Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,none,a135,a30,none,a60,none,none,a90,none,a180,a135,none,none,none,-0.039885,-0.011540,-0.040271,-0.0122413,-0.004491,sell
2017-07-06,none,a135,none,none,a60,a60,a90,none,a0,none,a135,none,none,none,-0.042695,-0.032585,-0.030572,-0.0325852,-0.013833,sell
2017-07-07,none,a135,none,none,a60,none,none,a120,a0,a150,a135,none,none,none,-0.052355,-0.034928,-0.034928,-0.0343816, 0.022290,sell
2017-07-08,none,none,none,a135,a60,a90,a60,none,none,a150,none,none,none,none,-0.036479, 0.006511,-0.036479,-0.0291287,-0.039505,sell
2017-07-09,none,none,none,a135,a60,a90,a60,a150,none,none,none,none,none,none,-0.016495, 0.001435,-0.021262, 0.0006294,-0.046750,sell
2017-07-10,none,none,none,a135,a60,none,none,a150,none,a120,none,none,none,none,-0.036383,-0.034882,-0.034336,-0.0002615,-0.048394,sell
2017-07-11,none,none,none,a135,a60,a120,none,none,a60,a120,none,none,none,none,-0.047966,-0.037086,-0.042799,-0.0184352,-0.048062,sell
2017-07-12,a60,a150,none,a135,a60,none,none,a180,a60,none,none,none,none,none,-0.041271, 0.019502, 0.025912,-0.0219094,-0.021748,buy
2017-07-13,a60,a150,none,none,none,a150,a0,none,none,a90,none,none,none,none,-0.006493,-0.008739,-0.006998,-0.0436759,-0.006044,sell
2017-07-14,a60,a150,none,none,none,a150,a0,a150,a90,none,none,none,none,none,-0.037154,-0.041147,-0.040563,-0.0450788,-0.038179,sell
2017-07-15,a60,a150,none,none,none,a180,none,none,none,a60,a120,a90,none,none,-0.058976,-0.058976,-0.058976,-0.0552808,-0.058976,sell
2017-07-16,a60,a150,none,none,none,a180,none,a120,a120,a60,a120,a90,none,none,-0.071106,-0.071106,-0.074627,-0.0651277,-0.071106,sell
2017-07-17,none,none,none,a120,none,none,none,a120,none,none,a120,a90,none,none, 0.037416, 0.047528, 0.046144, 0.0468398, 0.033888,buy
2017-07-18,none,none,none,a120,none,a150,a60,a90,a150,none,a120,a90,none,none, 0.006281, 0.048119, 0.051193, 0.0503439, 0.001915,buy
2017-07-19,none,none,a0,a120,none,none,none,a90,none,none,a120,a90,none,none,-0.000130, 0.044949, 0.046840, 0.0503439, 0.003121,buy
2017-07-20,none,none,a0,a120,none,a120,a90,a60,a180,a0,a120,a90,none,none, 0.005875, 0.042527, 0.031589, 0.0315889, 0.000700,buy
2017-07-21,none,none,a0,a120,none,none,none,a60,a180,none,a120,none,none,a180, 0.019646, 0.062493, 0.043880, 0.0425175,-0.005521,buy
2017-07-22,none,none,a0,none,none,a90,a120,none,a150,none,none,none,none,a180, 0.078762, 0.059445, 0.078762, 0.0634546, 0.030821,buy
2017-07-23,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a180, 0.066275, 0.067336, 0.068428, 0.0640782, 0.040517,buy
2017-07-24,a45,none,a0,none,none,a60,a150,a0,a120,a60,none,none,none,a180, 0.043679, 0.002862, 0.043727, 0.0040084, 0.030557,buy
2017-07-25,a45,none,a0,none,none,none,none,a0,a120,a60,none,none,a60,a180,-0.003689,-0.005942, 0.008177,-0.0059417,-0.011102,sell
2017-07-26,a45,none,none,none,none,none,a180,none,a90,none,none,none,a60,a180, 0.016316, 0.007472,-0.003910, 0.0074716, 0.004954,buy
2017-07-27,a45,none,none,none,none,none,none,none,a90,a90,none,none,a60,a180, 0.016316, 0.006392, 0.004681, 0.0063920, 0.004954,buy
2017-07-28,a45,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,-0.044296,-0.044064,-0.044318,-0.0442959,-0.043597,sell
2017-07-29,a45,none,none,none,none,a0,none,a60,a60,a120,none,none,a60,none,-0.039950,-0.024207,-0.022219,-0.0399497,-0.026694,sell
2017-07-30,a45,none,none,none,none,none,a120,none,none,a120,none,none,none,none,-0.015936,-0.031784,-0.029992,-0.0163936,-0.021045,sell
2017-07-31,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.013576, 0.013163, 0.006478,-0.0038798,-0.000797,sell
2017-08-01,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.011445, 0.016077,-0.000731, 0.0114454, 0.006170,buy
2017-08-02,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.009736, 0.027440, 0.028950, 0.0359295, 0.038486,buy
2017-08-03,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none, 0.040490, 0.038895, 0.047390, 0.0388950, 0.019414,buy
2017-08-04,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none, 0.007026,-0.000265,-0.005036, 0.0546956, 0.056138,sell
2017-08-05,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none, 0.035092, 0.024078, 0.034077, 0.0502830, 0.024078,buy
2017-08-06,none,a180,none,none,a60,none,none,a150,none,a150,none,none,a45,none, 0.052570, 0.051758, 0.033601, 0.0408393, 0.052570,buy
2017-08-07,none,a180,none,none,a60,a120,none,none,none,a150,none,none,a45,none, 0.047787, 0.045345, 0.032005, 0.0352942, 0.045422,buy
2017-08-08,none,a180,none,none,a60,a120,none,a180,a60,none,none,none,a45,none, 0.027090, 0.022462, 0.019548, 0.0195485, 0.027090,buy
2017-08-09,none,a180,none,none,a60,none,a0,none,none,a120,none,a120,a45,none, 0.017874, 0.060895,-0.007814, 0.0106542, 0.016663,buy
2017-08-10,none,a180,none,none,a60,a150,a0,a150,a90,none,none,a120,a45,none, 0.048330, 0.060895,-0.008019, 0.0471405, 0.048330,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,a120,a45,none, 0.048330, 0.060895,-0.008019, 0.0471405, 0.048330,buy
2017-08-12,none,a180,none,none,a60,a180,none,a120,a120,a90,none,a120,none,none,-0.016136,-0.008756,-0.017829,-0.0185287,-0.035758,sell
2017-08-13,none,a180,none,none,a60,none,none,a120,a120,none,none,a120,none,none,-0.027381,-0.010968,-0.028909,-0.0235539,-0.026238,sell
2017-08-14,none,a180,none,none,none,a150,a60,none,a150,a60,a90,a120,none,none,-0.041496,-0.028065,-0.021706,-0.0280933,-0.027398,sell
2017-08-15,none,a180,none,none,none,a150,none,a90,a150,none,a90,none,none,none,-0.013903,-0.024632,-0.024632,-0.0246320,-0.032310,sell
2017-08-16,none,a180,none,none,none,a120,a90,none,a180,none,a90,none,none,a150,-0.061835, 0.007170,-0.056811, 0.0137492, 0.012305,buy
2017-08-17,none,a180,none,none,none,a120,none,a60,a180,none,a90,none,none,a150,-0.063491, 0.006565,-0.060160, 0.0075607, 0.011700,sell
2017-08-18,none,a180,none,none,none,a90,a120,none,a150,a0,a90,none,a30,a150,-0.063362,-0.048609,-0.061003,-0.0524218,-0.031310,sell
2017-08-19,none,a180,none,none,a45,a90,none,none,a150,a0,a90,none,a30,a150,-0.070393,-0.054278,-0.065880,-0.0575088,-0.031891,sell
2017-08-20,none,a180,none,none,a45,a60,a150,none,none,none,a90,none,a30,a150,-0.068712,-0.052870,-0.041683,-0.0325103,-0.016556,sell
2017-08-21,a45,none,none,none,a45,a60,none,a0,a120,none,none,none,a30,a150,-0.017983,-0.019355,-0.018897,-0.0253058,-0.026962,sell
2017-08-22,a45,none,none,none,a45,none,a180,none,none,none,none,a135,a30,none, 0.020100, 0.020983,-0.027538,-0.0233722,-0.022445,sell
2017-08-23,a45,none,none,none,none,none,a180,none,a90,a60,none,a135,a30,none, 0.032125, 0.032521,-0.014155, 0.0119396, 0.011940,buy
2017-08-24,a45,none,none,none,none,none,a150,none,none,a60,none,a135,none,none, 0.014933, 0.017612, 0.011065, 0.0116154, 0.011615,buy
2017-08-25,a45,none,none,none,none,a0,a150,a60,a60,none,none,a135,none,none, 0.032414, 0.032414, 0.029772, 0.0390419, 0.026626,buy
2017-08-26,a45,none,none,none,a30,none,none,a60,none,a90,none,a135,none,none,-0.013866,-0.013866,-0.002324,-0.0229546,-0.021678,sell
2017-08-27,a45,none,none,none,a30,none,a120,none,none,none,none,a135,none,none,-0.001639,-0.001639, 0.004513,-0.0181886,-0.018039,sell
2017-08-28,none,none,none,none,a30,none,none,a90,none,a120,none,none,none,a135, 0.044531, 0.028573, 0.048787, 0.0447620, 0.044445,buy
2017-08-29,none,none,none,none,a30,none,a90,none,none,a120,none,none,none,a135, 0.059162, 0.034952, 0.051567, 0.0591624, 0.051567,buy
2017-08-30,none,none,none,none,none,a60,a90,a120,a0,none,none,none,none,a135, 0.026144, 0.052400, 0.033011, 0.0362800, 0.025441,buy
2017-08-31,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a135, 0.039032, 0.039517, 0.039957, 0.0390321, 0.039032,buy
2017-09-01,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,a135, 0.020826, 0.066334, 0.063406, 0.0497186, 0.016910,buy
2017-09-02,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,-0.034216,-0.028829,-0.027018,-0.0271484,-0.028829,sell
2017-09-03,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.037454,-0.049147,-0.053004,-0.0168262, 0.003874,sell
2017-09-04,none,none,none,none,none,a120,none,a180,a60,a180,none,a150,none,none,-0.004206,-0.037680,-0.052758,-0.0271858,-0.013432,sell
2017-09-05,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,-0.015178,-0.023499,-0.037775,-0.0394656,-0.025009,sell
2017-09-06,none,none,none,none,none,a150,a0,a150,a90,a150,none,a150,none,none, 0.051828, 0.050325, 0.046224, 0.0457425, 0.031015,buy
2017-09-07,none,none,none,none,none,a150,none,a150,a90,none,none,a150,none,none, 0.039243, 0.036611, 0.039243, 0.0342462, 0.035522,buy
2017-09-08,none,none,none,none,none,a180,none,a120,a120,a120,none,a150,none,none,-0.036218,-0.025533,-0.024425,-0.0385371,-0.025202,sell
2017-09-09,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,-0.011184,-0.011184,-0.011184,-0.0111837,-0.028727,sell
2017-09-10,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,a120,-0.022227,-0.023651, 0.003878,-0.0193678,-0.018278,sell
2017-09-11,none,none,none,none,none,a150,none,a90,a150,a90,none,none,a0,a120,-0.006973,-0.009505, 0.010072,-0.0067294,-0.018062,sell
2017-09-12,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,a120, 0.004584, 0.011094, 0.005615,-0.0283154, 0.004781,buy
2017-09-13,none,none,none,none,none,a120,none,a60,a180,a60,a60,none,a0,a120,-0.032485, 0.008141,-0.031893,-0.0492326,-0.031497,sell
2017-09-14,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,a120, 0.014366, 0.016254, 0.017420,-0.0141096, 0.015906,buy
2017-09-15,none,none,none,none,none,a90,a120,none,a150,none,a60,none,a0,a120,-0.004447,-0.000748,-0.004447,-0.0199146,-0.005131,sell
2017-09-16,a45,none,none,none,none,none,a150,none,none,none,a60,none,a0,none,-0.029609,-0.032196,-0.034922,-0.0355269,-0.028395,sell
2017-09-17,a45,a180,none,none,none,a60,a150,a0,a120,a0,a60,none,a0,none,-0.042829, 0.016816, 0.062622, 0.0626220,-0.042666,buy
2017-09-18,a45,a180,none,none,none,a60,a180,none,none,a0,a60,none,none,none,-0.049847, 0.013070, 0.050375, 0.0512086,-0.049185,buy
2017-09-19,a45,a180,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.049612,-0.043663,-0.043663,-0.0436633,-0.049185,sell
2017-09-20,a45,a180,none,none,none,none,none,none,a90,none,none,none,none,none,-0.043518,-0.042324,-0.040482,-0.0414502,-0.043493,sell
2017-09-21,a45,a180,none,none,none,none,a150,a60,a60,none,none,none,none,none,-0.042626,-0.040833,-0.033670,-0.0348818,-0.040833,sell
2017-09-22,none,a180,none,none,none,a0,none,a60,a60,a60,none,none,none,none,-0.042071,-0.043755,-0.009839,-0.0340132,-0.046363,sell
2017-09-23,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none, 0.012200, 0.007827, 0.012200, 0.0116110, 0.010401,buy
2017-09-24,none,none,a30,a90,none,none,none,a90,none,none,none,none,none,none, 0.002746, 0.005751, 0.002746,-0.0030012, 0.004575,sell
2017-09-25,none,none,a30,a90,none,none,a90,none,none,a90,none,none,none,none, 0.014834, 0.013650, 0.012164, 0.0151185, 0.016782,buy
2017-09-26,a30,none,a30,a90,none,none,a90,a120,a0,a90,none,a180,none,none, 0.030699, 0.030699, 0.030699, 0.0221789, 0.035023,buy
2017-09-27,a30,none,a30,a90,none,a60,none,a120,a0,none,a45,a180,none,none, 0.029081, 0.035822, 0.027184, 0.0260230, 0.041969,buy
2017-09-28,a30,none,none,none,none,none,a60,none,none,a120,a45,a180,none,none, 0.056259, 0.057312, 0.010901, 0.0551339, 0.068803,buy
2017-09-29,a30,none,none,none,none,a90,none,a150,none,none,a45,a180,none,none, 0.010839, 0.039307,-0.000926, 0.0088256, 0.043168,sell
2017-09-30,a30,none,none,none,none,a90,none,none,none,none,a45,a180,none,none, 0.020847, 0.043140, 0.012570, 0.0208471, 0.069720,buy
2017-10-01,none,none,none,none,none,none,none,a180,a60,a150,a45,a180,none,none, 0.024487, 0.026919, 0.022066, 0.0243365, 0.026751,buy
2017-10-02,none,none,a45,none,none,a120,none,a180,a60,none,a45,a180,none,none, 0.019469, 0.018320, 0.019469, 0.0194694, 0.014388,buy
2017-10-03,none,none,a45,none,none,none,a0,none,none,a180,a45,a180,none,none, 0.024982, 0.037504, 0.019146, 0.0308163, 0.034738,buy
2017-10-04,none,none,a45,none,none,a150,none,a150,a90,a180,none,none,none,none, 0.002661,-0.000442, 0.000164,-0.0009243,-0.000924,sell
2017-10-05,none,a150,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.024399,-0.002798,-0.045914,-0.0095429,-0.047198,sell
2017-10-06,none,a150,none,none,none,a180,none,a120,a120,a150,none,none,a30,a90,-0.037010,-0.060728,-0.037732,-0.0402768,-0.041705,sell
2017-10-07,none,a150,none,none,none,a180,a60,none,none,none,none,none,a30,a90,-0.039895,-0.055750,-0.047648,-0.0477319,-0.047732,sell
2017-10-08,none,a150,none,none,none,a150,a60,a90,a150,a120,none,none,a30,a90,-0.042056,-0.061583,-0.053872,-0.0666230,-0.067621,sell
2017-10-09,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,a90,-0.036737,-0.043631, 0.011662,-0.0422577,-0.043389,sell
2017-10-10,none,none,a60,none,none,a120,a90,a60,a180,a90,none,none,none,a90, 0.021814, 0.019094, 0.022230, 0.0223540, 0.021716,buy
2017-10-11,none,none,a60,a60,none,a120,a120,none,none,a90,none,none,none,a90, 0.011911, 0.012118, 0.011897, 0.0115445, 0.012340,buy
2017-10-12,none,none,a60,a60,none,none,a120,none,a150,a60,a30,none,none,none,-0.014421,-0.019352,-0.019415,-0.0128095, 0.012680,sell
2017-10-13,none,a135,a60,a60,none,a90,a150,none,none,a60,a30,none,none,none,-0.044437,-0.044492,-0.049367,-0.0384405,-0.015738,sell
2017-10-14,none,a135,none,a60,none,none,a150,a0,a120,none,a30,none,none,none,-0.026513,-0.026513,-0.035398,-0.0126158,-0.024492,sell
2017-10-15,a0,a135,none,a60,none,a60,none,a0,a120,none,a30,none,none,none,-0.031900,-0.031900,-0.036360,-0.0071933,-0.032220,sell
2017-10-16,a0,a135,none,none,none,none,a180,none,none,none,a30,none,a45,none, 0.015967, 0.003048, 0.001498, 0.0347482, 0.002066,buy
2017-10-17,a0,a135,none,none,none,none,none,none,a90,a0,a30,none,a45,none, 0.027932, 0.018074, 0.015809, 0.0421192, 0.018074,buy
2017-10-18,a0,none,none,none,a30,none,a150,none,none,a0,a30,none,a45,none, 0.020538,-0.035482,-0.035603, 0.0026228,-0.039251,sell
2017-10-19,a0,none,none,none,a30,a0,none,a60,a60,none,none,none,a45,none,-0.027177,-0.025018,-0.021484,-0.0223123,-0.021176,sell
2017-10-20,a0,none,none,a45,a30,a0,a120,none,none,none,none,none,a45,none,-0.020336,-0.032336,-0.028567,-0.0285671,-0.016530,sell
2017-10-21,a0,none,none,a45,a30,none,a120,a90,none,none,none,a150,a45,none,-0.032699,-0.041365,-0.032412,-0.0411773, 0.003223,sell
2017-10-22,none,a120,none,a45,a30,none,none,none,none,none,none,a150,none,none, 0.014553,-0.015072, 0.016535,-0.0142004, 0.016535,buy
2017-10-23,none,a120,none,a45,a30,none,a90,none,none,a60,none,a150,none,none,-0.007669,-0.022559,-0.005816,-0.0233626,-0.005816,sell
2017-10-24,none,a120,none,a45,a30,none,none,a120,a0,none,none,a150,none,none, 0.045515,-0.015072, 0.047497,-0.0162175, 0.047497,sell
2017-10-25,none,a120,none,none,a30,a60,a60,none,none,none,none,a150,none,none, 0.000171,-0.008588, 0.000115,-0.0039992, 0.003527,buy
2017-10-26,none,a120,none,none,a30,none,a60,a150,none,a90,none,a150,none,none, 0.000414,-0.013293,-0.005734, 0.0026263,-0.004096,sell
2017-10-27,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,-0.005834,-0.031904, 0.034064,-0.0073202,-0.019310,sell
2017-10-28,none,none,a90,none,a30,a90,none,a180,none,a120,none,none,a60,none,-0.001253,-0.011204, 0.016473,-0.0145013, 0.008965,buy
2017-10-29,none,none,a90,none,a30,none,none,a180,a60,a120,none,none,a60,none,-0.001887,-0.013984, 0.006049,-0.0151354, 0.002523,sell
2017-10-30,none,none,a90,none,a30,a120,a0,none,none,none,none,none,a60,none,-0.009797,-0.014821,-0.001656,-0.0148206,-0.006800,sell
2017-10-31,none,none,a90,a30,a30,none,a0,a150,a90,a150,none,none,a60,a60, 0.014259, 0.013578, 0.021682,-0.0247919, 0.013476,buy
2017-11-01,none,none,a90,a30,a30,a150,none,none,a90,none,none,none,a60,a60,-0.008031,-0.011033, 0.021830,-0.0264507,-0.010006,sell
2017-11-02,none,none,none,a30,a30,none,none,a120,a120,a180,none,a135,none,a60, 0.004502, 0.003965,-0.003356, 0.0018535, 0.003046,buy
2017-11-03,none,none,none,a30,a30,a180,none,none,a120,a180,none,a135,none,a60,-0.004575,-0.003451,-0.000974,-0.0010960,-0.004575,sell
2017-11-04,none,none,none,a30,a30,a180,a60,a90,a150,none,none,a135,none,a60,-0.028172,-0.034735,-0.035998,-0.0359977,-0.033730,sell
2017-11-05,none,none,none,none,a30,a150,none,none,a150,a150,none,a135,none,a60,-0.001040, 0.011390, 0.007396,-0.0003049,-0.009097,buy
2017-11-06,none,none,none,none,a30,a150,a90,a60,a180,none,none,a135,none,none,-0.031099,-0.031037,-0.006730,-0.0310988,-0.006950,sell
2017-11-07,none,none,none,none,a30,a120,none,none,a180,a120,none,a135,none,none, 0.002819, 0.001754, 0.000219, 0.0017539, 0.000966,buy
2017-11-08,a30,none,none,none,a30,a120,a120,none,none,none,none,none,none,none, 0.010133,-0.018776,-0.017002, 0.0100448, 0.018360,sell
2017-11-09,a30,none,none,none,a30,a90,none,none,a150,a90,a0,none,none,none, 0.020724, 0.020724,-0.016723, 0.0152752, 0.037006,buy
2017-11-10,a30,none,none,none,a30,a90,a150,a0,none,none,a0,none,none,none,-0.014305,-0.015457,-0.005370,-0.0234950, 0.043975,sell
2017-11-11,a30,a90,none,none,none,none,none,a0,a120,a60,a0,none,none,none,-0.039866,-0.036505,-0.036505,-0.0345658,-0.028519,sell
2017-11-12,a30,a90,none,none,none,a60,a180,none,none,a60,a0,none,none,none,-0.055988,-0.050130,-0.056920,-0.0569198,-0.057374,sell
2017-11-13,a30,a90,none,none,none,none,none,none,a90,none,a0,none,none,a45, 0.046824, 0.047202, 0.030903, 0.0472025, 0.047202,buy
2017-11-14,none,a90,none,none,none,none,a150,none,none,none,a0,a120,none,a45, 0.034038, 0.042672, 0.049798, 0.0512766, 0.043303,buy
2017-11-15,none,a90,none,none,none,none,a150,a60,a60,none,a0,a120,none,a45, 0.017194, 0.025828, 0.032953, 0.0344321, 0.026458,buy
2017-11-16,none,a90,none,none,none,a0,none,none,a60,none,a0,a120,none,a45, 0.016641, 0.055455, 0.062816, 0.0620272, 0.048943,buy
2017-11-17,none,none,a120,none,none,a0,a120,a90,none,a0,a0,a120,none,a45, 0.034713, 0.033048, 0.047508, 0.0562749, 0.033048,buy
2017-11-18,none,none,a120,none,none,none,none,a90,none,none,none,a120,none,a45, 0.009273, 0.008999, 0.050176, 0.0650966, 0.008999,buy
2017-11-19,none,none,a120,none,none,none,a90,none,none,none,none,a120,none,none,-0.010111,-0.006168,-0.005590, 0.0245892,-0.005590,sell
2017-11-20,none,none,a120,none,none,none,none,a120,a0,none,none,none,a90,none,-0.019424,-0.019424,-0.019424,-0.0179158,-0.026756,sell
2017-11-21,a45,none,a120,none,none,a60,none,none,a0,none,none,none,a90,none,-0.001036,-0.004126,-0.006016,-0.0042474,-0.004914,sell
2017-11-22,a45,none,a120,none,none,a60,a60,a150,none,a60,none,none,a90,none, 0.013529, 0.014239, 0.003653, 0.0115279, 0.010097,buy
2017-11-23,a45,none,none,a0,none,none,none,a150,none,a60,none,none,a90,none, 0.019537, 0.014663, 0.014304, 0.0146631, 0.011933,buy
2017-11-24,a45,none,none,a0,a30,a90,none,none,none,none,none,none,a90,none,-0.014827,-0.023251,-0.001467,-0.0212583, 0.007515,sell
2017-11-25,a45,none,none,a0,a30,none,none,a180,a60,a90,none,none,none,none, 0.056706, 0.030396, 0.028089, 0.0413806, 0.037288,buy
2017-11-26,a45,none,none,a0,a30,a120,a0,none,a60,a90,none,none,none,a30, 0.039343, 0.040031, 0.056128, 0.0385417, 0.039343,buy
2017-11-27,a45,none,none,a0,a30,a120,a0,a150,none,none,none,none,none,a30, 0.040321, 0.040321, 0.058312, 0.0385734, 0.039375,buy
2017-11-28,a45,none,none,a0,a30,none,none,a150,a90,a120,none,none,none,a30, 0.029535, 0.029535, 0.050234, 0.0194438, 0.029535,buy
2017-11-29,a45,none,none,a0,a30,a150,none,a120,none,none,none,none,none,a30,-0.018757,-0.018757, 0.055970,-0.0178491,-0.018757,sell
2017-11-30,a45,none,none,a0,a30,none,none,a120,a120,a150,none,none,none,a30,-0.015508,-0.015508, 0.051433,-0.0178670,-0.015979,sell
2017-12-01,a45,none,none,a0,a30,a180,a60,a90,none,a150,none,none,none,a30, 0.041174, 0.041174, 0.056923, 0.0214292, 0.024516,buy
2017-12-02,a45,none,none,a0,a30,none,none,a90,a150,a180,none,none,none,a30,-0.017082, 0.008124, 0.036300, 0.0189666, 0.008217,buy
2017-12-03,a45,none,none,a0,a30,a150,a90,a60,none,a180,none,none,none,none,-0.001358, 0.000415, 0.006515, 0.0004149, 0.002613,sell
2017-12-04,a45,none,none,a0,none,none,none,a60,a180,a150,none,none,none,none, 0.050606, 0.046740, 0.046766, 0.0506059, 0.048450,buy
