Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-21,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.003268,-0.0032678, 0.0088295,-0.0038265,-0.00558008,sell
2010-06-22,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.011917,-0.0086426,-0.0078554,-0.0119169,-0.02723645,sell
2010-06-23,1,1,0,1,1,0,0,2,1,0,0,2,0,0,0,1,0,1, 0.003182, 0.0030187, 0.0138534, 0.0040491, 0.01133821,buy
2010-06-24,1,1,0,1,1,0,0,1,1,0,0,2,0,0,0,2,0,1, 0.007187,-0.0098836, 0.0021605, 0.0051287,-0.00123176,sell
2010-06-25,1,1,0,2,1,0,0,1,2,0,0,2,0,1,0,3,0,1,-0.012867,-0.0429054,-0.0458510,-0.0432676,-0.04579472,sell
2010-06-26,0,1,0,3,0,0,0,1,2,0,0,2,0,1,0,2,0,1, 0.017017, 0.0216333, 0.0155913, 0.0170172, 0.01094356,buy
2010-06-27,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,2,0,0,-0.007600,-0.0292533, 0.0009137,-0.0302104,-0.02836109,sell
2010-06-28,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0, 0.017366,-0.0044095, 0.0221479, 0.0174490, 0.00707791,buy
2010-06-29,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0, 0.029472, 0.0068401, 0.0302917, 0.0310900, 0.03449688,buy
2010-06-30,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.044808, 0.0384199, 0.0396769, 0.0570306, 0.03720871,buy
2010-07-01,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.042576, 0.0218250, 0.0332757, 0.0482069, 0.03882820,buy
2010-07-02,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.014745,-0.0040035, 0.0222280, 0.0123481, 0.02090017,buy
2010-07-03,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.009979, 0.0205397, 0.0390433, 0.0575154, 0.03887674,buy
2010-07-04,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007417, 0.0077434, 0.0221736, 0.0267986, 0.02227847,buy
2010-07-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.003620,-0.0018732, 0.0063661, 0.0161668, 0.01616682,buy
2010-07-06,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.037194,-0.0235198,-0.0199909,-0.0107847, 0.01611233,sell
2010-07-07,1,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,-0.051283,-0.0275297,-0.0277593,-0.0207019,-0.01426990,sell
2010-07-08,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1,1,1,0,-0.005112, 0.0078510, 0.0074487,-0.0040655, 0.00723183,buy
2010-07-09,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,1,1,0, 0.001000, 0.0083762, 0.0071528, 0.0016698, 0.00074253,buy
2010-07-10,0,0,1,1,1,1,2,0,1,0,2,0,0,0,1,1,1,0,-0.008453,-0.0028317,-0.0000720,-0.0059750,-0.00178488,sell
2010-07-11,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0, 0.009328, 0.0070512, 0.0087034, 0.0072246, 0.00767371,buy
2010-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.006605,-0.0038152, 0.0035340,-0.0024233,-0.01172662,sell
2010-07-13,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.037566, 0.0314028, 0.0538607, 0.0298345, 0.04033181,buy
2010-07-14,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005128, 0.0097007, 0.0167334, 0.0176502, 0.00235709,buy
2010-07-15,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.024755, 0.0238317, 0.0247553, 0.0168342, 0.00968811,buy
2010-07-16,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.045818, 0.0385430, 0.0305270, 0.0281959, 0.02091843,buy
2010-07-17,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.059672, 0.0288718, 0.0252094, 0.0429046, 0.03725984,buy
2010-07-18,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.008209, 0.0048582, 0.0018804, 0.0123545, 0.00662705,buy
2010-07-19,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.012244, 0.0141438, 0.0050132, 0.0186229, 0.01224228,buy
2010-07-20,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,-0.007246, 0.0071293, 0.0029518, 0.0075220, 0.00423946,buy
2010-07-21,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.001740, 0.0158559, 0.0096501, 0.0179661, 0.01027371,buy
2010-07-22,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.006731,-0.0078106, 0.0081462,-0.0134412,-0.01007461,sell
2010-07-23,0,1,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,0,-0.031653, 0.0038813, 0.0177071, 0.0125584,-0.03284572,sell
2010-07-24,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.004246,-0.0031053,-0.0034538, 0.0005909,-0.00401919,sell
2010-07-25,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.004246,-0.0031053,-0.0034538, 0.0005909,-0.00401919,sell
2010-07-26,0,1,0,1,1,0,1,0,1,0,2,0,0,1,1,1,0,0,-0.009812,-0.0061250,-0.0085485,-0.0083792,-0.00854849,sell
2010-07-27,0,2,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.026838,-0.0364967,-0.0250661,-0.0182529,-0.02785150,sell
2010-07-28,0,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.007918,-0.0158729,-0.0121893,-0.0132517,-0.01296671,sell
2010-07-29,0,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.007918,-0.0158729,-0.0121893,-0.0132517,-0.01296671,sell
2010-07-30,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.016745,-0.0189321,-0.0251071,-0.0187130,-0.02010578,sell
2010-07-31,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001541,-0.0063869,-0.0006516,-0.0021418,-0.00638690,sell
2010-08-01,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001541,-0.0063869,-0.0006516,-0.0021418,-0.00638690,sell
2010-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.054380, 0.0584409, 0.0585039, 0.0601905, 0.02554112,buy
2010-08-03,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.004379,-0.0035758,-0.0037402,-0.0017952, 0.00080114,sell
2010-08-04,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, 0.003244,-0.0147013,-0.0155425,-0.0031362, 0.00389670,sell
2010-08-05,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,-0.017468,-0.0394935,-0.0477561,-0.0225516,-0.02904513,sell
2010-08-06,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,-0.011526, 0.0048834, 0.0070129, 0.0170195, 0.02224497,buy
2010-08-07,0,0,1,1,0,0,1,0,0,2,0,2,1,1,1,1,0,0, 0.003049, 0.0019061, 0.0084500, 0.0032260, 0.01611238,buy
2010-08-08,0,0,1,1,0,0,0,0,0,2,0,2,1,1,1,1,0,0, 0.008497,-0.0033172,-0.0076811,-0.0134940,-0.00093800,sell
2010-08-09,0,0,1,1,0,1,0,0,0,2,0,2,1,1,1,1,0,0,-0.024415,-0.0131167,-0.0183364,-0.0242859,-0.02681171,sell
2010-08-10,0,1,1,1,0,1,0,0,0,2,0,2,1,1,1,1,0,0, 0.016709,-0.0031197,-0.0002411,-0.0026747,-0.00652552,sell
2010-08-11,0,1,1,1,0,1,0,0,0,2,0,2,0,1,1,0,0,0, 0.012057, 0.0179254, 0.0109630, 0.0135565, 0.01648414,buy
2010-08-12,0,1,1,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0, 0.021792, 0.0115213,-0.0025422, 0.0105821, 0.00907609,buy
2010-08-13,0,1,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0, 0.024157, 0.0141901, 0.0002226, 0.0156457, 0.01152511,buy
2010-08-14,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.043741, 0.0398336, 0.0396184, 0.0435039, 0.04269749,buy
2010-08-15,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.050313, 0.0450552, 0.0248695, 0.0471987, 0.02735821,buy
2010-08-16,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.033548, 0.0261808, 0.0321298, 0.0280740, 0.03221839,buy
2010-08-17,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.030421, 0.0278853, 0.0300732, 0.0302537, 0.03042064,buy
2010-08-18,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.030421, 0.0278853, 0.0300732, 0.0302537, 0.03042064,buy
2010-08-19,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.018645, 0.0229128, 0.0186446, 0.0186446, 0.01615296,buy
2010-08-20,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.018645, 0.0229128, 0.0186446, 0.0186446, 0.01615296,buy
2010-08-21,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.018645, 0.0229128, 0.0186446, 0.0186446, 0.01615296,buy
2010-08-22,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.008759,-0.0020699, 0.0021673,-0.0016426, 0.00186259,buy
2010-08-23,0,1,1,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0, 0.012015, 0.0205217, 0.0358341, 0.0195210, 0.03829001,buy
2010-08-24,0,1,1,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0, 0.012015, 0.0205217, 0.0358341, 0.0195210, 0.03829001,buy
2010-08-25,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,0, 0.031397, 0.0109756, 0.0219616, 0.0310934, 0.04176565,buy
2010-08-26,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0, 0.015132, 0.0269036,-0.0101589,-0.0017682,-0.00729235,buy
2010-08-27,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0, 0.015132, 0.0269036,-0.0101589,-0.0017682,-0.00729235,buy
2010-08-28,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.023423,-0.0031866,-0.0204496,-0.0204496,-0.01351929,sell
2010-08-29,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.023423,-0.0031866,-0.0204496,-0.0204496,-0.01351929,sell
2010-08-30,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.024535, 0.0204459, 0.0222581, 0.0273956, 0.01820328,buy
2010-08-31,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.015040, 0.0244602, 0.0186981, 0.0205938, 0.01195563,buy
2010-09-01,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,-0.003952, 0.0124027,-0.0103840,-0.0017949, 0.00675864,buy
2010-09-02,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,-0.003952, 0.0124027,-0.0103840,-0.0017949, 0.00675864,buy
2010-09-03,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,-0.003952, 0.0124027,-0.0103840,-0.0017949, 0.00675864,buy
2010-09-04,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,1,-0.013875,-0.0060782,-0.0028599,-0.0122907, 0.01089682,sell
2010-09-05,0,0,1,0,0,2,0,1,0,0,0,0,0,2,1,0,0,1, 0.012261,-0.0089396, 0.0131302,-0.0105355, 0.01867172,buy
2010-09-06,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0, 0.009967,-0.0118567, 0.0124769,-0.0132968, 0.01748915,buy
2010-09-07,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0, 0.025629, 0.0071591, 0.0123279, 0.0043275, 0.01607565,buy
2010-09-08,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.000862,-0.0047019,-0.0141871, 0.0022067,-0.01789709,sell
2010-09-09,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.000569,-0.0269422,-0.0152919, 0.0017604,-0.02515453,sell
2010-09-10,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.004673,-0.0177337,-0.0366536, 0.0001877,-0.01005698,sell
2010-09-11,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,-0.030095,-0.0125155,-0.0162701,-0.0128536,-0.01611225,sell
2010-09-12,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,-0.028824,-0.0288237,-0.0550640,-0.0365051, 0.01908887,sell
2010-09-13,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,-0.026460,-0.0170564,-0.0392994,-0.0213277,-0.01024141,sell
2010-09-14,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,-0.011413,-0.0050402,-0.0218518,-0.0082965,-0.00480298,sell
2010-09-15,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,-0.011413,-0.0050402,-0.0218518,-0.0082965,-0.00480298,sell
2010-09-16,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,-0.001765,-0.0058979,-0.0118688,-0.0006696,-0.00312838,sell
2010-09-17,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.044451, 0.0457210, 0.0605796, 0.0297486, 0.05713118,buy
2010-09-18,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.044451, 0.0457210, 0.0605796, 0.0297486, 0.05713118,buy
2010-09-19,0,2,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.010244, 0.0311998, 0.0386942, 0.0250276, 0.04947900,buy
2010-09-20,0,2,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.010244, 0.0311998, 0.0386942, 0.0250276, 0.04947900,buy
2010-09-21,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.005164,-0.0162128, 0.0163464,-0.0184872, 0.01734511,sell
2010-09-22,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.012117, 0.0171030, 0.0416217, 0.0221888, 0.03449587,buy
2010-09-23,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.010149, 0.0099980, 0.0022498,-0.0113425,-0.00898353,sell
2010-09-24,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.003234, 0.0146360, 0.0106529,-0.0032759,-0.00165460,buy
2010-09-25,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.014950,-0.0159342,-0.0115388,-0.0033540,-0.02480110,sell
2010-09-26,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.002450,-0.0171954,-0.0172129,-0.0170220,-0.01719540,sell
2010-09-27,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.002450,-0.0171954,-0.0172129,-0.0170220,-0.01719540,sell
2010-09-28,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.009929,-0.0363092,-0.0336314,-0.0329669,-0.03318717,sell
2010-09-29,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0, 0.014069,-0.0309101,-0.0311167,-0.0288936,-0.02728641,sell
2010-09-30,0,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1, 0.030747, 0.0152218, 0.0112606,-0.0124799, 0.01503025,buy
2010-10-01,0,2,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1, 0.002238, 0.0139660,-0.0005910,-0.0107463, 0.00762746,buy
2010-10-02,0,2,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1, 0.002238, 0.0139660,-0.0005910,-0.0107463, 0.00762746,buy
2010-10-03,0,2,1,1,1,2,1,1,0,1,0,1,1,0,1,1,0,1,-0.056755,-0.0572151,-0.0594746,-0.0458360,-0.05786578,sell
2010-10-04,0,2,1,1,1,2,0,1,0,1,0,1,1,0,1,1,0,1,-0.055104,-0.0580018,-0.0546146,-0.0496175,-0.05119622,sell
2010-10-05,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.016747, 0.0047136, 0.0218696, 0.0182838, 0.02407410,buy
2010-10-06,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.016747, 0.0047136, 0.0218696, 0.0182838, 0.02407410,buy
2010-10-07,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.003391,-0.0319840,-0.0326590,-0.0312248, 0.01349189,sell
2010-10-08,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.003391,-0.0319840,-0.0326590,-0.0312248, 0.01349189,sell
2010-10-09,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.003477, 0.0024216, 0.0155010,-0.0170727, 0.01684089,buy
2010-10-10,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.004546, 0.0001170, 0.0198951,-0.0065071,-0.00342170,sell
2010-10-11,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.013677,-0.0192274,-0.0034176,-0.0182224,-0.01405668,sell
2010-10-12,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.016432, 0.0235420, 0.0215415, 0.0146305, 0.01196392,buy
2010-10-13,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.052704, 0.0187901, 0.0153325, 0.0489859, 0.04898594,buy
2010-10-14,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.023600, 0.0004664, 0.0004664, 0.0316575, 0.01920904,buy
2010-10-15,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.024409, 0.0212757, 0.0237421, 0.0323359, 0.03342656,buy
2010-10-16,0,0,2,1,2,0,0,2,0,0,1,0,0,1,0,1,0,0, 0.023239, 0.0279019, 0.0265949, 0.0242770, 0.03070240,buy
2010-10-17,0,0,2,1,2,0,0,2,0,0,1,0,0,1,1,1,0,0, 0.020586, 0.0205855, 0.0219507, 0.0395146, 0.02202798,buy
2010-10-18,0,0,2,1,2,0,0,2,0,0,1,0,0,1,2,1,0,0, 0.004173, 0.0039830, 0.0041735, 0.0246672, 0.00799678,buy
2010-10-19,0,0,2,1,1,0,0,2,0,0,1,0,0,1,2,1,0,0,-0.035914,-0.0365410,-0.0415939,-0.0030316,-0.01970819,sell
2010-10-20,0,0,1,1,1,0,0,2,0,0,1,0,0,1,2,1,0,0,-0.030120,-0.0303956,-0.0360758, 0.0052518,-0.01139688,sell
2010-10-21,1,0,1,1,1,0,0,1,1,0,1,0,0,1,2,1,0,0, 0.016821, 0.0149809, 0.0179134, 0.0208853, 0.02441518,buy
2010-10-22,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.006157, 0.0024486, 0.0024486, 0.0223232, 0.02050015,buy
2010-10-23,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,-0.000214,-0.0169485,-0.0050955,-0.0050955,-0.00815830,sell
2010-10-24,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,-0.006725,-0.0128235,-0.0055675,-0.0068101,-0.00481071,sell
2010-10-25,3,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1, 0.001879,-0.0120622,-0.0012681,-0.0020523,-0.00356712,sell
2010-10-26,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.018082,-0.0203712,-0.0194722,-0.0200861,-0.02008606,sell
2010-10-27,2,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,-0.009605,-0.0098664,-0.0110739,-0.0109235,-0.01092346,sell
2010-10-28,2,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0, 0.024627, 0.0236840, 0.0241851, 0.0242169, 0.02418510,buy
2010-10-29,2,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0, 0.024627, 0.0236840, 0.0241851, 0.0242169, 0.02418510,buy
2010-10-30,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.070614, 0.0463809, 0.0404024, 0.0734965, 0.07061448,buy
2010-10-31,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.043636, 0.0313964, 0.0318572, 0.0565868, 0.04573857,buy
2010-11-01,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.015995, 0.0143126, 0.0124110, 0.0038497, 0.02173839,buy
2010-11-02,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.015995, 0.0143126, 0.0124110, 0.0038497, 0.02173839,buy
2010-11-03,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.009562, 0.0057447, 0.0089024, 0.0102768, 0.00616815,buy
2010-11-04,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.001091,-0.0109305,-0.0028795,-0.0077862,-0.00703168,sell
2010-11-05,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,-0.017988,-0.0269144,-0.0282062,-0.0308031,-0.02820623,sell
2010-11-06,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,-0.017988,-0.0269144,-0.0282062,-0.0308031,-0.02820623,sell
2010-11-07,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0, 0.023499, 0.0321734, 0.0236380, 0.0358962,-0.00071609,buy
2010-11-08,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.016553, 0.0228271, 0.0208317, 0.0269633, 0.02264883,buy
2010-11-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.027124, 0.0258591, 0.0252011, 0.0311644, 0.02024685,buy
2010-11-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.013242, 0.0220837, 0.0147518, 0.0230565, 0.01492803,buy
2010-11-11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.014430, 0.0339763,-0.0016592,-0.0053776, 0.00101757,buy
2010-11-12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.009085, 0.0036923,-0.0076775,-0.0064351,-0.00063411,sell
2010-11-13,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.007813, 0.0148980,-0.0069749,-0.0177538,-0.00645523,sell
2010-11-14,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.011902, 0.0062930, 0.0024150, 0.0038882,-0.01737020,buy
2010-11-15,1,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,1, 0.004596,-0.0372813, 0.0008860, 0.0013306, 0.00188312,sell
2010-11-16,1,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1, 0.008832,-0.0089708, 0.0052444, 0.0014722, 0.00763262,sell
2010-11-17,1,1,0,1,0,2,0,2,0,0,1,1,1,0,1,1,0,1,-0.004524,-0.0075089, 0.0021769,-0.0122333,-0.00205668,sell
2010-11-18,1,1,0,1,0,2,0,2,0,0,1,1,1,0,1,1,0,1,-0.004524,-0.0075089, 0.0021769,-0.0122333,-0.00205668,sell
2010-11-19,1,1,0,0,0,1,0,2,0,0,1,1,1,0,1,1,0,1, 0.005225, 0.0080214,-0.0055227,-0.0081450,-0.00622087,buy
2010-11-20,1,1,0,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,-0.011260,-0.0132570,-0.0169195,-0.0120376,-0.00264040,sell
2010-11-21,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,-0.015097,-0.0155741,-0.0212952,-0.0148746,-0.00768712,sell
2010-11-22,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.012227,-0.0161214,-0.0234425,-0.0123233,-0.00621918,sell
2010-11-23,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.009272, 0.0090603, 0.0187041, 0.0055454, 0.00889335,buy
2010-11-24,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.020160, 0.0179742, 0.0037953, 0.0118428, 0.01774296,buy
2010-11-25,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.004573,-0.0024013, 0.0037755, 0.0031312,-0.00614868,sell
2010-11-26,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.011990,-0.0037916,-0.0078475,-0.0078837,-0.00931854,sell
2010-11-27,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0, 0.006925,-0.0010544, 0.0128314,-0.0016906,-0.00875194,buy
2010-11-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.032918,-0.0187149, 0.0134466,-0.0020059,-0.02103460,sell
2010-11-29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.015129,-0.0117353,-0.0083509,-0.0136748,-0.02069935,sell
2010-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.006754, 0.0082756, 0.0118519, 0.0041122,-0.00751164,buy
2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037695, 0.0304931, 0.0187218, 0.0186083,-0.00291960,buy
2010-12-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.023774, 0.0144910, 0.0192170, 0.0262764, 0.01157752,buy
2010-12-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.023774, 0.0144910, 0.0192170, 0.0262764, 0.01157752,buy
2010-12-04,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.020122, 0.0271241, 0.0151365, 0.0153382, 0.01157752,buy
2010-12-05,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.020122, 0.0271241, 0.0151365, 0.0153382, 0.01157752,buy
2010-12-06,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.020122, 0.0271241, 0.0151365, 0.0153382, 0.01157752,buy
2010-12-07,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.020122, 0.0271241, 0.0151365, 0.0153382, 0.01157752,buy
2010-12-08,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.022667,-0.0234109,-0.0221846,-0.0136775,-0.00579339,sell
2010-12-09,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.012451,-0.0124506,-0.0127037,-0.0173287,-0.00672522,sell
