Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.008422,-0.0152956,-0.0100911,-0.0093033,-0.0100573,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.008422,-0.0152956,-0.0100911,-0.0093033,-0.0100573,sell
2010-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.001101,-0.0130105,-0.0177167,-0.0130105,-0.0032080,sell
2010-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.046441,-0.0330959,-0.0299943,-0.0399594,-0.0364454,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.046441,-0.0330959,-0.0299943,-0.0399594,-0.0364454,sell
2010-06-22,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004348, 0.0021201, 0.0085128, 0.0255539, 0.0138414,sell
2010-06-23,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024046,-0.0266673,-0.0258603,-0.0085766,-0.0148873,sell
2010-06-24,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016665,-0.0285754,-0.0300759,-0.0300094,-0.0132209,sell
2010-06-25,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.031619,-0.0288787,-0.0348523,-0.0323544,-0.0400490,sell
2010-06-26,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.031619,-0.0288787,-0.0348523,-0.0323544,-0.0400490,sell
2010-06-27,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.032716,-0.0326555,-0.0421688,-0.0358695,-0.0371599,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.034686,-0.0338073,-0.0347921,-0.0377068,-0.0365135,sell
2010-06-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.030515,-0.0298423,-0.0315254,-0.0341709,-0.0368503,sell
2010-06-30,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0, 0.026138, 0.0057658,-0.0013831, 0.0084108, 0.0135211,buy
2010-07-01,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0, 0.026138, 0.0057658,-0.0013831, 0.0084108, 0.0135211,buy
2010-07-02,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.005322, 0.0233490,-0.0024579, 0.0005568, 0.0135211,buy
2010-07-03,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.005322, 0.0233490,-0.0024579, 0.0005568, 0.0135211,buy
2010-07-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016910,-0.0123077,-0.0122762,-0.0138265,-0.0161803,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.027051, 0.0385857, 0.0453538, 0.0415263, 0.0322321,buy
2010-07-06,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.087278, 0.0870497, 0.0724530, 0.0768442, 0.0890454,buy
2010-07-07,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.008790, 0.0043617, 0.0034273, 0.0214935, 0.0301838,buy
2010-07-08,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.008790, 0.0043617, 0.0034273, 0.0214935, 0.0301838,buy
2010-07-09,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,1,-0.022778,-0.0297611,-0.0237180,-0.0247012,-0.0247012,sell
2010-07-10,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,1, 0.023331, 0.0005896, 0.0013398, 0.0048170,-0.0109275,buy
2010-07-11,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,-0.022778,-0.0057850, 0.0003023, 0.0006480, 0.0056902,sell
2010-07-12,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,-0.022778,-0.0057850, 0.0003023, 0.0006480, 0.0056902,sell
2010-07-13,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,-0.022778,-0.0051175, 0.0003023, 0.0006480, 0.0039708,sell
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.019884,-0.0118642,-0.0093627,-0.0118642,-0.0112048,sell
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.007387,-0.0108716,-0.0022147,-0.0098715, 0.0065535,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.013335,-0.0161079,-0.0164836,-0.0166202,-0.0277576,sell
2010-07-17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,-0.056929,-0.0590163,-0.0505606,-0.0519166,-0.0395883,sell
2010-07-18,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.005125,-0.0210005,-0.0052684,-0.0015779,-0.0056259,sell
2010-07-19,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.005125,-0.0210005,-0.0052684,-0.0015779,-0.0056259,sell
2010-07-20,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.005125,-0.0210005,-0.0052684,-0.0015779,-0.0056259,sell
2010-07-21,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.002296,-0.0025429, 0.0143805, 0.0025687, 0.0044417,sell
2010-07-22,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.002296,-0.0025429, 0.0143805, 0.0025687, 0.0044417,sell
2010-07-23,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008800,-0.0232200,-0.0234203,-0.0316117,-0.0234791,sell
2010-07-24,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008800,-0.0232200,-0.0234203,-0.0316117,-0.0234791,sell
2010-07-25,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.002605,-0.0014947, 0.0041121,-0.0003231,-0.0028733,buy
2010-07-26,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.002605,-0.0014947, 0.0041121,-0.0003231,-0.0028733,buy
2010-07-27,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0, 0.043626, 0.0409448, 0.0251828, 0.0425358, 0.0211233,buy
2010-07-28,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0, 0.043626, 0.0409448, 0.0251828, 0.0425358, 0.0211233,buy
2010-07-29,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.000513, 0.0018724,-0.0046212, 0.0070850, 0.0080555,buy
2010-07-30,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.010642,-0.0020500,-0.0069704, 0.0153386,-0.0183831,sell
2010-07-31,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.010642,-0.0020500,-0.0069704, 0.0153386,-0.0183831,sell
2010-08-01,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.014438,-0.0064033,-0.0071809, 0.0093235,-0.0107243,sell
2010-08-02,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.057779,-0.0133495,-0.0311434,-0.0338250,-0.0287833,sell
2010-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.014062,-0.0180762,-0.0035969, 0.0176287, 0.0131088,sell
2010-08-04,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.014062,-0.0180762,-0.0035969, 0.0176287, 0.0131088,sell
2010-08-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.014062,-0.0180762,-0.0035969, 0.0176287, 0.0131088,sell
2010-08-06,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,-0.008350,-0.0289222,-0.0023566,-0.0042540, 0.0131088,sell
2010-08-07,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,-0.008350,-0.0289222,-0.0023566,-0.0042540, 0.0131088,sell
2010-08-08,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,-0.008350,-0.0289222,-0.0023566,-0.0042540, 0.0131088,sell
2010-08-09,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,-0.008350,-0.0150114, 0.0066818, 0.0269908, 0.0131088,sell
2010-08-10,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,-0.008350,-0.0150114, 0.0066818, 0.0269908, 0.0131088,sell
2010-08-11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,-0.008350,-0.0150114, 0.0066818, 0.0269908, 0.0131088,sell
2010-08-12,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.016513, 0.0210188, 0.0032503, 0.0389670, 0.0656011,buy
2010-08-13,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.043388, 0.0424027, 0.0380199, 0.0106585, 0.0571065,buy
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026423, 0.0081599, 0.0044108, 0.0212466,-0.0256424,buy
2010-08-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006582,-0.0031503, 0.0110222,-0.0049737,-0.0064491,sell
2010-08-22,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.008601,-0.0028321,-0.0062922,-0.0078055,-0.0085800,sell
2010-08-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.008601,-0.0028321,-0.0062922,-0.0078055,-0.0085800,sell
2010-08-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015533, 0.0038399,-0.0176040,-0.0127489, 0.0251536,buy
2010-08-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015533, 0.0038399,-0.0176040,-0.0127489, 0.0251536,buy
2010-08-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015533, 0.0038399,-0.0176040,-0.0127489, 0.0251536,buy
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015533, 0.0038399,-0.0176040,-0.0127489, 0.0251536,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015533, 0.0038399,-0.0176040,-0.0127489, 0.0251536,buy
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003902,-0.0038409, 0.0036537,-0.0005837,-0.0061287,buy
2010-08-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035692, 0.0021917,-0.0195294,-0.0426647, 0.0524422,buy
2010-08-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.025222,-0.0023052, 0.0054787,-0.0010672, 0.0326016,buy
2010-09-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.014559, 0.0156304, 0.0106928, 0.0064819, 0.0293344,buy
2010-09-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003382, 0.0043821, 0.0041818,-0.0013713, 0.0047964,buy
2010-09-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003382, 0.0043821, 0.0041818,-0.0013713, 0.0047964,buy
2010-09-04,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.054340,-0.0480383,-0.0412050,-0.0480383,-0.0502076,sell
2010-09-05,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.054340,-0.0480383,-0.0412050,-0.0480383,-0.0502076,sell
2010-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.019884,-0.0118642,-0.0093627,-0.0118642,-0.0112048,sell
2010-09-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.026085,-0.0144705,-0.0131616,-0.0110266,-0.0106133,sell
2010-09-08,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.006798, 0.0066636, 0.0040428,-0.0017375, 0.0002460,buy
2010-09-09,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.006798, 0.0066636, 0.0040428,-0.0017375, 0.0002460,buy
2010-09-10,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.012407,-0.0022436, 0.0081122,-0.0059955, 0.0129654,buy
2010-09-11,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.000395, 0.0045010, 0.0100711, 0.0066379, 0.0228558,buy
2010-09-12,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.000395, 0.0045010, 0.0100711, 0.0066379, 0.0228558,buy
2010-09-13,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.001914,-0.0023951,-0.0019962,-0.0023951, 0.0083496,sell
2010-09-14,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009478, 0.0032098, 0.0028153, 0.0046273,-0.0011921,buy
2010-09-15,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009478, 0.0032098, 0.0028153, 0.0046273,-0.0011921,buy
2010-09-16,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009478, 0.0032098, 0.0028153, 0.0046273,-0.0011921,buy
2010-09-17,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009478, 0.0032098, 0.0028153, 0.0046273,-0.0011921,buy
2010-09-18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019853, 0.0213711, 0.0241703, 0.0178048, 0.0259529,buy
2010-09-19,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013281, 0.0183248, 0.0169244, 0.0086793, 0.0159286,buy
2010-09-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001144,-0.0138248,-0.0036347,-0.0110485, 0.0122309,sell
2010-09-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018730,-0.0118951, 0.0039245, 0.0118723, 0.0162756,buy
2010-09-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018730,-0.0118951, 0.0039245, 0.0118723, 0.0162756,buy
2010-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.009465,-0.0245121,-0.0120617,-0.0095856,-0.0098941,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.027527,-0.0426145,-0.0282548,-0.0240868,-0.0002072,sell
2010-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.005759,-0.0426578, 0.0013702,-0.0076059,-0.0298511,sell
2010-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.005759,-0.0426578, 0.0013702,-0.0076059,-0.0298511,sell
2010-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.005759,-0.0426578, 0.0013702,-0.0076059,-0.0298511,sell
2010-09-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.000775, 0.0055138, 0.0072890, 0.0032828,-0.0012042,sell
2010-09-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,-0.039668,-0.0369699,-0.0375894,-0.0334908,-0.0316349,sell
2010-09-30,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0,-0.037313,-0.0333839,-0.0318453,-0.0310345,-0.0312908,sell
2010-10-01,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,-0.039688,-0.0333839,-0.0362675,-0.0361435,-0.0361435,sell
2010-10-02,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,-0.039688,-0.0333839,-0.0362675,-0.0361435,-0.0361435,sell
2010-10-03,1,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,-0.039688,-0.0335686,-0.0362675,-0.0367713,-0.0361435,sell
2010-10-04,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,-0.033975,-0.0366874,-0.0337737,-0.0404805,-0.0374108,sell
2010-10-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,-0.021878,-0.0185276,-0.0171979,-0.0142313,-0.0081975,sell
2010-10-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,-0.021878,-0.0185276,-0.0171979,-0.0142313,-0.0081975,sell
2010-10-07,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.026921,-0.0151544,-0.0157795,-0.0146378,-0.0130017,sell
2010-10-08,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.038062,-0.0323789,-0.0195515,-0.0198244, 0.0016421,sell
2010-10-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.038062,-0.0323789,-0.0195515,-0.0198244, 0.0016421,sell
2010-10-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.038062,-0.0323789,-0.0195515,-0.0198244, 0.0016421,sell
2010-10-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,-0.002245, 0.0137480, 0.0065633, 0.0111900, 0.0195805,buy
2010-10-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,-0.002245, 0.0137480, 0.0065633, 0.0111900, 0.0195805,buy
2010-10-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.032279,-0.0534229,-0.0244286,-0.0296883, 0.0099945,sell
2010-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.073927,-0.0629624,-0.0338061,-0.0343309,-0.0014082,sell
2010-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.042612,-0.0516575,-0.0474460,-0.0400761,-0.0195915,sell
2010-10-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0, 0.029525, 0.0453553, 0.0094853, 0.0399094, 0.0128732,buy
2010-10-17,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0, 0.039248, 0.0436579, 0.0167246, 0.0437555, 0.0077589,buy
2010-10-18,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0, 0.039248, 0.0436579, 0.0167246, 0.0437555, 0.0077589,buy
2010-10-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0, 0.039248, 0.0436579, 0.0167246, 0.0437555, 0.0077589,buy
2010-10-20,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,2,0,0, 0.001304, 0.0285226,-0.0095931, 0.0291259,-0.0162967,sell
2010-10-21,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.008411,-0.0009508,-0.0043696,-0.0029652,-0.0026324,sell
2010-10-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0, 0.016180, 0.0210468, 0.0165121, 0.0210468, 0.0237455,buy
2010-10-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0, 0.005295, 0.0003201, 0.0013680,-0.0029552, 0.0173072,buy
2010-10-24,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.010733,-0.0187326,-0.0144907,-0.0135790,-0.0169033,sell
2010-10-25,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.030277,-0.0294319,-0.0271920,-0.0292843,-0.0289424,sell
2010-10-26,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,-0.018383,-0.0175195,-0.0110621,-0.0248019,-0.0212660,sell
2010-10-27,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,-0.018383,-0.0175195,-0.0110621,-0.0248019,-0.0212660,sell
2010-10-28,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,-0.046528,-0.0204652,-0.0170752,-0.0489377,-0.0357224,sell
2010-10-29,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,-0.044679,-0.0228515,-0.0153247,-0.0353020,-0.0441353,sell
2010-10-30,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.000135, 0.0562299, 0.0500140, 0.0322304, 0.0560284,buy
2010-10-31,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006571, 0.0275993, 0.0436712, 0.0517497, 0.0529943,buy
2010-11-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012172, 0.0083974, 0.0117074, 0.0103922, 0.0119419,buy
2010-11-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045761,-0.0447727,-0.0411720,-0.0389909,-0.0447727,sell
2010-11-03,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053433,-0.0326582,-0.0351972,-0.0342368,-0.0356039,sell
2010-11-04,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000958,-0.0054316,-0.0362198,-0.0117716,-0.0055098,sell
2010-11-05,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015253, 0.0135201,-0.0001934, 0.0184212, 0.0190672,buy
2010-11-06,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001007, 0.0078126,-0.0045434,-0.0080693,-0.0179494,sell
2010-11-07,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001007, 0.0078126,-0.0045434,-0.0080693,-0.0179494,sell
2010-11-08,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.008434, 0.0023481,-0.0067344, 0.0012721,-0.0174528,sell
2010-11-09,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.008434, 0.0091707,-0.0051368, 0.0012721,-0.0153762,sell
2010-11-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.006694, 0.0116449, 0.0119590, 0.0054102, 0.0048180,buy
2010-11-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011227,-0.0001832,-0.0101967,-0.0099322,-0.0157846,sell
2010-11-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011227,-0.0001832,-0.0101967,-0.0099322,-0.0157846,sell
2010-11-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013430,-0.0382500,-0.0342868,-0.0291616,-0.0382771,sell
2010-11-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013430,-0.0382500,-0.0342868,-0.0291616,-0.0382771,sell
2010-11-15,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024896,-0.0280232,-0.0246522,-0.0261013,-0.0261013,sell
2010-11-16,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.025569,-0.0300055,-0.0320260,-0.0275971,-0.0249701,sell
2010-11-17,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.025569,-0.0300055,-0.0320260,-0.0275971,-0.0249701,sell
2010-11-18,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.025569,-0.0300055,-0.0320260,-0.0275971,-0.0249701,sell
2010-11-19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024891,-0.0304657,-0.0222997,-0.0276661,-0.0225768,sell
2010-11-20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024891,-0.0304657,-0.0222997,-0.0276661,-0.0225768,sell
2010-11-21,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.032045,-0.0283586,-0.0300652,-0.0269572,-0.0250521,sell
2010-11-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.008690, 0.0157698, 0.0141430, 0.0037232, 0.0209857,buy
2010-11-23,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.016654, 0.0138988, 0.0189870, 0.0199739, 0.0138988,buy
2010-11-24,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.016210, 0.0165170, 0.0181966, 0.0184288, 0.0140488,buy
2010-11-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.016210, 0.0140488, 0.0200878, 0.0181130, 0.0140488,buy
2010-11-26,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008397, 0.0092383, 0.0086527,-0.0107927, 0.0138573,sell
2010-11-27,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008397, 0.0092383, 0.0086527,-0.0107927, 0.0138573,sell
2010-11-28,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008397, 0.0092383, 0.0086527,-0.0107927, 0.0138573,sell
2010-11-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.021922, 0.0034136, 0.0013459,-0.0175707, 0.0062610,sell
2010-11-30,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.037312, 0.0270588, 0.0316410, 0.0800996, 0.0436140,buy
2010-12-01,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.019906, 0.0109258, 0.0234651, 0.0501027, 0.0469697,buy
2010-12-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.038090, 0.0458643, 0.0290493, 0.0560290, 0.0373078,buy
