Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,none,none,none,none,none,none,a30,a0,a90,a150,none,none,a120,a150,none,a60,a45,a120,none,a45,a0,-0.018121,-0.013634,-0.024622,-0.014589,-0.014589,sell
2017-06-04,a135,none,none,a90,none,none,a30,a0,none,a150,none,a90,a120,a180,none,a60,a45,a120,none,a45,a0,-0.009783,-0.001553,-0.005068,-0.002638, 0.011934,sell
2017-06-05,a135,a30,none,a90,none,none,a30,none,a120,none,a60,none,none,a180,none,a60,a45,a120,none,a45,a0,-0.011982, 0.002042,-0.006587,-0.012651,-0.001399,sell
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,a120,none,a60,a150,none,none,a60,a45,a120,none,a45,a0, 0.026980,-0.007041, 0.027169, 0.028911, 0.030436,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,none,a150,none,a90,a60,a150,a150,none,a60,a45,a120,none,a45,a0, 0.031799,-0.006351, 0.017277, 0.011234, 0.017039,buy
2017-06-08,none,a30,none,none,a135,none,none,a60,a150,a90,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.008734,-0.026986,-0.013812,-0.012918,-0.026630,sell
2017-06-09,none,a30,none,none,a135,none,none,a60,none,a90,none,none,a180,none,none,a60,none,none,none,a45,none,-0.004012,-0.021783,-0.009012,-0.009070,-0.009403,sell
2017-06-10,none,a30,none,none,a135,none,none,none,a180,none,a120,none,none,a120,none,a60,none,none,none,a45,none, 0.011669, 0.008982,-0.002311, 0.007445,-0.000773,buy
2017-06-11,none,none,none,none,none,none,a45,a90,a180,a60,none,a0,none,none,none,a60,none,none,none,a45,none, 0.012108,-0.019868,-0.005575, 0.002215, 0.000298,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,a150,a0,a150,a90,none,a60,none,none,none,a45,none,-0.033072,-0.020714,-0.018352,-0.011459,-0.028081,sell
2017-06-13,a120,none,a90,none,none,none,a45,a120,a150,none,a150,none,none,a90,none,a60,none,none,none,a45,none,-0.019557, 0.003482, 0.006064, 0.005846,-0.006605,sell
2017-06-14,a120,none,a90,none,a150,none,a45,a120,none,none,a180,none,a120,none,none,a60,none,none,none,a45,none,-0.003749,-0.013291,-0.004884,-0.005134,-0.004957,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a120,none,a180,none,a120,a60,none,a60,none,none,none,a45,none,-0.002396,-0.018296,-0.012246,-0.007646,-0.016242,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a120,a0,none,a60,none,none,a150,a60,none,none,none,a45,none, 0.039073,-0.016756, 0.033053, 0.038294, 0.028127,buy
2017-06-17,none,none,none,none,a150,none,none,none,none,none,a150,a60,a90,none,a150,a60,a60,none,none,a45,none,-0.027988,-0.023952,-0.004569, 0.006021,-0.033650,sell
2017-06-18,none,none,none,a60,none,a0,none,a180,a90,none,none,a90,none,none,a150,a60,a60,none,none,a45,none, 0.003644, 0.002105,-0.018299, 0.002318, 0.003228,sell
2017-06-19,none,none,none,a60,none,a0,a60,a180,none,none,a120,a90,a60,a0,a150,none,a60,none,none,a45,none,-0.001590,-0.000605,-0.000596, 0.000172,-0.003193,sell
2017-06-20,none,none,none,a60,none,a0,a60,a150,a60,a60,none,none,a60,a0,a150,none,a60,none,none,a45,none, 0.000132,-0.000329, 0.001632,-0.002524,-0.000329,sell
2017-06-21,none,none,none,a60,none,a0,a60,a150,none,a60,a90,a120,none,none,a150,none,a60,none,a120,a45,none,-0.011733,-0.013425,-0.013517,-0.013425, 0.002174,sell
2017-06-22,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,a150,none,a60,none,a120,a45,none,-0.020067,-0.025583,-0.019990,-0.012278,-0.016200,sell
2017-06-23,none,none,none,none,none,a0,none,a120,none,a90,a60,a150,a0,a60,none,none,a60,none,a120,a45,none,-0.037085,-0.046384,-0.036845,-0.028022,-0.013226,sell
2017-06-24,none,none,none,none,none,a0,none,a90,a0,a120,none,a180,a0,none,none,none,none,none,a120,a45,none, 0.043037, 0.004417, 0.050071, 0.048032, 0.049086,buy
2017-06-25,none,none,none,a45,none,none,none,a90,a0,a120,none,a180,none,a90,none,none,none,none,a120,a45,none, 0.041093,-0.014439, 0.009411, 0.046327, 0.000409,buy
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a45,none,-0.018204,-0.033231,-0.022624,-0.015717,-0.019547,sell
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,a150,a0,a150,none,a120,none,none,none,none,a120,a45,none,-0.013713,-0.015340,-0.033079,-0.012128,-0.004833,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,a45,none,-0.006386,-0.005737,-0.007247, 0.002749,-0.003367,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,a60,a180,none,a120,none,a150,none,none,none,a90,none,a45,none,-0.010111,-0.009294,-0.011597,-0.016307,-0.010083,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a45,a30,-0.042655, 0.013838,-0.021921, 0.013983,-0.044872,sell
2017-07-01,none,a0,none,none,a180,none,none,a0,a90,a150,none,a90,a90,none,a135,none,none,a90,none,a45,a30, 0.002655, 0.002081, 0.001462,-0.000411, 0.002650,sell
2017-07-02,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a180,a135,none,none,a90,none,a45,a30, 0.031127, 0.022353, 0.029435, 0.009349, 0.032175,buy
2017-07-03,none,none,none,a30,none,none,a90,none,none,a120,none,none,a120,none,a135,none,none,a90,none,a45,a30,-0.015965,-0.021070,-0.015736,-0.018521,-0.023733,sell
2017-07-04,none,none,a135,a30,none,none,a90,none,a120,a120,a90,a60,none,a150,a135,none,none,a90,none,a45,a30, 0.000802, 0.005406, 0.001727, 0.013482, 0.009535,buy
2017-07-05,none,none,a135,a30,none,none,a90,none,none,none,a90,none,none,a150,a135,none,none,none,a135,a45,a30,-0.008365,-0.012812,-0.013387,-0.000634,-0.002548,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,a150,a90,none,none,a150,none,a135,none,none,none,a135,a45,a30, 0.015387,-0.007556,-0.009341,-0.010560,-0.010560,sell
2017-07-07,none,none,a135,none,none,none,none,none,a150,none,a120,none,none,a120,a135,none,none,none,a135,a45,none,-0.012149,-0.021639,-0.022522,-0.012600,-0.002495,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,a60,none,a0,a180,none,none,none,none,none,a135,a45,none, 0.004404,-0.019959,-0.000860, 0.001427,-0.002913,sell
2017-07-09,none,none,none,none,none,none,none,a90,a180,a60,a150,a0,a180,a90,none,a45,none,none,a135,a45,none, 0.014332,-0.002090, 0.003466, 0.009387, 0.015105,buy
2017-07-10,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a90,none,a45,none,none,a135,a45,none, 0.006952, 0.020139, 0.015186, 0.025513, 0.012860,buy
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a45,none,none,none,a45,none, 0.021173, 0.004543, 0.008179,-0.009527, 0.010380,buy
2017-07-12,a60,none,a150,none,none,none,none,none,a150,none,a180,none,a150,a60,none,a45,none,none,none,a45,none, 0.002488, 0.000990, 0.016408, 0.015865, 0.001538,buy
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a0,none,a60,none,none,none,a45,none,none,none,none,none, 0.034455, 0.003136, 0.051377, 0.011027, 0.033788,buy
2017-07-14,a60,none,a150,none,a150,none,none,a150,a120,a0,a150,a60,a120,none,none,a45,none,none,none,none,a45,-0.009274,-0.020602,-0.020675,-0.026960,-0.024491,sell
2017-07-15,a60,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.007016,-0.003305,-0.001025, 0.003538,-0.000240,sell
2017-07-16,a60,none,a150,none,a150,none,none,a180,a90,none,a120,a90,a90,a0,a120,a45,a90,none,none,none,a45,-0.020198, 0.004872, 0.000832,-0.020158,-0.006063,sell
2017-07-17,none,none,none,none,a150,none,none,none,a90,none,a120,none,a90,a0,a120,a45,a90,none,none,none,a45,-0.012881,-0.019803,-0.019803,-0.016325,-0.013132,sell
2017-07-18,none,none,none,none,a150,none,none,a150,none,a60,a90,a120,a60,none,a120,a45,a90,none,a150,none,a45,-0.018365,-0.016762,-0.015005, 0.003796, 0.019731,sell
2017-07-19,none,none,none,a0,none,none,none,none,a60,none,a90,none,a60,none,a120,a45,a90,none,a150,none,a45, 0.003236,-0.010920,-0.009624, 0.000408, 0.009867,sell
2017-07-20,none,none,none,a0,none,none,none,a120,none,a90,a60,a150,none,none,a120,a45,a90,none,a150,none,none, 0.006877, 0.005906, 0.005906, 0.020592, 0.020214,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a120,a45,none,none,a150,none,none,-0.000900,-0.016426,-0.011992, 0.010696, 0.005450,sell
2017-07-22,none,none,none,a0,none,none,a120,a90,none,a120,none,a180,none,none,none,none,none,none,a150,none,none, 0.054605, 0.033595, 0.040900, 0.040900, 0.041122,buy
2017-07-23,none,none,none,a0,none,none,a120,none,a0,none,none,none,a0,a90,none,none,none,none,a150,none,none, 0.003009, 0.015189, 0.010506, 0.010506, 0.015189,buy
2017-07-24,a45,none,none,a0,none,none,a120,a60,none,a150,a0,a150,none,none,none,none,none,none,none,none,none, 0.008160, 0.006472, 0.018901, 0.007025,-0.001021,buy
2017-07-25,a45,none,none,a0,a135,none,a120,none,none,none,a0,none,none,a120,none,none,none,a60,none,none,none, 0.025669, 0.014679, 0.013985, 0.011588, 0.009280,buy
2017-07-26,a45,none,none,none,a135,none,a120,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none, 0.027331, 0.031333, 0.020970, 0.028609, 0.014543,buy
2017-07-27,a45,a30,none,none,a135,a30,a120,none,a60,none,none,none,a60,a150,none,none,none,a60,none,none,a60, 0.029324, 0.026922, 0.026834, 0.024803, 0.027131,buy
2017-07-28,a45,a30,none,none,a135,a30,none,a0,a60,a150,none,a90,a60,none,none,none,none,a60,none,none,a60,-0.013057,-0.009723,-0.007487,-0.003297,-0.004239,sell
2017-07-29,a45,a30,none,none,a135,a30,none,a0,none,none,a60,a90,none,a180,none,none,none,a60,none,none,a60,-0.003983,-0.009129,-0.004745, 0.001100,-0.003249,sell
2017-07-30,a45,a30,none,none,a135,a30,none,none,a90,a120,none,none,a90,a180,none,none,none,none,none,none,a60, 0.020336, 0.015526, 0.017229, 0.019203, 0.017386,buy
2017-07-31,none,a30,none,none,a135,a30,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a60, 0.011685,-0.006342, 0.018119, 0.019931, 0.020129,buy
2017-08-01,none,a30,none,none,none,a30,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,a60,-0.001569, 0.018898, 0.013631, 0.013008, 0.016667,buy
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.014398,-0.009843,-0.012183,-0.014724,-0.027315,sell
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.002962, 0.008147, 0.008555,-0.000091, 0.009962,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,none,none,none,none,-0.012443, 0.005432, 0.005938,-0.012758, 0.004711,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a60,a150,a0,a150,none,none,none,none,none,none,none,none, 0.002670,-0.004315,-0.005870, 0.009563,-0.003935,sell
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a45,none,none,none, 0.001231, 0.006681, 0.005954, 0.012559, 0.012820,buy
2017-08-07,none,a30,a180,none,none,none,a135,a120,a180,none,none,none,a180,none,none,none,none,a45,none,none,none,-0.011110,-0.039255,-0.002454,-0.005636,-0.013333,sell
2017-08-08,none,a30,a180,none,none,none,a135,a120,none,none,a180,none,a180,a60,none,a30,none,a45,none,none,none,-0.020144,-0.030751,-0.009582,-0.011562,-0.033538,sell
2017-08-09,none,a30,a180,none,none,none,a135,none,a150,a0,none,none,none,a60,none,a30,a120,a45,none,none,none,-0.005610,-0.014258,-0.002059,-0.019382,-0.018048,sell
2017-08-10,none,a30,a180,none,none,none,a135,a150,a150,a0,a150,a60,a150,none,none,a30,a120,a45,none,none,none,-0.016155,-0.009799,-0.004464,-0.000383,-0.004578,sell
2017-08-11,none,a30,a180,none,none,none,a135,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,-0.012233,-0.010363,-0.008935,-0.018162,-0.012621,sell
2017-08-12,none,a30,a180,none,none,none,a135,a180,a120,none,a120,a90,a120,none,none,a30,a120,none,a180,none,none,-0.011983,-0.004665,-0.011114, 0.005207, 0.003586,sell
2017-08-13,none,none,a180,none,none,none,a135,none,none,none,a120,none,none,a0,none,a30,a120,none,a180,none,none,-0.017170, 0.009578, 0.008368, 0.009745, 0.010864,buy
2017-08-14,none,none,a180,none,none,none,a135,a150,a90,a60,none,a120,a90,none,a90,a30,a120,none,a180,none,none,-0.009652, 0.047618, 0.017098, 0.019410, 0.028045,buy
2017-08-15,none,none,a180,none,none,none,a135,a150,none,none,a90,none,a90,none,a90,a30,none,none,a180,none,none,-0.029582,-0.008497,-0.014779, 0.006598,-0.007745,sell
2017-08-16,none,none,a180,none,none,none,a135,a120,a60,a90,none,a150,none,none,a90,a30,none,none,a180,none,none,-0.027580, 0.035460, 0.034534, 0.039782, 0.037602,buy
2017-08-17,none,none,a180,none,none,none,a135,a120,a60,none,a60,a150,a60,a60,a90,a30,none,none,a180,none,none,-0.029036, 0.032869, 0.033249, 0.037472, 0.034261,buy
2017-08-18,none,none,a180,none,none,none,a135,a90,none,a120,none,a180,none,none,a90,a30,none,a30,a180,none,none,-0.029619, 0.034775, 0.037849, 0.045879, 0.039800,buy
2017-08-19,none,none,a180,none,none,none,none,a90,none,none,none,a180,none,a90,a90,a30,none,a30,none,none,none, 0.009422, 0.070160, 0.058989, 0.058989, 0.068296,buy
2017-08-20,none,none,a180,none,none,none,none,a60,a0,a150,none,a150,none,none,a90,none,none,a30,none,none,none, 0.012187, 0.054110, 0.053438, 0.053178, 0.051655,buy
2017-08-21,a45,none,none,none,none,none,none,a60,a0,none,a0,a150,a0,a120,none,none,none,a30,none,none,none, 0.008090, 0.025325, 0.035913, 0.018912, 0.022706,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,a135,a30,none,none,a90,-0.021560,-0.021705,-0.022380,-0.040335,-0.023454,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,a135,a30,none,none,a90, 0.020296, 0.020992, 0.019243,-0.038752, 0.019243,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90, 0.022421, 0.026287, 0.012861,-0.010315, 0.018300,buy
2017-08-25,a45,none,none,none,a135,a0,none,a0,a60,a150,a60,a90,none,a180,none,none,a135,none,none,none,a90,-0.037022,-0.036377,-0.024089,-0.022288,-0.027595,sell
2017-08-26,a45,none,none,none,a135,a0,none,none,a60,none,a60,none,a60,a180,none,none,a135,none,none,a30,a90,-0.035313,-0.035146,-0.024375,-0.020720,-0.033483,sell
2017-08-27,a45,none,none,none,a135,a0,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,a30,a90,-0.026858,-0.027123,-0.008327,-0.003327,-0.015529,sell
2017-08-28,none,none,none,none,a135,a0,none,none,a90,none,a90,a60,none,a150,none,none,none,none,none,a30,none,-0.003213,-0.003146, 0.000948,-0.001522,-0.004053,sell
2017-08-29,none,none,none,none,a135,a0,a120,none,none,a90,none,none,a90,none,none,none,none,none,none,a30,none, 0.033498, 0.032139, 0.023940, 0.034037, 0.030508,buy
2017-08-30,none,a0,none,none,a135,none,a120,a60,a120,a90,a120,none,none,a120,none,none,none,none,none,a30,none, 0.025270,-0.021013,-0.019479, 0.006293,-0.014041,sell
2017-08-31,none,a0,none,none,a135,none,a120,none,a120,none,a120,none,a120,a120,none,none,none,none,none,a30,none, 0.026958, 0.003293,-0.001617, 0.019784, 0.004942,buy
2017-09-01,none,a0,none,none,a135,none,a120,a90,none,a60,none,a0,a120,none,none,none,none,none,none,a30,none, 0.048795, 0.021990, 0.031832, 0.034341, 0.023183,buy
2017-09-02,none,a0,none,none,a135,none,a120,a90,a150,none,a150,a0,none,a90,none,none,none,none,none,a30,none, 0.044925,-0.021208,-0.022995,-0.017617,-0.021208,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,-0.047059,-0.043029,-0.050797,-0.048543,-0.047147,sell
2017-09-04,none,a0,none,none,none,none,a120,a120,a180,none,a180,none,a150,a60,none,none,a150,none,none,a30,none,-0.036359,-0.035073,-0.036198,-0.036198,-0.030033,sell
2017-09-05,none,a0,none,none,none,none,a120,none,a180,a0,a180,none,none,a60,none,none,a150,none,none,a30,none,-0.035526,-0.030521,-0.031579,-0.031264,-0.030460,sell
2017-09-06,none,a0,none,none,none,none,a120,a150,none,a0,a150,a60,a180,none,none,none,a150,none,a150,a30,none, 0.009159, 0.000912, 0.004994, 0.004994, 0.009380,buy
2017-09-07,none,a0,none,none,none,none,a120,a150,a150,none,a150,none,none,none,none,none,a150,none,a150,a30,none,-0.000633,-0.015513,-0.008481,-0.007607,-0.008481,sell
2017-09-08,none,a0,none,none,a135,none,a120,a180,none,none,a120,a90,a150,none,none,none,a150,none,a150,a30,none, 0.007461,-0.023072,-0.021781, 0.007461,-0.022963,sell
2017-09-09,none,a0,none,none,a135,none,a120,a180,a120,none,a120,none,none,a0,none,none,none,none,a150,a30,none, 0.003353,-0.045384,-0.053849,-0.005101,-0.047588,sell
2017-09-10,none,a0,none,none,a135,none,a120,none,a120,a60,none,a120,a120,none,none,none,none,a0,a150,a30,none, 0.014814, 0.005337, 0.005632, 0.013894, 0.005337,buy
2017-09-11,none,a0,none,none,a135,none,a120,a150,a90,none,a90,a120,a120,none,none,none,none,a0,a150,a30,none, 0.026892, 0.006694, 0.005502, 0.025128, 0.007787,buy
2017-09-12,none,a0,none,none,a135,none,none,none,a90,a90,none,a150,none,none,a60,none,none,a0,none,a30,none, 0.017198, 0.017530, 0.022156, 0.015477, 0.015477,buy
2017-09-13,none,a0,none,none,a135,none,none,a120,none,none,a60,a150,a90,a60,a60,none,none,a0,none,a30,none, 0.025229, 0.024471, 0.021931, 0.020400, 0.018660,buy
2017-09-14,none,a0,none,none,a135,none,none,none,a60,a120,none,a180,none,none,a60,none,none,a0,none,a30,none, 0.015309, 0.007476, 0.011075, 0.015466, 0.014984,buy
2017-09-15,none,a0,none,none,a135,none,none,a90,none,a120,none,a180,a60,a90,a60,none,none,a0,none,a30,a120,-0.003133, 0.004910, 0.004910, 0.004910, 0.004910,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,a0,none,a30,a120,-0.009057, 0.043292, 0.042763, 0.038846, 0.042843,buy
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,a150,a0,a150,none,a120,a60,none,none,a0,none,a30,a120, 0.021904, 0.038702, 0.028736, 0.028736, 0.029540,buy
2017-09-18,a45,a0,a180,none,none,none,a135,a60,a0,a180,none,none,none,a120,a60,none,none,none,none,a30,a120, 0.023344,-0.012051, 0.030336, 0.030336, 0.035819,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,a0,a180,none,a120,a0,none,none,none,none,none,a135,a30,a120,-0.020339,-0.040044,-0.011327,-0.019039,-0.024761,sell
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,a135,a30,a120,-0.025466,-0.045426,-0.022420,-0.028623,-0.024835,sell
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,a150,a60,a90,none,none,none,none,none,none,a135,a30,none,-0.041475,-0.053825,-0.042017,-0.053752,-0.050101,sell
2017-09-22,none,none,a180,none,a120,none,a135,a0,none,none,a60,none,none,a180,none,none,none,none,a135,none,none,-0.029717,-0.043989,-0.030711,-0.044870,-0.046153,sell
2017-09-23,none,none,none,none,a120,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,a135,none,none, 0.030539, 0.011952, 0.009251, 0.028809, 0.020521,buy
2017-09-24,none,none,none,a30,a120,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,a135,none,none, 0.006666, 0.023471, 0.001306, 0.023727, 0.006619,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.005655,-0.000950,-0.003580,-0.004086,-0.007698,sell
2017-09-26,a30,none,none,a30,none,none,none,none,a90,a90,a120,none,none,none,none,none,a180,none,none,none,none, 0.018978, 0.018798, 0.025354, 0.017363, 0.002533,buy
2017-09-27,a30,none,none,a30,none,none,a150,a60,none,none,a120,none,a90,a120,a45,none,a180,none,none,none,a135, 0.056394, 0.056094, 0.032200,-0.002748, 0.046850,buy
2017-09-28,a30,none,none,none,none,none,a150,none,a120,a60,none,a0,a90,none,a45,none,a180,none,none,none,a135, 0.021263, 0.022036, 0.029926,-0.024555, 0.024132,buy
2017-09-29,a30,none,none,none,none,none,a150,a90,a120,none,a150,a0,none,a90,a45,a0,a180,none,none,none,a135,-0.005644,-0.000779, 0.040649,-0.010240, 0.006033,buy
