Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.112346, 0.140132, 0.1205960, 0.1267037, 0.094025,buy
2017-05-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.015595, 0.012590, 0.0505744, 0.0097728, 0.011017,buy
2017-05-24,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.001510, 0.006398,-0.0205472,-0.0264264, 0.020751,sell
2017-05-25,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,-0.072013, 0.030167,-0.0555018,-0.0444214,-0.041340,sell
2017-05-26,none,none,none,none,a135,a120,none,a90,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,-0.060709, 0.018321,-0.0509823,-0.0059729,-0.005183,sell
2017-05-27,none,a180,a150,a60,none,none,none,none,a180,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375, 0.017737, 0.064414, 0.0328206, 0.0163629, 0.016526,buy
2017-05-28,none,a180,a150,a60,none,a90,a60,a120,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333, 0.026043, 0.041792, 0.0357949, 0.0326878, 0.017217,buy
2017-05-29,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.021227, 0.046081, 0.0167050,-0.0448334,-0.002707,buy
2017-05-30,none,a180,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333, 0.109997, 0.116886, 0.1201589, 0.1200312, 0.059203,buy
2017-05-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.068674, 0.058971, 0.0564290, 0.0551259, 0.071632,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,160.54625,71.165,89.38125,339.41, 0.065640, 0.053562, 0.0485651, 0.0580942, 0.069338,buy
2017-06-02,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,340.093333333333, 0.018938,-0.009241, 0.0033534, 0.0162659, 0.018430,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,-0.008566, 0.000549,-0.0091600,-0.0008774, 0.015890,sell
2017-06-04,none,none,none,none,a150,a0,none,a150,none,a120,a90,none,none,a45,none,198.235416666667,74.04,124.195416666667,341.575833333333,-0.011884,-0.007025, 0.0311161, 0.0375075, 0.007771,sell
2017-06-05,none,none,a135,none,none,none,a150,none,a60,none,a90,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333, 0.046557, 0.042929, 0.0781600, 0.1227951, 0.056557,buy
2017-06-06,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125, 0.043248, 0.046116, 0.0714768, 0.0943127, 0.067698,buy
2017-06-08,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.045133, 0.018937, 0.0261800, 0.0143476, 0.035091,buy
2017-06-09,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,-0.011558,-0.026140,-0.0271924,-0.0267646,-0.017879,sell
2017-06-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,269.95,79.78,190.17,347.007083333333, 0.064317, 0.038430, 0.0202280, 0.0161930, 0.017225,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,-0.126161,-0.140156,-0.1408235,-0.1432589,-0.105998,sell
2017-06-13,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333, 0.001571, 0.007792,-0.0217340,-0.0059144, 0.008129,sell
2017-06-14,none,none,a120,a90,none,a120,a120,none,a60,none,none,a180,none,none,a135,318.18875,83.6,234.58875,351.36625,-0.003363, 0.023375, 0.0020136, 0.0045236, 0.017006,buy
2017-06-15,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a135,330.645833333333,84.5529166666667,246.092916666667,352.531666666667, 0.010712, 0.033351, 0.0358036, 0.0237128, 0.024561,buy
2017-06-16,none,none,none,none,none,a150,a90,a0,none,none,none,a180,none,none,a135,343.379583333333,85.51,257.869583333333,353.71625, 0.000741, 0.031483, 0.0321777, 0.0225743, 0.022001,buy
2017-06-17,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667, 0.046183, 0.019063, 0.0759339, 0.0360141, 0.084522,buy
2017-06-18,none,none,none,none,a180,a180,none,none,none,none,none,none,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333, 0.027518, 0.033171, 0.0126351, 0.0341453, 0.095558,buy
2017-06-19,none,none,none,none,a180,none,a60,none,a120,none,none,none,a150,a60,none,23.8575,88.37125,295.48625,357.380416666667, 0.035909, 0.021396, 0.0091345, 0.0210287, 0.068623,buy
2017-06-20,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a60,none,38.22375,89.33,308.89375,358.615833333333,-0.010591,-0.016950, 0.0004055,-0.0000752, 0.049272,buy
2017-06-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,-0.002185, 0.003652,-0.0031709,-0.0437194,-0.025259,sell
2017-06-22,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333, 0.042660, 0.007000, 0.0119843, 0.0119857, 0.031653,buy
2017-06-23,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,-0.049906,-0.014267,-0.0111738,-0.0551373,-0.018470,sell
2017-06-24,a120,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.021624, 0.087851, 0.1073964,-0.0138614,-0.012784,sell
2017-06-25,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,-0.032517, 0.134688, 0.1054881,-0.0318929, 0.001711,buy
2017-06-26,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,-0.026123, 0.071924, 0.1056025,-0.0095048,-0.009896,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,-0.021395, 0.132109, 0.1109496, 0.0113538, 0.008056,buy
2017-06-28,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333, 0.002692, 0.015921, 0.0536788, 0.0221629, 0.010254,buy
2017-06-29,none,none,none,none,none,none,a60,a180,a90,none,none,none,none,none,a150,169.44875,97.91625,71.5325,9.34333333333333,-0.025207, 0.028001,-0.0128955,-0.0534790, 0.001750,sell
2017-07-01,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333, 0.017778, 0.005629, 0.0072097, 0.0056708, 0.006963,buy
2017-07-02,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5, 0.061171,-0.019167, 0.0574196, 0.0758147, 0.104891,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333, 0.037232, 0.024895, 0.0292927, 0.0273494, 0.016144,buy
2017-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,231.262083333333,102.681666666667,128.580416666667,14.45, 0.048822, 0.025602, 0.0267191, 0.0466498, 0.028902,buy
2017-07-05,none,none,none,a135,none,none,a120,none,none,a90,a120,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667, 0.029896, 0.009603, 0.0266873, 0.0438738, 0.037334,buy
2017-07-06,none,none,none,a135,none,a60,none,a90,none,a90,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,-0.003545,-0.044509,-0.0043526, 0.0154892, 0.008843,sell
2017-07-07,none,none,none,none,none,none,a150,none,a0,a90,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,-0.009563,-0.019193,-0.0184467, 0.0188266,-0.011847,sell
2017-07-08,none,a150,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,-0.083229,-0.147454,-0.1053645,-0.0893817,-0.073648,sell
2017-07-09,none,a150,none,none,a135,a90,none,a60,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,-0.023459, 0.045147,-0.0233055, 0.0038613, 0.007767,sell
2017-07-10,none,a150,none,none,a135,none,a180,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,-0.028895, 0.037752,-0.0175326, 0.0036342, 0.004200,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667, 0.046323, 0.066332, 0.0385730, 0.0054024, 0.027287,buy
2017-07-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,-0.004994,-0.017507, 0.0136225,-0.0207011,-0.018168,sell
2017-07-13,none,none,none,a150,none,a150,a150,a0,none,none,none,a150,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333, 0.030045, 0.012163, 0.0189671, 0.0485718, 0.014756,buy
2017-07-14,none,none,a60,a150,none,none,none,none,a90,none,none,a150,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,-0.068124,-0.035029,-0.0727977,-0.0132447,-0.018504,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,6.4325,113.17,253.2625,22.77,-0.020061,-0.039842,-0.0333021,-0.0192231,-0.020463,sell
2017-07-16,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,a90,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,-0.086863,-0.092378,-0.0420531,-0.0785249,-0.091941,sell
2017-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,33.755,115.078333333333,278.676666666667,23.8429166666667, 0.037602, 0.032098, 0.0306053,-0.0060298, 0.024269,buy
2017-07-18,a135,none,none,none,none,a150,a90,a60,a150,none,none,none,a120,a90,none,47.9354166666667,116.03,291.905416666667,24.3295833333333, 0.009336, 0.015913, 0.0040755, 0.0011776, 0.008439,buy
2017-07-19,a135,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,62.4333333333333,116.98625,305.447083333333,24.7775, 0.046617, 0.038195, 0.0019499, 0.0155875, 0.021323,buy
2017-07-20,a135,none,none,none,a120,a120,a60,a90,a180,none,a135,none,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925, 0.127901, 0.023539, 0.0038641, 0.1115721, 0.016148,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667, 0.031134, 0.061514, 0.0558580, 0.0219464, 0.023460,buy
2017-07-22,none,none,none,none,none,a90,none,a120,a150,none,a135,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667, 0.021010, 0.030952,-0.0180972, 0.0151135, 0.021010,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,121.79125,120.806666666667,150.984583333333,26.2104166666667,-0.022476,-0.034110,-0.0045756,-0.0388092,-0.022257,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a180,136.34,121.76,14.58,26.475,-0.040271,-0.033550, 0.0035203,-0.0448326,-0.016562,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,150.54375,122.719166666667,27.8245833333333,26.69625,-0.048972,-0.038042,-0.0107581,-0.0438938,-0.031636,sell
2017-07-26,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667, 0.010705,-0.028473,-0.0043497, 0.0018004, 0.010636,buy
2017-07-27,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875, 0.023638,-0.022241,-0.0098343, 0.0057352,-0.012174,sell
2017-07-28,none,none,a45,none,none,a0,none,a150,none,none,none,a135,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,-0.014877,-0.026236,-0.0296805, 0.0004979,-0.014526,sell
2017-07-29,none,a135,none,none,none,a0,none,none,a60,none,none,a135,none,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667, 0.004360, 0.004158,-0.0429650, 0.0043126, 0.006734,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,none,none,a135,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,-0.014821,-0.013497,-0.0427230,-0.0137397, 0.007319,sell
2017-07-31,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,-0.043005,-0.043136,-0.0347509,-0.0459266,-0.044789,sell
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,-0.039595,-0.043169,-0.0393890,-0.0399567,-0.031900,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333, 0.030617, 0.025051, 0.0344537, 0.0337706, 0.033787,buy
2017-08-03,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655, 0.035330, 0.012694, 0.0553520, 0.0441013, 0.052534,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,275.42625,132.28,143.14625,26.3825,-0.000731,-0.077603,-0.0482511,-0.0308348, 0.034682,sell
2017-08-05,none,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625, 0.093437,-0.055584,-0.0287225, 0.0070195, 0.098868,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667, 0.014894,-0.062693,-0.0307082, 0.0068288, 0.041259,sell
2017-08-07,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333, 0.072784, 0.045902, 0.0259392, 0.0947044, 0.054468,buy
2017-08-08,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375, 0.200553, 0.169318, 0.1775534, 0.0269643, 0.177673,buy
2017-08-09,a150,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333, 0.085990, 0.190728, 0.1704477, 0.1824248, 0.189927,buy
2017-08-10,a150,none,none,none,none,a150,none,a0,a90,a60,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32, 0.081887, 0.221987, 0.1691852, 0.2101773, 0.180069,buy
2017-08-11,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,22.53875, 0.193644, 0.244336, 0.2472826, 0.2690705, 0.213231,buy
2017-08-12,a150,none,none,none,none,a180,a150,none,a120,a60,none,a120,none,a120,none,16.8316666666667,139.95,236.881666666667,21.6720833333333, 0.418205, 0.437281, 0.4420127, 0.4411981, 0.196464,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,30.4908333333333,140.91,249.580833333333,20.7175, 0.468592, 0.460978, 0.4871842, 0.4685018, 0.094966,buy
2017-08-14,none,none,none,none,none,a150,a120,a60,a150,none,none,a120,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667, 0.316190,-0.003415, 0.3232940, 0.3144459, 0.330683,buy
2017-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,-0.044457, 0.041340,-0.0772833,-0.1027497,-0.061061,sell
2017-08-16,none,none,none,none,none,a120,a90,a90,none,none,none,none,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333, 0.051006, 0.059432, 0.0376317, 0.0536880, 0.055838,buy
2017-08-17,none,none,none,none,none,a120,none,none,a180,none,none,none,a90,none,a150,87.1591666666667,144.75,302.409166666667,15.98125, 0.008163, 0.082726,-0.0005001, 0.2403855, 0.224321,buy
2017-08-18,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,a150,101.64875,145.71,315.93875,14.56625,-0.088055, 0.122011,-0.0778839, 0.1664693, 0.187782,buy
2017-08-19,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a150,116.137083333333,146.674583333333,329.4625,13.0604166666667,-0.056616,-0.034424,-0.0495269,-0.0643825,-0.052446,sell
2017-08-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875, 0.081498, 0.084828, 0.0746236,-0.0145705, 0.088682,buy
2017-08-21,none,a120,none,none,none,a60,none,none,a120,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075, 0.038649, 0.036123, 0.0814516, 0.0263073, 0.032886,buy
2017-08-22,none,a120,none,none,none,none,a0,a180,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,-0.003732, 0.003423, 0.0771811,-0.0274027, 0.002934,sell
2017-08-23,none,a120,a45,none,none,none,none,none,a90,none,none,none,none,a135,none,172.405416666667,150.53,21.8754166666667,6.28083333333334, 0.053177, 0.070495, 0.0323570, 0.0441193, 0.033745,buy
2017-08-24,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a135,none,185.729166666667,151.49125,34.2379166666667,4.45125, 0.010495, 0.064450,-0.0093531, 0.0122806,-0.004433,buy
2017-08-25,none,none,a45,none,none,a0,none,a150,a60,none,none,none,none,a135,none,198.705833333333,152.46,46.2458333333333,2.58625, 0.038943, 0.034838, 0.0025962, 0.0474200, 0.004279,buy
2017-08-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,-0.079867,-0.011694,-0.0748133,-0.0738615,-0.009079,sell
2017-08-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,-0.053514,-0.053514, 0.0625214,-0.0527338,-0.052316,sell
