Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,none,a150,none,none,none,none,none,a90,a0,none,a90,none,none,a120,none,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945,-0.0122497,-0.003813,-0.0058890,-0.01665,-0.0422353,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375,-0.0405626,-0.025859,-0.0417132,-0.04575,-0.0340406,sell
2017-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425,-0.0462864,-0.055287,-0.0666199, 0.00683,-0.0574301,sell
2017-04-21,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.0435659,-0.039673,-0.0385124,-0.03191,-0.0339764,sell
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333, 0.0115644,-0.020592,-0.0363502,-0.01708,-0.0313600,sell
2017-04-23,none,none,none,none,none,a120,none,a150,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945, 0.0392920,-0.020323,-0.0445209,-0.00576,-0.0275787,sell
2017-04-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875, 0.0106661,-0.022612,-0.0349735,-0.01941,-0.0190798,sell
2017-04-25,none,none,none,none,none,a120,none,a180,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667, 0.0905823, 0.019851,-0.0025622,-0.00054, 0.0136754,buy
2017-04-26,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.0983107, 0.020674, 0.0443856, 0.05017, 0.0585938,buy
2017-04-27,a135,none,none,none,none,none,a0,a150,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375,-0.0202890,-0.033952, 0.0727415, 0.09501, 0.0839420,buy
2017-04-28,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667, 0.0286560, 0.042734, 0.1368949, 0.12446, 0.1353131,buy
2017-04-29,a135,none,none,none,none,none,a0,a120,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333,-0.0550458,-0.012636, 0.0450644, 0.09042, 0.0154182,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.0234175, 0.042164, 0.0562966, 0.03823, 0.0549704,buy
2017-05-01,none,none,none,none,none,none,a0,a90,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975,-0.0019411,-0.002412, 0.0459303, 0.03909, 0.0091447,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075, 0.0813475, 0.039967, 0.1003303, 0.09733, 0.0921489,buy
2017-05-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.0698125, 0.041097, 0.0897223, 0.07185, 0.0659161,buy
2017-05-04,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333,-0.0059792,-0.014775, 0.0221586,-0.01538, 0.0046152,sell
2017-05-05,none,none,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667,-0.0151713,-0.009332,-0.0328683,-0.02177,-0.0378018,sell
2017-05-06,none,none,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875,-0.0276750,-0.013800,-0.0310895,-0.01727,-0.0559203,sell
2017-05-07,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.0280566, 0.042788,-0.0180221, 0.02475,-0.0096367,sell
2017-05-08,none,none,a45,none,none,none,a0,a0,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625, 0.0177498, 0.104682,-0.0132611, 0.03696, 0.0150559,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025, 0.0454903, 0.073235,-0.0084737, 0.08298, 0.0446885,buy
2017-05-10,none,none,none,none,none,a120,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.0993234, 0.049668, 0.0038942, 0.04086, 0.0491575,buy
2017-05-11,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.0118999,-0.036862,-0.0331375,-0.02130,-0.0465483,sell
2017-05-12,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667, 0.0276583,-0.034772,-0.0317126,-0.03176,-0.0452107,sell
2017-05-13,none,none,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667, 0.0293868,-0.027483,-0.0284615,-0.01536,-0.0297697,sell
2017-05-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667, 0.0216122, 0.024506, 0.0439766, 0.00758, 0.0267511,buy
2017-05-15,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125, 0.0325587, 0.011283,-0.0118328, 0.01248,-0.0689703,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625, 0.0756472, 0.098991, 0.0204755, 0.01778,-0.0446160,buy
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667, 0.0313614, 0.025273,-0.0077147, 0.01026,-0.0596913,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,a60,a60,a135,none,a150,a30,a180,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275, 0.0157590, 0.006891,-0.0211398, 0.02898,-0.0006249,sell
2017-05-19,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.0030261,-0.017081,-0.0341968, 0.00553, 0.0020508,sell
2017-05-20,a150,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.0036856,-0.023839,-0.0219261, 0.00309, 0.0046941,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.0120020, 0.004143, 0.0030041, 0.00466,-0.0264578,sell
2017-05-22,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667, 0.1092625, 0.104568, 0.1024537, 0.10573, 0.1078936,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333,-0.0005767,-0.019787,-0.0283970,-0.04381,-0.0231759,sell
2017-05-24,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43, 0.0508875,-0.005040, 0.0218509, 0.00472,-0.0280441,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455, 0.0759199, 0.055220, 0.0566428, 0.06929, 0.0361008,buy
2017-05-26,none,none,none,none,none,a135,none,a120,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125, 0.0682725, 0.030042, 0.0350907, 0.04524,-0.0143620,buy
2017-05-27,none,a180,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333,-0.0251297, 0.065194, 0.0024328, 0.03603, 0.0518004,buy
2017-05-28,none,a180,none,a150,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333,-0.0219097, 0.029067, 0.0151035, 0.04368, 0.0385226,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667,-0.0034232,-0.006473,-0.0098343,-0.05496,-0.0766571,sell
2017-05-30,none,a180,a60,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667,-0.0381829,-0.006743, 0.0004033,-0.04799,-0.0771530,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333, 0.0110990, 0.017595, 0.0187421,-0.02816, 0.0129779,buy
2017-06-01,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333,-0.0133166,-0.005685,-0.0037442,-0.03662,-0.0100785,sell
2017-06-02,none,none,none,none,none,none,none,none,a120,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.0923624, 0.090006, 0.0936637, 0.10998, 0.0964227,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333, 0.0586579, 0.040601, 0.0128841, 0.03675, 0.0630402,buy
2017-06-04,none,none,none,none,none,a150,a30,a0,a90,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.0664508, 0.021460, 0.0287793, 0.03141, 0.0561004,buy
2017-06-05,none,none,none,a135,none,none,a30,none,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.0041957,-0.003626,-0.0275473, 0.02592,-0.0136793,sell
2017-06-06,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667,-0.0290382,-0.029667,-0.0322748,-0.03053,-0.0203337,sell
2017-06-07,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125,-0.0719304,-0.066400,-0.0683431,-0.06672,-0.0692265,sell
2017-06-08,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333,-0.0235298,-0.057949,-0.0495779,-0.06225,-0.0232843,sell
2017-06-09,none,none,none,none,a135,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625,-0.0294280,-0.044198,-0.0534178,-0.06625,-0.0357523,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333,-0.0499234,-0.023929,-0.0481070,-0.06175,-0.0617941,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.0017779, 0.011790, 0.0445710, 0.00125, 0.0239740,buy
2017-06-12,none,none,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.0316525, 0.074853,-0.0108918,-0.01313,-0.0347311,sell
2017-06-13,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333,-0.0521576,-0.004728,-0.0375478,-0.04497,-0.0558795,sell
2017-06-14,none,none,none,a120,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.0159425,-0.038591,-0.0449859,-0.01349,-0.0242576,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667, 0.0001271,-0.025511,-0.0253459, 0.00516,-0.0107214,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667,-0.0071933,-0.030326,-0.0404729, 0.00369,-0.0110918,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667, 0.0070412, 0.019752, 0.0527086, 0.05412,-0.0281735,buy
2017-06-18,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667, 0.0736814, 0.025024, 0.1178276, 0.09315, 0.0665867,buy
2017-06-19,none,none,none,none,none,a180,a60,none,a90,a120,a0,none,none,none,a60,a150,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375, 0.0194285, 0.025691, 0.0516241, 0.05022, 0.0272004,buy
2017-06-20,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625, 0.0852950, 0.091600, 0.1175125, 0.03091, 0.0811004,buy
2017-06-21,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667, 0.0693770, 0.015874, 0.0292400, 0.03000, 0.0562224,buy
2017-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333,-0.0207156,-0.012511,-0.0253283, 0.00798,-0.0029774,sell
2017-06-23,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,188.275,-0.0689151,-0.075882,-0.0791245,-0.01182,-0.0002278,sell
2017-06-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.0303253,-0.007216,-0.0766047, 0.00386, 0.0085633,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.0889010,-0.066167,-0.0889756,-0.03393,-0.0109801,sell
