Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.01553802,-0.0157675,-0.01571007,-0.0155426,-0.0156163,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00551834,-0.0059713, 0.00209958,-0.0083317,-0.0106125,sell
2010-05-27,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00457450, 0.0048779, 0.00647129, 0.0065888, 0.0071298,buy
2010-05-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00700611, 0.0067007, 0.00670073, 0.0068686, 0.0070061,buy
2010-05-29,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00206251,-0.0003925,-0.00265232, 0.0008439, 0.0065302,buy
2010-05-30,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0, 0.01194728, 0.0142580, 0.01566360, 0.0148407, 0.0138539,buy
2010-05-31,0,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00139082, 0.0112572, 0.01125721, 0.0108360, 0.0112572,buy
2010-06-01,0,1,2,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00510477, 0.0035402, 0.00510410, 0.0051664, 0.0051048,buy
2010-06-02,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00462643,-0.0047693,-0.00685444,-0.0069842,-0.0070130,sell
2010-06-03,0,2,0,2,1,2,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,-0.00336932,-0.0039118,-0.00384005,-0.0030666,-0.0038699,sell
2010-06-04,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00731904, 0.0073887, 0.00721502, 0.0061637, 0.0100539,buy
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00366733, 0.0021837, 0.00142424, 0.0020904, 0.0002945,buy
2010-06-06,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00190556,-0.0028553,-0.00390222, 0.0001238,-0.0066679,sell
2010-06-07,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00154770, 0.0059763,-0.00044942, 0.0066407, 0.0043043,buy
2010-06-08,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00004439, 0.0023808, 0.00278627,-0.0036972, 0.0007787,sell
2010-06-09,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.00105403, 0.0004700, 0.00139834, 0.0013983, 0.0048573,buy
2010-06-10,0,1,0,0,1,0,3,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00048054,-0.0041244,-0.00530547,-0.0012987,-0.0012987,sell
2010-06-11,0,0,2,0,0,1,2,3,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00120047, 0.0005407, 0.00069367, 0.0005407,-0.0040540,buy
2010-06-12,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00175010,-0.0017585,-0.00209527,-0.0017501,-0.0020088,sell
2010-06-13,1,0,1,1,1,0,2,3,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00494612, 0.0028606, 0.00400732, 0.0028054, 0.0040065,buy
2010-06-14,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.00262631, 0.0012942, 0.00209997,-0.0025268, 0.0012942,buy
2010-06-15,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00723761,-0.0019507,-0.00259571,-0.0077791,-0.0089036,sell
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.00440439,-0.0051062,-0.00339462,-0.0045607,-0.0012905,sell
2010-06-17,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.01273317,-0.0105247,-0.01152358,-0.0137810,-0.0122362,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00590318,-0.0061399,-0.00613992,-0.0014155,-0.0061399,sell
2010-06-19,0,0,1,1,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.00785780, 0.0080667, 0.00738586, 0.0076339, 0.0009778,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1, 0.00241112, 0.0012066, 0.00604340, 0.0027325,-0.0009481,buy
2010-06-21,1,0,1,0,2,3,2,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,1,-0.00143564, 0.0020258, 0.00072698, 0.0035401, 0.0011037,buy
2010-06-22,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.00123015, 0.0024798, 0.00182768, 0.0006475, 0.0003683,buy
2010-06-23,1,0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1, 0.00986339, 0.0060329, 0.00812519, 0.0078807, 0.0081252,buy
2010-06-24,1,0,1,0,2,1,0,3,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.00257271,-0.0038868,-0.00234237,-0.0054371,-0.0015370,sell
2010-06-25,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00079358,-0.0012050,-0.00432145,-0.0040625,-0.0049568,sell
2010-06-26,2,2,0,2,0,0,0,2,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00934205,-0.0111261,-0.00927726, 0.0015763,-0.0100197,sell
2010-06-27,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00151749,-0.0031436, 0.00037088,-0.0067381,-0.0028454,sell
2010-06-28,0,3,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00514359,-0.0083709,-0.00656873, 0.0058353,-0.0007424,sell
2010-06-29,0,2,3,1,1,2,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,1,0,-0.00151175,-0.0029679,-0.00325167,-0.0025182,-0.0014358,sell
2010-06-30,0,2,0,1,1,2,2,0,1,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,-0.00128264,-0.0010709,-0.00182473, 0.0006329,-0.0009490,sell
2010-07-01,1,1,0,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00325760,-0.0029081,-0.00483794,-0.0024798,-0.0029081,sell
2010-07-02,1,1,1,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.00023206, 0.0005329,-0.00471652,-0.0015698, 0.0002321,buy
2010-07-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00031803, 0.0015586,-0.00006343,-0.0018132,-0.0013354,sell
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00328504,-0.0029044,-0.00567569,-0.0081568,-0.0032850,sell
2010-07-05,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00521976, 0.0047917, 0.00654561, 0.0044545, 0.0035948,buy
2010-07-06,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00626275, 0.0053180, 0.00611285, 0.0064261, 0.0053180,buy
2010-07-07,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00326452,-0.0008011,-0.00597593,-0.0059759, 0.0007883,sell
2010-07-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00023233, 0.0011641,-0.00409870, 0.0000062, 0.0030253,buy
2010-07-09,1,0,1,0,2,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.00031272, 0.0005599, 0.00068371, 0.0008946, 0.0014017,buy
2010-07-10,1,0,2,1,1,2,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00298227,-0.0031242, 0.00653006,-0.0060233, 0.0016821,sell
2010-07-11,1,0,2,0,1,3,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.01154196,-0.0138162,-0.01063244,-0.0097327,-0.0077093,sell
2010-07-12,2,0,3,0,1,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.00011864, 0.0050372, 0.00495806,-0.0009562,-0.0005021,buy
2010-07-13,1,2,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00275015, 0.0042988, 0.00228817, 0.0049259, 0.0053368,buy
2010-07-14,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0, 0.00125376, 0.0017343, 0.00255294, 0.0014080,-0.0020139,buy
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00113297,-0.0020157,-0.00155974, 0.0009067, 0.0000547,sell
2010-07-16,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00966022,-0.0104065,-0.01040652,-0.0104065,-0.0142726,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00115841,-0.0003512,-0.00109636, 0.0000677,-0.0011716,sell
2010-07-18,0,2,1,0,2,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01125313,-0.0100082, 0.00296052,-0.0105956,-0.0173160,sell
2010-07-19,0,3,0,0,0,3,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00770080,-0.0012269, 0.00501122,-0.0012145,-0.0025672,sell
2010-07-20,2,2,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,-0.00303625, 0.0002598,-0.00041522,-0.0001165,-0.0029182,sell
2010-07-21,2,2,0,0,2,1,0,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,-0.00238157,-0.0020376,-0.00396150,-0.0014278,-0.0019215,sell
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.00312815, 0.0061028,-0.00436406,-0.0031281,-0.0027201,buy
2010-07-23,0,0,1,0,2,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00188476, 0.0024079, 0.00462927, 0.0055840, 0.0014945,buy
2010-07-24,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00503750, 0.0050375, 0.00656574, 0.0050375, 0.0050375,buy
2010-07-25,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00379682, 0.0030469, 0.01403109, 0.0052332, 0.0050842,buy
2010-07-26,0,3,1,1,2,2,1,0,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,-0.00369433, 0.0007067, 0.00110496, 0.0011246, 0.0001078,buy
2010-07-27,0,1,3,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00701487,-0.0063911,-0.00726519,-0.0072652,-0.0064151,sell
2010-07-28,1,0,4,0,2,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00353529, 0.0035353, 0.00018139, 0.0013754, 0.0102897,buy
2010-07-29,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00290599, 0.0033691, 0.00383952, 0.0015847,-0.0031239,buy
2010-07-30,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00393390, 0.0053128, 0.00611162, 0.0023998, 0.0055028,buy
2010-07-31,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00098133,-0.0027851,-0.00278508, 0.0100451,-0.0012964,sell
2010-08-01,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00194697,-0.0019470,-0.00206871,-0.0032153,-0.0054344,sell
2010-08-02,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.00281817,-0.0066506, 0.00329273, 0.0070776,-0.0015538,buy
2010-08-03,0,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.01305280, 0.0137293, 0.01136680, 0.0131490, 0.0094589,buy
2010-08-04,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.00400309,-0.0057386,-0.00023633, 0.0015220,-0.0011724,sell
2010-08-05,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.00032355, 0.0001282,-0.00077115,-0.0007712, 0.0014943,sell
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.00328030, 0.0034982, 0.00351725, 0.0095884, 0.0044053,buy
2010-08-07,0,0,0,2,1,2,0,3,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,-0.00074032, 0.0005009,-0.00216750, 0.0012007,-0.0008190,buy
2010-08-08,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00371490, 0.0036718,-0.00048145, 0.0028734, 0.0037149,buy
2010-08-09,1,1,1,1,0,2,3,1,0,0,0,0,0,0,1,1,0,2,1,2,0,1,1,1,0, 0.00552528, 0.0039029, 0.00289588, 0.0035123, 0.0034877,buy
2010-08-10,0,2,1,0,1,4,0,1,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,0,0, 0.00296918, 0.0006336,-0.00471802, 0.0001921,-0.0011307,buy
2010-08-11,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.00440709, 0.0043026, 0.00440709, 0.0081460, 0.0040301,buy
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.00289462,-0.0048064,-0.00926222,-0.0028946,-0.0028946,sell
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00623897, 0.0063804, 0.00888769, 0.0074873, 0.0056542,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00173433,-0.0003828,-0.00106257, 0.0007513,-0.0017343,sell
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,-0.01443871,-0.0126149,-0.01418603,-0.0116436,-0.0126149,sell
2010-08-16,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00608403,-0.0021498, 0.00358509, 0.0055043,-0.0000550,buy
2010-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.01161229,-0.0057873,-0.01464286,-0.0037779,-0.0040408,sell
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00115195,-0.0005353, 0.00138951, 0.0011519, 0.0013697,buy
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.00484237, 0.0042997,-0.00331927, 0.0041862,-0.0105727,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.00452977,-0.0076131, 0.00236676, 0.0052571,-0.0009570,buy
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00173433,-0.0003828,-0.00106257, 0.0007513,-0.0017343,sell
2010-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.00409183,-0.0020137,-0.00736787, 0.0020603,-0.0108012,sell
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.00207779,-0.0048259,-0.00993798, 0.0011417, 0.0013715,sell
2010-08-24,0,3,0,1,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.00076651,-0.0013716,-0.00076651,-0.0016175,-0.0007841,sell
2010-08-25,0,0,2,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.00228451,-0.0014820,-0.00246910,-0.0034010,-0.0022845,sell
2010-08-26,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.00458960,-0.0063653,-0.00816334,-0.0057866,-0.0062463,sell
2010-08-27,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.00689491,-0.0059868,-0.01189334,-0.0074386,-0.0116384,sell
2010-08-28,0,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00145980, 0.0018298,-0.00162487,-0.0000744,-0.0012755,buy
2010-08-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00357543,-0.0033175,-0.00258698,-0.0033230,-0.0003051,sell
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,-0.00285813,-0.0047445,-0.00093147,-0.0009517,-0.0039274,sell
2010-08-31,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00655059,-0.0068945,-0.00928582,-0.0082298,-0.0069131,sell
2010-09-01,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00839649, 0.0022140, 0.00873601, 0.0150230, 0.0098667,buy
2010-09-02,3,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.00731785, 0.0072013, 0.00665078, 0.0071444, 0.0071769,buy
2010-09-03,1,0,0,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00251648,-0.0002663, 0.00205334, 0.0014264, 0.0020352,buy
2010-09-04,0,0,0,0,0,3,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.00358000, 0.0014578, 0.00358000, 0.0035800, 0.0024641,buy
2010-09-05,1,0,2,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00569916,-0.0055839,-0.00570548,-0.0030863,-0.0060861,sell
2010-09-06,0,2,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.00183244, 0.0030944, 0.00324571, 0.0061624, 0.0049191,buy
2010-09-07,1,0,2,0,0,3,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.00569702,-0.0022462,-0.00308062,-0.0048209,-0.0062555,sell
2010-09-08,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.00104982,-0.0023336,-0.00264869, 0.0010655, 0.0009540,buy
2010-09-09,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.00073648, 0.0082011, 0.00191931, 0.0070958, 0.0036850,buy
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.00200887,-0.0008253, 0.00093236, 0.0009883, 0.0009324,buy
2010-09-11,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00454505, 0.0013659,-0.00004517,-0.0000275, 0.0020089,buy
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.00109514, 0.0002991,-0.00130869,-0.0017057, 0.0031443,buy
2010-09-13,1,0,0,0,3,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.01076919, 0.0105134, 0.01076919, 0.0121323, 0.0077768,buy
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01007499, 0.0117993, 0.01164970, 0.0070674, 0.0116497,buy
2010-09-15,0,0,0,0,0,1,4,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00689936, 0.0052317,-0.00913521, 0.0052317, 0.0108696,buy
2010-09-16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00616034, 0.0034369, 0.00648940, 0.0034033, 0.0022411,buy
2010-09-17,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00835555, 0.0077014, 0.00178993, 0.0087642, 0.0075996,buy
2010-09-18,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00739210, 0.0057540, 0.00707008, 0.0057540, 0.0079765,buy
2010-09-19,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00228568, 0.0018341, 0.00170783,-0.0013511, 0.0085407,buy
2010-09-20,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00602919, 0.0072004, 0.00636365,-0.0028712, 0.0113626,buy
2010-09-21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00631809,-0.0064723,-0.00122114,-0.0012715,-0.0012318,sell
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00139717, 0.0066556, 0.00251835, 0.0066556,-0.0018836,buy
2010-09-23,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00216184,-0.0025461,-0.00355016,-0.0067269,-0.0040902,sell
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00153536, 0.0021799, 0.00029980, 0.0023366,-0.0009406,buy
2010-09-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00689040,-0.0031359,-0.00632280,-0.0068683,-0.0075996,sell
2010-09-26,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00254566,-0.0042990,-0.00429898,-0.0042990,-0.0042990,sell
2010-09-27,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00251999,-0.0036627,-0.00231492,-0.0018216,-0.0033922,sell
2010-09-28,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,-0.00016236,-0.0011194, 0.00006861,-0.0050264,-0.0011194,sell
2010-09-29,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.01025785,-0.0023981,-0.00527027,-0.0046778,-0.0020191,sell
2010-09-30,1,3,0,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.00642035, 0.0005512,-0.00085431,-0.0065434,-0.0055768,sell
2010-10-01,2,1,0,1,1,2,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.00088097,-0.0005081,-0.00059909, 0.0036667, 0.0031329,buy
2010-10-02,1,1,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.00050026,-0.0005003,-0.00068895,-0.0001803,-0.0005003,sell
2010-10-03,0,3,1,1,1,2,1,2,1,0,0,1,1,1,1,2,1,1,1,0,1,0,0,1,0,-0.00614203, 0.0001817, 0.00008374,-0.0062407,-0.0060202,sell
2010-10-04,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,-0.00023104,-0.0110518, 0.00247816, 0.0044740, 0.0024782,sell
2010-10-05,1,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.00029238, 0.0010736, 0.00120654,-0.0025550, 0.0012475,buy
2010-10-06,0,1,0,1,2,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.00361115,-0.0084042,-0.00298192,-0.0036111,-0.0085804,sell
2010-10-07,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.00491113,-0.0051787,-0.00631740,-0.0052572,-0.0061881,sell
2010-10-08,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.00371700,-0.0037170,-0.00371293,-0.0050312,-0.0018295,sell
2010-10-09,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.00969125,-0.0122671,-0.00669977,-0.0121407,-0.0122671,sell
2010-10-10,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00619418,-0.0010105,-0.00789873,-0.0010724,-0.0052352,sell
2010-10-11,0,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.00092869,-0.0054238,-0.00754017,-0.0065431,-0.0064055,sell
2010-10-12,0,1,0,0,3,2,1,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,-0.00595686,-0.0051676,-0.00577022,-0.0079370,-0.0059569,sell
2010-10-13,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00165923, 0.0039137, 0.00548401,-0.0014106,-0.0000341,buy
2010-10-14,0,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00462635,-0.0051168,-0.00554452,-0.0043406,-0.0042168,sell
2010-10-15,0,1,0,0,2,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.00425803,-0.0008006, 0.00452898,-0.0018275,-0.0008137,sell
2010-10-16,0,1,0,0,2,2,0,2,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,-0.00444917,-0.0045364,-0.00090380, 0.0011747, 0.0011747,sell
