Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,2,1,0,1,0,2,0,1,2.26,0.57,2.58,0.71,0,1.99,0.89,-0.0028863, 0.007930, 0.00032731,-0.007195,-0.00070699,buy
2017-06-09,1,1,1,0,1,0,1,0,1,4.13,0,0,2.72,1.08,2.89,2.79, 0.0009956,-0.000684, 0.00251830, 0.005847, 0.00167777,buy
2017-06-10,1,1,1,1,0,0,1,0,1,0.81,2.89,0.47,0,2.62,2.58,2.77,-0.0234071,-0.019333,-0.02876586,-0.021340,-0.03403991,sell
2017-06-11,0,0,0,3,0,0,2,1,0,2.58,0,2.97,2.62,0,0.27,2.47,-0.0022187,-0.013520,-0.01189455,-0.013564,-0.01170931,sell
2017-06-12,0,0,1,1,0,1,3,1,2,3.08,2.74,2.79,2.98,2.7,4.29,0,-0.0287625,-0.018582,-0.01538329,-0.029137,-0.01393277,sell
2017-06-13,0,1,2,0,1,1,4,2,2,2.77,1.38,0.47,3.83,3.24,3.21,1,-0.0083456,-0.006683,-0.00361923,-0.003851,-0.03291560,sell
2017-06-14,1,2,1,0,1,1,3,2,1,2.81,2.77,2.95,5.71,3.72,0.85,5.9,-0.0020516, 0.015780, 0.02049145, 0.036300, 0.02049145,buy
2017-06-15,1,0,1,0,0,1,0,3,1,0.73,2.87,0,0.6,5.74,2.56,2.12,-0.0134307,-0.013431,-0.01629643,-0.013431,-0.00881646,sell
2017-06-16,2,0,1,1,0,0,1,1,2,4.84,0,1.64,2.77,2.34,2.84,3.3,-0.0175668,-0.016604,-0.01675129,-0.016604,-0.01496868,sell
2017-06-17,2,0,2,0,1,1,1,1,3,5.47,3.09,2.47,0.32,4.09,2.62,2.62,-0.0157139,-0.001216, 0.01028028, 0.015125,-0.02833391,buy
2017-06-18,1,1,2,0,1,1,1,1,0,0.52,1.23,0,3.71,3.3,0,2.27,-0.0253811,-0.025443,-0.00244693,-0.025443,-0.02544289,sell
2017-06-19,2,2,0,0,1,2,2,4,1,2.85,6.32,2.6,4.81,4.78,4.16,2.44,-0.0063501,-0.011081, 0.00852814,-0.006350, 0.00106919,sell
2017-06-20,1,0,1,0,1,1,5,3,2,2.65,8.62,2.51,5.85,3.24,3.02,0.22, 0.0135412, 0.012837, 0.00415044, 0.009812, 0.01052876,buy
2017-06-21,0,0,0,1,0,3,4,4,3,2.87,6.75,1.83,2.37,2.62,3.55,3.47, 0.0270218, 0.022562, 0.02431779,-0.019044, 0.02431779,buy
2017-06-22,0,0,0,0,0,2,3,2,3,0,1.3,2.87,3.17,0,3.08,2.24, 0.0028307,-0.005616, 0.00336397,-0.003684,-0.00091295,sell
2017-06-23,1,0,0,0,1,0,1,3,3,2.74,2.56,0,0.9,2.28,2.6,6.74,-0.0230510,-0.023051,-0.02305096,-0.023477,-0.02187117,sell
2017-06-24,1,1,0,0,0,0,2,0,2,0,0.37,2.7,2.53,0,0,5.18, 0.0127392, 0.005461, 0.01135102, 0.004260, 0.00501803,buy
2017-06-25,0,2,1,1,0,2,1,0,2,2.82,2.65,0,3.26,2.97,2.6,5.78, 0.0058256,-0.042091,-0.01492143,-0.045913,-0.01406872,sell
2017-06-26,0,2,3,2,0,1,1,0,1,2.74,3.3,2.92,3.51,2.74,0,3, 0.0143614, 0.006185, 0.01436141, 0.014361, 0.01436141,buy
2017-06-27,1,3,1,3,0,1,1,1,1,2.88,3.21,2.79,3.58,3.47,2.7,4.69,-0.0131919, 0.019267, 0.03350630, 0.016452, 0.04321859,buy
2017-06-28,0,2,1,2,1,1,1,0,1,0.64,1.54,2.08,3.62,2.74,2.72,0.99,-0.0115111,-0.015240, 0.00292981, 0.016611,-0.01047934,buy
2017-06-29,0,1,1,2,2,2,0,1,3,3.85,0.18,2.7,3.4,5.76,3.09,3.43,-0.0556631,-0.050216,-0.05690256,-0.055663,-0.04908017,sell
2017-06-30,0,0,0,2,1,3,1,0,3,3.76,2.84,0,0,1.38,2.81,3.69,-0.0019877,-0.037581,-0.03024169,-0.034819,-0.03014235,sell
2017-07-01,0,0,0,3,0,3,1,3,1,3,0.42,0.86,2.89,1.9,0.83,3.02,-0.0493833,-0.035762,-0.05405150,-0.035511,-0.02121134,sell
2017-07-02,0,1,1,2,1,4,0,3,1,5.25,3.78,2.72,2.53,5.61,4.81,5.84,-0.0588310,-0.059009,-0.03414957,-0.038254,-0.03164319,sell
2017-07-03,0,2,2,1,0,4,1,1,1,5.15,5.77,0,2.67,3.78,3.45,1.26, 0.0235670,-0.008894, 0.03710442,-0.000958, 0.03687948,buy
2017-07-04,0,4,2,2,0,5,0,1,2,5.27,5.55,1.16,1.98,2.67,5.22,3.12,-0.0540010,-0.044051,-0.05977715,-0.048301,-0.00274309,sell
2017-07-05,0,3,1,2,0,3,0,1,1,4.89,6.79,2.56,2.92,0,6.04,0, 0.0111593, 0.010423,-0.00037129, 0.012308, 0.01154159,buy
2017-07-06,1,1,3,0,0,3,0,1,2,0.79,1.53,2.49,4.18,0.39,3.67,0, 0.0065349, 0.006413, 0.00464401, 0.013118,-0.00224457,buy
2017-07-07,1,3,1,1,1,0,0,0,1,2.6,2.71,1.33,0.28,2.47,2.74,2.82,-0.0075139,-0.007514,-0.00751392,-0.009291,-0.01303595,sell
2017-07-08,0,0,2,1,0,0,0,1,0,0,0,2.84,2.89,0.3,0,2.49,-0.0030503,-0.000852,-0.00402691,-0.007423,-0.00155187,buy
2017-07-09,0,0,1,1,0,1,1,2,1,0,0.44,0,1.61,4.06,0.71,2.47,-0.0095529,-0.008173,-0.01362280,-0.008173,-0.00990490,sell
2017-07-10,0,0,1,2,1,0,2,1,1,2.58,2.65,2.58,2.79,5.62,2.74,1.52, 0.0521846, 0.038168, 0.04291607, 0.048874, 0.03899656,buy
2017-07-11,0,0,2,0,1,1,2,1,0,2.7,2.58,1.74,2.72,2.69,0,0,-0.0227850,-0.034134,-0.00323863,-0.023575,-0.02278501,sell
2017-07-12,0,1,2,1,1,1,0,2,0,2.58,3.06,0,0.47,2.95,2.56,2.87,-0.0150439,-0.028117, 0.01213020,-0.021252,-0.02194197,sell
2017-07-13,1,0,1,2,0,0,2,0,0,0.23,2.47,2.72,4.36,0,2.87,0,-0.0098487, 0.000722, 0.00155281, 0.010503, 0.00089145,buy
2017-07-14,2,0,2,2,0,1,2,0,2,1.01,5.48,1.73,3.16,2.82,3.22,2.58, 0.0369095, 0.002530, 0.00255622, 0.001670, 0.01324748,buy
2017-07-15,1,0,3,2,0,2,2,0,2,4.2,1.79,2.65,2.66,0,1.66,1.83,-0.0290605,-0.016064,-0.02413122,-0.024497,-0.01494365,sell
2017-07-16,1,2,2,1,0,2,3,0,1,2.97,0.61,2.56,4.95,2.77,3.25,2.6,-0.0189490,-0.025318,-0.02866143,-0.020417,-0.01259763,sell
2017-07-17,1,2,1,0,0,1,3,1,1,4.87,2.89,0,5.42,2.71,5.5,2.38, 0.0044180, 0.005360, 0.00441800, 0.005098,-0.00320952,buy
2017-07-18,0,1,0,1,0,0,4,1,2,3.43,2.32,2.97,4.88,3.63,1.19,0,-0.0068969, 0.009516,-0.00540299,-0.008962,-0.00142560,sell
2017-07-19,0,1,0,0,0,2,2,1,2,2.93,2.38,0,0.72,2.97,3.33,2.38, 0.0206024, 0.019688, 0.01253724, 0.018152, 0.01698891,buy
2017-07-20,0,1,0,0,1,0,1,1,2,0,0,2.92,2.79,4.68,2.32,0, 0.0187306, 0.005846,-0.00206747,-0.003853, 0.00353394,sell
2017-07-21,1,1,0,0,2,0,1,3,1,2.47,2.92,2.54,0,1.1,2.51,2.56, 0.0065793, 0.012226, 0.00472687, 0.007100, 0.00957172,buy
2017-07-22,0,2,0,2,1,1,2,0,0,0,0.39,2.74,2.34,3.02,0.46,2.42,-0.0048288,-0.001486,-0.01701063,-0.008052,-0.00654617,sell
2017-07-23,0,2,2,2,1,3,0,0,1,2.42,3.64,3,2.7,4.71,4.25,2.58,-0.0195353, 0.001866,-0.01776369,-0.008601,-0.01776369,sell
2017-07-24,0,2,2,2,1,0,1,0,0,2.7,5.92,0,2.4,6.19,2.95,0, 0.0081339,-0.023714, 0.01428145,-0.011680,-0.01232009,sell
2017-07-25,3,3,0,2,1,0,1,1,0,2.73,5.14,2.51,0,2.59,5.11,2.6, 0.0329064, 0.032906, 0.03290638, 0.032906, 0.03135199,buy
2017-07-26,1,1,1,1,2,0,0,1,1,0.91,0.85,0,2.47,1.9,3.75,0.2,-0.0149378,-0.014348,-0.01688076,-0.000515,-0.01434766,sell
2017-07-27,1,1,0,2,2,2,0,1,2,0,3.56,2.65,0,3.03,3.4,2.11, 0.0481166, 0.045341, 0.04963336, 0.034772, 0.03637880,buy
2017-07-28,1,0,0,1,0,2,1,1,2,2.7,0.72,1.25,2.6,0,0.74,3.41,-0.0111222,-0.006916,-0.01194638, 0.001891,-0.01704873,sell
2017-07-29,1,0,1,1,1,0,2,2,1,0,4.44,2.82,2.97,2.44,4.42,3.36, 0.0131755, 0.021726,-0.00257224, 0.012864, 0.02012201,buy
2017-07-30,1,2,2,1,1,0,1,3,1,2.82,4.41,2.6,1.62,2.42,3.96,3.98,-0.0000919,-0.000092,-0.00708727, 0.004899, 0.00635256,buy
2017-07-31,1,1,2,0,0,1,0,2,1,2.34,4.4,0,2.42,2.67,1.52,1.97,-0.0389779,-0.039624, 0.00067352,-0.035822,-0.04132314,sell
2017-08-01,1,1,1,1,0,1,0,2,3,3.06,3.38,0.88,0,0.36,3.49,3.51, 0.0077278, 0.004952, 0.00301748, 0.003017, 0.00666592,buy
2017-08-02,1,0,1,1,0,0,0,1,3,3.29,0,3,2.65,0,2.56,5.82,-0.0247996,-0.023953,-0.01017758,-0.022253,-0.02745691,sell
2017-08-03,2,1,0,0,0,0,0,1,1,0.59,2.56,0,0,2.53,2.58,2.49,-0.0091637,-0.007285,-0.00828588,-0.012746,-0.01390721,sell
2017-08-04,1,3,0,0,1,0,0,2,1,3.4,0.92,2.58,0.33,0,1.06,4.85,-0.0015196, 0.003368,-0.01005354,-0.003625, 0.00150998,sell
2017-08-05,1,1,2,0,1,1,0,3,0,1.98,0,1.22,2.95,2.4,0,3.82,-0.0060540,-0.005608, 0.00312135,-0.005608,-0.00560782,sell
2017-08-06,1,0,2,0,1,1,2,3,1,0.96,2.95,2.62,2.6,1.66,2.56,4.86,-0.0245316,-0.010192,-0.02884646,-0.013428,-0.01019222,sell
2017-08-07,2,0,1,3,1,1,2,2,0,3.88,2.92,2.67,2.78,2.79,0.21,5.07, 0.0408364, 0.042886, 0.02880413, 0.027698, 0.02925752,buy
2017-08-08,2,0,2,0,1,1,0,4,0,3.81,2.49,0,0.28,2.56,3.14,3.44,-0.0300881,-0.008820,-0.01575860,-0.027241,-0.02514570,sell
2017-08-09,3,2,1,0,3,1,1,3,0,4.08,0.23,2.79,3.35,0,3.46,7.61,-0.0064773,-0.006477,-0.00713059,-0.006477,-0.00412716,sell
2017-08-10,4,2,1,0,3,1,1,2,1,3.02,0.67,0.27,3.31,2.51,2.99,5.17, 0.0038370, 0.008321, 0.00602797, 0.004662, 0.00785095,buy
2017-08-11,3,1,1,2,1,1,0,2,0,3.22,2.92,0.61,2.83,0,3.06,4.98,-0.0265916,-0.023744,-0.01212281,-0.014358,-0.02413855,sell
2017-08-12,2,2,1,2,1,1,0,2,1,6.1,0,2.7,5.98,2.42,0.58,5.9, 0.0133351, 0.034479, 0.03447856, 0.034479, 0.03610952,buy
2017-08-13,3,2,4,0,1,1,1,2,0,2.22,2.51,2.7,4.87,2.72,3.55,5.17, 0.0118684, 0.011606, 0.01186844, 0.017046, 0.01987609,buy
2017-08-14,2,3,2,1,1,0,1,4,0,3.63,2.62,2.56,3.87,3.43,0.56,4.19, 0.0301921, 0.029868, 0.02921832, 0.027365, 0.03027782,buy
2017-08-15,2,0,1,1,1,1,1,1,0,3.27,2.62,0,0.53,2.08,2.8,0.68,-0.0196683,-0.013098,-0.01638132,-0.016027,-0.01779956,sell
2017-08-16,2,0,1,1,2,1,1,0,3,2.9,0,2.72,2.82,1.14,2.94,2.8,-0.0308821,-0.027126,-0.02970497,-0.030406,-0.02917261,sell
2017-08-17,2,0,1,1,2,0,0,1,1,0.11,2.72,0,0.34,3.75,2.78,0.18, 0.0006546, 0.008902, 0.00432610, 0.010194, 0.00122225,buy
2017-08-18,1,1,1,2,1,0,0,2,0,2.92,0,2.53,2.82,3.29,0.22,2.84, 0.0007409,-0.005357, 0.00530944, 0.001015,-0.00657549,sell
2017-08-19,1,1,1,2,1,0,2,0,1,0.21,2.47,2.58,3.03,4.89,2.58,2.47, 0.0541946,-0.005309, 0.00266351, 0.005582, 0.04944712,buy
2017-08-20,0,0,2,2,1,3,0,0,0,2.51,2.51,2.67,2.99,3.45,0,2.42,-0.0038269,-0.002396,-0.01896740,-0.018466,-0.00382692,sell
2017-08-21,0,3,0,2,0,2,1,0,0,2.63,2.73,0,0,2.67,2.51,0.52,-0.0044884, 0.004342,-0.00385015,-0.025648,-0.01499063,sell
2017-08-22,2,1,2,0,1,0,1,1,1,2.8,0.73,2.51,3.08,0,2.8,0.7,-0.0100223, 0.017207, 0.00747064, 0.011119, 0.00534731,buy
2017-08-23,1,1,2,1,2,0,0,1,2,2.38,5.1,0,1.69,2.56,4.38,2.95, 0.0217435,-0.015165,-0.02359046,-0.018594,-0.02347002,buy
2017-08-24,0,1,1,2,1,1,1,0,1,0.54,3.66,2.74,4.02,0,4.18,0,-0.0178258,-0.025221,-0.02530708,-0.015510,-0.02612178,sell
2017-08-25,0,1,1,2,1,1,2,1,2,4.29,1.55,2.74,4.86,2.82,2.53,2.4, 0.0064072, 0.006498, 0.00640724, 0.006498, 0.00637533,buy
2017-08-26,0,1,2,1,1,0,4,1,1,2.92,3.02,2.36,3.29,2.72,3.38,3,-0.0033175, 0.005204, 0.00230953, 0.004532, 0.00710390,buy
2017-08-27,0,2,2,0,0,1,3,1,1,4.03,2.7,0,2.9,1.39,0.28,3.01, 0.0059301, 0.041413, 0.03104917, 0.040028, 0.04322883,buy
2017-08-28,0,2,1,1,0,1,2,1,1,2.86,2.79,2.16,0,2.93,2.58,2.44, 0.0266057, 0.011540, 0.02763345, 0.025686, 0.00106603,buy
2017-08-29,0,1,3,0,0,0,1,0,2,2.53,0,2.58,3,0.66,2.69,1.36,-0.0364906,-0.015085,-0.03893718,-0.041602,-0.03920759,sell
2017-08-30,1,2,2,1,0,0,1,0,3,2.65,0.49,0,1.24,4.34,2.16,5, 0.0097528, 0.006836, 0.00557630, 0.003631, 0.00975276,buy
2017-08-31,0,3,1,1,0,0,1,0,1,0,3.23,2.58,0,2.97,3.36,2.97,-0.0488295,-0.052647,-0.03269834,-0.051469,-0.05884349,sell
2017-09-01,0,2,2,1,1,1,1,1,0,0.35,0.53,2.49,2.56,2.1,1.13,2.12, 0.0134429, 0.003535,-0.02266667,-0.025001,-0.02266667,sell
2017-09-02,0,2,2,2,1,1,2,1,1,2.95,3.68,2.95,2.97,3.31,3.98,3.6, 0.0006549,-0.000975,-0.00097488, 0.017672, 0.01724079,buy
2017-09-03,0,1,2,2,0,1,3,0,0,0,4.38,0,3.23,2.62,1.99,3.41,-0.0228646,-0.023662,-0.00426076, 0.032410,-0.00263115,sell
2017-09-04,0,1,1,4,1,2,2,2,0,2.84,5.02,0.55,1.85,2.92,2.97,2.95,-0.0080389, 0.009844,-0.00803894, 0.006156,-0.00803894,buy
2017-09-05,1,1,2,2,1,1,0,1,0,2.58,6.64,2.4,3.1,0,5.13,0,-0.0042389,-0.006999,-0.00728245,-0.006241,-0.00498105,sell
2017-09-06,1,2,2,2,1,0,1,0,1,1.93,2.43,0,5.51,2.36,4.6,0.7,-0.0186246,-0.018625, 0.00112812,-0.020856,-0.01332433,sell
2017-09-07,1,2,1,3,1,1,0,0,1,2.62,4.07,2.6,0.89,0.52,4.23,2.95,-0.0031592, 0.003536,-0.00315921,-0.005081,-0.00161701,sell
2017-09-08,0,2,1,2,0,1,0,0,0,0,0.59,2.79,2.64,0.85,1.39,0,-0.0075527,-0.008006, 0.01005096,-0.019581,-0.01043109,sell
2017-09-09,1,3,1,2,0,1,1,0,1,2.89,3.08,2.82,2.36,2.7,3.76,2.53, 0.0113612,-0.000146, 0.01320991, 0.010886, 0.01320991,buy
2017-09-10,0,2,2,1,0,0,1,1,0,0,2.99,0,2.84,2.86,0.53,2.53,-0.0458430,-0.051535,-0.04648752,-0.045559,-0.04247942,sell
2017-09-11,0,3,0,1,0,1,0,2,1,2.44,2.62,2.87,0,3.86,3.22,2.67, 0.0301351, 0.021691, 0.03210075, 0.030135, 0.01366328,buy
2017-09-12,0,1,0,0,0,0,2,0,2,2.56,0,1.07,2.82,2.77,2.58,0, 0.0004061, 0.004163, 0.00808773, 0.001967, 0.00921182,buy
2017-09-13,0,1,0,0,1,1,0,1,2,2.58,2.72,0,0,5.64,2.42,2.51, 0.0460167, 0.046017, 0.05036525, 0.046695, 0.04600240,buy
2017-09-14,0,2,0,1,0,1,0,1,0,0.24,0.21,2.56,2.34,1.09,0,0, 0.0061372, 0.005598, 0.03161249,-0.011480,-0.00268033,buy
2017-09-15,1,4,1,2,0,1,1,1,1,3.45,3.04,2.44,3.25,2.98,2.69,2.79, 0.0004366, 0.002502, 0.02556926, 0.002502, 0.00712352,buy
2017-09-16,1,2,3,2,0,2,1,1,1,1.47,5.12,2.87,3.09,2.44,1.53,2.68,-0.0086386, 0.008751,-0.01147921,-0.008639, 0.00828869,buy
2017-09-17,0,3,1,3,1,3,1,0,0,3.44,6.6,0,1.6,2.58,3.47,3.08, 0.0141578, 0.016661, 0.01201174, 0.019646,-0.01512004,buy
2017-09-18,1,2,2,2,2,4,2,0,0,6.5,3.16,2.6,0.96,0,6.61,3.36,-0.0188506,-0.021494,-0.02439680,-0.012501,-0.00385080,sell
2017-09-19,1,1,2,1,3,2,2,0,1,5.63,0.71,2.24,4.91,2.74,5.83,1.31,-0.0257612,-0.022401,-0.02621890,-0.025515,-0.00504342,sell
2017-09-20,1,1,1,1,2,2,1,1,1,6.11,2.74,0,2.97,0.28,6.15,5.38,-0.0241260,-0.025212,-0.03424990,-0.026173,-0.01770172,sell
2017-09-21,0,0,1,1,1,3,1,1,0,3.35,0,2.84,3.51,0.66,1.01,2.97,-0.0165778,-0.012989,-0.01657783,-0.015644,-0.01337997,sell
2017-09-22,0,0,2,1,2,2,2,1,1,3.42,2.82,2.67,2.78,2.74,3.1,4.79,-0.0104957,-0.000128, 0.00934562, 0.009346, 0.00940022,buy
2017-09-23,0,1,1,0,0,2,4,0,1,0.26,2.44,1.2,2.56,2.9,0,2.53, 0.0301625, 0.030964,-0.00584976, 0.031435, 0.02756099,buy
2017-09-24,0,2,0,1,0,2,1,1,1,0.25,2.6,2.53,0,4.09,2.95,3.21, 0.0066438, 0.001212, 0.00664382, 0.006475, 0.02016815,buy
2017-09-25,0,2,1,1,1,1,0,1,2,2.6,0.78,0,0.25,2.92,2.15,3.06, 0.0357664, 0.023881, 0.02124366, 0.037437, 0.03787037,buy
2017-09-26,1,0,2,0,2,0,0,0,3,2.6,0.6,0.21,2.61,3.36,2.89,0,-0.0090472,-0.008296,-0.00718794, 0.001696,-0.00829628,sell
2017-09-27,1,1,1,2,2,0,0,0,4,2.92,5.55,2.79,0.3,3.01,4.17,0.73, 0.0127754, 0.009089, 0.01315691, 0.012193, 0.01315691,buy
2017-09-28,0,0,1,2,2,0,0,1,1,0.34,2.65,0,3.75,0,3.8,2.58, 0.0068674, 0.003603, 0.00419258, 0.017968, 0.00117808,buy
2017-09-29,0,1,1,1,2,1,1,2,1,0.45,3.37,0.26,5.66,2.89,6.62,0,-0.0069537,-0.006954,-0.02455269,-0.008879, 0.00405868,sell
2017-09-30,0,2,1,1,3,1,3,2,1,4.55,1.49,2.6,5.24,2.84,5.5,2.95,-0.0101004,-0.026868,-0.02412540,-0.010100,-0.00100320,sell
2017-10-01,1,0,3,0,1,1,2,2,0,2.95,2.65,2.58,3.36,2.23,1.08,2.99,-0.0000355,-0.002853, 0.00675859,-0.002853,-0.01192329,sell
2017-10-02,1,0,2,3,1,1,1,3,0,4.77,2.84,1.61,0.32,2.92,3.05,2.75,-0.0099907,-0.015311,-0.01531086,-0.015105,-0.00619773,sell
2017-10-03,2,0,1,3,1,0,2,1,0,3.55,0,2.44,2.75,0,2.79,4.06,-0.0159749,-0.008553,-0.00942509,-0.024386, 0.00304765,sell
2017-10-04,2,1,1,0,0,1,1,0,1,5.39,2.47,0,0,2.56,2.47,2.95,-0.0311487,-0.031173,-0.03198301,-0.031929, 0.00382682,sell
2017-10-05,1,1,0,1,2,1,1,0,0,5.65,0,2.97,3.24,0,0,4.45,-0.0088584, 0.003227,-0.00260826,-0.002608, 0.00108990,sell
2017-10-06,2,1,0,1,0,1,2,0,1,1.85,2.77,0,5.9,2.96,2.97,0.6,-0.0333717,-0.037054,-0.03337170,-0.033372,-0.00089070,sell
2017-10-07,2,0,1,3,1,0,2,1,2,3.27,2.88,2.26,4.89,4.17,0.21,2.84, 0.0403392, 0.023406, 0.00814386, 0.007514, 0.01817685,buy
2017-10-08,0,0,2,3,1,1,1,2,1,0.37,2.78,2.81,0.75,5.53,2.58,3, 0.0360563,-0.002960, 0.03605630, 0.034967,-0.00962177,buy
2017-10-09,0,1,1,1,1,1,1,1,2,2.6,1.06,2.74,2.38,1.85,3.17,2.6,-0.0121907,-0.015764,-0.01041778,-0.009721,-0.00766798,sell
2017-10-10,0,2,0,1,2,0,2,1,3,2.62,5.58,2.89,0.81,3.18,4.24,0.33, 0.0087638, 0.006482, 0.00771067, 0.008533, 0.00484328,buy
2017-10-11,0,1,0,1,1,1,0,2,3,2.38,3.01,0,2.01,0.79,4.29,1.96,-0.0015411, 0.002761,-0.00668190,-0.006682,-0.00154431,buy
2017-10-12,0,2,1,3,1,0,0,1,3,0,4.04,2.44,3.5,4.87,3.6,2.77, 0.0395073, 0.070553, 0.06904959, 0.078014, 0.06904959,buy
2017-10-13,1,1,4,3,2,0,0,1,1,3,4.36,0,3.17,5.6,3.96,0, 0.0500857, 0.050110, 0.05008569, 0.021575,-0.01028838,buy
2017-10-14,1,1,3,4,2,0,0,2,0,0.15,6.24,0,4.03,4.14,1.98,2.36, 0.0514515, 0.042296, 0.04297226, 0.046941,-0.02150007,buy
2017-10-15,0,2,1,2,1,1,1,2,0,1.65,4.3,2.84,2.97,2.2,5.35,3,-0.0099895,-0.015754,-0.00998953, 0.033414, 0.03351131,sell
2017-10-16,0,0,2,1,2,2,2,0,0,2.94,0.35,2.7,3.65,0,3.82,2.95,-0.0411670, 0.002103,-0.01379879,-0.013799,-0.02804987,sell
2017-10-17,0,0,1,1,2,1,1,0,1,3,2.92,2.95,0.29,2.49,2.73,0,-0.0182765,-0.005058,-0.01451329,-0.022972,-0.03069883,sell
2017-10-18,1,0,0,1,0,1,0,2,0,3.03,0,0.35,2.47,0,0,2.56,-0.0205882,-0.020588,-0.02288193,-0.020841,-0.02004319,sell
2017-10-19,1,0,1,1,1,0,0,2,0,0.76,2.58,0,2.44,2.49,2.89,1.41,-0.0024199, 0.000515,-0.00532535,-0.004941, 0.00089774,buy
2017-10-20,1,1,2,0,1,0,2,1,2,4.67,2.67,2.58,2.05,2.99,0.29,0,-0.0062932, 0.031367, 0.03654487, 0.031367, 0.03136698,buy
2017-10-21,0,2,2,2,0,2,2,1,2,3.94,1.75,0,3.03,3.49,0.21,2.97, 0.0180546, 0.021110, 0.01159790, 0.022692, 0.02462773,buy
2017-10-22,0,2,1,2,0,1,2,1,1,4.46,3.6,0,1.39,5.39,2.84,2.74,-0.0167668,-0.013731,-0.03524016,-0.016767, 0.00897184,sell
2017-10-23,0,2,2,1,0,1,1,2,2,6.37,2.92,2.92,6.73,2.34,2.51,1.84,-0.0266574,-0.032458,-0.03179355,-0.009129,-0.02881104,sell
2017-10-24,1,2,2,1,0,0,2,2,2,3.97,4.54,2.72,5.51,3.51,2.67,2.82,-0.0079560,-0.025304,-0.02576118,-0.016291,-0.01948803,sell
2017-10-25,0,1,1,2,0,0,1,2,1,3.02,0.44,0.61,4.68,0,0,0, 0.0121113, 0.010042, 0.01222927, 0.009154, 0.01004239,buy
2017-10-26,0,1,0,2,0,1,0,3,1,0.74,0.53,2.77,3.66,1.14,0,2.7, 0.0143269, 0.014327, 0.00082381, 0.026632, 0.01432687,buy
2017-10-27,1,0,0,0,0,1,1,1,1,0,2.89,0,2.67,2.72,2.53,0.16,-0.0026192,-0.002535,-0.00608340,-0.006776,-0.00496452,sell
2017-10-28,1,0,0,0,1,2,2,0,1,2.42,2.79,1.08,2.79,2.42,0,0.68,-0.0007483,-0.009399, 0.00052483,-0.001265, 0.01209615,sell
2017-10-29,1,1,0,0,0,2,0,2,1,0,2.92,2.53,0,2.97,2.53,4.37, 0.0155958,-0.010362, 0.00622682, 0.009858, 0.01195634,buy
2017-10-30,2,0,1,1,0,1,1,0,0,2.7,0,0,2.4,0,2.4,6.25,-0.0122199, 0.006611, 0.00836710, 0.012174, 0.01217361,buy
2017-10-31,3,2,1,2,0,3,1,1,1,1.96,2.92,2.56,0.91,3.69,2.7,7.61, 0.0059864,-0.018119, 0.00535813,-0.025680, 0.00436285,sell
2017-11-01,2,2,2,2,1,4,0,1,1,3.21,3.49,2.95,0.41,3.61,3.48,4.58,-0.0182844,-0.023914,-0.01828439,-0.021617,-0.01828439,sell
2017-11-02,2,3,2,3,2,4,0,1,0,2.4,5.93,2.24,3.13,5.95,3.72,5.1,-0.0812870,-0.080408,-0.07947055,-0.080183,-0.06551912,sell
2017-11-03,2,2,2,3,2,3,2,1,0,0,7.51,2.62,4.13,7.46,8.18,2.75,-0.0294075,-0.013809, 0.01059834,-0.022659,-0.02994685,sell
2017-11-04,1,1,2,4,1,2,1,3,1,2.58,4.9,0,5.48,5.33,4.03,1.45, 0.0037575, 0.001264, 0.01461244, 0.012299, 0.01405118,buy
2017-11-05,1,0,2,4,2,1,1,2,0,0,3.39,2.38,2.22,2.95,4.3,3.43, 0.0324280, 0.017931, 0.04202024, 0.000319,-0.00893285,buy
2017-11-06,1,1,2,0,2,0,1,1,2,2.51,0.54,0,3.64,0.34,3.08,3.17,-0.0061436,-0.001626,-0.00503742, 0.004447,-0.00335996,sell
2017-11-07,0,1,1,1,2,0,1,1,1,2.87,2.82,2.97,0.23,2.92,2.96,2.67,-0.0059335, 0.005551,-0.00593351,-0.005934,-0.00556184,buy
2017-11-08,0,2,1,0,0,1,0,0,0,2.77,0.29,2.42,2.4,0,0,0, 0.0443291, 0.040112, 0.04845905,-0.014645, 0.01987317,buy
2017-11-09,0,2,2,1,0,0,0,0,2,0,2.4,2.7,2.42,2.6,2.65,2.32,-0.0030012, 0.016068, 0.02477029, 0.015742,-0.00494419,buy
2017-11-10,1,1,2,1,0,0,0,0,0,2.38,2.87,1.56,2.7,2.36,0,0,-0.0271599,-0.024135,-0.01188857,-0.026193,-0.02672631,sell
2017-11-11,0,2,1,1,0,0,0,1,1,0,2.92,0,0.26,2.87,3.45,2.44,-0.0290043,-0.030482,-0.03961772, 0.005869,-0.02910108,sell
2017-11-12,0,0,3,0,1,1,1,0,2,2.65,0.27,2.42,3.39,0,4.69,2.38,-0.0344306,-0.008558,-0.03443056,-0.034431,-0.03145591,sell
2017-11-13,0,0,2,1,1,2,3,0,2,3.03,3.45,0,2.97,2.9,5.72,3.04,-0.0329275,-0.039889,-0.04052077,-0.040521,-0.03988897,sell
