Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none, 0.038126, 0.02360, 0.0299225, 0.009697, 0.006877,buy
2017-05-20,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none, 0.002944,-0.03458, 0.0242381,-0.024677,-0.030666,sell
2017-05-21,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,-0.004289,-0.02409, 0.0235158,-0.009783,-0.019597,sell
2017-05-22,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,-0.014114,-0.03154, 0.0178064,-0.018275,-0.021584,sell
2017-05-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,-0.004089,-0.06599,-0.0044909, 0.007999,-0.021886,sell
2017-05-24,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,-0.042419,-0.04278,-0.0193928, 0.026909,-0.035661,sell
2017-05-25,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none, 0.056904, 0.02404, 0.0075847, 0.083803, 0.013205,buy
2017-05-26,none,none,none,none,none,none,a180,none,a150,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,-0.016869,-0.01382,-0.0381773,-0.020346,-0.017398,sell
2017-05-27,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,-0.004387,-0.03113, 0.0206581,-0.014349,-0.010111,sell
2017-05-28,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,-0.012340,-0.02090, 0.0307787,-0.008413,-0.045712,sell
2017-05-29,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,-0.050140,-0.05215,-0.0384655,-0.039651,-0.019084,sell
2017-05-30,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none, 0.002573,-0.02009, 0.0365212,-0.008165,-0.015294,sell
2017-05-31,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,-0.047561,-0.03114,-0.0600317,-0.055593,-0.070091,sell
2017-06-01,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.020362, 0.00345, 0.0505457, 0.000362,-0.036826,buy
2017-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150, 0.031626, 0.05390, 0.0222435, 0.038847, 0.003001,buy
2017-06-03,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none, 0.086831, 0.08314, 0.0913772, 0.110428, 0.022453,buy
2017-06-04,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none, 0.312019, 0.09462, 0.3647784, 0.369648, 0.075402,buy
2017-06-05,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.303725, 0.08787, 0.2452408, 0.244592, 0.060760,buy
2017-06-06,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,-0.119505,-0.07243,-0.0701382,-0.117031,-0.111035,sell
2017-06-07,none,none,none,none,none,none,none,none,a135,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,-0.136925,-0.13017,-0.1237823,-0.136925,-0.139819,sell
2017-06-08,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,-0.121973,-0.12491,-0.1219727,-0.115437,-0.118652,sell
2017-06-09,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,-0.014269,-0.03491,-0.0112759, 0.000081,-0.013285,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,-0.124835,-0.09876,-0.1232459,-0.122761,-0.124905,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,-0.136539,-0.11625,-0.1458593,-0.144113,-0.141455,sell
2017-06-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none, 0.139889, 0.15425, 0.1644919, 0.161612, 0.050943,buy
2017-06-13,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,-0.003126, 0.07038, 0.0728828, 0.066102, 0.021955,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none, 0.077048, 0.04518, 0.0527180, 0.054136, 0.003723,buy
2017-06-15,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none, 0.209313, 0.21616, 0.2023741, 0.201383, 0.151833,buy
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60, 0.147305, 0.14859, 0.1293128, 0.073312, 0.062395,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,-0.020751,-0.01306,-0.0140257,-0.048230,-0.033219,sell
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.059836,-0.04573,-0.0508335,-0.073300,-0.070397,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,-0.044429,-0.03955,-0.0332488,-0.061730,-0.047675,sell
2017-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,-0.010410, 0.05222, 0.0349235, 0.059742,-0.046241,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,-0.014018, 0.06832, 0.0181762, 0.072574,-0.057152,buy
2017-06-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.010299, 0.01125,-0.0217162, 0.009773,-0.004663,sell
2017-06-23,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,-0.003658,-0.00390,-0.1147615,-0.006808,-0.000540,sell
2017-06-24,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,-0.111190,-0.13645,-0.1192873,-0.132779,-0.139920,sell
2017-06-25,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,-0.046571,-0.10364,-0.0066907,-0.101896,-0.068256,sell
2017-06-26,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.150564,-0.17515,-0.1636371,-0.162023,-0.139970,sell
2017-06-27,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,-0.138244,-0.14650,-0.1446553,-0.146498,-0.117319,sell
2017-06-28,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,-0.041267,-0.04838,-0.1809223,-0.045144,-0.153948,sell
2017-06-29,none,none,none,none,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,-0.108544,-0.11559,-0.1071605,-0.090927,-0.108544,sell
2017-06-30,none,none,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,-0.100111,-0.10813,-0.0958761,-0.070255,-0.100111,sell
2017-07-01,none,none,none,none,none,a180,none,none,none,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,-0.083451,-0.08782,-0.1202731,-0.110484,-0.090692,sell
2017-07-02,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.038767, 0.00290,-0.0686918,-0.093008,-0.039025,sell
2017-07-03,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.046332, 0.05285,-0.0496324,-0.085109,-0.002908,sell
2017-07-04,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none, 0.029291, 0.03451, 0.0422996, 0.026063, 0.010833,buy
2017-07-05,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180, 0.001828, 0.00654, 0.0216751, 0.014444, 0.020281,buy
2017-07-06,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,-0.058134,-0.10809, 0.0449827, 0.010647,-0.025926,sell
2017-07-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,-0.085735,-0.15406,-0.1090042,-0.007203,-0.107448,sell
2017-07-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,-0.116281,-0.12559,-0.1238118,-0.104757,-0.105700,sell
2017-07-09,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,-0.077972,-0.08386,-0.0700330,-0.133373,-0.082498,sell
2017-07-10,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,-0.149400,-0.16848,-0.1273302,-0.115084,-0.160133,sell
2017-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,-0.095687,-0.13197,-0.0842423,-0.098095,-0.111526,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none, 0.015269,-0.13132, 0.0267628, 0.033600, 0.015297,buy
2017-07-13,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.151196,-0.09688,-0.1247846,-0.137926,-0.145112,sell
2017-07-14,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,-0.149735,-0.07688,-0.1109488,-0.111159,-0.120025,sell
2017-07-15,none,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.092395, 0.05754,-0.0225641,-0.054705,-0.058577,sell
2017-07-16,none,none,none,none,a135,none,none,a90,a60,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,-0.096854,-0.05625,-0.0279630,-0.080249,-0.074962,sell
2017-07-17,none,none,none,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.018551, 0.18316, 0.1128797, 0.024359, 0.106222,buy
2017-07-18,none,none,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none, 0.076909, 0.16759, 0.1757618, 0.075948, 0.160308,buy
2017-07-19,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.034429, 0.12751, 0.1303626,-0.008688, 0.128445,buy
2017-07-20,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0, 0.060288, 0.09819, 0.1290198, 0.026956, 0.129020,buy
2017-07-21,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.001945, 0.10383, 0.1207031,-0.013623, 0.117834,buy
2017-07-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none, 0.239464, 0.16714, 0.2013163, 0.201892, 0.172391,buy
2017-07-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none, 0.133155,-0.06681,-0.0509471,-0.074345,-0.033611,sell
2017-07-24,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60, 0.221485,-0.10008,-0.1072214, 0.076664, 0.093626,buy
2017-07-25,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60, 0.152637,-0.15064,-0.1373340,-0.064660,-0.069916,sell
2017-07-26,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,-0.007009,-0.12957,-0.1219032,-0.120155,-0.093599,sell
2017-07-27,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,-0.101482,-0.12661,-0.1070917,-0.106741,-0.117211,sell
2017-07-28,a90,none,none,none,none,none,a135,none,a45,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,-0.070479,-0.06271,-0.0762762,-0.071650,-0.064539,sell
2017-07-29,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120, 0.004716,-0.02072,-0.0332120,-0.034660,-0.049799,sell
2017-07-30,a90,none,none,none,none,none,a135,none,none,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120, 0.008462, 0.00151,-0.0009117,-0.000912,-0.028187,buy
2017-07-31,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.136276, 0.19464, 0.1362764, 0.136276, 0.077270,buy
2017-08-01,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150, 0.170512, 0.18271, 0.1702930, 0.170293, 0.055640,buy
2017-08-02,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none, 0.169218, 0.17902, 0.1678294, 0.167829, 0.098831,buy
2017-08-03,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none, 0.156265, 0.15813, 0.1552838, 0.155284, 0.077904,buy
2017-08-04,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180, 0.148273, 0.15056, 0.1495054, 0.149163, 0.115563,buy
2017-08-05,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none, 0.161008, 0.18259, 0.1597119, 0.159712, 0.122168,buy
2017-08-06,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.174928, 0.17192, 0.1683346, 0.164566, 0.147889,buy
2017-08-07,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.161338, 0.16473, 0.1557999, 0.134028, 0.127887,buy
2017-08-08,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none, 0.099986, 0.12930, 0.1263657, 0.084368, 0.081794,buy
2017-08-09,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120, 0.055991, 0.08194, 0.0977141, 0.053668, 0.046769,buy
2017-08-10,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none, 0.057098, 0.18614, 0.1861447, 0.054451, 0.047617,buy
2017-08-11,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none, 0.049384, 0.13156, 0.0668291, 0.061817,-0.105136,buy
2017-08-12,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,-0.030744, 0.13561,-0.0038456,-0.025400,-0.108885,sell
2017-08-13,a90,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,-0.074316, 0.06433,-0.0235842,-0.038975,-0.130378,sell
2017-08-14,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,-0.095890,-0.00777, 0.0008796,-0.069784,-0.126772,sell
2017-08-15,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,-0.080412,-0.00924, 0.0135083,-0.063863,-0.111905,sell
2017-08-16,a90,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none, 0.095024, 0.02918, 0.1193234, 0.094288, 0.068919,buy
2017-08-17,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none, 0.103116, 0.01819, 0.1472811, 0.121258, 0.088817,buy
2017-08-18,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,-0.038373,-0.04936, 0.1193389,-0.038373,-0.029769,sell
2017-08-19,none,a60,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,-0.140919,-0.08252,-0.0352617,-0.124690,-0.103952,sell
2017-08-20,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,-0.065493,-0.05055,-0.0532096,-0.035542,-0.025029,sell
2017-08-21,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,-0.070205,-0.05102,-0.0669056,-0.045952,-0.046288,sell
2017-08-22,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,-0.070619,-0.05908,-0.0831262,-0.049574,-0.055709,sell
2017-08-23,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,-0.016698, 0.02238,-0.0180922, 0.040385, 0.039394,buy
2017-08-24,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,-0.002314, 0.01632,-0.0035679, 0.032531, 0.034747,buy
2017-08-25,none,a60,none,none,none,none,a120,none,a45,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none, 0.043038, 0.01760,-0.0144993, 0.055677, 0.010288,buy
2017-08-26,none,a60,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,-0.056402,-0.03596,-0.0531378,-0.049607,-0.044929,sell
2017-08-27,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none, 0.023896, 0.02462, 0.0216569, 0.026320, 0.021300,buy
2017-08-28,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120, 0.081728, 0.08195, 0.0564122, 0.081952, 0.084632,buy
2017-08-29,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120, 0.082052, 0.07759, 0.0557123, 0.081779, 0.080170,buy
2017-08-30,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none, 0.009612, 0.14345, 0.0241140, 0.072690, 0.026802,buy
