Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,1,1,1,0,6,2,2,1,2,2,3,2,3,3,2,1, 0.0055771,-0.0081385, 0.008776, 0.003248, 0.012648,buy
2018-12-13,1,2,2,1,2,0,3,3,3,2,3,1,2,3,4,2,3,1,-0.0132423,-0.0214868,-0.015147,-0.012943,-0.015147,sell
2018-12-14,2,4,2,1,1,0,2,3,4,2,3,3,2,3,5,2,2,1,-0.0458523,-0.0311463,-0.025329,-0.021307,-0.044129,sell
2018-12-15,2,5,2,1,1,0,3,2,3,0,3,2,2,3,4,1,3,1,-0.0421461,-0.0243355, 0.000873,-0.001043,-0.034993,sell
2018-12-16,0,5,4,0,2,0,4,1,2,1,3,1,3,4,3,2,2,1, 0.0291225, 0.0055219, 0.025165, 0.008569, 0.018499,buy
2018-12-17,1,6,3,1,2,0,3,1,2,2,5,2,3,3,3,3,1,1, 0.0410529, 0.0387432, 0.019678, 0.015092, 0.039924,buy
2018-12-18,2,5,3,1,2,0,2,3,2,1,5,2,2,3,3,4,2,0, 0.0161025, 0.0043880,-0.007291, 0.005216, 0.021080,buy
2018-12-19,1,3,4,1,2,1,2,2,4,0,4,3,2,2,3,4,1,1,-0.0359012,-0.0248219,-0.034862, 0.015361,-0.002056,sell
2018-12-20,1,3,3,2,1,0,3,1,4,0,3,2,1,3,4,3,2,0,-0.0088170,-0.0297857, 0.010556,-0.041427,-0.002326,sell
2018-12-21,1,3,2,3,4,1,2,3,2,2,4,2,2,4,4,3,3,1, 0.0160246, 0.0238825, 0.023882, 0.013461, 0.023882,buy
2018-12-22,1,5,2,3,2,0,3,0,3,2,2,3,3,4,2,2,3,2,-0.0396173,-0.0398194,-0.040132,-0.042426,-0.041276,sell
2018-12-23,1,4,5,2,2,2,2,0,1,1,3,2,3,4,2,2,2,2, 0.0223943, 0.0195855, 0.021755, 0.029465, 0.027461,buy
2018-12-24,2,3,5,4,0,1,3,0,1,2,3,2,3,3,2,1,4,3,-0.0049559, 0.0014485,-0.009795,-0.010510,-0.009795,sell
2018-12-25,1,4,3,3,3,0,3,0,1,2,3,2,3,2,2,2,3,3,-0.0203329,-0.0274197,-0.027122,-0.015571,-0.028849,sell
2018-12-26,0,3,3,4,2,0,4,0,1,2,2,2,2,3,4,1,3,2,-0.0213977,-0.0292227,-0.029223,-0.034699,-0.029223,sell
2018-12-27,0,2,3,4,0,1,3,1,2,2,2,1,2,3,4,1,3,2,-0.0181314,-0.0314205,-0.029609,-0.030992,-0.028538,sell
2018-12-28,1,3,2,0,1,1,4,0,3,0,2,2,0,2,3,2,2,2, 0.0042764, 0.0122406, 0.013249, 0.010777, 0.004276,buy
2018-12-29,1,2,1,0,2,0,4,1,2,1,3,0,1,1,3,2,2,2, 0.0110080, 0.0107428, 0.010743, 0.011110, 0.010743,buy
2018-12-30,1,0,1,1,2,1,5,2,1,2,2,1,2,2,3,2,2,2, 0.0014154,-0.0100585,-0.005023,-0.008548,-0.003379,sell
2018-12-31,1,1,2,2,2,1,5,2,3,1,3,2,3,4,2,3,2,1,-0.0089072,-0.0212175,-0.004741,-0.009101,-0.007329,sell
2019-01-01,2,1,5,1,2,0,5,2,4,0,2,1,2,5,3,4,3,2, 0.0030953, 0.0050781,-0.009969, 0.003095,-0.011636,sell
2019-01-02,2,2,5,0,3,0,3,3,2,0,1,1,2,4,2,3,5,2, 0.0194750, 0.0190546, 0.000329, 0.021534,-0.000934,buy
2019-01-03,2,2,3,2,2,0,5,2,1,2,2,2,2,4,2,3,5,1, 0.0204896, 0.0227425, 0.013367, 0.020490, 0.018237,buy
2019-01-04,1,3,3,0,3,0,5,1,1,2,1,3,2,3,1,2,5,2,-0.0043718,-0.0064759,-0.010338, 0.001225,-0.008340,sell
2019-01-05,2,3,3,0,2,0,3,2,2,2,2,2,3,2,0,3,5,2,-0.0033350,-0.0035066,-0.013563, 0.002594,-0.003507,sell
2019-01-06,3,3,2,0,2,1,3,4,3,2,3,1,4,3,1,3,5,3,-0.0074678, 0.0033827,-0.003580, 0.003383, 0.001499,buy
2019-01-07,1,2,1,0,1,1,2,3,3,2,2,2,3,2,1,1,3,2, 0.0032522,-0.0092305,-0.002707, 0.003252, 0.006194,buy
2019-01-08,1,2,2,0,1,0,4,2,3,1,1,4,3,1,2,2,2,1,-0.0074771,-0.0079483,-0.000771,-0.008312,-0.009642,sell
2019-01-09,1,2,1,0,2,0,1,3,1,2,0,3,1,1,3,1,3,1,-0.0483227,-0.0387418,-0.034676,-0.035683,-0.012915,sell
2019-01-10,3,3,1,1,0,0,1,3,2,3,1,3,2,1,3,2,3,2,-0.0406099,-0.0501326,-0.050071,-0.050133,-0.040120,sell
2019-01-11,3,3,2,1,0,0,2,2,3,2,3,2,3,2,3,2,2,1,-0.0294475,-0.0266176,-0.024744,-0.032610,-0.040246,sell
2019-01-12,3,3,3,0,0,0,2,1,1,1,2,3,2,1,2,1,2,1,-0.0227172,-0.0259864,-0.042623,-0.026232,-0.020489,sell
2019-01-13,3,2,3,1,0,1,2,1,1,3,2,3,2,2,3,2,1,2,-0.0222502,-0.0300457,-0.040655,-0.032153,-0.024955,sell
2019-01-14,3,3,1,3,0,1,1,2,1,3,2,1,2,3,4,3,2,1,-0.0126314,-0.0033083,-0.003308,-0.007136,-0.008146,sell
2019-01-15,2,3,2,2,2,1,2,3,2,2,3,2,4,3,3,3,2,1, 0.0282774, 0.0088496, 0.018675, 0.023639, 0.033003,buy
2019-01-16,2,2,3,3,1,1,4,4,3,2,3,2,4,4,3,5,4,0, 0.0104468, 0.0101050, 0.010447,-0.006289,-0.000725,buy
2019-01-17,1,2,2,4,1,3,4,6,3,4,4,3,5,5,3,4,5,1, 0.0132664, 0.0058219, 0.002976, 0.014028, 0.013618,buy
2019-01-18,2,2,2,2,2,3,3,4,2,4,4,2,5,5,2,3,4,1,-0.0020331,-0.0038088,-0.004402,-0.002178, 0.008195,sell
2019-01-19,2,2,3,2,2,3,3,2,1,4,4,2,5,5,1,3,3,1,-0.0034535,-0.0034535,-0.003454,-0.001084,-0.002152,sell
2019-01-20,3,2,3,5,2,4,2,2,0,5,5,3,5,5,2,3,3,2,-0.0137089,-0.0126220,-0.013261,-0.016927,-0.016718,sell
2019-01-21,3,3,5,5,2,1,2,3,0,5,5,3,6,4,1,3,5,2,-0.0078455,-0.0080815,-0.003680,-0.007845,-0.001626,sell
2019-01-22,1,2,6,3,3,1,3,5,0,4,5,3,5,3,1,4,5,2, 0.0013478, 0.0069234,-0.002503, 0.006923, 0.010293,buy
2019-01-23,1,3,4,5,1,2,4,6,0,4,5,3,5,4,2,4,5,2, 0.0137270, 0.0148736, 0.006641, 0.014874, 0.021220,buy
2019-01-24,1,1,4,2,2,2,3,5,1,5,5,2,4,4,2,3,4,2,-0.0195793, 0.0005796,-0.024020, 0.004858, 0.005931,sell
2019-01-25,1,3,2,0,2,0,2,4,1,3,4,1,3,2,2,3,2,1, 0.0109428,-0.0106313,-0.008038,-0.007747,-0.030841,sell
2019-01-26,1,2,2,0,1,2,2,3,2,5,4,2,3,2,4,2,1,2, 0.0023080,-0.0018119, 0.016800,-0.010407,-0.005369,sell
2019-01-27,0,1,2,1,0,1,2,4,0,3,3,1,2,2,2,1,1,2, 0.0945766, 0.0754207, 0.045710, 0.043078, 0.009028,buy
2019-01-28,0,1,3,0,2,0,4,2,2,2,2,2,2,2,3,2,0,3,-0.0241375,-0.0335026,-0.028038,-0.028015,-0.036816,sell
2019-01-29,0,1,2,1,3,0,2,3,1,1,1,2,1,2,4,1,1,2,-0.0344720,-0.0318645,-0.030434,-0.032389,-0.032389,sell
2019-01-30,1,1,3,3,1,0,4,2,0,2,2,2,3,2,3,2,2,1, 0.0048099,-0.0089643, 0.028033, 0.026675, 0.004210,buy
2019-01-31,2,0,4,1,2,0,7,1,0,2,2,1,3,2,3,3,3,2,-0.0103814,-0.0033095,-0.010673,-0.008436,-0.011495,sell
2019-02-01,2,1,3,0,2,0,4,1,2,1,2,1,3,2,1,3,2,2,-0.0116505,-0.0050352,-0.011937,-0.011458,-0.011502,sell
2019-02-02,2,2,2,0,1,1,5,1,2,3,3,2,3,3,2,3,2,1,-0.0181129,-0.0210947,-0.021253,-0.015718,-0.015984,sell
2019-02-03,1,0,1,0,1,1,6,3,2,4,3,1,3,3,3,2,2,2, 0.0034921, 0.0215731, 0.021573, 0.004759, 0.000498,buy
2019-02-04,0,0,1,0,0,0,7,3,4,2,4,1,3,1,2,3,1,2,-0.0023416,-0.0070137,-0.007210,-0.016726,-0.002341,sell
2019-02-05,0,0,1,0,2,0,6,3,7,2,3,2,2,3,3,3,2,3, 0.0110096,-0.0086505,-0.009156,-0.031919,-0.008340,sell
2019-02-06,0,1,1,1,2,0,4,4,5,2,2,2,1,4,4,3,3,1,-0.0077458,-0.0346984,-0.036874,-0.034954,-0.022677,sell
2019-02-07,2,1,1,1,1,0,5,2,5,3,2,3,2,4,4,3,3,0, 0.0110653,-0.0019003, 0.025585,-0.007491,-0.010087,buy
2019-02-08,1,2,1,0,1,0,6,2,4,4,3,2,2,3,4,3,3,1, 0.0239477, 0.0162768, 0.042407,-0.002819,-0.001676,buy
2019-02-09,1,4,1,0,1,0,2,2,3,3,3,1,2,3,1,3,2,2, 0.0456523, 0.0436117, 0.044914, 0.043013, 0.031823,buy
2019-02-10,3,3,1,0,2,0,2,3,3,4,2,2,3,4,2,4,3,1, 0.0050714, 0.0081241, 0.000530,-0.000307, 0.004565,sell
2019-02-11,3,3,1,1,1,0,1,3,4,2,2,2,3,3,2,3,3,1,-0.0062963,-0.0049799,-0.006479,-0.006479,-0.003609,sell
2019-02-12,1,1,3,1,2,0,1,3,4,1,2,0,2,3,3,3,2,2,-0.0284585,-0.0401524,-0.022539,-0.027144,-0.044612,sell
2019-02-13,1,1,1,4,1,0,3,4,2,1,0,1,2,5,4,3,2,1,-0.0152445,-0.0099615,-0.009721,-0.010411,-0.017456,sell
2019-02-14,2,2,0,2,4,1,2,5,2,1,1,1,3,4,4,3,4,1, 0.0267538, 0.0003655,-0.001841, 0.029162, 0.019166,buy
2019-02-15,2,3,0,1,2,1,2,2,5,0,1,1,3,3,3,2,4,1, 0.0129642, 0.0053558, 0.009762, 0.020706, 0.013394,buy
2019-02-16,3,4,1,2,2,3,0,4,4,0,2,2,4,2,3,4,4,2, 0.0071230, 0.0097504,-0.001273, 0.007109, 0.003180,buy
2019-02-17,4,4,0,4,2,2,0,3,5,2,3,3,4,3,2,5,5,1, 0.0135293, 0.0171504, 0.006854, 0.015187, 0.013529,buy
2019-02-18,3,6,1,3,5,0,1,4,5,1,4,5,4,2,2,5,5,2, 0.0196886, 0.0277288, 0.022885, 0.026552, 0.018965,buy
2019-02-19,4,5,3,4,3,0,2,4,5,0,4,4,3,1,4,6,5,3, 0.0136274, 0.0180484, 0.019195, 0.012552, 0.014435,buy
2019-02-20,3,5,4,6,0,1,1,5,6,2,5,5,4,1,5,6,4,3, 0.0102923, 0.0041896, 0.022046, 0.009964, 0.006150,buy
2019-02-21,3,6,2,2,2,1,1,4,6,2,4,5,2,2,5,4,4,3, 0.0035184, 0.0082350, 0.011690, 0.010809, 0.004652,buy
2019-02-22,2,5,1,1,2,1,1,3,6,4,4,4,1,2,6,5,1,3,-0.0071469, 0.0078676,-0.001772, 0.008598,-0.009215,buy
2019-02-23,1,3,1,2,0,3,1,4,4,5,5,4,1,4,5,2,1,2,-0.0002302, 0.0000108,-0.002746,-0.003945, 0.000011,sell
2019-02-24,1,3,2,3,0,2,2,4,4,1,5,4,2,4,4,2,0,1,-0.0381967,-0.0390411,-0.037686,-0.012472,-0.038377,sell
2019-02-25,1,3,3,2,1,1,2,4,6,1,4,3,2,4,5,3,1,2,-0.0218666,-0.0136594,-0.015758,-0.025390,-0.019555,sell
2019-02-26,1,3,1,4,2,1,2,5,3,3,2,4,2,4,5,2,4,2, 0.0131110, 0.0123295, 0.004730,-0.006384, 0.014189,buy
2019-02-27,1,2,2,4,1,1,4,4,3,2,2,4,2,4,4,1,4,3, 0.0071088, 0.0095453, 0.015166,-0.020883, 0.014753,buy
2019-02-28,0,2,3,3,1,1,2,3,2,1,1,5,1,4,2,0,3,2,-0.0029763,-0.0047365,-0.005152,-0.031536,-0.004736,sell
2019-03-01,2,2,2,2,0,0,2,4,3,1,2,4,2,2,2,1,4,1, 0.0052552, 0.0053304,-0.023855, 0.017664,-0.027341,sell
2019-03-02,4,3,0,2,0,1,2,5,2,2,2,4,3,2,2,1,5,2,-0.0086595,-0.0171190,-0.015219,-0.015219,-0.011643,sell
2019-03-03,2,1,0,1,0,0,2,5,2,3,1,4,4,1,0,0,4,2,-0.0221980,-0.0252063,-0.016158,-0.022661,-0.025684,sell
2019-03-04,1,1,0,1,1,0,4,4,5,2,2,4,4,2,1,2,3,1,-0.0224286,-0.0205931, 0.001093,-0.008963,-0.022127,sell
2019-03-05,1,0,0,1,1,0,3,6,5,1,2,2,3,2,2,2,4,1, 0.0066024, 0.0064645, 0.014393, 0.013465, 0.007168,buy
2019-03-06,2,0,0,1,0,0,2,7,6,1,2,3,4,1,2,2,3,2, 0.0192095, 0.0115480, 0.031643, 0.016465, 0.019919,buy
2019-03-07,2,0,2,0,0,0,2,5,5,1,2,3,3,1,1,3,3,1, 0.0024332, 0.0087167, 0.013727, 0.009404, 0.008154,buy
2019-03-08,1,2,1,0,0,0,4,4,4,0,2,4,3,1,0,2,3,1,-0.0220429,-0.0268820,-0.014332,-0.013209,-0.022043,sell
2019-03-09,1,1,2,0,0,0,3,4,4,4,3,3,3,2,2,3,2,1,-0.0402810,-0.0094435,-0.001521,-0.007058,-0.016707,sell
2019-03-10,2,2,4,1,0,0,1,5,4,4,4,2,3,3,3,3,3,2, 0.0077696, 0.0124502, 0.012825, 0.026614, 0.012825,buy
2019-03-11,2,1,5,1,1,0,1,3,6,3,5,3,3,3,3,3,1,2, 0.0202854, 0.0231311, 0.023131, 0.026629, 0.021139,buy
2019-03-12,0,1,5,2,1,0,3,1,6,2,3,1,2,3,4,4,2,2,-0.0129506,-0.0035251, 0.008868,-0.012978,-0.000138,buy
2019-03-13,0,0,4,2,1,0,2,3,4,4,2,2,3,3,3,4,1,2,-0.0280202,-0.0046748, 0.005339, 0.005048,-0.006572,buy
2019-03-14,0,1,5,1,2,1,4,2,4,4,3,3,4,3,4,3,2,2,-0.0062444,-0.0013080, 0.001193,-0.002339, 0.009624,buy
2019-03-15,0,1,5,1,2,0,2,1,6,3,3,3,4,3,3,2,1,2, 0.0083832, 0.0075418, 0.007542, 0.008322, 0.014293,buy
2019-03-16,1,0,5,1,3,2,2,0,7,4,4,3,4,4,4,4,1,1, 0.0026028, 0.0034151, 0.003415, 0.004919, 0.005952,buy
2019-03-17,0,1,4,2,2,0,5,0,6,4,4,2,4,3,4,3,3,1,-0.0145820,-0.0113096,-0.009821,-0.009821,-0.005982,sell
2019-03-18,1,1,6,0,5,1,6,0,5,4,5,3,3,5,4,4,3,2,-0.0061866,-0.0061866,-0.002608,-0.002306,-0.003966,sell
2019-03-19,1,2,4,3,2,1,5,1,5,2,4,3,3,4,4,4,3,1,-0.0283745,-0.0236310,-0.001323,-0.012419,-0.009347,sell
2019-03-20,1,1,6,1,4,1,4,1,6,3,5,3,2,4,4,4,4,2,-0.0015296, 0.0055757, 0.009892, 0.003165, 0.002379,buy
2019-03-21,1,2,2,2,4,0,3,1,4,1,2,2,2,2,4,4,3,1,-0.0118052,-0.0273472,-0.010915,-0.006602,-0.008429,sell
2019-03-22,1,0,2,1,4,1,2,1,4,4,3,2,3,3,3,2,3,1, 0.0059857, 0.0009066,-0.006711,-0.007764, 0.004242,sell
2019-03-23,1,3,2,1,2,1,2,2,3,1,4,1,2,3,2,1,3,2, 0.0264879, 0.0309925, 0.027142, 0.029511, 0.026499,buy
2019-03-24,1,2,3,0,2,1,3,2,6,2,5,2,2,3,3,2,3,2, 0.0298255, 0.0293093, 0.025701, 0.026633, 0.025701,buy
2019-03-25,1,2,2,1,2,1,2,3,5,2,4,2,2,3,3,2,4,1, 0.0254255, 0.0133254, 0.007935, 0.005598, 0.008438,buy
2019-03-26,2,1,1,2,2,0,3,2,3,2,3,1,2,3,3,2,4,0, 0.0217984, 0.0543872, 0.022610, 0.022610, 0.023203,buy
2019-03-27,2,2,1,0,3,0,3,2,3,1,3,2,1,2,1,3,4,1, 0.0124031, 0.0113936, 0.011748,-0.007142, 0.008949,buy
2019-03-28,2,3,1,1,1,0,1,3,4,1,2,2,2,1,0,3,5,2, 0.0088446, 0.0085669, 0.008643, 0.006579, 0.015927,buy
2019-03-29,3,3,1,1,0,1,2,4,3,1,2,2,3,2,1,3,5,1,-0.0020105,-0.0020105,-0.007880,-0.002010,-0.005810,sell
2019-03-30,1,2,1,1,0,0,2,5,2,1,2,1,2,2,1,2,4,1,-0.0029676,-0.0053484,-0.019615, 0.005245,-0.019447,sell
2019-03-31,1,3,0,1,1,0,4,4,3,0,3,1,2,3,2,3,3,0,-0.0059471,-0.0010800,-0.005924,-0.009424,-0.005924,sell
2019-04-01,2,2,0,3,1,0,3,5,3,1,2,1,1,4,3,5,3,1, 0.0263947, 0.0256948, 0.022620, 0.026275, 0.017779,buy
2019-04-02,3,1,0,3,0,0,1,7,3,1,0,2,2,3,2,5,4,1, 0.0459182, 0.0452740, 0.037988, 0.045918, 0.041243,buy
2019-04-03,2,1,1,2,0,0,3,5,3,1,1,1,3,3,2,4,4,0, 0.0372621, 0.0389847, 0.029904, 0.034578, 0.029433,buy
2019-04-04,1,2,0,2,0,0,4,3,2,0,1,2,2,2,1,2,3,1,-0.0237083,-0.0237083,-0.038604,-0.012130,-0.031718,sell
2019-04-05,1,2,2,2,0,0,4,5,2,3,2,2,3,5,3,3,2,1, 0.0042973, 0.0070078, 0.008160, 0.004893, 0.004058,buy
2019-04-06,3,2,2,2,0,0,3,6,2,4,1,2,4,3,4,5,4,1, 0.0127985, 0.0138609, 0.004486, 0.012031, 0.012994,buy
2019-04-07,2,2,2,3,0,0,3,5,4,2,2,2,5,2,3,5,3,1, 0.0064902, 0.0111962, 0.003783, 0.003881, 0.006342,buy
2019-04-08,2,0,3,2,1,0,3,4,5,3,2,1,4,4,3,4,4,1, 0.0013344, 0.0010398, 0.002915,-0.000351,-0.013236,sell
2019-04-09,2,0,1,4,0,0,2,5,3,6,1,2,3,4,4,5,3,1, 0.0056299, 0.0034018,-0.003275, 0.005577, 0.002991,buy
2019-04-10,1,2,2,2,2,1,2,4,3,6,3,1,4,4,4,5,2,2,-0.0119105,-0.0006206,-0.015038, 0.001959,-0.000083,sell
2019-04-11,1,2,3,2,0,1,2,3,5,4,3,2,3,4,4,4,2,1,-0.0244614,-0.0318379,-0.033153, 0.002321,-0.031385,sell
2019-04-12,2,0,5,2,1,2,1,4,4,5,4,3,2,5,5,5,1,1,-0.0191287,-0.0208801,-0.024473,-0.006221,-0.025583,sell
2019-04-13,2,0,3,5,1,1,0,4,4,6,5,3,2,5,5,3,2,1,-0.0068085, 0.0053525,-0.007834,-0.003167,-0.007834,sell
2019-04-14,0,1,3,4,4,0,1,2,4,5,5,2,1,4,5,4,1,2, 0.0073586, 0.0080238, 0.003250,-0.007020, 0.009368,buy
2019-04-15,0,1,4,3,3,0,2,3,2,5,5,2,0,5,5,3,2,1, 0.0023088, 0.0002604, 0.001203, 0.000399, 0.000399,sell
2019-04-16,0,2,4,4,0,2,1,3,3,5,4,3,1,5,5,3,2,1,-0.0132441,-0.0102169,-0.009514,-0.005094,-0.010013,sell
2019-04-17,0,3,4,1,1,1,1,1,2,3,3,2,0,2,5,2,2,1, 0.0177999, 0.0287907, 0.027088, 0.024761, 0.019419,buy
2019-04-18,1,2,2,1,1,0,1,1,2,4,3,2,1,1,4,2,2,0, 0.0440170, 0.0440170, 0.044017, 0.041431, 0.044017,buy
2019-04-19,1,3,0,2,1,1,2,3,1,4,4,2,2,2,1,2,4,1,-0.0235938,-0.0188282,-0.020406,-0.020215,-0.013593,sell
2019-04-20,1,4,2,1,1,0,3,4,2,0,3,2,2,3,1,2,4,1,-0.0061056,-0.0073810,-0.009325, 0.023390,-0.009325,sell
2019-04-21,1,4,3,1,1,0,3,4,2,1,2,1,4,3,1,3,5,1,-0.0184684,-0.0177454,-0.020474,-0.015998,-0.020218,sell
2019-04-22,1,6,1,2,1,1,3,5,0,2,1,2,4,2,2,3,6,2,-0.0181815,-0.0224312,-0.026121,-0.023261,-0.020849,sell
2019-04-23,2,6,1,1,1,1,3,3,0,3,3,2,3,2,2,2,5,2,-0.0169092,-0.0207550,-0.018064,-0.017973,-0.014463,sell
2019-04-24,1,6,1,0,1,0,1,3,0,2,2,2,2,2,1,1,4,1,-0.0233229,-0.0237328,-0.024759,-0.022450,-0.015101,sell
2019-04-25,3,7,0,1,2,1,2,3,1,1,4,2,3,3,2,3,4,0,-0.0138218,-0.0148617,-0.018458,-0.013391,-0.021787,sell
2019-04-26,2,5,0,2,1,1,3,5,1,2,4,2,3,4,2,2,4,1,-0.0270172,-0.0290635,-0.029064,-0.010596,-0.029168,sell
2019-04-27,1,4,1,1,2,0,4,4,2,1,3,3,4,3,1,3,2,1, 0.0370904, 0.0529902, 0.045504, 0.045504, 0.042081,buy
2019-04-28,0,4,1,1,2,0,5,2,3,2,3,2,3,3,2,4,2,1, 0.0247366, 0.0276053,-0.003761, 0.025742, 0.024184,buy
2019-04-29,0,4,0,2,2,0,3,3,2,3,2,2,2,4,3,3,2,1,-0.0019217,-0.0128981,-0.011620,-0.011620, 0.000503,sell
2019-04-30,1,2,2,1,2,1,3,2,3,6,4,2,3,4,4,3,2,1,-0.0078156,-0.0021372,-0.010678,-0.002137,-0.002949,sell
2019-05-01,0,2,2,1,2,1,3,1,2,5,5,1,2,4,3,2,2,0, 0.0156375, 0.0041428, 0.012598, 0.019229, 0.006602,buy
2019-05-02,1,2,1,1,2,1,5,1,2,6,4,2,4,4,2,3,2,1,-0.0047325,-0.0046550,-0.008927,-0.002809,-0.005746,sell
2019-05-03,1,1,2,1,2,1,3,2,2,7,4,2,4,3,3,4,2,0,-0.0075287,-0.0029622,-0.004564,-0.000176, 0.001539,sell
2019-05-04,1,2,1,1,2,1,3,3,3,4,3,2,4,3,3,3,2,1,-0.0206092,-0.0281143,-0.017698,-0.021482,-0.019643,sell
2019-05-05,0,0,3,0,3,1,4,0,3,3,3,1,3,3,3,3,0,1,-0.0193137,-0.0148279,-0.012907,-0.004474,-0.020024,sell
2019-05-06,1,1,1,2,2,1,3,3,1,3,2,0,3,3,3,4,2,1, 0.0008218,-0.0116747,-0.012298, 0.008828,-0.018581,sell
2019-05-07,2,2,2,1,4,2,3,2,4,4,3,2,4,4,5,5,2,1, 0.0045778,-0.0067064,-0.008968,-0.002421, 0.000910,sell
2019-05-08,2,3,2,0,2,2,3,1,5,3,3,2,4,4,4,3,2,1,-0.0131969,-0.0156531,-0.015653,-0.013511,-0.014511,sell
2019-05-09,2,2,3,1,2,3,1,1,3,4,4,1,4,3,4,4,1,1,-0.0146497,-0.0151044,-0.015104,-0.012180,-0.015096,sell
2019-05-10,2,3,3,3,3,3,1,2,3,5,6,3,3,3,5,4,2,2, 0.0067042, 0.0077939, 0.007794, 0.010167, 0.007472,buy
2019-05-11,0,4,4,3,5,1,1,2,3,3,6,3,4,3,5,2,2,1,-0.0065209, 0.0288700, 0.041578, 0.031669, 0.007518,buy
2019-05-12,0,3,6,2,4,0,1,2,4,1,4,3,3,3,4,3,2,1,-0.0073579, 0.0381155, 0.004208, 0.010303, 0.000584,buy
2019-05-13,0,2,4,4,1,1,0,2,4,0,2,2,3,3,2,3,2,1, 0.0227049, 0.0066622, 0.015961, 0.017689, 0.014283,buy
2019-05-14,0,2,4,1,3,1,0,2,4,2,2,3,4,2,2,3,2,1, 0.0446735, 0.0427199, 0.046371, 0.045842, 0.046158,buy
2019-05-15,1,5,3,0,4,0,0,2,5,3,1,4,4,3,2,5,3,1,-0.0240895, 0.0896921, 0.055836, 0.093323, 0.054462,buy
2019-05-16,1,3,4,1,3,2,0,2,5,3,3,3,5,3,3,3,3,1, 0.0033599, 0.0176793, 0.018110, 0.017679, 0.016059,buy
2019-05-17,1,4,5,2,2,2,0,2,4,0,3,3,5,2,3,2,3,1,-0.0046336,-0.0042147,-0.007406,-0.007105,-0.007406,sell
2019-05-18,1,3,5,2,2,0,1,1,5,0,3,3,3,2,4,3,2,0,-0.0028243, 0.0070661,-0.001346,-0.003206, 0.008374,sell
2019-05-19,1,4,1,2,4,0,1,3,2,0,2,3,3,1,3,2,3,1, 0.0140069, 0.0132003, 0.014972, 0.019299, 0.013626,buy
2019-05-20,2,3,1,3,1,0,3,1,2,1,2,2,3,1,3,2,3,1,-0.0222144,-0.0140839,-0.003782,-0.012285,-0.027441,sell
2019-05-21,2,3,2,2,0,1,5,2,2,0,2,4,2,1,2,1,5,2, 0.0023558, 0.0010369, 0.003604, 0.003959,-0.000885,buy
2019-05-22,3,3,1,3,0,1,5,2,2,0,2,2,2,3,2,3,5,1,-0.0059557, 0.0086937,-0.005956,-0.005956,-0.006237,sell
2019-05-23,2,4,0,4,1,1,5,3,2,1,2,3,3,3,3,3,5,1,-0.0155370,-0.0015080,-0.016924,-0.016924,-0.016272,sell
2019-05-24,0,1,0,4,1,0,6,4,1,2,2,3,3,2,1,2,4,2, 0.0382643, 0.0448049, 0.037876, 0.006889, 0.038264,buy
2019-05-25,0,0,0,5,1,0,8,2,2,1,1,3,1,3,3,3,3,2, 0.0123159, 0.0079372, 0.011399, 0.010130, 0.011077,buy
2019-05-26,0,0,1,4,0,0,4,3,2,0,0,3,0,2,3,2,3,1,-0.0032775,-0.0035223,-0.003278, 0.011907,-0.003278,buy
2019-05-27,1,0,2,3,0,0,3,4,5,1,1,2,2,3,3,3,3,2,-0.0110403, 0.0008639,-0.000539, 0.001548,-0.001774,buy
2019-05-28,1,2,2,2,1,0,5,4,5,2,2,2,3,4,2,4,5,2, 0.0136092, 0.0040513, 0.002278, 0.000512, 0.011865,buy
2019-05-29,0,2,1,2,2,1,6,3,3,2,3,2,2,4,1,3,4,3, 0.0058766, 0.0141575,-0.000536, 0.015355, 0.028783,buy
2019-05-30,0,0,3,2,3,1,6,2,2,4,3,1,3,4,4,4,2,2, 0.0196056, 0.0214431, 0.011490, 0.000310,-0.008079,buy
2019-05-31,1,2,2,2,3,1,3,2,3,1,3,2,3,2,4,3,2,1, 0.0104907,-0.0070869, 0.004127, 0.026981, 0.013678,buy
2019-06-01,1,0,4,1,4,1,3,2,5,1,3,3,3,3,4,3,1,2, 0.0055272, 0.0057476, 0.005748, 0.005527,-0.002183,buy
2019-06-02,1,0,4,3,3,1,3,3,3,0,3,3,1,3,5,3,1,2, 0.0007450, 0.0052415,-0.003453, 0.004992, 0.001510,buy
2019-06-03,0,1,2,2,4,1,6,3,2,1,2,3,3,3,4,3,2,2, 0.0127754, 0.0301918,-0.029262, 0.035167, 0.004961,buy
2019-06-04,0,2,1,0,3,1,3,2,1,1,2,2,3,1,2,1,2,1,-0.0199265,-0.0251508,-0.017723,-0.019849,-0.017616,sell
2019-06-05,2,2,2,0,1,1,1,2,2,1,1,3,4,1,1,1,2,1, 0.0062767, 0.0059575, 0.021937, 0.007188, 0.005764,buy
2019-06-06,1,1,2,2,2,3,2,2,2,2,3,2,4,2,2,2,3,1, 0.0173042, 0.0120184, 0.014242,-0.003016, 0.014663,buy
2019-06-07,0,2,2,2,3,1,4,2,1,2,3,3,5,2,0,2,4,0,-0.0099116, 0.0098575, 0.000878, 0.050684, 0.002554,buy
