Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0651712, 0.06517117, 0.059538, 0.065171, 0.0658200,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0361369, 0.03730810, 0.036137, 0.036137, 0.0373081,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0178619, 0.02224464, 0.017862, 0.017862, 0.0233340,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0218544, 0.02407896, 0.021854, 0.024464, 0.0240790,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0086736, 0.01241978, 0.005458, 0.005458, 0.0124198,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0084840,-0.00785842,-0.009527,-0.011841,-0.0117218,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0098902,-0.01005808,-0.011649,-0.012350,-0.0102336,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.0077674,-0.01298700,-0.015020,-0.015151,-0.0150202,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0064585,-0.00848268,-0.007244,-0.009491,-0.0075411,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0052578,-0.00791679,-0.006044,-0.007367,-0.0063097,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0071070,-0.01101552,-0.010966, 0.006026,-0.0110155,sell
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0006723, 0.00022211,-0.006819, 0.010461, 0.0002221,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0064892, 0.01008590, 0.001735,-0.003930, 0.0100859,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0021409,-0.00266239,-0.006819, 0.012578, 0.0088112,sell
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0129348,-0.02089559,-0.000133, 0.032732, 0.0119652,buy
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0202001,-0.00487500, 0.013997, 0.036227, 0.0260265,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0357230, 0.00838301, 0.035465, 0.040709, 0.0267066,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0244318, 0.02651558, 0.024432, 0.025877, 0.0142815,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0033320, 0.02651558, 0.003332, 0.025877,-0.0068183,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0113114, 0.00547390, 0.011311, 0.004145,-0.0162962,sell
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0256380, 0.00533132, 0.025638, 0.003548, 0.0072054,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,none,a120,none,a120,a150,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0459486, 0.03923516, 0.045949, 0.024481, 0.0413541,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0463230, 0.04094995, 0.046323, 0.028970, 0.0417286,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,a120,a90,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0199566, 0.01721123, 0.017211, 0.014138, 0.0173914,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,none,a150,none,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0258860, 0.02408303, 0.029854, 0.023141, 0.0240830,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0046712,-0.01753182,-0.017246,-0.017532,-0.0175318,sell
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0173246,-0.04556936,-0.046228,-0.046057,-0.0460573,sell
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0201835,-0.02513877,-0.023585,-0.026311,-0.0251388,sell
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0148551,-0.02150523,-0.021890,-0.020983,-0.0205532,sell
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0215880,-0.02391569,-0.027125,-0.020184,-0.0236929,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0049339,-0.00964538,-0.009003,-0.008213,-0.0096454,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.0093318, 0.00713970, 0.006280, 0.005110, 0.0071397,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.0013106,-0.00012582,-0.000851, 0.004221,-0.0001258,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0068224,-0.00256196,-0.008926, 0.017520,-0.0084588,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0174335,-0.00256196,-0.019537, 0.017520,-0.0190699,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0354278, 0.03559929, 0.011024, 0.046339,-0.0109200,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0651143, 0.06190401, 0.028770, 0.065114, 0.0291658,buy
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0548288, 0.05845255, 0.034418, 0.059584, 0.0265340,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0265923, 0.05855523, 0.014569, 0.028261, 0.0101718,buy
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a0,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0254654, 0.05126360, 0.009976, 0.030221, 0.0075399,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none,-0.0447291,-0.04199027,-0.044658,-0.045999,-0.0464229,sell
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none,-0.0392128,-0.04270073,-0.037400,-0.050307,-0.0425458,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0658358,-0.06864598,-0.041110,-0.068382,-0.0720351,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0695874,-0.05867512,-0.012134,-0.069587,-0.0775682,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0516676,-0.05058556,-0.006410,-0.050095,-0.0672502,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0245421,-0.02454211,-0.010997,-0.022498,-0.0613152,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.0557056, 0.05570565, 0.054775, 0.055706, 0.0573300,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0620893, 0.06843042, 0.067103, 0.066242, 0.0630224,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0646778, 0.07087708, 0.068983, 0.065991, 0.0681248,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.0435321, 0.06742675, 0.056550, 0.044493, 0.0617605,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0298943, 0.05333011, 0.037328, 0.033446, 0.0563803,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,none,a120,a150,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0154459, 0.01044833, 0.019204,-0.000366, 0.0104483,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none,-0.0002377,-0.00209920,-0.000026,-0.005292,-0.0020992,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a120,a150,none,a60,none,a60,none,a180,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none,-0.0045777, 0.00153330, 0.001757, 0.000580, 0.0015333,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,none,none,a120,none,a60,none,a150,none,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none,-0.0004520,-0.00036639,-0.000392,-0.001241,-0.0003664,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0031649, 0.00311304, 0.003113, 0.003113, 0.0031130,buy
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.0134259, 0.01061138, 0.001726, 0.011302, 0.0106114,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0198882, 0.01706386, 0.002015, 0.003114, 0.0182988,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0120127, 0.01704193, 0.008877, 0.008877, 0.0170419,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0173496, 0.02235265, 0.023426, 0.009948, 0.0214822,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0143840, 0.01326295, 0.016602, 0.004147, 0.0158611,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.0135927,-0.01141239,-0.006967, 0.013389, 0.0074310,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.0260055,-0.02306420,-0.019380, 0.012449, 0.0074175,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.0439263,-0.04563252,-0.036489, 0.017958, 0.0201579,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0062094, 0.00620944, 0.006209, 0.027060, 0.0368597,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0563878, 0.05638775, 0.056388, 0.039926, 0.0563878,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0603910, 0.06039105, 0.060391, 0.033467, 0.0603910,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0535772, 0.05357722, 0.055004, 0.021404, 0.0535772,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0015227, 0.01007715, 0.016736,-0.020597, 0.0100772,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0359428,-0.03015236,-0.010841,-0.035943,-0.0359428,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0071262, 0.00519497,-0.005852,-0.005975,-0.0071262,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90, 0.0068352, 0.00254203, 0.006835, 0.005061, 0.0068352,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0076704,-0.00064435,-0.008360, 0.005512,-0.0076704,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0302923,-0.03092575,-0.030705, 0.008853,-0.0307045,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0235872,-0.02358715,-0.023587, 0.026513,-0.0235872,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0022031,-0.00207378,-0.002074, 0.026356,-0.0022031,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.0264546, 0.02639862, 0.026138, 0.043888, 0.0264546,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90, 0.0145981, 0.03178581, 0.026783, 0.019378, 0.0145981,buy
