Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00439474, 0.0009359,-0.0041072,-0.0049562,-0.0127558,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.01389913, 0.0063783,-0.0056456,-0.0138991,-0.0133068,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00975883,-0.0042863,-0.0119737,-0.0113132,-0.0126723,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00709019,-0.0024043,-0.0086377,-0.0081365,-0.0086377,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00709019,-0.0024043,-0.0086377,-0.0081365,-0.0086377,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01004688,-0.0039684,-0.0027617,-0.0068252,-0.0053159,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01004688,-0.0039684,-0.0027617,-0.0068252,-0.0053159,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01088947,-0.0060589,-0.0026945,-0.0060694,-0.0068273,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00760827,-0.0241735,-0.0147672,-0.0230058,-0.0210516,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00204547,-0.0167457,-0.0141850,-0.0181400,-0.0193848,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620097,-0.0072164,-0.0083895,-0.0062069,-0.0127224,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620097,-0.0072164,-0.0083895,-0.0062069,-0.0127224,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00069867,-0.0105682,-0.0096795,-0.0105226,-0.0102005,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01366753, 0.0047295,-0.0135913,-0.0165109,-0.0165109,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00305514, 0.0037156, 0.0039271, 0.0039271,-0.0109032,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01021146, 0.0083803, 0.0086707, 0.0086707,-0.0011846,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00591571,-0.0013050,-0.0030909,-0.0055241,-0.0009165,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00376431, 0.0022459, 0.0030830, 0.0088259, 0.0096110,buy
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.01239359,-0.0123936,-0.0114720,-0.0002603,-0.0123936,sell
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00505937,-0.0157569,-0.0050890, 0.0073599,-0.0039762,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00848673,-0.0128589, 0.0084867, 0.0077668, 0.0146316,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00238211,-0.0036563,-0.0038629, 0.0020424, 0.0162175,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01236413, 0.0099785, 0.0135327, 0.0173556, 0.0162297,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.01123227, 0.0114290, 0.0025620, 0.0093034, 0.0107203,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00535330, 0.0072651, 0.0027856, 0.0058969, 0.0094709,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.01544709,-0.0106361,-0.0131036,-0.0125981,-0.0043551,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.01777969,-0.0177797,-0.0142608,-0.0136803,-0.0125386,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.01670990,-0.0155792,-0.0082924,-0.0142132,-0.0106984,sell
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00141532, 0.0079941, 0.0062093, 0.0090536, 0.0034913,buy
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.00903979,-0.0019905,-0.0074439,-0.0036592,-0.0061369,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00604085,-0.0052966,-0.0052041,-0.0035183,-0.0025668,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.00782328,-0.0040631,-0.0036992,-0.0040631,-0.0040631,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00107264, 0.0026095, 0.0019452,-0.0016465, 0.0025474,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01347618,-0.0037822,-0.0165597,-0.0076343,-0.0088207,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00846765,-0.0054656,-0.0084676,-0.0050628,-0.0063554,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00109141, 0.0187977, 0.0000341, 0.0193162, 0.0127919,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00109141, 0.0187977, 0.0000341, 0.0193162, 0.0127919,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01250873, 0.0163747,-0.0087169, 0.0149722, 0.0105346,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00686676,-0.0088479,-0.0058467,-0.0106933, 0.0006275,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00686676,-0.0088479,-0.0058467,-0.0106933, 0.0006275,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01610924, 0.0167935, 0.0139896,-0.0008050, 0.0158512,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01610924, 0.0167935, 0.0139896,-0.0008050, 0.0158512,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00514840,-0.0044211, 0.0021689,-0.0032138,-0.0053238,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00777708,-0.0076877,-0.0113070,-0.0116440,-0.0117572,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.01019745,-0.0099343,-0.0111125,-0.0112165,-0.0111199,sell
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00678519, 0.0021950,-0.0001203,-0.0044910,-0.0038182,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.00106412,-0.0088009,-0.0106370,-0.0115159, 0.0019837,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00124713,-0.0040064,-0.0000268,-0.0048264, 0.0012471,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00601435, 0.0020433, 0.0077713,-0.0033506, 0.0014980,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00157094,-0.0067619,-0.0003035, 0.0032145,-0.0082043,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00157094,-0.0067619,-0.0003035, 0.0032145,-0.0082043,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00212342,-0.0123147,-0.0029921,-0.0068676,-0.0124976,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824064,-0.0071943,-0.0133657,-0.0122752,-0.0052074,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00343949, 0.0047472, 0.0104501, 0.0056058, 0.0080054,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00343949, 0.0047472, 0.0104501, 0.0056058, 0.0080054,buy
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00406763,-0.0102761,-0.0000496,-0.0044465, 0.0000779,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01735224,-0.0084239,-0.0026127,-0.0042275, 0.0006938,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00842968, 0.0160707, 0.0127284, 0.0131979, 0.0088392,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00955407, 0.0132688, 0.0071214, 0.0129510, 0.0102937,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.01696754, 0.0043049, 0.0030584, 0.0050757, 0.0054234,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00036560,-0.0139781,-0.0116416,-0.0030737,-0.0048287,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00616185, 0.0003115,-0.0046062,-0.0090913,-0.0037640,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00616185, 0.0003115,-0.0046062,-0.0090913,-0.0037640,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00200631,-0.0008789, 0.0071758,-0.0061541,-0.0008789,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00980864, 0.0090472, 0.0073668,-0.0081112, 0.0161170,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797709,-0.0065211,-0.0026189,-0.0161106, 0.0064158,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797709,-0.0065211,-0.0026189,-0.0161106, 0.0064158,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797709,-0.0065211,-0.0026189,-0.0161106, 0.0064158,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00008180, 0.0063059, 0.0087435, 0.0123802,-0.0038497,buy
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00008180, 0.0063059, 0.0087435, 0.0123802,-0.0038497,buy
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.01348090, 0.0042258,-0.0039505,-0.0013044,-0.0017300,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00695486,-0.0013832,-0.0077062, 0.0040419, 0.0019271,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.01605405,-0.0087705,-0.0112530,-0.0044120,-0.0102501,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00546967,-0.0125730,-0.0087609,-0.0103127,-0.0087179,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00546967,-0.0125730,-0.0087609,-0.0103127,-0.0087179,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00430765,-0.0080408,-0.0100716,-0.0115897,-0.0095501,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00140457,-0.0112526,-0.0147250,-0.0138015,-0.0129856,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.01268082, 0.0107311, 0.0065318, 0.0113503, 0.0163403,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00358261,-0.0009639,-0.0014671,-0.0014671,-0.0024199,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00358261,-0.0009639,-0.0014671,-0.0014671,-0.0024199,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00358261,-0.0009639,-0.0014671,-0.0014671,-0.0024199,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00384519, 0.0046532, 0.0051201,-0.0008590, 0.0034652,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00352116,-0.0035212, 0.0021410, 0.0056684,-0.0136304,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00352116,-0.0035212, 0.0021410, 0.0056684,-0.0136304,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.01195228,-0.0108577,-0.0001423, 0.0043531,-0.0176286,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.01195228,-0.0108577,-0.0001423, 0.0043531,-0.0176286,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.01263396,-0.0127807, 0.0004790, 0.0007389,-0.0158420,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.01649927, 0.0167999, 0.0132264, 0.0125779, 0.0132305,buy
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00006935,-0.0116680, 0.0030301,-0.0108799, 0.0093776,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00134403,-0.0074089,-0.0092640,-0.0145881,-0.0010415,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00134403,-0.0074089,-0.0092640,-0.0145881,-0.0010415,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00634295,-0.0060615, 0.0029880,-0.0137809, 0.0014930,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.01099476,-0.0023037, 0.0134237,-0.0074237,-0.0068438,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00712159, 0.0119843, 0.0087451, 0.0074671,-0.0051118,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01181616, 0.0082995, 0.0078106, 0.0128845, 0.0098676,buy
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01181616, 0.0082995, 0.0078106, 0.0128845, 0.0098676,buy
2010-09-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00982927, 0.0044835, 0.0071717, 0.0119222, 0.0043447,buy
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00464821,-0.0054035,-0.0080483,-0.0049187,-0.0069919,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00831312,-0.0085406,-0.0115940,-0.0071002,-0.0110108,sell
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00831312,-0.0085406,-0.0115940,-0.0071002,-0.0110108,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01315749, 0.0123446, 0.0117258, 0.0147014, 0.0166611,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01278123, 0.0082957, 0.0107021, 0.0160085, 0.0086120,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01278123, 0.0082957, 0.0107021, 0.0160085, 0.0086120,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01347593, 0.0043983, 0.0108423, 0.0123455, 0.0101934,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01173834,-0.0130135,-0.0091544,-0.0090041,-0.0135993,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00506033, 0.0029097, 0.0043838,-0.0058288,-0.0058601,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00506033, 0.0029097, 0.0043838,-0.0058288,-0.0058601,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00506033, 0.0029097, 0.0043838,-0.0058288,-0.0058601,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00030372, 0.0058110, 0.0073602, 0.0031817, 0.0038238,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00925050,-0.0115451,-0.0105417,-0.0068984,-0.0102462,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00925050,-0.0115451,-0.0105417,-0.0068984,-0.0102462,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00710344,-0.0004758, 0.0095118, 0.0078631, 0.0058161,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00547468, 0.0054070, 0.0088552, 0.0048564, 0.0051906,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00547468, 0.0054070, 0.0088552, 0.0048564, 0.0051906,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00750332,-0.0063529,-0.0064290,-0.0163465,-0.0150139,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00765121,-0.0054731,-0.0055085,-0.0152553,-0.0133653,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01191935, 0.0000657,-0.0062568, 0.0130162,-0.0033177,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01191935, 0.0000657,-0.0062568, 0.0130162,-0.0033177,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00599373,-0.0111878,-0.0104919,-0.0013786,-0.0029040,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00599373,-0.0111878,-0.0104919,-0.0013786,-0.0029040,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00935504,-0.0176548,-0.0135754,-0.0181347,-0.0122936,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.00496052,-0.0172939,-0.0092939,-0.0003465,-0.0092939,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00384933,-0.0076597, 0.0024264, 0.0077812, 0.0038493,buy
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00495883,-0.0028809,-0.0080781,-0.0040527,-0.0038084,sell
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.00636662,-0.0090549,-0.0075239,-0.0028269,-0.0057582,sell
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.00874181,-0.0125466,-0.0080488,-0.0051071,-0.0070287,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00637235, 0.0006304,-0.0070784,-0.0006723,-0.0030428,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00637235, 0.0006304,-0.0070784,-0.0006723,-0.0030428,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00637235, 0.0006304,-0.0070784,-0.0006723,-0.0030428,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.00469632, 0.0118200, 0.0092416, 0.0045449, 0.0113305,buy
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00244590, 0.0042948,-0.0024300,-0.0047119,-0.0015227,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00581628,-0.0027259,-0.0026675,-0.0075022,-0.0058163,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00865944,-0.0097763,-0.0121490,-0.0101258,-0.0081986,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00865944,-0.0097763,-0.0121490,-0.0101258,-0.0081986,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00208503,-0.0068518,-0.0043091,-0.0100428,-0.0071918,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00313443, 0.0066077,-0.0088977, 0.0060932, 0.0055800,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00340106, 0.0061953,-0.0113147, 0.0028129, 0.0026342,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00340106, 0.0061953,-0.0113147, 0.0028129, 0.0026342,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00076455, 0.0095176,-0.0046918, 0.0024205, 0.0063770,buy
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00985304, 0.0102020, 0.0070637, 0.0042879, 0.0098530,buy
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.01083866, 0.0111698, 0.0030982, 0.0072857, 0.0115790,buy
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.01193739, 0.0118352, 0.0023365, 0.0078058, 0.0135403,buy
