Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.041385,-0.031802,-0.038674,-0.024143,-0.0392830,sell
2017-06-28,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.041385,-0.031802,-0.038674,-0.024143,-0.0392830,sell
2017-06-29,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.007432,-0.002353,-0.016748, 0.002720, 0.0025603,buy
2017-06-30,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a30, 0.013402, 0.007634,-0.004819, 0.005848, 0.0048685,buy
2017-07-01,none,a0,none,a150,none,none,none,none,a45,none,none,a135,none,a90,a150,a30, 0.012155, 0.006816,-0.002229, 0.006266, 0.0053160,buy
2017-07-02,none,none,a30,a150,none,none,a90,none,a45,none,none,a135,none,a90,none,a30, 0.022279, 0.021283, 0.000779, 0.016512, 0.0211861,buy
2017-07-03,none,none,a30,a150,a90,a60,a90,none,a45,none,none,a135,none,a90,none,a30, 0.006068, 0.005788,-0.001502, 0.016478, 0.0359484,buy
2017-07-04,none,none,a30,none,a90,a60,a90,none,a45,none,none,a135,none,a90,none,a30, 0.010940, 0.004712,-0.001663, 0.011717, 0.0349278,buy
2017-07-05,none,none,a30,none,a90,a60,a90,none,a45,none,none,a135,none,none,none,a30, 0.002135, 0.003320,-0.007229, 0.016681, 0.0343623,buy
2017-07-06,none,none,none,none,a90,a60,a90,none,a45,none,none,a135,none,none,none,a30, 0.003045, 0.000870,-0.004981, 0.010125, 0.0343623,buy
2017-07-07,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none, 0.024709, 0.031726, 0.031726, 0.023029, 0.0381170,buy
2017-07-08,none,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.003672, 0.018533, 0.016810, 0.016331,-0.0084110,buy
2017-07-09,none,none,none,a135,none,a60,a90,none,none,none,none,none,a45,none,none,none, 0.008591, 0.013932, 0.016810, 0.016331,-0.0084110,buy
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.001174, 0.011205, 0.016349, 0.015856, 0.0087040,buy
2017-07-11,none,none,none,a135,none,a60,none,none,none,a150,none,none,a45,none,none,none, 0.012091, 0.008460, 0.013605, 0.016631, 0.0004822,buy
2017-07-12,a60,none,none,a135,none,a60,none,none,none,a150,none,none,a45,none,none,none, 0.007075, 0.006560, 0.019596, 0.014672,-0.0038761,buy
2017-07-13,a60,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none, 0.000449, 0.010821, 0.011428, 0.039949, 0.0003256,buy
2017-07-14,a60,none,none,none,none,none,none,a0,none,a150,none,none,a45,none,none,a45, 0.009293, 0.009121, 0.011440, 0.042618,-0.0029347,buy
2017-07-15,a60,none,none,none,none,none,none,a0,a30,a150,none,a120,a45,none,none,a45, 0.008170, 0.014879, 0.009036, 0.011092,-0.0021185,buy
2017-07-16,a60,none,none,none,none,none,none,a0,a30,a150,none,a120,a45,none,none,a45, 0.008170, 0.014879, 0.009036, 0.011092,-0.0021185,buy
2017-07-17,none,none,none,a120,none,none,none,a0,a30,a150,a90,a120,a45,none,none,a45, 0.005059, 0.005273, 0.008148, 0.007553,-0.0034908,buy
2017-07-18,none,none,none,a120,none,none,none,a0,a30,none,a90,a120,a45,none,none,a45,-0.041214,-0.037825,-0.005393, 0.014219,-0.0402610,sell
2017-07-19,none,none,a0,a120,none,none,none,a0,a30,none,a90,a120,a45,none,none,a45,-0.038130,-0.036204,-0.000223, 0.016307,-0.0335512,sell
2017-07-20,none,none,a0,a120,none,none,none,a0,a30,none,a90,a120,a45,none,none,none,-0.041497,-0.034710,-0.043329, 0.008116,-0.0441500,sell
2017-07-21,none,none,a0,a120,none,none,none,a0,a30,none,a90,a120,a45,none,a180,none,-0.004828,-0.012942,-0.040720, 0.015259,-0.0632871,sell
2017-07-22,none,none,a0,none,a120,none,none,a0,none,none,a90,none,none,none,a180,none, 0.028055, 0.020891,-0.005980, 0.013596,-0.0027829,buy
2017-07-23,none,none,a0,none,a120,none,none,a0,none,none,a90,none,none,none,a180,none, 0.028055, 0.020891,-0.005980, 0.013596,-0.0027829,buy
2017-07-24,a45,none,a0,none,a120,none,none,a0,none,none,a90,none,none,none,a180,none, 0.020037, 0.009069,-0.003468, 0.013596,-0.0027829,buy
2017-07-25,a45,none,a0,none,a120,none,none,a0,none,none,none,none,none,a60,a180,none, 0.019183, 0.009069,-0.010944, 0.012798, 0.0118206,buy
2017-07-26,a45,none,none,none,a120,none,none,a0,none,a135,none,none,none,a60,a180,none, 0.011693, 0.008029,-0.027366, 0.008029,-0.0245871,sell
2017-07-27,a45,a30,none,none,a120,none,none,a0,none,a135,none,none,none,a60,a180,a60, 0.011682, 0.026717,-0.017993, 0.008029,-0.0189899,sell
2017-07-28,a45,a30,none,none,none,none,none,a0,none,a135,none,none,none,a60,none,a60,-0.025056, 0.001565, 0.001859,-0.005805, 0.0093636,buy
2017-07-29,a45,a30,none,none,none,none,none,a0,none,a135,none,none,none,a60,none,a60,-0.025056, 0.001565, 0.001859,-0.005805, 0.0093636,buy
2017-07-30,a45,a30,none,none,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.041677, 0.035652, 0.039539, 0.035366, 0.0431202,buy
2017-07-31,none,a30,none,none,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.041660, 0.035966, 0.041692, 0.037439, 0.0429861,buy
2017-08-01,none,a30,none,none,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.041660, 0.035966, 0.041692, 0.037439, 0.0429861,buy
2017-08-02,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.006078,-0.011911,-0.011319,-0.019658,-0.0217313,sell
2017-08-03,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.006078,-0.011911,-0.011319,-0.019658,-0.0217313,sell
2017-08-04,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.006078,-0.011911,-0.011319,-0.019658,-0.0217313,sell
2017-08-05,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.006078,-0.011911,-0.011319,-0.019658,-0.0217313,sell
2017-08-06,none,a30,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,none, 0.002041, 0.034510, 0.024482, 0.014735,-0.0066401,buy
2017-08-07,none,a30,none,none,a135,a60,a60,a0,none,none,none,none,none,a45,none,none, 0.013639, 0.034197, 0.023765, 0.019463,-0.0062359,buy
2017-08-08,none,a30,none,none,a135,a60,a60,a0,none,none,none,none,a30,a45,none,none, 0.003112, 0.034382, 0.030921, 0.016179,-0.0052382,buy
2017-08-09,none,a30,none,none,a135,a60,a60,none,none,none,none,none,a30,a45,none,none, 0.013369, 0.034382, 0.030921, 0.018530,-0.0052382,buy
2017-08-10,none,a30,none,none,a135,a60,a60,none,none,a120,none,none,a30,a45,none,none, 0.002714, 0.038476, 0.030921, 0.035113,-0.0077733,buy
2017-08-11,none,a30,none,none,a135,a60,a60,none,none,a120,none,none,a30,a45,none,none, 0.002714, 0.038476, 0.030921, 0.035113,-0.0077733,buy
2017-08-12,none,a30,none,none,a135,a60,a60,none,a0,a120,none,none,a30,none,none,none, 0.007674, 0.044322, 0.040605, 0.024042, 0.0251254,buy
2017-08-13,none,none,none,none,a135,a60,a60,none,a0,a120,none,none,a30,none,none,none, 0.006948, 0.032788, 0.040170, 0.021691, 0.0361674,buy
2017-08-14,none,none,none,none,a135,none,a60,none,a0,a120,none,a90,a30,none,none,none, 0.002613, 0.024954,-0.016559, 0.019087,-0.0182599,sell
2017-08-15,none,none,none,none,a135,none,none,none,a0,a120,none,a90,a30,none,none,none,-0.000039,-0.027617,-0.036523,-0.000271,-0.0164581,sell
2017-08-16,none,none,none,none,a135,none,none,none,a0,a120,none,a90,a30,none,a150,none, 0.003407,-0.013567,-0.015980,-0.001525,-0.0130394,sell
2017-08-17,none,none,none,none,a135,none,none,none,a0,none,none,a90,a30,none,a150,none,-0.001225,-0.014159,-0.015980,-0.001525,-0.0120365,sell
2017-08-18,none,none,none,none,a135,none,none,none,a0,none,a120,a90,a30,a30,a150,none, 0.039164, 0.011336, 0.007631, 0.001997, 0.0164884,buy
2017-08-19,none,none,none,none,none,a45,none,none,a0,none,a120,a90,a30,a30,a150,none, 0.009453,-0.000324,-0.006634,-0.003178, 0.0031918,buy
2017-08-20,none,none,none,none,none,a45,none,none,a0,none,a120,a90,none,a30,a150,none, 0.010397,-0.000207,-0.003095, 0.004999, 0.0052119,buy
2017-08-21,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,a30,a150,none,-0.008350,-0.010374,-0.009375,-0.011623,-0.0072107,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,a30,none,a90,-0.009237,-0.010515,-0.010533,-0.010134,-0.0119012,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a90,-0.005829,-0.007508,-0.007158,-0.009121,-0.0058800,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,-0.010187,-0.010606,-0.008084,-0.008476,-0.0075078,sell
2017-08-25,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,-0.009532,-0.009532,-0.008053,-0.008327,-0.0077993,sell
2017-08-26,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a90,-0.010157,-0.014909,-0.014777,-0.015790,-0.0137743,sell
2017-08-27,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a90,-0.010157,-0.014909,-0.014777,-0.015790,-0.0137743,sell
2017-08-28,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a135,none,-0.005319,-0.026140,-0.005289,-0.025446,-0.0026990,sell
2017-08-29,none,none,none,none,a120,a30,a45,none,none,none,none,none,none,none,a135,none,-0.005661,-0.023579,-0.002900,-0.021536,-0.0024905,sell
2017-08-30,none,a0,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,none,-0.017112, 0.005429, 0.011811, 0.015428, 0.0134476,buy
2017-08-31,none,a0,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,none,-0.017112, 0.005429, 0.011811, 0.015428, 0.0134476,buy
2017-09-01,none,a0,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,none,-0.017112, 0.005429, 0.011811, 0.015428, 0.0134476,buy
2017-09-02,none,a0,none,none,a120,none,a45,none,none,none,a135,none,none,none,a135,none, 0.001791, 0.009630, 0.011492, 0.006271, 0.0094594,buy
2017-09-03,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.000781, 0.006152, 0.004908,-0.007530, 0.0074402,buy
2017-09-04,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.000781, 0.006152, 0.004908,-0.007530, 0.0074402,buy
2017-09-05,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.000781, 0.006152, 0.004908,-0.007530, 0.0074402,buy
2017-09-06,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.000781, 0.006152, 0.004908,-0.007530, 0.0074402,buy
2017-09-07,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.000781, 0.006152, 0.004908,-0.007530, 0.0074402,buy
2017-09-08,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.000781, 0.006152, 0.004908,-0.007530, 0.0074402,buy
2017-09-09,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.017451,-0.030286,-0.028952,-0.022402,-0.0186965,sell
2017-09-10,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,a0,a120,none, 0.019214, 0.001348, 0.014236, 0.010754, 0.0162269,buy
2017-09-11,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,a0,a120,none, 0.019214, 0.001348, 0.014236, 0.010754, 0.0162269,buy
2017-09-12,none,a0,none,none,none,none,none,none,a30,a90,none,a60,none,a0,a120,none,-0.019638,-0.022204,-0.012291,-0.022915, 0.0043889,sell
2017-09-13,none,a0,none,none,none,none,none,none,a30,a90,none,a60,none,a0,a120,none,-0.019638,-0.022204,-0.012291,-0.022915, 0.0043889,sell
2017-09-14,none,a0,none,none,none,none,a30,none,a30,a90,none,a60,none,a0,a120,none,-0.021248,-0.017991,-0.018240,-0.016134, 0.0055087,sell
2017-09-15,none,a0,none,none,none,none,a30,none,a30,a90,none,a60,none,a0,a120,a120,-0.021168,-0.022701,-0.011386,-0.031380, 0.0040126,sell
2017-09-16,a45,a0,none,none,none,none,a30,none,a30,a90,none,a60,none,a0,none,a120,-0.031058,-0.032938,-0.031419,-0.035549,-0.0306639,sell
2017-09-17,a45,a0,none,none,none,none,a30,none,a30,a90,a150,a60,none,a0,none,a120,-0.013836, 0.003001, 0.004271,-0.007010, 0.0134404,buy
2017-09-18,a45,a0,none,none,a135,none,a30,none,a30,none,a150,a60,none,none,none,a120,-0.013959, 0.001759, 0.003846, 0.000283, 0.0096164,buy
2017-09-19,a45,a0,none,none,a135,none,a30,none,none,none,a150,none,none,none,none,a120,-0.025838,-0.002043,-0.000135,-0.004924,-0.0004975,sell
2017-09-20,a45,a0,none,none,a135,none,a30,none,none,none,a150,none,none,none,none,a120,-0.025838,-0.002043,-0.000135,-0.004924,-0.0004975,sell
2017-09-21,a45,a0,none,none,a135,none,a30,none,none,none,a150,none,none,none,none,none, 0.015190, 0.008887, 0.018432, 0.014844, 0.0315992,buy
2017-09-22,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none, 0.024439, 0.017116, 0.021547, 0.008064, 0.0160973,buy
2017-09-23,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.033962,-0.020100,-0.020305,-0.047844, 0.0168812,sell
2017-09-24,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.007492,-0.044720,-0.032293,-0.042474,-0.0298699,sell
2017-09-25,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.007492,-0.044720,-0.032293,-0.042474,-0.0298699,sell
2017-09-26,a30,none,a30,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.004444,-0.006671,-0.022416,-0.022548,-0.0182537,sell
2017-09-27,a30,none,a30,a90,a150,none,none,none,a45,none,none,a45,none,none,none,a135,-0.006446,-0.004158,-0.015991,-0.014169,-0.0198194,sell
2017-09-28,a30,none,none,none,a150,none,none,none,a45,none,none,a45,none,none,none,a135, 0.000815, 0.000592,-0.006460,-0.008124,-0.0081239,sell
2017-09-29,a30,none,none,none,a150,none,none,none,a45,none,none,a45,a0,none,none,a135,-0.004339,-0.000508,-0.001131,-0.001147,-0.0007433,sell
2017-09-30,a30,none,none,none,a150,none,none,none,a45,none,none,a45,a0,none,none,a135,-0.004339,-0.000508,-0.001131,-0.001147,-0.0007433,sell
2017-10-01,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,none,none,a135, 0.009156,-0.006507,-0.003539,-0.012124,-0.0158874,sell
2017-10-02,none,none,a45,none,none,none,none,none,a45,none,none,a45,a0,none,none,a135,-0.017483,-0.029460,-0.010489,-0.018524,-0.0185749,sell
2017-10-03,none,none,a45,none,none,none,none,none,none,none,none,a45,a0,none,none,none,-0.038582,-0.043825,-0.039175,-0.038582,-0.0404836,sell
2017-10-04,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.039260,-0.043926,-0.040559,-0.040978,-0.0404836,sell
2017-10-05,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a30,none,none,-0.018561,-0.018561,-0.022136,-0.021941,-0.0094261,sell
2017-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,a90,none, 0.016092, 0.016092, 0.016092,-0.013416, 0.0087392,buy
2017-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,a90,none, 0.016092, 0.016092, 0.016092,-0.013416, 0.0087392,buy
2017-10-08,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,a90,none, 0.016092, 0.016092, 0.016092,-0.013416, 0.0087392,buy
2017-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,a90,a150, 0.009193, 0.009193, 0.009139,-0.000837, 0.0125566,buy
2017-10-10,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a90,a150, 0.010126, 0.011823, 0.009060, 0.012772, 0.0127723,buy
2017-10-11,none,a30,a60,a60,none,none,none,none,a60,none,none,none,a0,none,a90,a150, 0.028486, 0.030392, 0.053562, 0.030102, 0.0301016,buy
2017-10-12,none,a30,a60,a60,none,none,none,none,a60,none,none,a30,a0,none,none,a150, 0.051924, 0.050853, 0.057351, 0.051536, 0.0517909,buy
2017-10-13,none,a30,a60,a60,a180,none,none,none,a60,a60,none,a30,none,none,none,a150, 0.033422, 0.043447, 0.029422, 0.038894, 0.0348676,buy
2017-10-14,none,a30,none,a60,a180,none,none,none,a60,a60,none,a30,none,none,none,a150,-0.009059, 0.039461,-0.004568, 0.032539,-0.0004710,sell
2017-10-15,a0,a30,none,a60,a180,none,none,a30,a60,a60,a180,a30,none,none,none,none,-0.045074,-0.030245,-0.038840,-0.040111,-0.0416781,sell
2017-10-16,a0,a30,none,none,a180,none,none,a30,a60,a60,a180,a30,none,a45,none,none,-0.039186,-0.023525,-0.036750,-0.036750,-0.0415047,sell
2017-10-17,a0,none,none,none,a180,none,none,a30,a60,a60,a180,a30,none,a45,none,none,-0.038501,-0.022799,-0.037217,-0.037217,-0.0390152,sell
2017-10-18,a0,none,none,none,none,a30,none,a30,none,a60,a180,a30,none,a45,none,none,-0.014837,-0.010382,-0.006671,-0.010382,-0.0090872,sell
2017-10-19,a0,none,none,none,none,a30,none,a30,none,a60,a180,none,none,a45,none,none,-0.006694, 0.001488, 0.001463, 0.000503, 0.0014627,buy
2017-10-20,a0,none,none,a45,none,a30,none,a30,none,none,a180,none,none,a45,none,none, 0.009995, 0.024160, 0.028200, 0.024160, 0.0281999,buy
2017-10-21,a0,none,none,a45,none,a30,a0,a30,none,none,a180,none,none,a45,none,none, 0.009995, 0.014864, 0.019124, 0.013760, 0.0177995,buy
2017-10-22,none,none,none,a45,none,a30,a0,a30,none,none,a180,none,none,none,none,none,-0.025591,-0.024438,-0.001729,-0.024240,-0.0078174,sell
2017-10-23,none,none,none,a45,none,a30,a0,a30,none,none,a180,none,none,none,none,none,-0.025591,-0.024438,-0.001729,-0.024240,-0.0078174,sell
2017-10-24,none,none,none,a45,none,a30,a0,a30,none,none,none,none,none,none,none,none,-0.010362,-0.010953,-0.003785,-0.008675,-0.0037846,sell
2017-10-25,none,none,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,none, 0.006407, 0.000947, 0.009292, 0.005311, 0.0079293,buy
2017-10-26,none,a45,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,none,-0.001386,-0.008416,-0.001588,-0.004141,-0.0015876,sell
2017-10-27,none,a45,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,none,-0.001386,-0.008416,-0.001588,-0.004141,-0.0015876,sell
2017-10-28,none,a45,a90,none,none,a30,a0,a30,none,none,none,none,none,a60,none,none, 0.021490, 0.009837, 0.009150, 0.011722, 0.0301209,buy
2017-10-29,none,a45,a90,none,none,a30,a0,a30,none,a45,none,none,none,a60,none,none, 0.015245, 0.021451, 0.010797, 0.027233, 0.0253907,buy
2017-10-30,none,a45,a90,none,none,a30,a0,a30,none,a45,none,none,none,a60,none,none, 0.015245, 0.021451, 0.010797, 0.027233, 0.0253907,buy
2017-10-31,none,a45,a90,a30,none,a30,a0,a30,none,a45,none,none,none,a60,a60,none, 0.010853, 0.019171, 0.008276, 0.018840, 0.0190231,buy
2017-11-01,none,a45,a90,a30,a150,a30,none,a30,none,a45,none,none,none,a60,a60,a180,-0.031325,-0.027496,-0.030375,-0.030125,-0.0268849,sell
2017-11-02,none,a45,none,a30,a150,a30,none,none,none,a45,none,none,none,none,a60,a180,-0.011050,-0.010507,-0.007607,-0.046824,-0.0061538,sell
2017-11-03,none,none,none,a30,a150,a30,none,none,none,a45,none,none,none,none,a60,a180, 0.001248, 0.000959, 0.012071,-0.007819, 0.0198223,buy
2017-11-04,none,none,none,a30,a150,a30,none,none,none,a45,none,none,none,none,a60,a180, 0.001248, 0.000959, 0.012071,-0.007819, 0.0198223,buy
2017-11-05,none,none,none,none,a150,a30,none,none,none,a45,none,none,none,none,a60,a180,-0.013756,-0.009849, 0.010345,-0.001342, 0.0168117,buy
2017-11-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180, 0.004134,-0.004810, 0.006762,-0.005663, 0.0029538,buy
2017-11-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180, 0.004134,-0.004810, 0.006762,-0.005663, 0.0029538,buy
2017-11-08,a30,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.019916, 0.027360, 0.020016, 0.019261, 0.0094420,buy
2017-11-09,a30,none,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,none, 0.002468, 0.016589, 0.009245, 0.001813,-0.0002661,buy
2017-11-10,a30,none,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,none, 0.002468, 0.016589, 0.009245, 0.001813,-0.0002661,buy
2017-11-11,a30,none,none,none,a135,none,none,none,a90,none,none,a0,none,none,none,none,-0.040074, 0.013062,-0.038821,-0.040074,-0.0407030,sell
2017-11-12,a30,none,none,none,a135,none,none,none,a90,none,none,a0,none,none,none,none,-0.040074, 0.013062,-0.038821,-0.040074,-0.0407030,sell
