Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,2,1,0,1,0,1,3,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,1,1,-0.00036567, 0.00119362, 0.00044123,-0.00058780,-0.0016856,buy
2010-05-20,1,2,2,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1,1, 0.00477956, 0.00286064, 0.00233311, 0.00220643, 0.0022466,buy
2010-05-21,3,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00277986, 0.00186965, 0.00060688, 0.00302785,-0.0014362,buy
2010-05-22,1,1,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.01193107, 0.01013981, 0.01078255, 0.01039249, 0.0103925,buy
2010-05-23,1,0,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00417935,-0.00511002,-0.00506012,-0.00414940,-0.0052508,sell
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.00196518, 0.00000152,-0.00250757,-0.00156996,-0.0023988,sell
2010-05-25,0,0,3,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,-0.00217520,-0.00233684,-0.00247351,-0.00261824,-0.0024735,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00346442,-0.00651517,-0.00419906,-0.00670436,-0.0035743,sell
2010-05-27,2,0,0,1,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00336785, 0.00401898, 0.00378477, 0.00385779, 0.0037699,buy
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00467567, 0.00454098, 0.00467567,-0.00074935, 0.0046311,buy
2010-05-29,2,1,0,0,0,3,0,2,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.00121142, 0.00170407, 0.00251679, 0.00170407, 0.0020118,buy
2010-05-30,2,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,1,0,0,0,0,-0.00270892,-0.00342304,-0.00412207,-0.00344696, 0.0031088,sell
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00322998,-0.00017802,-0.00093279,-0.00154965, 0.0013993,sell
2010-06-01,0,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00429307,-0.00444166,-0.00436395,-0.00400359,-0.0036823,sell
2010-06-02,1,1,0,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00412988, 0.00149063, 0.00149063, 0.00033124, 0.0032593,buy
2010-06-03,0,1,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,-0.00246508,-0.00179529,-0.00119543,-0.00246508,-0.0012803,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00361010,-0.00430156,-0.00414487,-0.00396868,-0.0038746,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00169651, 0.00178700, 0.00205432, 0.00159650,-0.0015285,buy
2010-06-06,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00539504, 0.00376437, 0.00754882, 0.00539504, 0.0053950,buy
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00207092, 0.00292293, 0.00339282, 0.00360973, 0.0030034,buy
2010-06-08,3,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00665666,-0.00652544,-0.00617681,-0.00666789,-0.0085382,sell
2010-06-09,2,0,0,0,1,3,2,1,1,1,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0, 0.00257734, 0.00196847, 0.00211169, 0.00224095,-0.0016895,buy
2010-06-10,0,1,0,0,1,0,4,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01017030, 0.01148620, 0.01509855, 0.01066402, 0.0159731,buy
2010-06-11,0,0,2,0,0,0,4,3,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00762103, 0.00772457, 0.01607024, 0.00775439, 0.0135766,buy
2010-06-12,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00416265,-0.00433092,-0.00436468,-0.00436468,-0.0042857,sell
2010-06-13,2,0,1,1,1,0,2,4,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.00731408,-0.00861747,-0.00727450,-0.00716445,-0.0069102,sell
2010-06-14,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.01351141, 0.00975127, 0.01351141, 0.01299140, 0.0024149,buy
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00376249, 0.00395649,-0.00751543,-0.00748033, 0.0039565,buy
2010-06-16,2,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.00452242, 0.00512735, 0.00505392, 0.00432002, 0.0049066,buy
2010-06-17,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,-0.00110179,-0.00042096, 0.00138189,-0.00076101,-0.0002138,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00367804,-0.00439839,-0.00373143,-0.00253469,-0.0043995,sell
2010-06-19,0,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.00761082,-0.00909256,-0.01043201,-0.01103078,-0.0075160,sell
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,-0.00186014,-0.00161240,-0.00162519, 0.00211082, 0.0025010,sell
2010-06-21,1,1,2,0,2,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,-0.00158253,-0.00158253,-0.00158253, 0.00172431,-0.0030938,sell
2010-06-22,0,4,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.00542058,-0.00396730,-0.00543600,-0.00543600,-0.0054206,sell
2010-06-23,2,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1, 0.00110173,-0.00767879,-0.00764346, 0.00082826,-0.0076808,sell
2010-06-24,1,0,1,0,2,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00904762,-0.01081339,-0.01061767,-0.00982191,-0.0106388,sell
2010-06-25,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291441,-0.00259360,-0.00419346,-0.00314097,-0.0032715,sell
2010-06-26,2,1,0,3,0,0,0,4,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00683481, 0.00467644,-0.00068940, 0.00716977, 0.0053885,buy
2010-06-27,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00085002, 0.00135464, 0.00222459,-0.00167588, 0.0008500,buy
2010-06-28,0,4,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,-0.00206795,-0.00032055, 0.00139039,-0.00083464,-0.0008346,sell
2010-06-29,0,3,4,0,1,3,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0,1,0,-0.00268619,-0.00297907,-0.00342348,-0.00268619,-0.0010704,sell
2010-06-30,0,4,0,0,1,3,2,0,0,1,0,1,0,1,1,0,1,1,1,2,0,1,0,1,0,0,0, 0.00222805, 0.00371865, 0.00254578, 0.00404477, 0.0040448,buy
2010-07-01,1,2,0,0,2,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.00299943,-0.00541880,-0.00531544,-0.00478206,-0.0053154,sell
2010-07-02,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00154918, 0.00042106, 0.00054730, 0.00053851,-0.0021841,buy
2010-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00295000,-0.00817252,-0.00608756,-0.00624566,-0.0064467,sell
2010-07-04,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00148163,-0.00039657, 0.00244573, 0.00202153, 0.0018556,buy
2010-07-05,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00223865, 0.00129640, 0.00279701, 0.00129640, 0.0011479,buy
2010-07-06,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00206433, 0.00036062,-0.00188003,-0.00214411,-0.0020957,sell
2010-07-07,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00477392, 0.00470166, 0.00239210,-0.00380633,-0.0060394,buy
2010-07-08,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01355608, 0.01347873, 0.01362905, 0.01362905, 0.0061769,buy
2010-07-09,1,0,1,0,1,2,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.01237329, 0.00859728, 0.01236866, 0.01256266, 0.0012916,buy
2010-07-10,2,0,2,1,1,2,0,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.00104167,-0.00321117, 0.00104167, 0.00164025, 0.0010417,buy
2010-07-11,2,0,3,0,0,2,2,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.00157246, 0.00123491, 0.00125327, 0.00166913, 0.0016828,buy
2010-07-12,4,0,4,0,0,3,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.00097885, 0.00244062, 0.00238731, 0.00269568, 0.0024406,buy
2010-07-13,1,3,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00008972,-0.00185534, 0.00276229, 0.00106259, 0.0010626,buy
2010-07-14,2,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0, 0.00002271,-0.00193143,-0.00071775,-0.00047028,-0.0000480,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.00052600, 0.00082959,-0.00185771,-0.00090858,-0.0012437,sell
2010-07-16,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00669238,-0.00904913,-0.01104095,-0.00059047,-0.0090817,sell
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00414668,-0.00396377,-0.00387796,-0.00396377,-0.0040112,sell
2010-07-18,0,3,2,0,2,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00940262,-0.00999250,-0.00999250,-0.00931866,-0.0099925,sell
2010-07-19,0,5,1,0,0,3,1,1,1,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,-0.00105417,-0.00502572,-0.00530634,-0.00543037,-0.0045660,sell
2010-07-20,2,4,0,0,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.00117831, 0.00218551, 0.00142648, 0.00082761,-0.0016466,buy
2010-07-21,3,3,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0, 0.00270989, 0.00338590, 0.00368212, 0.00264028, 0.0027762,buy
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00418263, 0.00438422, 0.00117406, 0.00470864, 0.0043842,buy
2010-07-23,0,0,1,0,2,1,0,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00359704, 0.00437685, 0.00353830, 0.00451300, 0.0015763,buy
2010-07-24,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00189873, 0.00184630, 0.00227343, 0.00401182, 0.0018987,buy
2010-07-25,2,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00272671, 0.00326285, 0.00063374, 0.00099199, 0.0031424,buy
2010-07-26,0,2,1,1,2,2,2,0,0,1,0,0,1,0,1,1,0,1,1,2,1,0,0,0,1,0,0, 0.00094347, 0.00796919, 0.00884494, 0.00796919, 0.0069028,buy
2010-07-27,0,1,2,0,1,4,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.00240250, 0.00240250, 0.00240250, 0.00164060,-0.0002851,buy
2010-07-28,1,0,5,1,3,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00452181,-0.00414297,-0.00508403,-0.00417146,-0.0036314,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00903044,-0.00381101,-0.01000557,-0.01223453,-0.0104526,sell
2010-07-30,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00890685,-0.00727331,-0.00806525,-0.00890685,-0.0077838,sell
2010-07-31,2,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00081118,-0.00061388, 0.00081118,-0.00186817, 0.0010893,buy
2010-08-01,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.01058425,-0.00524732,-0.01030894,-0.01138455,-0.0103089,sell
2010-08-02,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.00008909,-0.00013265, 0.00060421,-0.00005514, 0.0046824,buy
2010-08-03,1,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00175341, 0.00175341, 0.00175341, 0.00162047, 0.0013067,buy
2010-08-04,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.00277671, 0.00014750, 0.00325616, 0.00290737, 0.0029180,buy
2010-08-05,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.00106885,-0.00342194,-0.00090199,-0.00054423,-0.0006382,sell
2010-08-06,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.00355297,-0.00631421,-0.00511389,-0.00640196,-0.0062899,sell
2010-08-07,0,0,0,2,1,2,1,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1, 0.00040406,-0.00476961,-0.00227730, 0.00095875,-0.0009624,sell
2010-08-08,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.00222583,-0.00071968,-0.00080369,-0.00328163,-0.0018438,sell
2010-08-09,2,1,1,2,1,3,2,1,0,0,0,0,0,0,1,1,2,1,0,2,2,1,0,1,1,1,0,-0.00413961,-0.00139579,-0.00269027,-0.00269027, 0.0000123,sell
2010-08-10,0,3,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,1,0,0,-0.00105486,-0.00214033,-0.00214033,-0.00214033,-0.0024060,sell
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,-0.00438546,-0.00570996,-0.00438546,-0.00438546, 0.0041200,sell
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.00518913,-0.00071835,-0.00250495,-0.00593735,-0.0041257,sell
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00218986,-0.00218676,-0.00341836,-0.00341836,-0.0021808,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.00473638, 0.00373067, 0.00541162, 0.00638458, 0.0031743,buy
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,0,-0.00024155,-0.00075565,-0.00086803, 0.00126407,-0.0001842,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00041110,-0.00081441,-0.00081441, 0.00113156,-0.0008144,buy
2010-08-17,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.00454854, 0.00392085, 0.00373204, 0.00409709, 0.0045485,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00489440,-0.00067570, 0.00005862,-0.00237489,-0.0006757,sell
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.00058450,-0.00378090, 0.00020110,-0.00041839, 0.0013116,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.00522657,-0.00185264,-0.00288611,-0.00262009,-0.0015406,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00278174, 0.00161219, 0.00106442, 0.00192947, 0.0016803,buy
2010-08-22,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.00142697,-0.00159200,-0.00151090,-0.00242083,-0.0015109,sell
2010-08-23,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.00110311,-0.00086909,-0.00110311, 0.00241264,-0.0011031,buy
2010-08-24,0,2,0,1,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00261356,-0.00261356,-0.00228851, 0.00041270, 0.0001829,sell
2010-08-25,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.00249608, 0.00306037, 0.00501238, 0.00284107, 0.0005862,buy
2010-08-26,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.00464532, 0.00057827, 0.00517047,-0.00033990, 0.0011093,buy
2010-08-27,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00444922, 0.00303190, 0.00514973, 0.00445291, 0.0033598,buy
2010-08-28,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00158340,-0.00045778, 0.00019054,-0.00113989,-0.0033076,buy
2010-08-29,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.01085637, 0.01068191, 0.00098284, 0.01106145, 0.0102446,buy
2010-08-30,3,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,-0.00034411,-0.00017004,-0.00105061,-0.00044234,-0.0004423,buy
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.00323164, 0.00338368, 0.00340596, 0.00338368, 0.0033837,buy
2010-09-01,1,1,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00554396, 0.00522668, 0.00695437, 0.00121483, 0.0052267,buy
2010-09-02,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.01214225, 0.01156604, 0.01044713, 0.00669265, 0.0119942,buy
2010-09-03,0,0,0,1,1,1,1,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00934175,-0.00134842, 0.00779521,-0.00146531, 0.0078876,buy
2010-09-04,0,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0, 0.00035426, 0.00005941,-0.00144619,-0.00131337,-0.0003503,buy
2010-09-05,2,0,2,0,1,4,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,-0.00124447,-0.00129083,-0.00137110,-0.00191449,-0.0030020,sell
2010-09-06,0,3,2,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.00114847, 0.00132515,-0.00069314, 0.00081423, 0.0002086,buy
2010-09-07,1,0,4,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.00096844, 0.00134356, 0.00096844, 0.00077360, 0.0017832,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.00232047, 0.00309512, 0.00381269, 0.00341341, 0.0042523,buy
2010-09-09,0,0,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,-0.00157815,-0.00114060,-0.00144476,-0.00114060, 0.0009412,sell
2010-09-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.00160248, 0.00388023, 0.00442970, 0.00460754, 0.0045062,buy
2010-09-11,0,0,3,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.00130825, 0.00462307, 0.00130825, 0.00137403,-0.0002570,buy
2010-09-12,0,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.00276966, 0.00570875, 0.00233658, 0.00217984, 0.0020376,buy
2010-09-13,2,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.00511309, 0.00342070, 0.00335009, 0.00355767, 0.0021020,buy
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00181645, 0.00245675,-0.00369717,-0.00373090, 0.0016445,buy
2010-09-15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00291465, 0.00350180, 0.00266311,-0.00340624, 0.0045840,buy
2010-09-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00378087, 0.00286722, 0.00153773, 0.00327461, 0.0037809,buy
2010-09-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00098765, 0.00229904, 0.00208784, 0.00208784,-0.0011428,buy
2010-09-18,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00623933, 0.00641179, 0.00679233, 0.00700492, 0.0053651,buy
2010-09-19,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00082476, 0.00251284,-0.00193039,-0.00255170,-0.0022361,sell
2010-09-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00079798, 0.00148254, 0.00096464, 0.00096464, 0.0006706,buy
2010-09-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00570365, 0.00720668, 0.00770155, 0.00753035, 0.0039258,buy
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00473598, 0.00034196,-0.00037273, 0.00048585, 0.0002908,buy
2010-09-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00124392,-0.00438786,-0.00737202,-0.00524951,-0.0055819,sell
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00463622,-0.00381017,-0.00573558,-0.00381017,-0.0035303,sell
2010-09-25,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00356960, 0.00252550, 0.00417006, 0.00363098, 0.0046761,buy
2010-09-26,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00046928,-0.00122429,-0.00156453,-0.00173963,-0.0005891,sell
2010-09-27,1,3,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0, 0.00030879,-0.00093062,-0.00131014,-0.00117125, 0.0003079,buy
2010-09-28,1,3,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,-0.00056760,-0.00098425,-0.00059941,-0.00164397, 0.0002724,buy
2010-09-29,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.00540311,-0.00385468,-0.00422225, 0.00031213, 0.0003121,sell
2010-09-30,1,3,0,2,1,1,0,3,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.00061404,-0.00148142, 0.00024522, 0.00044134, 0.0013040,buy
2010-10-01,1,2,0,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.00265074,-0.00058024, 0.00275296, 0.00304289, 0.0026507,buy
2010-10-02,2,2,1,2,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0, 0.00017713,-0.00123671, 0.00101406,-0.00059207,-0.0003816,buy
2010-10-03,0,5,1,2,1,2,1,1,1,1,0,0,1,1,1,1,1,2,1,1,0,1,1,0,0,1,0,-0.00107447,-0.00443555,-0.00022418,-0.00149808,-0.0010349,sell
2010-10-04,1,3,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0, 0.00458884, 0.00492592, 0.00476882, 0.00486829, 0.0047430,buy
