Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,a180,none,none,none,none,44.3120833333333,63.49, 0.064273, 0.0601255, 0.058578, 0.0668242, 0.0600626,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,-0.125450,-0.0425266,-0.117366,-0.1214794,-0.0953431,sell
2017-05-26,a45,a60,a135,none,none,a120,a0,none,a90,a180,none,a60,none,none,none,none,none,74.8316666666667,65.41,-0.133241,-0.1277281,-0.137608,-0.1552829,-0.0936396,sell
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,a60,a60,none,none,none,none,none,90.0466666666667,66.37,-0.106207,-0.1026201,-0.107249,-0.1334157,-0.0609059,sell
2017-05-28,none,a60,a135,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,104.99875,67.33,-0.031887,-0.0921264,-0.041093,-0.1321793,-0.0114068,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a120,a0,119.561666666667,68.29, 0.034938, 0.0104749, 0.031940, 0.0069441, 0.0046047,buy
2017-05-30,none,a60,none,none,none,a60,none,a90,a150,none,none,none,none,a60,none,a120,a0,133.675,69.25, 0.040373, 0.0415644, 0.065831, 0.0641956, 0.0133655,buy
2017-05-31,none,none,none,none,none,none,a60,a90,none,a120,a120,a120,none,a60,none,a120,a0,147.325416666667,70.21, 0.048134, 0.0802474, 0.061536, 0.0512104, 0.0164162,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a120,a0,160.54625,71.165, 0.063637, 0.0952824, 0.075954, 0.0816334, 0.0011773,buy
2017-06-02,none,none,a150,none,none,none,a90,a120,a180,a90,a150,a150,none,a60,a45,a120,a0,173.391666666667,72.12,-0.008825,-0.0180664,-0.018254, 0.0290025,-0.0344511,sell
2017-06-03,none,none,a150,a30,none,a0,a90,none,a150,none,a150,none,none,a60,a45,a120,a0,185.931666666667,73.08,-0.039375,-0.0426711,-0.044234,-0.0169664,-0.0602758,sell
2017-06-04,none,none,a150,a30,a30,a0,none,a150,a150,a60,a180,none,none,a60,a45,a120,a0,198.235416666667,74.04,-0.049808,-0.0463979,-0.029851,-0.0227839,-0.0300245,sell
2017-06-05,a30,none,a150,a30,a30,none,a120,a150,none,a60,a180,a180,none,a60,a45,none,a0,210.36375,74.9970833333334,-0.047440,-0.0439762, 0.002301, 0.0035839, 0.0089401,sell
2017-06-06,a30,none,none,a30,a30,none,none,none,a120,none,none,none,none,a60,a45,none,a0,222.372083333333,75.95,-0.008319,-0.0259622, 0.004254,-0.0110311,-0.0321627,sell
2017-06-07,a30,none,none,a30,a30,none,a150,a180,none,none,a150,a150,none,a60,a45,none,a0,234.304583333333,76.91,-0.003214,-0.0054349, 0.011365, 0.0029684,-0.0055264,buy
2017-06-08,a30,none,none,none,a30,a60,a150,a180,a90,none,none,a150,none,a60,a45,none,none,246.19375,77.8658333333333,-0.031938, 0.0085894, 0.006424, 0.0174826,-0.0335121,buy
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,none,none,none,a60,none,none,none,258.066666666667,78.82, 0.012238, 0.0084548, 0.019832,-0.0050033,-0.0062034,buy
2017-06-10,a30,none,none,none,a30,none,a180,a150,none,a0,a120,a120,none,a60,none,none,none,269.95,79.78, 0.016361, 0.0101174, 0.017730, 0.0217868, 0.0120094,buy
2017-06-11,none,none,none,a45,none,a90,a180,a150,a60,none,none,a120,none,a60,none,none,none,281.868333333333,80.7304166666667, 0.022561, 0.0042900, 0.058074,-0.0014061, 0.0571219,buy
2017-06-12,none,a90,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,293.855416666667,81.69,-0.029855,-0.0616003,-0.056345,-0.0750248,-0.0582409,sell
2017-06-13,none,a90,none,a45,none,a120,a150,a120,none,none,a90,a90,none,a60,none,a135,none,305.94375,82.6420833333333,-0.012328,-0.0255309,-0.043238,-0.0332881,-0.0293850,sell
2017-06-14,none,a90,none,a45,none,a120,none,a120,none,a60,none,none,none,a60,none,a135,none,318.18875,83.6,-0.030450,-0.0296386,-0.019656,-0.0542263,-0.0258124,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a60,a60,none,a60,none,a135,none,330.645833333333,84.5529166666667,-0.032378,-0.0458244,-0.046259,-0.0600486,-0.0457598,sell
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,a150,a60,none,a135,none,343.379583333333,85.51, 0.089327, 0.0324205, 0.089327, 0.0705450, 0.0893267,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,none,none,a150,a60,a60,a135,none,266.457083333333,86.4625, 0.131515, 0.1054382, 0.132517, 0.1321888, 0.1401239,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,a60,a60,a135,none,9.93666666666667,87.42, 0.054308, 0.0478015, 0.053544, 0.0516003, 0.0695141,buy
2017-06-19,none,none,a180,a60,a45,a180,none,a60,none,a120,a0,none,a150,none,a60,none,none,23.8575,88.37125, 0.052410, 0.0335642, 0.072370, 0.0323810, 0.0927820,buy
2017-06-20,none,none,a180,a60,a45,a150,a60,none,a60,none,a0,a0,a150,none,a60,none,none,38.22375,89.33,-0.010977,-0.0245694, 0.019295,-0.0231329, 0.0824944,sell
2017-06-21,none,none,none,a60,a45,a150,none,none,a60,a150,none,a0,a150,none,a60,none,none,52.9875,90.28,-0.065338,-0.0457713, 0.002530,-0.0456649, 0.0137433,sell
2017-06-22,none,none,none,none,a45,a120,none,none,a90,none,none,none,a150,none,a60,none,none,68.0495833333334,91.2383333333333,-0.044561,-0.0483832,-0.019619,-0.0330048,-0.0398078,sell
2017-06-23,none,none,none,none,a45,a120,none,none,a90,a180,a60,none,none,none,a60,none,none,83.2645833333333,92.19,-0.000884, 0.0032354,-0.005810,-0.0047729, 0.0078898,buy
2017-06-24,none,none,none,none,a45,a90,a0,a0,a120,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.012914,-0.0142370,-0.023523,-0.0093922,-0.0250174,sell
2017-06-25,none,none,none,none,none,a90,a0,none,a120,a150,a90,a60,none,none,none,none,none,113.457083333333,94.1, 0.021873, 0.0251129, 0.005598, 0.0240814, 0.0235804,buy
2017-06-26,a0,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,128.119166666667,95.05375,-0.074125,-0.0572725, 0.034254,-0.0630915,-0.0550572,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,a120,a90,none,none,none,a150,none,142.354166666667,96.01,-0.082883,-0.0626719, 0.017796,-0.0763588,-0.0584138,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,none,156.128333333333,96.9604166666667,-0.078722,-0.0088183, 0.028603,-0.0607335,-0.0112722,sell
2017-06-29,a0,a120,none,none,none,none,a60,a60,a180,a90,a150,a120,none,none,none,a150,none,169.44875,97.91625,-0.057762,-0.0361381, 0.002483,-0.0880024,-0.0326249,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a150,a30,182.36,98.87,-0.041993,-0.0470461,-0.043740,-0.0289555,-0.0328967,sell
2017-07-01,a0,none,a150,none,none,a0,a90,a90,a150,a60,none,none,a135,none,none,a150,a30,194.922916666667,99.8216666666666, 0.003653, 0.0556542, 0.020123, 0.0095419, 0.0105949,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,a180,a150,a135,none,none,none,a30,207.214583333333,100.777083333333, 0.027618, 0.0452357, 0.039854, 0.0360016, 0.0426827,buy
2017-07-03,none,none,a150,a90,a60,none,none,none,a120,none,none,none,a135,none,none,none,a30,219.304583333333,101.73, 0.035625, 0.0679157, 0.070637, 0.0695362, 0.0331513,buy
2017-07-04,none,a135,none,a90,a60,none,a120,a120,a120,none,a150,a180,a135,none,none,none,a30,231.262083333333,102.681666666667, 0.020993,-0.0265230,-0.035098, 0.0404474, 0.0323053,buy
2017-07-05,none,a135,none,a90,a60,none,none,a120,none,none,a150,a180,a135,none,none,none,a30,243.14875,103.636666666667,-0.018753,-0.0429480,-0.054556, 0.0382459,-0.0083478,sell
2017-07-06,none,a135,none,a90,a60,a60,a150,none,a90,a0,none,none,a135,none,none,none,a30,255.014583333333,104.59,-0.021870,-0.0425805,-0.043058,-0.0015243,-0.0241191,sell
2017-07-07,none,a135,none,none,a60,none,a150,a150,none,a0,a120,a150,a135,none,none,none,none,266.903333333333,105.54125,-0.040444,-0.0432076,-0.043208,-0.0481849,-0.0478889,sell
2017-07-08,none,none,a135,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none,278.845416666667,106.495416666667, 0.079066, 0.0871220, 0.079749, 0.0837483, 0.0707214,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a90,none,none,a45,none,none,none,290.873333333333,107.45,-0.017349,-0.0134302,-0.026355,-0.0220990, 0.0094363,sell
2017-07-10,none,none,a135,none,a60,none,a180,a180,none,none,a90,a120,none,a45,none,none,none,303.012916666667,108.400416666667,-0.040165,-0.0555061,-0.055464,-0.0555061,-0.0245233,sell
2017-07-11,none,none,a135,none,a60,a120,none,a180,none,a60,none,a120,none,a45,none,none,none,315.286666666667,109.355,-0.034610,-0.0504325,-0.047710,-0.0504325,-0.0282785,sell
2017-07-12,none,a150,a135,none,a60,none,a150,none,none,a60,a60,none,none,a45,none,none,none,327.729583333333,110.31,-0.004160,-0.0032143,-0.006544,-0.0019675,-0.0659905,sell
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,a45,none,none,none,340.375833333333,111.26,-0.027821,-0.0278195,-0.042186,-0.0269296,-0.0545928,sell
2017-07-14,none,a150,none,none,none,a150,a120,none,a0,a90,none,none,none,a45,none,none,a45,353.263333333333,112.215416666667,-0.043737,-0.0488220,-0.044885,-0.0457728,-0.0598169,sell
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,none,a60,a120,a45,a90,none,a45,6.4325,113.17,-0.036327,-0.0311887,-0.038812,-0.0548161,-0.0319975,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,none,a120,a0,a60,a120,a45,a90,none,a45,19.9216666666667,114.121666666667,-0.010294, 0.0151050, 0.007253,-0.0575005, 0.0147451,buy
2017-07-17,none,none,a120,none,none,none,a90,none,none,none,a0,none,a120,a45,a90,none,a45,33.755,115.078333333333,-0.019034, 0.0164732, 0.028994, 0.0552555, 0.0354626,buy
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,none,none,a120,a45,a90,none,a45,47.9354166666667,116.03, 0.096351, 0.1036142, 0.063420, 0.1142011, 0.0836596,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,none,a120,a45,a90,none,a45,62.4333333333333,116.98625,-0.013766,-0.0052409,-0.000907, 0.0542909, 0.0258008,sell
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0,a120,a45,a90,none,none,77.1829166666667,117.94, 0.015366, 0.0102526, 0.044241, 0.0833332, 0.0545541,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,a60,none,a120,a45,none,a180,none,92.0808333333333,118.895833333333, 0.042823, 0.0429904, 0.057786, 0.0759428, 0.0647282,buy
2017-07-22,none,none,none,a120,none,a90,none,none,a120,a150,none,none,none,none,none,a180,none,106.996666666667,119.85,-0.036894, 0.0041165,-0.004969,-0.0104947,-0.0013910,sell
2017-07-23,none,none,none,a120,none,none,a0,none,none,a150,a90,none,none,none,none,a180,none,121.79125,120.806666666667,-0.038938,-0.0104949,-0.007939,-0.0244216,-0.0025701,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none,136.34,121.76,-0.043998,-0.0186856,-0.027648,-0.0322488,-0.0275175,sell
2017-07-25,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,none,none,a180,none,150.54375,122.719166666667,-0.047778,-0.0206557,-0.038138,-0.0385710,-0.0332069,sell
2017-07-26,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,164.347083333333,123.67,-0.046317,-0.0238692,-0.034546,-0.0406474,-0.0347080,sell
2017-07-27,a30,none,none,a120,none,none,a60,none,none,a90,a150,a90,none,none,none,a180,a60,177.729166666667,124.63,-0.055138,-0.0411717,-0.046412,-0.0531758,-0.0392115,sell
2017-07-28,a30,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.024308,-0.0343881,-0.020424,-0.0268147, 0.0115781,sell
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,a180,a120,none,none,none,none,a60,203.338333333333,126.54,-0.041702,-0.0408556,-0.040000,-0.0408556,-0.0477714,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,a120,none,a180,a120,none,none,none,none,a60,215.669583333333,127.499166666667,-0.013335,-0.0345658,-0.024783,-0.0185899,-0.0142788,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,227.777916666667,128.45, 0.030040, 0.0048699, 0.027172, 0.0079177, 0.0215057,buy
2017-08-01,a30,none,none,none,none,none,a120,a90,none,none,a150,a150,none,none,none,none,a60,239.737916666667,129.41, 0.015811, 0.0066602, 0.015597, 0.0154654, 0.0181066,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.007462,-0.0035742,-0.007632,-0.0085986,-0.0099367,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32, 0.002388, 0.0088692, 0.019606, 0.0076302, 0.0116776,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,a60,none,a120,a180,none,none,none,none,none,275.42625,132.28, 0.024546, 0.0213032, 0.029596, 0.0293576, 0.0181931,buy
2017-08-05,a30,none,none,none,none,a90,a150,a120,a60,none,none,none,none,none,none,none,none,287.452083333333,133.24, 0.020365, 0.0189541, 0.025870, 0.0253860,-0.0006619,buy
2017-08-06,a30,a180,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,299.620416666667,134.195833333333, 0.004418, 0.0017264, 0.008070, 0.0303024, 0.0199992,buy
2017-08-07,a30,a180,none,a135,a60,a120,a180,a150,none,none,none,a150,none,none,none,none,none,311.96125,135.15, 0.019972, 0.0161937, 0.021238, 0.0320888,-0.0014707,buy
2017-08-08,a30,a180,none,a135,a60,a120,none,none,none,a60,a60,none,none,a30,none,none,none,324.497083333333,136.11, 0.015266, 0.0258767, 0.020975, 0.0224975, 0.0105075,buy
2017-08-09,a30,a180,none,a135,a60,none,a150,a180,a0,none,a60,a120,none,a30,a120,none,none,337.2425,137.07,-0.012836, 0.0143892,-0.013791,-0.0099230,-0.0160181,sell
2017-08-10,a30,a180,none,a135,a60,a150,a150,a180,a0,a90,none,none,none,a30,a120,none,none,350.209166666667,138.03,-0.020436,-0.0005928,-0.017627,-0.0179220,-0.0263693,sell
2017-08-11,a30,a180,none,a135,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none,93.4045833333334,138.99,-0.011684,-0.0031326,-0.011754,-0.0121293,-0.0150341,sell
2017-08-12,a30,a180,none,a135,a60,a180,a120,a150,none,a120,none,a90,none,a30,a120,none,none,16.8316666666667,139.95,-0.016178,-0.0013938,-0.014687,-0.0129820,-0.0197839,sell
2017-08-13,none,a180,none,a135,a60,none,none,none,none,a120,a0,none,none,a30,a120,none,none,30.4908333333333,140.91,-0.027150,-0.0137481,-0.022543,-0.0256254,-0.0244340,sell
2017-08-14,none,a180,none,a135,none,a150,a90,a120,a60,a150,none,a60,a90,a30,a120,none,none,44.3729166666667,141.87,-0.024310,-0.0034056,-0.002969,-0.0029688,-0.0147749,buy
2017-08-15,none,a180,none,a135,none,a150,none,none,none,a150,none,none,a90,a30,none,none,none,58.4683333333333,142.83, 0.003244,-0.0091263,-0.002200,-0.0035297,-0.0060866,buy
2017-08-16,none,a180,none,a135,none,a120,a60,a90,a90,a180,none,none,a90,a30,none,a150,none,72.7441666666667,143.79, 0.028980, 0.0238024, 0.029762, 0.0289504, 0.0279967,buy
2017-08-17,none,a180,none,a135,none,a120,a60,none,none,a180,a60,none,a90,a30,none,a150,none,87.1591666666667,144.75, 0.029576, 0.0251844, 0.027756, 0.0226168, 0.0266104,buy
2017-08-18,none,a180,none,a135,none,a90,none,a60,a120,a150,none,a0,a90,a30,none,a150,none,101.64875,145.71, 0.027941, 0.0153642, 0.022309, 0.0203073, 0.0188115,buy
2017-08-19,none,a180,none,none,a45,a90,none,none,none,a150,a90,a0,a90,a30,none,a150,none,116.137083333333,146.674583333333, 0.023412,-0.0013890,-0.002519, 0.0068368, 0.0049348,buy
2017-08-20,none,a180,none,none,a45,a60,a0,none,a150,none,none,none,a90,none,none,a150,none,130.5375,147.64, 0.013707,-0.0142991, 0.014708, 0.0043258, 0.0051968,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a120,a120,none,none,none,none,a150,none,144.763333333333,148.6,-0.009218, 0.0184373,-0.012911, 0.0022671,-0.0112412,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,a135,none,a90,158.73875,149.564166666667, 0.061490, 0.1019323, 0.035320, 0.0343891, 0.0422458,buy
2017-08-23,none,none,none,none,none,none,none,none,a180,a90,a150,a60,none,none,a135,none,a90,172.405416666667,150.53, 0.084100, 0.0755522, 0.008963, 0.0667131, 0.0169206,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a135,none,a90,185.729166666667,151.49125, 0.104199, 0.0419637, 0.034534, 0.0734076, 0.0477515,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a150,a60,a180,none,none,none,a135,none,a90,198.705833333333,152.46, 0.056706, 0.0359219, 0.027438, 0.0242052, 0.0408432,buy
2017-08-26,none,none,none,none,a30,none,a60,a60,none,none,a180,a90,none,none,a135,none,a90,211.352916666667,153.42125, 0.072559, 0.0536977, 0.060272, 0.0392397, 0.0598444,buy
2017-08-27,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,a90,223.71375,154.39, 0.085090, 0.0790380, 0.068842, 0.0103146, 0.0832886,buy
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,a150,a120,none,none,none,a135,none,235.842916666667,155.354166666667, 0.020402, 0.0176317, 0.031793, 0.0292684, 0.0545916,buy
2017-08-29,none,none,none,a120,a30,none,none,a90,a90,none,none,a120,none,none,none,a135,none,247.815416666667,156.32, 0.016520, 0.0652017, 0.032814, 0.0143536, 0.0156538,buy
2017-08-30,a0,none,none,a120,none,a60,a120,none,a90,a0,a120,none,none,none,none,a135,none,259.702916666667,157.288333333333, 0.021348, 0.0303087, 0.023122, 0.0781153, 0.0090251,buy
2017-08-31,a0,none,none,a120,none,none,a120,a120,none,none,a120,a150,none,none,none,a135,none,271.586666666667,158.254166666667, 0.033344, 0.0417409, 0.049746, 0.0850597, 0.0101068,buy
2017-09-01,a0,none,none,a120,none,a90,none,none,a60,none,none,a150,none,none,none,a135,none,283.536666666667,159.220416666667, 0.066080, 0.0826935, 0.086075, 0.1119277, 0.0533285,buy
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,a135,none,295.629166666667,160.19,-0.008793,-0.0070137,-0.005373, 0.0830753,-0.0210244,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a150,none,none,307.917083333333,161.157916666667,-0.066172,-0.0340936,-0.034804,-0.0330553,-0.0441865,sell
2017-09-04,a0,none,none,a120,none,a120,a180,a180,none,a60,a60,a180,none,none,a150,none,none,320.449583333333,162.12625,-0.042074,-0.0295480,-0.030016,-0.0248325, 0.0445310,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,a0,none,a60,none,none,none,a150,none,none,333.255,163.095,-0.003322, 0.0204947, 0.020059, 0.0305700, 0.0313104,buy
2017-09-06,a0,none,none,a120,none,a150,none,none,a0,a90,none,a150,none,none,a150,none,none,346.3475,164.064583333333,-0.034016, 0.0183439, 0.018344, 0.0175898,-0.0449165,buy
2017-09-07,a0,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,a150,none,none,194.71625,165.034583333333,-0.069093,-0.0211581,-0.021158,-0.0161002,-0.0622757,sell
2017-09-08,a0,none,none,a120,none,a180,none,none,none,a120,none,a120,none,none,a150,none,none,13.3391666666667,166.005,-0.088475,-0.0768691,-0.076869,-0.0799529,-0.0939009,sell
2017-09-09,a0,none,none,a120,none,a180,a120,a120,none,a120,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,-0.054058,-0.0503012,-0.044157,-0.0653536,-0.0533880,sell
2017-09-10,a0,none,none,a120,none,none,a120,none,a60,none,none,a90,none,none,none,a120,none,41.17375,167.947083333333, 0.022785, 0.0200353, 0.019186, 0.0867110, 0.0039739,buy
2017-09-11,a0,none,none,a120,none,a150,a90,a90,none,a150,none,a90,none,none,none,a120,none,55.2866666666667,168.919583333333, 0.022393, 0.0187627, 0.020577, 0.0572049, 0.0059611,buy
2017-09-12,a0,none,none,none,none,none,a90,a90,a90,none,none,none,a60,none,none,a120,none,69.46625,169.892916666667,-0.035101,-0.0445115,-0.033629, 0.0329852,-0.0830726,sell
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a60,a60,a60,none,none,a120,none,83.6670833333333,170.865833333333,-0.069612,-0.0927403,-0.087654,-0.0120305,-0.0798651,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,a60,none,none,a120,none,97.8529166666667,171.839583333333,-0.127542,-0.1246150,-0.132255, 0.0189412,-0.1017903,sell
