Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a120,none, 0.1787797,-0.00018, 0.17155,-0.122650, 0.335284,buy
2017-06-25,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a120,none,-0.5879699,-0.31725,-0.18721,-0.387382,-0.236843,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,-0.6804609,-0.75286, 0.10385,-0.626797,-0.477177,sell
2017-06-27,a0,none,none,none,a60,none,a150,a120,a90,none,none,none,none,none,none,none,none,-0.7371100,-0.50323,-0.50409, 0.239578,-0.477580,sell
2017-06-28,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.4451312, 0.06737, 0.05633, 0.422090,-0.015786,sell
2017-06-29,a0,a180,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.2916561,-0.38212,-0.41146,-0.411459,-0.274389,sell
2017-06-30,a0,a180,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.2145154,-0.21956,-0.34413,-0.344125,-0.024802,sell
2017-07-01,none,a180,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,a30,-0.3576273,-0.27688,-0.36227,-0.380322,-0.325625,sell
2017-07-02,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,none,none,a30,-0.3196987,-0.42258, 0.10763, 0.202311, 0.096533,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a30,-0.2774733,-0.24148,-0.27809, 0.478195,-0.216415,sell
2017-07-04,none,none,a90,a60,none,a120,a60,a150,none,a90,none,none,none,a135,none,none,a30,-0.3063919,-0.29556,-0.30406, 0.044638,-0.179073,sell
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,a90,none,none,none,a135,none,none,a30,-0.3311480,-0.29504,-0.41617, 0.228368,-0.208615,sell
2017-07-06,none,none,a90,a60,a60,a150,none,none,none,a90,none,none,none,a135,none,a135,none,-0.1540279,-0.02950,-0.24235, 0.422033,-0.215683,sell
2017-07-07,none,none,none,a60,none,a150,none,a120,a150,a90,none,none,none,none,none,a135,none,-0.4445788, 0.20807, 0.09896, 0.054246,-0.418439,sell
2017-07-08,none,none,none,a60,a90,none,none,none,a150,a90,none,a180,none,none,none,a135,none,-0.4895004,-0.23102,-0.30503,-0.307634,-0.498441,sell
2017-07-09,none,none,none,a60,a90,a180,a0,a90,none,none,none,a180,none,none,none,a135,none,-0.2308695,-0.13131,-0.10561,-0.035555,-0.162845,sell
2017-07-10,none,none,none,a60,none,none,none,a90,a120,none,none,a180,none,none,none,none,none, 0.0562054, 0.00021,-0.01213,-0.012127,-0.255665,sell
2017-07-11,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a45,none,none,-0.1377381, 0.02904,-0.07916,-0.469390,-0.134555,sell
2017-07-12,none,none,none,none,none,a150,none,a60,none,none,none,a180,none,none,a45,none,none, 0.5767360, 0.59168, 0.57674,-0.460356, 0.535519,buy
2017-07-13,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,a45,none,none,-0.6958328,-0.29932,-0.69965,-0.727786,-0.717153,sell
2017-07-14,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,none,-0.6682471,-0.36016,-0.65314,-0.724732,-0.639584,sell
2017-07-15,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,-0.9131842,-0.55420,-0.85830,-0.868321,-0.856950,sell
2017-07-16,none,a150,none,none,a180,a90,a90,a0,a60,none,none,none,none,a120,a45,none,a45,-0.9361130,-0.72809,-0.69896,-0.683016,-0.691823,sell
2017-07-17,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,a120,a45,none,a45,-0.6692644,-0.04043, 0.15943, 0.131262, 0.032690,buy
2017-07-18,none,a150,none,none,a150,none,a120,none,none,none,none,none,a90,a120,a45,none,a45,-0.5699185,-0.46681, 0.20530, 0.144559, 0.270147,buy
2017-07-19,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a45,a150,none,-0.3542209,-0.28860,-0.31597,-0.233231,-0.296221,sell
2017-07-20,none,none,none,none,a120,none,a150,none,a0,none,a0,none,a90,a120,none,a150,none, 0.1208383, 0.19611, 0.22291, 0.216771, 0.164624,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,a150,none,-0.2859807,-0.06656,-0.06596,-0.043185,-0.050908,sell
2017-07-22,none,none,none,none,a90,none,a180,none,none,none,a0,none,a90,none,none,a150,none, 0.0340334, 0.40307, 0.28791, 0.287907, 0.014416,buy
2017-07-23,none,none,a120,none,none,a0,none,a90,none,none,a0,none,a90,none,none,none,none, 0.0272033,-0.56317,-0.28331,-0.330673,-0.637891,sell
2017-07-24,none,none,a120,none,a60,none,a150,none,a60,none,a0,none,none,none,none,none,none,-0.1241480, 0.12522,-0.16504,-0.101829,-0.303321,sell
2017-07-25,none,none,a120,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,-0.3803032, 0.15089,-0.45614,-0.337839,-0.634023,sell
2017-07-26,none,a135,a120,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,-0.3939783,-0.09349,-0.48205,-0.463325,-0.543846,sell
2017-07-27,none,a135,none,none,none,a60,none,a150,a90,none,a0,none,none,none,none,none,none, 0.2997991,-0.34205, 0.02582, 0.206693, 0.121824,buy
2017-07-28,none,a135,none,none,a0,a60,a90,none,none,none,a0,none,none,none,none,none,a60,-0.3041974,-0.28882,-0.27635,-0.461406, 0.122079,sell
2017-07-29,a30,a135,none,none,a0,none,a90,a180,a120,none,a0,none,none,none,none,none,a60, 0.1340384, 0.19715, 0.16335,-0.408929, 0.246279,buy
2017-07-30,a30,a135,none,none,none,a90,none,a180,a120,none,a0,none,none,none,none,none,a60, 0.0265722, 0.09694, 0.02657,-0.208533, 0.070722,sell
2017-07-31,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a60,-0.0531586, 0.05897,-0.01296,-0.159601, 0.054726,sell
2017-08-01,a30,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,a60, 0.4607910, 0.50296, 0.34843, 0.317354, 0.531939,buy
2017-08-02,a30,none,none,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none, 0.2139455, 0.05748,-0.16052,-0.023857,-0.039749,buy
2017-08-03,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0540009,-0.05378,-0.17582,-0.100374, 0.023797,sell
2017-08-04,a30,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none, 0.0635058,-0.17452,-0.03419, 0.030803,-0.105621,sell
2017-08-05,a30,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none, 0.6001764, 0.27243, 0.46927, 0.417493, 0.147539,buy
2017-08-06,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.3794565, 0.58344, 0.42328, 0.562334, 0.317565,buy
2017-08-07,a30,none,none,none,a120,a180,none,none,a150,none,none,a150,none,none,none,none,none, 0.1791142, 0.30475, 0.28698, 0.093320, 0.408453,buy
2017-08-08,a30,none,none,a60,a120,none,none,a60,none,a60,none,a150,none,none,none,none,none, 0.2006272, 0.85785, 0.91891, 0.943046, 0.654319,buy
2017-08-09,a30,none,none,a60,none,a150,none,none,a120,a60,none,a150,none,none,none,none,none, 0.0678526, 0.71231, 0.85440, 0.811723, 0.544105,buy
2017-08-10,a30,none,none,a60,a150,a150,a60,none,none,a60,none,a150,none,none,a30,none,none, 0.1170513, 0.18038, 0.78242, 0.736901, 0.114218,buy
2017-08-11,none,none,a135,a60,none,none,none,none,none,a60,none,a150,none,none,a30,none,none,-0.5619653,-0.01701,-0.01234,-0.016514,-0.221299,sell
2017-08-12,none,none,a135,a60,a180,a120,a90,none,a90,a60,none,none,none,none,a30,none,none,-0.5138309,-0.64464,-0.64662,-0.618012,-0.456867,sell
2017-08-13,none,none,a135,none,none,none,none,a0,none,a60,none,none,none,none,a30,a180,none,-0.5046081,-0.40934,-0.22218,-0.489304,-0.504608,sell
2017-08-14,none,none,a135,none,a150,a90,a120,none,a60,none,none,none,none,none,a30,a180,none,-0.2997787,-0.27908,-0.14905,-0.428748,-0.325405,sell
2017-08-15,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a30,a180,none,-0.0368018,-0.00227,-0.04671,-0.048595,-0.036802,sell
2017-08-16,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a90,a30,a180,none, 0.2819294, 0.32164, 0.24862, 0.236971, 0.257168,buy
2017-08-17,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,a30,a180,none, 0.4735255, 0.46540, 0.35445, 0.333114, 0.473525,buy
2017-08-18,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.0415315,-0.02226,-0.10382,-0.089556,-0.135302,sell
2017-08-19,none,none,none,a45,a90,none,a180,a90,a0,none,none,none,a120,a90,none,none,none, 0.5669874, 0.69214, 0.56699,-0.009122, 0.764008,buy
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,a120,none,none,none,none, 0.3549693, 0.28372, 0.31975, 0.548741, 0.710778,buy
2017-08-21,none,none,none,a45,a60,a0,a150,a120,none,none,none,none,a120,none,none,none,none, 0.3839095, 0.34049, 0.30201, 0.560594, 0.719841,buy
2017-08-22,none,none,none,a45,none,none,a120,none,none,none,none,none,a120,none,none,none,none, 0.0885756, 0.06407, 0.08451, 0.073340, 0.885053,buy
2017-08-23,none,none,none,none,none,none,a120,a150,a60,none,none,a135,a120,none,none,none,a90, 0.2795052, 0.27141, 0.23360, 0.123609, 0.348195,buy
2017-08-24,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,none,none,a90, 0.4022303, 0.43837, 0.48148, 0.310487, 0.380601,buy
2017-08-25,none,none,none,none,a0,a60,a90,none,none,none,none,a135,none,none,none,none,a90, 0.7299349, 0.79744, 0.70397, 0.517535, 0.729523,buy
2017-08-26,none,a135,none,none,none,a60,none,a180,a90,none,none,a135,none,none,none,none,a90, 1.0033825, 0.91016, 0.94859, 0.747700, 0.972526,buy
2017-08-27,none,a135,none,a30,none,none,a60,none,none,a45,none,a135,none,none,none,none,none,-0.4892318,-0.51920,-0.42458,-0.433561,-0.541226,sell
2017-08-28,none,a135,none,a30,none,a90,none,a150,a120,a45,none,none,none,none,none,none,none,-0.3329626,-0.30931,-0.26247,-0.215509,-0.150020,sell
2017-08-29,none,a135,none,a30,none,none,none,none,a120,a45,none,none,none,none,none,none,none,-0.2157712,-0.28212,-0.21959,-0.103386,-0.162797,sell
2017-08-30,none,a135,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,none, 0.1376676, 0.07151, 0.15725, 0.048416, 0.220388,buy
2017-08-31,none,a135,a120,none,none,a120,none,a120,a150,a45,none,none,none,none,none,none,none, 0.3733456, 0.19002, 0.39951, 0.325772, 0.327176,buy
2017-09-01,a0,none,a120,none,none,none,a0,none,a150,a45,none,none,none,none,none,none,none, 0.7502312, 0.19510, 0.51199, 0.503997, 0.328709,buy
2017-09-02,a0,none,a120,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.4713588,-0.66892,-0.55719,-0.621933,-0.781018,sell
2017-09-03,a0,none,a120,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none, 0.3923342, 0.30799, 0.37295, 0.363813, 0.029775,buy
2017-09-04,a0,none,a120,none,a120,none,none,a60,none,none,none,none,a135,none,none,none,none,-0.2674251,-0.26113,-0.29301,-0.274072,-0.336272,sell
2017-09-05,a0,none,a120,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,-0.2783909,-0.32132,-0.29732,-0.297316,-0.593931,sell
2017-09-06,a0,none,a120,none,a150,none,a60,none,a150,none,none,none,a135,none,none,none,none, 0.3825141, 0.24723, 0.34513, 0.355432, 0.002427,buy
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a120,a135,none,none,a150,none,-0.3127731,-0.33155,-0.32230,-0.399129,-0.361333,sell
2017-09-08,none,none,a120,none,none,none,a90,none,a120,none,none,a120,none,none,none,a150,none,-0.7787254,-0.87406,-0.71065,-0.720481,-0.628100,sell
2017-09-09,none,none,a120,none,a180,a120,none,a0,none,none,none,a120,none,none,none,a150,none,-0.6017395,-0.60538,-0.55954,-0.601740,-0.442662,sell
2017-09-10,none,a135,a120,none,none,a120,a120,none,a90,none,none,a120,none,none,none,a150,none,-0.7548516,-0.73295,-0.69375,-0.688628,-0.587624,sell
2017-09-11,none,a135,none,none,a150,none,a120,none,a90,none,none,a120,none,none,none,none,none,-0.1837611,-0.25274,-0.25148,-0.071032,-0.101854,sell
2017-09-12,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.5337610, 0.20403, 0.53376, 0.404004, 0.291198,buy
2017-09-13,a0,a135,none,none,a120,none,a150,a60,a60,none,none,none,none,a60,none,none,none,-0.4658563,-0.57952,-0.68440,-0.586694,-0.082304,sell
2017-09-14,a0,a135,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,-0.5295384,-0.74204,-0.82953,-0.664049, 0.272379,sell
2017-09-15,a0,none,none,none,a90,none,a180,a90,none,a30,none,none,none,a60,none,none,none,-0.1380335,-0.02579, 0.29334,-0.014151,-0.060546,sell
2017-09-16,a0,none,none,none,none,none,none,a90,none,a30,none,none,none,a60,none,none,a120,-0.3188162,-0.31990,-0.08553,-0.302927,-0.306154,sell
2017-09-17,a0,none,none,none,a60,none,a150,a120,a0,a30,none,none,none,a60,none,none,a120,-0.3046349,-0.37118, 0.02509,-0.327981,-0.241549,sell
2017-09-18,a0,none,none,none,a60,a0,none,a120,a0,a30,none,none,a150,none,none,none,a120, 0.0987884,-0.44159, 0.14429, 0.063022, 0.125820,buy
2017-09-19,a0,none,a135,none,none,none,a120,none,none,a30,none,none,a150,none,none,a135,a120,-0.1951372,-0.49325,-0.17715,-0.204128,-0.391158,sell
2017-09-20,none,none,a135,none,none,none,none,a150,none,a30,none,none,a150,none,none,a135,none,-0.3804415,-0.42799,-0.33528,-1.048202,-0.728367,sell
2017-09-21,none,a120,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a135,none,-0.2282911,-0.52659,-0.20291,-0.054089,-0.520716,sell
2017-09-22,none,a120,none,none,a0,none,none,a180,a60,none,none,none,a150,none,none,a135,none, 0.5647758, 0.30455, 0.66767, 1.027703, 0.237094,buy
2017-09-23,none,a120,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a135,none, 0.6757656, 0.78245, 0.95000, 0.998309, 0.771818,buy
2017-09-24,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.7945449,-0.60916,-0.29219,-0.365369,-0.380376,sell
2017-09-25,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0717984,-0.57849, 0.21392, 0.080232, 0.111726,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.3562400, 0.45129, 0.29658, 0.180445, 0.096372,buy
2017-09-27,none,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.2475353, 0.24754, 0.46222, 0.247535, 0.402263,buy
2017-09-28,none,none,a150,none,none,a120,a0,none,a120,none,none,none,none,a45,none,none,a135,-0.5841547,-0.62504,-0.56151,-0.584155,-0.078807,sell
2017-09-29,none,none,a150,none,a90,a120,a0,a90,none,none,none,none,none,a45,none,none,a135,-0.5509750,-0.60449,-0.61144,-0.550975,-0.187881,sell
2017-09-30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a45,none,none,a135,-0.2384419,-0.27104,-0.20855,-0.258571, 0.112686,sell
2017-10-01,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a135,-0.1366369,-0.23981,-0.10641,-0.193599,-0.018185,sell
2017-10-02,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,a0,a120,none, 0.1341680,-0.14714, 0.11917,-0.123269, 0.000455,buy
2017-10-03,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,none,a0,a120,none,-0.2989016,-0.31752,-0.33615,-0.297742,-0.180759,sell
2017-10-04,none,none,none,none,a150,a180,a60,none,a180,none,none,none,none,none,a0,a120,none,-0.2445096,-0.28854,-0.25644,-0.247827,-0.174853,sell
2017-10-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none, 0.5894846, 0.43784, 0.18304, 0.066408, 0.414559,buy
2017-10-06,none,none,none,none,a180,a150,a90,a0,a150,none,none,none,none,none,a0,none,none,-0.1429014, 0.32642, 0.11028, 0.063809, 0.125684,buy
2017-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0068566, 0.04458, 0.00686, 0.229032,-0.228382,sell
2017-10-08,none,a90,none,none,a150,a120,a120,none,a120,none,none,a90,none,none,a0,none,none,-0.2371998,-0.05288,-0.34186,-0.308613,-0.350965,sell
2017-10-09,none,a90,none,none,a150,none,none,none,none,none,none,a90,none,none,a0,none,none,-0.3450528,-0.67587,-0.54770,-0.571227,-0.580365,sell
2017-10-10,none,a90,none,none,none,a90,a150,a60,a90,none,none,a90,none,none,none,none,a150,-0.0107432,-0.02102,-0.12607, 0.149813, 0.149813,buy
2017-10-11,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,none,none,a150, 0.4853597, 0.24612, 0.15399, 0.125515, 0.127400,buy
2017-10-12,a30,none,none,none,none,a60,a180,a90,none,none,none,a90,none,none,none,none,a150, 0.4118297,-0.00044,-0.04787, 0.024151,-0.019738,sell
2017-10-13,a30,none,none,none,a90,none,none,a90,a60,none,none,none,none,a30,none,none,a150, 0.4709590, 0.34719, 0.47974, 0.218575, 0.611711,buy
2017-10-14,a30,none,a180,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.0358998,-0.03590,-0.03590,-0.014865,-0.009084,sell
2017-10-15,a30,none,a180,none,a60,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.1862228,-0.18025,-0.18622,-0.180627,-0.133037,sell
2017-10-16,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.0333586, 0.03336, 0.03336, 0.063833, 0.060459,buy
2017-10-17,none,none,none,none,none,a0,none,a150,a0,none,none,none,a180,a30,none,none,none, 0.5382284, 0.59945, 0.61388, 0.551630, 0.346476,buy
2017-10-18,none,none,none,none,none,none,a90,none,a0,none,a30,none,a180,none,none,none,none,-0.3348524,-0.07846,-0.12941,-0.385945,-0.328224,sell
2017-10-19,none,none,none,none,none,none,a90,a180,none,none,a30,none,a180,none,none,none,none, 0.0384753, 0.13479, 0.13969,-0.031894,-0.014884,buy
2017-10-20,none,none,none,none,a0,none,none,none,none,none,a30,none,a180,none,none,none,none,-0.2483403,-0.06668,-0.14533,-0.385458,-0.307667,sell
2017-10-21,none,none,none,a30,none,none,a60,none,none,none,a30,none,a180,none,none,none,none,-0.2438629,-0.22308,-0.22587,-0.347138,-0.242909,sell
2017-10-22,none,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,none, 0.2349908, 0.01433, 0.21811,-0.020212, 0.256678,buy
2017-10-23,none,none,none,a30,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0638228,-0.02798,-0.08633,-0.000392,-0.195059,sell
2017-10-24,none,none,none,a30,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none, 0.5711790, 0.34974, 0.54192, 0.399499, 0.541917,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,none,a0,a30,none,none,none,none,none,none, 0.4672177, 0.28985, 0.41169, 0.428339, 0.411541,buy
2017-10-26,none,a60,none,a30,none,none,a0,none,a90,a0,a30,none,none,none,none,a90,none, 0.3675676, 0.28552, 0.49377, 0.240932, 0.166166,buy
2017-10-27,a45,a60,none,a30,a90,a120,none,a90,none,a0,a30,none,none,none,none,a90,none, 0.4723198, 0.12511, 0.75878, 0.477625, 0.462337,buy
2017-10-28,a45,a60,none,a30,a90,none,none,none,a120,a0,a30,none,none,none,none,a90,none, 0.1486635,-0.00597, 0.56781, 0.156022, 0.017183,buy
2017-10-29,a45,a60,none,a30,none,none,none,a60,a120,a0,a30,none,none,none,none,a90,none, 0.2925192, 0.20712, 0.54768, 0.111498, 0.248272,buy
2017-10-30,a45,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0154592, 0.19973,-0.07816, 0.273862, 0.186216,buy
2017-10-31,a45,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.1494602,-0.22565,-0.10110,-0.118682,-0.056639,sell
2017-11-01,none,none,a150,a30,a150,a180,none,none,none,none,none,none,none,none,none,none,none,-0.1118503,-0.03869,-0.25068,-0.284607,-0.292815,sell
2017-11-02,none,none,a150,a30,none,none,a90,none,a180,none,none,none,none,none,none,none,a180,-0.0651696,-0.11080,-0.19950,-0.246018,-0.537132,sell
2017-11-03,none,none,a150,a30,a180,a150,none,a0,a180,none,none,none,none,none,none,none,a180, 0.2182610, 0.17889, 0.15520, 0.148777,-0.366096,buy
2017-11-04,none,none,a150,a30,none,a150,a120,none,none,none,none,none,none,none,none,none,a180,-0.2110640,-0.21106,-0.20495,-0.228324,-0.362459,sell
2017-11-05,none,a45,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,a180,-0.0613311,-0.08008,-0.02431, 0.181988,-0.077708,sell
