Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068, 0.0162438, 0.016697, 0.008287, 0.010243, 0.021848,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132, 0.0207357, 0.024209, 0.030128, 0.021847, 0.018967,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318, 0.0018953, 0.006183, 0.001967, 0.003257, 0.001706,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,-0.0298269,-0.016967,-0.020577,-0.024854,-0.027535,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,-0.0249024, 0.003829, 0.007954,-0.019381,-0.001487,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045, 0.0018162, 0.008626, 0.014540,-0.008879, 0.011519,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836, 0.0539253, 0.042928, 0.056847, 0.034615, 0.053741,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515, 0.0043369, 0.002794, 0.004414, 0.006330, 0.004236,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,-0.0097252,-0.011759,-0.011554,-0.003668,-0.012349,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,-0.0056658, 0.000403,-0.007550, 0.008171, 0.001015,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,-0.0217087,-0.019311,-0.035007,-0.031002,-0.037406,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,-0.0082050, 0.008456,-0.010995,-0.009723,-0.007591,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108, 0.0141587, 0.011497, 0.008228, 0.008981, 0.008526,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,-0.0079982,-0.009084,-0.005969,-0.003369,-0.006455,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,-0.0025669, 0.033611,-0.003146, 0.025028,-0.005179,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,-0.0467733,-0.050534,-0.038278,-0.051862,-0.038324,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,-0.0099938, 0.000461,-0.038951,-0.037648,-0.040078,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,-0.0529791,-0.028588,-0.040410,-0.039097,-0.036125,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,-0.0008083, 0.007972,-0.003666,-0.002129, 0.006285,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514, 0.0028957,-0.011609, 0.002992,-0.003620,-0.000494,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,-0.0862512,-0.079162,-0.070846,-0.074799,-0.046563,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,-0.0344330,-0.013658,-0.008003,-0.016000,-0.003592,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,-0.0762044,-0.047270,-0.047442,-0.057574,-0.036900,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,-0.0811354,-0.076560,-0.070593,-0.079552,-0.057887,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,-0.0748908,-0.074054,-0.074732,-0.077136,-0.071069,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,-0.0441451,-0.008130,-0.037525, 0.000289,-0.041132,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,-0.0055066,-0.039961,-0.058077,-0.035516,-0.060979,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235, 0.0252528,-0.008743,-0.008348,-0.007404,-0.007824,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195, 0.0154631, 0.006188, 0.019753, 0.025709, 0.005787,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,-0.0421350,-0.041880,-0.041064,-0.016754,-0.003610,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,-0.0486380,-0.039188,-0.034055,-0.021112, 0.007108,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222, 0.0216915,-0.020749,-0.020375, 0.019283, 0.016457,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754, 0.0309667, 0.015842, 0.011812, 0.033705, 0.027188,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482, 0.0209794, 0.019409, 0.021908,-0.026182, 0.022371,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583, 0.0075956, 0.007596, 0.000242,-0.001806, 0.007204,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601, 0.0240563, 0.005422, 0.008190, 0.017605, 0.044304,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298, 0.0248118, 0.039791, 0.034031,-0.002158, 0.032111,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113, 0.0078144, 0.015842, 0.013260, 0.015642, 0.009639,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128, 0.0062842, 0.004471, 0.004727, 0.005051, 0.001616,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,-0.0161940,-0.028276,-0.010173,-0.015347,-0.009408,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,-0.0343090,-0.020951,-0.035101,-0.034148,-0.034722,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,-0.0266699,-0.023615,-0.027191,-0.011664,-0.029889,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714, 0.0360746, 0.013563, 0.037133, 0.057989, 0.032459,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626, 0.0188750, 0.004302, 0.017896, 0.021251, 0.021742,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388, 0.0020044,-0.003390,-0.004138, 0.003144, 0.000354,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,-0.0255053,-0.011871,-0.029747,-0.018440,-0.043473,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034, 0.0037725,-0.002642,-0.005808,-0.005223,-0.007027,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724, 0.0138947, 0.007365, 0.012855,-0.000311, 0.005824,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656, 0.0104264, 0.002634,-0.008357, 0.012691, 0.001338,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422, 0.0212259, 0.010040, 0.005630, 0.011499, 0.007559,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748, 0.0059798,-0.002807, 0.005101,-0.006479, 0.000854,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,-0.0119728,-0.004554,-0.011646,-0.011844,-0.000320,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,-0.0199401,-0.020982,-0.020673,-0.012396,-0.011226,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,-0.0126883,-0.034893,-0.015012,-0.008758,-0.005985,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879, 0.0048122,-0.017753, 0.006638, 0.002632, 0.011148,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,-0.0121538,-0.012851,-0.007058,-0.002065, 0.006828,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,-0.0137815,-0.026402,-0.017172,-0.007030,-0.004373,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933, 0.0059742, 0.001775, 0.003890,-0.001229, 0.000290,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,-0.0223133,-0.021103,-0.026430,-0.020573,-0.021196,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,-0.0303189,-0.026700,-0.019635,-0.021545,-0.012489,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,-0.0034496, 0.003183,-0.010134,-0.009265,-0.004877,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,-0.0044683, 0.006181,-0.004729, 0.003750,-0.009678,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,-0.0330990,-0.030721,-0.035592,-0.029688,-0.028094,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,-0.0311919,-0.029481,-0.032369,-0.031623,-0.019393,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,-0.0336257,-0.035763,-0.035985,-0.027641,-0.021248,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,-0.0205808,-0.025786,-0.026903,-0.019265,-0.026066,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867, 0.0026131, 0.005396, 0.013552, 0.011705, 0.002040,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,-0.0103373,-0.010337,-0.008968,-0.009224,-0.004258,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,-0.0119294,-0.017639,-0.011782,-0.006703,-0.002802,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012, 0.0072367,-0.006216, 0.008765, 0.020761, 0.003176,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,-0.0011981,-0.006389,-0.005019,-0.004566,-0.006226,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,-0.0077132,-0.003073,-0.006256,-0.008292,-0.011676,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661, 0.0105097,-0.016505, 0.001330, 0.005397,-0.008660,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,-0.0016582,-0.014347,-0.007014,-0.001986,-0.002255,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,-0.0016182,-0.005702, 0.000524,-0.004522, 0.013428,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,-0.0016653,-0.014749,-0.007854,-0.008531, 0.000799,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929, 0.0075982,-0.012875, 0.008520, 0.008811, 0.004406,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,-0.0024437,-0.007312, 0.007142,-0.003895, 0.003124,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316, 0.0198715, 0.004163,-0.013114, 0.008332,-0.011613,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,-0.0018979,-0.011888,-0.025038,-0.006091,-0.016691,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,-0.0223305,-0.043071,-0.038560,-0.029334,-0.039497,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,-0.0703382,-0.066134,-0.048052,-0.028308,-0.067668,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,-0.0065049,-0.015642, 0.007374,-0.027819,-0.009115,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711, 0.0250116, 0.019116, 0.022816,-0.011915, 0.026837,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123, 0.0015803,-0.000126, 0.003606,-0.014563,-0.005586,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,-0.0563824,-0.031953,-0.037425,-0.025130,-0.030550,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,-0.0336316,-0.026788,-0.034847,-0.010935,-0.027518,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,-0.0298008,-0.025003,-0.028919,-0.006943,-0.026921,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,-0.0140186, 0.005488, 0.000180,-0.000697, 0.001227,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,-0.0073072, 0.010572, 0.004029, 0.008916, 0.007702,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,-0.0214230,-0.019827,-0.021389,-0.025007,-0.019571,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,-0.0196296,-0.019158,-0.010274,-0.008277,-0.026364,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,-0.0280830,-0.039655,-0.036968,-0.038303,-0.034575,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582, 0.0049810, 0.004322,-0.004107, 0.003685, 0.001965,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885, 0.0181259, 0.011869, 0.014544, 0.017318, 0.015564,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916, 0.0420927, 0.040248, 0.043741, 0.036253, 0.049266,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118, 0.0098825, 0.002588, 0.009448, 0.011143, 0.015289,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,-0.0114333,-0.036898,-0.037838,-0.029160,-0.025634,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,-0.0158783,-0.039793,-0.041640,-0.043575,-0.022736,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,-0.0570342,-0.063344,-0.064427,-0.051404,-0.038897,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777, 0.0217912, 0.022838, 0.029509, 0.024963, 0.016583,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,-0.0219327,-0.014159,-0.011719,-0.010747,-0.024005,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,-0.0181695,-0.011250,-0.005265,-0.023660,-0.016498,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,-0.0050281,-0.000210, 0.001800,-0.009716,-0.002929,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462, 0.0121551,-0.000235,-0.011553, 0.011913,-0.008396,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,-0.0061810,-0.044996,-0.033154,-0.019581,-0.037590,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874, 0.0106131,-0.027558,-0.004843,-0.005674,-0.003908,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,-0.0157324,-0.039824,-0.022460,-0.027032,-0.011271,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,-0.0044744,-0.022812,-0.023456,-0.015420, 0.011384,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,-0.0144956,-0.014057,-0.019040,-0.018446,-0.015734,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,-0.0311417,-0.042451,-0.040401,-0.050122,-0.030047,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,-0.0041793,-0.017191,-0.016495,-0.017741,-0.011497,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,-0.0046402,-0.006038,-0.011184,-0.010235,-0.010210,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,-0.0066676,-0.006863,-0.007924,-0.007197,-0.009664,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,-0.0070928,-0.011670,-0.017382,-0.014594,-0.016576,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396, 0.0051568, 0.006227, 0.001038,-0.014590, 0.001745,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926, 0.0093146, 0.006646, 0.005277,-0.002678,-0.000833,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,-0.0107647,-0.024289,-0.034959,-0.015468,-0.024289,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381, 0.0222257,-0.001067, 0.012842, 0.019183, 0.017654,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631, 0.0070092, 0.006979,-0.010640, 0.005348,-0.011767,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,-0.0046056, 0.006181,-0.027663, 0.005282,-0.015614,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.0059988, 0.001135,-0.011897, 0.001857,-0.007139,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422, 0.0102002, 0.012372,-0.006168, 0.001207,-0.004470,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,-0.0005451,-0.004424,-0.001084, 0.006604,-0.027038,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402, 0.0196033, 0.004419, 0.006970,-0.000800, 0.000902,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188, 0.0232492, 0.004246, 0.013180, 0.020718, 0.006198,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532, 0.0109180,-0.011349, 0.003945, 0.003123, 0.002138,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,-0.0086699,-0.012100,-0.006093,-0.009957, 0.006821,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.0143867,-0.018151,-0.021299,-0.020527,-0.004560,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,-0.0324493,-0.033333,-0.026590,-0.021938,-0.010044,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,-0.0219954,-0.028704,-0.018772,-0.015215,-0.011831,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.0152739, 0.014083, 0.023136, 0.021102, 0.009348,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,-0.0209592,-0.008485,-0.003864,-0.013651,-0.013174,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,-0.0185268,-0.007075,-0.005092,-0.008459,-0.011395,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559, 0.0063777, 0.006816, 0.007659, 0.010661, 0.007071,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239, 0.0582031, 0.075265, 0.050600, 0.059531, 0.058305,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283, 0.0605519, 0.062441, 0.055559, 0.059180, 0.057516,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487, 0.0605501, 0.065901, 0.060092, 0.070040, 0.063436,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983, 0.0343477, 0.043106, 0.036431, 0.035148, 0.031244,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924, 0.0170340, 0.022183, 0.019756, 0.023381, 0.031647,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795, 0.0570815, 0.052401, 0.039611, 0.057004, 0.056405,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501, 0.0420065, 0.043371, 0.039345, 0.041719, 0.051421,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681,-0.0070378,-0.010499, 0.008618,-0.011863,-0.003024,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,-0.0398580,-0.037996,-0.017919,-0.042094,-0.034877,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964,-0.0105715,-0.014102, 0.011935,-0.015274, 0.015247,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558,-0.0020457,-0.001012,-0.000112,-0.010079,-0.000580,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865, 0.0437841, 0.015307, 0.038200, 0.045722, 0.017526,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973, 0.0037135, 0.021375,-0.000917, 0.033355, 0.038668,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,-0.0059537,-0.003152,-0.011829,-0.001395,-0.000793,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,-0.0039063,-0.001693,-0.008393,-0.006315,-0.005039,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526, 0.0039623,-0.004690, 0.004018,-0.006378,-0.007855,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004, 0.0193224, 0.028050, 0.025768, 0.027684, 0.018618,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209, 0.0120364,-0.017793,-0.014503, 0.015332,-0.016685,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672, 0.0410668,-0.004635,-0.005170, 0.044658,-0.014838,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542, 0.0269906,-0.008160,-0.003947, 0.031882,-0.003365,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983, 0.0339456, 0.048605, 0.027069, 0.037735, 0.044454,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.0231564, 0.027201, 0.021987, 0.026154, 0.019465,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553, 0.0105149, 0.011382, 0.004937, 0.008773, 0.006103,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018, 0.0571925, 0.048136, 0.061792, 0.051589, 0.055678,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472, 0.0377108, 0.028712, 0.028839, 0.027209, 0.035411,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,-0.0088482,-0.012533,-0.000676,-0.011955, 0.005600,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,-0.0131863,-0.020110,-0.011373,-0.015082,-0.013772,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.0018137, 0.010116, 0.015189, 0.009376, 0.009019,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836, 0.0500783, 0.046617, 0.054012, 0.036719, 0.056178,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334, 0.0690611, 0.080036, 0.073275, 0.058039, 0.071151,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598, 0.0240948, 0.063392, 0.063629, 0.063995, 0.047696,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373, 0.0454098, 0.058849, 0.057204, 0.054100, 0.060741,buy
