Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,none,none,none,none,none,a180,a90,none,none,none,a180,-0.02843, 0.0044598,-0.007698, 0.007698,-0.050859,sell
2017-07-27,a30,none,none,none,a60,none,a90,none,none,none,a180,-0.01363,-0.0030779,-0.024353,-0.011636,-0.012827,sell
2017-07-28,a30,none,none,a0,a60,a150,none,none,none,none,none,-0.02722, 0.0080942,-0.012430,-0.004747, 0.023158,sell
2017-07-29,a30,none,none,a0,none,none,a60,none,none,none,none,-0.01399, 0.0263302, 0.026614, 0.020180, 0.009484,buy
2017-07-30,a30,none,none,none,a90,a120,none,none,none,none,none,-0.03470,-0.0288457,-0.025831,-0.023381,-0.007052,sell
2017-07-31,a30,none,none,none,none,a120,none,none,none,none,none,-0.03842,-0.0234284,-0.016719,-0.007044, 0.002241,sell
2017-08-01,a30,none,none,none,a120,none,none,none,none,none,none,-0.04431,-0.0517099,-0.031550,-0.038313,-0.032026,sell
2017-08-02,a30,none,none,a60,a120,a90,none,none,none,none,none,-0.06307,-0.0444434,-0.037683,-0.030276,-0.038879,sell
2017-08-03,a30,none,none,a60,none,none,a0,none,none,none,none,-0.01376, 0.0044944, 0.017369, 0.009525, 0.028345,buy
2017-08-04,a30,none,none,none,a150,a60,none,none,none,none,none, 0.09750,-0.0435983, 0.033616, 0.038472, 0.035347,buy
2017-08-05,a30,none,none,a90,a150,a60,none,none,none,none,none, 0.10242,-0.0352782, 0.093068, 0.097158, 0.091056,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none, 0.05154,-0.0032457, 0.036304, 0.033769, 0.048661,buy
2017-08-07,a30,a180,none,a120,a180,none,none,none,none,none,none, 0.11431, 0.1960892, 0.085157, 0.147710, 0.147710,buy
2017-08-08,a30,a180,none,a120,none,none,a60,none,a30,none,none, 0.29900, 0.3446298, 0.108369, 0.321434, 0.326056,buy
2017-08-09,a30,a180,none,none,a150,a0,none,none,a30,a120,none, 0.34046, 0.3996321, 0.347490, 0.381735, 0.359850,buy
2017-08-10,a30,a180,none,a150,a150,a0,a90,none,a30,a120,none, 0.36545, 0.4034775, 0.409152, 0.428911, 0.397241,buy
2017-08-11,a30,a180,none,none,none,none,none,none,a30,a120,none, 0.32870, 0.4490491, 0.398918, 0.430200, 0.409107,buy
2017-08-12,a30,a180,none,a180,a120,none,a120,none,a30,a120,none, 0.32514, 0.4255261, 0.423038, 0.460061, 0.461966,buy
2017-08-13,none,a180,none,none,none,none,a120,none,a30,a120,none, 0.34294, 0.5724415, 0.588881, 0.598190, 0.566783,buy
2017-08-14,none,a180,none,a150,a90,a60,a150,a90,a30,a120,none, 0.37247, 0.5646008, 0.517443, 0.526157, 0.229708,buy
2017-08-15,none,a180,none,a150,none,none,a150,a90,a30,none,none, 0.12074, 0.2234154, 0.135755, 0.131919, 0.082894,buy
2017-08-16,none,a180,none,a120,a60,a90,a180,a90,a30,none,a150, 0.29232, 0.2993992, 0.281256, 0.216764, 0.273137,buy
2017-08-17,none,a180,none,a120,a60,none,a180,a90,a30,none,a150, 0.32412, 0.3493828, 0.300199, 0.225010, 0.300254,buy
2017-08-18,none,a180,none,a90,none,a120,a150,a90,a30,none,a150, 0.22473, 0.2591082, 0.212465, 0.181748, 0.171891,buy
2017-08-19,none,a180,none,a90,none,none,a150,a90,a30,none,a150, 0.13588, 0.1944569, 0.108061, 0.095030, 0.095582,buy
2017-08-20,none,a180,none,a60,a0,a150,none,a90,none,none,a150, 0.13185, 0.1936884, 0.174702, 0.151115, 0.202141,buy
2017-08-21,none,none,none,a60,a0,none,a120,none,none,none,a150, 0.06620, 0.0646997, 0.071938, 0.019341, 0.062685,buy
2017-08-22,none,none,none,none,none,a180,none,none,none,a135,none,-0.12122,-0.0052645,-0.073763,-0.012054,-0.094564,sell
2017-08-23,none,none,none,none,none,a180,a90,none,none,a135,none,-0.12460,-0.0040588,-0.026828,-0.013777,-0.098576,sell
2017-08-24,none,none,none,none,none,a150,none,none,none,a135,none,-0.09459,-0.0944171,-0.101427,-0.097583,-0.061063,sell
2017-08-25,none,none,none,a0,a60,a150,a60,none,none,a135,none,-0.00910,-0.0297623,-0.029530,-0.031290, 0.008894,sell
2017-08-26,none,none,none,none,a60,none,none,none,none,a135,none,-0.07226,-0.0946146,-0.096679,-0.095981,-0.027166,sell
2017-08-27,none,none,none,none,none,a120,none,none,none,a135,none,-0.07017,-0.0675098,-0.077579,-0.076346,-0.041773,sell
2017-08-28,none,none,none,none,a90,none,none,none,none,none,a135,-0.00636, 0.0280156, 0.002264, 0.026795, 0.027994,buy
2017-08-29,none,none,none,none,none,a90,none,none,none,none,a135, 0.01443, 0.0372174, 0.023622, 0.062517, 0.057360,buy
2017-08-30,a0,none,none,a60,a120,a90,a0,none,none,none,a135,-0.04412,-0.0309490,-0.038510, 0.000856,-0.026244,sell
2017-08-31,a0,none,none,none,a120,none,none,none,none,none,a135,-0.03344,-0.0261840,-0.034265,-0.015752,-0.000081,sell
2017-09-01,a0,none,none,a90,none,a60,none,none,none,none,a135, 0.05801,-0.0141140,-0.023211,-0.010431, 0.057719,sell
2017-09-02,a0,none,none,a90,a150,none,none,none,none,none,a135, 0.02402,-0.1012298,-0.101339,-0.100560, 0.030520,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a150,none,-0.23388,-0.1914812,-0.249745,-0.248816,-0.198782,sell
2017-09-04,a0,none,none,a120,a180,none,a60,none,none,a150,none,-0.33044,-0.2764528,-0.336036,-0.342913,-0.276831,sell
2017-09-05,a0,none,none,none,a180,a0,none,none,none,a150,none,-0.27850,-0.2276136,-0.264225,-0.272685,-0.248021,sell
2017-09-06,a0,none,none,a150,none,a0,a90,none,none,a150,none,-0.11793,-0.0926801,-0.259763,-0.276570,-0.095710,sell
2017-09-07,a0,none,none,a150,a150,none,a90,none,none,a150,none, 0.02258, 0.0424841,-0.243157,-0.257670, 0.059437,buy
2017-09-08,a0,none,none,a180,none,none,a120,none,none,a150,none,-0.22775,-0.1934877,-0.251724,-0.280090,-0.192328,sell
2017-09-09,a0,none,none,a180,a120,none,a120,none,none,none,none,-0.09708,-0.0767133,-0.081580,-0.062215,-0.079266,sell
2017-09-10,a0,none,none,none,a120,a60,none,none,none,none,a120,-0.03505,-0.0665612,-0.050732,-0.064393,-0.054897,sell
2017-09-11,a0,none,none,a150,a90,none,a150,none,none,none,a120, 0.06577, 0.0553075, 0.061629, 0.036793, 0.102909,buy
2017-09-12,a0,none,none,none,a90,a90,none,a60,none,none,a120, 0.08957,-0.0159929, 0.088209, 0.071679, 0.088916,buy
2017-09-13,a0,none,none,a120,none,none,a180,a60,none,none,a120, 0.07221,-0.0794494, 0.177859, 0.040378, 0.162332,buy
2017-09-14,a0,none,none,none,a60,a120,none,a60,none,none,a120, 0.04377,-0.0910584, 0.025975, 0.005063, 0.039347,buy
2017-09-15,a0,none,none,a90,none,a120,a150,a60,none,none,a120, 0.17365,-0.0554404, 0.203086, 0.166213, 0.184805,buy
2017-09-16,a0,none,none,none,none,a150,none,a60,none,none,none, 0.07980, 0.0349618, 0.021459, 0.042611, 0.056861,buy
2017-09-17,a0,a180,none,a60,none,a150,a120,a60,none,none,none, 0.06127, 0.0097962, 0.016996, 0.002176, 0.057987,buy
2017-09-18,a0,a180,none,a60,a0,a180,none,a60,none,none,none, 0.04732, 0.0274678, 0.032686,-0.037772, 0.035813,buy
2017-09-19,a0,a180,none,none,a0,a180,a90,none,none,none,none,-0.06183,-0.0480664,-0.042823,-0.031509,-0.059600,sell
2017-09-20,a0,a180,none,none,none,none,a90,none,none,none,none,-0.07743,-0.0632903,-0.063506,-0.042053,-0.067913,sell
2017-09-21,a0,a180,none,none,none,a150,a60,none,none,none,none,-0.07959,-0.0677873,-0.060464,-0.039443,-0.064765,sell
2017-09-22,none,a180,none,a0,none,none,a60,none,none,none,none,-0.04690,-0.0140313,-0.010791, 0.001620,-0.018440,sell
2017-09-23,none,none,a90,none,a60,a120,none,none,none,none,none, 0.01584,-0.0057507, 0.033676, 0.047136, 0.035600,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none, 0.00171,-0.0271268,-0.009794, 0.050508, 0.007918,buy
2017-09-25,none,none,a90,none,none,a90,none,none,none,none,none, 0.02151, 0.0158506, 0.019785, 0.024710, 0.049207,buy
2017-09-26,none,none,a90,none,a90,a90,a0,none,none,a180,none, 0.13557, 0.0555187, 0.040553, 0.136261, 0.069158,buy
2017-09-27,none,none,a90,a60,none,none,a0,a45,none,a180,none, 0.15060, 0.1616851, 0.131550, 0.183269, 0.160409,buy
2017-09-28,none,none,none,none,a120,a60,none,a45,none,a180,none, 0.08400, 0.1276729, 0.087147, 0.059648, 0.159586,buy
2017-09-29,none,none,none,a90,a120,none,none,a45,a0,a180,none, 0.01082, 0.0856282, 0.004929, 0.052805, 0.101782,buy
2017-09-30,none,none,none,a90,none,none,none,a45,a0,a180,none, 0.04414, 0.1095953, 0.041354, 0.073626, 0.088714,buy
2017-10-01,none,none,none,none,a150,none,a60,a45,a0,a180,none, 0.11576, 0.1335175, 0.094102, 0.112166, 0.154601,buy
2017-10-02,none,none,none,a120,none,none,a60,a45,a0,a180,none, 0.12982, 0.1615967, 0.116085, 0.131783, 0.175070,buy
2017-10-03,none,none,none,none,a180,a0,none,a45,a0,a180,none, 0.04085, 0.0477320, 0.034895, 0.030436, 0.148278,buy
2017-10-04,none,none,none,a150,a180,none,a90,none,a0,none,none,-0.06028, 0.0481994,-0.037492, 0.048774, 0.036687,buy
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,none,-0.07847,-0.0795635,-0.080667,-0.015379,-0.082278,sell
2017-10-06,none,a150,none,a180,a150,none,a120,none,a0,none,a90,-0.05136,-0.0629092,-0.057834,-0.044407,-0.073226,sell
2017-10-07,none,a150,none,a180,none,a60,none,none,a0,none,a90,-0.01096,-0.0239399,-0.009264,-0.025415,-0.051405,sell
2017-10-08,none,a150,none,a150,a120,a60,a150,none,a0,none,a90,-0.01983, 0.0045885, 0.032166,-0.069766,-0.081223,sell
2017-10-09,none,none,none,a150,none,a90,none,none,a0,none,a90,-0.01707, 0.0797758, 0.087346, 0.092362, 0.092362,buy
2017-10-10,none,none,none,a120,a90,a90,a180,none,a0,none,a90,-0.06089, 0.0347417, 0.003894, 0.023472, 0.031999,buy
2017-10-11,a30,none,a60,a120,none,a120,none,none,a0,none,a90,-0.02516, 0.0388112, 0.045212, 0.047639, 0.069959,buy
2017-10-12,a30,none,a60,none,a60,a120,a150,a30,a0,none,none,-0.00405,-0.0054216, 0.043648, 0.022332, 0.017110,buy
2017-10-13,a30,a135,a60,a90,a60,a150,none,a30,none,none,none, 0.11345, 0.1273901, 0.124228, 0.088800, 0.087670,buy
2017-10-14,a30,a135,a60,none,none,a150,a120,a30,none,none,none, 0.07779, 0.0898847, 0.085707, 0.072281, 0.054885,buy
2017-10-15,a30,a135,a60,a60,none,none,a120,a30,none,none,none, 0.09770, 0.1232054, 0.110279, 0.095500, 0.078358,buy
2017-10-16,a30,a135,none,none,none,a180,none,a30,none,none,none,-0.04221,-0.0028010,-0.037743,-0.014314,-0.029415,sell
2017-10-17,none,a135,none,none,a0,none,a90,a30,none,none,none,-0.01133,-0.0079702,-0.018173,-0.023878, 0.023615,sell
2017-10-18,none,none,none,none,none,a150,none,a30,none,none,none, 0.04764,-0.0126153,-0.016641,-0.015171, 0.047166,buy
2017-10-19,none,none,none,a0,none,none,a60,none,none,none,none,-0.06670,-0.0672444,-0.079053,-0.077440,-0.079701,sell
2017-10-20,none,none,a45,a0,none,a120,none,none,none,none,none, 0.01562, 0.0573036, 0.039847,-0.033587, 0.027538,buy
2017-10-21,none,none,a45,none,none,a120,none,none,none,a150,none,-0.05841,-0.0096324,-0.045597,-0.134936,-0.025528,sell
2017-10-22,none,a120,a45,none,a60,none,none,none,none,a150,none,-0.09694,-0.0003305,-0.067296,-0.006085,-0.064248,sell
2017-10-23,none,a120,a45,none,none,a90,none,none,none,a150,none,-0.10971,-0.0337229,-0.111596,-0.057490,-0.094096,sell
2017-10-24,none,a120,a45,none,a90,none,a0,none,none,a150,none,-0.09860, 0.0294772,-0.078864,-0.005349,-0.079855,sell
2017-10-25,none,a120,none,a60,a90,a60,none,none,none,a150,none,-0.10978,-0.0563017,-0.098470,-0.062172,-0.092317,sell
2017-10-26,a45,a120,none,none,none,a60,none,none,none,a150,none,-0.17279,-0.1112865,-0.154222,-0.145825,-0.149353,sell
2017-10-27,a45,none,none,a90,a120,none,none,none,none,none,none,-0.00701,-0.0204948,-0.044901,-0.043876,-0.044552,sell
2017-10-28,a45,none,none,a90,a120,none,none,none,none,none,none,-0.00701,-0.0204948,-0.044901,-0.043876,-0.044552,sell
2017-10-29,a45,none,none,none,none,none,a60,none,none,none,none,-0.00786,-0.0143231,-0.018485,-0.065371,-0.019838,sell
2017-10-30,a45,none,none,a120,a150,a0,none,none,none,none,none, 0.04026, 0.0328942, 0.034085, 0.044607, 0.027907,buy
2017-10-31,a45,none,a30,none,none,a0,a90,none,none,none,a60, 0.01423, 0.0186519, 0.064705, 0.016841,-0.042748,buy
2017-11-01,a45,none,a30,a150,a180,none,a90,none,none,none,a60,-0.06556,-0.0017399,-0.013797,-0.029053,-0.055209,sell
2017-11-02,a45,none,a30,none,a180,none,a120,none,none,a135,a60, 0.03166, 0.0798323, 0.033717, 0.079215, 0.026406,buy
2017-11-03,none,none,a30,a180,a150,none,a120,none,none,a135,a60, 0.04824, 0.1202181, 0.031759, 0.132522, 0.078474,buy
2017-11-04,none,none,a30,a180,a150,a60,a150,none,none,a135,a60, 0.03927, 0.0849986,-0.012334, 0.114058, 0.088114,buy
2017-11-05,none,none,none,a150,a120,none,a150,none,none,a135,a60,-0.03129,-0.0375822,-0.018000,-0.001429,-0.027959,sell
2017-11-06,none,none,none,a150,a120,a90,a180,none,none,a135,none, 0.02538, 0.0224950, 0.031194, 0.037582, 0.031948,buy
2017-11-07,none,none,none,a120,a90,none,a180,none,none,a135,none, 0.00416, 0.0486066, 0.016649, 0.055820, 0.047150,buy
2017-11-08,none,none,none,a120,a90,a120,none,none,none,none,none, 0.04447, 0.0068584, 0.072719, 0.051870, 0.058098,buy
2017-11-09,none,none,none,a90,none,none,a150,a0,none,none,none,-0.10054,-0.0947076,-0.125538,-0.082600,-0.114256,sell
2017-11-10,none,none,none,a90,a60,a150,none,a0,none,none,none,-0.09496,-0.0988450,-0.101404,-0.094904,-0.085952,sell
2017-11-11,none,a90,none,none,none,none,a120,a0,none,none,none,-0.12750,-0.1350829,-0.117087,-0.107733,-0.109174,sell
2017-11-12,none,a90,none,a60,none,a180,none,a0,none,none,none,-0.11225,-0.1250842,-0.136767,-0.123992,-0.100243,sell
2017-11-13,a60,a90,none,none,none,none,a90,a0,none,none,a45, 0.03856, 0.0509673, 0.044679, 0.026186, 0.106492,buy
2017-11-14,a60,a90,none,none,a0,a150,none,a0,none,a120,a45,-0.03611,-0.0140174,-0.020588,-0.024575, 0.009497,sell
2017-11-15,a60,a90,none,none,a0,a150,a60,a0,none,a120,a45,-0.03584,-0.0198566,-0.020521,-0.025235, 0.011453,sell
2017-11-16,a60,a90,none,a0,none,none,a60,a0,none,a120,a45, 0.00126, 0.0127239, 0.012724, 0.012724, 0.036656,buy
2017-11-17,a60,none,none,a0,none,a120,none,a0,none,a120,a45,-0.00502,-0.0227721,-0.003152, 0.000148, 0.057894,sell
2017-11-18,a60,none,none,none,none,none,none,none,a30,a120,a45, 0.03104, 0.0102105, 0.014125, 0.014010, 0.067156,buy
2017-11-19,a60,none,none,none,none,a90,none,none,a30,a120,none, 0.05418, 0.0252967, 0.056904, 0.061687, 0.115705,buy
2017-11-20,a60,none,none,none,a60,none,a0,none,a30,none,none, 0.01498,-0.0528766,-0.024765,-0.025784, 0.002786,sell
2017-11-21,a60,none,none,a60,none,none,a0,none,a30,none,none, 0.00593,-0.0260006,-0.027623,-0.006063,-0.019879,sell
2017-11-22,a60,none,none,a60,a90,a60,none,none,a30,none,none,-0.00555,-0.0404560,-0.040721, 0.010544,-0.038505,sell
2017-11-23,none,none,a0,none,a90,none,none,none,a30,none,none, 0.10078, 0.0200653, 0.042742, 0.089048,-0.007636,buy
2017-11-24,none,none,a0,a90,none,none,none,none,a30,none,none, 0.06010,-0.0247493, 0.037849, 0.048985,-0.053444,buy
2017-11-25,none,none,a0,none,a120,none,a60,none,a30,none,none, 0.05286, 0.0282604, 0.052917, 0.063152,-0.058714,buy
2017-11-26,none,none,a0,a120,none,a0,a60,none,a30,none,a30,-0.01266,-0.0254830,-0.014852,-0.009480,-0.048552,sell
2017-11-27,none,none,a0,a120,a150,a0,none,none,a30,none,a30,-0.01871,-0.0390251,-0.025414,-0.030171,-0.033669,sell
2017-11-28,none,none,a0,none,a150,none,a90,none,a30,none,a30,-0.01626,-0.0286795,-0.030093,-0.033742,-0.041064,sell
2017-11-29,none,none,a0,a150,none,none,none,none,none,none,a30,-0.03471,-0.0336006,-0.014423,-0.038920,-0.043966,sell
2017-11-30,none,none,a0,none,a180,none,a120,none,none,none,a30, 0.04454, 0.0511907, 0.064562, 0.033595, 0.044054,buy
2017-12-01,none,none,a0,a180,none,a60,none,none,none,none,a30, 0.02305, 0.0379798, 0.052124, 0.023292, 0.031591,buy
2017-12-02,none,none,a0,none,a150,none,a150,none,none,none,a30,-0.01230,-0.0393741,-0.010256,-0.026378,-0.027482,sell
2017-12-03,a60,none,a0,a150,none,a90,none,none,none,none,none, 0.10179, 0.0736377, 0.055079, 0.096799, 0.081690,buy
2017-12-04,a60,none,a0,none,a120,none,a180,none,none,none,none, 0.05745, 0.0685329, 0.046082, 0.072141, 0.052530,buy
2017-12-05,a60,none,a0,a120,none,a120,a180,none,none,none,none, 0.09258, 0.0956432, 0.079062, 0.106487, 0.076177,buy
2017-12-06,a60,none,a0,none,a90,none,a150,none,none,none,none,-0.02361, 0.0012171,-0.036501, 0.044920,-0.021636,sell
2017-12-07,a60,none,a0,a90,none,a150,none,none,none,none,none, 0.04965, 0.0546024,-0.022649, 0.048063,-0.014693,buy
2017-12-08,a60,none,a0,none,a60,none,a120,none,none,a90,none,-0.00655,-0.0862000,-0.089978,-0.058331,-0.063108,sell
2017-12-09,none,none,a0,a60,a60,a180,a120,a30,none,a90,none,-0.08995,-0.0596286,-0.089627,-0.097596,-0.063516,sell
2017-12-10,none,none,a0,a60,none,a180,a90,a30,none,a90,none,-0.05214, 0.0158005,-0.041789,-0.042428,-0.020028,sell
2017-12-11,none,none,none,none,none,a150,a90,a30,none,a90,none, 0.06071, 0.0504077, 0.034189, 0.024510, 0.037455,buy
2017-12-12,none,none,none,none,none,a150,none,a30,a45,a90,none, 0.08991, 0.0152802, 0.017300, 0.014772, 0.013723,buy
2017-12-13,a45,none,none,none,a0,none,a60,a30,a45,none,none, 0.10726, 0.1455369, 0.138084, 0.128527, 0.145307,buy
2017-12-14,a45,none,none,a0,a0,a120,none,a30,a45,none,none, 0.11193, 0.1479402, 0.140330, 0.134750, 0.144569,buy
2017-12-15,a45,none,none,a0,none,none,none,none,a45,none,none, 0.13950, 0.2074769, 0.175226, 0.169065, 0.197922,buy
2017-12-16,a45,none,none,none,none,a90,none,none,a45,none,none, 0.15414, 0.2061248, 0.129227, 0.226193, 0.198076,buy
2017-12-17,none,none,none,none,none,a90,none,none,a45,none,none, 0.17114, 0.1623414, 0.045022, 0.133733, 0.171173,buy
2017-12-18,none,a90,none,none,a60,none,a0,none,a45,none,none, 0.04216, 0.0202522,-0.030219,-0.001322, 0.048832,buy
2017-12-19,none,a90,none,a60,a60,a60,none,none,a45,none,none, 0.08071, 0.0414846, 0.007727,-0.034086, 0.072935,buy
2017-12-20,none,a90,none,a60,none,none,none,none,a45,none,none, 0.09329, 0.0098929,-0.023436,-0.015242, 0.089737,sell
2017-12-21,none,a90,none,none,a90,none,none,none,a45,none,none, 0.06942, 0.0405343,-0.004980, 0.022187, 0.069315,buy
2017-12-22,none,a90,none,a90,a90,none,none,none,none,none,a0,-0.15816,-0.1551427,-0.154306,-0.138707,-0.127559,sell
2017-12-23,none,a90,none,none,none,none,a60,a45,none,none,a0, 0.26528, 0.2449013, 0.154508, 0.214805, 0.213320,buy
2017-12-24,none,a90,none,a120,a120,a0,none,a45,none,none,a0, 0.21504, 0.2334723, 0.164730, 0.186645, 0.197092,buy
2017-12-25,none,a90,none,a120,none,none,a90,a45,none,none,a0, 0.26850, 0.3007640, 0.180059, 0.297037, 0.281136,buy
2017-12-26,none,a90,none,none,a150,none,a90,a45,none,none,a0, 0.31097, 0.3358058, 0.180543, 0.293512, 0.293579,buy
2017-12-27,none,a90,none,a150,a150,none,none,a45,none,none,a0, 0.27472, 0.3040767, 0.171767, 0.256775, 0.258000,buy
2017-12-28,none,a90,none,none,a180,a60,a120,a45,none,none,a0, 0.11865, 0.1061692, 0.017128, 0.088769, 0.102604,buy
2017-12-29,none,none,none,a180,a180,a60,none,none,none,none,a0,-0.01284,-0.0043282, 0.054422, 0.003640,-0.000958,buy
2017-12-30,none,none,none,none,none,a90,a150,none,none,none,none,-0.09123,-0.0830439,-0.094689,-0.005025,-0.060099,sell
2017-12-31,none,none,none,a150,a150,a90,none,none,none,none,none, 0.00789, 0.0121611, 0.010514, 0.039138, 0.000011,buy
2018-01-01,none,none,none,none,none,a120,a180,none,none,a60,none,-0.01625,-0.0164180, 0.010224,-0.017657,-0.027112,sell
2018-01-02,none,none,none,a120,a120,a120,none,none,none,a60,none, 0.04013, 0.0112727, 0.065262, 0.031145, 0.010389,buy
2018-01-03,none,none,none,none,none,a150,a150,none,none,a60,none,-0.01294,-0.0141340,-0.010764, 0.001385,-0.021739,sell
2018-01-04,none,none,none,a90,a90,a150,none,none,none,a60,none,-0.05809,-0.0633830,-0.056143,-0.049840,-0.040628,sell
2018-01-05,none,none,none,none,none,a180,a120,a60,a60,a60,none,-0.05642, 0.2260140, 0.362352, 0.378141, 0.384001,buy
2018-01-06,none,none,none,a60,a60,a180,none,a60,a60,a60,none, 0.01316, 0.2341044, 0.346566, 0.348154, 0.336969,buy
2018-01-07,none,none,none,none,none,none,a90,a60,a60,none,none,-0.02951,-0.0268753,-0.021439,-0.028968,-0.031305,sell
2018-01-08,none,none,none,none,none,a150,none,a60,a60,none,none, 0.00316,-0.0332943,-0.007924,-0.011386, 0.022433,sell
2018-01-09,none,none,none,none,none,none,a60,a60,a60,none,none,-0.03178, 0.0114361, 0.028602, 0.021012, 0.036239,buy
2018-01-10,none,none,a0,none,none,a120,a60,a60,a60,none,none, 0.00473, 0.0371417, 0.033925, 0.032623, 0.051885,buy
2018-01-11,none,none,a0,a0,a0,a120,none,a60,a60,none,none, 0.16591, 0.1498703, 0.157174, 0.136511, 0.186381,buy
2018-01-12,none,none,a0,none,none,none,none,none,a60,none,none, 0.07608, 0.0921204, 0.087778, 0.033477, 0.101804,buy
2018-01-13,none,none,a0,none,none,a90,none,none,a60,a45,none, 0.03055, 0.0697361, 0.068582, 0.049831, 0.081175,buy
2018-01-14,a45,none,a0,none,none,none,a0,none,a60,a45,none,-0.01949, 0.0314694, 0.042605,-0.025583, 0.024526,buy
2018-01-15,a45,none,a0,none,none,a60,a0,none,none,a45,none,-0.13198,-0.0091264, 0.089980,-0.009277,-0.022697,sell
2018-01-16,a45,none,a0,a60,a60,a60,none,none,none,a45,none,-0.16644,-0.1037350, 0.086102,-0.132014,-0.106447,sell
2018-01-17,a45,a60,none,none,a60,none,none,none,none,a45,none,-0.09832,-0.0733382,-0.060623,-0.091619,-0.093488,sell
2018-01-18,a45,a60,none,a90,none,none,none,none,none,a45,a30,-0.02507, 0.0337332, 0.011989,-0.015191,-0.006855,sell
2018-01-19,a45,a60,none,a90,a90,none,a60,none,none,none,a30, 0.00736, 0.0596838, 0.061489, 0.034289, 0.050972,buy
