Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,-0.776245011795512, 0.090956, 0.00265, 0.014592, 0.001658, 0.014906,sell
2017-05-25,none,none,none,a135,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,-0.975019032642653, 0.069618, 0.06915, 0.021819, 0.038205, 0.027186,buy
2017-05-26,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,-0.936576325386251, 0.071330, 0.05306, 0.032307, 0.036435, 0.045165,buy
2017-05-27,a180,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,-0.670620109823132, 0.005975,-0.00558,-0.014080,-0.036194, 0.001909,buy
2017-05-28,a180,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,-0.250680130622116, 0.002231,-0.00246, 0.005359,-0.040436,-0.004858,buy
2017-05-29,a180,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,0.215216988164368,-0.012149,-0.01941,-0.009726,-0.021840,-0.002456,sell
2017-05-30,a180,a60,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,0.621994708410169,-0.045353,-0.04595,-0.050112,-0.049271,-0.037363,sell
2017-05-31,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,70.21,0.893479832361412, 0.011697, 0.01608,-0.002017, 0.004057, 0.024548,buy
2017-06-01,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,71.165,0.992393290037518,-0.029093,-0.01812,-0.019640,-0.018502,-0.027650,sell
2017-06-02,none,none,none,none,none,none,none,a90,none,a150,a120,none,a45,none,a120,a45,a0,173.391666666667,72.12,0.917169748611886,-0.012702,-0.00464,-0.012238,-0.040157,-0.010982,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,none,a45,a0,185.931666666667,73.08,0.693740847154933,-0.016424, 0.01527,-0.023162,-0.011828, 0.004658,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a120,none,a120,none,none,none,none,a45,a0,198.235416666667,74.04,0.365916614270401,-0.018959,-0.00162,-0.016831,-0.035705,-0.007626,buy
2017-06-05,none,none,a135,none,none,a30,none,a60,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,-0.0127194621879277,-0.031947,-0.00672, 0.010295,-0.007625,-0.034719,sell
2017-06-06,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,222.372083333333,75.95,-0.385846401993791,-0.053550,-0.05657,-0.042408,-0.041807,-0.059573,sell
2017-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,76.91,-0.70022979786023, 0.039708, 0.03914, 0.044585, 0.032841, 0.039708,buy
2017-06-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,246.19375,77.8658333333333,-0.912592976821312, 0.021184, 0.03296, 0.025872, 0.014874, 0.028866,buy
2017-06-09,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a45,none,258.066666666667,78.82,-0.993630824006798,-0.023650,-0.04523,-0.043143,-0.020135,-0.044310,sell
2017-06-10,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,269.95,79.78,-0.931972995822597, 0.024900, 0.01139, 0.039373, 0.060155, 0.011597,buy
2017-06-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.057182, 0.03247, 0.079026, 0.083579, 0.056865,buy
2017-06-12,none,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,81.69,-0.430492418287803,-0.060736,-0.04481,-0.058981,-0.059769,-0.058034,sell
2017-06-13,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,-0.0588726566938061,-0.029597,-0.00921,-0.011019,-0.007152, 0.023044,sell
2017-06-14,none,none,a120,none,none,none,a120,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,83.6,0.32634182193382,-0.016623,-0.01788,-0.009305,-0.005202,-0.013801,sell
2017-06-15,none,none,none,none,none,none,none,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,84.5529166666667,0.666934851784067,-0.021388,-0.03213,-0.001861,-0.014182,-0.021838,sell
2017-06-16,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,85.51,0.90511898522069,-0.003815,-0.02605, 0.008764,-0.002644,-0.011986,sell
2017-06-17,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,0.992322635387106,-0.083598,-0.06619,-0.068099,-0.085610,-0.043177,sell
2017-06-18,none,none,none,a180,none,none,a180,none,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,87.42,0.898637916815285, 0.007152,-0.03871, 0.021044,-0.086196, 0.047080,sell
2017-06-19,none,none,none,a180,none,a60,none,a120,a60,a0,none,none,a60,a150,none,a45,none,23.8575,88.37125,0.624156100195971,-0.013771,-0.03611, 0.012243,-0.102642, 0.003059,sell
2017-06-20,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a150,none,a45,none,38.22375,89.33,0.209560104164688, 0.005674,-0.02590, 0.008870,-0.084977, 0.034553,buy
2017-06-21,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a45,none,52.9875,90.28,-0.263180622363784,-0.036775,-0.03769,-0.059455,-0.075702,-0.052074,sell
2017-06-22,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,-0.682854009871021, 0.015508,-0.01752,-0.055258,-0.048665,-0.033599,sell
2017-06-23,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,-0.942053352593958, 0.009566,-0.02216,-0.032120,-0.011647,-0.003638,buy
2017-06-24,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.972876482226784, 0.006134,-0.04161,-0.042165,-0.041320,-0.031841,sell
2017-06-25,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,-0.772661946283881, 0.001547,-0.04573,-0.039410,-0.043608,-0.036832,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,-0.400909893795765,-0.010663,-0.04053,-0.038629,-0.017603,-0.014135,sell
2017-06-27,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,0.046503999705119, 0.011102, 0.02074, 0.033300, 0.014922, 0.021972,buy
2017-06-28,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,0.47084207438297, 0.066324, 0.06459, 0.052513,-0.016547, 0.057518,buy
2017-06-29,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,0.793343610373463, 0.089866, 0.09598, 0.090982, 0.079846, 0.082204,buy
2017-06-30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.001248, 0.05302,-0.002634, 0.003717,-0.000685,sell
2017-07-01,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603, 0.105647, 0.03065, 0.088453, 0.117094, 0.088297,buy
2017-07-02,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468,-0.012882, 0.02355,-0.015792, 0.010490,-0.013019,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,0.567909706232166,-0.012513,-0.01953,-0.043785,-0.031938,-0.014565,sell
2017-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,0.220863753771467, 0.027230, 0.04148, 0.004219, 0.029693, 0.053782,buy
2017-07-05,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,a135,none,none,none,243.14875,103.636666666667,-0.155904580864064, 0.087344, 0.07509, 0.069302, 0.053513, 0.079243,buy
2017-07-06,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095,-0.005165,-0.06713,-0.066233, 0.016964,-0.066210,sell
2017-07-07,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,266.903333333333,105.54125,-0.790897505592591, 0.070660, 0.06109, 0.097058, 0.082635, 0.080532,buy
2017-07-08,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648, 0.042798,-0.02707, 0.008530, 0.048971, 0.029274,sell
2017-07-09,a150,none,none,a135,none,none,a90,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453, 0.002670, 0.02996,-0.011583,-0.004035,-0.009392,buy
2017-07-10,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806, 0.011432, 0.01651,-0.018949, 0.003893,-0.007194,buy
2017-07-11,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.069520,-0.05520,-0.060063,-0.072133,-0.079739,sell
2017-07-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.028301, 0.00564,-0.002883, 0.009687, 0.025874,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,0.142166212838716, 0.075136, 0.04420, 0.034428, 0.035273, 0.029878,buy
2017-07-14,none,none,a60,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.042831,-0.04458,-0.070421,-0.108848,-0.070739,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,0.82767508108738,-0.015985,-0.01820,-0.054970,-0.074410,-0.036463,sell
2017-07-16,none,a90,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,0.981197775239581,-0.025287,-0.00242,-0.014589,-0.047138,-0.026089,sell
2017-07-17,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a45,33.755,115.078333333333,0.946261865467544,-0.035975, 0.02175, 0.022114, 0.010927, 0.023779,buy
2017-07-18,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,0.715094457922677,-0.043512, 0.01389, 0.012995, 0.007319, 0.011745,buy
2017-07-19,none,a90,none,a120,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.002944,-0.03904,-0.053007, 0.006170,-0.007152,sell
2017-07-20,none,none,none,a120,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,77.1829166666667,117.94,-0.146125245717411, 0.027080,-0.04423,-0.050103, 0.026797, 0.016531,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,92.0808333333333,118.895833333333,-0.58713436650691, 0.050082, 0.01297, 0.039266, 0.039633, 0.055333,buy
2017-07-22,none,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,-0.892204662344313, 0.057879, 0.00267, 0.056734, 0.051161, 0.045955,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,a180,none,none,121.79125,120.806666666667,-0.989866224918359,-0.026386,-0.00738, 0.037999,-0.007550,-0.019175,sell
2017-07-24,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a180,none,none,136.34,121.76,-0.865299440292911,-0.020837,-0.01206, 0.028884,-0.008744,-0.030945,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,150.54375,122.719166666667,-0.559390993531454,-0.025032,-0.01258, 0.036836,-0.013756,-0.028247,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988, 0.066878,-0.04973, 0.063635, 0.066225, 0.123810,sell
2017-07-27,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,177.729166666667,124.63,0.276861700917473, 0.034439, 0.03313, 0.036789, 0.041392, 0.035708,buy
2017-07-28,none,none,a45,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,0.641672226980725, 0.016743, 0.03554,-0.030902,-0.002750, 0.029533,buy
2017-07-29,a135,none,none,none,none,none,a0,a60,none,a180,none,a135,none,none,none,none,a60,203.338333333333,126.54,0.889687867447293,-0.028742,-0.03472,-0.022182, 0.018292,-0.018770,sell
2017-07-30,a135,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,0.99157116359715,-0.032555,-0.02415,-0.009163,-0.001856,-0.018352,sell
2017-07-31,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,0.941593514496951,-0.044900,-0.04988,-0.023235,-0.003683,-0.039820,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41,0.754036987430991,-0.021764,-0.01197, 0.026832, 0.023814, 0.013292,sell
2017-08-02,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,0.458862196819714, 0.046351, 0.02956, 0.091513, 0.025643, 0.024080,buy
2017-08-03,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,263.497916666667,131.32,0.0977557059292497, 0.064868, 0.09528, 0.112098, 0.093277, 0.090532,buy
2017-08-05,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,287.452083333333,133.24,-0.617580425415855,-0.059174,-0.06495,-0.043744,-0.051501,-0.062465,sell
2017-08-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,299.620416666667,134.195833333333,-0.867694698453, 0.050938, 0.00478,-0.006351, 0.028208, 0.069984,buy
2017-08-07,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,-0.98719384264393,-0.005356, 0.00841,-0.035010, 0.010261,-0.006495,buy
2017-08-08,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,324.497083333333,136.11,-0.950842866084778, 0.027261,-0.01159, 0.001734,-0.024964, 0.002533,sell
2017-08-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.2425,137.07,-0.756707322851473, 0.061312,-0.01932, 0.010143,-0.013729, 0.049185,sell
2017-08-10,none,none,none,none,none,none,a150,a90,a150,none,a60,none,none,none,none,none,none,350.209166666667,138.03,-0.429528815117291, 0.015811,-0.03264,-0.026532,-0.014945, 0.039058,sell
2017-08-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,93.4045833333334,138.99,-0.0202777168179435, 0.122798,-0.01314, 0.052715, 0.027120, 0.066406,buy
2017-08-12,none,none,none,none,none,none,a180,a120,a120,none,a60,a120,none,none,none,none,none,16.8316666666667,139.95,0.39973124720719, 0.035403, 0.02512, 0.079262, 0.094126, 0.034259,buy
2017-08-13,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,30.4908333333333,140.91,0.750277902290811, 0.080673, 0.09141, 0.168356, 0.171803, 0.148003,buy
2017-08-14,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,44.3729166666667,141.87,0.957654911761248,-0.002451, 0.07119, 0.129705, 0.125646, 0.075089,buy
2017-08-15,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,58.4683333333333,142.83,0.972012305262906, 0.008640, 0.00385, 0.015056, 0.017161, 0.024040,sell
2017-08-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,72.7441666666667,143.79,0.781843907586678,-0.009508,-0.02967,-0.024254, 0.004114,-0.026589,sell
2017-08-17,none,none,none,none,none,none,a120,a180,a60,a60,none,none,none,a90,a150,none,none,87.1591666666667,144.75,0.421568447061464, 0.048036, 0.03990, 0.029266,-0.005589, 0.034459,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,101.64875,145.71,-0.0324589398531032, 0.027844, 0.03379, 0.020412,-0.019049, 0.010689,buy
2017-08-19,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a150,none,none,116.137083333333,146.674583333333,-0.479218301120935, 0.064559, 0.05791, 0.051674, 0.006619, 0.064829,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,-0.819563299114679, 0.405055, 0.43907, 0.074389, 0.406683, 0.425564,buy
2017-08-21,a120,none,none,none,none,none,a60,a120,a0,a120,none,none,a120,none,none,none,none,144.763333333333,148.6,-0.982377345760247, 0.215252, 0.14074, 0.039790, 0.251849, 0.235397,buy
2017-08-22,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,-0.941224654563013, 0.372025, 0.13925, 0.071729, 0.248303, 0.397480,buy
2017-08-23,a120,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a90,172.405416666667,150.53,-0.716608547103034,-0.004985,-0.00507, 0.034489, 0.025848, 0.016506,sell
2017-08-24,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,-0.364137310030494,-0.012368,-0.00839, 0.021119, 0.016824, 0.020483,sell
2017-08-25,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,198.705833333333,152.46,0.0431681556345952, 0.002104, 0.00330, 0.002970, 0.013095, 0.012856,buy
2017-08-26,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,211.352916666667,153.42125,0.433295608347261, 0.016644,-0.05471,-0.036325,-0.040555, 0.001216,buy
2017-08-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,0.74583504778579, 0.074776, 0.00062, 0.060354, 0.034647, 0.037893,sell
