Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,0,1,2,2,0,2,1,1,1,0.21,0.9,0,0,0,0,3.17,2.7,3.18,2.79,0,0.51,0,0,0,0.58,0,0,-0.0029528, 0.008519, 0.00831251,-0.002953,-0.0000525,buy
2017-05-03,0,0,1,3,0,0,1,0,1,0,1.68,0,0,0,0,2.95,0,2.56,0,2.47,2.72,0,0,0,0.34,0,0, 0.0305110, 0.026873, 0.03051098, 0.029243, 0.0245519,buy
2017-05-04,1,0,1,1,0,0,1,0,1,0,2.92,0,0,0,0,2.84,0.44,0,2.72,2.74,0,0,0,0,0,0,0, 0.0066561, 0.014059, 0.00707906, 0.015224,-0.0024200,buy
2017-05-05,0,2,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2.7,2.42,0,2.92,2.7,0,0,0,0,0,0, 0.0180461, 0.018046, 0.02297406, 0.016576, 0.0241401,buy
2017-05-06,0,1,1,0,1,2,2,0,0,0.23,1.87,0,0,0,0,2.56,0,0,2.38,1.15,2.67,0,0,0,0,0,0.21, 0.0247473,-0.013151, 0.02812846, 0.028128, 0.0247473,buy
2017-05-07,0,1,1,2,0,1,3,0,0,0.28,1.24,0,0,0,0,0,2.92,2.74,2.4,0,1.18,0,0,0,0,0,0.29, 0.0116015, 0.004156,-0.00112388, 0.003306, 0.0067596,buy
2017-05-08,0,0,2,3,0,1,3,1,1,0.38,0.88,0,0,0,0,1.59,2.82,1.4,1.84,2.92,2.95,0,0,0,0,0,0.38,-0.0286975, 0.007794,-0.03334535,-0.024728,-0.0333453,sell
2017-05-09,0,0,2,1,0,1,2,1,0,0.54,0.66,0,0,0,0,2.51,2.08,2.7,2.87,0,0,0,0,0,0,0,0.48, 0.0039727, 0.011062, 0.01311792, 0.013951, 0.0094498,buy
2017-05-10,0,1,1,1,1,1,3,1,0,0.82,0.54,0.29,0,0,0,2.58,2.67,2.58,0,2.42,2.67,0,0,0,0,0,0.61,-0.0382325,-0.043901,-0.03203098,-0.012596,-0.0334340,sell
2017-05-11,0,2,0,0,1,1,4,1,1,1.32,0.46,0.48,0.35,0,0,2.42,0,0,2.51,1.33,1.18,0,0,0,0,0,0.77,-0.0263459, 0.009874,-0.02139437,-0.021977,-0.0213944,sell
2017-05-12,0,1,0,0,1,1,4,0,1,2.26,0.43,0.85,0.65,0,0,0,2.7,2.82,0,2.56,0,0,0,0,0,0,0.95, 0.0067781,-0.012954,-0.01449341,-0.011863,-0.0010918,sell
2017-05-13,0,2,0,1,1,2,3,0,2,3,0.43,1.56,1.29,0,0,1.08,1.77,0.85,0.34,2.89,2.51,0,0,0,0,0,1.17, 0.0199056, 0.024993, 0.02687860, 0.026879, 0.0231285,buy
2017-05-14,0,2,1,0,0,1,3,0,1,2.14,0.46,2.97,2.65,0,0,2.58,0,0,2.92,0,1.58,0,0,0,0,0,1.39, 0.0313495, 0.030392, 0.03134953, 0.036095, 0.0313495,buy
2017-05-15,1,1,2,1,0,1,3,1,0,1.13,0.52,2.89,2.97,0,0,0,3,2.79,2.89,2.53,2.51,0,0,0,0,0,1.65,-0.0307501,-0.024108,-0.02662435,-0.023508, 0.0159409,sell
2017-05-16,1,2,2,1,0,2,4,1,0,0.55,0.63,1.41,1.51,0,0,2.77,2.6,2.82,2.89,0.6,2.67,0,0,0.4,0.39,0,1.94, 0.0102014,-0.024435,-0.00149325,-0.019255,-0.0142480,sell
2017-05-17,0,1,2,0,0,3,4,0,0,0.26,0.79,0.64,0.65,0,0,2.51,1.7,2.56,0,0,0,0,0,0.79,0.84,0,2.24, 0.0002451, 0.006300,-0.00246676,-0.002467, 0.0015734,buy
2017-05-18,0,2,1,0,1,4,4,0,1,0,1.05,0.29,0.27,0,0,2.07,2.56,0.89,0.79,2.53,1.54,0,0,1.62,1.8,0,2.56, 0.0132889, 0.005519, 0.00536582, 0.005366, 0.0128390,buy
2017-05-19,0,0,1,0,1,2,3,0,1,0,1.44,0,0,0,0,2.72,0,0,2.74,2.62,2.44,0,0,2.97,2.95,0,2.89, 0.0008922, 0.013009, 0.01375581,-0.008185, 0.0139045,buy
2017-05-20,1,0,1,0,0,1,2,1,1,0,2.1,0,0,0,0,0,2.4,2.77,0,2.89,0,0,0,2.62,2.2,0,3, 0.0057441, 0.006410,-0.01079888,-0.002337, 0.0012523,buy
2017-05-21,1,0,1,1,0,1,2,1,0,0,2.97,0,0,0,0,2.89,0,0,2.89,0,2.72,0,0,1.25,0.99,0,2.77,-0.0591912,-0.025765,-0.02313263,-0.012573,-0.0429822,sell
2017-05-22,0,0,2,0,0,2,3,1,2,0,2.77,0,0,0,0,0,2.44,2.6,2.53,2.6,2.49,0,0,0.6,0.45,0.34,2.51,-0.0475578,-0.023453,-0.01923397,-0.018644,-0.0298966,sell
2017-05-23,0,1,0,0,0,3,4,1,1,0,1.74,0,0,0,0,2.44,3.07,2.84,2.42,0,2.97,0,0,0.28,0,0.75,2.3, 0.0196019, 0.036254, 0.03582382, 0.024790, 0.0270262,buy
2017-05-24,0,1,0,0,0,1,4,1,1,0,1.07,0,0,0,0,2.72,3.71,2.67,0,2.77,0,0,0,0,0,1.68,2.1,-0.0037098,-0.023160,-0.00142516,-0.022921,-0.0134595,sell
2017-05-25,1,0,1,0,0,1,3,1,2,0.36,0.62,0,0,0,0,2.34,2.87,0,2.95,2.53,2.62,0,0,0,0,2.97,1.94,-0.0326641,-0.026954,-0.03104958,-0.022735,-0.0279976,sell
2017-05-26,2,0,0,1,0,0,3,1,2,1.18,0.34,0.56,0,0,0,0,0.49,2.38,0,2.72,0.31,0,0,0,0,2.32,1.82,-0.0129495, 0.012578,-0.01136913,-0.013007, 0.0180589,buy
2017-05-27,1,0,0,0,0,1,2,2,2,2.95,0,1.96,0,0,0,2.65,2.51,0,2.97,0,2.62,0,0,0,0,1.03,1.73, 0.0325248, 0.029849, 0.03667634, 0.016154, 0.0325539,buy
2017-05-28,0,1,0,0,1,1,4,1,1,2.14,0,3,0,0,0,0,0,2.79,2.87,2.84,2.76,0,0,0,0,0.45,1.65,-0.0261839,-0.026184,-0.04978193,-0.025745,-0.0261901,sell
2017-05-29,0,2,1,0,0,2,3,2,0,0.6,0,1.21,0,0.35,0,2.34,2.97,2.74,2.34,0,2.95,0,0,0,0,0,1.58, 0.0119748, 0.020490, 0.02219156, 0.020490, 0.0201903,buy
2017-05-30,0,1,1,2,0,0,2,3,0,0,0,0.32,0,1.39,0,2.97,2.44,2.49,0,2.67,2.6,0,0.22,0,0,0,1.52, 0.0025406, 0.014249, 0.00263511,-0.002191,-0.0021910,buy
2017-05-31,1,1,1,2,0,0,1,2,0,0,0,0,0,3,0,2.36,2.67,0,2.82,2.94,0,0,0.28,0,0,0,1.48, 0.0423100, 0.040457, 0.05160499, 0.047530, 0.0217651,buy
2017-06-01,0,3,1,0,1,1,1,1,1,0,0,0,0,1.47,0,0,0,2.65,0,2.75,2.62,0.28,0.36,0,0.36,0,1.46,-0.0035848,-0.008519,-0.01144936,-0.003133, 0.0010783,sell
2017-06-02,0,3,0,0,1,2,2,1,1,0,0,0,0,0.34,0,2.72,2.77,0,2.4,2.77,0,0.63,0.46,0.34,0.88,0,1.46,-0.0086636, 0.002925, 0.00292468,-0.006148,-0.0063377,buy
2017-06-03,0,2,0,1,1,2,3,1,1,0,0,0,0,0,0,0.82,1.14,0.37,1.6,0,0.67,1.44,0.6,0.79,2.2,0,1.44, 0.0186253, 0.020504, 0.01401665, 0.020029, 0.0270933,buy
2017-06-04,0,2,0,1,0,1,3,2,2,0.46,0,0,0.74,0,0,0,0,2.51,2.56,2.82,2.49,3,0.78,1.84,2.95,0,1.44, 0.0242172, 0.022495, 0.02528847, 0.023003, 0.0224947,buy
2017-06-05,0,2,2,1,0,2,2,3,1,2.22,0.29,0,2.89,0,0,2.89,2.82,2.7,2.72,0,2.65,2.6,1.04,2.95,1.61,0,1.48,-0.0476647,-0.056875,-0.05687537,-0.054050,-0.0549094,sell
2017-06-06,0,2,2,1,0,2,2,3,1,2.95,0.82,0,2.2,0,0,2.95,2.56,2.7,0,1.48,2.65,1.11,1.37,1.97,0.64,0,1.51,-0.0196971,-0.041115,-0.04111488,-0.039545,-0.0268105,sell
2017-06-07,0,2,2,2,0,2,2,3,2,0.77,2.38,0,0.41,0.53,0,2.74,0.91,0,2.62,2.51,0.44,0.47,1.82,0.83,0.25,0,1.54, 0.0059720,-0.046276,-0.04627611,-0.042619,-0.0451323,sell
2017-06-08,0,1,1,1,0,1,3,1,2,0,2.97,0,0,2.92,0,0.57,2.6,0.36,0.29,2.72,0,0,2.44,0.35,0,0,1.59,-0.0258937,-0.044275,-0.03605365,-0.033392,-0.0654146,sell
2017-06-09,0,0,1,0,1,2,1,1,1,0,1.2,0,0,2.87,0,0,0,2.72,0,2.92,2.82,0,2.97,0,0,0,1.65,-0.0261357, 0.035897,-0.01602880,-0.000036,-0.0136780,sell
2017-06-10,0,1,1,0,1,1,1,1,1,0,0.38,0,0,0.5,0,2.89,2.79,0,2.95,0,0,0,2.7,0,0,0,1.71,-0.0075495,-0.013508,-0.03658853,-0.035806,-0.0064632,sell
2017-06-11,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0.52,2.62,2.84,1.04,0,0,1.99,0,0,0,1.8,-0.0369957,-0.032215,-0.03934984,-0.036996,-0.0369957,sell
2017-06-12,1,0,0,2,0,0,2,2,1,0,0,0.33,0,0,0,2.74,0,2.65,3,2.53,2.77,0,1.46,0,0,0,1.89,-0.0236003,-0.001167,-0.02360031,-0.023600,-0.0236003,sell
2017-06-13,0,0,1,2,0,1,3,2,1,0,0,2.12,0,0,0,1.38,2.65,1.71,0.31,0,2.82,0,1.08,0,0,0,2.01, 0.0055467,-0.022418, 0.00703477,-0.022690, 0.0047101,sell
2017-06-14,0,1,1,1,0,2,2,1,1,0,0,2.89,0,0.26,0,2.77,2.65,2.82,0,2.47,2.84,0,0.78,0,0,0,2.12,-0.0198172,-0.048403,-0.01981725,-0.036079,-0.0181898,sell
2017-06-15,0,2,1,1,1,1,2,1,1,0,0,0.6,0,1.77,0,2.87,1.76,0,2.42,2.53,1.85,0,0.57,0,0,0,2.28, 0.0337628, 0.031920, 0.03839345, 0.031518, 0.0311786,buy
2017-06-16,1,1,0,1,0,0,1,2,0,0,0,0,0,2.92,0,0,2.42,2.77,0,2.56,0,0,0.41,0,0,0,2.42, 0.0120963, 0.006410, 0.00918096, 0.007921, 0.0122385,buy
2017-06-17,1,0,0,2,0,0,2,3,1,0,0,0,0,0.68,0,2.6,0,0,2.79,0.82,2.42,0.49,0.29,0.32,0,0,2.6,-0.0336902,-0.020705,-0.03355695,-0.040627,-0.0336902,sell
2017-06-18,0,0,1,0,0,1,2,3,2,0,0,0,0.28,0,0,0,2.92,2.89,2.51,0.46,0,1.23,0.21,0.82,0,0,2.79,-0.0134654,-0.046136,-0.04655357,-0.045198,-0.0465536,sell
2017-06-19,1,1,0,0,0,2,3,3,2,0.5,0,0,2.04,0,0.49,2.82,0,2.73,2.62,2.44,2.58,3,0,2.08,0,0,3,-0.0130965,-0.014020,-0.01309651,-0.013097,-0.0147229,sell
2017-06-20,1,0,0,0,0,1,5,5,1,2.97,0,0,2.87,0,1.48,2.86,2.51,2.9,0,0,3.02,2.79,0,2.95,0,0,2.95,-0.0380216,-0.027246,-0.03367878,-0.028426,-0.0361991,sell
2017-06-21,1,2,0,0,0,1,5,4,2,2.36,0,0,0.54,0,2.97,3.28,2.6,0.73,2.74,2.38,3,1.11,0,1.64,0,0.29,2.7,-0.0105606,-0.008329,-0.03465964,-0.008329,-0.0079566,sell
2017-06-22,1,1,1,0,0,2,2,2,2,0.34,0,0,0,0,1.92,0.52,2.47,2.53,0,2.4,2.97,0.44,0,0.64,0,0.77,2.49,-0.0294125,-0.015097,-0.03037073,-0.030158,-0.0209635,sell
2017-06-23,2,1,0,1,0,0,1,2,2,0,0,0,0,0,0.64,2.56,0,0.65,2.36,2.89,0.47,0,0,0.25,0,2.01,2.26,-0.0154316, 0.013005, 0.00673749,-0.021138, 0.0067375,sell
2017-06-24,3,2,0,0,1,0,2,0,1,0,0,0,0,0,0.21,0.37,2.74,2.53,2.89,0.24,2.32,0,0,0,0,3,2.06, 0.0142707,-0.012824, 0.00708544, 0.007800, 0.0041896,buy
2017-06-25,1,3,1,0,1,1,2,0,0,0,0,0,0.49,0,0,2.65,0.22,3.26,2.87,2.3,0,0,0,0,0,1.64,1.85,-0.0589712,-0.056515,-0.05187390,-0.058529,-0.0561118,sell
2017-06-26,1,3,2,1,0,2,2,0,0,0,0.27,0.41,2.92,0,0,3.3,2.4,3.1,0,0,2.92,0,0,0,0,0.62,1.7,-0.0063367,-0.050261,-0.00470706,-0.050375,-0.0502610,sell
2017-06-27,2,2,1,3,0,1,4,0,0,0,0.99,2.7,2.42,0,0,3.21,2.28,0.88,2.79,2.7,3,0,0,0,0,0.23,1.52,-0.0424929,-0.029596,-0.03834934,-0.038349, 0.0020782,sell
2017-06-28,2,1,1,1,2,0,3,1,0,0,2.97,2.92,0.35,0.42,0,1.54,2.47,0.7,0.24,2.56,2.92,0,0,0,0,0,1.37, 0.0041380, 0.047111, 0.00188026, 0.048420, 0.0474475,buy
2017-06-29,1,2,0,0,2,1,1,1,1,0,2.42,0.48,0,2.65,0,0,2.38,2.92,1.23,2.38,0,0,0,0,0.42,0,1.22, 0.0187519, 0.023016, 0.01949333, 0.015191, 0.0259686,buy
2017-06-30,1,0,0,0,2,1,1,0,2,0,0.69,0,0,2.92,0,2.84,0,0,2.79,0,1.34,0,0,0,1.17,0,1.09, 0.0235362, 0.027220, 0.01445132, 0.025861, 0.0605732,buy
2017-07-01,0,0,0,1,1,0,2,1,4,0,0,0,0,0.5,0,0,2.92,2.89,2.82,2.89,2.82,0.42,0,0,2.97,0,0.98,-0.0029219,-0.042971,-0.03811738,-0.040520,-0.0405197,sell
2017-07-02,0,0,1,1,0,1,1,2,1,0,0,0,0.38,0,0,2.65,0,2.53,2.72,0,0,1.13,0,0,2.67,0,0.86,-0.0274405, 0.010725, 0.01538663, 0.017119, 0.0171188,buy
2017-07-03,0,3,1,0,0,1,1,1,1,0.27,0,0,2.22,0,0,2.53,0,2.67,0,0,2.72,2.97,0,0,0.98,0,0.77, 0.0099912, 0.006643, 0.00442640, 0.003097,-0.0087139,buy
2017-07-04,0,4,3,0,0,1,1,2,2,1.44,0,1.1,2.95,0,0,1.22,2.95,0.88,2.89,2.44,1.06,2.89,0,0,0.35,0,0.68, 0.0019687, 0.009219,-0.03603063, 0.004152, 0.0019687,buy
2017-07-05,0,2,4,0,0,1,2,1,1,2.92,0,2.92,0.67,0,0,2.77,2.97,0,1.2,2.6,2.53,1.1,0,0,0,0.43,0.6,-0.0120601,-0.006615,-0.01486039,-0.012060,-0.0120601,sell
2017-07-06,0,1,2,2,0,1,1,1,1,1.12,0,1.46,0,0,0,0,1.89,2.72,0,2.95,2.51,0.41,0,0,0,1.16,0.52,-0.0507924,-0.042698,-0.05079241,-0.050792,-0.0446773,sell
2017-07-07,0,2,2,1,0,1,1,0,1,0.22,0,0.28,0,0,0,2.49,2.89,0,2.65,0.21,0,0,0,0,0,2.95,0.46,-0.0371646, 0.013311,-0.03716459,-0.038535,-0.0338236,sell
2017-07-08,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2.89,2.62,0,0.37,0,0,0,0,2.72,0.4,-0.0328293,-0.032829,-0.03205011,-0.032449,-0.0328293,sell
2017-07-09,1,0,1,1,2,0,3,2,0,0,0,0,0,0,0,0.44,2.6,1.61,2.97,2.87,2.87,0,0.27,0,0,0.99,0.35,-0.0123609,-0.003431, 0.00038640,-0.003431,-0.0063725,sell
2017-07-10,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,2.65,0,2.79,1.22,0,0,0,0.4,0,0,0.36,0.31, 0.0496760, 0.053898,-0.00319917,-0.016757,-0.0077428,buy
2017-07-11,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,2.58,0,2.72,0,2.95,2.95,0,0.61,0,0,0,0.27,-0.0232257,-0.022601,-0.02315913, 0.004770,-0.0231591,sell
2017-07-12,0,0,2,3,1,1,3,0,0,0.59,0,0.47,0,0,0,2.47,2.51,0,2.65,2.58,1.06,0,0.93,0,0,0,0.23, 0.0123919, 0.004045, 0.00404524, 0.013470, 0.0102573,buy
2017-07-13,1,0,3,1,0,0,2,1,0,2.47,0,1.94,0,0,0,0,2.58,2.42,0,1.78,2.84,0,1.42,0,0,0,0,-0.0010733,-0.001073,-0.00107328,-0.001073,-0.0010733,sell
2017-07-14,2,2,1,3,0,0,1,1,0,2.97,0,2.95,0,0.23,0,2.51,2.97,0.21,2.47,2.77,2.47,0,2.16,0,0,0,0,-0.0394885,-0.028975,-0.03368301,-0.039488,-0.0394885,sell
2017-07-15,1,0,2,2,0,1,1,0,1,0.84,0,1.07,0,0.92,0,0.95,0,1.03,2.38,0,0,0,3,0.56,0,0,0,-0.0375273,-0.056853,-0.05932183,-0.043242,-0.0369004,sell
2017-07-16,0,1,2,2,0,2,2,0,4,0.21,0,0.27,0,2.97,0,0.4,1.02,3.13,3.01,2.84,2.44,0,2.7,1.55,0,0,0,-0.0491838,-0.052822,-0.03195253,-0.049485,-0.0496520,sell
2017-07-17,0,1,0,1,0,1,2,0,3,0,0,0,0,2.38,0,2.89,2.72,2.47,0.96,0,0.34,0,1.76,2.95,0,0,0, 0.0214445,-0.026953,-0.01927522, 0.024552, 0.0230668,buy
2017-07-18,0,1,0,2,0,0,2,2,2,0,0,0,0,0.64,0,2.32,0,2.87,1.39,2.3,0.68,0,1.15,2.01,0,0.36,0, 0.0222410, 0.022241,-0.01344064, 0.018991, 0.0222410,buy
2017-07-19,0,0,1,1,0,0,2,3,2,0,0,0,0,0,0,2.38,2.72,0,2.4,2.58,3.1,0,0.74,0.72,0,1.01,0,-0.0102206,-0.029956,-0.01222906,-0.022614,-0.0159600,sell
2017-07-20,1,0,0,2,0,0,3,1,2,0,0,0,0.6,0,0,0,2.67,2.53,0.97,2.42,2.74,0,0.48,0.26,0,2.84,0,-0.0304410,-0.029442,-0.00815247,-0.004100,-0.0060628,sell
2017-07-21,1,0,0,1,0,2,2,1,1,0,0,0,2.03,0,0,2.92,2.89,0,3.87,0,2.95,0,0.31,0,0,2.97,0,-0.0007448, 0.014458, 0.01726480, 0.027939,-0.0186947,buy
2017-07-22,1,1,0,2,1,1,1,0,0,0.39,0,0,2.97,0,0,0,0,2.34,3.76,2.74,0,0,0,0,0,1.08,0,-0.0345292,-0.026162,-0.02616159, 0.019269,-0.0261616,sell
2017-07-23,3,1,1,2,0,1,0,0,0,1.2,0,0,1.3,0,0,2.44,2.56,2.7,2.7,0,2.67,0,0,0,0,0.39,0, 0.0491147, 0.048261, 0.05354494,-0.000192, 0.0516065,buy
2017-07-24,2,0,1,3,0,0,0,0,0,2.95,0,0,0.41,0,0,2.97,0,2.4,0.44,2.82,0,0,0,0,0,0,0, 0.0369029, 0.043068, 0.03690286, 0.036921, 0.0431272,buy
2017-07-25,1,0,2,2,0,2,0,1,0,2.42,0,0,0,0.25,0,2.72,2.65,0,2.49,2.62,2.38,0,0,0,0.59,0,0,-0.0205246,-0.025480,-0.01809320,-0.024733,-0.0271354,sell
2017-07-26,0,1,1,1,1,0,2,1,0,0.85,0,0,0,0.7,0,0,2.82,2.47,0,2.38,2.65,0,0,0,1.71,0,0,-0.0190537,-0.020105, 0.02072618,-0.021742,-0.0178738,sell
2017-07-27,0,0,1,1,1,3,2,3,1,0.31,0.29,0,0,1.85,0.22,3,1.9,0,2.95,0,1.56,0.25,0,0,2.95,0,0,-0.0197669,-0.001711,-0.00281219,-0.006922, 0.0054413,sell
2017-07-28,0,0,1,1,0,2,1,3,2,0,0.4,0,0,2.97,0.24,0,2.4,2.6,2.38,1.39,2.82,0.72,0,0,1.71,0,0,-0.0346213,-0.034902,-0.03418950,-0.034621,-0.0338990,sell
2017-07-29,0,0,2,1,0,2,0,2,2,0,0.54,0,0,1.82,0.24,2.38,0,2.97,2.92,2.51,0,2.06,0,0,0.59,0,0,-0.0185584,-0.021118,-0.02912906,-0.028334,-0.0230816,sell
2017-07-30,0,1,3,1,0,2,0,0,3,0,0.71,0,0,0.75,0.24,1.46,2.95,1.62,0,0,2.56,2.95,0,0,0,0,0, 0.0089302, 0.027763, 0.02605816, 0.009688, 0.0268005,buy
2017-07-31,0,1,2,0,0,2,0,1,2,0,0.88,0,0,0.32,0.24,2.92,0,2.42,0.81,2.77,0,1.48,0,0,0,0,0,-0.0037052,-0.017811,-0.02922081,-0.026490,-0.0275969,sell
2017-08-01,0,2,0,0,0,2,1,0,2,0,1.04,0,0,0,0.22,2.87,0.3,0,2.95,2.7,0,0.51,0,0,0,0,0, 0.0000433,-0.034256,-0.03425590,-0.022689,-0.0343821,sell
2017-08-02,0,2,0,0,0,2,0,0,1,0,1.17,0,0,0,0,0,2.42,2.65,0,2.4,2.7,0,0,0,0,0,0, 0.0265401, 0.043677, 0.04337946, 0.026070, 0.0263676,buy
2017-08-03,0,1,2,0,0,2,0,0,1,0,1.25,0,0,0,0,2.56,2.49,0,2.7,2.42,2.65,0,0,0,0,0,0, 0.0341221,-0.019094, 0.02525860, 0.021391, 0.0259479,buy
2017-08-04,0,0,2,2,0,1,0,1,1,0,1.27,0,0,0,0,0.92,2.53,0.33,2.67,0,0.97,0,0,0,0,0,0, 0.0699634, 0.068629, 0.06996345, 0.068629, 0.0742043,buy
2017-08-05,1,0,1,3,0,1,0,1,0,0,1.27,0,0,0,0,0,0.65,2.95,1.36,2.53,2.53,0,0,0,0,0,0, 0.0363123,-0.000961, 0.03631230, 0.055492, 0.0207304,buy
2017-08-06,0,0,0,1,0,1,2,1,0,0,1.21,0,0,0,0,2.95,0,2.47,2.87,0,0,0,0,0,0.37,0,0, 0.0367746, 0.058862, 0.03791499, 0.029837, 0.0281439,buy
2017-08-07,0,0,0,0,2,3,2,0,0,0,1.09,0,0,0,0,2.92,2.62,2.58,0,2.87,2.79,0,0,0,1.11,0,0, 0.0278000, 0.013005,-0.03173039, 0.029983, 0.0202870,buy
2017-08-08,0,0,0,0,3,4,2,0,0,0,0.92,0.28,0,0,0,2.49,0,0,2.62,1.79,0.24,0,0.24,0,3,0,0, 0.0099766, 0.012398,-0.00464186, 0.011214, 0.0112140,buy
2017-08-09,1,1,0,1,1,3,2,0,0,0,0.73,0.38,0,0,0,0.23,2.44,2.7,0,2.38,0,0,0.39,0.27,2.65,0,0,-0.0044907,-0.004491,-0.00877413,-0.004491,-0.0044907,sell
2017-08-10,2,1,1,3,1,2,1,1,0,0,0.54,0.47,0,0,0,0.67,1.87,2.06,2.56,2.51,2.74,0,0.62,0.78,0.88,0,0, 0.0567830, 0.048466, 0.05594812, 0.055948, 0.0113929,buy
2017-08-11,1,1,3,1,1,2,1,0,0,0,0.37,0.55,0,0,0,2.92,2.53,0,2.86,0,2.56,0,0.99,2.28,0.3,0,0, 0.0013835,-0.022535,-0.01133473, 0.001384,-0.0000508,sell
2017-08-12,0,4,1,0,2,3,0,0,1,0,0.23,0.59,0,0,0,0,2.53,2.44,2.5,2.38,2.42,0,1.59,2.95,0,0.21,0,-0.0034452, 0.021814, 0.00817468, 0.017360, 0.0043737,buy
2017-08-13,0,2,0,0,2,2,1,0,0,0,0,0.59,0,0,0,2.51,0,2.97,2.7,0,0,0,2.58,1.31,0,0.6,0,-0.0163170,-0.014722,-0.01728309,-0.032660,-0.0102590,sell
2017-08-14,0,2,0,0,2,1,1,1,2,0,0,0.58,0,0,0,2.62,2.34,2.84,0,2.38,0.99,0,2.97,0.45,0,1.74,0, 0.0104653, 0.013472, 0.02196640, 0.035731, 0.0501723,buy
2017-08-15,0,0,1,0,2,1,0,1,2,0,0,0.53,0,0,0,2.62,0,0,2.47,2.97,2.65,0,2.14,0,0,2.95,0,-0.0246705,-0.018307, 0.02449000,-0.017784,-0.0113672,sell
2017-08-16,0,0,0,1,2,1,0,1,1,0,0,0.44,0,0,0,0,2.34,2.38,0,2.87,0,0,1.31,0,0,1.7,0, 0.0320681, 0.032068,-0.00221047, 0.040888, 0.0310076,buy
2017-08-17,0,0,0,1,2,1,1,3,1,0,0,0.34,0,0,0,2.72,2.68,0,2.3,0.22,2.67,0,0.81,0,0,0.59,0,-0.0341162,-0.035710,-0.03531407,-0.035314,-0.0232338,sell
2017-08-18,0,1,0,0,2,3,3,0,0,0,0,0.24,0,0,0,0,3.17,2.58,2.62,2.62,2.77,0,0.5,0,0.29,0,0,-0.0199385,-0.030180,-0.03496028, 0.009799,-0.0048516,sell
2017-08-19,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,2.47,2.34,2.87,3,0.52,2.4,0,0.31,0,0.86,0,0,-0.0579968,-0.044847,-0.02566937, 0.041742,-0.0448722,sell
2017-08-20,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2.51,0.25,2.89,0,2.56,0,0,0,0,2.62,0,0,-0.0236630,-0.026379,-0.00356613,-0.017379,-0.0236630,sell
2017-08-21,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2.49,2.87,0,2.92,3.15,2.36,0.24,0,0,2.97,0,0,-0.0284086,-0.031156,-0.00599646,-0.028409,-0.0284086,sell
2017-08-22,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.6,0,3.33,0.21,0.73,0,0.48,1.1,0,0,-0.0499971,-0.049997,-0.03883029,-0.041692,-0.0499971,sell
2017-08-23,0,2,1,0,2,4,0,0,0,0,0,0,0,0,0,2.92,2.6,0.27,2.95,2.7,0.45,2.18,0,1.42,0.36,0,0, 0.0273470, 0.019395, 0.01660963, 0.026057, 0.0289599,buy
2017-08-24,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0.66,2.62,1.07,2.97,0,2.79,3,0,2.95,0,0,0,-0.0042308, 0.000805,-0.00434671,-0.001188, 0.0024990,buy
2017-08-25,1,1,2,2,0,0,1,2,1,0,0,0,0,0.33,0.66,0.24,2.87,2.82,2.79,2.4,2.95,1.31,0,2.04,0,0,0, 0.0094780, 0.021191, 0.00324477, 0.009478, 0.0106185,buy
2017-08-26,1,1,3,1,0,1,0,3,0,0,0,0,0,0.72,2.92,2.58,0.52,2.6,0.68,0,2.74,0.44,0,0.69,0,0,0.21,-0.0016436,-0.016970,-0.01716189,-0.025130,-0.0263908,sell
2017-08-27,1,1,3,0,0,1,0,1,0,0,0,0,0,1.58,2.38,2.7,0,2.67,0,2.82,0,0,0,0.23,0,0,0.26, 0.0156953, 0.006243, 0.00987713,-0.042457,-0.0421234,sell
2017-08-28,1,1,1,0,0,1,1,1,2,0,0,0,0,2.97,0.46,2.79,2.56,0,2.89,2.17,0,0,0,0,0,0,0.32, 0.0498211, 0.034756, 0.05096514, 0.049821, 0.0395949,buy
2017-08-29,0,0,1,0,0,1,1,0,2,0,0,0,0,2.62,0,0,0,3,0,2.95,2.74,0,0,0,0,0,0.39,-0.0202637, 0.037870, 0.02424110, 0.031559, 0.0263351,buy
2017-08-30,0,2,1,0,0,2,0,0,2,0,0,0,0,1.31,0,0.49,1.08,1.24,2.97,2.79,0,0,0,0,0,0,0.48,-0.0046909,-0.007289,-0.00728906, 0.000488,-0.0076405,sell
2017-08-31,1,3,2,1,0,1,0,0,1,0.34,0.29,0,0,0.7,0,2.89,2.49,0,1.5,0,0.85,0,0,0,0,0,0.59, 0.0438362, 0.039985, 0.04526897, 0.046196, 0.0231038,buy
