Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0270827,-0.0171783,-0.0229158,-0.0175158,-0.0242543,sell
2010-06-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0051606,-0.0007172,-0.0043729, 0.0001515,-0.0134648,sell
2010-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048802, 0.0176806, 0.0243552, 0.0120216, 0.0017386,buy
2010-06-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0128659, 0.0142730, 0.0128659, 0.0234642, 0.0056232,buy
2010-06-23,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,-0.0100023,-0.0131065,-0.0168416,-0.0135719,-0.0079825,sell
2010-06-24,2,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,-0.0077126,-0.0040832,-0.0037734,-0.0051457,-0.0028466,sell
2010-06-25,2,0,1,0,0,1,1,0,1,0,2,0,0,1,2,0,1,0, 0.0093429, 0.0053469, 0.0051428, 0.0050519, 0.0100538,buy
2010-06-26,1,0,2,0,0,0,1,0,1,0,2,0,0,1,2,0,1,0, 0.0167214, 0.0235249, 0.0164776, 0.0299507,-0.0022677,buy
2010-06-27,0,0,2,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,-0.0363153,-0.0090316,-0.0270506,-0.0063292,-0.0278285,sell
2010-06-28,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,-0.0323928,-0.0278936,-0.0382264,-0.0243670,-0.0423718,sell
2010-06-29,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,-0.0161597,-0.0105490,-0.0215027,-0.0202410,-0.0071779,sell
2010-06-30,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0055001, 0.0038348,-0.0077708, 0.0044489, 0.0052389,sell
2010-07-01,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0244817,-0.0067054,-0.0151720,-0.0251770,-0.0016727,sell
2010-07-02,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0117509,-0.0070031,-0.0087087,-0.0090937,-0.0073185,sell
2010-07-03,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0061529,-0.0100695,-0.0083161,-0.0044496,-0.0118482,sell
2010-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022470, 0.0076057,-0.0022930, 0.0003272,-0.0055678,sell
2010-07-05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0129367,-0.0440419,-0.0392280,-0.0319906,-0.0410035,sell
2010-07-06,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0144957,-0.0278572,-0.0241537,-0.0255182,-0.0245990,sell
2010-07-07,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,-0.0439976,-0.0021393,-0.0265905,-0.0274827,-0.0291733,sell
2010-07-08,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1, 0.0047269,-0.0005690,-0.0045866, 0.0011859,-0.0062932,sell
2010-07-09,0,0,1,0,1,0,1,1,0,0,0,2,0,0,1,1,0,1,-0.0198543,-0.0258611,-0.0119438,-0.0209243,-0.0264960,sell
2010-07-10,0,0,1,1,1,0,1,1,0,1,0,2,0,0,1,1,0,1,-0.0004132,-0.0069656,-0.0101102, 0.0121125, 0.0053507,sell
2010-07-11,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0013222,-0.0041026,-0.0002829,-0.0027018,-0.0011270,sell
2010-07-12,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.0006708, 0.0010177, 0.0051699,-0.0034962,-0.0022048,buy
2010-07-13,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0103136, 0.0269345, 0.0418337, 0.0288978, 0.0075105,buy
2010-07-14,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0029390, 0.0033779,-0.0118309,-0.0026017, 0.0002274,sell
2010-07-15,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0227795, 0.0113116, 0.0129538, 0.0006117, 0.0117333,buy
2010-07-16,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0002297, 0.0206928,-0.0012440, 0.0122197, 0.0115413,buy
2010-07-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0347360,-0.0433673,-0.0367393,-0.0385194,-0.0362511,sell
2010-07-18,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0623741,-0.0588119,-0.0552101,-0.0511918,-0.0621063,sell
2010-07-19,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0623741,-0.0588119,-0.0552101,-0.0511918,-0.0621063,sell
2010-07-20,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0442805,-0.0442805,-0.0458178,-0.0389770,-0.0442805,sell
2010-07-21,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0025749,-0.0089721,-0.0107102,-0.0107102,-0.0105550,sell
2010-07-22,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0295145, 0.0111122, 0.0151560, 0.0117057, 0.0151560,buy
2010-07-23,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-07-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0328329,-0.0253426,-0.0231138,-0.0133732,-0.0284432,sell
2010-07-25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0328329,-0.0253426,-0.0231138,-0.0133732,-0.0284432,sell
2010-07-26,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0324855,-0.0335987,-0.0346172,-0.0346172,-0.0416377,sell
2010-07-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0190983, 0.0099542,-0.0176536,-0.0124916, 0.0070625,sell
2010-07-28,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0032242,-0.0053845,-0.0076259,-0.0124995,-0.0027780,sell
2010-07-29,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0032242,-0.0053845,-0.0076259,-0.0124995,-0.0027780,sell
2010-07-30,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0080556,-0.0099638,-0.0147108,-0.0168644,-0.0027780,sell
2010-07-31,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0227795, 0.0113116, 0.0129538, 0.0006117, 0.0117333,buy
2010-08-01,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0227795, 0.0113116, 0.0129538, 0.0006117, 0.0117333,buy
2010-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0460952,-0.0387322,-0.0321318,-0.0376278,-0.0122228,sell
2010-08-03,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0406303,-0.0447883,-0.0376637,-0.0369715,-0.0347756,sell
2010-08-04,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0138918, 0.0295182, 0.0408522, 0.0223391,-0.0144640,buy
2010-08-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0138918, 0.0295182, 0.0408522, 0.0223391,-0.0144640,buy
2010-08-06,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0333451,-0.0342037,-0.0313695,-0.0410321,-0.0293647,sell
2010-08-07,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0189326,-0.0191144,-0.0336219,-0.0159467,-0.0185724,sell
2010-08-08,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0473647,-0.0448206,-0.0438106,-0.0442009,-0.0417048,sell
2010-08-09,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0290648,-0.0254719,-0.0229189,-0.0674830,-0.0266071,sell
2010-08-10,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0290648,-0.0254719,-0.0229189,-0.0674830,-0.0266071,sell
2010-08-11,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0278383,-0.0253949,-0.0223242,-0.0703089,-0.0266071,sell
2010-08-12,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0273098,-0.0294505,-0.0278226,-0.0302008,-0.0309259,sell
2010-08-13,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0273098,-0.0294505,-0.0278226,-0.0302008,-0.0309259,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106180,-0.0130242, 0.0052273,-0.0058528, 0.0056921,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0241105, 0.0019697, 0.0259087,-0.0021860, 0.0280309,buy
2010-08-16,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-17,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-18,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-19,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-20,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-21,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0116579,-0.0257257, 0.0162365,-0.0265107, 0.0061140,sell
2010-08-23,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0317734, 0.0301534, 0.0299014, 0.0304645, 0.0462936,buy
2010-08-24,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0317734, 0.0301534, 0.0299014, 0.0304645, 0.0462936,buy
2010-08-25,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0160855, 0.0240232, 0.0154828, 0.0162861, 0.0295454,buy
2010-08-26,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0389682, 0.0287575, 0.0336559, 0.0278375, 0.0364388,buy
2010-08-27,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0389682, 0.0287575, 0.0336559, 0.0278375, 0.0364388,buy
2010-08-28,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018111, 0.0026451, 0.0109155, 0.0005267, 0.0114120,buy
2010-08-29,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018111, 0.0026451, 0.0109155, 0.0005267, 0.0114120,buy
2010-08-30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008243, 0.0017487, 0.0109155,-0.0002443, 0.0100466,buy
2010-08-31,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008243, 0.0017487, 0.0109155,-0.0002443, 0.0100466,buy
2010-09-01,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0077130,-0.0080436,-0.0254060,-0.0070016, 0.0162064,sell
2010-09-02,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0077130,-0.0080436,-0.0254060,-0.0070016, 0.0162064,sell
2010-09-03,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0175736, 0.0020357,-0.0043768, 0.0172431, 0.0204084,buy
2010-09-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0124067,-0.0108012,-0.0210767,-0.0081612,-0.0078868,sell
2010-09-05,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0039672, 0.0044194, 0.0044902, 0.0041124, 0.0114211,buy
2010-09-06,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0025829,-0.0046890, 0.0061716, 0.0037441,-0.0024152,buy
2010-09-07,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0673360,-0.0314705,-0.0459050,-0.0663943,-0.0706076,sell
2010-09-08,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0334872,-0.0191011,-0.0191575,-0.0143101,-0.0191011,sell
2010-09-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0341255,-0.0192200,-0.0191575,-0.0169093,-0.0191011,sell
2010-09-10,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0126414,-0.0119741,-0.0119741,-0.0172559,-0.0065137,sell
2010-09-11,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,1,-0.0081833,-0.0101880,-0.0102184,-0.0092528, 0.0056264,sell
2010-09-12,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1, 0.0254814, 0.0326288, 0.0273663, 0.0275780, 0.0342208,buy
2010-09-13,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1, 0.0234170, 0.0322626, 0.0225055,-0.0034627, 0.0049326,buy
2010-09-14,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1, 0.0234170, 0.0322626, 0.0225055,-0.0034627, 0.0049326,buy
2010-09-15,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1, 0.0234170, 0.0322626, 0.0225055,-0.0034627, 0.0049326,buy
2010-09-16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,-0.0392883, 0.0029820,-0.0288192,-0.0438771,-0.0430191,sell
2010-09-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0291631, 0.0279579,-0.0304568,-0.0336939,-0.0324370,sell
2010-09-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0291631, 0.0279579,-0.0304568,-0.0336939,-0.0324370,sell
2010-09-19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0296253, 0.0289156,-0.0304568,-0.0331494,-0.0324370,sell
2010-09-20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0296253, 0.0289156,-0.0304568,-0.0331494,-0.0324370,sell
2010-09-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0222257,-0.0182746,-0.0211855,-0.0222723,-0.0139123,sell
2010-09-22,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0222257,-0.0182746,-0.0211855,-0.0222723,-0.0139123,sell
2010-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006150, 0.0030620, 0.0047474, 0.0007508, 0.0012082,buy
2010-09-24,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016273,-0.0092884,-0.0155596,-0.0048916,-0.0119317,sell
2010-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030986,-0.0102473,-0.0126529,-0.0123200,-0.0090745,sell
2010-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030986,-0.0102473,-0.0126529,-0.0123200,-0.0090745,sell
2010-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030986,-0.0102473,-0.0126529,-0.0123200,-0.0090745,sell
2010-09-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044003,-0.0070188,-0.0108513,-0.0128415,-0.0089734,sell
2010-09-29,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0283765, 0.0278304, 0.0397204, 0.0027352, 0.0275859,buy
2010-09-30,2,0,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0231820,-0.0096921,-0.0033109,-0.0115513,-0.0087068,sell
2010-10-01,2,0,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0231820,-0.0096921,-0.0033109,-0.0115513,-0.0087068,sell
2010-10-02,2,0,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0231820,-0.0096921,-0.0033109,-0.0115513,-0.0087068,sell
2010-10-03,2,0,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,-0.0065339,-0.0087964,-0.0113927,-0.0154141,-0.0095664,sell
2010-10-04,2,0,2,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,-0.0039637,-0.0024296,-0.0072696,-0.0105377,-0.0032486,sell
2010-10-05,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0065339, 0.0012842, 0.0015917, 0.0064971, 0.0054191,buy
2010-10-06,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0291857, 0.0145706, 0.0270463, 0.0187795, 0.0281904,buy
2010-10-07,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0154934,-0.0166285, 0.0121373, 0.0106384, 0.0121373,buy
2010-10-08,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0150815,-0.0059664, 0.0122920, 0.0161301, 0.0113070,buy
2010-10-09,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0179694,-0.0048930, 0.0174308, 0.0227298, 0.0163873,buy
2010-10-10,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0024648,-0.0046616,-0.0008520, 0.0090726,-0.0043377,sell
2010-10-11,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0075247, 0.0276759, 0.0273879, 0.0145752, 0.0083358,buy
2010-10-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0092249, 0.0128398, 0.0078884, 0.0090289, 0.0139407,buy
2010-10-13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0203644,-0.0207504,-0.0048699,-0.0133959,-0.0205173,sell
2010-10-14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0188522,-0.0063915, 0.0023810, 0.0041369,-0.0007379,sell
2010-10-15,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0188522,-0.0063915, 0.0023810, 0.0041369,-0.0007379,sell
2010-10-16,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0014625, 0.0078888, 0.0103613, 0.0117574, 0.0038709,buy
2010-10-17,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0065303, 0.0032934, 0.0029255, 0.0048302,-0.0076435,sell
2010-10-18,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0065303, 0.0032934, 0.0029255, 0.0048302,-0.0076435,sell
2010-10-19,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0057390, 0.0183299, 0.0116611, 0.0117347, 0.0066897,buy
2010-10-20,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0080827, 0.0184702, 0.0179822, 0.0195470, 0.0249734,buy
2010-10-21,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.0054705, 0.0014136, 0.0052653, 0.0059182,-0.0006032,buy
2010-10-22,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0220869, 0.0015487, 0.0023250, 0.0267255, 0.0229103,buy
2010-10-23,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0081349,-0.0300628,-0.0112730, 0.0196627, 0.0107367,sell
2010-10-24,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0353680,-0.0277261,-0.0139134,-0.0348242,-0.0344203,sell
2010-10-25,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0172455, 0.0121602,-0.0161929,-0.0201067,-0.0286101,sell
2010-10-26,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0126076,-0.0079412,-0.0044202,-0.0116977,-0.0067466,sell
2010-10-27,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0231799,-0.0064676, 0.0172893, 0.0313398, 0.0116334,buy
2010-10-28,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0220869, 0.0015487, 0.0023250, 0.0267255, 0.0229103,buy
2010-10-29,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0169049,-0.0031972,-0.0121897,-0.0002112, 0.0015864,sell
2010-10-30,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0082296,-0.0507997,-0.0327965,-0.0322696,-0.0401226,sell
2010-10-31,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0053723,-0.0360731,-0.0316751,-0.0367920,-0.0314431,sell
2010-11-01,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0112949, 0.0031358,-0.0018233, 0.0070308,-0.0045553,buy
2010-11-02,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0112949, 0.0031358,-0.0018233, 0.0070308,-0.0045553,buy
2010-11-03,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0091052,-0.0048621, 0.0054505, 0.0052475,-0.0110162,sell
2010-11-04,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0017560, 0.0041931,-0.0010504,-0.0010504,-0.0176583,sell
2010-11-05,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0326574,-0.0047687,-0.0043369, 0.0327365, 0.0204561,buy
2010-11-06,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0326574,-0.0047687,-0.0043369, 0.0327365, 0.0204561,buy
2010-11-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0015906,-0.0123238,-0.0047609,-0.0145366,-0.0095361,sell
2010-11-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.0196482,-0.0176027,-0.0090763,-0.0246926,-0.0122379,sell
2010-11-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0260003,-0.0137631,-0.0174418,-0.0090228,-0.0174418,sell
2010-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0022509,-0.0067093, 0.0021830, 0.0097728,-0.0051797,sell
2010-11-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0276121,-0.0316296,-0.0182315,-0.0334089,-0.0228909,sell
2010-11-12,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0099627, 0.0140808, 0.0110018, 0.0168945, 0.0199001,buy
2010-11-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0099627, 0.0140808, 0.0110018, 0.0168945, 0.0199001,buy
2010-11-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0100826, 0.0100111, 0.0163717, 0.0136255, 0.0298907,buy
2010-11-15,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0299115,-0.0122593,-0.0123220, 0.0282696,-0.0199101,sell
2010-11-16,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0299115,-0.0122593,-0.0123220, 0.0282696,-0.0199101,sell
2010-11-17,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0138954,-0.0189950,-0.0178843, 0.0126664,-0.0228719,sell
2010-11-18,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0138954,-0.0189950,-0.0178843, 0.0126664,-0.0228719,sell
2010-11-19,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0043037, 0.0021023, 0.0077228,-0.0000154,-0.0008571,buy
2010-11-20,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0413212, 0.0365809, 0.0460839, 0.0391121, 0.0473366,buy
2010-11-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0206530, 0.0271264, 0.0274063, 0.0288471, 0.0219950,buy
2010-11-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0206530, 0.0271264, 0.0274063, 0.0288471, 0.0219950,buy
2010-11-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0031649, 0.0012449, 0.0157074,-0.0109765, 0.0033682,buy
2010-11-24,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0348701,-0.0252995,-0.0075160,-0.0312866,-0.0343368,sell
2010-11-25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0357002,-0.0363953,-0.0169943,-0.0372123,-0.0488096,sell
2010-11-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0357002,-0.0363953,-0.0169943,-0.0372123,-0.0488096,sell
2010-11-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0265246,-0.0244376,-0.0232728,-0.0228153,-0.0325239,sell
2010-11-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0350691,-0.0262357,-0.0233475,-0.0274041,-0.0360533,sell
2010-11-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0293868,-0.0314132,-0.0217119,-0.0201937,-0.0254006,sell
2010-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0101995, 0.0090749, 0.0031681, 0.0204153, 0.0063998,buy
2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0103525, 0.0086848, 0.0146464, 0.0095984, 0.0071187,buy
2010-12-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2010-12-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2010-12-04,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
2010-12-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0049414,-0.0186066, 0.0034454, 0.0052254,-0.0025495,sell
