Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00012418, 0.000495777,-0.00053692, 0.00106931, 0.00006367,sell
2010-05-23,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00001710, 0.000870729, 0.00088490, 0.00063016, 0.00006175,buy
2010-05-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00167763, 0.001831454, 0.00141224, 0.00137018, 0.00090479,buy
2010-05-25,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.00056554,-0.000945205,-0.00049865,-0.00092589,-0.00134558,sell
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.00046143,-0.000886350,-0.00040429, 0.00106591,-0.00046143,sell
2010-05-27,2,1,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00168959, 0.001070067, 0.00157361, 0.00247192,-0.00182554,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00186562,-0.001206800, 0.00107688,-0.00007687,-0.00122287,sell
2010-05-29,1,1,0,0,0,3,0,3,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00163104,-0.001641960,-0.00160002, 0.00078068,-0.00188031,sell
2010-05-30,0,2,1,0,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.00232910,-0.001246029,-0.00044533,-0.00038237,-0.00084279,sell
2010-05-31,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00034346,-0.001209590,-0.00007414,-0.00034346,-0.00042625,sell
2010-06-01,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00182388, 0.000791617, 0.00152017, 0.00159455, 0.00121405,buy
2010-06-02,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00168836,-0.001249808,-0.00073790,-0.00254607,-0.00196938,sell
2010-06-03,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.00164722,-0.001342040, 0.00200641,-0.00144004, 0.00021674,buy
2010-06-04,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00103415, 0.001260502, 0.00143699, 0.00103863, 0.00109727,buy
2010-06-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00051288,-0.001107475,-0.00026384,-0.00056369,-0.00079977,sell
2010-06-06,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00050417,-0.000393515,-0.00063698,-0.00028103,-0.00094011,sell
2010-06-07,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00085496,-0.000510280,-0.00059323,-0.00213223,-0.00181675,sell
2010-06-08,3,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00014833,-0.000179576,-0.00009648, 0.00012184,-0.00037138,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0, 0.00026571, 0.000111956,-0.00038960, 0.00130064, 0.00143547,buy
2010-06-10,2,1,0,0,1,0,5,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00006941, 0.000311707,-0.00021723,-0.00033906, 0.00022560,sell
2010-06-11,0,0,2,0,0,0,5,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00070037,-0.000266791,-0.00052622,-0.00055491,-0.00101800,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00145671, 0.002088929, 0.00118129, 0.00089335, 0.00124380,buy
2010-06-13,2,0,1,1,0,0,2,4,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.00256905, 0.003209990, 0.00290277, 0.00268813, 0.00269253,buy
2010-06-14,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1, 0.00081299, 0.000389362, 0.00066557, 0.00037942, 0.00060027,buy
2010-06-15,4,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,-0.00019164, 0.001471905, 0.00150159, 0.00262476, 0.00272668,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.00037841, 0.002152602, 0.00253146, 0.00063355, 0.00067236,buy
2010-06-17,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.00051194,-0.000381671,-0.00003658, 0.00004676, 0.00069141,buy
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00033028,-0.001721441,-0.00082757,-0.00066768,-0.00017345,sell
2010-06-19,0,0,1,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.00271506,-0.002624551,-0.00259645,-0.00055563,-0.00076908,sell
2010-06-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00209686, 0.000465637, 0.00059528, 0.00123452, 0.00207348,buy
2010-06-21,1,0,2,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,-0.00067700,-0.001081617,-0.00056266,-0.00048541,-0.00083412,sell
2010-06-22,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00047488, 0.003243660, 0.00056335, 0.00053956, 0.00061849,buy
2010-06-23,2,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.00070148,-0.000771798,-0.00072198,-0.00077180,-0.00114365,sell
2010-06-24,1,0,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00112278, 0.003104696, 0.00273258, 0.00106055, 0.00042993,buy
2010-06-25,0,0,0,0,0,1,0,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00184861, 0.000870186, 0.00089827, 0.00097027, 0.00088626,buy
2010-06-26,1,1,0,2,0,1,0,5,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00027042, 0.000196626,-0.00008966, 0.00023035, 0.00062893,buy
2010-06-27,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00139174,-0.000039652,-0.00083918,-0.00047710,-0.00084299,sell
2010-06-28,1,3,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00127965, 0.000752791,-0.00203455,-0.00154309,-0.00214388,sell
2010-06-29,0,4,2,0,1,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,1, 0.00148524, 0.000765323, 0.00053710, 0.00028992, 0.00090711,buy
2010-06-30,0,3,1,0,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,2,1,0,1,0,0,0,-0.00056139,-0.000641841,-0.00019369,-0.00195723,-0.00040020,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00063809,-0.000755458,-0.00038341,-0.00074879,-0.00027816,sell
2010-07-02,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00022887,-0.000403339,-0.00040334,-0.00126953,-0.00031048,sell
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00132377,-0.002040657,-0.00122308,-0.00132249,-0.00123057,sell
2010-07-04,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00068920,-0.000235108,-0.00054489,-0.00141962,-0.00051227,sell
2010-07-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00072708, 0.000262859, 0.00127984, 0.00131075, 0.00107722,buy
2010-07-06,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00193860,-0.002799874,-0.00158039,-0.00326157,-0.00201981,sell
2010-07-07,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00062263, 0.002491244, 0.00137603, 0.00239945, 0.00312268,buy
2010-07-08,1,0,1,0,1,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00093540,-0.001384967, 0.00236526,-0.00047286,-0.00049853,sell
2010-07-09,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.00139433, 0.001285110, 0.00088879,-0.00044066, 0.00026541,buy
2010-07-10,2,0,2,1,1,1,1,3,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.00075212, 0.001882960, 0.00016423, 0.00158111, 0.00112350,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.00095919, 0.001366698, 0.00139121, 0.00141630, 0.00140011,buy
2010-07-12,4,0,4,0,0,2,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.00000871, 0.000234661,-0.00089307, 0.00064642,-0.00012161,buy
2010-07-13,1,3,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00165552,-0.001671396,-0.00185137,-0.00050274,-0.00167140,sell
2010-07-14,2,0,3,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0, 0.00110755, 0.001553859, 0.00103062, 0.00119147, 0.00130753,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00130685, 0.001428872,-0.00068805,-0.00126708,-0.00026853,sell
2010-07-16,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00000719,-0.000618827, 0.00014264, 0.00009387,-0.00083051,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00185382,-0.002185839,-0.00216846,-0.00099010,-0.00171496,sell
2010-07-18,0,3,2,0,2,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00058036,-0.002603346,-0.00195700,-0.00305268,-0.00307859,sell
2010-07-19,0,5,1,0,0,4,1,0,1,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,-0.00018014,-0.000109088,-0.00010909,-0.00043665,-0.00102186,sell
2010-07-20,2,4,0,0,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.00005914,-0.000137628,-0.00055974,-0.00216680,-0.00056425,sell
2010-07-21,3,3,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0, 0.00136066, 0.001360657,-0.00059385,-0.00120359,-0.00059720,sell
2010-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00197999, 0.001985535, 0.00129618, 0.00304592,-0.00044551,buy
2010-07-23,0,0,1,0,1,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00165123,-0.000377829,-0.00030360,-0.00036451,-0.00118067,sell
2010-07-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00109830,-0.002025331,-0.00133145,-0.00030178,-0.00185006,sell
2010-07-25,2,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00146579, 0.001031072,-0.00084421, 0.00150088, 0.00213785,buy
2010-07-26,1,2,1,1,3,2,2,0,0,1,0,1,0,1,1,1,1,2,1,2,0,0,0,0,1,0,-0.00251598,-0.002478287,-0.00299813,-0.00169112,-0.00271709,sell
2010-07-27,0,2,1,0,2,4,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.00377451,-0.004012836,-0.00274733,-0.00340116,-0.00371892,sell
2010-07-28,1,0,5,0,4,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00092701, 0.000927010, 0.00071108, 0.00093908, 0.00030946,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00142012, 0.001914595, 0.00140266, 0.00094865, 0.00146412,buy
2010-07-30,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00112467, 0.001170675,-0.00096469, 0.00113032, 0.00120698,buy
2010-07-31,2,0,1,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00118581, 0.001208189,-0.00028720, 0.00119208, 0.00117811,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00003874, 0.000464345,-0.00023610, 0.00029357,-0.00025729,buy
2010-08-02,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00116596,-0.001155170,-0.00102519,-0.00169333,-0.00100304,sell
2010-08-03,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00107327, 0.000454083,-0.00117790,-0.00085447,-0.00042020,sell
2010-08-04,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00014243,-0.001001433,-0.00030329,-0.00015268,-0.00024079,sell
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.00078477, 0.000323243,-0.00006132,-0.00096481, 0.00260189,buy
2010-08-06,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00026171, 0.000614074, 0.00004059, 0.00035351, 0.00035351,buy
2010-08-07,0,0,0,2,1,2,0,4,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,-0.00015405,-0.000066464, 0.00126302, 0.00143902,-0.00015405,sell
2010-08-08,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.00071036, 0.000574812, 0.00000681,-0.00009771, 0.00000829,buy
2010-08-09,2,1,1,2,0,2,2,1,0,0,0,0,0,0,1,1,1,2,0,2,1,0,1,1,1,1,-0.00069042, 0.000524574, 0.00204683,-0.00004679,-0.00027248,sell
2010-08-10,0,3,1,1,1,3,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,1,1,0, 0.00085356, 0.002539337, 0.00170260, 0.00277159, 0.00079640,buy
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.00141990,-0.000392959,-0.00048760,-0.00027299,-0.00129759,sell
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.00022733, 0.000097688, 0.00004392,-0.00055465,-0.00012680,sell
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00056452,-0.000636531,-0.00073878,-0.00024015,-0.00074426,sell
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00116917,-0.001554752,-0.00155475, 0.00026644,-0.00097644,sell
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,-0.00170190,-0.001633375,-0.00000766,-0.00202462,-0.00218389,sell
2010-08-16,0,2,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.00053461,-0.000961814,-0.00159912,-0.00173726,-0.00081031,sell
2010-08-17,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00090222,-0.001817631,-0.00077379,-0.00134913,-0.00099700,sell
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00189066,-0.000771026,-0.00077103, 0.00128195, 0.00146425,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00040756, 0.000407558, 0.00108244, 0.00026900, 0.00024282,buy
2010-08-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00102669, 0.000449940, 0.00021896, 0.00281816,-0.00020297,buy
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00116917,-0.001554752,-0.00155475, 0.00026644,-0.00097644,sell
2010-08-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00004594,-0.000094172, 0.00082190, 0.00016374, 0.00010303,buy
2010-08-23,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00081136,-0.000481405,-0.00081136, 0.00238326,-0.00081136,sell
2010-08-24,0,1,1,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00367479, 0.003768232, 0.00442506, 0.00123423, 0.00366618,buy
2010-08-25,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.00014213, 0.001359439, 0.00150460, 0.00121167, 0.00114501,buy
2010-08-26,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00134495, 0.001639757, 0.00168774, 0.00277610, 0.00268087,buy
2010-08-27,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.00158107,-0.000723342, 0.00169515, 0.00011871,-0.00125111,sell
2010-08-28,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00171728, 0.000365646,-0.00014658, 0.00206741,-0.00155860,buy
2010-08-29,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00021445,-0.000615852,-0.00022019,-0.00174173,-0.00034595,sell
2010-08-30,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0, 0.00011106, 0.000631594, 0.00033854, 0.00102506,-0.00014394,buy
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0, 0.00124968, 0.001090096, 0.00076034, 0.00224442, 0.00065353,buy
2010-09-01,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00088977, 0.000564601, 0.00075696, 0.00280256, 0.00264405,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00214930,-0.002714734,-0.00271473,-0.00116860,-0.00135799,sell
2010-09-03,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00063638, 0.000559364, 0.00074015, 0.00050149, 0.00030142,buy
2010-09-04,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00015598, 0.000010882,-0.00058634, 0.00066542, 0.00075424,buy
2010-09-05,2,0,2,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.00065984, 0.001089320, 0.00054473, 0.00142277, 0.00072683,buy
2010-09-06,0,3,2,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00184757,-0.000861107,-0.00142706,-0.00051803,-0.00108039,sell
2010-09-07,1,0,4,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.00038621, 0.000104898, 0.00065023, 0.00063484, 0.00009245,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.00118752, 0.000240213, 0.00064918, 0.00035470, 0.00204978,buy
2010-09-09,0,0,2,2,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.00099421,-0.000423457,-0.00041382, 0.00085355,-0.00139299,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.00068668,-0.001095568, 0.00045142,-0.00044990, 0.00137338,buy
2010-09-11,0,0,3,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.00039257,-0.000495823,-0.00029629,-0.00041846,-0.00043741,sell
2010-09-12,0,2,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00040777,-0.000488101, 0.00047221,-0.00094217,-0.00027630,sell
2010-09-13,2,0,0,0,4,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.00017170, 0.000431880, 0.00023341,-0.00039672, 0.00002263,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.00424847, 0.002316981, 0.00294731, 0.00166626, 0.00193662,buy
2010-09-15,0,0,0,0,2,0,2,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.00137609, 0.000963765, 0.00097625, 0.00115334, 0.00128843,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00068279, 0.000966866, 0.00096365, 0.00099113, 0.00047164,buy
2010-09-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00011048, 0.000383270,-0.00071905,-0.00166126,-0.00097877,sell
2010-09-18,2,0,0,0,3,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00115634,-0.000556957, 0.00177145, 0.00108651, 0.00109365,buy
2010-09-19,1,2,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,-0.00121634,-0.000747894, 0.00098471, 0.00106820,-0.00013373,buy
2010-09-20,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00038491,-0.000618457,-0.00035470,-0.00056639,-0.00032537,sell
2010-09-21,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00183616, 0.002242354, 0.00197141, 0.00282237, 0.00200070,buy
2010-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00099808,-0.000795716,-0.00077427,-0.00069820,-0.00079572,sell
2010-09-23,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00058981,-0.001483111,-0.00079520, 0.00006154,-0.00108788,sell
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00152051,-0.001630543,-0.00105829,-0.00091442,-0.00035560,sell
2010-09-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00121698,-0.000936883,-0.00012300,-0.00050095,-0.00019477,sell
2010-09-26,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00134195, 0.001080375, 0.00034942, 0.00118468, 0.00035295,buy
2010-09-27,0,4,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0, 0.00105269, 0.000947354,-0.00015131, 0.00060449,-0.00019707,buy
2010-09-28,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00061123, 0.002783600, 0.00266278, 0.00223738, 0.00194827,buy
2010-09-29,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.00080238,-0.001240011,-0.00013736,-0.00036747,-0.00054891,sell
2010-09-30,0,3,0,2,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.00096643,-0.000736432,-0.00141101, 0.00176103,-0.00146248,sell
2010-10-01,1,2,0,2,0,1,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.00031881, 0.000306343,-0.00236382, 0.00135459,-0.00232488,buy
2010-10-02,2,2,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,-0.00256682,-0.001306257,-0.00322239,-0.00120655,-0.00304753,sell
2010-10-03,0,5,1,2,0,1,2,1,1,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,-0.00214047,-0.001668226,-0.00220436,-0.00054483,-0.00160394,sell
2010-10-04,1,3,2,0,1,2,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,1,1,-0.00034253, 0.000188883,-0.00034253, 0.00002244,-0.00035668,sell
2010-10-05,1,2,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1, 0.00051050,-0.000563477, 0.00124428, 0.00140429, 0.00096922,buy
2010-10-06,0,2,0,2,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,-0.00155663,-0.000925437,-0.00208126, 0.00024741,-0.00154782,sell
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.00327765,-0.003961204,-0.00339388,-0.00305307,-0.00300672,sell
2010-10-08,0,2,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.00044496,-0.001049591, 0.00068002, 0.00044496, 0.00151938,buy
2010-10-09,0,3,0,0,2,1,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,-0.00137644,-0.000063224,-0.00161939,-0.00149874,-0.00189254,sell
2010-10-10,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00315088, 0.003482554, 0.00247312, 0.00360964, 0.00343317,buy
