Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0007458,-0.0150354, 0.0114253,-0.020130,-0.0007069,buy
2010-06-03,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0124045, 0.0067051, 0.0110887, 0.007212, 0.0070808,buy
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0084819,-0.0059604,-0.0105658, 0.009416,-0.0084819,sell
2010-06-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0201408,-0.0168116,-0.0197556,-0.016071,-0.0201408,sell
2010-06-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0056660,-0.0089135,-0.0001881,-0.007310,-0.0056433,sell
2010-06-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0137658,-0.0009387,-0.0096973,-0.010205,-0.0137658,sell
2010-06-08,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0040461,-0.0051502,-0.0106072,-0.004612,-0.0087648,sell
2010-06-09,0,0,0,0,1,3,2,1,1,1,0,1,0,1,0,0,2,1,0,0,0,0,0,-0.0107697,-0.0121610,-0.0135262,-0.012410,-0.0127393,sell
2010-06-10,0,0,0,0,1,0,5,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0002863,-0.0018571, 0.0073557,-0.002194, 0.0095164,buy
2010-06-11,0,0,0,0,0,1,4,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0058241, 0.0082224, 0.0103518, 0.008184, 0.0025253,buy
2010-06-12,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0035832, 0.0021998,-0.0007815, 0.004440,-0.0069163,sell
2010-06-13,2,0,0,0,2,0,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,-0.0028732,-0.0107920,-0.0106186,-0.010726,-0.0035608,sell
2010-06-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0169385,-0.0164144,-0.0164144,-0.013837,-0.0161078,sell
2010-06-15,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.0037713, 0.0014102,-0.0167136, 0.001410, 0.0037713,buy
2010-06-16,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0049711,-0.0076261,-0.0088794, 0.010529,-0.0104164,sell
2010-06-17,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.0125993,-0.0002498,-0.0081193,-0.006549,-0.0134169,sell
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0045683,-0.0045683,-0.0006883,-0.002768,-0.0045683,sell
2010-06-19,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0134550, 0.0142625, 0.0075707, 0.012282, 0.0106050,buy
2010-06-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0011035, 0.0093282,-0.0016568,-0.001104,-0.0058771,sell
2010-06-21,1,1,2,0,1,2,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,-0.0177951,-0.0129811,-0.0243257,-0.005530,-0.0239884,sell
2010-06-22,0,4,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0110235,-0.0202060,-0.0170984,-0.003465,-0.0219787,sell
2010-06-23,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0023696,-0.0041390,-0.0004083, 0.007945,-0.0008671,buy
2010-06-24,2,0,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0132173,-0.0156118,-0.0139079,-0.004983,-0.0136597,sell
2010-06-25,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0101349,-0.0096568,-0.0101349,-0.010343,-0.0125919,sell
2010-06-26,1,2,0,2,0,0,0,4,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.0022133,-0.0021403,-0.0076147,-0.002140,-0.0021403,sell
2010-06-27,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0001866, 0.0184489, 0.0116952, 0.015290, 0.0136310,buy
2010-06-28,0,3,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0101115,-0.0086215,-0.0086215,-0.000054, 0.0079935,sell
2010-06-29,0,2,3,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.0176063,-0.0189839,-0.0209613,-0.014882,-0.0176367,sell
2010-06-30,0,3,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0, 0.0115814, 0.0066341, 0.0113867, 0.009767, 0.0123880,buy
2010-07-01,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0147823,-0.0106317,-0.0094543,-0.010632,-0.0117387,sell
2010-07-02,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0014943,-0.0020860,-0.0063228,-0.006323,-0.0063228,sell
2010-07-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0018423,-0.0087302,-0.0162746,-0.019612,-0.0173388,sell
2010-07-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0167465,-0.0063459,-0.0219863,-0.003029,-0.0078071,sell
2010-07-05,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0058283, 0.0006661, 0.0071307, 0.001719, 0.0089174,buy
2010-07-06,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0041522, 0.0112051, 0.0140160, 0.008102, 0.0130595,buy
2010-07-07,1,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0006705,-0.0006705, 0.0016261, 0.011097,-0.0006705,sell
2010-07-08,0,0,0,0,1,1,3,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0014473, 0.0023257, 0.0025448, 0.000341,-0.0000784,buy
2010-07-09,1,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0034370,-0.0045976,-0.0085381,-0.005242,-0.0074176,sell
2010-07-10,2,0,1,0,2,1,1,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.0200209,-0.0076303,-0.0200209,-0.020021,-0.0189671,sell
2010-07-11,2,0,2,0,1,2,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.0033436, 0.0050562,-0.0065904, 0.005587, 0.0107593,buy
2010-07-12,3,0,2,0,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.0072485, 0.0072505, 0.0075393, 0.007041, 0.0148528,buy
2010-07-13,0,2,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0065073,-0.0052598, 0.0017621,-0.005988,-0.0065073,sell
2010-07-14,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,-0.0170441,-0.0122970,-0.0160758,-0.018634,-0.0182327,sell
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0006743, 0.0011449, 0.0009447, 0.017778, 0.0010967,sell
2010-07-16,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0246176,-0.0178905,-0.0210526,-0.011045,-0.0126443,sell
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0185549,-0.0179642,-0.0099957,-0.021077,-0.0178609,sell
2010-07-18,0,2,2,0,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.0183578,-0.0114570,-0.0191181,-0.021017,-0.0069653,sell
2010-07-19,0,4,1,0,0,2,1,1,1,0,0,1,0,2,1,1,0,1,1,0,0,1,0, 0.0054416, 0.0046841, 0.0131619, 0.009031, 0.0066465,buy
2010-07-20,2,3,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.0031678, 0.0022532, 0.0034702, 0.002520,-0.0154785,buy
2010-07-21,3,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,-0.0098170,-0.0123481, 0.0006211,-0.009817,-0.0122532,sell
2010-07-22,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0045217, 0.0052106, 0.0032872, 0.004522, 0.0045217,buy
2010-07-23,0,0,1,0,1,1,0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0051586, 0.0035743,-0.0070177, 0.008164,-0.0057356,buy
2010-07-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0067884,-0.0083394,-0.0052384,-0.006843,-0.0086860,sell
2010-07-25,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0000754, 0.0125421, 0.0133525,-0.005265,-0.0035833,sell
2010-07-26,0,2,1,1,1,2,2,0,0,1,0,1,0,1,1,0,1,2,1,0,0,1,0,-0.0028824, 0.0111392, 0.0058645, 0.007114, 0.0111392,buy
2010-07-27,0,1,2,0,1,3,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.0134989, 0.0311562, 0.0133711, 0.002752, 0.0126849,buy
2010-07-28,0,0,4,1,3,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0092882,-0.0118224,-0.0112596,-0.008900,-0.0132138,sell
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0133475,-0.0041589,-0.0099097,-0.016615,-0.0067197,sell
2010-07-30,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0019783,-0.0069082,-0.0011719,-0.014979, 0.0009635,sell
2010-07-31,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0050959, 0.0018093,-0.0097643, 0.002767, 0.0094444,buy
2010-08-01,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0108361,-0.0105841,-0.0108361,-0.011164,-0.0103163,sell
2010-08-02,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0055304, 0.0092664, 0.0109873, 0.009788, 0.0096590,buy
2010-08-03,1,2,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0079405,-0.0085315,-0.0078601,-0.008172,-0.0068452,sell
2010-08-04,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0183096,-0.0190834,-0.0065236,-0.019214,-0.0163872,sell
2010-08-05,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0016764,-0.0035739,-0.0011622,-0.004674,-0.0035739,sell
2010-08-06,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0149858, 0.0143352, 0.0207973, 0.011764, 0.0117640,buy
2010-08-07,0,0,0,1,1,2,1,4,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,-0.0026275,-0.0023464, 0.0021050,-0.000777,-0.0003295,sell
2010-08-08,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.0290737,-0.0217705,-0.0194992,-0.009406,-0.0216079,sell
2010-08-09,2,1,0,2,1,2,2,0,0,0,0,0,0,1,1,2,0,2,1,1,0,1,1, 0.0179942, 0.0237061, 0.0186773, 0.018991, 0.0191291,buy
2010-08-10,0,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,-0.0152259,-0.0076693,-0.0058704,-0.007669,-0.0081807,sell
2010-08-11,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0121831,-0.0040754, 0.0027980, 0.002551, 0.0035995,buy
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0049505,-0.0011065, 0.0033598, 0.005943, 0.0034003,buy
2010-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0037789, 0.0036203, 0.0026437, 0.002757, 0.0074022,buy
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0045717, 0.0174661, 0.0034139, 0.008794, 0.0102072,buy
2010-08-15,0,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0, 0.0013680, 0.0052785, 0.0070336, 0.006318, 0.0100675,buy
2010-08-16,0,2,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0010338, 0.0034988, 0.0034244, 0.000154, 0.0054009,buy
2010-08-17,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.0000087,-0.0041175,-0.0031718,-0.003539,-0.0027992,sell
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0010038,-0.0020589,-0.0020589, 0.004192,-0.0012748,buy
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0098072,-0.0096113,-0.0162948,-0.016307,-0.0093488,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0122263,-0.0114206,-0.0165496,-0.015270,-0.0043537,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0009723, 0.0152296, 0.0023447, 0.007011, 0.0068569,buy
2010-08-22,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0064419, 0.0151030, 0.0076372, 0.011626, 0.0097176,buy
2010-08-23,2,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.0075768,-0.0056539,-0.0073760,-0.008207,-0.0031280,sell
2010-08-24,0,2,0,1,4,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.0120218,-0.0093866,-0.0274713,-0.011129,-0.0110470,sell
2010-08-25,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0011937, 0.0032864, 0.0026224, 0.002504, 0.0043032,buy
2010-08-26,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.0067998,-0.0059971,-0.0059971,-0.001695,-0.0042572,sell
2010-08-27,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0084501,-0.0072526,-0.0142835,-0.013367, 0.0072964,sell
2010-08-28,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0048770,-0.0032907,-0.0097519,-0.005290,-0.0095304,sell
2010-08-29,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0185571, 0.0141800, 0.0126250, 0.021654, 0.0221859,buy
2010-08-30,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0092511, 0.0024031,-0.0048823,-0.005278,-0.0040961,sell
2010-08-31,0,0,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,-0.0037295,-0.0010710,-0.0022200,-0.015862,-0.0160052,sell
2010-09-01,0,2,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0057490, 0.0124128, 0.0126283, 0.012413, 0.0124128,buy
2010-09-02,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0046079, 0.0087945, 0.0020441, 0.002530, 0.0025298,buy
2010-09-03,1,0,0,0,0,2,1,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.0168206, 0.0152300, 0.0077992, 0.008589, 0.0110879,buy
2010-09-04,0,0,0,0,0,4,2,1,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0, 0.0059488, 0.0145623, 0.0190175, 0.011148, 0.0147834,buy
2010-09-05,2,0,1,0,1,4,0,2,0,1,0,0,0,1,1,2,1,1,1,0,0,1,1, 0.0116524, 0.0116524, 0.0116524, 0.011652, 0.0143946,buy
2010-09-06,0,2,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.0099586,-0.0099549,-0.0055331,-0.009955,-0.0126051,sell
2010-09-07,0,0,4,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1, 0.0053108, 0.0053108, 0.0107994,-0.001965, 0.0050680,buy
2010-09-08,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.0092399,-0.0126789,-0.0128516,-0.011685,-0.0187476,sell
2010-09-09,0,0,2,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,-0.0066209,-0.0031647,-0.0016845,-0.002667,-0.0025918,sell
2010-09-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0140188,-0.0137009,-0.0160389,-0.013185,-0.0169043,sell
2010-09-11,0,0,3,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0009034,-0.0106528, 0.0069362, 0.000679, 0.0068931,buy
2010-09-12,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0078985,-0.0059635,-0.0101008,-0.003726,-0.0071985,sell
2010-09-13,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0230893, 0.0184858, 0.0238214, 0.021544, 0.0215608,buy
2010-09-14,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0060273, 0.0070355, 0.0030381, 0.004476,-0.0081784,buy
2010-09-15,0,0,0,0,0,1,2,3,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0072952,-0.0104885,-0.0044190,-0.007295,-0.0062199,sell
2010-09-16,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0046498, 0.0046042, 0.0017835,-0.001594, 0.0025261,buy
2010-09-17,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0014512, 0.0065519,-0.0066039,-0.005645,-0.0005833,sell
2010-09-18,1,0,1,0,0,0,3,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0087480, 0.0071328, 0.0139799, 0.009051, 0.0146641,buy
2010-09-19,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0167060, 0.0053075, 0.0136298, 0.008985, 0.0165529,buy
2010-09-20,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0158767, 0.0142321, 0.0157208, 0.016033, 0.0160158,buy
2010-09-21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0100136,-0.0119728,-0.0136085,-0.013572,-0.0116975,sell
2010-09-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074056,-0.0002898, 0.0050016,-0.013401,-0.0078668,sell
2010-09-23,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0037715,-0.0010612,-0.0026670, 0.002685, 0.0009586,buy
2010-09-24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0078707, 0.0002465, 0.0002465,-0.004725, 0.0002465,buy
2010-09-25,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0011084,-0.0033268,-0.0092632,-0.006490,-0.0035483,sell
2010-09-26,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0124406, 0.0090294, 0.0093119, 0.009312, 0.0045114,buy
2010-09-27,1,2,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.0017893, 0.0009365, 0.0016643, 0.000002, 0.0072368,buy
2010-09-28,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0127018,-0.0142380,-0.0142380, 0.003497,-0.0165246,sell
2010-09-29,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,-0.0042849,-0.0114415,-0.0083981,-0.013923,-0.0043515,sell
2010-09-30,0,4,0,1,0,2,0,3,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.0151569,-0.0183773,-0.0130184,-0.018228,-0.0171358,sell
2010-10-01,2,2,0,2,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0186680, 0.0023824, 0.0038526, 0.004360, 0.0027801,sell
2010-10-02,2,2,0,2,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.0068086,-0.0064686,-0.0075539,-0.008522,-0.0088818,sell
2010-10-03,0,4,0,2,0,3,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,-0.0044709,-0.0134556,-0.0092887,-0.014563,-0.0073043,sell
2010-10-04,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.0002015, 0.0095886, 0.0022696, 0.003224,-0.0056838,buy
2010-10-05,0,2,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,-0.0087221, 0.0028703, 0.0078586, 0.002870, 0.0028703,buy
2010-10-06,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1, 0.0223075, 0.0209295, 0.0188323, 0.023427, 0.0207974,buy
2010-10-07,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,-0.0102106,-0.0064402, 0.0066959,-0.004502,-0.0070371,sell
2010-10-08,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.0055609,-0.0038718,-0.0098253,-0.001415,-0.0000543,sell
2010-10-09,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0073433,-0.0004579, 0.0003572,-0.000848,-0.0013803,buy
2010-10-10,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0072887,-0.0082315,-0.0107907,-0.010591,-0.0105908,sell
2010-10-11,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0098619,-0.0093484,-0.0108254,-0.010676,-0.0109923,sell
2010-10-12,0,1,0,0,3,1,2,2,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1, 0.0119182, 0.0080429, 0.0154592, 0.007356, 0.0088871,buy
2010-10-13,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0056221, 0.0038823, 0.0054448,-0.007265, 0.0052300,buy
2010-10-14,0,2,0,0,1,0,2,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,-0.0143305,-0.0014631,-0.0004043,-0.000404,-0.0004920,buy
2010-10-15,0,2,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,-0.0155734,-0.0008019,-0.0008946, 0.001148, 0.0055538,buy
2010-10-16,0,2,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.0061848, 0.0057020, 0.0044849, 0.008543, 0.0062760,buy
2010-10-17,2,2,1,0,3,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.0090307, 0.0023582, 0.0149535,-0.007256,-0.0067434,buy
2010-10-18,1,4,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,-0.0006536,-0.0012820,-0.0018030,-0.000688,-0.0020452,sell
2010-10-19,1,4,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1, 0.0005398, 0.0034745,-0.0067918, 0.001026,-0.0067596,sell
2010-10-20,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.0042402, 0.0038590, 0.0021327,-0.002633,-0.0057622,sell
2010-10-21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0116768, 0.0030165,-0.0040303, 0.000301,-0.0061717,sell
2010-10-22,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0001264,-0.0000576, 0.0037467,-0.005506,-0.0005704,buy
2010-10-23,0,1,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0, 0.0090732,-0.0041738,-0.0062431, 0.000211,-0.0008186,buy
2010-10-24,0,1,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0, 0.0042570, 0.0064502,-0.0054619, 0.006450, 0.0013143,buy
2010-10-25,0,2,2,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0061690, 0.0069531, 0.0048983, 0.006426, 0.0043311,buy
2010-10-26,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0056140, 0.0012140, 0.0028416, 0.005047,-0.0192746,buy
2010-10-27,0,5,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0045597,-0.0025664, 0.0054501, 0.004811, 0.0044112,buy
2010-10-28,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0039999,-0.0029022,-0.0092691,-0.009269,-0.0062715,sell
2010-10-29,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0207928,-0.0132192,-0.0038329,-0.010836,-0.0108597,sell
2010-10-30,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0095174, 0.0065107, 0.0094451, 0.007782, 0.0094451,buy
2010-10-31,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0, 0.0071274,-0.0035473, 0.0144031, 0.005656, 0.0021968,buy
2010-11-01,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0115800, 0.0109080,-0.0008401, 0.004298, 0.0005874,buy
2010-11-02,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0010770, 0.0025617,-0.0061966, 0.004258,-0.0055820,sell
