Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.814560663679606, 0.0399484, 0.0179035, 0.0198564, 0.0366781, 0.0252807,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.811686559483917, 0.0097255, 0.0158993, 0.0344510, 0.0081107, 0.0344510,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.808785785107371,-0.0181364, 0.0002317, 0.0003485,-0.0071445, 0.0016761,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.805856771715803, 0.0092778, 0.0204201, 0.0273267, 0.0074101, 0.0350498,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.802911285565471, 0.0188044,-0.0004223,-0.0035114, 0.0219807, 0.0413258,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.799939913651368,-0.0069763,-0.0022499,-0.0028064,-0.0082213, 0.0002966,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.796945009224745, 0.0480038, 0.0520151, 0.0518936, 0.0441765, 0.0497951,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.793927356702687, 0.0210772, 0.0158464, 0.0166619, 0.0165288, 0.0208278,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.790885387251026,-0.0042731,-0.0143196,-0.0010430,-0.0062833,-0.0042410,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.78782459178935,-0.0045122,-0.0090594,-0.0106604,-0.0103865,-0.0106604,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.784741832649322, 0.0354620, 0.0333392, 0.0317525, 0.0273682, 0.0305973,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.781635540996775, 0.0150927, 0.0076303, 0.0162943, 0.0255263,-0.0011414,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.778511207751296, 0.0130510, 0.0124247, 0.0308055, 0.0092444, 0.0192578,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.775358635490794, 0.0138783, 0.0095984, 0.0098459, 0.0128325, 0.0063461,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.772195865808201, 0.0295592, 0.0084387, 0.0044858, 0.0180062, 0.0179972,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.769007210361836, 0.0390633, 0.0194051, 0.0195984, 0.0423910, 0.0330554,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.765798944488372, 0.0184315, 0.0177546, 0.0320091, 0.0330975, 0.0470877,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.762572637021976,-0.0152236,-0.0159842, 0.0213842, 0.0205636, 0.0232380,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.759326719128481,-0.0128793,-0.0194243, 0.0035882, 0.0123975, 0.0111017,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.756061190807887,-0.0111820,-0.0136106,-0.0088236, 0.0070958,-0.0221510,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.752775267643109, 0.0027998,-0.0240608,-0.0202505, 0.0106464,-0.0153329,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.749472087302484, 0.0066251,-0.0270504,-0.0271285,-0.0217412,-0.0070173,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.746150080951843, 0.0301974,-0.0118551,-0.0009177,-0.0214214, 0.0392113,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.742810817425355, 0.0479288, 0.0365823, 0.0427453, 0.0318797, 0.0509406,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.739451943471767, 0.0133710, 0.0180359, 0.0404185, 0.0213422, 0.0376858,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.736078165593584, 0.0114352, 0.0112321, 0.0106490, 0.0132692, 0.0106512,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.732683208454134, 0.0422481, 0.0384182, 0.0424665, 0.0449502, 0.0396607,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.729270994138836, 0.0382987, 0.0311388, 0.0325309, 0.0487829, 0.0534866,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.725843091481858, 0.0387760, 0.0242890, 0.0387760, 0.0633390, 0.0444872,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.722397147231949, 0.0275248,-0.0050695,-0.0039587, 0.0274390, 0.0304368,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.718935514640361, 0.0004496,-0.0113858,-0.0000941, 0.0006693,-0.0019770,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.715455056038757, 0.0136834,-0.0016519,-0.0020273, 0.0000298, 0.0021796,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.711961262346725,-0.0017939,-0.0030206,-0.0017368,-0.0031411,-0.0021512,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.708449427061762, 0.0074194, 0.0094337, 0.0053834, 0.0029534, 0.0197464,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.704922687852203,-0.0036107,-0.0033042,-0.0050779,-0.0085506,-0.0110744,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.701381044718049,-0.0142240,-0.0030120,-0.0132201,-0.0142670,-0.0148150,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.697824497659299,-0.0130230, 0.0105809,-0.0142397,-0.0136389,-0.0293419,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.694254615510122, 0.0349317, 0.0416560, 0.0334050, 0.0354930, 0.0381574,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.690668260602181, 0.0220689, 0.0278154, 0.0202357, 0.0182451, 0.0118816,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.687074061523401, 0.0049361,-0.0158861,-0.0247188, 0.0085286,-0.0218370,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.683459467600437, 0.0108320, 0.0156767, 0.0107489, 0.0124061,-0.0050901,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.679834676255381, 0.0209309, 0.0190063, 0.0227127, 0.0100847, 0.0223276,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.676196549819898,-0.0178715,-0.0216391,-0.0126262,-0.0192937,-0.0142073,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.672545088293987, 0.0261022, 0.0295424, 0.0346689, 0.0247879,-0.0061443,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.668881860511817,-0.0007614,-0.0072430,-0.0008941,-0.0031948, 0.0018352,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.665206866473386, 0.0671263, 0.0488745, 0.0570469, 0.0644475, 0.0598575,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.661520106178697, 0.0564868, 0.0570809, 0.0524606, 0.0548011, 0.0457396,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.657820010793579, 0.0169940, 0.0138294, 0.0205066, 0.0091960, 0.0122640,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.654112071237622,-0.0175231,-0.0242811,-0.0316673,-0.0338565,-0.0145831,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.650391581008321, 0.0404888, 0.0763375, 0.0733058, 0.0735730, 0.0665365,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.646660108939845, 0.0297085, 0.0522623, 0.0377329, 0.0369443, 0.0368622,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.642918439449277, 0.0368847, 0.0324885, 0.0380010, 0.0215509, 0.0230986,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.639167356953701, 0.0267593, 0.0373216, 0.0314528, 0.0295780, 0.0325285,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.635406077036033, 0.0316131, 0.0347009, 0.0275852, 0.0284250, 0.0285792,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.631632246445022, 0.0105919, 0.0145245, 0.0172446, 0.0078895, 0.0032971,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.627851356100255, 0.0118122, 0.0038974, 0.0089583, 0.0090407, 0.0030513,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.624059483916312,-0.0176530,-0.0372913,-0.0319708,-0.0343540,-0.0449587,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.620260551978614, 0.0495001, 0.0437798, 0.0507680, 0.0491544, 0.0067968,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.616451422618824,-0.0062184, 0.0003187,-0.0051157,-0.0022216,-0.0045602,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.612632880254026, 0.0015610,-0.0037157, 0.0313029, 0.0368827, 0.0313958,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.608808062552556,-0.0150401, 0.0085259, 0.0291887, 0.0391182, 0.0251333,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.604973831846079, 0.0292640, 0.0327407, 0.0353267, 0.0252713, 0.0290825,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.601133325802929, 0.0177378, 0.0249097, 0.0264587, 0.0244133, 0.0273165,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.597285760006024, 0.0261401, 0.0030051, 0.0101503, 0.0096284, 0.0415194,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.59343035003828, 0.0511660, 0.0469952, 0.0420323, 0.0478201, 0.0167078,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.589570233568031,-0.0251077,-0.0149145,-0.0300112,-0.0227229,-0.0263980,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.585703057344027,-0.0147576, 0.0053271,-0.0043070,-0.0058362,-0.0034647,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.581830390200434, 0.0003226, 0.0270150, 0.0025355,-0.0043606,-0.0005440,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.577952232137254, 0.0056125,-0.0086276, 0.0033011, 0.0410063, 0.0033712,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.574070936405738, 0.0199430, 0.0153810, 0.0098030, 0.0444357, 0.0172709,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.570181012086299, 0.0300036, 0.0278945, 0.0219947, 0.0269230, 0.0242209,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.566289518932691, 0.0460454, 0.0349229, 0.0578788, 0.0318952, 0.0685728,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.562394103693663, 0.0142314, 0.0204673, 0.0133393,-0.0089852, 0.0185239,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.558493197535048, 0.0094304, 0.0050523, 0.0053679,-0.0187979, 0.0020934,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.554590722542265, 0.0008458,-0.0155171, 0.0010975, 0.0262313, 0.0108543,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.550684325464061, 0.0348706, 0.0488772, 0.0504974, 0.0590445, 0.0511522,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.546775575134606, 0.0174586, 0.0097511, 0.0082652, 0.0261724, 0.0135037,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.542864471553899, 0.0118782, 0.0183772, 0.0069672, 0.0264495, 0.0190224,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.53895101472194,-0.0141351,-0.0196240,-0.0122680,-0.0183374,-0.0108743,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.535035204638729, 0.0093471, 0.0207916, 0.0002104, 0.0174237, 0.0037771,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.531119394555518, 0.0088034, 0.0238672,-0.0071917, 0.0268799,-0.0093560,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.527198877969803, 0.0072584, 0.0303551, 0.0112113, 0.0100779, 0.0156811,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.523279930218256, 0.0133089, 0.0084047, 0.0014045, 0.0110528, 0.0118767,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.519358629215458, 0.0031656, 0.0060367, 0.0009892, 0.0005893,-0.0205609,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.515437328212659, 0.0258921, 0.0412612, 0.0448615, 0.0045177, 0.0407432,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.511515242792776, 0.0272281, 0.0312654, 0.0300862, 0.0189271, 0.0281179,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.507593157372893, 0.0286914, 0.0346573, 0.0208578, 0.0198479, 0.0289143,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.503671856370094,-0.0171382, 0.0213426,-0.0091271, 0.0185324, 0.0214907,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.49975133978438,-0.0119728, 0.0226574,-0.0177890, 0.0160927, 0.0174830,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.495833176449917, 0.0530503, 0.0537546, 0.0511127, 0.0568666, 0.0461717,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.491911091030034, 0.0384293, 0.0362153, 0.0384615,-0.0028480, 0.0319184,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.487995280946823, 0.0365882, 0.0350113, 0.0260860, 0.0378105, 0.0283253,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.484084177366116, 0.0101195, 0.0170532, 0.0073459, 0.0084530, 0.0105894,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.480171504951241, 0.0100004, 0.0413846, 0.0070506, 0.0050313, 0.0009237,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.476264323455954,-0.0115366, 0.0009579,-0.0152478,-0.0190603,-0.0242633,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.472358710794834,-0.0190318,-0.0047635,-0.0198945,-0.0287635,-0.0223047,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.468458589053303,-0.0144606, 0.0134645,-0.0155223,-0.0007118,-0.0179681,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.464560820563023,-0.0063521,-0.0053358,-0.0065179,-0.0104488,-0.0107345,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.460669327409416, 0.0082034,-0.0145471,-0.0114516,-0.0196888,-0.0000692,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.456780971924144,-0.0026656,-0.0040484,-0.0053493,-0.0041656,-0.0065240,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.452898891775544,-0.0251269,-0.0247883,-0.0254547,-0.0254732,-0.0238442,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.449022302546532, 0.0127179, 0.0044394, 0.0115396, 0.0193011, 0.0048117,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.445151204237107, 0.0129266, 0.0093267, 0.0189617, 0.0239347, 0.0109167,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.441287165681439, 0.0051655,-0.0011103, 0.0015724,-0.0005283, 0.0151183,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.437429402462442, 0.0041574, 0.0190209,-0.0173644,-0.0018180, 0.0058592,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.433578698997201, 0.0287005, 0.0259941, 0.0233979, 0.0456805, 0.0121296,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.42973191761738,-0.0530442,-0.0490552,-0.0366300,-0.0496560,-0.0305151,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.425899255745071,-0.0215984,-0.0344068,-0.0355924,-0.0340254,-0.0301792,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.422071300375265,-0.0139694,-0.0135289,-0.0159397,-0.0139035,-0.0162550,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.418251189176299,-0.0162325,-0.0255917, 0.0084647, 0.0073168,-0.0010320,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.414439706565257, 0.0231187, 0.0270648, 0.0219431, 0.0237473, 0.0101626,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.410636852542139, 0.0260884, 0.0099590, 0.0264867,-0.0012511, 0.0097509,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.406842627106944,-0.0150131,-0.0267544,-0.0103907, 0.0240231,-0.0032373,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.403058599093841,-0.0040343,-0.0134709, 0.0061457, 0.0082374, 0.0028204,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.399283984085746, 0.0207038,-0.0151513, 0.0221429,-0.0036496,-0.0048179,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.395519566499743, 0.0038402,-0.0306883,-0.0116877,-0.0078021,-0.0180424,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.391764561918747,-0.0164497,-0.0128525,-0.0049120, 0.0004848,-0.0197250,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.388022108011095,-0.0009107,-0.0046260,-0.0037951,-0.0017241,-0.0116466,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.384290635942618, 0.0638849, 0.0170803, 0.0491407, 0.0204224, 0.0363263,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.380570930130402, 0.0591643, 0.0335713, 0.0532673, 0.0297054, 0.0314539,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.37686220615736, 0.0532887, 0.0133558, 0.0532887, 0.0610514, 0.0204847,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.373168386108915,-0.0003655,-0.0388627,-0.0140735,-0.0181116,-0.0421416,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.369486332316729, 0.0161610, 0.0064310, 0.0209889, 0.0355493, 0.0173315,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365818398032054, 0.0392067, 0.0323828, 0.0363749, 0.0372682, 0.0361259,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.362163798837808,-0.0003534, 0.0260149, 0.0158117, 0.0329314, 0.0242599,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.358523319151073, 0.0381815, 0.0333556, 0.0348464, 0.0594888, 0.0732735,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.354889899218093, 0.0129004, 0.0201461, 0.0129934, 0.0259095, 0.0246173,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.351282365048885, 0.0124874,-0.0004505, 0.0233933, 0.0090163, 0.0145158,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.34768738155302,-0.0173302,-0.0005489, 0.0051127, 0.0229917, 0.0352200,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.344106517564667, 0.0026741, 0.0072086, 0.0104869, 0.0333295, 0.0343876,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.340542126335078, 0.0087990, 0.0115263, 0.0083754, 0.0113583, 0.0065672,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.336994992281336,-0.0482403,-0.0500077,-0.0472045, 0.0071422,-0.0472707,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.333463546569273,-0.0313406,-0.0308317,-0.0333166,-0.0043873,-0.0313406,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.329950142450143,-0.0030625, 0.0027413,-0.0163648,-0.0019564,-0.0103402,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.326451642255607,-0.0242883,-0.0092878,-0.0142558,-0.0045204,-0.0110313,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.322971968071087,-0.0417780,-0.0335051,-0.0316958,-0.0268097,-0.0332769,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.31951268873075,-0.0050512,-0.0010114,-0.0002624, 0.0038119,-0.0060010,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.316069882149177, 0.0078721, 0.0131032, 0.0266187, 0.0124900, 0.0161171,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.31264590157762, 0.0182101, 0.0189486, 0.0158197, 0.0132763, 0.0163748,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.309240747016077,-0.0146349, 0.0010300,-0.0002204,-0.0119219,-0.0021385,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.305855202881635,-0.0296645,-0.0313941,-0.0343658,-0.0390742,-0.0226124,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.302489269174291,-0.0358482,-0.0121734,-0.0245087,-0.0348745,-0.0351926,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.299143730311131,-0.0291908, 0.0163621, 0.0216879,-0.0019857, 0.0175423,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.295819370709239,-0.0353112,-0.0499625,-0.0357782,-0.0254892,-0.0393709,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.292513837117361,-0.0226532,-0.0099498,-0.0196547,-0.0214389,-0.0179167,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.289229482786752, 0.0018323,-0.0080101,-0.0057696,-0.0015903,-0.0050902,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.285967876551577,-0.0621019,-0.0131000,-0.0250493,-0.0229658,-0.0734948,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.282729018411838,-0.0054071,-0.0124707,-0.0145030, 0.0057585,-0.0078681,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.279512908367534,-0.0006390, 0.0090857,-0.0011596,-0.0063264, 0.0003638,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.276318762001581,-0.0050797, 0.0039293, 0.0021083, 0.0061437,-0.0015808,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.273141872811476,-0.0526983, 0.0215596, 0.0189700,-0.0075414, 0.0202020,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.269999497973066,-0.0191903, 0.0209956, 0.0162626, 0.0173941, 0.0155500,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.26687359589342, 0.0230751, 0.0127798, 0.0137579, 0.0162055, 0.0151875,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.263774363994628, 0.0233931, 0.0061569, 0.0276810, 0.0116788, 0.0232166,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.260698664608356,-0.0030939, 0.0021542,-0.0042002,-0.0030939,-0.0038269,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.257648066568771,-0.0079759, 0.0096743,-0.0018054, 0.0112540,-0.0091416,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.254622569875874, 0.0016211,-0.0041432, 0.0013240,-0.0005472,-0.0048159,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.251623743363832,-0.0009258,-0.0014927,-0.0051959,-0.0014119, 0.0012753,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.24865080261556, 0.0307486, 0.0146959, 0.0272849, 0.0131187, 0.0132785,buy
