Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,-0.005564,-0.012410441,-0.020753,-0.0152120,-0.0145047,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815, 0.019417, 0.013280202, 0.021204, 0.0126519, 0.0078843,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563, 0.023909, 0.017521740, 0.014025, 0.0096824, 0.0202707,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597, 0.029097, 0.000150897,-0.003230,-0.0165117, 0.0092803,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881, 0.025036, 0.012204619, 0.007095, 0.0086218, 0.0202180,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,-0.005387,-0.008587073,-0.005888,-0.0099554,-0.0080302,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,-0.001844,-0.020489921,-0.023643,-0.0200760,-0.0049119,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982, 0.007434,-0.007275416,-0.008307,-0.0209942, 0.0115347,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421, 0.005937, 0.021743229, 0.022008, 0.0151213, 0.0230870,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385, 0.022844, 0.040502700, 0.029789, 0.0323472, 0.0340282,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844, 0.008017, 0.014907943, 0.011869, 0.0125866,-0.0111646,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005, 0.011506, 0.022751155, 0.017672, 0.0139283, 0.0006403,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057, 0.050305, 0.051801621, 0.034121, 0.0531969, 0.0499205,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291, 0.008756, 0.015218518,-0.011851, 0.0035162, 0.0261120,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301, 0.012381, 0.011988987, 0.016416, 0.0115668, 0.0137518,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,-0.000329,-0.008237258,-0.004668,-0.0092261,-0.0005950,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859, 0.026370, 0.017479829, 0.022218, 0.0110393, 0.0137092,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,-0.008288, 0.000190649,-0.008292,-0.0082250, 0.0037757,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496, 0.002184, 0.014747390,-0.010267,-0.0083342,-0.0115327,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,-0.001894,-0.016851542,-0.003642,-0.0171447,-0.0179927,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,-0.015448,-0.021778401,-0.005460,-0.0161974,-0.0157741,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,-0.005871,-0.005820984,-0.007869,-0.0107943,-0.0062299,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228, 0.000881,-0.007142169, 0.001638, 0.0038254,-0.0013824,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,-0.031385,-0.025098696,-0.031234,-0.0170448,-0.0362719,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,-0.032180,-0.036423000,-0.027576,-0.0308230,-0.0190065,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,-0.025378,-0.026922700,-0.017837,-0.0249565,-0.0286950,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968, 0.008835,-0.007840331,-0.018488,-0.0031434, 0.0014231,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,-0.019314,-0.021199418,-0.023535,-0.0156665,-0.0251426,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,-0.007366,-0.007887750, 0.008374,-0.0125709, 0.0005383,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,-0.027642,-0.027954604,-0.026350,-0.0325240,-0.0228679,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037, 0.001146, 0.010387045,-0.002998,-0.0068417,-0.0060346,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193, 0.000546, 0.006978052, 0.007885, 0.0105364, 0.0098850,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586, 0.043612, 0.043372838, 0.042118, 0.0401130, 0.0438091,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726, 0.002484, 0.003758471,-0.002964,-0.0001075,-0.0034175,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076, 0.024109, 0.027988850, 0.027468, 0.0290147, 0.0297116,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609, 0.030620, 0.038095731, 0.029214, 0.0353883, 0.0379172,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,-0.007730,-0.015976747,-0.003868,-0.0120720,-0.0134467,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,-0.018882,-0.015157494,-0.001103,-0.0245224,-0.0102785,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.003747, 0.007685077, 0.012581, 0.0084092, 0.0082907,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664, 0.028009, 0.033953726, 0.004985, 0.0245593, 0.0327210,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,-0.026143,-0.013144605,-0.005498,-0.0253904,-0.0189979,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,-0.003654,-0.006030270, 0.012140,-0.0069904, 0.0110632,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897, 0.024494, 0.026324504, 0.041111, 0.0072186, 0.0077154,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,-0.019469,-0.014965933,-0.010872,-0.0181886,-0.0196485,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999, 0.003134,-0.000784542, 0.006453, 0.0127394, 0.0180551,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989, 0.003182, 0.014336219, 0.005373, 0.0035567, 0.0187596,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494, 0.017573, 0.004530050, 0.007658, 0.0033929, 0.0010280,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676, 0.002719, 0.010221298, 0.023417,-0.0332916,-0.0301854,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.015706, 0.008338664, 0.006121, 0.0035327,-0.0259587,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.028272,-0.029889786,-0.029458,-0.0273232,-0.0262144,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538, 0.011836,-0.002472339, 0.001229,-0.0140388, 0.0068535,sell
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,-0.018800, 0.000435621, 0.018255,-0.0024539,-0.0209088,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233, 0.006800, 0.008062661, 0.023324, 0.0229280, 0.0089945,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.012258, 0.008771001,-0.008036, 0.0096297, 0.0113760,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688, 0.001936,-0.003690221, 0.000669,-0.0019845, 0.0032104,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,-0.010969,-0.012078796,-0.008777,-0.0076506,-0.0098087,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651, 0.008955, 0.024605522, 0.007474, 0.0076895,-0.0112895,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,-0.005919,-0.013217423,-0.019333,-0.0200662,-0.0055262,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123, 0.002783, 0.015974283,-0.000049, 0.0053045, 0.0193234,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,-0.002714, 0.005356842,-0.011084,-0.0053131,-0.0027007,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.000327, 0.033290981, 0.012132, 0.0075732,-0.0152725,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,-0.015890,-0.006890328,-0.013234,-0.0167722,-0.0069159,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959, 0.016170, 0.015959039, 0.014713, 0.0137398, 0.0190292,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,-0.005303,-0.010794314,-0.002594, 0.0006905,-0.0032713,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,-0.005267,-0.028356508,-0.004369,-0.0013124,-0.0305588,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332, 0.006177,-0.002832588, 0.001733, 0.0051785,-0.0005875,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097, 0.019489, 0.002752116, 0.022575, 0.0218724, 0.0036407,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254, 0.001899, 0.002546955, 0.014372, 0.0142555, 0.0019823,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379, 0.031774, 0.029313834, 0.034385, 0.0344452, 0.0325347,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618, 0.012144,-0.016983025, 0.021270, 0.0161064,-0.0112043,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,-0.025112,-0.028961858,-0.026853,-0.0285615,-0.0316833,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,-0.024101,-0.037654884,-0.022540,-0.0268922,-0.0241484,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.027684, 0.002648827, 0.023964, 0.0204671, 0.0195512,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635, 0.001008, 0.001220625,-0.000958,-0.0030533,-0.0021904,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,-0.026500,-0.018531915,-0.022177,-0.0238394,-0.0249242,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,-0.001724,-0.023936494,-0.015075,-0.0100787,-0.0207703,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914, 0.018882,-0.005515793,-0.003181, 0.0018585,-0.0052047,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.007410,-0.015150274,-0.005518,-0.0046559,-0.0111884,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624, 0.009835, 0.001209107, 0.007882, 0.0076183, 0.0066262,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,-0.023031,-0.001658653, 0.017311, 0.0018412,-0.0156736,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,-0.014991, 0.002266479, 0.008994, 0.0045222,-0.0059678,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,-0.049749,-0.008497112,-0.011574,-0.0049231,-0.0499132,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,-0.061568,-0.040983230,-0.045183,-0.0385471,-0.0616214,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.076464,-0.045806800,-0.048605,-0.0278872,-0.0737246,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.068095,-0.056505069,-0.063793,-0.0141129,-0.0530757,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,-0.044591,-0.025260557,-0.029631, 0.0030888, 0.0004010,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546, 0.040037, 0.043566548, 0.044584, 0.0473497, 0.0570988,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162, 0.028400, 0.045337068, 0.046929, 0.0483028, 0.0527787,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252, 0.009396, 0.022106628, 0.034781, 0.0158195, 0.0511171,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,-0.016526, 0.003413802, 0.009466,-0.0183025,-0.0092722,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,-0.018361,-0.004370734, 0.008756,-0.0168646,-0.0121606,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685, 0.006186, 0.008208561, 0.014501, 0.0161893,-0.0093269,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327, 0.001526, 0.010950569, 0.017909, 0.0166502,-0.0064216,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,-0.056190,-0.057563243,-0.019500,-0.0135600,-0.0454118,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,-0.060433,-0.063749814,-0.020786,-0.0117551,-0.0491909,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,-0.029911,-0.053574721,-0.013428,-0.0053353,-0.0299602,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224, 0.034120, 0.004639109, 0.034089, 0.0013858,-0.0023723,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.068470, 0.017868379, 0.040213, 0.0326262, 0.0282696,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.046615, 0.029292181, 0.025931, 0.0330836, 0.0285080,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.009120,-0.003039882,-0.004300, 0.0066125,-0.0003806,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,-0.036008,-0.040709519,-0.025787,-0.0160517,-0.0353859,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.035365,-0.030352474,-0.033732,-0.0226348,-0.0394080,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,-0.042340,-0.044445395,-0.047025,-0.0063241,-0.0451366,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.015659, 0.011451532, 0.005111,-0.0010208, 0.0160543,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.001050,-0.000656973,-0.011438,-0.0034388,-0.0048413,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236, 0.005484,-0.004524589,-0.005708,-0.0025413,-0.0239091,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,-0.002247,-0.002134830,-0.003052,-0.0025770,-0.0219740,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.016113, 0.011820666, 0.018997, 0.0340214, 0.0044710,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,-0.006294,-0.027763235,-0.015122, 0.0194682,-0.0039871,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,-0.043204,-0.038715546,-0.046599,-0.0389606,-0.0417375,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.032651,-0.029886694,-0.028998,-0.0233517,-0.0403849,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,-0.001211,-0.002701015,-0.002241, 0.0051063,-0.0041089,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,-0.008516,-0.017283011,-0.020986,-0.0145988,-0.0118509,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,-0.022332,-0.024801173,-0.029487,-0.0211162,-0.0188522,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,-0.015371,-0.017041654,-0.017075,-0.0209340,-0.0158820,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,-0.011532,-0.030581640,-0.002977,-0.0144013,-0.0171338,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769, 0.014041,-0.003937344, 0.017473, 0.0112679, 0.0113206,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,-0.000928,-0.011379268, 0.007915, 0.0039146, 0.0042070,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,-0.006867,-0.012265597, 0.004315,-0.0048146,-0.0086250,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,-0.004217,-0.054131650,-0.043913,-0.0233460,-0.0166003,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,-0.008815, 0.001476591,-0.000370, 0.0077416, 0.0054976,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,-0.015635,-0.000136672,-0.006279,-0.0019516, 0.0003432,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,-0.005403, 0.009182529,-0.000037,-0.0040474,-0.0039026,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647, 0.005330, 0.019970149, 0.013633, 0.0038017, 0.0063279,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,-0.006828,-0.005080796,-0.003578,-0.0058153,-0.0056482,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,-0.003753, 0.000905645, 0.004145, 0.0012844,-0.0037530,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,-0.007383,-0.006131741, 0.001848,-0.0028945,-0.0067732,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796, 0.011748, 0.005991746, 0.013055, 0.0126086, 0.0034902,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569, 0.033578, 0.027859317, 0.019528, 0.0303376, 0.0305705,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786, 0.018802, 0.014006819, 0.014625, 0.0191411, 0.0121982,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,-0.019987,-0.018596078,-0.024299,-0.0204493,-0.0305077,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,-0.024213,-0.014053141,-0.029388,-0.0312525,-0.0288909,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.029995,-0.021328249,-0.029435,-0.0295187,-0.0288335,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.030960,-0.022255645,-0.023314,-0.0231178,-0.0227962,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.015654, 0.013202902, 0.014061, 0.0237809, 0.0131295,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.010265,-0.015407092,-0.011451, 0.0040602,-0.0217117,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,-0.000763,-0.006921601,-0.004699,-0.0063484,-0.0336658,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471, 0.010925, 0.004758071, 0.003132,-0.0002590,-0.0153016,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,-0.000247,-0.004230198,-0.003336,-0.0029651,-0.0073653,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914, 0.002581,-0.004381419, 0.002813, 0.0050014, 0.0041166,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,-0.014956, 0.000187920,-0.013619,-0.0085577,-0.0193770,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.052458, 0.021144967, 0.022193, 0.0190651,-0.0055399,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,-0.000031, 0.003545178,-0.006649,-0.0000313,-0.0193106,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,-0.021399, 0.005428073,-0.021294,-0.0159987,-0.0223321,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.004035, 0.014715990,-0.002780, 0.0046335, 0.0030228,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412, 0.025964, 0.018485073, 0.010455, 0.0235080, 0.0204857,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.000461,-0.007115905,-0.015071, 0.0038035,-0.0091556,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968, 0.008793, 0.008915494, 0.001664, 0.0091232, 0.0099885,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.025645, 0.014599058, 0.024973, 0.0310243, 0.0182869,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.057278, 0.052767350, 0.038764, 0.0517203, 0.0541543,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.024108, 0.034030638, 0.040671, 0.0029180, 0.0246830,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297, 0.002270,-0.006875281, 0.015197,-0.0047339,-0.0144462,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.036744,-0.040565461,-0.024959,-0.0242007,-0.0369456,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,-0.043256,-0.042093298,-0.041038,-0.0351266,-0.0427940,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.036067, 0.036816468, 0.039831, 0.0402788, 0.0227223,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,-0.008224,-0.002709224, 0.001496,-0.0010777, 0.0037717,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.008797, 0.003264864, 0.012045, 0.0103244, 0.0138583,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,-0.014462,-0.018068631,-0.013751,-0.0295742,-0.0151804,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,-0.017780,-0.007309404,-0.018852,-0.0181709,-0.0209764,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,-0.000166, 0.010245066, 0.000946, 0.0099095, 0.0088364,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745, 0.006920, 0.005656837, 0.000236, 0.0108012, 0.0065274,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831, 0.015971, 0.017660966, 0.024795, 0.0300714, 0.0101813,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512, 0.018259, 0.018766815, 0.031363, 0.0183465,-0.0133910,buy
