Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0588471,-0.011666, 0.0529110,-0.0087783,-0.0067735,buy
2010-05-29,2,0,0,1,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0, 0.0102675, 0.000180, 0.0142923,-0.0076099,-0.0109134,buy
2010-05-30,2,0,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,1,1,2,0, 0.0186819, 0.025381, 0.0275200, 0.0185944, 0.0242857,buy
2010-05-31,1,0,1,1,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,1,1,1,1,-0.0102051,-0.022115,-0.0096956,-0.0073086,-0.0127446,sell
2010-06-01,1,1,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1, 0.0009775, 0.058817,-0.0087475,-0.0207094, 0.0192309,sell
2010-06-02,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.0099306,-0.005723, 0.0090455, 0.0091251, 0.0114951,buy
2010-06-03,0,1,2,0,0,1,1,0,0,1,2,0,1,2,1,0,0,0,0,1,1,1,1,1,-0.0430249,-0.042281,-0.0421351,-0.0425894,-0.0378409,sell
2010-06-04,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,-0.0102624,-0.006587, 0.0031900,-0.0102624,-0.0083148,sell
2010-06-05,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1, 0.0012223,-0.001430,-0.0005993, 0.0048292,-0.0039104,buy
2010-06-06,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0295154, 0.032307, 0.0308435, 0.0138886, 0.0309862,buy
2010-06-07,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1, 0.0015007, 0.000098,-0.0037099,-0.0055637, 0.0010020,sell
2010-06-08,2,0,0,1,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,2,0,-0.0144630,-0.012634,-0.0040187,-0.0053320,-0.0052173,sell
2010-06-09,2,0,0,1,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,1,0,-0.0161843,-0.015390,-0.0143373,-0.0196322,-0.0130857,sell
2010-06-10,2,0,0,2,0,3,0,2,1,0,1,2,1,0,2,1,0,1,0,3,0,1,0,0,-0.0230514,-0.019104,-0.0191040,-0.0083573,-0.0033891,sell
2010-06-11,3,0,0,2,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,2,0,1,0,2, 0.0010965,-0.009466,-0.0094658, 0.0262724, 0.0124563,buy
2010-06-12,2,0,2,1,1,2,0,1,0,0,2,0,1,0,0,2,1,0,1,2,0,2,0,1,-0.0032349, 0.006824, 0.0063547, 0.0071170, 0.0128032,buy
2010-06-13,2,0,2,0,1,1,0,2,0,1,3,0,2,0,0,2,0,0,1,1,0,1,0,2, 0.0063823,-0.049898,-0.0407034,-0.0381700,-0.0390183,sell
2010-06-14,2,0,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,1,0,0,2, 0.0000372,-0.000261, 0.0146581, 0.0020746, 0.0027564,buy
2010-06-15,3,0,2,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,1,0,0,2, 0.0128773, 0.019476, 0.0227749, 0.0135095, 0.0161655,buy
2010-06-16,2,0,1,0,2,0,0,1,0,1,1,0,2,0,0,2,0,2,2,0,0,0,0,0,-0.0126762,-0.007216,-0.0072162,-0.0082165,-0.0062919,sell
2010-06-17,1,0,2,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0240341,-0.028076,-0.0285766,-0.0067580, 0.0121005,sell
2010-06-18,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0037806,-0.007587,-0.0042062,-0.0067790,-0.0116255,sell
2010-06-19,0,1,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2,-0.0223525,-0.013724,-0.0234448,-0.0215591,-0.0112602,sell
2010-06-20,0,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,-0.0130972,-0.015668,-0.0072545,-0.0171674,-0.0114293,sell
2010-06-21,0,1,1,0,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,2,0,3,-0.0220764,-0.001359,-0.0081346, 0.0014389, 0.0030195,sell
2010-06-22,2,1,0,0,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2,0,2, 0.0276373, 0.000492, 0.0169458, 0.0194141, 0.0258389,buy
2010-06-23,2,1,0,1,1,0,0,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1,0,1, 0.0060906, 0.007749,-0.0061200, 0.0063634, 0.0059252,buy
2010-06-24,2,0,1,1,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,2, 0.0313966, 0.008652, 0.0272849, 0.0311151, 0.0272397,buy
2010-06-25,3,0,1,1,0,1,0,1,1,0,1,1,1,0,0,3,1,0,1,2,1,1,0,1,-0.0169522,-0.028878,-0.0078188,-0.0142898,-0.0172075,sell
2010-06-26,2,0,1,1,1,2,1,0,1,0,1,2,2,0,0,3,2,0,1,2,1,1,1,1,-0.0312567,-0.030716,-0.0309393,-0.0443335,-0.0306678,sell
2010-06-27,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.0043197, 0.000082, 0.0004188, 0.0004188,-0.0004668,sell
2010-06-28,0,1,0,1,1,1,1,0,1,0,0,1,2,1,1,1,2,0,1,1,0,0,1,0, 0.0079814,-0.002894, 0.0086704, 0.0082399,-0.0008725,buy
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,2,2,1,0,2,0,1,1,1,0,1,1, 0.0175500, 0.016332, 0.0297646, 0.0151575, 0.0283217,buy
2010-06-30,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,0,2,0,1,2,1,0,0,1, 0.0399937, 0.035064, 0.0316110, 0.0395767, 0.0336540,buy
2010-07-01,0,0,2,0,1,1,1,1,1,0,2,0,1,1,1,0,2,0,0,1,0,0,1,1,-0.0146408,-0.020800,-0.0215014, 0.0136223, 0.0054578,sell
2010-07-02,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0614242,-0.017119,-0.0014800, 0.0166939,-0.0187531,sell
2010-07-03,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,-0.0280594,-0.022263,-0.0147076,-0.0255979,-0.0262893,sell
2010-07-04,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0161042,-0.016104, 0.0022746,-0.0161042, 0.0022510,sell
2010-07-05,3,0,0,2,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0050063,-0.016457,-0.0132534,-0.0050063,-0.0141465,sell
2010-07-06,3,0,0,1,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0, 0.0105923, 0.009947, 0.0083744, 0.0028388, 0.0020997,buy
2010-07-07,3,0,1,0,0,1,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,2,1,0, 0.0009553,-0.002984, 0.0022876, 0.0005421, 0.0009553,buy
2010-07-08,1,0,2,1,0,1,0,0,0,1,2,1,1,0,1,2,0,1,2,1,0,2,0,1, 0.0037707,-0.000841, 0.0068118, 0.0042106, 0.0104698,buy
2010-07-09,1,0,2,0,1,0,0,2,0,1,2,0,0,0,0,2,0,1,2,0,0,1,0,2, 0.0000824,-0.011250, 0.0021444,-0.0088707,-0.0234404,sell
2010-07-10,1,0,3,0,2,1,0,1,0,1,3,0,2,0,0,3,0,0,2,1,0,2,0,1, 0.0116693, 0.019762, 0.0182647, 0.0180443, 0.0105548,buy
2010-07-11,1,0,3,0,2,0,0,2,0,0,2,0,3,0,0,1,1,1,2,0,0,2,0,2,-0.0464947,-0.043454,-0.0421857,-0.0053837,-0.0138751,sell
2010-07-12,3,0,2,0,3,0,0,3,1,0,2,0,3,0,0,2,1,1,2,0,0,2,0,2, 0.0240999, 0.021756, 0.0206038, 0.0312384, 0.0323325,buy
2010-07-13,3,0,1,0,2,0,0,3,1,0,0,0,3,0,0,1,0,2,2,0,0,0,0,1,-0.0170330,-0.013251,-0.0132373,-0.0170330,-0.0170270,sell
2010-07-14,2,0,2,0,2,0,0,2,0,0,1,0,2,0,0,1,0,3,1,0,1,0,0,0,-0.0253538,-0.024555,-0.0245553,-0.0240214,-0.0137947,sell
2010-07-15,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,-0.0050853, 0.001938,-0.0018725,-0.0062243,-0.0084924,sell
2010-07-16,0,1,1,0,2,0,1,0,0,1,1,0,1,1,1,1,0,2,2,0,0,1,1,0, 0.0026811,-0.043459,-0.0061564,-0.0395186, 0.0002347,sell
2010-07-17,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0320576, 0.026947, 0.0282170, 0.0281859, 0.0292084,buy
2010-07-18,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1,0,2,-0.0391129,-0.051299,-0.0436078,-0.0399859,-0.0372782,sell
2010-07-19,0,1,0,0,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,0,2, 0.0113867,-0.022765,-0.0202639,-0.0221789,-0.0209518,sell
2010-07-20,1,1,0,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0,0,2,-0.0219054,-0.052532,-0.0343885,-0.0340653,-0.0156476,sell
2010-07-21,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1,-0.0169638,-0.016972,-0.0162985,-0.0215916,-0.0166372,sell
2010-07-22,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,-0.0179228,-0.015669,-0.0272652,-0.0156686,-0.0168950,sell
2010-07-23,2,0,0,1,0,1,0,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0007425,-0.006759,-0.0072109,-0.0067595,-0.0071963,sell
2010-07-24,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0035945, 0.004188, 0.0014788, 0.0041876, 0.0033596,buy
2010-07-25,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1, 0.0043336, 0.002475, 0.0043415, 0.0004449, 0.0045173,buy
2010-07-26,0,1,1,1,0,1,1,1,0,0,1,0,0,1,2,1,1,1,1,2,1,0,1,0, 0.0068233, 0.002159, 0.0096443, 0.0059840, 0.0117456,buy
2010-07-27,0,2,1,0,0,1,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0034215, 0.002232, 0.0067871,-0.0057447,-0.0059487,sell
2010-07-28,0,1,2,0,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0060275, 0.004843, 0.0059101, 0.0025452, 0.0030062,buy
2010-07-29,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0, 0.0095430, 0.006286, 0.0073820,-0.0101827,-0.0036612,sell
2010-07-30,0,2,1,1,2,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,2,0,-0.0200651,-0.003722,-0.0245398,-0.0094823,-0.0031507,sell
2010-07-31,0,1,0,2,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0153111,-0.047601,-0.0010880, 0.0013751, 0.0110885,sell
2010-08-01,1,1,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,2,0, 0.0043181, 0.007504, 0.0106505, 0.0084585, 0.0074668,buy
2010-08-02,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,2,0,-0.0074046,-0.007405,-0.0030982,-0.0053643,-0.0053942,sell
2010-08-03,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,1,1,1,0,2,0,-0.0042595,-0.004260, 0.0038147,-0.0072926,-0.0094474,sell
2010-08-04,1,0,1,1,0,2,2,0,0,0,1,1,2,0,2,0,0,2,1,1,1,0,2,0,-0.0055339,-0.009284,-0.0080391,-0.0096010,-0.0075391,sell
2010-08-05,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,3,1,0,0,0,1,0,-0.0048384, 0.002325, 0.0053642,-0.0050521,-0.0048384,sell
2010-08-06,1,0,2,0,1,1,0,0,0,0,2,0,1,0,1,1,0,3,1,1,0,1,1,1,-0.0189220,-0.023042,-0.0211646,-0.0227876,-0.0069610,sell
2010-08-07,0,0,3,0,1,1,0,1,0,1,2,0,1,1,1,1,0,4,1,1,0,1,1,1,-0.0195497,-0.017292, 0.0391598, 0.0039601, 0.0138767,buy
2010-08-08,1,0,3,0,1,0,0,0,0,2,2,0,0,1,1,1,0,3,2,0,0,1,1,1,-0.0001375, 0.001500, 0.0023524, 0.0005296,-0.0001375,sell
2010-08-09,1,0,2,0,2,0,1,1,0,2,1,0,1,1,1,2,1,2,3,0,0,1,1,2,-0.0054074,-0.014600,-0.0135471,-0.0182823,-0.0234690,sell
2010-08-10,1,0,1,0,3,0,1,1,0,1,1,0,1,1,1,2,1,2,3,0,0,1,1,2,-0.0246019,-0.044465,-0.0361119,-0.0509736,-0.0387311,sell
2010-08-11,0,0,1,0,2,0,1,1,1,0,1,0,1,1,1,1,0,1,2,0,0,1,1,1,-0.0404313,-0.051836,-0.0348670,-0.0521672,-0.0482657,sell
2010-08-12,0,1,1,0,2,0,1,0,1,0,1,0,0,2,2,0,0,2,1,0,0,0,2,0,-0.0343890,-0.034389, 0.0021462,-0.0318236,-0.0028757,sell
2010-08-13,0,0,2,0,2,0,2,0,0,1,1,0,0,2,2,0,0,2,1,0,1,0,1,0,-0.0311090,-0.036231,-0.0031880,-0.0290447, 0.0003632,sell
2010-08-14,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0106388,-0.013095,-0.0042920,-0.0079221,-0.0019860,sell
2010-08-15,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.0196473,-0.035254, 0.0096682,-0.0211778,-0.0132688,sell
2010-08-16,0,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1, 0.0107168,-0.000097, 0.0043779, 0.0054785, 0.0107091,buy
2010-08-17,0,1,1,1,1,0,1,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0,1, 0.0223338, 0.022522, 0.0221239, 0.0285166, 0.0182136,buy
2010-08-18,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0101476, 0.007031, 0.0111019, 0.0072345, 0.0113175,buy
2010-08-19,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0068891,-0.005600,-0.0089388,-0.0071939,-0.0035898,sell
2010-08-20,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0427452, 0.022117, 0.0434773, 0.0069157,-0.0083955,buy
2010-08-21,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0298773, 0.028982, 0.0311527, 0.0050789,-0.0082910,buy
2010-08-22,0,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0124668, 0.012467, 0.0239551,-0.0155080,-0.0138167,buy
2010-08-23,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0030163, 0.004842,-0.0022020,-0.0027468,-0.0006651,sell
2010-08-24,0,2,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,-0.0030038, 0.002432,-0.0019750,-0.0029427,-0.0007007,sell
2010-08-25,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,-0.0352264,-0.045292, 0.0060786,-0.0190109, 0.0187986,sell
2010-08-26,0,2,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0676654,-0.067657,-0.0671291,-0.0622339,-0.0684200,sell
2010-08-27,0,1,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0,-0.0309260,-0.013476,-0.0152965,-0.0153070,-0.0043013,sell
2010-08-28,1,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0017951, 0.010843, 0.0068275, 0.0055312, 0.0014912,buy
2010-08-29,2,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.0133264, 0.019657, 0.0068044, 0.0124685, 0.0219855,buy
2010-08-30,1,1,0,0,0,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.0142131,-0.012853,-0.0108104,-0.0138223,-0.0107576,sell
2010-08-31,1,1,0,1,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,1,-0.0045526,-0.011331,-0.0007902,-0.0044403,-0.0027557,sell
2010-09-01,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,2,0,1,1,1,1,1, 0.0086955, 0.008695, 0.0063030, 0.0157633, 0.0024876,buy
2010-09-02,1,1,2,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0221839,-0.026055,-0.0218437,-0.0259293,-0.0225551,sell
2010-09-03,1,1,2,0,0,1,1,1,0,1,3,0,1,0,0,1,1,2,0,1,1,1,0,1,-0.0030256,-0.014198,-0.0039332, 0.0004816, 0.0088794,sell
2010-09-04,1,0,2,0,0,0,1,2,0,2,2,0,0,0,0,0,1,2,1,0,0,1,0,2, 0.0166973, 0.010989, 0.0169136, 0.0150375, 0.0170268,buy
2010-09-05,2,0,2,0,2,0,1,2,0,2,2,0,1,0,0,1,1,2,2,0,0,2,0,0, 0.0081393,-0.009898,-0.0047785, 0.0022739,-0.0071205,sell
2010-09-06,2,0,1,0,2,0,1,2,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,1,-0.0136240,-0.004958,-0.0067677,-0.0054195,-0.0054195,sell
2010-09-07,1,0,2,0,2,0,1,3,1,0,2,0,1,0,0,2,0,1,2,0,0,1,0,1, 0.0142988, 0.014435, 0.0135718, 0.0173992,-0.0015702,buy
2010-09-08,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0582759, 0.017716, 0.0561161, 0.0177158, 0.0125428,buy
2010-09-09,0,1,2,0,2,0,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1,0,0, 0.0048439,-0.002123,-0.0014482, 0.0007346, 0.0024581,sell
2010-09-10,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,0,-0.0150269,-0.032455,-0.0132290,-0.0270841,-0.0160906,sell
2010-09-11,0,2,1,0,2,0,1,0,0,1,1,0,1,2,0,3,0,2,2,0,1,1,0,0,-0.0552040,-0.053724,-0.0218430,-0.0482812,-0.0540166,sell
2010-09-12,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,0,1, 0.0077267, 0.003698, 0.0068786, 0.0139175,-0.0089440,buy
2010-09-13,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2,0,2,-0.0169565,-0.004707, 0.0165151,-0.0072175,-0.0074575,sell
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3,0,2, 0.0300342, 0.041422, 0.0431983, 0.0325542, 0.0365179,buy
2010-09-15,1,0,0,1,0,1,0,1,0,0,0,1,2,1,0,2,0,2,0,1,0,2,0,2, 0.0047968, 0.013080, 0.0115857, 0.0075239, 0.0019444,buy
2010-09-16,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,2,0,1, 0.0192970, 0.010932, 0.0175397, 0.0192970, 0.0087588,buy
2010-09-17,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,2, 0.0470523, 0.049858, 0.0501689, 0.0365699, 0.0375171,buy
2010-09-18,0,2,0,1,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,0,2,0,1, 0.0180774, 0.014919, 0.0250373, 0.0181061, 0.0160243,buy
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2,1,0, 0.0273222, 0.042477, 0.0425164, 0.0273825, 0.0498325,buy
2010-09-20,0,2,1,0,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,1,0,1,1,0,-0.0158330,-0.013223, 0.0016881,-0.0166956,-0.0099582,sell
2010-09-21,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0, 0.0271040, 0.039074, 0.0406459, 0.0252041, 0.0015953,buy
2010-09-22,0,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.0067255,-0.010627,-0.0163927,-0.0064274,-0.0103411,sell
2010-09-23,0,2,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,-0.0025053,-0.005785,-0.0014172,-0.0018304,-0.0018304,sell
2010-09-24,0,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0080015, 0.008093, 0.0083031, 0.0074290, 0.0080015,buy
2010-09-25,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0035610,-0.007284, 0.0068187, 0.0070299,-0.0144875,buy
2010-09-26,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0135144, 0.000921,-0.0132309,-0.0079834,-0.0039802,sell
2010-09-27,2,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,-0.0290671,-0.028710,-0.0287565,-0.0288694,-0.0319690,sell
2010-09-28,1,1,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,2,0,-0.0104288,-0.006553,-0.0111504,-0.0110683,-0.0104288,sell
2010-09-29,0,1,0,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.0126120, 0.012549,-0.0102978, 0.0212376,-0.0015307,buy
2010-09-30,1,2,2,0,2,1,2,1,0,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,-0.0304604,-0.044877,-0.0044695,-0.0506920,-0.0126543,sell
2010-10-01,0,2,2,0,2,0,2,1,0,0,2,0,1,0,0,1,0,1,2,0,1,1,0,1,-0.0113810,-0.033446,-0.0053291,-0.0389959,-0.0249550,sell
2010-10-02,1,2,2,0,3,0,1,1,0,1,2,0,1,0,0,0,0,0,3,0,0,1,0,2,-0.0058610,-0.019193,-0.0109072,-0.0149967,-0.0344204,sell
2010-10-03,1,2,1,0,3,0,1,2,0,1,1,0,2,1,0,1,0,2,3,0,0,2,0,1,-0.0051031,-0.020116,-0.0106471,-0.0088579,-0.0226326,sell
2010-10-04,1,2,1,0,3,0,1,1,0,2,1,0,2,1,0,1,0,2,3,0,0,1,0,2,-0.0112280,-0.031669,-0.0241837,-0.0203404,-0.0385463,sell
2010-10-05,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,1, 0.0089913, 0.015192, 0.0123332, 0.0415036, 0.0105208,buy
2010-10-06,0,2,1,0,2,0,1,1,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,-0.0433893,-0.051979,-0.0544571,-0.0221441,-0.0307335,sell
2010-10-07,0,1,1,0,1,0,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0, 0.0376814, 0.025835, 0.0344737, 0.0170978, 0.0160442,buy
2010-10-08,0,2,2,0,2,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,0, 0.0090810, 0.015641, 0.0207540, 0.0003737, 0.0151265,buy
2010-10-09,0,3,1,0,2,0,2,0,0,1,1,0,0,2,1,1,0,2,2,0,1,1,1,0, 0.0014485,-0.022540, 0.0027863,-0.0191497, 0.0023750,sell
2010-10-10,0,3,1,1,2,0,2,0,0,1,1,1,0,2,1,1,0,2,2,0,1,1,0,1,-0.0040461,-0.008230,-0.0014716,-0.0251055, 0.0010831,sell
2010-10-11,0,2,1,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,2,0,2, 0.0345296, 0.021854, 0.0212349, 0.0212261, 0.0273791,buy
2010-10-12,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,3,0,1,-0.0188739,-0.002766,-0.0056759,-0.0029667,-0.0027109,sell
2010-10-13,1,0,0,2,1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,2,0,1, 0.0345142, 0.035505, 0.0354368, 0.0353078, 0.0354368,buy
2010-10-14,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,-0.0142379,-0.013893,-0.0133964,-0.0138927,-0.0014673,sell
2010-10-15,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0002105, 0.002202, 0.0026786, 0.0027198, 0.0020127,buy
2010-10-16,0,2,1,0,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1, 0.0375427, 0.031892, 0.0348446, 0.0270138, 0.0181452,buy
2010-10-17,0,1,2,0,2,1,0,2,1,0,2,0,0,1,1,1,2,0,2,1,0,0,0,0,-0.0073641, 0.008882, 0.0026965, 0.0039202,-0.0023928,buy
2010-10-18,0,1,2,0,2,0,0,1,1,0,2,0,0,1,1,1,2,0,2,1,1,0,1,0,-0.0205093,-0.012268,-0.0305354,-0.0346803,-0.0319883,sell
2010-10-19,0,0,1,0,3,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,0,-0.0103758,-0.004948,-0.0170512,-0.0162297,-0.0170512,sell
2010-10-20,0,1,1,1,2,0,1,0,1,0,1,1,0,1,0,1,2,0,3,0,1,0,3,0,-0.0086092,-0.013790,-0.0098867,-0.0127591,-0.0032259,sell
2010-10-21,0,2,0,1,1,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,2,0,-0.0094117,-0.019047,-0.0095491,-0.0190474, 0.0013761,sell
2010-10-22,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,0, 0.0089242, 0.006611, 0.0103317, 0.0055425, 0.0104676,buy
2010-10-23,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,2,0,0,2,2,0,3,0,-0.0081595,-0.008451,-0.0106201,-0.0134941,-0.0093348,sell
