Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406, 0.005651, 0.0002026, 0.0012099,-0.0087642,-0.016778,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.040380, 0.0381008, 0.0419439, 0.0405143, 0.049087,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662,-0.017353, 0.0115295,-0.0262803,-0.0147125,-0.014090,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438,-0.024994, 0.0051544,-0.0200154,-0.0167027,-0.016034,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863, 0.016013,-0.0027234, 0.0013063, 0.0178334, 0.016407,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694, 0.026789, 0.0108674, 0.0271246, 0.0306660, 0.036832,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471, 0.009796, 0.0063416, 0.0045213, 0.0113848, 0.015540,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895,-0.000609, 0.0002291,-0.0095454,-0.0031592,-0.000580,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671,-0.015845,-0.0162484,-0.0182642,-0.0164167,-0.003876,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151, 0.010744, 0.0064091, 0.0110510, 0.0106934, 0.023102,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576, 0.004604, 0.0051630,-0.0006251, 0.0042799, 0.005895,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352, 0.021800, 0.0111913, 0.0188310, 0.0057076, 0.019498,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425, 0.032825, 0.0062064, 0.0261923, 0.0132676, 0.023151,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905, 0.011772,-0.0021320, 0.0032224,-0.0046489, 0.002278,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625, 0.054581, 0.0356743, 0.0454886, 0.0352036, 0.036384,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994, 0.007065, 0.0104038, 0.0037362, 0.0136974, 0.009785,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677, 0.005480, 0.0074721, 0.0022622, 0.0072328, 0.004753,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139, 0.017119, 0.0002583,-0.0043883, 0.0056908,-0.002265,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156, 0.031545, 0.0308872, 0.0248165, 0.0093293, 0.034476,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877,-0.002302, 0.0027551,-0.0032538,-0.0039121,-0.002342,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191,-0.019990,-0.0372798,-0.0355378,-0.0286471,-0.035601,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556,-0.023969,-0.0101228,-0.0323336,-0.0204259,-0.025867,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522,-0.013298,-0.0026400,-0.0090318, 0.0018718,-0.001320,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835,-0.005066,-0.0007424,-0.0005219,-0.0047618, 0.006354,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797, 0.023839, 0.0313356, 0.0421696, 0.0282012, 0.029849,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703,-0.019696,-0.0104757,-0.0212798,-0.0152857,-0.012762,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017,-0.027080,-0.0294789,-0.0309367,-0.0301090,-0.036779,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219,-0.032455,-0.0152263,-0.0259990,-0.0384265,-0.020448,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907,-0.020715,-0.0424213,-0.0376770,-0.0295540,-0.040643,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.033613,-0.0358638,-0.0347859,-0.0307646,-0.035321,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342, 0.005324,-0.0072396,-0.0070643,-0.0038985,-0.009343,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567, 0.017273,-0.0024122, 0.0035201,-0.0022273, 0.009398,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011, 0.027461, 0.0131470, 0.0113481, 0.0171853, 0.017502,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103, 0.029896, 0.0267108, 0.0307508, 0.0282353, 0.024065,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843, 0.019243, 0.0123829, 0.0108786, 0.0197452, 0.002806,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879, 0.029065, 0.0311523, 0.0258305, 0.0277642, 0.024220,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786, 0.012312,-0.0031836, 0.0009949,-0.0035618, 0.006304,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137, 0.024369, 0.0173230, 0.0030330, 0.0205999, 0.010286,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877,-0.012161,-0.0189060,-0.0160043,-0.0168290,-0.031717,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934,-0.017112,-0.0130743,-0.0076758,-0.0178169,-0.021405,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024, 0.021522, 0.0151305, 0.0214058, 0.0209486, 0.027658,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024, 0.029638, 0.0047916, 0.0300409, 0.0296385, 0.017670,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412,-0.017792,-0.0169788,-0.0172124,-0.0186309,-0.016780,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468,-0.044904,-0.0542646,-0.0295702,-0.0053751,-0.030448,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468, 0.001419, 0.0021687,-0.0019377, 0.0027806, 0.004349,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468,-0.005835, 0.0049494,-0.0048752, 0.0013016,-0.002260,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468, 0.000049,-0.0104159,-0.0102467,-0.0028868,-0.001298,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468, 0.001930,-0.0026514,-0.0055926, 0.0001935, 0.004003,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468, 0.002934, 0.0035230, 0.0025356, 0.0003136, 0.004121,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468,-0.002062,-0.0052036,-0.0005958, 0.0012344, 0.000908,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079, 0.005305, 0.0073712, 0.0078135, 0.0072468, 0.004024,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024,-0.018980,-0.0185265,-0.0139529,-0.0211197,-0.005791,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.030644, 0.0278199, 0.0111762, 0.0558005, 0.031578,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877, 0.017189, 0.0070669, 0.0192621, 0.0060626, 0.011425,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137, 0.011808, 0.0050887, 0.0152200, 0.0053958, 0.006441,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452, 0.033182, 0.0360097, 0.0365652, 0.0355535, 0.025738,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064, 0.066678, 0.0683708, 0.0389161, 0.0662787, 0.061532,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621, 0.055390, 0.0533338, 0.0351051, 0.0533792, 0.043800,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.057654, 0.0629893, 0.0442217, 0.0593095, 0.051253,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864, 0.023564, 0.0205903, 0.0248645, 0.0219865, 0.003926,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957, 0.018732, 0.0180715, 0.0247042, 0.0291458, 0.022812,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996, 0.026736, 0.0247950, 0.0276675, 0.0238964, 0.005240,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626, 0.025769, 0.0244781, 0.0338740, 0.0351034, 0.013114,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906, 0.041569, 0.0409066, 0.0401737, 0.0375100, 0.033004,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481, 0.020928, 0.0173175, 0.0213936, 0.0198497, 0.015491,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565, 0.036044, 0.0381437, 0.0277120, 0.0344429, 0.022108,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114, 0.039600, 0.0396437, 0.0399189, 0.0416554, 0.026303,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523, 0.023849, 0.0294036, 0.0321521, 0.0416814, 0.015311,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.052735, 0.0393681, 0.0408992, 0.0295061, 0.027280,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231, 0.006710, 0.0064822, 0.0046583, 0.0089564,-0.003044,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826, 0.002352, 0.0110603, 0.0062526, 0.0209521,-0.001936,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.039325, 0.0389103, 0.0495584, 0.0449199, 0.043247,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553, 0.020044, 0.0311705, 0.0496691, 0.0483324, 0.045078,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333,-0.008101,-0.0076031, 0.0024566, 0.0109015, 0.001827,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058, 0.007599, 0.0119877, 0.0123214,-0.0081334, 0.008774,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782,-0.005125,-0.0067456, 0.0130578,-0.0072154,-0.004349,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396,-0.012751,-0.0151563,-0.0060314,-0.0112087,-0.014559,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658, 0.002413,-0.0225229,-0.0119759,-0.0310057,-0.028518,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568,-0.030119,-0.0284001,-0.0246306,-0.0378196,-0.030889,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368,-0.011029,-0.0188502, 0.0037250, 0.0015155,-0.000976,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519,-0.000947, 0.0010778, 0.0027570,-0.0005738, 0.000893,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263, 0.004437, 0.0046260, 0.0056895, 0.0064343,-0.005527,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.014023, 0.0132110, 0.0109297, 0.0194530, 0.016844,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288, 0.021140,-0.0049139, 0.0129764, 0.0130877,-0.006247,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865,-0.012477,-0.0177530,-0.0127071,-0.0127071,-0.015561,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.024013,-0.0181798,-0.0252879,-0.0255207,-0.012429,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.023794,-0.0118983,-0.0207151,-0.0219534,-0.001822,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.014881, 0.0115806,-0.0151075,-0.0214874, 0.009012,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843,-0.004880, 0.0091552,-0.0083723,-0.0044779, 0.006659,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902,-0.009072, 0.0025399,-0.0060116,-0.0068897, 0.002685,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906,-0.013514,-0.0081466,-0.0133613,-0.0119449,-0.010449,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207,-0.012663,-0.0045056,-0.0091908,-0.0018607,-0.013427,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.008324,-0.0109197,-0.0108954,-0.0039759,-0.014608,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048, 0.032435, 0.0162428, 0.0313053, 0.0238803, 0.007664,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.029248, 0.0263610, 0.0349703, 0.0272390, 0.011482,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723,-0.051915,-0.0491219,-0.0519415,-0.0505885,-0.021308,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506,-0.054694,-0.0501069,-0.0252670,-0.0460423,-0.003926,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232,-0.036777,-0.0164804,-0.0178292,-0.0144022,-0.007667,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959, 0.033756, 0.0317706, 0.0345925, 0.0305953, 0.033756,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926, 0.050088, 0.0586393, 0.0739855, 0.0443982, 0.028643,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.052737, 0.0308395, 0.0279173, 0.0462875, 0.030680,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.025550, 0.0074482, 0.0038659, 0.0155950, 0.004262,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422,-0.024643,-0.0326406,-0.0258682,-0.0249640,-0.030183,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334,-0.006445,-0.0078816,-0.0143755,-0.0054075, 0.007440,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487,-0.010167, 0.0009126,-0.0125764,-0.0040477, 0.003537,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992, 0.001497, 0.0060434,-0.0028176, 0.0070297, 0.009490,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.006871, 0.0059171,-0.0089922, 0.0022994,-0.005765,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891, 0.024121, 0.0305676,-0.0033209, 0.0211973, 0.025807,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637, 0.017972,-0.0084463, 0.0012311, 0.0193808, 0.016020,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976, 0.025541,-0.0002506, 0.0339670, 0.0344145,-0.002934,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722, 0.022696, 0.0242293, 0.0133091, 0.0119463, 0.013888,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.007041,-0.0000927,-0.0066278,-0.0075216,-0.001753,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.009797,-0.0148529,-0.0116476,-0.0100277, 0.001435,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833, 0.021202, 0.0028063, 0.0185984, 0.0172096, 0.029633,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491, 0.026820, 0.0228731, 0.0204564, 0.0085479, 0.033018,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193, 0.012551, 0.0058198, 0.0085185,-0.0131386, 0.015373,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772, 0.005227,-0.0269508,-0.0235196,-0.0216279,-0.026488,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352,-0.016522,-0.0340228,-0.0227373,-0.0339511,-0.034023,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228,-0.023125,-0.0345693,-0.0197041,-0.0338484,-0.034569,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104,-0.026291,-0.0240089,-0.0095316,-0.0279904,-0.027069,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331,-0.012515,-0.0420581,-0.0135159,-0.0403492,-0.041826,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207,-0.052309,-0.0020393,-0.0080413,-0.0094029,-0.046489,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028,-0.011280,-0.0121438,-0.0001043,-0.0110718,-0.011493,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552, 0.003973,-0.0014901, 0.0078075, 0.0011883, 0.004647,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076, 0.006076, 0.0026467, 0.0086571, 0.0013545, 0.009387,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896, 0.012863, 0.0105110, 0.0172536, 0.0118438, 0.014022,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069, 0.010239, 0.0273345, 0.0263226, 0.0263335, 0.027334,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889,-0.000819, 0.0107434, 0.0119452, 0.0172187, 0.013688,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971,-0.026510,-0.0146764,-0.0141382,-0.0284799,-0.011723,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585,-0.010185,-0.0301837,-0.0199891,-0.0178968,-0.004813,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054,-0.002906,-0.0047593,-0.0006956, 0.0156692,-0.002213,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593,-0.016831,-0.0191709,-0.0208839,-0.0068978,-0.008981,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102,-0.014266,-0.0308086,-0.0238205,-0.0167661,-0.014069,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626,-0.021687,-0.0142311,-0.0208560,-0.0109186,-0.019808,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.036164,-0.0287815,-0.0282087,-0.0276535,-0.028209,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.047254,-0.0254362,-0.0273679,-0.0285321,-0.027639,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902, 0.027224, 0.0283885, 0.0290759, 0.0286322, 0.029912,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513,-0.011230,-0.0108719,-0.0053854,-0.0143571,-0.012426,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709,-0.017019,-0.0132273,-0.0142414,-0.0150093,-0.012873,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641,-0.000299, 0.0023802,-0.0049785,-0.0061152,-0.002146,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572, 0.023439, 0.0188999, 0.0178888, 0.0261543, 0.010811,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151, 0.014323, 0.0054275, 0.0055547, 0.0173104, 0.005628,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349, 0.026488, 0.0287443, 0.0117494, 0.0292099, 0.019153,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.029723, 0.0383947, 0.0227581, 0.0112805, 0.020182,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674,-0.013350,-0.0138243,-0.0204699,-0.0006606,-0.007490,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059,-0.001072, 0.0136216, 0.0141497, 0.0293570, 0.023384,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035, 0.031579, 0.0502279, 0.0378688, 0.0553248, 0.031659,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.036079, 0.0469690, 0.0176326, 0.0485560, 0.017970,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799, 0.017823, 0.0171445,-0.0061167, 0.0226171,-0.007796,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.036345, 0.0542379, 0.0296116, 0.0409672, 0.031617,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.032228, 0.0118546, 0.0309653, 0.0167357, 0.029157,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.046850, 0.0379049, 0.0463120, 0.0538903, 0.048023,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223, 0.028425, 0.0076913, 0.0239329, 0.0424564, 0.025732,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345,-0.029610,-0.0296354,-0.0266315,-0.0042477,-0.030175,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022,-0.043993,-0.0435713,-0.0461563,-0.0359057,-0.044756,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216,-0.041944,-0.0381002,-0.0492937,-0.0466148,-0.043839,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.037580, 0.0481147, 0.0447887, 0.0378747, 0.025810,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.00811510286441196,-0.043139, 0.0076879,-0.0083219,-0.0180149,-0.014081,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.00800543931219017,-0.025163, 0.0140534, 0.0035543,-0.0056892,-0.005785,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.00789760348583875,-0.021643, 0.0064648,-0.0037286,-0.0043729,-0.003503,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.00778793993361698, 0.026275, 0.0473210, 0.0268311, 0.0337633, 0.046523,buy
