Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,1,2,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,-0.0232172,-0.023008,-0.032121,-0.038281,-0.031763,sell
2017-06-05,1,2,0,2,0,3,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,-0.0144577, 0.013129,-0.002775, 0.003475,-0.016220,sell
2017-06-06,1,2,1,2,0,3,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,-0.0296606,-0.029228,-0.015975,-0.024217,-0.027142,sell
2017-06-07,1,2,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1, 0.0016049,-0.000043, 0.002716,-0.000305, 0.003399,buy
2017-06-08,0,2,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.0190927, 0.019236, 0.019236, 0.024049,-0.033252,buy
2017-06-09,0,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.0078878, 0.008033, 0.009692,-0.003472,-0.003100,buy
2017-06-10,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0520249, 0.010750, 0.036118, 0.037986, 0.045437,buy
2017-06-11,0,2,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.0474356,-0.057235,-0.043818,-0.060691,-0.043722,sell
2017-06-12,0,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0509825,-0.052470,-0.044327,-0.051749,-0.051919,sell
2017-06-13,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0189074,-0.037674,-0.030880,-0.019933,-0.028324,sell
2017-06-14,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0135634, 0.007813, 0.009268, 0.000964, 0.008555,sell
2017-06-15,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0135634, 0.007813, 0.009268, 0.000964, 0.008555,sell
2017-06-16,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0168613,-0.011086,-0.008483,-0.019150,-0.007101,sell
2017-06-17,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0203743,-0.011104,-0.011078,-0.021090,-0.012864,sell
2017-06-18,1,2,1,1,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0092318,-0.006821, 0.001933,-0.005026,-0.008059,sell
2017-06-19,1,2,1,0,2,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.0092227,-0.008585,-0.003240,-0.004109,-0.012093,sell
2017-06-20,1,2,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0003510, 0.009404, 0.009183, 0.022229, 0.000153,buy
2017-06-21,1,2,0,0,0,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0026995,-0.008097, 0.032089, 0.027349, 0.030035,buy
2017-06-22,1,1,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0185725, 0.004583, 0.011261, 0.005563, 0.029794,buy
2017-06-23,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0181690, 0.005754, 0.021402, 0.009026, 0.028074,buy
2017-06-24,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0181690, 0.005754, 0.021402, 0.009026, 0.028074,buy
2017-06-25,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0342694, 0.023786, 0.025879, 0.023180, 0.033413,buy
2017-06-26,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0064001, 0.008687, 0.010881, 0.016807, 0.016874,buy
2017-06-27,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0064001, 0.008687, 0.010881, 0.016807, 0.016874,buy
2017-06-28,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0496433, 0.042531, 0.042626, 0.044998, 0.040320,buy
2017-06-29,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0496433, 0.042531, 0.042626, 0.044998, 0.040320,buy
2017-06-30,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0378933,-0.036378,-0.046155,-0.024917,-0.031093,sell
2017-07-01,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0378933,-0.036378,-0.046155,-0.024917,-0.031093,sell
2017-07-02,0,0,0,2,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0022233, 0.003775,-0.002007, 0.004178, 0.002571,buy
2017-07-03,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0109503, 0.027747, 0.006456, 0.023600, 0.017546,buy
2017-07-04,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0275098,-0.011878,-0.006639,-0.017935,-0.021231,sell
2017-07-05,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0499850, 0.019528, 0.024177,-0.000027,-0.015555,sell
2017-07-06,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0294175,-0.014407,-0.032268,-0.028055,-0.025642,sell
2017-07-07,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0294175,-0.014407,-0.032268,-0.028055,-0.025642,sell
2017-07-08,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0078162,-0.007816,-0.003822,-0.013013, 0.004830,sell
2017-07-09,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0078162,-0.007816,-0.003822,-0.013013, 0.004830,sell
2017-07-10,0,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0336822,-0.036441,-0.031449,-0.032645,-0.031449,sell
2017-07-11,0,1,2,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0285831,-0.034487,-0.034620,-0.032818,-0.030543,sell
2017-07-12,0,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0430698,-0.045753,-0.032852,-0.037316,-0.043636,sell
2017-07-13,0,1,0,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0520538,-0.052834,-0.036205,-0.053680,-0.046312,sell
2017-07-14,0,1,0,3,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0130474,-0.040021,-0.014676, 0.009966,-0.040191,sell
2017-07-15,0,1,0,3,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0163829,-0.014850,-0.009257, 0.017046,-0.013932,sell
2017-07-16,0,0,0,3,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0035433,-0.001337,-0.002392,-0.001787,-0.001612,buy
2017-07-17,0,0,1,3,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.0072907,-0.009170,-0.009214, 0.003934, 0.004013,sell
2017-07-18,0,0,1,3,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.0072907,-0.009170,-0.009214, 0.003934, 0.004013,sell
2017-07-19,0,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0103736,-0.010146,-0.011934, 0.003407, 0.004182,sell
2017-07-20,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0072371, 0.007531, 0.019119, 0.023279, 0.012018,buy
2017-07-21,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0100122, 0.022659, 0.022164, 0.012751, 0.012466,buy
2017-07-22,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0241730,-0.000771,-0.001873,-0.024942,-0.010010,sell
2017-07-23,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0241730,-0.000771,-0.001873,-0.024942,-0.010010,sell
2017-07-24,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0088114, 0.003255, 0.007226, 0.003000, 0.009147,buy
2017-07-25,1,1,3,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0159198, 0.015693, 0.050781, 0.024854, 0.033997,buy
2017-07-26,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0067574,-0.004628,-0.007260,-0.006901,-0.006801,sell
2017-07-27,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0067574,-0.004628,-0.007260,-0.006901,-0.006801,sell
2017-07-28,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0051063, 0.005524,-0.001729,-0.000494,-0.004376,sell
2017-07-29,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0051063, 0.005524,-0.001729,-0.000494,-0.004376,sell
2017-07-30,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0281096,-0.026810,-0.022037,-0.022037,-0.027333,sell
2017-07-31,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0281096,-0.026810,-0.022037,-0.022037,-0.027333,sell
2017-08-01,1,3,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0195863,-0.026993,-0.021134,-0.015074,-0.021134,sell
2017-08-02,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0267013,-0.021869,-0.021070,-0.024466,-0.021869,sell
2017-08-03,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0573552,-0.055013,-0.058434,-0.052661,-0.061080,sell
2017-08-04,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0573552,-0.055013,-0.058434,-0.052661,-0.061080,sell
2017-08-05,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0358112, 0.032979, 0.037180, 0.032437, 0.011706,buy
2017-08-06,1,2,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0031450,-0.009580, 0.003563,-0.019756, 0.003801,sell
2017-08-07,1,2,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0031450,-0.009580, 0.003563,-0.019756, 0.003801,sell
2017-08-08,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0085614,-0.010681,-0.028345, 0.001731, 0.006322,sell
2017-08-09,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0085614,-0.010681,-0.028345, 0.001731, 0.006322,sell
2017-08-10,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0201419, 0.004347, 0.015965,-0.007852, 0.002830,sell
2017-08-11,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0201419, 0.004347, 0.015965,-0.007852, 0.002830,sell
2017-08-12,1,1,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0159001,-0.015760,-0.001695,-0.021798,-0.012181,sell
2017-08-13,1,1,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0159001,-0.015760,-0.001695,-0.021798,-0.012181,sell
2017-08-14,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0303946,-0.027591,-0.040419,-0.036665,-0.040419,sell
2017-08-15,1,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0006935, 0.001123, 0.006320, 0.003653, 0.001554,buy
2017-08-16,1,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0006935, 0.001123, 0.006320, 0.003653, 0.001554,buy
2017-08-17,1,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0006935, 0.001123, 0.006320, 0.003653, 0.001554,buy
2017-08-18,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0024128,-0.003571,-0.010803,-0.002413, 0.001127,sell
2017-08-19,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0306227, 0.030623, 0.031118, 0.056335, 0.056236,buy
2017-08-20,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0306227, 0.030623, 0.031118, 0.056335, 0.056236,buy
2017-08-21,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0659280, 0.059898, 0.066137, 0.067777, 0.076394,buy
2017-08-22,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0659280, 0.059898, 0.066137, 0.067777, 0.076394,buy
2017-08-23,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0208381,-0.000662, 0.013813, 0.016038, 0.001759,buy
2017-08-24,1,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0405418, 0.041640, 0.021840, 0.000942, 0.015162,buy
2017-08-25,1,1,3,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0408585, 0.029313, 0.029224, 0.019698, 0.005388,buy
2017-08-26,1,1,3,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0408585, 0.029313, 0.029224, 0.019698, 0.005388,buy
2017-08-27,1,1,3,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0415630, 0.035000, 0.028774, 0.021110,-0.008998,buy
2017-08-28,1,1,3,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.0018558,-0.002691,-0.000136, 0.010446,-0.000136,buy
2017-08-29,1,1,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0026950, 0.012935, 0.009941, 0.013197, 0.021829,buy
2017-08-30,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0267158,-0.038098,-0.037237,-0.036909,-0.038504,sell
2017-08-31,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0267158,-0.038098,-0.037237,-0.036909,-0.038504,sell
2017-09-01,0,2,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.0256743, 0.023855, 0.023855, 0.040257, 0.041621,buy
2017-09-02,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0018690,-0.003148,-0.003148,-0.001576,-0.004180,sell
2017-09-03,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0018690,-0.003148,-0.003148,-0.001576,-0.004180,sell
2017-09-04,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.0231583,-0.009247,-0.010052,-0.009247,-0.008568,sell
2017-09-05,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0163140,-0.010843,-0.011361,-0.024065,-0.007962,sell
2017-09-06,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0012854,-0.000763,-0.004903,-0.002034, 0.019428,buy
2017-09-07,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0012854,-0.000763,-0.004903,-0.002034, 0.019428,buy
2017-09-08,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0076338, 0.002227, 0.009677, 0.003641, 0.019056,buy
2017-09-09,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0010025,-0.002393,-0.001724,-0.002078, 0.012321,buy
2017-09-10,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0556139, 0.057146, 0.057693, 0.019214, 0.013510,buy
2017-09-11,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0556139, 0.057146, 0.057693, 0.019214, 0.013510,buy
2017-09-12,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0556139, 0.057146, 0.057693, 0.019214, 0.013510,buy
2017-09-13,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0461734, 0.043448, 0.025534, 0.025048, 0.030669,buy
2017-09-14,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057613, 0.018954,-0.005642,-0.008745,-0.007586,sell
2017-09-15,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057613, 0.018954,-0.005642,-0.008745,-0.007586,sell
2017-09-16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069771, 0.005605, 0.009060, 0.008478,-0.003751,sell
2017-09-17,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0059459,-0.020547,-0.004953,-0.003666,-0.011554,sell
2017-09-18,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0109695,-0.011228,-0.029357,-0.027874,-0.022278,sell
2017-09-19,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0314189,-0.002603,-0.017708,-0.027847, 0.017962,buy
2017-09-20,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0314189,-0.002603,-0.017708,-0.027847, 0.017962,buy
2017-09-21,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0011410, 0.014277,-0.027034,-0.021908,-0.004743,sell
2017-09-22,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0170688, 0.014088, 0.006360,-0.000458, 0.030424,buy
2017-09-23,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0023651,-0.049486,-0.032207, 0.016219, 0.024189,buy
2017-09-24,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0228383,-0.021533,-0.015733, 0.066437, 0.061321,buy
2017-09-25,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0008864,-0.009763,-0.022187,-0.000053, 0.000029,sell
2017-09-26,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0043928,-0.006323,-0.005290,-0.005769,-0.005166,sell
2017-09-27,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0043928,-0.006323,-0.005290,-0.005769,-0.005166,sell
2017-09-28,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0016477,-0.008139,-0.001648,-0.007875,-0.006712,sell
2017-09-29,1,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0265532, 0.022352, 0.018456,-0.010820, 0.017797,buy
2017-09-30,1,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0265532, 0.022352, 0.018456,-0.010820, 0.017797,buy
2017-10-01,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0121362, 0.010118, 0.008146, 0.016159, 0.010049,buy
2017-10-02,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0121362, 0.010118, 0.008146, 0.016159, 0.010049,buy
2017-10-03,3,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0206576, 0.014481,-0.001160,-0.001045,-0.001045,sell
2017-10-04,3,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0329686, 0.027559,-0.017964,-0.020684,-0.019898,sell
2017-10-05,3,0,0,2,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0207716,-0.018162,-0.038626,-0.037875,-0.037207,sell
2017-10-06,2,0,0,2,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0120345,-0.025274,-0.022624,-0.009535,-0.017033,sell
2017-10-07,2,0,0,2,0,0,3,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0150590,-0.024372,-0.015443,-0.013548,-0.015443,sell
2017-10-08,1,0,0,3,0,0,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0222761,-0.003405, 0.020111, 0.033658, 0.020111,buy
2017-10-09,1,0,0,3,0,0,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0222761,-0.003405, 0.020111, 0.033658, 0.020111,buy
2017-10-10,1,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0258480, 0.018970, 0.025672, 0.031612, 0.025672,buy
2017-10-11,1,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0258480, 0.018970, 0.025672, 0.031612, 0.025672,buy
2017-10-12,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0753712, 0.077075, 0.057353, 0.053006, 0.056186,buy
2017-10-13,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0393551, 0.045323, 0.034884, 0.049384, 0.020007,buy
2017-10-14,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0487062, 0.071537, 0.045782, 0.045782, 0.023582,buy
2017-10-15,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0444344,-0.038045,-0.048873,-0.048982,-0.050916,sell
2017-10-16,0,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0471359,-0.038688,-0.046630,-0.051175,-0.051175,sell
2017-10-17,0,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0471359,-0.038688,-0.046630,-0.051175,-0.051175,sell
2017-10-18,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0019480, 0.018355, 0.017685,-0.002964, 0.005162,buy
2017-10-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0019480, 0.018355, 0.017685,-0.002964, 0.005162,buy
2017-10-20,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0343008, 0.057708, 0.034922, 0.057440, 0.039673,buy
2017-10-21,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0112127, 0.028718,-0.009119,-0.015237,-0.024638,sell
2017-10-22,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0112127, 0.028718,-0.009119,-0.015237,-0.024638,sell
2017-10-23,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0112127, 0.028718,-0.009119,-0.015237,-0.024638,sell
2017-10-24,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0187144, 0.017075, 0.007715, 0.011564, 0.012311,buy
2017-10-25,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0187144, 0.017075, 0.007715, 0.011564, 0.012311,buy
2017-10-26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0094663, 0.014377, 0.007794, 0.004420, 0.000069,buy
2017-10-27,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0061786,-0.022221,-0.019759,-0.018372, 0.003498,sell
2017-10-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0103925,-0.000691, 0.024855, 0.023607, 0.012148,buy
2017-10-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0103925,-0.000691, 0.024855, 0.023607, 0.012148,buy
2017-10-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0103925,-0.000691, 0.024855, 0.023607, 0.012148,buy
2017-10-31,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0140071, 0.007942, 0.023494, 0.023943, 0.020545,buy
2017-11-01,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0399183,-0.055200,-0.007267,-0.043021,-0.055892,sell
2017-11-02,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0140080,-0.031727,-0.008927,-0.013334,-0.032800,sell
2017-11-03,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0140080,-0.031727,-0.008927,-0.013334,-0.032800,sell
2017-11-04,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0105452,-0.034142,-0.014375, 0.001125,-0.034142,sell
2017-11-05,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0105452,-0.034142,-0.014375, 0.001125,-0.034142,sell
