Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,0,1,1,0,0,1,0,1,3.86,0,0.31,0,1.75,1.14,0.92,-0.018646,-0.0119319,-0.004426,-0.011708,-0.01062459,sell
2017-06-11,0,0,0,2,0,0,1,1,1,0,3.63,1.98,1.75,0,1.2,1.64,-0.037718,-0.0449107,-0.046403,-0.043405,-0.03404015,sell
2017-06-12,0,1,1,1,0,1,2,1,1,1.83,0.28,0.93,2.21,1.8,3.11,0,-0.008642,-0.0125351,-0.024200,-0.024812,-0.02282088,sell
2017-06-13,0,3,2,0,1,1,4,2,1,0.92,1.25,0.16,3.97,1.98,2.28,0.71, 0.031397, 0.0337541, 0.031527, 0.031397, 0.03139701,buy
2017-06-14,0,4,1,0,1,1,3,2,1,1.85,1.48,0.98,5.74,2.02,2.36,4.91,-0.002978,-0.0041599,-0.008596, 0.003135,-0.00259711,sell
2017-06-15,0,2,2,0,0,1,1,2,1,1.91,1.06,0,0.8,2.83,2.14,1.41,-0.036563,-0.0058181,-0.012841,-0.002527, 0.02153283,sell
2017-06-16,1,0,1,3,0,0,1,1,1,0,1.89,2.18,1.85,0.78,1.61,2.21,-0.002362,-0.0023621,-0.003558, 0.007814,-0.00355835,sell
2017-06-17,1,0,2,1,1,0,2,1,3,2.06,0.5,3.29,0.22,4.38,4.96,0.87, 0.007072, 0.0066269, 0.007072, 0.005406, 0.00707154,buy
2017-06-18,1,1,2,1,2,1,2,1,0,0.82,3.58,0,2.47,3.08,1.97,0.75,-0.038935,-0.0112794,-0.018625,-0.026780,-0.03635227,sell
2017-06-19,1,2,0,1,2,2,3,3,1,4.55,2.08,1.73,3.21,2.92,4.05,0.81,-0.034289,-0.0465121,-0.045171,-0.046605,-0.04301928,sell
2017-06-20,1,0,1,2,1,1,6,3,2,7.73,3.25,1.67,3.89,1.26,4.97,0.3,-0.017522,-0.0192692,-0.029644,-0.016630,-0.01926924,sell
2017-06-21,1,0,1,3,0,2,6,3,3,6.07,1.61,1.23,1.57,1.75,5.78,4.38,-0.000160,-0.0012263,-0.006584, 0.002931,-0.00047307,sell
2017-06-22,1,1,1,1,0,2,3,2,3,1.09,1.29,1.91,3.81,0,4.92,1.83, 0.020052,-0.0154444, 0.005776,-0.027066,-0.01544437,sell
2017-06-23,2,1,0,0,1,0,2,2,3,3.41,0.11,0,1.03,2.28,2.23,5.1,-0.043583,-0.0096125,-0.009657,-0.036297,-0.00870408,sell
2017-06-24,3,1,0,0,0,0,3,0,3,0.49,3.2,1.8,0.84,0,3.06,4.51, 0.002258,-0.0049158, 0.015285, 0.001778,-0.01162515,buy
2017-06-25,0,2,1,1,0,1,2,0,2,0.88,0.34,0,1.09,1.98,1.24,5.71,-0.044169,-0.0466595,-0.055849,-0.047388,-0.05649549,sell
2017-06-26,0,2,3,2,0,2,1,1,2,1.1,2.63,1.95,2.02,1.03,3.08,4, 0.009204,-0.0360457, 0.009561,-0.040395,-0.03706468,sell
2017-06-27,1,2,1,3,0,0,4,1,2,1.93,5.84,1.86,1.48,1.49,3.02,4.31,-0.011189, 0.0320746,-0.017346,-0.029033,-0.01568336,sell
2017-06-28,0,1,0,2,1,1,3,1,2,1.02,4.2,1.39,1.67,1.83,2.86,1.32, 0.025033, 0.0447297, 0.010275,-0.042832, 0.02249812,buy
2017-06-29,0,1,0,1,2,2,1,1,3,0.18,2.29,1.8,3.08,5.7,0.81,2.65,-0.003864,-0.0179124,-0.025684,-0.012269,-0.00265258,sell
2017-06-30,0,0,0,1,1,1,2,0,3,2.84,0,0,0,1.08,2.51,2.67,-0.017355,-0.0196033,-0.017135,-0.018809,-0.01870769,sell
2017-07-01,1,0,1,3,0,1,2,3,2,0.28,1.74,1.15,1.93,1.27,4.41,2.01, 0.007134,-0.0242925,-0.025996,-0.026989,-0.02718473,sell
2017-07-02,0,0,2,2,0,1,1,3,1,2.52,0.33,3.63,0.84,3.74,0.57,3.89,-0.036469, 0.0087098,-0.023442, 0.011305,-0.02378012,sell
2017-07-03,0,3,2,1,0,2,2,1,0,2.91,2.76,0,0.89,2.51,1.42,0.84, 0.010587, 0.0096515, 0.009652, 0.008990, 0.01678901,buy
2017-07-04,0,4,4,0,0,3,2,1,1,2.82,1.8,0.39,0.66,1.78,0.8,3.94, 0.013565, 0.0148745, 0.016237, 0.014355, 0.01356509,buy
2017-07-05,0,3,3,0,0,0,2,1,0,2.62,2.12,0.85,0.97,0,1.24,0,-0.006316,-0.0035606,-0.004530,-0.003124,-0.00372027,sell
2017-07-06,1,1,3,1,0,0,1,2,1,0.64,2.17,0.83,4.12,0.26,2.02,0, 0.006126, 0.0314690,-0.011068, 0.005269, 0.00206420,buy
2017-07-07,1,2,2,1,0,0,1,0,1,3.39,0.08,0.89,0.09,1.64,0.31,0.94,-0.040091,-0.0469457, 0.011831,-0.009340, 0.02605295,buy
2017-07-08,0,0,2,1,1,0,1,1,1,0,3.59,1.9,1.93,0.1,0.64,0.83,-0.028154,-0.0261243,-0.029928,-0.035138,-0.02990382,sell
2017-07-09,0,0,1,1,1,1,2,2,1,0.29,2.3,0,1.08,2.2,3.1,1.64,-0.002889,-0.0061376,-0.007153, 0.006977,-0.00288900,sell
2017-07-10,0,0,1,1,1,0,3,1,0,1.77,0,2.58,1.86,2.77,0.2,1.02,-0.025258,-0.0167752,-0.018293, 0.017449,-0.01515629,sell
2017-07-11,0,1,1,1,1,1,3,1,0,1.72,0.86,1.74,1.81,1.4,2.14,0,-0.049931,-0.0481010,-0.026683,-0.050284, 0.01597678,sell
2017-07-12,0,0,4,2,1,1,1,2,0,1.84,0.97,0,0.31,1.88,0.69,2.87, 0.030201, 0.0156194, 0.030616, 0.030641,-0.01356145,buy
2017-07-13,1,0,2,3,0,0,0,1,0,0.82,2.61,1.81,2.9,0,0.95,0, 0.006632, 0.0194293, 0.019429, 0.011164, 0.01547400,buy
2017-07-14,2,1,2,3,0,0,0,1,1,2.66,2.28,0.58,2.1,3.76,0.82,1.72,-0.029531,-0.0249829, 0.007284,-0.025610,-0.02285521,sell
2017-07-15,1,1,3,2,1,1,0,1,1,0.91,2.14,0.88,2.15,0,0,0.9,-0.016085,-0.0120375,-0.013739,-0.025827,-0.01342541,sell
2017-07-16,0,3,2,1,1,2,1,1,2,0.33,3.57,0.85,4.34,0.92,3.26,0.87,-0.035252,-0.0334969,-0.037370,-0.033654,-0.03568387,sell
2017-07-17,0,3,1,0,0,1,1,0,2,1.93,0.45,0,5.57,0.9,0.45,0.79, 0.055935, 0.0568261, 0.044064, 0.018783, 0.05593492,buy
2017-07-18,0,2,0,2,0,0,1,2,2,1.54,2.81,3.96,4.59,2.09,0.46,0, 0.014726,-0.0081404, 0.013364, 0.014726, 0.01472559,buy
2017-07-19,0,2,1,0,0,0,1,2,2,1.59,1.72,0,0.96,0.99,2.07,3.17,-0.033000,-0.0218581,-0.023296,-0.024127,-0.02087440,sell
2017-07-20,0,3,0,0,1,0,1,1,2,0,1.3,1.95,3.72,3.12,1.83,0, 0.008702, 0.0192507, 0.007749,-0.009537, 0.01692870,buy
2017-07-21,0,2,0,0,2,1,1,2,1,3.89,0.14,1.69,0,0.65,1.96,1.7, 0.022121, 0.0006294, 0.017959, 0.016295, 0.01417374,buy
2017-07-22,0,1,0,2,1,1,2,0,1,0.26,3.14,1.83,0.78,2.18,0,1.61,-0.024779,-0.0055967,-0.018086,-0.026696,-0.02477932,sell
2017-07-23,1,1,2,2,1,2,0,0,0,1.61,0,2,0.9,2.64,1.78,1.72, 0.028974, 0.0553423, 0.059530, 0.069668, 0.03566656,buy
2017-07-24,0,1,2,2,1,0,1,1,0,2.95,2.22,0,1.6,4.07,0,0, 0.044791, 0.0395242, 0.043480, 0.040993, 0.03960499,buy
2017-07-25,3,1,0,2,1,1,2,0,0,3.42,2.23,1.67,0,2.2,1.59,1.73, 0.003176,-0.0149718,-0.021079,-0.015735,-0.02699662,sell
2017-07-26,1,0,0,1,2,1,2,0,1,0.57,3.53,0,2.47,2.3,1.77,0.13,-0.026248, 0.0069956,-0.019595,-0.018040,-0.01998910,sell
2017-07-27,1,0,0,1,2,3,2,1,2,3.55,1.96,1.77,0,3.96,1.19,1.41, 0.011685, 0.0145246, 0.015860, 0.015369, 0.00438517,buy
2017-07-28,2,0,0,1,0,3,2,1,1,0.96,2.69,0.83,1.73,0,2.04,2.28,-0.019901,-0.0256661,-0.025790,-0.025626,-0.02359027,sell
2017-07-29,2,0,1,1,0,1,3,1,1,4.34,1.5,1.88,0.99,1.63,0.16,2.23,-0.022995, 0.0161393, 0.000336, 0.000336, 0.01790599,buy
2017-07-30,1,1,2,1,0,1,2,2,2,4.73,0.22,1.73,0.54,1.61,3.57,2.65, 0.005766, 0.0056097, 0.014711, 0.006001, 0.00420245,buy
2017-07-31,1,1,1,0,0,3,0,0,1,2.95,1.81,0,0.81,1.78,0.16,1.32,-0.015272,-0.0289924,-0.024565,-0.028992,-0.01919185,sell
2017-08-01,1,1,0,0,0,2,1,0,3,1.64,1.8,1.17,0,0.24,0.15,2.87, 0.026100, 0.0113353,-0.023413, 0.011059,-0.01930870,sell
2017-08-02,1,1,0,0,0,0,0,1,3,0,1.93,4,3.53,0,0.9,5.76, 0.021790, 0.0214445, 0.043703, 0.040876, 0.03738339,buy
2017-08-03,2,0,1,0,0,0,0,1,1,3.41,1.25,0,0,1.69,0.88,1.66, 0.008721, 0.0116351, 0.011635,-0.020929,-0.04796856,buy
2017-08-04,1,2,1,1,0,0,0,1,1,1.23,0,0.86,0.22,0,0.57,2.29, 0.021016, 0.0126080, 0.013226, 0.013526, 0.02334530,buy
2017-08-05,1,1,2,1,0,1,0,2,1,0,3.72,0.4,1.96,1.6,1.69,1.94, 0.012825, 0.0142587, 0.014259,-0.029447,-0.01459248,buy
2017-08-06,1,0,2,0,1,1,2,2,0,1.96,0,0.87,1.77,1.11,0,2.3, 0.020319, 0.0476224, 0.045882, 0.030621, 0.03417696,buy
2017-08-07,1,1,0,2,2,1,2,1,0,1.95,0.96,1.78,1.92,1.86,2.79,3.38, 0.029202, 0.0275348, 0.034806, 0.018353, 0.02864145,buy
2017-08-08,1,1,1,0,2,1,0,2,0,1.66,0.76,0,0.28,1.7,0.24,2.29, 0.014547, 0.0065311, 0.009607, 0.012031, 0.00361059,buy
2017-08-09,2,1,1,0,3,1,0,1,0,0.16,0.94,2.79,2.27,0,0,5.99,-0.028297,-0.0169229,-0.035756,-0.034930,-0.03492961,sell
2017-08-10,3,1,0,2,3,0,0,1,1,0.45,1.91,0.27,2.11,3.35,1.83,3.51, 0.028959, 0.0289590,-0.019292,-0.015246, 0.02862397,buy
2017-08-11,2,1,1,2,1,0,0,1,0,1.95,0,0.41,1.31,0,0.85,3.32, 0.042061, 0.0430195, 0.038714, 0.030856, 0.04289555,buy
2017-08-12,1,3,0,2,2,1,0,1,0,0,2.72,1.8,3.2,0.81,0.81,3.94, 0.016216, 0.0090448, 0.002382, 0.014891, 0.01195938,buy
2017-08-13,1,2,3,0,1,1,1,1,0,1.67,0,0.9,3.01,0.91,0,2.48,-0.019962,-0.0122638,-0.012264,-0.012264, 0.01479524,sell
2017-08-14,1,3,1,2,1,0,1,2,2,1.75,2.05,0.85,2.63,1.99,1.32,1.86,-0.004216,-0.0207497,-0.010652,-0.012242,-0.02534090,sell
2017-08-15,1,0,1,2,1,0,0,1,2,1.75,2.31,0,0.53,1.39,3.53,0.46,-0.043435,-0.0270150,-0.033377,-0.030682,-0.04097590,sell
2017-08-16,1,1,1,1,2,0,0,0,4,0,4.04,3.63,3.61,1,0,3.5, 0.017026, 0.0128584, 0.014979, 0.017293, 0.01848095,buy
2017-08-17,1,1,0,1,2,0,0,1,2,3.63,4.43,0,0.34,3.34,1.78,0.12,-0.003637, 0.0001369,-0.001232,-0.001232,-0.00363700,sell
2017-08-18,0,1,0,2,1,0,1,2,2,0,3.56,1.69,1.1,2.19,1.85,1.9, 0.019828, 0.0335979,-0.020118,-0.040825, 0.01476121,sell
2017-08-19,0,1,1,2,1,1,2,0,2,0.82,4.56,1.72,1.12,3.26,1.6,1.64,-0.017350, 0.0270223,-0.020430,-0.050495,-0.01851333,sell
2017-08-20,0,0,2,2,1,2,0,1,1,0.84,0.53,1.78,2.03,1.42,0,1.61,-0.036186,-0.0259174,-0.019799,-0.021531,-0.02952254,sell
2017-08-21,1,2,0,2,0,1,1,1,0,1.74,1.73,0,0,0.98,1.57,0.35,-0.005162,-0.0293780,-0.030938,-0.034855,-0.00131949,sell
2017-08-22,3,1,1,0,1,0,2,0,0,0.24,1.97,1.67,2.76,0,0.14,0.47,-0.007962,-0.0229188,-0.018991,-0.018882,-0.02084459,sell
2017-08-23,1,1,1,0,2,2,1,0,1,3.65,2.95,0,0.74,3.41,0.3,1.96,-0.008272, 0.0074333, 0.008177, 0.006309,-0.00493807,sell
2017-08-24,1,1,1,1,1,2,1,0,0,1.66,2,1.83,1.69,0,1.94,0, 0.020332, 0.0282570, 0.029078, 0.028467, 0.03296626,buy
2017-08-25,2,1,1,2,0,1,3,1,0,0.6,3.19,1.83,2.56,1.88,2.4,1.6, 0.022642, 0.0226417, 0.028397, 0.031210, 0.02853027,buy
2017-08-26,1,1,2,1,0,1,4,2,0,1.87,0.6,1.57,1.1,1.81,3.92,2,-0.019104,-0.0161919,-0.023312,-0.027052,-0.02490115,sell
2017-08-27,1,1,2,0,0,3,3,1,0,0.9,0.67,0,0.97,0.93,1.76,2.01, 0.027478, 0.0301241, 0.012596, 0.026058, 0.02823212,buy
2017-08-28,1,1,1,0,0,3,1,1,1,0.93,1.64,2.88,0,1.88,0.51,1.62, 0.034668, 0.0347110, 0.030264, 0.031634, 0.03849887,buy
2017-08-29,1,0,1,0,0,1,2,0,3,0,1.9,3.44,4,0.22,3.98,0.9, 0.020566, 0.0185851, 0.020566,-0.016397, 0.02037432,buy
2017-08-30,1,0,1,0,0,1,1,1,3,0.65,1.7,0,1.65,2.26,0.32,4.96, 0.001735, 0.0052401, 0.004084, 0.003827, 0.00651156,buy
2017-08-31,0,2,1,1,0,1,1,0,1,4.09,0,0.86,0,0.99,0.67,1.98,-0.027723,-0.0384803, 0.020892, 0.005852, 0.03572581,buy
2017-09-01,0,2,2,1,0,2,1,1,1,0.35,0.31,0.83,1.7,0.88,1.44,1.31, 0.033754, 0.0298616, 0.033754, 0.037918, 0.03881850,buy
2017-09-02,0,1,3,2,0,2,2,1,1,2.39,3.63,1.96,1.98,2.03,1.44,1.52, 0.015464,-0.0209989,-0.001115,-0.023067,-0.01413403,sell
2017-09-03,0,0,2,3,0,2,3,0,0,2.72,0,0,2.15,1.75,2.49,1.31,-0.029396,-0.0314348,-0.024776,-0.024002, 0.00190400,sell
2017-09-04,0,1,1,4,1,3,2,1,0,2.7,0.88,0.55,1.23,1.95,1.07,1.96, 0.018069, 0.0240258, 0.039948, 0.049636, 0.06301492,buy
2017-09-05,1,0,2,2,1,2,0,0,0,3.44,0.96,2.4,2.06,0,1.12,0, 0.004060,-0.0043938, 0.005657,-0.002446,-0.00464004,buy
2017-09-06,1,0,2,3,2,1,0,0,1,1.13,1.54,0,3.68,3.14,4.33,0.7, 0.023873, 0.0092798, 0.023873, 0.024435, 0.01862470,buy
2017-09-07,1,0,1,4,1,1,0,0,1,2.55,1.75,1.73,0.59,0.7,1.7,2.95, 0.019830, 0.0351153, 0.030987, 0.021942, 0.03511526,buy
2017-09-08,0,1,1,3,1,2,0,0,0,0.39,0.13,0.93,1.76,0.28,3.6,0, 0.000878, 0.0040078, 0.032124, 0.000145, 0.00396839,buy
2017-09-09,0,2,2,2,1,2,1,0,0,2.06,2.62,0.94,1.57,0.9,2.71,1.69, 0.027946, 0.0115637, 0.020309,-0.009068, 0.02294112,buy
2017-09-10,0,2,3,1,0,1,1,1,0,2,0,0,1.9,0.95,2.35,0.84,-0.007279,-0.0105120,-0.001534, 0.024754, 0.01111924,buy
2017-09-11,0,3,0,2,0,1,0,1,1,1.75,1.73,3.83,0,2.25,2.19,0.89,-0.010661,-0.0155422,-0.015082,-0.010281,-0.02017388,sell
2017-09-12,0,1,1,0,0,1,0,1,2,0,1.14,1.42,3.76,0.92,1,0, 0.031277, 0.0167469, 0.012520, 0.025197, 0.02855389,buy
2017-09-13,0,2,0,0,1,1,0,1,3,3.63,1.23,0,0,3.66,4.07,3.35,-0.040526,-0.0451258,-0.020598,-0.038858,-0.04305796,sell
2017-09-14,0,2,0,1,0,1,0,2,0,0.14,0.92,1.7,0.78,0.36,0.65,0, 0.005498,-0.0020049, 0.000351, 0.019142, 0.00244744,buy
2017-09-15,0,3,1,2,0,1,1,3,1,1.23,5.39,1.63,1.08,1.86,2.53,1.86,-0.014915,-0.0166495, 0.002404,-0.021065,-0.01392196,sell
2017-09-16,0,1,3,2,0,2,3,2,0,2.39,1.9,1.91,1.85,0.81,2.02,1.78, 0.019782,-0.0098705, 0.028207,-0.012299,-0.01300253,buy
2017-09-17,0,1,1,3,1,3,2,2,0,4.17,2.95,0,1.11,0.86,2,2.05, 0.032226, 0.0028268, 0.039156, 0.044746, 0.03891326,buy
2017-09-18,1,0,0,2,2,4,2,2,0,2.1,4.37,1.73,0.96,0,0.63,2.24, 0.025152, 0.0256859, 0.030381, 0.030381, 0.02017356,buy
2017-09-19,2,0,0,1,3,3,2,0,1,0.56,3.62,1.49,4.91,3.66,0.32,0.87,-0.014175,-0.0103253,-0.018159,-0.010063,-0.01627688,sell
2017-09-20,2,0,0,0,2,3,1,0,1,2.74,2.22,0,2.97,0.37,1.78,3.59,-0.023090,-0.0383029,-0.026005,-0.035113,-0.03686036,sell
2017-09-21,0,0,0,1,1,3,1,1,0,0,0.14,1.9,2.62,0.44,0.14,1.98,-0.035543,-0.0324546,-0.035392,-0.018435,-0.03275394,sell
2017-09-22,1,0,1,1,1,3,1,1,0,1.88,1.63,1.78,1.05,1.83,1.63,3.2,-0.049419,-0.0286235,-0.024279,-0.029033,-0.02254522,sell
2017-09-23,0,1,1,0,0,2,4,0,1,0.81,0,0.8,0.85,2.09,0.95,1.69, 0.013350, 0.0021128, 0.012737, 0.013350, 0.01232266,buy
2017-09-24,0,1,0,0,0,3,2,1,1,0.87,1.63,1.69,0,3.45,1.83,2.14, 0.022736, 0.0158469, 0.022507, 0.018739, 0.02713488,buy
2017-09-25,0,1,0,0,1,2,1,2,2,0.33,0.87,0,0.33,3.89,1.98,2.04, 0.009749,-0.0019647, 0.008596, 0.008255, 0.00763560,buy
2017-09-26,1,0,0,0,2,1,1,0,3,0.6,2.11,0.28,3.45,3.32,0,0, 0.024852, 0.0274117, 0.026168, 0.031445, 0.02955114,buy
2017-09-27,1,0,0,0,2,1,1,1,5,6.42,2.75,3.72,0.3,2.23,0.83,0.97, 0.008132, 0.0080538, 0.013098, 0.008132, 0.01466752,buy
2017-09-28,0,0,0,0,2,1,1,1,2,2.65,2.42,0,2.81,0,3.86,3.44, 0.038880, 0.0062976, 0.006999, 0.010695, 0.03071767,buy
2017-09-29,0,1,0,0,2,2,2,1,1,2.41,4.66,0.09,4.72,1.93,0,0, 0.020636, 0.0093915, 0.002387, 0.011395,-0.00143712,buy
2017-09-30,0,3,0,0,2,2,4,1,1,1.02,5.87,0.87,4.48,1.9,0.96,0.98, 0.011774,-0.0029535,-0.002914,-0.001926, 0.00220740,buy
2017-10-01,1,1,3,0,1,1,3,1,0,1.77,1.34,0.86,2.57,1.49,0.34,1.05, 0.044300, 0.0420447, 0.043159, 0.043159, 0.04614074,buy
2017-10-02,1,1,2,2,1,1,1,1,0,1.9,1.45,1.07,0.32,1.95,0.84,1.17, 0.003172, 0.0064691, 0.007265,-0.013051, 0.00380649,buy
2017-10-03,3,0,1,3,1,0,1,0,0,0,1.08,1.63,1.87,0,1.73,2.71,-0.000414, 0.0147565, 0.008336,-0.005578, 0.00207115,buy
2017-10-04,3,0,0,1,0,0,0,0,1,1.64,1.56,0,0,3.41,0.14,1.96, 0.024227, 0.0103603, 0.005262,-0.005847,-0.01633068,buy
2017-10-05,2,0,0,1,3,1,0,0,0,0,0,2.97,2.16,0,2.83,3.84,-0.016645,-0.0029858,-0.029499,-0.025930,-0.02837931,sell
2017-10-06,2,1,0,1,2,1,1,0,1,1.85,2.49,0,3.92,1.56,0.77,0.4, 0.015780, 0.0226309, 0.001097, 0.020035, 0.00475096,buy
2017-10-07,2,0,1,4,2,0,1,1,1,1.96,1.47,1.5,3.27,3.02,1.89,1.9,-0.005144,-0.0065211,-0.002885,-0.023770,-0.00932774,sell
2017-10-08,1,0,3,5,1,0,0,2,1,1.97,0.62,1.77,0.5,5.69,3.92,1,-0.046863,-0.0466103,-0.037885,-0.046610,-0.04723876,sell
2017-10-09,1,1,3,1,1,0,0,0,2,1.06,1.96,0.91,3.17,2.47,2.63,0.87,-0.035422,-0.0388510,-0.033752,-0.034233,-0.01555849,sell
2017-10-10,1,4,1,0,2,0,0,0,3,6.44,0.87,0.96,1.08,3.4,1.89,0.11, 0.015978, 0.0066344, 0.006634, 0.006634,-0.00239038,buy
2017-10-11,1,2,0,0,1,0,0,1,3,3.15,0.92,0,0.67,0.68,0.5,2.61,-0.000794,-0.0011043,-0.016207,-0.016834,-0.01651017,sell
2017-10-12,1,2,1,2,1,1,0,1,3,1.99,0.25,3.26,1.16,3.24,3.52,3.69, 0.003423, 0.0076698, 0.009673, 0.010890, 0.00062809,buy
2017-10-13,1,1,4,2,1,1,0,1,1,2.02,4.09,0,1.17,2.87,0.14,0,-0.001170,-0.0026593, 0.000721, 0.000691,-0.00341575,sell
2017-10-14,1,1,3,3,1,1,0,3,0,3.24,1.54,0,2.19,1.67,1.71,1.57,-0.020926,-0.0196939,-0.004402, 0.012678, 0.00168801,sell
2017-10-15,1,1,1,2,0,1,2,4,0,2.86,3.85,1.9,0.99,0.8,1.06,2,-0.018404,-0.0354706,-0.038266,-0.034170,-0.03589528,sell
2017-10-16,1,0,1,1,1,2,3,0,0,0.23,3.01,1.8,2.8,0,1.66,1.96, 0.004758, 0.0034160, 0.005844, 0.005319, 0.00860418,buy
2017-10-17,1,0,1,0,1,4,0,0,1,2.92,3.18,1.96,0.1,3.32,1.8,0,-0.003920, 0.0128200, 0.016624,-0.003241, 0.00068887,buy
2017-10-18,2,0,0,1,0,3,0,0,0,0,2.51,0.24,1.64,0,0,1.7,-0.033784,-0.0411397,-0.038631,-0.008407,-0.01015152,sell
2017-10-19,4,0,1,1,0,0,0,1,0,1.72,1,0,0.81,1.66,1.83,0.94,-0.000433,-0.0045501,-0.012063,-0.010661,-0.01066077,sell
2017-10-20,4,1,2,0,0,0,2,0,0,0.89,1.99,1.72,0.68,2,0.25,0, 0.005725,-0.0082713,-0.008871,-0.003951,-0.00463916,sell
2017-10-21,1,2,2,1,0,2,2,0,0,0.58,0.08,0,1.13,2.32,0,1.98,-0.023196,-0.0177195,-0.021313, 0.008285,-0.02131332,sell
2017-10-22,0,2,1,1,0,3,2,0,0,1.2,1.86,0,0.83,3.59,1.72,1.83, 0.002806,-0.0020361,-0.016450, 0.006021,-0.02459525,sell
2017-10-23,0,1,1,1,0,1,3,1,1,0.97,1.44,1.95,5.88,1.56,2,1.22, 0.010405, 0.0073111, 0.007119, 0.038151, 0.00907757,buy
2017-10-24,1,1,1,1,0,0,4,2,1,4.24,1.8,1.81,2.67,2.34,0.51,1.88,-0.023164, 0.0341717, 0.026432, 0.033009, 0.03435887,buy
2017-10-25,0,1,1,1,0,0,1,4,0,0.15,1.75,0.4,2.49,0,1.9,0,-0.004216,-0.0067438, 0.001504, 0.000247, 0.00237456,sell
2017-10-26,0,1,0,1,0,1,0,3,1,0.35,0,1.85,2.29,0.76,0,3.59,-0.021129,-0.0202540,-0.022060,-0.013625,-0.02112876,sell
2017-10-27,1,0,0,0,0,1,1,1,2,1.93,3.23,0,1.78,1.81,3.44,0.11,-0.018895,-0.0097415,-0.023726,-0.025815,-0.00892061,sell
2017-10-28,1,0,0,0,0,2,2,0,3,1.86,0.86,1.43,1.86,1.61,2.05,0.45,-0.006888, 0.0052982, 0.010043, 0.013749,-0.01811412,sell
2017-10-29,1,1,0,0,0,2,0,1,1,1.95,0,3.38,0,1.98,0,1.96, 0.019608, 0.0157964, 0.014523, 0.020311, 0.02853758,buy
2017-10-30,2,2,1,0,0,1,0,0,0,0,0.96,0,1.6,0,0.83,3.2, 0.016326, 0.0083018, 0.008302, 0.034596,-0.00405351,buy
2017-10-31,3,2,2,1,0,2,0,1,1,1.78,0.97,0.85,0.61,4.34,0.88,5.07, 0.036366, 0.0187026,-0.009619, 0.026304,-0.01163700,buy
2017-11-01,2,1,2,3,0,3,0,1,1,1.67,1.88,0.98,0.27,2.89,1.57,3.05,-0.005451,-0.0098061,-0.003063, 0.027577,-0.02631562,sell
2017-11-02,1,2,2,3,1,4,0,1,0,2.96,0,0.88,1.95,3.64,1.7,4.18,-0.000142, 0.0056725, 0.021771, 0.039669,-0.00297647,buy
2017-11-03,1,2,2,2,3,3,2,1,0,4.63,2.38,1.75,2.33,3.84,0.11,2.29, 0.006472, 0.0204090, 0.006556, 0.001530, 0.00447297,buy
2017-11-04,1,1,2,3,2,1,1,3,0,3.16,0.15,0,2.67,2.54,2.47,0.96,-0.027790,-0.0340126,-0.014945,-0.003472,-0.01402404,sell
2017-11-05,1,0,2,4,1,0,0,2,0,2.25,1.61,2.38,0.74,1.97,0,2.1,-0.002229,-0.0022290, 0.003739,-0.003747,-0.00222903,sell
2017-11-06,1,1,3,2,1,0,0,0,2,0.72,1.15,0,4.13,0.34,1.86,1.11,-0.044215,-0.0442145,-0.032713,-0.037027,-0.03699420,sell
2017-11-07,0,2,3,1,1,0,0,0,1,3.76,1.01,1.98,0.08,2.92,0.95,0.89,-0.025428,-0.0254282,-0.014171,-0.019782,-0.01332188,sell
2017-11-08,0,4,1,0,0,1,0,0,0,0.1,0.56,0.81,0.8,0,0.8,0, 0.014434, 0.0250375, 0.014946, 0.024526, 0.02424568,buy
2017-11-09,1,2,2,1,0,1,0,0,2,0.8,3.91,0.9,0.81,1.73,0,3.09, 0.026289, 0.0266191, 0.005335,-0.001418,-0.02483304,buy
2017-11-10,1,1,2,1,0,1,0,0,2,0.96,5.76,0.52,1.8,0.79,3.35,0,-0.010334,-0.0112055,-0.007866, 0.013686, 0.01481762,buy
2017-11-11,1,1,0,1,0,1,0,1,2,1.95,1.74,0,0.35,0.96,0.81,1.63,-0.007712,-0.0055541,-0.028674,-0.026314,-0.01180618,sell
2017-11-12,1,0,1,0,1,1,1,1,2,0.09,3.42,3.23,3.69,0,0,1.59,-0.032875,-0.0300060,-0.031224,-0.028075,-0.03556774,sell
2017-11-13,1,0,1,0,1,2,3,1,2,2.88,3.9,0,3.96,3.7,1.93,2.02, 0.033564, 0.0341567, 0.013994, 0.013482, 0.01244690,buy
2017-11-14,1,1,1,1,0,2,3,1,1,0.88,2.81,1.54,5.89,0.47,1.83,1.07, 0.031987, 0.0093098, 0.027273, 0.047412, 0.02708753,buy
2017-11-15,1,1,2,2,0,1,2,2,1,2.76,0.43,1.7,2.38,2.16,1.9,1.05, 0.003447, 0.0068306, 0.011189, 0.010387, 0.00254260,buy
2017-11-16,3,1,3,1,0,1,3,1,1,1.23,1.42,1.7,2.13,3.83,0.38,3.59, 0.071554, 0.0693319, 0.053124, 0.069332, 0.06659039,buy
2017-11-17,2,2,2,0,0,1,3,0,0,0.96,2.03,1.88,1.47,2.97,0,1.81, 0.042319, 0.0476620, 0.053459, 0.048562, 0.03627790,buy
