Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,3,2,0,1,1,3,0,2,1.87,1.63,0,1.87,2.82,1.96,2.72,2.5,-0.0147874,-0.018968,-0.0189959,-0.016920,-0.0156590,sell
2017-06-02,1,4,0,2,1,1,3,0,2,0.31,0.06,1.93,0.36,2.08,3.37,0.97,3.11,-0.0127889,-0.006372,-0.0016623,-0.005528,-0.0024316,sell
2017-06-03,2,3,2,3,0,1,3,0,0,0.53,0.65,1.9,0.77,0,1.72,1.41,2.34, 0.0148739, 0.012344,-0.0052654,-0.001039,-0.0075019,buy
2017-06-04,2,3,2,3,1,1,3,1,1,2.28,2.17,0.44,2.89,1.88,2.87,2.62,2.32, 0.0154020, 0.006080, 0.0081786, 0.004668, 0.0056680,buy
2017-06-05,1,1,4,2,1,1,3,1,0,2.71,2,1.67,3.76,0,2.43,2.76,4.36,-0.0019698, 0.021342, 0.0266903, 0.019386, 0.0048552,buy
2017-06-06,1,1,2,3,0,2,4,1,0,3.26,3.69,0,3.12,1.06,2.03,2.78,0.98,-0.0194005,-0.021471,-0.0110999,-0.022840,-0.0239301,sell
2017-06-07,1,0,2,3,1,2,5,1,0,2.18,2.04,0.36,0.55,2.08,1.95,1.31,1.85,-0.0167415,-0.016741,-0.0239294, 0.020618,-0.0288910,sell
2017-06-08,0,0,3,1,1,0,5,1,1,1.5,0.94,1.72,0.47,3.76,0,1.06,1.45, 0.0020804,-0.019983, 0.0423724, 0.002080, 0.0020804,buy
2017-06-09,1,1,2,0,2,1,3,1,1,2.75,1.75,0,1.91,3.86,0.72,2.98,2.01, 0.0050105,-0.004984, 0.0134497, 0.004645, 0.0115164,buy
2017-06-10,1,1,1,1,0,0,2,0,0,0.54,0,0.31,0,0.33,1.75,1.14,1.72,-0.0081776,-0.003879,-0.0091956,-0.031879,-0.0019672,sell
2017-06-11,1,1,0,3,0,0,3,1,1,1.72,1.9,1.98,1.75,0.69,0,1.28,0.18, 0.0189874, 0.019922, 0.0199220, 0.020517, 0.0212628,buy
2017-06-12,1,1,3,2,0,1,4,1,2,2.12,0.55,1.86,2.06,1.69,1.93,3.11,2.86, 0.0192350,-0.004997,-0.0059657,-0.000743,-0.0049967,sell
2017-06-13,0,3,4,0,0,1,5,0,2,1.96,2.5,0.42,2.55,0,2.16,3.22,2.14, 0.0087031, 0.008013,-0.0008861,-0.003247,-0.0036888,buy
2017-06-14,1,5,1,1,0,2,4,2,1,1.95,2.96,1.96,3.81,1.81,2.48,3.31,0.65, 0.0252528, 0.027000, 0.0452125, 0.039328, 0.0259629,buy
2017-06-15,1,2,2,2,0,0,3,2,1,0.49,2.2,0,0.4,2.87,3.83,2.76,1.79,-0.0091355,-0.001146,-0.0159617,-0.015979,-0.0180660,sell
2017-06-16,2,0,1,3,0,0,3,2,3,3.23,1.89,1.09,2,3.74,1.56,1.61,1.9,-0.0285622,-0.031398,-0.0168622,-0.026611,-0.0307138,sell
2017-06-17,1,0,1,2,1,1,1,2,4,3.64,0.5,1.64,0.22,1,2.72,3.34,1.75, 0.0311317, 0.031132, 0.0311317, 0.046187, 0.0313693,buy
2017-06-18,2,0,1,2,2,1,1,2,1,0.35,2.79,0,2.47,0.36,2.2,1.97,0.13,-0.0211047,-0.031069,-0.0211063,-0.029637,-0.0211063,sell
2017-06-19,3,1,1,1,2,1,2,5,1,1.9,2.05,1.73,3.21,1.63,3.27,4.05,2.77,-0.0084840,-0.010235, 0.0074965,-0.010964,-0.0233423,sell
2017-06-20,2,2,1,2,1,0,5,4,0,1.77,3.25,1.67,3.89,0.17,2.16,4.97,2.02,-0.0078239,-0.007045,-0.0035100,-0.003510,-0.0007890,sell
2017-06-21,1,2,2,3,0,4,3,3,0,1.91,2.47,1.23,1.57,1.88,1.75,5.78,2.37,-0.0136249,-0.009543,-0.0096034,-0.005213,-0.0092907,sell
2017-06-22,1,2,2,2,0,3,2,2,1,0,2.37,1.91,2.12,2.22,0,4.92,2.14,-0.0550712,-0.003737,-0.0037373, 0.010770,-0.0548252,sell
2017-06-23,3,2,0,2,1,0,2,2,1,1.83,0.3,0,0.6,3.27,1.52,2.23,1.85, 0.0212911, 0.032116, 0.0318205, 0.015386, 0.0145503,buy
2017-06-24,3,2,0,0,1,0,1,2,1,0,1.6,1.8,1.75,2.16,0,3.06,0.1, 0.0012299,-0.037606, 0.0116275,-0.041601, 0.0120603,buy
2017-06-25,0,2,1,2,1,2,1,0,3,1.95,0.24,0,2.18,2.62,2.07,1.24,1.73,-0.0443252,-0.000148,-0.0029974,-0.001699,-0.0239840,sell
2017-06-26,0,2,2,3,0,3,2,1,2,1.96,2.18,1.95,2.33,0.5,1.83,3.08,0.11,-0.0291750,-0.026045,-0.0267248,-0.029244,-0.0257730,sell
2017-06-27,0,4,0,3,0,2,4,2,1,1.93,3.9,1.95,2.38,1.96,2.32,3.02,1.8,-0.0303989,-0.003926,-0.0275405,-0.029444,-0.0269075,sell
2017-06-28,0,3,2,1,2,2,3,2,1,0.42,2.89,1.47,2.41,2.04,1.83,2.86,1.82, 0.0057683,-0.001711, 0.0053322, 0.010678, 0.0078370,buy
2017-06-29,0,2,1,2,2,3,1,1,3,2.56,2.08,1.8,2.27,3.36,3.84,0.81,2.14, 0.0058010, 0.011007, 0.0016891, 0.002594,-0.0005911,buy
2017-06-30,0,0,1,3,1,2,1,0,3,2.51,0.1,0,0,1.95,1.04,1.62,1.88,-0.0000530,-0.006658,-0.0049652, 0.000036,-0.0049652,sell
2017-07-01,1,0,1,3,1,2,1,1,3,2,1.87,0.57,1.93,2.27,1.27,2.53,0.55,-0.0221262,-0.020149,-0.0243907,-0.022839,-0.0288692,sell
2017-07-02,0,1,2,2,1,3,1,1,3,3.5,0.65,1.81,1.69,0.13,3.84,0.57,3.27,-0.0209361,-0.019695,-0.0170890,-0.015689, 0.0141736,sell
2017-07-03,0,2,3,1,0,4,2,1,1,3.44,3.58,0,1.91,0.11,2.51,2.32,2.29,-0.0149593,-0.018137,-0.0102730,-0.015257,-0.0196406,sell
2017-07-04,0,3,5,3,0,5,2,1,1,3.62,2.78,0.77,1.32,1.73,1.91,1.25,3.48,-0.0002715,-0.023514, 0.0044266, 0.000448, 0.0018261,buy
2017-07-05,0,1,4,2,0,3,3,0,1,3.26,2.59,1.7,1.95,2.01,0,2.09,4.02,-0.0101424,-0.001694, 0.0019515,-0.009726,-0.0012449,sell
2017-07-06,1,0,5,1,0,4,1,1,2,0.52,2.36,1.66,2.78,2.73,0.26,2.02,2.44,-0.0305754,-0.011015, 0.0384412,-0.029293, 0.0219321,buy
2017-07-07,1,1,3,1,1,4,1,0,1,1.92,0.15,0.89,0.19,2.1,1.64,0.31,1.97,-0.0387636,-0.024184,-0.0204588,-0.015443,-0.0241837,sell
2017-07-08,1,0,3,1,1,0,1,1,1,0,1.86,1.9,1.93,1.89,0.2,0.51,0,-0.0186218,-0.006900,-0.0060177,-0.011286,-0.0067457,sell
2017-07-09,1,0,2,1,1,1,2,1,2,0.12,1.15,0,1.08,2.57,2.7,2.14,0.47,-0.0114043,-0.000848,-0.0040908,-0.011404,-0.0114043,sell
2017-07-10,0,0,2,1,1,0,3,0,1,1.72,0,1.72,1.86,0.24,3.75,0.2,1.83,-0.0115676,-0.015234,-0.0115676,-0.011568,-0.0188134,sell
2017-07-11,0,1,3,2,1,2,2,1,0,1.8,1.72,1.16,1.88,2.05,1.79,2.14,0, 0.0124487, 0.015535, 0.0149402, 0.017025, 0.0003029,buy
2017-07-12,0,1,3,2,0,1,2,3,0,1.72,1.77,0,0.31,1.8,1.97,0.85,1.7,-0.0275549,-0.028849,-0.0271838,-0.040884,-0.0290685,sell
2017-07-13,1,1,1,3,0,0,5,2,0,0.26,2.61,1.81,2.9,1.19,0,2.03,2,-0.0031132,-0.002954, 0.0040788, 0.004079,-0.0029543,sell
2017-07-14,1,2,1,4,0,1,4,2,3,0.68,2.34,1.25,2.24,2,1.88,1.76,2.23,-0.0225749, 0.001520,-0.0159390,-0.024915,-0.0249165,sell
2017-07-15,0,2,1,2,1,2,3,1,2,2.79,2.07,1.84,1.77,0.62,0,0.1,1.11,-0.0159042,-0.004731,-0.0159042,-0.013443,-0.0082856,sell
2017-07-16,1,3,0,2,1,1,4,1,3,1.98,2.78,1.7,3.3,3.88,1.85,1.72,2.16,-0.0050958, 0.006430,-0.0044966,-0.015363,-0.0048011,sell
2017-07-17,1,2,1,2,0,0,4,3,2,3.24,1.04,0,3.69,1.68,1.81,0.3,3.67, 0.0119150, 0.006878, 0.0193422, 0.011177, 0.0137824,buy
2017-07-18,0,3,1,4,0,1,4,2,2,2.29,3.81,1.98,3.25,2.19,2.49,0.52,0.87,-0.0251007,-0.002632,-0.0133897,-0.012679,-0.0126787,sell
2017-07-19,0,2,2,3,0,2,4,1,1,1.96,3.44,0,0.48,2.51,2.1,2.07,2.28,-0.0082118, 0.011200,-0.0087142,-0.008212,-0.0087142,sell
2017-07-20,0,3,0,2,1,0,4,1,2,0.09,2.59,1.95,1.86,3.51,3.12,1.83,1.65, 0.0144272, 0.013492, 0.0237689, 0.014427, 0.0153097,buy
2017-07-21,1,3,0,1,2,1,1,2,1,1.64,0.28,1.69,0.06,1.98,0.74,1.96,1.77,-0.0122114,-0.009996,-0.0144479,-0.021223,-0.0115647,sell
2017-07-22,0,4,0,2,2,2,1,0,1,0,1.68,1.83,1.56,2.55,2.14,0.06,0.31, 0.0373908, 0.042339, 0.0334520, 0.031470, 0.0162009,buy
2017-07-23,1,1,2,2,1,3,1,0,1,1.61,0.1,2,1.8,0.26,3.13,1.86,2.83,-0.0391944,-0.032040,-0.0277731,-0.029592,-0.0360959,sell
2017-07-24,0,2,2,3,1,2,2,1,0,1.87,2.22,0,1.6,2.03,4.13,0.1,1.96, 0.0050423, 0.003791,-0.0143327, 0.003791,-0.0098022,sell
2017-07-25,1,3,2,0,1,2,3,1,0,1.81,2.23,1.67,0,1.92,1.72,1.71,3.4, 0.0107016, 0.002131,-0.0042944, 0.001724, 0.0135559,buy
2017-07-26,0,2,2,0,2,2,2,2,1,0.61,3.53,0,1.64,2.06,1.27,1.9,2.56,-0.0105125,-0.015073,-0.0097732,-0.009072,-0.0013594,sell
2017-07-27,0,2,1,1,1,2,2,2,2,0.11,1.96,1.77,0,1.32,2.02,1.19,2.27,-0.0278211,-0.003114, 0.0044347,-0.001344, 0.0028075,sell
2017-07-28,1,1,1,1,0,2,2,2,2,1.8,2.69,0.83,1.73,2.91,0,2.04,0.56, 0.0040763, 0.006645, 0.0005241, 0.004076,-0.0005305,buy
2017-07-29,1,0,2,1,1,1,2,3,1,0.06,1.5,1.88,2.07,2.88,1.63,0.16,2.95,-0.0326159,-0.032731,-0.0174831,-0.030030,-0.0317359,sell
2017-07-30,0,2,2,0,1,1,2,3,1,1.98,0.22,1.73,1.07,0.5,1.61,1.86,2.64, 0.0060344, 0.006167, 0.0037396,-0.001548,-0.0104351,buy
2017-07-31,0,2,2,0,0,3,1,3,0,1.65,1.92,0,1.61,2.06,1.78,0.16,1.02,-0.0128380,-0.011641,-0.0105468, 0.015914, 0.0073852,sell
2017-08-01,0,0,2,2,0,2,2,2,1,2.1,1.8,0.58,0,1.89,0.24,0.15,2.32,-0.0023192, 0.013638, 0.0222869,-0.003428, 0.0034085,buy
2017-08-02,0,1,1,1,0,2,2,3,2,2.2,2,2,1.77,1.7,0,1.93,1.83,-0.0096142,-0.004184, 0.0056816,-0.004492,-0.0063081,sell
2017-08-03,1,1,1,0,0,2,0,2,0,0.39,1.25,0,0,1.61,1.69,1.88,1.72,-0.0119180,-0.010138,-0.0124107,-0.003287,-0.0124731,sell
2017-08-04,0,2,1,1,1,1,0,2,0,2.26,0,1.72,0.22,0,0,0.73,0.7, 0.0138840, 0.015465, 0.0148540, 0.014625, 0.0154653,buy
2017-08-05,1,1,2,1,1,2,0,2,1,1.32,1.86,0.81,1.96,1.69,1.6,1.76,0.06,-0.0392374,-0.040218,-0.0400037,-0.027144,-0.0141731,sell
2017-08-06,0,0,2,0,1,1,2,1,1,0.64,0,1.75,1.73,0,1.11,0,1.79, 0.0010720,-0.003013,-0.0018733,-0.003666,-0.0039632,sell
2017-08-07,1,1,1,2,2,2,1,2,0,2.59,1.91,1.78,1.85,1.91,1.95,1.86,0.14,-0.0196881, 0.004951,-0.0131999,-0.019688,-0.0116880,sell
2017-08-08,1,2,3,0,2,1,1,3,0,2.54,1.52,0,0.25,1.19,1.7,0.16,2.1, 0.0059278, 0.003159,-0.0000685, 0.003159, 0.0034374,buy
2017-08-09,2,2,3,0,2,0,2,3,0,2.77,1.88,1.86,2.24,1.65,0,0,2.31, 0.0007596,-0.000714,-0.0007140, 0.000760,-0.0078010,sell
2017-08-10,2,2,1,2,2,1,1,2,1,2.02,1.91,0.18,2.22,1.67,1.67,1.83,1.99,-0.0393618,-0.020779,-0.0292143,-0.024381,-0.0179687,sell
2017-08-11,1,1,2,1,1,2,0,1,1,2.22,0,0.41,1.96,0,0,1.7,2.04, 0.0216399, 0.019176, 0.0399695, 0.016383, 0.0216399,buy
2017-08-12,1,3,2,1,3,1,0,1,2,4.06,1.81,1.91,3.98,1.73,1.61,1.61,0.38, 0.0274518, 0.031853, 0.0323614, 0.025694, 0.0318526,buy
2017-08-13,2,3,3,0,2,0,1,1,1,1.48,0.1,1.8,3.24,0.4,1.81,0.09,2.37,-0.0048592,-0.007283,-0.0066232, 0.000519,-0.0030233,sell
2017-08-14,1,3,2,2,2,0,0,3,2,2.42,1.8,1.7,2.59,2.75,2.28,0.66,0.37,-0.0012730,-0.005245, 0.0022329,-0.001729, 0.0009423,buy
2017-08-15,1,1,3,3,2,1,1,1,2,2.3,2.61,0,0.45,3.94,1.49,1.77,1.87,-0.0066623,-0.002725, 0.0031615,-0.006766, 0.0043161,sell
2017-08-16,1,1,3,2,3,1,1,1,3,2,3.56,1.81,1.88,3.12,0.77,0,1.97,-0.0267921,-0.023105,-0.0241198,-0.023593,-0.0165333,sell
2017-08-17,1,1,1,2,3,0,0,2,1,0.08,2.93,0,0.23,0.53,2.5,1.78,1.85,-0.0307211,-0.035243,-0.0341261,-0.032635,-0.0125977,sell
2017-08-18,1,1,1,2,3,0,1,1,2,1.95,1.77,1.69,1.88,1.88,2.19,1.85,0.15,-0.0129220,-0.002620,-0.0131455,-0.006702, 0.0043756,sell
2017-08-19,1,0,3,2,2,1,1,0,3,0.14,2.28,1.72,2.01,0.35,3.38,1.6,1.81,-0.0038446, 0.015154,-0.0133921, 0.006558,-0.0036404,sell
2017-08-20,0,1,2,3,1,2,1,1,1,1.67,0.43,1.78,1.99,1.7,2.37,0,0.06,-0.0155618, 0.045107,-0.0074079,-0.017101, 0.0154705,sell
2017-08-21,1,2,2,2,0,1,3,1,2,1.76,1.87,0,0.11,2.1,1.78,1.57,1.77,-0.0022158, 0.012325,-0.0175243,-0.009591,-0.0095885,sell
2017-08-22,2,2,3,1,1,1,3,1,1,1.86,1.97,1.67,2.05,2.22,0.07,0.2,1.94, 0.0051290, 0.006319, 0.0027264, 0.011077, 0.0051290,buy
2017-08-23,0,1,2,1,1,3,2,1,2,1.71,2.95,0,1.13,1.8,1.7,0.38,2.93,-0.0108769,-0.008880,-0.0090365,-0.006173,-0.0049916,sell
2017-08-24,1,0,2,2,0,3,2,0,1,0.36,2,1.83,2.67,0.1,0,2.03,2.78,-0.0142363, 0.013286, 0.0115385,-0.009619, 0.0132862,buy
2017-08-25,2,0,3,1,1,1,4,1,3,2.85,3.19,1.83,3.34,1.82,1.88,2.52,1.69,-0.0026165,-0.003932,-0.0039323,-0.006290,-0.0039323,sell
2017-08-26,1,0,3,0,1,1,3,2,1,1.95,0.6,1.57,2.19,0.48,1.81,3.92,2.24,-0.0300965,-0.016294,-0.0209693,-0.020119,-0.0210571,sell
2017-08-27,1,2,2,0,0,3,3,2,1,2.68,0.67,0,1.93,2.93,0.93,1.82,0.18,-0.0015384, 0.030427, 0.0173035, 0.005753, 0.0003602,buy
2017-08-28,1,2,3,1,0,3,3,1,2,1.98,1.73,1.44,0,3.42,1.95,0.51,1.85,-0.0021979, 0.002983,-0.0306104,-0.002198,-0.0036624,sell
2017-08-29,1,1,4,1,0,2,3,0,3,1.8,1.9,1.72,2,3.79,0.44,2.15,1.86,-0.0365915,-0.037996, 0.0100164,-0.016252,-0.0162525,sell
2017-08-30,1,2,3,1,0,2,0,1,1,1.77,1.7,0,0.83,2.73,2.9,0.32,1.44,-0.0207247,-0.028741,-0.0261771, 0.017652,-0.0393226,sell
2017-08-31,0,4,2,0,0,1,0,0,0,0,0,1.72,0,0.47,1.98,0.95,2.25, 0.0490866,-0.039951,-0.0345487,-0.046469,-0.0257452,sell
2017-09-01,1,2,3,0,1,2,0,1,1,0.23,0.15,1.66,1.7,1.88,1.4,2.39,0.75, 0.0158981, 0.025425, 0.0326193, 0.024801, 0.0377996,buy
2017-09-02,1,1,3,2,1,2,1,0,2,1.96,1.81,1.96,2.06,0.34,2.21,2.27,2.65, 0.0020729, 0.003723,-0.0034229, 0.000481, 0.0006151,buy
2017-09-03,0,1,2,3,0,3,1,0,1,0,0,0.12,2.15,0.24,1.87,2.49,1.4,-0.0449929,-0.054767,-0.0449929, 0.000845,-0.0170393,sell
2017-09-04,0,2,1,3,1,3,0,2,0,1.9,1.77,0.37,1.23,2.05,1.95,1.07,1.98, 0.0082749, 0.003181,-0.0119929, 0.006992,-0.0136070,sell
2017-09-05,1,1,3,1,1,1,2,1,0,1.72,1.91,1.6,2.06,1.94,0,1.12,3.5,-0.0027695,-0.002770,-0.0027590, 0.000985,-0.0027695,sell
2017-09-06,1,2,3,3,1,1,1,1,1,1.29,1.7,0,3.68,1.95,1.57,3.34,3.06,-0.0311116,-0.022575,-0.0266541,-0.026654,-0.0266541,sell
2017-09-07,0,2,1,4,0,2,0,0,1,1.75,1.75,1.73,0.59,0.59,0.35,1.7,2.83, 0.0167698, 0.020268, 0.0164388, 0.013408, 0.0142111,buy
2017-09-08,0,2,2,3,1,2,0,0,1,0,0.08,1.86,1.76,3.38,0.57,3.6,0.93, 0.0055083, 0.005508, 0.0055083, 0.011326,-0.0461147,buy
2017-09-09,1,4,3,3,1,1,1,0,2,1.93,1.75,1.88,1.64,2.36,1.88,3.6,2.51, 0.0105107, 0.016658, 0.0002986, 0.067752, 0.0379547,buy
2017-09-10,0,4,3,2,0,1,0,1,0,0,0,0,1.9,3.27,2,3.17,0.35,-0.0289903,-0.023614,-0.0253681,-0.022942,-0.0271676,sell
2017-09-11,0,4,2,3,0,2,0,2,1,1.63,1.79,1.91,0,3.9,2.57,3.14,2.14,-0.0128333,-0.027529,-0.0196660,-0.007776,-0.0147327,sell
2017-09-12,0,2,3,2,0,1,2,1,2,1.7,2.13,0.71,1.88,4.21,1.85,1,1.8,-0.0285408,-0.008605, 0.0030127,-0.005478,-0.0343394,sell
2017-09-13,0,2,1,1,1,3,1,3,1,1.79,2.09,0.13,0,3.1,3.76,2.44,1.67,-0.0415484,-0.051917,-0.0289379,-0.028515,-0.0177210,sell
2017-09-14,0,2,1,0,1,2,0,3,0,0.16,0.92,1.7,1.56,0.71,0.72,0.65,0.11,-0.0219062,-0.015367,-0.0118711,-0.009694,-0.0096939,sell
2017-09-15,1,3,2,1,1,2,2,2,2,2.3,3.75,1.63,2.17,2,1.98,2.53,1.8, 0.0158349, 0.018387,-0.0014515, 0.027446, 0.0216930,buy
2017-09-16,1,2,2,1,0,3,2,1,1,0.98,1.9,1.91,2.05,0,1.72,2.02,1.02,-0.0219149,-0.029720,-0.0268270,-0.021915,-0.0238644,sell
2017-09-17,0,3,1,2,1,4,2,2,0,2.35,2.95,0,1.06,1.86,1.72,2,2.38, 0.0259633, 0.010370,-0.0149552, 0.012863,-0.0194712,buy
2017-09-18,1,2,4,0,2,4,4,2,0,4.33,4.37,1.73,0.64,1.96,0,0.63,4.39,-0.0090902,-0.003921,-0.0162433,-0.008543,-0.0107587,sell
2017-09-19,2,2,3,1,2,3,4,1,1,3.75,3.73,1.49,3.27,1.95,1.83,0.32,3.97, 0.0088278, 0.030531, 0.0088278, 0.013326, 0.0106834,buy
2017-09-20,1,2,2,1,1,3,2,1,1,4.06,2.22,0,1.98,1.15,0.18,1.78,4.1,-0.0011633,-0.002061,-0.0009939, 0.004016,-0.0204808,sell
2017-09-21,0,2,2,1,1,3,2,1,1,2.23,0.14,1.9,2.34,4.56,0.44,0.14,0.76, 0.0283864, 0.018620, 0.0318445, 0.028386,-0.0205563,buy
2017-09-22,1,1,3,0,2,3,2,1,2,2.4,1.63,1.78,1.85,3.34,1.83,1.75,2.07,-0.0009453,-0.010944,-0.0177953, 0.002254, 0.0093693,sell
2017-09-23,0,2,1,0,0,2,4,2,2,0.24,0,0.87,1.7,2.25,1.93,1.16,0,-0.0317442, 0.000398,-0.0327707,-0.036445,-0.0271666,sell
2017-09-24,0,3,1,1,0,3,1,2,1,0.17,1.63,1.69,0.09,2.3,2.72,1.9,1.96,-0.0144770,-0.000641,-0.0137749,-0.013775,-0.0137749,sell
2017-09-25,0,2,1,1,0,2,2,1,2,1.73,0.87,0,0.16,1.83,1.95,2.04,1.43,-0.0091243, 0.001300, 0.0040504, 0.003154, 0.0037822,buy
2017-09-26,1,0,3,1,1,2,2,0,3,1.73,2.19,0.14,1.74,1.85,2.24,0,2.13, 0.0222760, 0.024858, 0.0228867, 0.025290, 0.0193133,buy
2017-09-27,1,1,1,2,1,1,1,1,3,1.95,2.75,1.86,0.2,0,2.01,0.42,2.78,-0.0136936,-0.008342,-0.0132905,-0.015034,-0.0041754,sell
2017-09-28,1,0,1,2,1,1,1,2,1,0.31,2.42,0,2.5,0.44,0,1.93,2.53,-0.0051839, 0.002164,-0.0145554,-0.003395,-0.0121191,sell
2017-09-29,1,1,1,1,1,2,2,2,2,0.3,3.5,0.18,3.87,1.64,1.93,0,4.41, 0.0289185, 0.049690, 0.0248125, 0.029224, 0.0284005,buy
2017-09-30,0,3,1,1,2,2,4,1,2,3.09,4.05,1.73,3.49,0.09,1.9,1.91,3.66,-0.0140420,-0.021320,-0.0142884,-0.014042,-0.0128277,sell
2017-10-01,0,2,3,0,1,3,3,2,0,2.09,1.41,1.72,2.25,1.89,1.49,0.69,0.72, 0.0024180, 0.007871, 0.0020926, 0.007871, 0.0160543,buy
2017-10-02,0,2,3,2,1,0,3,3,0,3.17,2.35,1.14,0.22,2.71,1.95,1.67,2.03, 0.0144832, 0.017571, 0.0209352, 0.021464, 0.0153042,buy
2017-10-03,2,1,3,3,1,0,4,2,0,2.37,1.94,1.63,1.84,3.78,0,1.73,1.93, 0.0263192,-0.028766, 0.0272861, 0.028699, 0.0286995,buy
2017-10-04,1,2,1,2,0,1,2,2,1,3.67,1.65,0,0.12,2.13,1.7,0.14,1.64, 0.0175361,-0.026920,-0.0397132,-0.029690,-0.0114287,sell
2017-10-05,1,2,0,2,2,1,1,0,2,3.76,0.13,1.98,2.16,1,0.14,1.97,0, 0.0164344, 0.014398, 0.0141079, 0.009877, 0.0063211,buy
2017-10-06,2,2,0,1,2,1,2,0,2,1.24,1.66,0,3.99,1.95,1.97,0.69,1.98,-0.0353207,-0.034854,-0.0290360,-0.029036, 0.0066878,sell
2017-10-07,2,2,1,3,1,0,2,1,3,2.18,0.98,1.5,3.41,0.38,2.78,1.89,0.14,-0.0053868,-0.004393,-0.0043933,-0.008953,-0.0126466,sell
2017-10-08,1,1,3,6,0,1,1,1,2,0.24,0.62,1.87,0.5,2.89,3.69,4.02,1.79, 0.0387027, 0.039239, 0.0412752, 0.002323, 0.0373748,buy
2017-10-09,1,0,4,3,0,1,2,1,3,1.84,2.12,1.83,1.65,3.8,1.24,3.43,2.11,-0.0135758,-0.032393, 0.0153354,-0.003784,-0.0062679,sell
2017-10-10,1,3,1,2,1,0,2,2,3,1.75,1.75,1.93,0.54,2.69,2.22,2.83,2.83, 0.0328838, 0.026950, 0.0272709, 0.035585, 0.0257141,buy
2017-10-11,1,2,0,1,0,2,0,2,2,1.59,1.95,0,1.34,0.21,0.52,0.5,2.86, 0.0165342, 0.010052, 0.0110347, 0.008934, 0.0107816,buy
2017-10-12,1,1,1,2,1,1,0,1,3,0,0.25,1.63,2.34,1.78,3.24,1.89,2.4, 0.0427641,-0.014793,-0.0138281, 0.037876, 0.0429994,buy
2017-10-13,2,0,3,3,1,1,0,1,3,2,2.35,0.11,2.11,0,3.86,0.14,2.64, 0.0115435, 0.011544, 0.0126382, 0.013382,-0.0004257,buy
2017-10-14,2,2,2,3,1,1,0,3,0,0.1,1.54,0.13,2.69,1.83,2.75,1.71,1.4,-0.0057531, 0.002718, 0.0027179, 0.005679,-0.0029572,sell
2017-10-15,1,2,2,1,1,2,1,4,0,1.1,3.85,1.9,1.98,1.75,1.47,1.06,3.63,-0.0504774,-0.048535,-0.0454409,-0.032369,-0.0349706,sell
2017-10-16,1,1,2,0,2,3,4,0,1,1.96,3.01,1.8,2.44,1.75,0.09,1.72,2.54,-0.0340561,-0.017258,-0.0358192,-0.033800,-0.0360791,sell
2017-10-17,1,1,1,1,1,4,2,1,1,2.09,3.24,1.96,0.19,0.09,1.66,1.8,1.82,-0.0267061,-0.031725,-0.0101464,-0.028905,-0.0157869,sell
2017-10-18,1,0,0,1,0,3,0,2,1,2.02,2.51,0.24,1.64,0.76,0,0,0,-0.0082350,-0.016055,-0.0146186,-0.015668,-0.0116910,sell
2017-10-19,3,0,1,0,1,1,0,2,1,0.51,1.06,0,1.63,1.95,1.66,1.83,1.93, 0.0188616,-0.003064, 0.0190736, 0.014037, 0.0140368,buy
2017-10-20,4,1,1,1,1,0,2,1,2,3.12,1.99,1.72,1.45,0,2,0.25,0.2, 0.0284356, 0.028436, 0.0218791, 0.028589, 0.0282126,buy
2017-10-21,1,1,0,2,0,1,2,2,2,2.63,0.08,0,2.02,1.67,2.32,0,0.14, 0.0096528, 0.014002, 0.0140018, 0.014002,-0.0001682,buy
2017-10-22,0,2,0,2,0,4,2,1,1,3.05,1.86,0.09,0.92,1.91,3.59,1.72,1.9, 0.0321945,-0.003345,-0.0150260,-0.011566,-0.0157441,sell
2017-10-23,0,2,1,1,0,3,3,1,2,4.24,1.54,1.95,4.49,1.93,1.56,2,1.67,-0.0246943,-0.024125,-0.0004631, 0.004803,-0.0225538,sell
2017-10-24,1,2,1,1,0,1,4,3,2,2.64,1.87,1.81,3.67,0.86,2.34,0.51,1.78,-0.0011804,-0.000898,-0.0021472, 0.001355, 0.0014728,sell
2017-10-25,0,2,0,2,0,0,2,6,2,2.12,1.75,0.4,3.12,0.28,0.11,1.9,0.08, 0.0154131,-0.000151, 0.0146822, 0.022580, 0.0154131,buy
2017-10-26,1,1,0,2,0,1,1,3,3,0.57,0,1.85,2.52,2.79,0.76,0,0.12, 0.0377585, 0.037758, 0.0288709, 0.035652, 0.0639543,buy
2017-10-27,0,1,0,1,0,1,1,1,4,0,1.61,0,1.92,3.19,1.81,1.72,1.69,-0.0218210,-0.024457,-0.0139389,-0.018237,-0.0212728,sell
2017-10-28,0,0,0,0,1,2,1,1,4,1.61,0.43,0.72,1.86,5.77,1.61,1.02,0,-0.0025583, 0.003983, 0.0041916,-0.002558,-0.0025583,buy
2017-10-29,0,0,0,0,0,1,1,3,2,0,0,1.69,0,2.8,1.98,0,1.69, 0.0214328, 0.020683, 0.0212486, 0.023618, 0.0170135,buy
2017-10-30,1,2,0,1,0,1,2,2,1,1.8,1.91,0,1.6,2.21,0.18,1.66,1.6, 0.0182623, 0.024443, 0.0375570, 0.016723, 0.0217481,buy
