Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0064637, 0.0073713, 0.0073713, 0.0064155,-0.0034680,buy
2017-06-12,0,0,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,-0.0263752,-0.0182520,-0.0142544,-0.0198426,-0.0205140,sell
2017-06-13,0,0,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,-0.0263752,-0.0182520,-0.0142544,-0.0198426,-0.0205140,sell
2017-06-14,0,0,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,-0.0263752,-0.0182520,-0.0142544,-0.0198426,-0.0205140,sell
2017-06-15,0,0,1,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,1,0,-0.0214092,-0.0203499,-0.0076308,-0.0257484,-0.0150393,sell
2017-06-16,0,0,0,1,1,0,0,0,3,1,0,0,1,0,1,1,1,1,1,0, 0.0069714, 0.0206136, 0.0218815, 0.0196826, 0.0206742,buy
2017-06-17,0,0,0,1,1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0, 0.0246741, 0.0264760, 0.0294399, 0.0255166, 0.0260588,buy
2017-06-18,0,1,0,1,1,1,0,0,2,0,0,0,1,1,0,1,1,1,1,0, 0.0074197, 0.0036063, 0.0118288, 0.0117640, 0.0040980,buy
2017-06-19,0,2,0,1,1,1,0,0,2,1,1,0,1,1,0,1,1,1,1,1, 0.0084088, 0.0044194, 0.0046272, 0.0084979, 0.0084992,buy
2017-06-20,0,2,0,0,1,1,0,0,2,1,1,0,1,1,0,1,1,1,0,1, 0.0164146, 0.0078021, 0.0093659, 0.0167836, 0.0157703,buy
2017-06-21,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.0025489, 0.0082736, 0.0084687, 0.0065432, 0.0076903,buy
2017-06-22,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,-0.0084805, 0.0023842,-0.0052917, 0.0041904,-0.0051894,sell
2017-06-23,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,-0.0084805, 0.0023842,-0.0052917, 0.0041904,-0.0051894,sell
2017-06-24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0011150, 0.0171879,-0.0033525, 0.0117392,-0.0037223,buy
2017-06-25,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,-0.0007214, 0.0183442, 0.0199181, 0.0001592, 0.0183071,buy
2017-06-26,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,-0.0020957,-0.0149943,-0.0149943,-0.0020221,-0.0066803,sell
2017-06-27,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,-0.0020957,-0.0149943,-0.0149943,-0.0020221,-0.0066803,sell
2017-06-28,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,-0.0020957,-0.0149943,-0.0149943,-0.0020221,-0.0066803,sell
2017-06-29,1,0,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,1,1,-0.0113579,-0.0010980,-0.0011881, 0.0045593,-0.0001898,sell
2017-06-30,1,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.0121724,-0.0113359,-0.0121805,-0.0135034,-0.0095053,sell
2017-07-01,1,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.0121724,-0.0113359,-0.0121805,-0.0135034,-0.0095053,sell
2017-07-02,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,-0.0104101,-0.0107672,-0.0104101,-0.0099600,-0.0095623,sell
2017-07-03,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0180452, 0.0185161, 0.0194951, 0.0079208, 0.0180452,buy
2017-07-04,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0180452, 0.0185161, 0.0194951, 0.0079208, 0.0180452,buy
2017-07-05,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0088194, 0.0083183, 0.0086442, 0.0024334, 0.0086442,buy
2017-07-06,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0049756, 0.0049756, 0.0038460, 0.0049756, 0.0029117,buy
2017-07-07,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0028478,-0.0026554, 0.0070465,-0.0017962, 0.0070597,buy
2017-07-08,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0194767,-0.0239904,-0.0068733,-0.0120697,-0.0071323,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0088816,-0.0301564,-0.0229614,-0.0043789,-0.0089527,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0088816,-0.0301564,-0.0229614,-0.0043789,-0.0089527,sell
2017-07-11,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0198345,-0.0226033,-0.0173355,-0.0143103,-0.0179282,sell
2017-07-12,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0052301,-0.0058922,-0.0058922,-0.0052301,-0.0083475,sell
2017-07-13,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0040401, 0.0035983, 0.0062497, 0.0035983,-0.0127925,buy
2017-07-14,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0150487,-0.0161196, 0.0003174,-0.0165745,-0.0006230,sell
2017-07-15,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0150487,-0.0161196, 0.0003174,-0.0165745,-0.0006230,sell
2017-07-16,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0150487,-0.0161196, 0.0003174,-0.0165745,-0.0006230,sell
2017-07-17,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.0028360, 0.0027937, 0.0089347,-0.0105227, 0.0080343,sell
2017-07-18,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0010936, 0.0009263, 0.0033084,-0.0070120,-0.0020400,sell
2017-07-19,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0010936, 0.0009263, 0.0033084,-0.0070120,-0.0020400,sell
2017-07-20,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0010936, 0.0009263, 0.0033084,-0.0070120,-0.0020400,sell
2017-07-21,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0, 0.0089103, 0.0082681, 0.0081474, 0.0085884, 0.0076009,buy
2017-07-22,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0151675, 0.0199577, 0.0145850, 0.0160759, 0.0165512,buy
2017-07-23,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0, 0.0020042, 0.0030118, 0.0016568, 0.0009251, 0.0051439,buy
2017-07-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0006957,-0.0036035,-0.0031097,-0.0052518,-0.0031942,sell
2017-07-25,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0013128,-0.0192641,-0.0022878,-0.0022878,-0.0244510,sell
2017-07-26,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0013128,-0.0192641,-0.0022878,-0.0022878,-0.0244510,sell
2017-07-27,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0013128,-0.0192641,-0.0022878,-0.0022878,-0.0244510,sell
2017-07-28,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0101635,-0.0091612,-0.0116814,-0.0131974,-0.0160580,sell
2017-07-29,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0101635,-0.0091612,-0.0116814,-0.0131974,-0.0160580,sell
2017-07-30,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0062593, 0.0044064, 0.0068099, 0.0021827, 0.0056698,buy
2017-07-31,1,3,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0082372, 0.0080865, 0.0081236, 0.0081236, 0.0120400,buy
2017-08-01,1,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0033678, 0.0053990, 0.0046605, 0.0049081, 0.0117228,buy
2017-08-02,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0057608,-0.0036559, 0.0056908,-0.0042288, 0.0159930,sell
2017-08-03,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0057608,-0.0036559, 0.0056908,-0.0042288, 0.0159930,sell
2017-08-04,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0040239, 0.0069738, 0.0092924, 0.0080057, 0.0151286,buy
2017-08-05,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0040239, 0.0069738, 0.0092924, 0.0080057, 0.0151286,buy
2017-08-06,1,2,0,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1, 0.0301219, 0.0299383, 0.0296064, 0.0366107, 0.0299383,buy
2017-08-07,1,2,0,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,1, 0.0301219, 0.0299383, 0.0296064, 0.0366107, 0.0299383,buy
2017-08-08,1,2,1,0,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.0207525, 0.0202551, 0.0193693, 0.0298872, 0.0253094,buy
2017-08-09,1,1,1,0,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0108019, 0.0108727, 0.0087526, 0.0257459, 0.0108727,buy
2017-08-10,1,1,1,0,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0108019, 0.0108727, 0.0087526, 0.0257459, 0.0108727,buy
2017-08-11,1,1,1,0,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0108019, 0.0108727, 0.0087526, 0.0257459, 0.0108727,buy
2017-08-12,1,1,1,0,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0108019, 0.0108727, 0.0087526, 0.0257459, 0.0108727,buy
2017-08-13,1,1,1,0,0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1, 0.0307115, 0.0266087, 0.0266974, 0.0327124, 0.0296386,buy
2017-08-14,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1, 0.0279555, 0.0270153, 0.0246391, 0.0298597, 0.0315050,buy
2017-08-15,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1, 0.0194814, 0.0257541, 0.0194814, 0.0196022, 0.0227793,buy
2017-08-16,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.0021244, 0.0057345, 0.0062067, 0.0067701,-0.0067656,buy
2017-08-17,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.0021244, 0.0057345, 0.0062067, 0.0067701,-0.0067656,buy
2017-08-18,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0137138,-0.0136216,-0.0160144,-0.0059552,-0.0218664,sell
2017-08-19,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0137138,-0.0136216,-0.0160144,-0.0059552,-0.0218664,sell
2017-08-20,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.0059512,-0.0080919,-0.0060002,-0.0026614,-0.0152786,sell
2017-08-21,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,-0.0005356,-0.0109261,-0.0060852,-0.0066632,-0.0058202,sell
2017-08-22,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0064364, 0.0056532, 0.0053872, 0.0033676, 0.0040935,buy
2017-08-23,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0251928, 0.0260492, 0.0203098, 0.0240597, 0.0232800,buy
2017-08-24,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0251928, 0.0260492, 0.0203098, 0.0240597, 0.0232800,buy
2017-08-25,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.0196081, 0.0149035, 0.0254911, 0.0221412, 0.0191495,buy
2017-08-26,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.0196081, 0.0149035, 0.0254911, 0.0221412, 0.0191495,buy
2017-08-27,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1, 0.0112474, 0.0112474, 0.0145430, 0.0144457, 0.0121728,buy
2017-08-28,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1, 0.0104868, 0.0039448, 0.0087330, 0.0026357, 0.0133368,buy
2017-08-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0181305, 0.0134998, 0.0191777, 0.0154702, 0.0192559,buy
2017-08-30,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0154839, 0.0154839, 0.0171201, 0.0070374, 0.0154839,buy
2017-08-31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0154839, 0.0154839, 0.0171201, 0.0070374, 0.0154839,buy
2017-09-01,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0154839, 0.0154839, 0.0171201, 0.0070374, 0.0154839,buy
2017-09-02,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0083863,-0.0049389,-0.0198227,-0.0143589,-0.0119563,sell
2017-09-03,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0083863,-0.0049389,-0.0198227,-0.0143589,-0.0119563,sell
2017-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0239046, 0.0011203,-0.0228196,-0.0049329,-0.0118290,sell
2017-09-05,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0239046, 0.0011203,-0.0228196,-0.0049329,-0.0118290,sell
2017-09-06,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0186074, 0.0242968,-0.0060221, 0.0184639, 0.0155725,buy
2017-09-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0186074, 0.0242968,-0.0060221, 0.0184639, 0.0155725,buy
2017-09-08,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0104734, 0.0180459,-0.0216514,-0.0058986,-0.0058986,sell
2017-09-09,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0244474,-0.0088686,-0.0234089,-0.0207706,-0.0208589,sell
2017-09-10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0004256,-0.0106859,-0.0016803,-0.0117002,-0.0005229,sell
2017-09-11,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0057643,-0.0132320,-0.0034762,-0.0020255, 0.0097662,sell
2017-09-12,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0057643,-0.0132320,-0.0034762,-0.0020255, 0.0097662,sell
2017-09-13,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0057643,-0.0132320,-0.0034762,-0.0020255, 0.0097662,sell
2017-09-14,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0044855,-0.0082675,-0.0229724,-0.0223191,-0.0013051,sell
2017-09-15,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1, 0.0008980,-0.0040702, 0.0016290,-0.0039979, 0.0077102,sell
2017-09-16,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1, 0.0008980,-0.0040702, 0.0016290,-0.0039979, 0.0077102,sell
2017-09-17,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0078406, 0.0033330,-0.0066741, 0.0021363, 0.0058452,buy
2017-09-18,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0078406, 0.0033330,-0.0066741, 0.0021363, 0.0058452,buy
2017-09-19,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0078406, 0.0033330,-0.0066741, 0.0021363, 0.0058452,buy
2017-09-20,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0084465,-0.0125194,-0.0094191,-0.0096403,-0.0055146,sell
2017-09-21,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0055817,-0.0178033,-0.0178033,-0.0207034,-0.0076565,sell
2017-09-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0058366,-0.0149916,-0.0173255,-0.0168973,-0.0080971,sell
2017-09-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0098279, 0.0072057, 0.0107572, 0.0087793, 0.0117553,buy
2017-09-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0151912, 0.0099075, 0.0173462, 0.0121026, 0.0118034,buy
2017-09-25,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0151912, 0.0099075, 0.0173462, 0.0121026, 0.0118034,buy
2017-09-26,0,1,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.0178217, 0.0204395, 0.0237797, 0.0171116, 0.0240348,buy
2017-09-27,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.0293704, 0.0225422, 0.0253472, 0.0214295, 0.0270649,buy
2017-09-28,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0234776, 0.0186888, 0.0240275, 0.0151370, 0.0208129,buy
2017-09-29,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.0263409, 0.0179416, 0.0145168, 0.0145875, 0.0129017,buy
2017-09-30,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.0263409, 0.0179416, 0.0145168, 0.0145875, 0.0129017,buy
2017-10-01,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.0118717,-0.0000525, 0.0085214, 0.0104528, 0.0054252,buy
2017-10-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0042719, 0.0050956, 0.0042719, 0.0038430, 0.0004999,buy
2017-10-03,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0042719, 0.0050956, 0.0042719, 0.0038430, 0.0004999,buy
2017-10-04,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0030450, 0.0049986,-0.0030450,-0.0030450, 0.0050224,sell
2017-10-05,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0111346, 0.0059441, 0.0094427, 0.0111346, 0.0102507,buy
2017-10-06,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0111346, 0.0059441, 0.0094427, 0.0111346, 0.0102507,buy
2017-10-07,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0111346, 0.0059441, 0.0094427, 0.0111346, 0.0102507,buy
2017-10-08,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0238957, 0.0081517, 0.0212745, 0.0277273, 0.0232838,buy
2017-10-09,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0238957, 0.0081517, 0.0212745, 0.0277273, 0.0232838,buy
2017-10-10,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0102564, 0.0092704, 0.0107947, 0.0042731, 0.0090845,buy
2017-10-11,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.0087629, 0.0054114, 0.0070581, 0.0025673, 0.0051319,buy
2017-10-12,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0061858, 0.0113688, 0.0136902, 0.0055261, 0.0060921,buy
2017-10-13,0,0,0,1,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0027409, 0.0064176, 0.0046351,-0.0077229, 0.0043809,sell
2017-10-14,0,0,0,1,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0027409, 0.0064176, 0.0046351,-0.0077229, 0.0043809,sell
2017-10-15,1,0,0,1,0,0,2,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0064664,-0.0017288,-0.0003495,-0.0124166,-0.0067651,sell
2017-10-16,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0144821,-0.0080111,-0.0082955,-0.0146519,-0.0158864,sell
2017-10-17,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0144821,-0.0080111,-0.0082955,-0.0146519,-0.0158864,sell
2017-10-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0098259,-0.0091298,-0.0098259, 0.0070461,-0.0175548,sell
2017-10-19,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0098259,-0.0091298,-0.0098259, 0.0070461,-0.0175548,sell
2017-10-20,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0280088, 0.0251419, 0.0307496, 0.0281164, 0.0242807,buy
2017-10-21,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0280088, 0.0251419, 0.0307496, 0.0281164, 0.0242807,buy
2017-10-22,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0123489,-0.0010730,-0.0091551,-0.0117078,-0.0133746,sell
2017-10-23,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0123489,-0.0010730,-0.0091551,-0.0117078,-0.0133746,sell
2017-10-24,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0123489,-0.0010730,-0.0091551,-0.0117078,-0.0133746,sell
2017-10-25,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,-0.0024620, 0.0146902, 0.0106529,-0.0024620,-0.0145324,sell
2017-10-26,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0076397, 0.0136895, 0.0112155, 0.0075518,-0.0132526,buy
2017-10-27,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0187361,-0.0130022,-0.0172751,-0.0113710,-0.0210605,sell
2017-10-28,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0171843, 0.0007365, 0.0087865, 0.0006244, 0.0261114,buy
2017-10-29,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0171843, 0.0007365, 0.0087865, 0.0006244, 0.0261114,buy
2017-10-30,1,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,1, 0.0241460, 0.0256725, 0.0199778, 0.0152781, 0.0275357,buy
2017-10-31,1,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,1, 0.0241460, 0.0256725, 0.0199778, 0.0152781, 0.0275357,buy
2017-11-01,1,0,0,1,0,0,2,1,1,0,0,1,0,1,1,0,0,1,1,1, 0.0239652, 0.0326489, 0.0228349, 0.0263233, 0.0316382,buy
2017-11-02,1,1,0,1,0,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0199743, 0.0243977, 0.0190326, 0.0211631, 0.0210463,buy
2017-11-03,1,1,0,1,0,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0199743, 0.0243977, 0.0190326, 0.0211631, 0.0210463,buy
2017-11-04,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1, 0.0166652, 0.0182973, 0.0148318, 0.0197372, 0.0171836,buy
2017-11-05,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0082107, 0.0065220, 0.0073091, 0.0080910, 0.0067898,buy
2017-11-06,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0026332, 0.0053277, 0.0079304, 0.0081906, 0.0065872,buy
2017-11-07,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0071941,-0.0031190,-0.0029256,-0.0085793,-0.0071941,sell
2017-11-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0162057, 0.0038660, 0.0150068, 0.0158084, 0.0008131,buy
2017-11-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0098259,-0.0091298,-0.0098259, 0.0070461,-0.0175548,sell
2017-11-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0098259,-0.0091298,-0.0098259, 0.0070461,-0.0175548,sell
2017-11-11,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0260764,-0.0095248,-0.0168261,-0.0271864,-0.0289236,sell
2017-11-12,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0, 0.0093787,-0.0060483, 0.0036654, 0.0120119, 0.0006816,buy
2017-11-13,1,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,0, 0.0343278, 0.0254924, 0.0350176, 0.0330292, 0.0220829,buy
2017-11-14,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0, 0.0454736, 0.0358832, 0.0417493, 0.0443977, 0.0232381,buy
2017-11-15,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0, 0.0454736, 0.0358832, 0.0417493, 0.0443977, 0.0232381,buy
2017-11-16,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0, 0.0454736, 0.0358832, 0.0417493, 0.0443977, 0.0232381,buy
2017-11-17,1,0,1,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0, 0.0314863, 0.0165247, 0.0174816, 0.0314863, 0.0095921,buy
2017-11-18,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,0, 0.0149517, 0.0025993, 0.0097474, 0.0160648, 0.0063246,buy
2017-11-19,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,0, 0.0149517, 0.0025993, 0.0097474, 0.0160648, 0.0063246,buy
2017-11-20,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0, 0.0102884, 0.0089608, 0.0095319,-0.0022872, 0.0024626,buy
