Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-28,none,none,none,a0,a60,none,a150,none,none,none,none,-0.030808,-0.013280,-0.004276,-0.0001240,-0.012896,sell
2017-07-29,a30,none,none,a0,none,none,none,a120,none,none,none, 0.035299, 0.053619, 0.059597, 0.0502307, 0.081423,buy
2017-07-30,a30,none,none,none,a90,a60,none,a120,none,none,none,-0.007847,-0.005926, 0.045946, 0.0094914, 0.003572,sell
2017-07-31,a30,none,none,none,none,none,a120,none,none,none,none,-0.029664,-0.011504, 0.043134,-0.0142122, 0.006518,sell
2017-08-01,a30,none,none,none,none,a90,none,a150,none,none,none,-0.001467, 0.061779, 0.077742, 0.0503583, 0.076849,buy
2017-08-02,a30,none,none,a60,a120,a90,a90,none,none,none,none,-0.037008,-0.024418,-0.004114,-0.0305868,-0.011796,sell
2017-08-03,a30,none,none,a60,none,none,none,none,none,none,none,-0.028361,-0.007321, 0.020842,-0.0129817, 0.061564,sell
2017-08-04,a30,none,none,none,a150,a120,none,a180,none,none,none, 0.025063, 0.053870, 0.028659, 0.0414410, 0.047950,buy
2017-08-05,a30,none,none,a90,a150,none,a60,none,none,none,none, 0.042688, 0.052559,-0.001994, 0.0536898, 0.045526,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none, 0.004014, 0.035565, 0.066763, 0.0167385, 0.063524,buy
2017-08-07,a30,none,none,a120,a180,a150,none,a150,none,none,none, 0.015002, 0.018968, 0.021734, 0.0278738,-0.001467,buy
2017-08-08,a30,none,a60,a120,none,none,none,none,none,none,none, 0.069910, 0.042222, 0.114108, 0.0360555, 0.115486,buy
2017-08-09,a30,none,a60,none,a150,a180,a0,a120,none,none,none, 0.049310,-0.060449, 0.054049,-0.0570252, 0.076783,buy
2017-08-10,a30,none,a60,a150,a150,none,a0,none,none,a30,a120, 0.119794,-0.024340, 0.025632,-0.0053214, 0.027280,sell
2017-08-11,none,a180,a60,none,none,a150,none,none,none,a30,a120,-0.062960,-0.058048,-0.058865,-0.0521153,-0.078731,sell
2017-08-12,none,a180,a60,a180,a120,a150,none,a90,none,a30,a120,-0.062463,-0.058533,-0.064333,-0.0528313,-0.068311,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,a30,a120,-0.075190,-0.071480,-0.066719,-0.0507387,-0.075598,sell
2017-08-14,none,a180,none,a150,a90,a120,a60,a60,none,a30,none,-0.044983,-0.043592,-0.040617,-0.0281397,-0.044366,sell
2017-08-15,none,a180,none,none,none,none,none,none,a90,a30,none,-0.035985,-0.038659,-0.022896,-0.0010004,-0.035985,sell
2017-08-16,none,none,none,a120,a60,a90,a90,none,a90,a30,none, 0.079449, 0.079449, 0.079449, 0.0717682, 0.079135,buy
2017-08-17,none,none,none,a120,none,none,none,none,a90,a30,none, 0.077312, 0.068384, 0.068384, 0.0789084, 0.077218,buy
2017-08-18,none,none,none,a90,none,a60,a120,none,a90,none,none, 0.035177,-0.012350, 0.007218, 0.0791476,-0.012330,sell
2017-08-19,none,none,a45,a90,none,none,none,a0,a90,none,none, 0.103329, 0.105619, 0.108083, 0.1180482, 0.106542,buy
2017-08-20,none,none,a45,none,none,none,a150,none,none,none,none, 0.021399, 0.025921, 0.021077, 0.0274825, 0.024444,buy
2017-08-21,none,none,a45,a60,a0,none,none,none,none,none,none, 0.034269, 0.043525, 0.038491, 0.0374083, 0.052158,buy
2017-08-22,none,none,a45,none,none,a0,a180,none,none,none,none,-0.094712,-0.087851,-0.094441,-0.0833742,-0.093521,sell
2017-08-23,none,none,none,none,none,none,none,a60,none,none,a135, 0.014205, 0.014937, 0.050287,-0.0017665, 0.015285,buy
2017-08-24,none,none,none,none,none,none,a150,a60,none,none,a135, 0.048709, 0.044444, 0.054685, 0.0349477, 0.044444,buy
2017-08-25,none,none,none,a0,a60,none,a150,none,none,none,a135, 0.047828, 0.049860, 0.059143, 0.0614461, 0.049860,buy
2017-08-26,none,none,none,none,a60,a60,none,a90,none,none,a135, 0.024075, 0.109511, 0.024766, 0.0239916, 0.108784,buy
2017-08-27,none,none,a30,none,none,none,a120,none,none,none,none,-0.051449,-0.057681,-0.054428,-0.0553843,-0.057681,sell
2017-08-28,none,none,a30,none,a90,a90,none,a120,none,none,none,-0.032332,-0.041824,-0.007226,-0.0338132,-0.034427,sell
2017-08-29,none,none,a30,none,none,a90,a90,a120,none,none,none, 0.025798,-0.008710, 0.004154, 0.0222607,-0.005942,buy
2017-08-30,none,none,none,a60,a120,none,a90,none,none,none,none, 0.011216, 0.019563, 0.018817, 0.0068974, 0.010702,buy
2017-08-31,none,none,none,none,a120,a120,none,a150,none,none,none, 0.037751, 0.005776, 0.046659, 0.0348235, 0.025402,buy
2017-09-01,a0,none,none,none,none,none,a60,a150,none,none,none, 0.042423, 0.015878, 0.064861, 0.0256487, 0.031536,buy
2017-09-02,a0,none,none,a90,a150,a150,none,none,none,none,none,-0.087516,-0.110987,-0.009389,-0.1143011,-0.113839,sell
2017-09-03,a0,none,none,none,none,none,none,a180,none,none,none, 0.098168, 0.094420, 0.095346, 0.0199966, 0.058144,buy
2017-09-04,a0,none,none,a120,none,a180,none,none,none,none,a150,-0.053736,-0.055542,-0.044540,-0.0565636,-0.054926,sell
2017-09-05,a0,none,none,none,a180,a180,none,none,none,none,a150,-0.072994,-0.076522,-0.068589,-0.0572435,-0.081947,sell
2017-09-06,a0,none,none,a150,none,none,a0,a150,none,none,a150, 0.035408, 0.029086, 0.051556, 0.0179469, 0.001577,buy
2017-09-07,none,none,none,a150,a150,a150,none,none,none,none,a150, 0.000163, 0.008750, 0.040922, 0.0035105,-0.008701,sell
2017-09-08,none,none,none,none,none,none,none,a120,none,none,none,-0.125573,-0.115174,-0.084216,-0.0631141,-0.096038,sell
2017-09-09,none,none,none,a180,a120,a120,none,none,none,none,none,-0.051158,-0.000696, 0.023343,-0.0346155,-0.060745,sell
2017-09-10,none,none,none,none,a120,none,a60,a90,none,none,none,-0.015803,-0.001660,-0.029577, 0.0119751, 0.068881,sell
2017-09-11,none,none,none,a150,none,a90,none,a90,none,none,none,-0.071273,-0.052252,-0.054446,-0.0673613,-0.081936,sell
2017-09-12,none,none,none,none,a90,a90,a90,none,none,none,none, 0.006622,-0.082102, 0.003117, 0.0072742, 0.005324,buy
2017-09-13,a0,none,none,a120,none,none,none,a60,a60,none,none,-0.074100,-0.077443,-0.073404,-0.0624287,-0.087617,sell
2017-09-14,a0,none,none,none,a60,a60,a120,none,a60,none,none,-0.099863,-0.100747,-0.084293,-0.0999102,-0.024856,sell
2017-09-15,a0,none,none,a90,none,none,none,none,a60,none,none,-0.043362,-0.077032,-0.044090,-0.0359745,-0.059634,sell
2017-09-16,a0,none,none,none,none,none,a150,none,a60,none,none,-0.049219,-0.081958,-0.052521,-0.0457459,-0.055938,sell
2017-09-17,a0,none,none,a60,none,none,a150,a0,a60,none,none,-0.068311,-0.087025,-0.076292,-0.0736609,-0.076653,sell
2017-09-18,a0,a180,none,a60,a0,a0,none,a0,none,none,none, 0.003243, 0.040546, 0.025302, 0.0380399, 0.051366,buy
2017-09-19,a0,a180,none,none,none,a0,a180,none,none,none,none, 0.002922,-0.007179,-0.023010,-0.0119879, 0.033917,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none, 0.008562, 0.029486, 0.024573, 0.0278424, 0.038839,buy
2017-09-21,none,a180,none,none,none,none,a150,none,none,none,none,-0.005405,-0.015870,-0.027130,-0.0227326,-0.010217,sell
2017-09-22,none,none,none,a0,none,none,none,a60,none,none,none,-0.127212,-0.000670,-0.010806,-0.1062480,-0.012105,buy
2017-09-23,none,none,none,none,a60,none,a120,a60,none,none,none, 0.031733, 0.031969, 0.059509,-0.0065178, 0.032952,buy
2017-09-24,none,none,none,none,none,a60,none,none,none,none,none,-0.079042,-0.056228,-0.062139,-0.0626082,-0.047677,sell
2017-09-25,none,none,none,none,none,none,none,a90,none,none,none, 0.063924, 0.089476,-0.014901, 0.0714116, 0.071345,buy
2017-09-26,none,none,none,none,a90,none,a90,none,none,none,none,-0.037715,-0.043699,-0.041203,-0.0233370,-0.041096,sell
2017-09-27,none,none,none,a60,none,a90,none,none,none,none,none,-0.019358, 0.016497, 0.006893,-0.0359025, 0.018325,sell
2017-09-28,none,none,none,none,a120,none,a60,a120,a45,none,a180,-0.069776,-0.088929,-0.076270,-0.0622615,-0.044574,sell
2017-09-29,none,none,none,a90,a120,none,none,none,a45,none,a180,-0.068505,-0.090420,-0.075390,-0.0684498,-0.051916,sell
2017-09-30,none,none,none,a90,none,a120,none,none,a45,none,a180,-0.049469,-0.054860,-0.040867,-0.0408672,-0.044443,sell
2017-10-01,none,none,none,none,a150,none,none,a150,a45,none,a180,-0.052672,-0.059227,-0.047336,-0.0436377,-0.049949,sell
2017-10-02,none,none,none,a120,none,a150,none,none,a45,a0,none, 0.041943, 0.019770, 0.036816,-0.0242380,-0.006111,sell
2017-10-03,none,none,none,none,a180,a150,a0,a180,none,a0,none,-0.013940,-0.014724, 0.088031,-0.0333009, 0.010111,sell
2017-10-04,none,none,none,a150,a180,none,none,a180,none,a0,none,-0.025889,-0.034472,-0.011594,-0.0402815, 0.037023,sell
2017-10-05,none,a150,none,none,none,a180,none,none,none,a0,none, 0.083199, 0.090881, 0.090881, 0.0933529, 0.090611,buy
2017-10-06,none,a150,none,a180,a150,none,none,a150,none,a0,none,-0.002040, 0.028332, 0.040295, 0.0397881, 0.028414,buy
2017-10-07,none,a150,none,a180,none,a150,a60,none,none,a0,none, 0.005217, 0.011948, 0.011948, 0.0675798, 0.004883,sell
2017-10-08,none,none,none,a150,a120,a150,none,a120,none,a0,none, 0.012206, 0.061723, 0.050841, 0.0617235, 0.010212,buy
2017-10-09,none,none,none,a150,none,none,a90,none,none,a0,none,-0.089274,-0.097920,-0.077944,-0.0782440,-0.054014,sell
2017-10-10,none,none,none,none,a90,a120,a90,a90,none,none,none, 0.009101, 0.026962, 0.012411, 0.0183749, 0.011531,buy
2017-10-11,none,none,none,a120,none,none,a120,none,none,none,none, 0.057162, 0.032427, 0.032703, 0.0092147, 0.034510,buy
2017-10-12,a30,none,none,none,a60,a90,a120,none,none,none,none,-0.038708,-0.024121, 0.010453,-0.0241205,-0.008895,sell
2017-10-13,a30,none,none,a90,none,none,none,a60,a30,none,none, 0.049070, 0.047908, 0.047908, 0.0490698, 0.055308,buy
2017-10-14,a30,a135,none,none,none,none,a150,none,a30,none,none,-0.022897,-0.003268, 0.006081,-0.0084959,-0.008760,sell
2017-10-15,a30,a135,none,a60,none,a60,none,none,a30,none,none,-0.030545,-0.022932, 0.009541,-0.0158746,-0.014064,sell
2017-10-16,none,a135,none,none,none,none,a180,none,a30,none,none, 0.049973, 0.043619, 0.063010, 0.0612284, 0.048986,buy
2017-10-17,none,none,none,none,a0,none,none,a0,a30,none,none, 0.080519, 0.085853, 0.085853, 0.0884173, 0.080873,buy
2017-10-18,none,none,none,none,none,none,a150,a0,none,none,none,-0.002341,-0.068615,-0.063382,-0.0759432,-0.053928,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none, 0.020805, 0.014167,-0.000774,-0.0425824,-0.036687,buy
2017-10-20,none,none,none,a0,none,a0,a120,none,none,none,none, 0.057169,-0.029323, 0.014962,-0.0249321, 0.017151,sell
2017-10-21,none,none,a30,none,none,none,a120,none,none,none,none,-0.051449,-0.057681,-0.054428,-0.0553843,-0.057681,sell
2017-10-22,none,none,a30,none,a60,none,none,none,none,none,a150,-0.041208,-0.005170,-0.022279,-0.0468775,-0.050072,sell
2017-10-23,none,a120,a30,none,none,none,a90,a60,none,none,a150,-0.030544, 0.012735,-0.012796, 0.0107497, 0.006215,sell
2017-10-24,none,a120,a30,none,a90,none,none,none,none,none,a150,-0.046418, 0.057818, 0.033106, 0.0490896, 0.053765,buy
2017-10-25,none,a120,a30,a60,a90,none,a60,none,none,none,a150, 0.030479, 0.067942, 0.049737, 0.0696839, 0.060986,buy
2017-10-26,none,none,a30,none,none,a60,a60,a90,none,none,none, 0.033969, 0.029104, 0.029834,-0.0662578,-0.019508,buy
2017-10-27,a45,none,a30,a90,a120,none,none,none,none,none,none, 0.056674, 0.026499, 0.075102, 0.1004245, 0.062083,buy
2017-10-28,a45,none,a30,a90,none,a90,none,a120,none,none,none, 0.062906, 0.006899, 0.008793, 0.0042870, 0.007257,sell
2017-10-29,a45,none,a30,none,none,a90,none,a120,none,none,none, 0.046866, 0.020153, 0.023216,-0.0233283, 0.020411,buy
2017-10-30,a45,none,a30,a120,a150,none,a0,none,none,none,none, 0.035929, 0.026824, 0.034687, 0.0492235, 0.037591,buy
2017-10-31,a45,none,a30,none,none,a120,a0,a150,none,none,none,-0.042844,-0.058409,-0.005008,-0.0021125,-0.047067,sell
2017-11-01,none,none,a30,a150,a180,none,none,none,none,none,none,-0.059007,-0.100386,-0.092459,-0.1226814,-0.128903,sell
2017-11-02,none,none,a30,none,none,none,none,a180,none,none,none,-0.019643, 0.005536,-0.018043,-0.0383444,-0.019043,sell
2017-11-03,none,none,a30,a180,a150,a150,none,a180,none,none,a135, 0.015693, 0.011893,-0.056539, 0.0199532, 0.019798,buy
2017-11-04,none,none,a30,none,a150,none,a60,none,none,none,a135,-0.033567,-0.032369,-0.029078,-0.0335674,-0.031991,sell
2017-11-05,none,none,a30,a150,a120,a180,none,a150,none,none,a135,-0.081488,-0.034667,-0.025247,-0.0483649,-0.074516,sell
2017-11-06,none,none,none,none,a120,none,a90,none,none,none,a135, 0.035596, 0.056885, 0.056780, 0.0453181, 0.056780,buy
2017-11-07,none,none,none,a120,none,a150,none,a120,none,none,none, 0.066186, 0.050090, 0.063770, 0.0565521, 0.068001,buy
2017-11-08,none,none,none,a120,a90,none,a120,none,none,none,none, 0.047042, 0.043217, 0.047414, 0.0401355, 0.052384,buy
2017-11-09,none,none,none,a90,none,a120,none,a90,none,none,none, 0.044463, 0.066072, 0.010064,-0.0016305, 0.015277,buy
2017-11-10,none,none,none,a90,a60,a120,a150,none,none,none,none, 0.042565, 0.043087, 0.020290,-0.0436623,-0.043896,buy
2017-11-11,none,none,none,none,none,none,none,none,a0,none,none, 0.023824, 0.068726, 0.037491,-0.0325409, 0.016569,buy
2017-11-12,none,a90,none,a60,none,a90,a180,a60,a0,none,none, 0.082871, 0.089418, 0.124632, 0.0665792, 0.062476,buy
2017-11-13,none,a90,none,none,none,none,none,none,a0,none,none,-0.128863,-0.110163, 0.032582,-0.0383727, 0.032603,sell
2017-11-14,a60,a90,none,none,none,a60,a150,none,a0,none,none,-0.006436,-0.032025,-0.019852, 0.0401657, 0.008602,sell
2017-11-15,a60,a90,none,none,a0,a60,a150,none,a0,none,a120, 0.057364, 0.052806, 0.010933, 0.0615199, 0.068883,buy
2017-11-16,a60,none,none,a0,none,none,none,none,none,none,a120, 0.042258, 0.071956, 0.023296, 0.0432942, 0.083335,buy
2017-11-17,a60,none,none,a0,none,none,a120,a0,none,none,a120, 0.024701, 0.027481, 0.006532, 0.0268563, 0.078222,buy
2017-11-18,a60,none,none,none,none,none,none,none,none,none,a120, 0.043258, 0.063994, 0.018963, 0.0453265, 0.075490,buy
2017-11-19,a60,none,none,none,none,none,a90,none,none,none,none, 0.019483, 0.017037,-0.010117, 0.0295124, 0.025627,buy
2017-11-20,a60,none,none,none,a60,a0,none,none,none,a30,none,-0.001777, 0.017869, 0.001353, 0.0044942, 0.007532,sell
2017-11-21,none,none,none,a60,none,none,none,none,none,a30,none, 0.020574, 0.023355, 0.011940, 0.0186142, 0.019520,buy
2017-11-22,none,none,none,a60,a90,none,a60,a60,none,a30,none, 0.028905,-0.023132, 0.036923, 0.0406537,-0.026536,buy
2017-11-23,none,none,none,none,a90,none,none,a60,none,a30,none, 0.004314,-0.019618, 0.015196, 0.0035822,-0.018931,sell
2017-11-24,none,none,none,a90,none,none,none,none,none,a30,none, 0.058929, 0.068932, 0.061269, 0.0594560, 0.059456,buy
2017-11-25,none,none,none,none,a120,a60,none,a90,none,a30,none,-0.019610,-0.041941,-0.042526,-0.0197431,-0.045004,sell
2017-11-26,none,none,none,none,none,a60,none,none,none,a30,none,-0.001824,-0.013194,-0.001725,-0.0159121,-0.021783,sell
2017-11-27,none,none,a30,a120,none,none,a0,none,none,none,none,-0.046721,-0.032430,-0.029540,-0.0056049,-0.031455,sell
2017-11-28,none,none,a30,none,a150,a90,none,a120,none,none,none, 0.037015, 0.026209, 0.054736,-0.0027907,-0.022188,buy
2017-11-29,none,none,a30,a150,none,none,none,none,none,none,none,-0.077285,-0.140032,-0.113877,-0.1141211,-0.141236,sell
2017-11-30,none,none,a30,none,a180,a120,none,a150,none,none,none,-0.038853,-0.052735,-0.051416,-0.0414029,-0.043278,sell
2017-12-01,none,none,a30,a180,none,none,a60,none,none,none,none, 0.070123, 0.091517, 0.089912, 0.0736185, 0.022155,buy
2017-12-02,none,none,a30,none,a150,a150,none,a180,none,none,none, 0.051224, 0.009249,-0.002172,-0.0194297,-0.027915,sell
2017-12-03,none,none,none,a150,none,none,a90,a180,none,none,none,-0.019018,-0.044887,-0.056400,-0.0623279,-0.023489,sell
2017-12-04,a60,none,none,none,a120,a180,none,none,none,none,none, 0.032529, 0.035454, 0.022977, 0.0356752, 0.046216,buy
2017-12-05,a60,none,none,a120,none,none,a120,a150,none,none,none,-0.058912,-0.057356,-0.065911,-0.0333077,-0.043201,sell
2017-12-06,a60,none,none,none,a90,a150,none,none,none,none,none, 0.035046, 0.108628, 0.039966, 0.1152814, 0.022593,buy
2017-12-07,a60,none,none,a90,none,none,a150,a120,none,none,none,-0.088115,-0.083053,-0.081647,-0.0572284,-0.053376,sell
2017-12-08,a60,none,none,none,a60,a120,none,none,none,none,none, 0.063228, 0.093696, 0.069153, 0.0948050, 0.031570,buy
2017-12-09,none,none,none,a60,a60,none,a180,a90,none,none,a90, 0.036663, 0.037692, 0.038964, 0.0540618,-0.028989,buy
2017-12-10,none,none,none,a60,none,a90,none,none,a30,none,a90,-0.001076, 0.017876, 0.015858,-0.0402104,-0.041899,buy
2017-12-11,none,none,none,none,none,none,a150,none,a30,none,a90, 0.104483, 0.115057, 0.104498, 0.1204667, 0.114278,buy
2017-12-12,none,none,none,none,none,a60,a150,a60,a30,none,a90, 0.060006, 0.114322, 0.146991, 0.1012901, 0.101552,buy
2017-12-13,none,none,none,none,a0,a60,none,none,a30,none,none, 0.004418, 0.089970, 0.130448, 0.0882323, 0.088232,buy
2017-12-14,a45,none,a0,a0,none,none,a120,none,none,a45,none, 0.073466, 0.130874, 0.079450, 0.0785916, 0.104975,buy
2017-12-15,a45,none,a0,none,none,none,none,none,none,a45,none,-0.018079, 0.099110,-0.000728,-0.0072134, 0.115574,sell
2017-12-16,a45,none,a0,none,none,none,a90,none,none,a45,none, 0.024207, 0.092731, 0.050069, 0.0445864, 0.107208,buy
2017-12-17,none,none,none,none,none,a0,a90,a0,none,a45,none, 0.116083, 0.118816, 0.064800, 0.1227862, 0.121798,buy
2017-12-18,none,none,none,none,a60,none,none,none,none,a45,none, 0.121007, 0.121695, 0.115033, 0.1289290, 0.134259,buy
2017-12-19,none,none,none,a60,a60,none,a60,none,none,a45,none, 0.123290, 0.124955, 0.117594, 0.1257748, 0.123843,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,a45,none, 0.113326, 0.091222, 0.125068, 0.1273856, 0.135943,buy
2017-12-21,none,a90,none,none,a90,none,none,none,none,none,none,-0.007020, 0.005491, 0.090648, 0.0568927, 0.115121,buy
2017-12-22,none,a90,none,a90,none,a60,none,none,none,none,none,-0.118962,-0.100118,-0.059423,-0.0580853,-0.099489,sell
2017-12-23,none,a90,none,none,none,none,none,a60,none,none,none,-0.134746,-0.096277, 0.025692, 0.0347259, 0.028188,buy
2017-12-24,none,a90,none,a120,a120,a90,a0,none,a45,none,none, 0.019822, 0.044102, 0.027172,-0.0038476,-0.056363,buy
2017-12-25,none,a90,none,a120,none,none,none,a90,a45,none,none, 0.075074, 0.043344, 0.053811, 0.0284031, 0.027660,buy
2017-12-26,none,a90,none,none,a150,a120,none,a90,a45,none,none, 0.043699, 0.016467, 0.019990, 0.0234219, 0.011788,buy
2017-12-27,none,none,none,a150,a150,a120,none,none,a45,none,none, 0.063347, 0.009964,-0.028336,-0.0172461,-0.006228,sell
2017-12-28,none,none,none,none,none,none,none,a120,none,none,none,-0.051490,-0.008967,-0.040075,-0.0893755,-0.069414,sell
2017-12-29,none,none,none,a180,a180,a150,a60,none,none,none,none, 0.104796, 0.023723, 0.105491, 0.1176163, 0.109676,buy
2017-12-30,none,none,none,none,none,none,none,a150,none,none,none,-0.063013, 0.044292,-0.050494,-0.0693253,-0.043724,sell
2017-12-31,none,none,none,a150,a150,a180,a90,none,none,none,none, 0.014763,-0.003380,-0.074794, 0.0124862, 0.048537,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,none,none, 0.012779, 0.125081, 0.102848, 0.0677182, 0.125044,buy
2018-01-02,none,none,none,a120,a120,a150,a120,a180,none,none,a60, 0.053843, 0.075451, 0.072863, 0.0500129, 0.086254,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,a60,-0.003599,-0.044168,-0.058017,-0.0298516,-0.029530,sell
2018-01-04,none,none,none,a90,a90,a120,a150,a150,none,none,a60,-0.040237,-0.018311,-0.008789,-0.0317319,-0.034261,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,a60,-0.003599,-0.044168,-0.058017,-0.0298516,-0.029530,sell
2018-01-06,none,none,none,a60,a60,a90,a180,a120,a60,a60,none, 0.085274, 0.106998, 0.111743, 0.1100637,-0.063139,buy
2018-01-07,none,none,none,none,none,a90,none,none,a60,a60,none, 0.081644, 0.115628, 0.112954, 0.1141358,-0.055210,buy
2018-01-08,none,none,none,none,none,none,a150,a90,a60,a60,none,-0.010086, 0.000202, 0.012427, 0.0128352,-0.077892,sell
2018-01-09,none,none,none,none,none,a60,none,a90,a60,a60,none,-0.016210, 0.001353, 0.023608, 0.0236081,-0.070434,buy
2018-01-10,none,none,none,none,none,none,a120,none,a60,a60,none, 0.063723, 0.082722, 0.081864, 0.0828156,-0.069649,buy
2018-01-11,none,none,none,a0,a0,none,none,a60,none,a60,none,-0.065049,-0.062482,-0.057420, 0.0176565,-0.057519,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,none, 0.068542, 0.074283, 0.079701, 0.0810237, 0.073948,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,a60,none, 0.064839, 0.086538, 0.050278, 0.0862876, 0.063366,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,a45,-0.068665,-0.062966,-0.061502,-0.0626475,-0.071756,sell
