Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,none,none,none,none,none,a45,a90,a150,none,a0,none,none,none,none,none,a150,a180,none, 0.0171140, 0.027509, 0.039782, 0.019151, 0.0240669,buy
2017-06-12,a120,none,none,none,none,a45,none,none,a150,a0,none,a150,a90,none,none,a150,a180,none, 0.0008845,-0.003981, 0.000266, 0.000090, 0.0015157,buy
2017-06-13,a120,none,none,none,none,a45,a120,a120,a150,none,none,none,a90,none,none,none,a180,none, 0.0191784, 0.006895, 0.004401, 0.013696, 0.0195972,buy
2017-06-14,a120,none,a150,none,none,a45,a120,a120,a180,none,a60,a120,none,none,none,none,a180,none,-0.0082854,-0.007887,-0.002033,-0.010483,-0.0074746,sell
2017-06-15,a120,none,a150,none,none,none,none,none,a180,none,a60,a120,a60,none,a60,none,a180,a60,-0.0082413,-0.012109,-0.015826,-0.015672, 0.0027606,sell
2017-06-16,none,none,a150,none,none,none,a150,a90,none,a60,none,none,none,none,a60,none,a180,a60,-0.0159287,-0.025457,-0.026063,-0.022987,-0.0010736,sell
2017-06-17,none,none,a150,a180,none,none,none,a90,a150,a60,a90,a90,none,none,a60,none,a180,a60,-0.0268544,-0.028217,-0.026084,-0.030550,-0.0160913,sell
2017-06-18,none,a60,none,a180,a0,none,a180,none,none,a90,none,none,none,none,a60,none,a180,a60,-0.0187535,-0.012760,-0.006277,-0.022320, 0.0136680,sell
2017-06-19,none,a60,none,a180,a0,a60,a180,a60,a120,a90,a120,a60,a0,none,a60,none,a180,a60,-0.0079327,-0.009913,-0.010826,-0.007018,-0.0037403,sell
2017-06-20,none,a60,none,a180,a0,a60,a150,none,none,none,none,a60,a0,none,a60,none,none,a60,-0.0021683, 0.004418, 0.005733, 0.003638, 0.0059095,buy
2017-06-21,none,a60,none,none,a0,a60,a150,none,a90,a120,a150,none,none,none,a60,none,none,a60, 0.0019299,-0.000916,-0.002323, 0.003682,-0.0036413,buy
2017-06-22,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.0014901,-0.007036, 0.009087,-0.006400,-0.0081854,sell
2017-06-23,none,none,none,none,a0,none,a120,none,a60,a150,a180,a0,a60,none,none,none,none,none,-0.0096239,-0.016082,-0.012104,-0.011933,-0.0051011,sell
2017-06-24,none,none,none,none,a0,none,a90,a0,none,a180,none,a0,none,none,none,none,none,none, 0.0064801, 0.009762, 0.024628, 0.020681, 0.0217765,buy
2017-06-25,none,a45,none,none,none,none,a90,none,none,a180,a150,none,a90,none,none,none,none,none,-0.0480693,-0.028548,-0.020401,-0.019223,-0.0435404,sell
2017-06-26,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0203696,-0.010309,-0.007405,-0.011130,-0.0105108,sell
2017-06-27,a90,a45,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,none,none,none,none,-0.0120694,-0.013207,-0.013567,-0.015588,-0.0125577,sell
2017-06-28,a90,a45,a180,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,-0.0073630,-0.006445, 0.004958, 0.001475, 0.0082547,buy
2017-06-29,a90,none,a180,none,none,none,none,a60,none,a120,a90,none,a150,none,none,none,none,none,-0.0107541,-0.014691,-0.011442, 0.006398,-0.0079820,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none, 0.0027110, 0.005917, 0.010195, 0.017721, 0.0298033,buy
2017-07-01,none,none,a180,a150,none,none,a0,a90,none,a90,a60,a90,none,none,a45,none,none,none,-0.0043898,-0.018439, 0.016994,-0.006575, 0.0005335,sell
2017-07-02,none,a30,none,a150,none,none,none,a90,a60,none,a60,none,a180,a90,a45,none,none,none,-0.0008475,-0.005372,-0.000847,-0.005667,-0.0053721,sell
2017-07-03,none,a30,none,a150,none,a90,none,none,none,none,none,a120,none,a90,a45,none,none,none,-0.0140613,-0.008507,-0.011680,-0.015497,-0.0175500,sell
2017-07-04,none,a30,none,none,none,a90,none,a120,a90,a60,none,none,a150,a90,a45,none,none,none,-0.0059776,-0.005660,-0.006311,-0.004891,-0.0053114,sell
2017-07-05,none,a30,none,none,none,a90,none,a120,a90,none,none,none,a150,a90,a45,none,none,none,-0.0103938,-0.004896,-0.011115,-0.009036,-0.0078391,sell
2017-07-06,none,none,none,none,none,a90,a60,none,none,none,a0,a150,none,a90,a45,a180,none,none,-0.0156978, 0.019040,-0.005328,-0.015698,-0.0182934,sell
2017-07-07,none,none,none,none,none,none,none,a150,a120,none,a0,none,a120,a90,none,a180,none,none,-0.0374024,-0.021542,-0.022300,-0.037402,-0.0355266,sell
2017-07-08,none,none,none,a135,none,none,a90,a150,none,a0,none,a180,none,a90,none,a180,none,none,-0.0473977,-0.038884,-0.041074,-0.051638,-0.0483171,sell
2017-07-09,none,none,none,a135,none,none,a90,none,a150,a0,none,a180,a90,a90,none,a180,none,none,-0.0289013,-0.024979,-0.030240,-0.027674,-0.0258790,sell
2017-07-10,none,none,none,a135,none,none,none,a180,a150,none,none,none,a90,none,none,a180,none,none,-0.0087296,-0.013390,-0.025134,-0.013642, 0.0028703,sell
2017-07-11,none,none,none,a135,none,none,a120,a180,none,none,a60,a150,none,none,none,a180,a150,none, 0.0246996,-0.016439,-0.021704, 0.010630, 0.0161853,buy
2017-07-12,a60,none,none,a135,none,none,none,none,a180,none,a60,a150,a60,none,none,a180,a150,none, 0.0407419, 0.010690, 0.010101, 0.032212, 0.0416581,buy
2017-07-13,a60,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,a180,a150,none, 0.0063983, 0.001071,-0.003049,-0.009058, 0.0115707,buy
2017-07-14,a60,none,a150,none,none,none,a150,none,a150,a60,a90,a120,none,none,none,a180,a150,none, 0.0168712, 0.004900,-0.013714, 0.004516, 0.0205543,buy
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a30,none,a150,none,-0.0358981, 0.000369,-0.045107,-0.045827,-0.0352030,sell
2017-07-16,a60,none,a150,none,none,none,a180,a120,a120,a90,a120,a90,a0,none,a30,none,a150,none,-0.0076635, 0.044157,-0.014327,-0.023043,-0.0225031,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a120,none,none,a90,a0,none,a30,none,a150,a90, 0.0435420, 0.056110, 0.056563, 0.049700, 0.0567367,buy
2017-07-18,none,none,a150,a120,none,none,a150,a90,a90,a120,a150,a60,none,none,a30,none,none,a90, 0.0280201, 0.042946, 0.034848, 0.037708, 0.0413359,buy
2017-07-19,none,a0,none,a120,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,a90, 0.0094137, 0.026227, 0.026943, 0.031548, 0.0288528,buy
2017-07-20,none,a0,none,a120,none,none,a120,a60,a60,a150,a180,none,none,none,a30,none,none,a90, 0.0071909, 0.023385, 0.018581, 0.023427, 0.0226738,buy
2017-07-21,none,a0,none,a120,none,none,none,a60,a60,none,a180,none,a60,none,a30,none,none,a90, 0.0108129, 0.044875, 0.040348, 0.040828, 0.0431611,buy
2017-07-22,none,a0,none,none,none,a120,a90,none,none,a180,a150,none,none,none,none,none,none,a90,-0.0127667, 0.002122, 0.004677,-0.000113,-0.0201786,sell
2017-07-23,none,a0,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,none,none,a90,-0.0110814,-0.000157, 0.000450,-0.002692,-0.0174684,sell
2017-07-24,a45,a0,none,none,none,a120,a60,none,a0,a150,a120,none,none,none,none,none,none,a90,-0.0244522,-0.020372,-0.022008,-0.027255,-0.0327414,sell
2017-07-25,a45,a0,a135,none,none,a120,none,a0,a0,none,a120,none,a120,none,none,none,none,none,-0.0197959,-0.040267,-0.032154,-0.034614,-0.0379244,sell
2017-07-26,a45,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a135,none, 0.0388267,-0.025024, 0.003286,-0.023945,-0.0262079,sell
2017-07-27,a45,none,a135,none,a30,a120,none,none,none,none,a90,a60,a150,none,none,none,a135,none, 0.0422835,-0.003111, 0.037864,-0.010898,-0.0077276,buy
2017-07-28,a45,none,a135,none,a30,none,a0,none,none,a90,none,a60,none,none,none,none,a135,none, 0.0093255, 0.003591, 0.006074,-0.009334,-0.0069776,buy
2017-07-29,a45,none,a135,none,a30,none,a0,none,a60,a90,a60,none,a180,none,none,none,a135,none,-0.0120960, 0.006161,-0.012106,-0.024011,-0.0218381,sell
2017-07-30,a45,none,a135,none,a30,none,none,a60,none,none,none,a90,a180,none,none,none,a135,none,-0.0013074,-0.000024,-0.002466,-0.008848,-0.0126380,sell
2017-07-31,none,none,a135,none,a30,none,none,none,a90,a60,none,none,none,none,none,none,a135,none, 0.0005954,-0.005098,-0.001702,-0.013173,-0.0069756,sell
2017-08-01,none,none,none,none,a30,none,none,a90,a90,none,none,none,a150,none,none,none,a135,none,-0.0020273,-0.004904,-0.000476,-0.001746, 0.0044005,sell
2017-08-02,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,-0.0043388,-0.007025, 0.003001,-0.004339,-0.0041831,sell
2017-08-03,none,none,none,none,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none, 0.0002075,-0.002081,-0.003023, 0.001123, 0.0039599,buy
2017-08-04,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none, 0.0055731, 0.004085, 0.003224, 0.003611, 0.0068829,buy
2017-08-05,none,none,none,none,none,none,a90,a120,a150,a0,none,a150,none,none,none,none,none,none, 0.0128014, 0.014014, 0.018520, 0.026033, 0.0193346,buy
2017-08-06,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a150,none,none, 0.0003101, 0.015912, 0.017636, 0.011538, 0.0019253,buy
2017-08-07,none,none,none,none,none,a135,a120,a150,none,none,none,a180,none,a60,none,a150,none,none,-0.0082138, 0.007703, 0.006833,-0.002793,-0.0024374,sell
2017-08-08,none,none,none,none,none,a135,a120,none,a180,none,a60,a180,a60,a60,none,a150,none,none, 0.0189100, 0.021868, 0.028193, 0.018214, 0.0205214,buy
2017-08-09,none,none,none,none,none,a135,none,a180,none,none,none,none,a60,a60,none,a150,none,none,-0.0076322, 0.002858,-0.000981,-0.005733,-0.0046748,sell
2017-08-10,none,none,none,none,none,a135,a150,a180,a150,a60,a90,a150,none,a60,none,a150,a120,none,-0.0181150,-0.016108,-0.016068,-0.017117,-0.0144451,sell
2017-08-11,none,none,none,none,none,a135,none,a150,a150,none,none,none,none,a60,none,a150,a120,none,-0.0199255,-0.019927,-0.025075,-0.022549,-0.0224490,sell
2017-08-12,none,none,none,none,none,a135,a180,a150,a120,a90,a120,a120,none,a60,a0,a150,a120,none,-0.0202977,-0.025319,-0.028386,-0.030270,-0.0223545,sell
2017-08-13,none,none,none,none,none,a135,none,none,a120,none,a120,none,a0,a60,a0,none,a120,none,-0.0248001,-0.029012,-0.028541,-0.026738,-0.0217625,sell
2017-08-14,none,none,none,none,none,a135,a150,a120,none,a120,a150,a90,none,a60,a0,none,a120,none,-0.0171181,-0.004505,-0.007841,-0.008686,-0.0103758,sell
2017-08-15,none,none,none,none,none,a135,a150,none,a90,none,a150,a90,none,none,a0,none,a120,none,-0.0051883, 0.010041, 0.009069, 0.011147,-0.0018604,buy
2017-08-16,none,none,none,none,none,a135,a120,a90,none,a150,a180,none,none,none,a0,none,a120,none,-0.0057769,-0.022610,-0.009278,-0.008568,-0.0018970,sell
2017-08-17,none,none,none,none,none,a135,a120,none,a60,a150,a180,a60,a60,none,a0,none,none,none,-0.0144249,-0.018071,-0.022816,-0.023331,-0.0163054,sell
2017-08-18,none,none,none,none,none,a135,a90,a60,none,a180,a150,none,none,none,a0,none,none,a120,-0.0382066,-0.034925,-0.024237,-0.036420,-0.0387212,sell
2017-08-19,none,none,none,none,none,none,a90,none,none,a180,a150,none,a90,none,a0,none,none,a120,-0.0442041,-0.032197,-0.012510,-0.026073,-0.0416543,sell
2017-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,a120,-0.0077621,-0.011352,-0.011069,-0.009122,-0.0115717,sell
2017-08-21,a45,none,none,none,none,none,a60,none,a0,a150,a120,a0,a120,none,none,none,none,a120,-0.0072523,-0.014275,-0.013933,-0.014632,-0.0148606,sell
2017-08-22,a45,none,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,a135,none,a120,-0.0041057,-0.007425,-0.013125,-0.008321,-0.0054941,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a135,none,a120, 0.0129851, 0.004906,-0.009302, 0.006093, 0.0114219,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a135,none,a120, 0.0058997, 0.007885,-0.007384, 0.007462, 0.0055018,buy
2017-08-25,a45,none,a135,none,a0,none,a0,none,a60,a90,a60,none,a180,a45,none,a135,none,none,-0.0117095,-0.010099,-0.014686,-0.015206,-0.0175267,sell
2017-08-26,a45,none,a135,none,a0,none,none,a60,a60,none,none,a60,a180,a45,none,a135,none,none,-0.0059363,-0.007492,-0.007471,-0.006899,-0.0083058,sell
2017-08-27,a45,none,a135,none,a0,none,none,none,none,a60,none,none,none,a45,none,a135,none,none,-0.0056737,-0.010610,-0.007460,-0.005925,-0.0050817,sell
2017-08-28,none,none,a135,none,a0,none,none,a90,a90,a60,none,none,a150,a45,none,a135,none,none,-0.0056453,-0.007492,-0.005042,-0.003523,-0.0036385,sell
2017-08-29,none,none,a135,none,a0,a120,none,a90,none,none,none,a90,none,a45,none,none,none,none,-0.0098278,-0.021476,-0.006274,-0.010817,-0.0139618,sell
2017-08-30,none,none,a135,none,none,a120,a60,none,a120,none,a0,none,a120,a45,none,none,none,none,-0.0045066,-0.028385,-0.018382,-0.017758,-0.0210223,sell
2017-08-31,none,none,a135,none,none,a120,none,a120,a120,none,none,a120,a120,a45,none,none,none,none,-0.0087699,-0.023885,-0.012858,-0.015286,-0.0229352,sell
2017-09-01,none,none,a135,none,none,a120,a90,none,none,a0,none,a120,none,a45,none,none,none,none, 0.0011057,-0.014348, 0.000384,-0.000866,-0.0081575,sell
2017-09-02,none,none,a135,none,none,a120,a90,a150,a150,a0,none,none,a90,a45,none,none,none,a135,-0.0020395,-0.013780,-0.006275,-0.008789,-0.0028265,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a135,-0.0148957,-0.013416,-0.011228,-0.013696,-0.0017371,sell
2017-09-04,none,none,none,none,none,a120,a120,a180,a180,none,a60,a150,a60,none,none,none,none,a135,-0.0094001,-0.002190,-0.003650,-0.004913, 0.0176071,sell
2017-09-05,none,none,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,none,none,a135,-0.0100022,-0.008318, 0.001592,-0.006192, 0.0155704,sell
2017-09-06,none,none,none,none,none,a120,a150,none,a150,a60,a90,a180,none,none,none,a120,none,a135, 0.0450109, 0.046116, 0.038947, 0.047103, 0.0491034,buy
2017-09-07,none,none,none,none,none,a120,a150,a150,a150,none,a90,none,none,none,none,a120,none,a135, 0.0248433, 0.046637, 0.030977, 0.031981, 0.0364025,buy
2017-09-08,none,none,a135,none,none,a120,a180,none,a120,a90,a120,a150,none,none,none,a120,none,a135,-0.0395685,-0.038787,-0.039575,-0.034280,-0.0086807,sell
2017-09-09,none,none,a135,none,none,a120,a180,a120,a120,none,a120,none,a0,none,none,a120,none,none,-0.0589688,-0.063183,-0.061321,-0.057369,-0.0442350,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,a120,none,a120,none,none,none,a120,a90,none,-0.0286373,-0.049330,-0.037411,-0.037546,-0.0201514,sell
2017-09-11,none,none,a135,none,none,a120,a150,a90,a90,a120,a150,a120,none,none,none,a120,a90,none,-0.0400781,-0.045637,-0.036937,-0.039948,-0.0173411,sell
2017-09-12,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,a30,a120,a90,none,-0.0077999,-0.028452,-0.018945,-0.018893, 0.0126705,sell
2017-09-13,none,none,a135,none,none,none,a120,none,a60,a150,a180,a90,a60,none,a30,none,a90,none,-0.0121644,-0.018533,-0.010419,-0.015592, 0.0057800,sell
2017-09-14,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,a30,a30,none,a90,none,-0.0163667,-0.016869,-0.017485,-0.017657,-0.0072324,sell
2017-09-15,none,none,a135,none,none,none,a90,none,none,a180,a150,a60,a90,a30,a30,none,a90,none,-0.0154694,-0.028939,-0.028195,-0.017432,-0.0106035,sell
2017-09-16,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,a90,none, 0.0018550, 0.002623, 0.001400, 0.001353, 0.0035952,buy
2017-09-17,a45,none,none,none,none,none,a60,none,a0,a150,a120,none,a120,a30,a30,none,a90,a150,-0.0090648, 0.026947, 0.007896,-0.008865, 0.0113221,sell
2017-09-18,a45,none,none,none,none,a135,a60,a0,none,none,none,none,a120,a30,a30,none,none,a150,-0.0202490, 0.022261, 0.015113,-0.020782, 0.0291207,buy
2017-09-19,a45,none,none,none,none,a135,none,a0,none,a120,a90,a0,none,a30,none,none,none,a150,-0.0139502,-0.013317,-0.008185,-0.019562, 0.0159435,sell
2017-09-20,a45,none,none,none,none,a135,none,none,none,none,a90,a0,a150,a30,none,none,none,a150,-0.0214693,-0.011080,-0.019646,-0.032051, 0.0134375,sell
2017-09-21,a45,none,a120,none,none,a135,none,none,a60,a90,a60,none,none,a30,none,none,none,a150,-0.0235251,-0.039166,-0.030511,-0.041613, 0.0007341,sell
2017-09-22,none,none,a120,none,none,a135,a0,none,a60,none,a60,none,a180,none,none,none,none,a150,-0.0029429,-0.025797,-0.019281,-0.021006,-0.0032420,sell
2017-09-23,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,-0.0002280,-0.010929, 0.017620, 0.011020, 0.0098730,buy
2017-09-24,none,a30,a120,a90,none,none,none,a60,a90,a60,none,none,a150,none,none,none,none,none,-0.0033889,-0.003035,-0.002249, 0.000559, 0.0056933,buy
2017-09-25,none,a30,none,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,-0.0050139, 0.001244,-0.004784,-0.009410, 0.0028752,sell
2017-09-26,a30,a30,none,a90,none,none,none,a90,a120,none,a0,none,none,none,a45,none,none,none, 0.0142320, 0.013169, 0.016494, 0.001627, 0.0161414,buy
2017-09-27,a30,a30,none,a90,none,a150,a60,a90,a120,none,a0,a90,a120,none,a45,none,none,none, 0.0192778, 0.026346, 0.019142,-0.009874, 0.0203765,buy
2017-09-28,a30,none,none,none,none,a150,none,none,none,a0,none,a90,none,none,a45,none,none,none,-0.0121747, 0.017713,-0.012491,-0.028483,-0.0104041,sell
2017-09-29,a30,none,none,none,none,a150,a90,a120,a150,a0,none,none,a90,none,a45,none,none,none, 0.0256055, 0.046902, 0.023722,-0.006289, 0.0196259,buy
2017-09-30,a30,none,none,none,none,a150,a90,a120,none,none,none,a120,a90,none,a45,none,none,none,-0.0174224, 0.027149,-0.006792,-0.026060,-0.0133469,sell
2017-10-01,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,a45,none,none,none,-0.0021411,-0.008146, 0.030359,-0.002369,-0.0033796,sell
2017-10-02,none,a45,none,none,none,none,a120,a150,a180,none,a60,none,a60,none,a45,none,none,none,-0.0120890,-0.020139,-0.004281,-0.010596,-0.0202628,sell
2017-10-03,none,a45,none,none,a0,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,-0.0274218,-0.009782,-0.008492,-0.011263,-0.0211962,sell
2017-10-04,none,a45,none,none,a0,none,a150,none,a150,a60,a90,none,none,none,none,none,none,none,-0.0185000,-0.014519,-0.001490,-0.009659,-0.0198090,sell
2017-10-05,none,a45,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,none,-0.0233922,-0.012880,-0.010606,-0.015744,-0.0227364,sell
2017-10-06,none,none,none,none,a0,none,a180,none,a120,a90,a120,a180,a0,none,none,a90,none,none,-0.0004616,-0.005923,-0.016057,-0.001959,-0.0006701,sell
2017-10-07,none,none,a90,none,a0,none,a180,a150,none,none,none,a150,a0,none,none,a90,none,none,-0.0098698,-0.002094,-0.009459, 0.000748,-0.0068218,sell
2017-10-08,none,none,a90,none,a0,none,a150,a150,a90,a120,a150,a150,none,none,none,a90,none,none,-0.0031279, 0.003062,-0.005983, 0.002786,-0.0001677,buy
2017-10-09,none,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.0131564, 0.001548,-0.009784, 0.006255,-0.0102786,sell
2017-10-10,none,a60,a90,none,a0,none,a120,a120,a60,a150,a180,a120,a60,none,none,a90,none,none,-0.0063304,-0.015002,-0.008062, 0.002691,-0.0052024,sell
2017-10-11,none,a60,a90,a60,a0,none,a120,none,none,none,none,none,a60,none,a60,a90,none,none, 0.0088045,-0.009070, 0.007172, 0.012358, 0.0038847,buy
2017-10-12,none,a60,none,a60,a0,none,none,a90,none,a180,a150,a90,a90,none,a60,a90,none,none, 0.0270116, 0.004916, 0.025696, 0.017376, 0.0255018,buy
2017-10-13,none,a60,none,a60,a0,a180,a90,none,none,none,none,none,a90,none,a60,a90,a60,none,-0.0087168,-0.012494,-0.001555,-0.005284,-0.0106760,sell
2017-10-14,none,none,none,a60,a0,a180,none,none,a0,a150,a120,a60,none,none,a60,none,a60,none,-0.0117922,-0.008655,-0.007129,-0.011632,-0.0027531,sell
2017-10-15,a0,none,none,a60,none,a180,a60,a60,a0,none,a120,a60,a120,none,a60,none,a60,a180,-0.0136809,-0.013225,-0.016864,-0.010814,-0.0128479,sell
2017-10-16,a0,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a60,none,a60,a180,-0.0099246,-0.015588,-0.014208,-0.013345,-0.0152710,sell
2017-10-17,a0,none,none,none,none,a180,none,none,none,none,a90,none,a150,none,a60,none,a60,a180,-0.0095056,-0.012305,-0.011663,-0.001509,-0.0032885,sell
2017-10-18,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,-0.0110342,-0.010372,-0.011747, 0.001210,-0.0200241,sell
2017-10-19,a0,none,none,none,none,none,a0,none,a60,a90,a60,a0,a180,none,none,none,a60,a180, 0.0048272, 0.009477,-0.007665, 0.018421,-0.0076567,buy
2017-10-20,a0,none,none,a45,none,none,a0,a0,none,none,none,a0,a180,none,none,none,none,a180,-0.0212491,-0.022201,-0.014848,-0.020290,-0.0250788,sell
