Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,1.08,3.21,0.55,5.3,2.51,4.33,0,3.06,4.2,0.55,3.83,2.92,2.42,-0.087797,-0.09336,-0.08341882,-0.054890,-0.045561,sell
2017-06-08,0,4.91,4.47,2.58,2.97,2.72,3.35,0,0.91,8.01,2.58,7.51,0,1.99,-0.111129,-0.09555,-0.09560593,-0.103339,-0.131511,sell
2017-06-09,0,5.76,3,0,4.12,0,5.59,0,2.62,4.17,0,8.79,1.08,2.89, 0.004002,-0.11106,-0.11111520,-0.010811, 0.001302,sell
2017-06-10,2.58,0,1.94,2.79,0,0,2.7,0,0,5.49,0,1.94,2.62,2.58, 0.042767, 0.04535, 0.04882099, 0.045351, 0.035944,buy
2017-06-11,0,0,3.78,0.52,0,0,1.99,2.72,2.72,2.51,2.97,1.85,0,0, 0.068209, 0.06266, 0.06938568, 0.064618, 0.072031,buy
2017-06-12,0.83,2.79,0,0,2.7,1.59,1.46,2.7,0.83,1.46,2.79,2.53,2.7,4.29,-0.081938,-0.02334,-0.05779627,-0.083322,-0.080792,sell
2017-06-13,3.77,0.52,2.65,0.78,0,5.64,1.08,0,3.77,3.73,0,0,4.02,2.92, 0.028234,-0.02135, 0.01550111, 0.040626, 0.005615,buy
2017-06-14,7.38,4.03,0,1.96,2.47,0.85,2.84,0,4.43,3.43,2.95,2.47,5.4,0.85, 0.011347, 0.01459, 0.01102479, 0.009725, 0.014798,buy
2017-06-15,1.51,5.95,1.77,2.95,0,2.53,5.87,0,2.95,2.08,0,4.3,8.69,2.56,-0.058561,-0.06394,-0.05133912,-0.052148,-0.041296,sell
2017-06-16,2.42,2.34,5.45,1.77,0,2.84,3.24,1.64,2.53,2.42,1.64,5.48,4.11,3.52,-0.053681,-0.13548,-0.07127207,-0.105932,-0.051248,sell
2017-06-17,0,0.88,1.43,1.27,2.62,0,2.34,5.12,0.75,0,2.47,1.5,4.8,4.14, 0.091282, 0.06096, 0.08970104, 0.074460, 0.020610,buy
2017-06-18,0,0,1.84,5.33,0,0,2.97,2.92,4.2,2.92,0,0,2.97,2.97,-0.061754,-0.06175,-0.03698671,-0.051040,-0.057905,sell
2017-06-19,2.79,0,2.97,1.99,0,0,6.4,2.44,2.97,0,2.6,2.44,4.78,6.67,-0.005022,-0.00895, 0.02908147,-0.002091,-0.034938,sell
2017-06-20,0,2.97,4.87,0,0,2.51,6.51,0,4.87,2.51,2.51,0,2.97,4,-0.015642, 0.00160, 0.00160374,-0.009298,-0.020053,sell
2017-06-21,2.38,2.6,3.39,0,3.83,3.22,0.93,0,3.37,2.6,1.83,2.38,2.62,3.55,-0.002201, 0.04097,-0.05311584,-0.053116,-0.046422,sell
2017-06-22,3.64,2.4,0,0,5.34,2.87,0,0,2.87,2.47,2.87,3.17,0,2.87, 0.045218,-0.03547, 0.04521780, 0.049489, 0.012318,buy
2017-06-23,2.01,0,2.89,2.28,0,0,2.6,0,0,0,0,4.9,2.28,2.6, 0.069956,-0.02714, 0.02412908,-0.004135,-0.031307,sell
2017-06-24,3,0,0,0,0,0,0,2.4,2.4,2.74,2.7,3,0,0, 0.045799, 0.00294,-0.00720190,-0.037784, 0.048611,buy
2017-06-25,1.64,0,2.97,2.3,0,0,0,2.6,0,0,0,3.94,2.97,2.6,-0.001602,-0.06088,-0.01398334,-0.013983,-0.050972,sell
2017-06-26,0.62,2.38,0,0,5.32,0,2.58,0.68,3.26,2.4,2.92,0.62,2.38,0,-0.005901, 0.04948,-0.01476777,-0.012292,-0.014768,buy
2017-06-27,5.19,0,3.68,0,1.36,6.11,0.53,2.92,5.85,3.27,2.79,2.7,3.47,2.7,-0.095106,-0.08683,-0.11535862,-0.098564,-0.094682,sell
2017-06-28,0.71,4.57,2.74,0,1.04,5.91,0,1.96,4.36,5.44,2.08,2.56,2.74,2.72, 0.054465, 0.02345,-0.01374213, 0.043201, 0.038135,buy
2017-06-29,2.38,2.72,2.97,2.65,2.79,0,5.08,2.79,2.79,4.8,2.7,5.03,5.76,2.72, 0.058274, 0.03150, 0.03007396, 0.025283, 0.064379,buy
2017-06-30,0,0,3.62,2.92,0,0,0,0,0,0.69,0,2.92,1.13,2.49, 0.074324, 0.00802, 0.02900284, 0.017962, 0.040804,buy
2017-07-01,0,0,1.17,0.5,0.83,0,0,6.67,2.42,2.92,0.86,3.39,1.17,0.83, 0.085051, 0.07927,-0.04724219, 0.089100, 0.086533,buy
2017-07-02,0,0.98,2.89,2.65,2.16,0,2.72,2.72,0.98,0,2.72,0,5.61,4.81, 0.005095,-0.01916,-0.00786425, 0.005095,-0.014331,sell
2017-07-03,0,2.44,1.18,0,5.87,2.6,0,0.56,5.92,0,0,0,3.78,2.95, 0.026307, 0.00410,-0.00018735,-0.000530, 0.029724,buy
2017-07-04,4.11,2.95,1.02,0,5.04,0,2.44,3.86,4.98,2.95,1.16,2.44,2.67,5.22,-0.099060,-0.09379,-0.06821742,-0.065609,-0.089137,sell
2017-07-05,2.56,4.4,2.47,0,0.6,5.07,0,5.62,6.55,2.97,2.56,2.6,0,6.04, 0.051119, 0.02394, 0.04385711, 0.074376, 0.005194,buy
2017-07-06,0,7.04,1.89,0,2.95,0,2.97,3.59,6.51,1.89,2.49,4.11,0,3.44,-0.066225,-0.08043,-0.07317203,-0.046265,-0.084535,sell
2017-07-07,2.74,2.95,4.22,0,0,0,0,1.5,1.5,2.89,1.33,2.95,2.47,2.74,-0.006471, 0.03254, 0.00977975, 0.012491, 0.023500,buy
2017-07-08,0,2.72,2.84,1.02,0,0,0,3.39,3.39,0,2.84,3.74,0,0, 0.021720, 0.03966, 0.04604308, 0.042618,-0.003758,buy
2017-07-09,0,2.49,0,5.07,2.56,0,0,2.44,1.73,2.6,0,6.33,4.06,0.71, 0.082930, 0.09421, 0.07672387, 0.102706, 0.082712,buy
2017-07-10,0,2.92,0,5.55,0,2.7,0,2.74,0,0,2.58,2.97,5.62,2.74,-0.014907, 0.00749,-0.02700116,-0.005187,-0.009885,sell
2017-07-11,2.58,1.18,0,3.22,2.95,1.29,0.83,0,2.58,0.61,1.74,4.43,2.69,0, 0.093047, 0.02732, 0.10840355, 0.123819, 0.120219,buy
2017-07-12,0,2.42,3.1,0.62,0,3.51,5.26,0,2.42,3.44,0,3.2,3.29,2.56, 0.049126,-0.04764,-0.01743141, 0.043556, 0.046994,buy
2017-07-13,0,2.58,7.16,0,0,5.3,1.69,0,3.92,4,2.72,1.78,1.44,2.87,-0.027359,-0.06172,-0.06041291,-0.046818,-0.056116,sell
2017-07-14,2.97,1.73,2.95,0,2.84,2.16,5.74,2.82,2.97,5.13,1.73,2.77,5.77,2.84,-0.046916,-0.08663,-0.01710744,-0.092398,-0.068851,sell
2017-07-15,0,2.65,3.36,0,0.66,4,2.51,0,2.51,3,2.65,0.92,2.44,1.66,-0.028177, 0.00147,-0.01651997,-0.004895,-0.073927,sell
2017-07-16,5.87,0,3.95,2.92,0,5.4,0.71,3.86,4.17,3.72,2.56,5.81,3.75,3.25,-0.088233,-0.09671,-0.10167341,-0.112586,-0.099918,sell
2017-07-17,1.34,2.44,2.38,0,0,4.73,0,2.72,1.34,4.48,0,2.38,2.44,5.5,-0.000042, 0.02291, 0.02132580, 0.021326, 0.035479,buy
2017-07-18,6.31,0,5.98,0,0,2.34,0,3.5,5.72,1.15,2.97,2.94,3.63,1.72,-0.096289,-0.13353,-0.03498994,-0.118787,-0.092386,sell
2017-07-19,5.55,5.16,1.01,0,2.89,0.74,2.72,1.23,5.16,3.46,0,3.59,2.97,4.12,-0.039825,-0.03082,-0.02028314, 0.084294,-0.054527,sell
2017-07-20,6.22,0,5.26,2.34,0,4.99,2.92,2.87,3.88,3.23,2.92,5.26,4.68,5.19,-0.040343,-0.04501,-0.15250666,-0.044915,-0.078505,sell
2017-07-21,0.67,0,2.97,0,2.89,1.41,3.64,2.97,0,3.62,2.54,2.97,0.67,5.48,-0.007574,-0.00047,-0.00047234,-0.016360,-0.001086,sell
2017-07-22,0,0,3.59,3.25,0,2.34,0,3.67,2.36,0.97,2.34,3.82,3.02,1.31,-0.051211,-0.06053,-0.04365521,-0.036286,-0.038272,sell
2017-07-23,1.38,2.95,0,1.48,3,0,0,3.43,0,3.83,3,0,4.43,4.81, 0.015976,-0.00026, 0.00760332, 0.007603, 0.007603,buy
2017-07-24,5.79,0,2.82,3,0,0,2.95,0,2.95,1.68,0,2.82,5.84,2.95,-0.034368,-0.01285, 0.02461538,-0.056956,-0.034368,sell
2017-07-25,5.69,2.62,0,2.01,2.65,3.34,0,0,3.34,4.87,2.51,2.62,2.59,5.11,-0.025525, 0.03349,-0.01097969,-0.015119,-0.013852,sell
2017-07-26,3.16,3.67,0,0.7,2.89,5.22,0,1.2,5.29,5.74,0,3.08,1.9,3.75,-0.086758,-0.10361,-0.06346304,-0.092401,-0.115374,sell
2017-07-27,0,2.49,2.84,0,2.65,2.95,1.48,2.79,2.95,4.48,2.65,1.85,3.43,2.84, 0.008907,-0.01918,-0.04821704,-0.027495,-0.026457,sell
2017-07-28,0,4.52,0,0,0,2.46,3.14,1.39,4.05,4.7,0.88,4.36,1.55,0.74, 0.068029, 0.09803, 0.08471424, 0.047148, 0.068029,buy
2017-07-29,0,4.77,0,2.38,0.54,3.52,4.48,2.51,2.25,2.28,2.82,4.33,5.39,4.42,-0.094978,-0.03845,-0.03869444,-0.094978,-0.109341,sell
2017-07-30,0,3.03,0,0.96,0.71,2.42,5.6,2.95,0,4.97,2.6,0.75,4.7,3.96,-0.068330, 0.00777,-0.06437639,-0.068330, 0.009146,sell
2017-07-31,0,0.94,0,0,6.27,0,4.29,0,2.72,1.88,0,2.77,3.61,1.52, 0.012947, 0.07719,-0.00910722, 0.024325, 0.020385,buy
2017-08-01,0,0,2.95,0,1.04,5.4,0.54,0.88,2.7,1.79,0.88,2.7,0,3.49,-0.001920,-0.03410,-0.03589957,-0.020589,-0.034103,sell
2017-08-02,2.42,2.56,0,0,3.57,0,2.89,3,2.89,4.16,3,2.4,0,2.56,-0.049019,-0.01752,-0.04219030,-0.041201,-0.017405,sell
2017-08-03,2.58,2.49,0,0,3.67,0,1.87,0,1.87,3.74,0,2.42,2.53,2.58,-0.013769,-0.02225,-0.03725979,-0.046341,-0.038521,sell
2017-08-04,3.64,0,2.53,0,1.27,0,0,0,0,3.8,2.58,0,0,1.06,-0.000185, 0.05873, 0.02915792, 0.019071,-0.000499,buy
2017-08-05,0,0.94,0.65,0,3.67,0,0,2.79,2.79,1.92,0.94,2.53,2.4,0,-0.018160,-0.09437,-0.05239617,-0.122839,-0.059792,sell
2017-08-06,0,2.62,0,0,1.21,1.27,0,2.56,0,1.21,2.62,0,1.27,2.56,-0.020577, 0.00267, 0.00092024,-0.027515,-0.024022,sell
2017-08-07,2.87,0,3.25,2.62,3.96,2.79,0,0,2.87,3.71,2.67,3.45,2.79,0,-0.003107,-0.07182,-0.05005968,-0.049864,-0.050060,sell
2017-08-08,1.97,0,1.39,0,2.14,0.57,6.15,0,2.72,0.92,0,3.18,2.56,2.84, 0.036703, 0.00075,-0.01249263, 0.011185,-0.007425,buy
2017-08-09,0,2.82,5.41,2.79,0.73,5.15,1.54,0,4.36,3.17,2.79,5.35,0,2.77,-0.052102,-0.15658,-0.12431562,-0.056852,-0.130843,sell
2017-08-10,0,0,6.95,0,1.16,2.01,5.48,2.51,5.84,2.64,0,5.11,2.51,2.01,-0.072252,-0.06704,-0.06406124,-0.026047,-0.093155,sell
2017-08-11,0.56,3.08,1.7,0,3.5,0,2.77,0,2.77,3.52,0.61,1.09,0.56,3.06, 0.061652, 0.05347, 0.05880645, 0.053466, 0.064106,buy
2017-08-12,6.29,0.58,2.7,2.72,1.59,0,1.34,2.38,4.06,4.12,2.7,2.38,3.76,0.58,-0.059810,-0.04998,-0.05015561,-0.050156,-0.039444,sell
2017-08-13,3,5.7,0,0.6,2.58,0,0.66,0,0.66,2.58,2.7,0.6,5.42,3.55, 0.017215, 0.04283, 0.03869848, 0.048439, 0.039523,buy
2017-08-14,7.64,1.43,4.9,1.74,2.97,0,0,2.34,2.34,5.31,2.56,4.12,6.13,0.56, 0.038589,-0.06714,-0.06713554, 0.025005,-0.040164,sell
2017-08-15,1.13,6.17,2.08,2.95,4.44,0,0,0.91,3.61,2.14,0,5.92,3.21,2.8,-0.012452, 0.05823,-0.03041581, 0.088519, 0.083402,buy
2017-08-16,2.4,0.69,2.87,2.41,1.31,2.53,2.34,4.98,5.35,3.65,2.72,4.57,0.71,2.53,-0.031173,-0.02887,-0.03660119,-0.017824,-0.035536,sell
2017-08-17,1.42,0,1.24,3.1,0.81,2.38,2.47,2.97,4.39,3.19,0,0.59,3.75,2.47,-0.057264,-0.03801, 0.01983596,-0.018642,-0.013843,sell
2017-08-18,0,0,3,2.62,2.32,0.85,2.53,2.67,2.67,3.17,2.53,2.62,3,0,-0.002385,-0.01116,-0.00566530,-0.006429,-0.006429,sell
2017-08-19,0.97,0,4.89,0.52,2.34,2.58,0,6,3.42,2.34,2.58,0.52,4.89,3.55,-0.098532,-0.07810,-0.07591737,-0.091359,-0.082278,sell
2017-08-20,2.3,2.62,3.39,0,2.67,0,0,0,0,0,2.67,2.56,3.45,2.3,-0.063346,-0.06171,-0.03432058,-0.063346,-0.065928,sell
2017-08-21,7.84,1.64,1.51,0,0,0,2.36,0,2.36,2.87,0,3.15,2.38,5.46,-0.032092,-0.03900,-0.04427037,-0.020335,-0.060265,sell
2017-08-22,2.17,5.12,0,0,0,2.95,0,0,2.95,0,2.51,3.33,0,3.96,-0.033742,-0.10918,-0.09995153,-0.132606,-0.128324,sell
2017-08-23,3.36,1.06,2.84,0,5.6,1.42,0,3.79,4.42,2.6,0,3.76,2.56,4.73, 0.055822, 0.05740, 0.02374487,-0.001981, 0.061741,buy
2017-08-24,0,2.56,1.18,0,2.74,5.62,0,3,3,2.62,2.74,2.56,0,4.18, 0.047683, 0.00238, 0.04353281, 0.058591, 0.002957,buy
2017-08-25,0,2.95,0,0,0,5.12,5.69,4.8,4.78,2.87,2.74,5.35,2.82,2.4,-0.038006,-0.04358,-0.04616297,-0.049570,-0.001505,sell
2017-08-26,0,2.14,0,2.56,0,3.62,2.88,0.82,0.9,0.52,2.36,2.14,2.72,3.38, 0.015395, 0.00706,-0.00599383, 0.000619, 0.014564,buy
2017-08-27,0,2.17,0,0,1.35,1.54,2.82,0,1.5,0,0,4.99,1.39,0, 0.051200,-0.01527, 0.04959373, 0.042917, 0.007310,buy
2017-08-28,0,2.97,2.58,0,5.17,3.67,0,4.72,4.18,2.56,2.16,4.93,2.7,2.58,-0.031443,-0.05709,-0.05708663,-0.038491,-0.005832,sell
2017-08-29,0,5.75,0,0,0,8.76,0,2.58,5.81,0,2.58,5.57,0.66,2.47,-0.003758, 0.00880, 0.00879540,-0.003855, 0.050287,buy
2017-08-30,1.08,4.72,0,0,2.79,2.53,2.56,0,5.09,1.08,0,4.1,4.34,1.51,-0.076417,-0.08107, 0.01626050,-0.055224,-0.069706,sell
2017-08-31,8.43,3.67,0,0,0,1.26,0,0,1.26,2.49,2.58,0.7,2.97,3.36,-0.025084,-0.00492,-0.05388184,-0.073211,-0.067032,sell
2017-09-01,1.13,6.65,0,0,0.54,0.62,0,0,0.62,3.41,2.49,2.42,2.1,1.13, 0.017468, 0.03103, 0.02919088, 0.033883, 0.012868,buy
2017-09-02,1.58,0.54,5.62,0,2.77,0,0,5.12,2.72,4.73,2.95,0,3.31,3.98, 0.010021,-0.06037,-0.03496085,-0.019979,-0.033635,sell
2017-09-03,1.99,0.78,0,0,0,2.62,0,0,0,2.97,0,0,2.62,2.77, 0.093879, 0.07122, 0.09387917, 0.103741, 0.082813,buy
2017-09-04,4.87,1.9,0,0.55,2.95,0,3.67,0,2.65,1.87,0.55,2.95,2.92,4.87, 0.044413, 0.04384, 0.00469554, 0.037401,-0.057855,buy
2017-09-05,2.24,5.82,0,5.07,0,2.77,2.89,0,2.87,3.6,2.4,2.77,0,8.08, 0.067808, 0.00433, 0.04841410,-0.013312, 0.054112,buy
2017-09-06,2.18,1.89,2.08,0,0,2.42,2.53,2.36,2.08,0.53,0,2.53,2.36,6.49, 0.103861, 0.09705, 0.08238328, 0.081946, 0.099233,buy
2017-09-07,2.67,0.77,8.28,0,2.38,0,0,0.52,2.62,2.36,2.6,1.52,0.52,5, 0.085445, 0.10539, 0.02174339, 0.105386, 0.059513,buy
2017-09-08,4.2,5.61,2.06,0,0,0,0,2.72,0,2.82,2.79,6.74,0.85,1.39, 0.030676, 0.01909, 0.03830026, 0.028034, 0.028034,buy
2017-09-09,11.71,0,2.95,2.62,0,0,0,0,2.62,2.62,2.82,5.92,2.38,3.76, 0.002029, 0.01059, 0.00202854,-0.039018, 0.003181,sell
2017-09-10,5.71,3.45,1.42,0,0,0,0,0,0,0.77,0,6.75,2.53,0.53,-0.036114,-0.01829,-0.02683213,-0.016883,-0.015152,sell
2017-09-11,2.47,4.63,5.49,0,2.95,0,0,2.87,2.6,0,2.87,6.13,3.86,2.95,-0.067519,-0.05673, 0.07626638,-0.047747,-0.047039,sell
2017-09-12,2.77,7.46,1.68,0,0,2.58,0,4.78,2.97,2.58,1.07,6.17,3.9,2.58,-0.015659,-0.02400,-0.08826636,-0.075355,-0.057730,sell
2017-09-13,5.55,1.8,2.84,2.67,0,0,2.97,2.6,3.13,0.56,0,4.64,8.24,2.42, 0.011078, 0.01131, 0.02536369,-0.080427, 0.007867,buy
2017-09-14,1.09,0.66,0,0,0,0,6.64,3,1.38,3.63,2.56,0.66,4.09,0, 0.038248, 0.05124, 0.05210058, 0.038216, 0.045465,buy
2017-09-15,0,0,2.6,2.77,0.73,4.84,2.97,6.43,6.26,4.11,2.44,2.77,4.03,2.44, 0.031886, 0.01087, 0.01586307, 0.001858, 0.015863,buy
2017-09-16,0.77,2.44,0,0,6.98,0,2.56,1.38,4.02,5.65,2.87,0,3.06,1.53, 0.020433,-0.01460, 0.00166621, 0.009148, 0.000289,sell
2017-09-17,6.05,0,2.79,0,2.89,0.92,3.5,0,7.31,2.58,0,2.79,2.58,3.47,-0.040065,-0.05102,-0.08205231,-0.034148,-0.039442,sell
2017-09-18,5.82,2.77,0.79,0,2.97,5.6,0.54,0,9.11,3.96,2.6,2.77,0,6.61, 0.004754, 0.02847, 0.03897815, 0.029026, 0.016526,buy
2017-09-19,3.63,5.13,1.97,0,2.09,4.83,0,2.74,6.92,0.53,2.24,2.93,2.74,7.8, 0.048464, 0.04403, 0.04846374, 0.047242, 0.036686,buy
2017-09-20,0,4.49,5.74,0,3.29,0.79,0,0,4.08,0,0,1.52,0,8.71,-0.102171,-0.08110,-0.12075236,-0.115595,-0.110664,sell
2017-09-21,0.88,4.01,1.79,0,5.37,0,0.66,2.97,0,2.53,2.84,6.85,0.66,2.8,-0.035671, 0.01439, 0.01464223, 0.008168, 0.014642,buy
2017-09-22,3,1.9,0.73,2.89,0,5.29,2.74,0,2.44,2.62,2.67,4.9,2.74,3.62,-0.144953,-0.04239,-0.07568697,-0.144953,-0.148703,sell
2017-09-23,2.03,0.64,0,0,0,3.87,3.56,0,0,2.84,1.2,3.39,2.67,0,-0.058441,-0.04780, 0.03737359,-0.047081,-0.058441,sell
2017-09-24,0,0,2.95,0,5.44,0,5.35,1.09,2.44,0,2.53,2.82,4.09,2.95,-0.039611,-0.00560,-0.03319455,-0.038094,-0.030030,sell
2017-09-25,0,0,1.94,0,0.97,2.65,0,2.92,0.97,0,0,2.65,2.92,1.94,-0.056819,-0.06719,-0.07084004,-0.064896,-0.066486,sell
2017-09-26,0,2.89,0,0,2.77,2.89,0,4.06,2.89,2.44,0,2.77,3.36,2.89, 0.035765, 0.03780,-0.01664602, 0.039512, 0.047085,buy
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,2.79,3.85,0,2.79,0,2.67,3.9, 0.005846, 0.00585,-0.01590194, 0.005846, 0.005846,buy
2017-09-28,2.51,0.83,2.97,0,2.92,0.7,0,0,3.62,2.51,0,0.65,0,3.8, 0.077040, 0.05475, 0.05565964, 0.069014, 0.066450,buy
2017-09-29,1.65,2.56,1.48,0,4.68,1.73,0,4.32,5.26,1.65,0,2.47,2.89,6.62, 0.067750,-0.02167, 0.05906730, 0.067750, 0.067750,buy
2017-09-30,2.6,5.74,0,0,0,5.79,0,4.96,5.67,2.77,2.6,0,2.84,5.21, 0.100029, 0.08551, 0.01796867, 0.114344, 0.087982,buy
2017-10-01,0,3.66,2.97,0,2.44,2.01,1.94,0,2.01,2.97,2.58,2.44,1.94,1.08,-0.043322, 0.04716,-0.03727597,-0.036596,-0.036780,sell
2017-10-02,3.92,0,1.61,0,0,3.68,5.62,0,3.53,0.7,1.61,4.07,2.92,2.7,-0.097025,-0.10092,-0.10091843,-0.098812,-0.024994,sell
2017-10-03,2.97,2.58,2.44,2.24,0,2.79,2.53,0,2.58,3.42,2.44,5.5,0,2.79,-0.159366,-0.09264,-0.06912907,-0.135388,-0.130962,sell
2017-10-04,2.4,0,2.34,2.49,2.47,0,0.8,2.56,2.34,4.5,0,3.2,2.56,2.47, 0.079958, 0.10007, 0.13828912, 0.105536, 0.109164,buy
2017-10-05,0.8,0,0,2.97,0,0,0,0.71,0,2.97,2.97,1.51,0,0, 0.060352, 0.06035, 0.01122873, 0.051419, 0.060352,buy
2017-10-06,2.38,0,2.51,2.49,0,0,0,3.23,2.49,5.07,0,2.65,2.96,2.97, 0.034984, 0.10319, 0.12453929, 0.103185, 0.086161,buy
2017-10-07,0,5.13,2.26,1.47,0,0,0,1.64,1.47,4.1,2.26,0,4.17,0,-0.075071,-0.07507,-0.05761312,-0.002739,-0.076553,sell
2017-10-08,5.6,0,5.96,0,2.58,0,0,5.46,0.92,3.52,2.51,5.41,5.53,2.58,-0.065893,-0.13844,-0.05815785,-0.102597,-0.114999,sell
2017-10-09,0,5.51,2.7,0,0.51,2.32,0,7.66,2.7,0.51,2.74,8.58,1.85,2.83,-0.074184,-0.03041,-0.01826548,-0.042334,-0.137155,sell
2017-10-10,2.89,2.38,3.65,2.53,0,0.77,2.42,7.73,2.38,2.67,2.89,7.01,3.18,4.24,-0.061733, 0.05293, 0.05104197, 0.048313,-0.140391,buy
2017-10-11,2.77,0,3,0,0,0,1.85,1.25,2.77,0,0,1.25,0.56,4.29, 0.082408, 0.08204, 0.08916683, 0.064940, 0.072483,buy
2017-10-12,0,0,5.13,2.67,1.18,0,5.18,3.95,0,4,2.44,3.2,4.87,3.6,-0.018760,-0.01752,-0.02158413, 0.043877,-0.019035,sell
2017-10-13,0,2.6,0.84,0,3.93,2.92,3,5.34,3.53,5.92,0,0,5.6,3.58,-0.013668, 0.05942, 0.09045835, 0.048940, 0.054359,buy
2017-10-14,2.72,0.56,2.74,1.71,5.74,1.9,1.73,0,2.32,5.32,0,2.74,5.01,1.71,-0.092242,-0.04080,-0.06459777,-0.042556,-0.043436,sell
2017-10-15,4.37,2.62,0,2.97,6.75,0,7.5,0,5.64,3.78,2.84,2.62,3.98,5.35, 0.029499, 0.01070, 0.04185166, 0.031006, 0.030703,buy
2017-10-16,2.62,2.72,0,1.1,1.5,5.21,2.97,0,4.52,0,2.7,2.62,2.97,3.82,-0.053866,-0.06049,-0.02268227,-0.086254,-0.022150,sell
2017-10-17,0,0,2.49,0.58,5.93,0,1.94,2.49,4.77,2.44,2.95,0,4.43,3.07, 0.039930,-0.06981,-0.07642867,-0.068934,-0.088126,sell
2017-10-18,0,0,0,1.47,1.14,0,0.86,1.14,3.53,0.58,0,1.14,0.86,1.47,-0.064138,-0.06791,-0.06174138,-0.050409,-0.084293,sell
2017-10-19,0,0,0,5.84,3.48,0,2.49,2.92,1.37,3.48,0,2.92,2.49,5.84,-0.122360,-0.13484,-0.14162197,-0.108052,-0.130438,sell
2017-10-20,0,0,0,2.34,2.49,2.74,0,0,2.6,2.49,2.58,0,2.74,2.34, 0.142063, 0.14041, 0.12686568, 0.102524, 0.083854,buy
2017-10-21,0,0,0,0.93,3.86,3.47,2.51,0,0,4.05,0,2.51,3.28,0.93, 0.044285, 0.05160,-0.07250601, 0.054623, 0.054623,buy
2017-10-22,0,0,2.84,0,7.38,5.79,2.51,0,2.79,4.63,0,2.87,5.39,2.84, 0.100786, 0.10212, 0.08041396, 0.114422, 0.119393,buy
2017-10-23,0,2.51,0,0,8.76,4.5,0,0,2.16,2.95,2.92,2.89,2.34,2.51,-0.089805,-0.02082,-0.02081988,-0.027933,-0.106727,sell
2017-10-24,2.67,0,0,0,4.17,6.04,0,0.52,3.56,3.49,2.72,1.2,3.51,2.67, 0.140109, 0.13995, 0.09458506, 0.089329, 0.065983,buy
2017-10-25,0,0,0,0,2.18,0,2.62,2.72,4.35,4.9,0,0,0,0,-0.043044,-0.00745, 0.00027054, 0.041559, 0.049708,buy
2017-10-26,0,0,0,0,2.72,0,3.37,0.82,2.97,1.58,2.77,4.19,1.14,0, 0.020914, 0.01726, 0.01358824,-0.016501, 0.013407,buy
2017-10-27,2.6,0,0,0,3.86,0.79,2.34,7.39,4.95,4.53,0,4.78,2.72,2.53, 0.063466, 0.03860, 0.01154646,-0.002619,-0.009996,buy
2017-10-28,0,0.63,0,0,3.61,4.18,2.92,4.68,1.91,3.21,1.08,8.66,2.42,0,-0.056219,-0.07344, 0.02325947,-0.047831,-0.050614,sell
2017-10-29,0,2.51,0,0,2.36,3,6.44,3.7,0.63,6.1,2.53,3.88,2.97,2.53,-0.081852,-0.04216,-0.08619119,-0.083842,-0.061601,sell
2017-10-30,2.87,0,2.79,0,0,7.93,0,0,2.87,5.05,0,2.67,0.6,2.4,-0.017193,-0.01491,-0.01380918,-0.005678,-0.013809,sell
2017-10-31,2.56,2.92,0,0,2.76,2.93,2.51,2.82,2.92,1.03,2.56,2.51,4.78,2.7,-0.039856,-0.03959, 0.05266813,-0.063924, 0.001147,sell
2017-11-01,0,2.95,3.51,2.6,4.74,2.97,0.71,0.72,2.82,2.6,2.95,0,6.58,3.25,-0.048609,-0.11313,-0.10752359,-0.104527,-0.109469,sell
2017-11-02,0.97,1.85,2.67,0.71,2.97,2.84,2.01,2.56,0,0,1.85,2.56,8.79,3.38, 0.059947, 0.08428, 0.08304918, 0.078385, 0.085542,buy
2017-11-03,2.77,0.59,8.06,4.64,1.15,1.27,2.95,0,2.38,2.47,2.62,0,8.73,8.18, 0.033561, 0.05521, 0.03000841,-0.020624, 0.053922,buy
2017-11-04,2.72,5.01,2.09,3,0,0.57,1.54,0,0,3.28,0,2.72,5.11,3.82, 0.004121,-0.07243, 0.04749505,-0.004292, 0.025368,buy
2017-11-05,1.1,5.57,4.82,3.59,2.67,0.51,0.55,0,2.42,3.7,2.38,3.48,2.95,3.88,-0.038694,-0.02271,-0.05259266,-0.030822,-0.021835,sell
2017-11-06,2.82,2.92,2.84,0,0,4.52,0,0,2.92,2.82,0,4.66,0,2.7,-0.025553,-0.04804,-0.07912638,-0.048317,-0.048037,sell
2017-11-07,2.67,0,2.97,2.92,0,2.92,3.61,0,2.67,0,2.97,3.69,2.92,2.84,-0.034957,-0.00376,-0.06263387,-0.006576, 0.012938,sell
2017-11-08,0.54,2.42,0,2.82,0.58,1.32,1.85,2.51,1.12,2.51,2.42,5.99,0,0, 0.002196,-0.00792,-0.06856983, 0.003030,-0.017792,sell
2017-11-09,2.49,0,2.6,0,1.68,0,2.97,4.68,3.71,0,2.49,2.97,2.6,2.65, 0.085661, 0.08698,-0.01044694,-0.038837, 0.085638,buy
