Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,1.72,0,0.31,0,0,1.46,0,0,1.52,1.46,0,0.51, 0.05470, 0.0639157, 0.0596769, 0.0680523, 0.069073,buy
2017-06-13,0,1.6,0,0.78,0,0,1.08,0,0,1.08,1.08,0,1.3, 0.00319, 0.0432349, 0.0300748, 0.0310706, 0.032489,buy
2017-06-14,0,2.14,0,1.96,0,0,0.92,0,0.16,0.76,0.78,0.14,3.34,-0.04598,-0.0392884,-0.0364597,-0.0440205,-0.040961,sell
2017-06-15,0,3.54,0,2.95,0,0,0.91,0.11,0.73,0.65,0.57,0.34,5.95,-0.04882,-0.0117661,-0.0173290,-0.0469861,-0.011766,sell
2017-06-16,0,2.34,0,1.77,0,0.2,0.85,0.25,2.97,0.45,0,0.85,4.11,-0.09956,-0.0933084,-0.1054464,-0.0441652,-0.050350,sell
2017-06-17,0,0.88,0,1.27,0,0.62,2.08,0.57,2.47,1.06,0,2.21,2.15, 0.00012,-0.0650176,-0.0385026, 0.0121761, 0.002423,buy
2017-06-18,0,0,0,2.97,0,1.47,3.25,1.32,0.52,2.55,0,3.49,2.97,-0.07212,-0.0671682,-0.0671682,-0.0671682,-0.038447,sell
2017-06-19,0,0,0,1.99,0,3.45,3.74,3.45,0,6.45,0,4.19,1.99,-0.01481,-0.0164299, 0.0000859,-0.0149045, 0.013697,sell
2017-06-20,0,0,0,0,0,3.64,3.56,5.81,0,8.6,0,4.41,0,-0.03614,-0.0586307, 0.0185456,-0.0635255, 0.021421,sell
2017-06-21,0,0,0,0,0,2.72,0.54,3.59,0,4.7,0,2.15,0,-0.02948,-0.0725995,-0.0109303,-0.0699995,-0.048259,sell
2017-06-22,0,0,0,0,0,3,0,0.53,0,0.53,0,3,0,-0.06161,-0.0456261,-0.0289553,-0.0558673,-0.055867,sell
2017-06-23,0,0,0,0,0,2.89,0,0,0,0,0,2.89,0,-0.05690,-0.0456261,-0.0289553,-0.0406414,-0.040641,sell
2017-06-24,0.09,0,0,0,0,1.54,0,0,0,0,0,1.54,0.09,-0.00813,-0.0302843,-0.0179431,-0.0081627,-0.013291,sell
2017-06-25,0.14,0,0.13,0,0,1.31,0,0,0,0,0,1.31,0.27, 0.01643,-0.0229079,-0.0285456, 0.0222205, 0.015292,buy
2017-06-26,0.22,0,0.36,0,0.2,2.92,0,0,0.2,0,0.27,2.92,0.58,-0.08362,-0.0806250,-0.0668589,-0.0805160,-0.084351,sell
2017-06-27,0.34,0,0.98,0,0.35,2.42,0,0,0.35,0,0.99,2.42,1.32,-0.07055,-0.0972222,-0.0881471,-0.0734527,-0.115477,sell
2017-06-28,0.53,0,2.74,0,0.64,0,0,0.15,0.64,0,2.97,0.15,3.27, 0.02153,-0.0108481, 0.0329368, 0.0266155, 0.023938,buy
2017-06-29,0.82,0,2.97,0,1.15,0.15,0,0.42,1.15,0,2.42,0.57,3.79, 0.00216, 0.0290325, 0.0233423, 0.0116521, 0.013398,buy
2017-06-30,1.29,0,1.13,0,2.06,0.38,0.16,1.17,2.06,0.16,0.69,1.55,2.42,-0.03075,-0.0304149,-0.0337155,-0.0344023,-0.036138,sell
2017-07-01,2.03,0,1.17,0,3,0.93,0.42,2.97,3,0.42,0,4.01,3.2, 0.00972, 0.0147491, 0.0562395, 0.0027727, 0.004655,buy
2017-07-02,3,0,2.89,0,3.01,2.28,1.13,2.67,2.63,1.13,0,5.5,5.89,-0.02278, 0.0430515, 0.0766204, 0.0200515, 0.064526,buy
2017-07-03,3.06,0,1.18,0,4.63,2.97,2.97,0.98,2.41,3.24,0,6.43,3.97, 0.02513, 0.0347925, 0.0347925, 0.0271471, 0.038003,buy
2017-07-04,3.21,0,0.17,0,6.63,1.54,2.89,0,3.68,4.33,0,4.89,1.94, 0.05543, 0.0441570, 0.0444067, 0.0554340, 0.029537,buy
2017-07-05,4.06,0,0.33,0,2.75,0.63,1.1,0,2.08,4.02,0,1.92,1.47,-0.00257, 0.0474634,-0.0382681,-0.0302275,-0.014418,sell
2017-07-06,1.84,0,0.72,0,0.58,0,0,0,0.58,1.22,0,0.97,1.34,-0.01342,-0.0130391,-0.0052256,-0.0168840,-0.017174,sell
2017-07-07,0,0,1.34,0,0,0,0,0,0,0.15,0,1.52,1.19,-0.05115,-0.0383728,-0.0005579,-0.0352548,-0.041542,sell
2017-07-08,0,0.3,2.47,0,0.11,0.18,0,0,0,0.23,0.18,2.47,2.54, 0.00600, 0.0560082, 0.0644109, 0.0582543, 0.063856,buy
2017-07-09,0,1.5,3.34,0,0.21,0.27,0,0,0,0.34,0.27,3.21,4.5,-0.03225,-0.0234453,-0.0306352,-0.0313515, 0.019146,sell
2017-07-10,0,2.92,2.69,0,0.39,0.4,0,0,0,0.51,0.4,2.79,5.1,-0.04101,-0.0292308,-0.0566537,-0.0547911, 0.013301,sell
2017-07-11,0,1.32,2.12,0,0.72,0.61,0,0,0,0.91,0.61,2.26,2.53,-0.03357, 0.0493558, 0.0291314, 0.0136708, 0.075179,buy
2017-07-12,0.11,0.59,2.34,0,1.34,0.93,0,0,0,1.86,0.93,2.32,1.18,-0.01043, 0.0131648, 0.0195748, 0.0195748, 0.027495,buy
2017-07-13,0.2,2.47,3.18,0,2.53,1.65,0,0,0.23,4.41,1.42,3.17,1.44, 0.01275,-0.0225253,-0.0125437,-0.0158063, 0.012464,sell
2017-07-14,0.36,2.97,5.6,0,3.14,2.8,0,0,0.64,5.98,2.27,3.14,2.95,-0.06008,-0.0575120,-0.0921207,-0.0849292,-0.055460,sell
2017-07-15,0.65,0.84,5.41,0,2.26,4.73,0,0,1.73,4.46,3.14,2.26,2.44,-0.04347, 0.0150746,-0.0470032,-0.0447719,-0.030115,sell
2017-07-16,1.17,0,3.2,0,2.01,5.67,0,0,2.97,3.39,2.89,2.01,0.98, 0.02986, 0.0526969, 0.0298240, 0.0340068, 0.029551,buy
2017-07-17,2.56,0,1.47,0,3.02,3.68,0,0,1.92,3.76,2,3.02,0.27, 0.06051, 0.0680556, 0.0742103, 0.0687949, 0.068017,buy
2017-07-18,4.39,0,0.97,0,3,1.91,0,0,0.76,4.35,1.47,3,1.01, 0.00238, 0.0496231, 0.0321693, 0.0196718, 0.034612,buy
2017-07-19,6.26,0,0.64,0,1.42,0.74,0,0,0,3.93,1.16,1.59,2.97, 0.02586, 0.0199335, 0.0303273, 0.0199082, 0.030327,buy
2017-07-20,5.91,0,0,0,0.58,0,0,0,0,3.57,0.56,1.18,2.34, 0.05212, 0.0264924, 0.0513772, 0.0381679, 0.047683,buy
2017-07-21,4.35,0,0.12,0.18,0.1,0,0,0,0.1,3.8,0.73,2.03,0.85, 0.07910, 0.0073296, 0.0265254, 0.0005152, 0.000515,buy
2017-07-22,1.59,0,0.39,0.51,0.12,0,0,0,0.12,1.98,0.97,2.97,0.51, 0.00083, 0.0001431, 0.0069102,-0.0004039, 0.000833,buy
2017-07-23,0.66,0,1.2,1.48,0.15,0,0,0,0.15,1.86,1.27,1.3,1.48,-0.03713,-0.0441332,-0.0181779,-0.0357967,-0.037129,sell
2017-07-24,0,0,2.95,3,0.28,0,0.2,0,0.28,2.95,1.68,0.2,3,-0.03886,-0.0354268,-0.0255743,-0.0328887,-0.037262,sell
2017-07-25,0,0.14,2.42,2.01,0.51,0,0.59,0,0.38,2.42,2.35,0.59,2.15,-0.05575,-0.0515760,-0.0329995,-0.0506907,-0.050691,sell
2017-07-26,0,0.53,0.85,0.7,0.72,0,1.71,0.09,0.53,0.94,3.11,1.71,1.23,-0.04036,-0.0360757,-0.0499101,-0.0383236,-0.052133,sell
2017-07-27,0,1.14,0,0,1.05,0,2.95,0.25,0.76,0.25,3.29,2.95,1.14,-0.04692,-0.0474634,-0.0479242,-0.0569592,-0.046917,sell
2017-07-28,0,2.46,0,0,1.51,0,1.71,0.72,1.11,0.72,2.7,1.71,2.46,-0.08487,-0.0804463,-0.0714777,-0.0763077,-0.084869,sell
2017-07-29,0,4.65,0,0,2.18,0,0.59,2.06,1.64,2.06,2.28,0.59,4.65,-0.03069,-0.0352991,-0.0635131,-0.0352991,-0.072570,sell
2017-07-30,0,5.28,0,0,3.14,0,0.14,2.95,2.57,2.95,2.02,0,5.28,-0.01519,-0.0181782,-0.0271994,-0.0260118,-0.047630,sell
2017-07-31,0,3.76,0,0,4.6,0,0.22,1.48,3.94,1.48,1.88,0,3.76, 0.03347, 0.0248243,-0.0143038, 0.0144771,-0.037502,buy
2017-08-01,0,1.66,0,0,4.91,0,0.32,0.51,4.19,0.63,1.79,0,1.54,-0.02801,-0.0223889,-0.0114545,-0.0249222,-0.026114,sell
2017-08-02,0,1.15,0,0,4.12,0,0.45,0,3.4,0.3,1.74,0,0.85,-0.02317,-0.0133654,-0.0094685,-0.0160959,-0.017565,sell
2017-08-03,0,0.72,0,0,3.78,0,0.59,0,3.12,0.72,1.25,0,0,-0.01682, 0.0003308,-0.0095640,-0.0021351,-0.012468,sell
2017-08-04,0,1.87,0,0,3.68,0,0.73,0,3.14,1.87,1.27,0,0,-0.01827,-0.0007498,-0.0041947, 0.0076372, 0.001943,sell
2017-08-05,0,3.26,0,0,3.39,0.13,0.85,0,2.97,3.26,1.27,0.13,0,-0.02142,-0.0210052, 0.0133975, 0.0175678, 0.014953,buy
2017-08-06,0,2.55,0,0,3.83,0.37,0.96,0,3.58,2.55,1.21,0.37,0,-0.01921,-0.0137018, 0.0004952,-0.0008563,-0.007777,sell
2017-08-07,0,1.72,0,0,4.21,1.11,1,0,4.13,1.72,1.24,1.11,0, 0.00436, 0.0067214, 0.0058994, 0.0069776,-0.007899,buy
2017-08-08,0,1.55,0,0,3.93,3,1,0,4.09,1.55,1.16,3,0, 0.03611, 0.0305968, 0.0435374, 0.0465072, 0.018496,buy
2017-08-09,0,2.82,0,0,3.36,2.65,0.98,0,3.85,2.82,1.12,2.65,0, 0.03719, 0.0244443, 0.0371960, 0.0371960, 0.018363,buy
2017-08-10,0.23,2.97,0,0,2.98,0.88,0.88,0,3.94,2.97,1.16,0.88,0.23,-0.01258,-0.0236879,-0.0046239,-0.0052631,-0.013163,sell
2017-08-11,0.56,1.7,0,0,2.47,0,0.75,0,4.7,1.7,0.99,0,0.56,-0.00582,-0.0194469,-0.0034119, 0.0000438,-0.005820,sell
2017-08-12,1.34,0.93,0,0,2.79,0,0.59,0,4.79,0.93,1.59,0.09,1.34,-0.02060,-0.0336979,-0.0084960, 0.0012703,-0.008811,sell
2017-08-13,3,0.51,0,0,3.55,0,0,0,2.76,0.51,2.58,0.22,3,-0.01548,-0.0040457,-0.0529725,-0.0405020,-0.042337,sell
2017-08-14,2.7,0,0,0,3.76,0,0,0,1.69,0,2.97,0.54,2.7,-0.00711, 0.0001361,-0.0396970,-0.0210504,-0.026030,sell
2017-08-15,1.13,0,0.15,0,2.78,0,0,0,0.64,0,2.14,1.32,1.28,-0.03750,-0.0252302,-0.0349235,-0.0320190,-0.038741,sell
2017-08-16,0,0,0.54,0,1.83,0,0,0,0.52,0.11,1.31,2.97,0.43, 0.01791, 0.0153545, 0.0179094, 0.0046601, 0.020886,buy
2017-08-17,0.21,0,1.51,0,0.91,0,0,0,0,0.27,0.81,2.75,1.45, 0.00744, 0.0251736, 0.0313286, 0.0193544, 0.030101,buy
2017-08-18,0.38,0,3.64,0,0.29,0,0,0,0,0.64,0,1.37,3.38, 0.01567, 0.0407897, 0.0367818, 0.0489696, 0.027821,buy
2017-08-19,0.67,0,3.98,0,0.86,0,0,0,0,1.58,0,0.86,3.07,-0.02051,-0.0164661,-0.0171265, 0.0136647,-0.019429,sell
2017-08-20,1.2,0,3.8,0,2.62,0,0,0,0,2.97,0,2.72,2.03, 0.02049,-0.0012407, 0.0204946, 0.0064536, 0.021207,buy
2017-08-21,2.38,0,2.26,0,2.97,0.15,0,0,0.15,2.5,0,3.16,2.14, 0.02074,-0.0106915, 0.0365115,-0.0059052, 0.012761,buy
2017-08-22,3.7,0,0.92,0,1.1,0.25,0,0,0.25,1.65,0,1.46,2.97,-0.06631,-0.0663051,-0.0287910,-0.0716966,-0.070164,sell
2017-08-23,4.52,0,0,0,0,0.58,0,0.11,0.58,2.18,0,0.66,2.45, 0.03962, 0.0430637, 0.0703278, 0.0399776, 0.036114,buy
2017-08-24,4.31,0,0,0,0,1.24,0,0.17,1.24,3,0,1.22,1.48, 0.07506, 0.0711208, 0.0618925, 0.0180989, 0.008694,buy
2017-08-25,2.05,0,0,0,0,2.89,0,0.26,2.89,1.31,0,2.26,1, 0.00957, 0.0197985, 0.0197356, 0.0231214, 0.019799,buy
2017-08-26,0,0,0.12,0,0,4.84,0,0.4,4.84,0.12,0,3,0.4,-0.02032,-0.0208319,-0.0085996,-0.0153274,-0.014557,sell
2017-08-27,0,0,0.22,0,0,4.56,0,0.61,4.56,0.22,0,2.1,0.61, 0.01417, 0.0386932, 0.0207893, 0.0180063, 0.018006,buy
2017-08-28,0,0.23,0.41,0,0.12,2.74,0,0.95,2.74,0.41,0,1.26,1.18, 0.02008, 0.0272547, 0.0184208, 0.0272547, 0.025527,buy
2017-08-29,0,0.66,0.75,0,0.19,1.65,0,1.46,1.65,0.75,0,0.81,2.12, 0.02058, 0.0002922,-0.0002855, 0.0026460,-0.000533,sell
2017-08-30,0,1.9,1.57,0,0.31,0.98,0,2.24,0.98,1.57,0,0.31,4.14, 0.00495,-0.0150727,-0.0260263,-0.0118466,-0.018505,sell
2017-08-31,0,2.97,2.85,0,0.51,0.59,0,3,0.59,2.85,0.29,0.51,5.97, 0.07385, 0.0451918, 0.0559824, 0.0540858, 0.050605,buy
2017-09-01,0,1.56,3.53,0,0.83,0,0,2.58,0,3.53,0.81,0.83,4.14, 0.07915, 0.0348378, 0.0552130, 0.0675092, 0.044174,buy
2017-09-02,0,0.75,2.63,0,1.36,0,0,1.67,0,2.84,2.06,1.36,2.21, 0.01248,-0.0429538,-0.0324219,-0.0324219,-0.015565,sell
2017-09-03,0,0.63,1.95,0,2.2,0,0,1.09,0,2.58,2.97,2.2,1.09, 0.06820,-0.0142421,-0.0076193,-0.0104147,-0.011118,buy
2017-09-04,0,1.92,1.56,0.1,2.97,0,0,0.71,0,3.58,1.87,2.97,0.71, 0.08998,-0.0250108,-0.0213829,-0.0212899,-0.021290,sell
2017-09-05,0,2.97,1,0.16,2.47,0,0,0,0,4.13,0.93,2.47,0, 0.05697, 0.0572581, 0.0572581, 0.0444918, 0.043598,buy
2017-09-06,0,1.47,0.96,0.25,1.51,0,0,0,0,2.68,0.53,1.51,0, 0.04220, 0.0399990, 0.0442715, 0.0475965, 0.047597,buy
2017-09-07,0,0,0.8,0.41,0.92,0,0,0,0,1.21,0,0.92,0,-0.03801,-0.0347479,-0.0377867,-0.0153499,-0.014471,sell
2017-09-08,0,0,0.59,0.66,0.57,0,0,0,0,1.25,0,0.57,0,-0.05713,-0.0424627,-0.0298147,-0.0486821,-0.016140,sell
2017-09-09,0,0,0,1.07,0,0,0,0.09,0,1.07,0,0,0.09,-0.08091,-0.0766508,-0.0723469,-0.0764861,-0.049007,sell
2017-09-10,0.33,0,0,1.73,0,0,0,0.21,0,1.73,0.22,0.09,0.54,-0.06606,-0.0490310,-0.0394939,-0.0745924,-0.062282,sell
2017-09-11,0.97,0,0,2.82,0.15,0,0,0.49,0,2.82,0.27,0.44,1.46, 0.04083, 0.0361322,-0.0075335, 0.0361322, 0.026002,buy
2017-09-12,2.77,0,0,2.97,0.37,0,0,1.13,0,2.97,0.37,1.27,3.9, 0.02708, 0.0586084,-0.0026639, 0.0528376, 0.058608,buy
2017-09-13,2.97,0,0,1.92,0.91,0,0,2.6,0,1.92,0.56,3.68,5.57,-0.04465,-0.0395283,-0.0173303,-0.0455211,-0.035826,sell
2017-09-14,1.09,0,0.21,1.19,2.52,0,0,3,0.24,1.4,0.93,5.25,4.09,-0.00672,-0.0159638,-0.0208383,-0.0216676,-0.034784,sell
2017-09-15,0,0,0.66,0.87,3.47,0,0.11,1.43,0.61,1.53,1.71,3.97,1.43, 0.06498, 0.0303001, 0.0253731, 0.0236553, 0.032503,buy
2017-09-16,0,0,2.04,0.35,2.61,0,0.19,0.62,1.28,2.39,3,1.52,0.62, 0.03892, 0.0097573, 0.0149917, 0.0137931, 0.009757,buy
2017-09-17,0,0,2.95,0.87,2.93,0,0.32,0,2.64,3.82,2.58,0.61,0, 0.00844, 0.0022643, 0.0022643, 0.0022643, 0.002264,sell
2017-09-18,0,0,1.37,2.18,2.97,0.3,0.56,0,3.83,3.55,1.22,0,0, 0.00880, 0.0191128, 0.0176441, 0.0134046, 0.008798,buy
2017-09-19,0,0,0,2.95,1.76,0.9,0.96,0,3.62,2.95,0.53,0,0,-0.02053, 0.0056232,-0.0032832, 0.0183467,-0.020533,sell
2017-09-20,0,0,0,1.61,0.82,2.87,1.65,0,5.34,1.61,0,0,0,-0.05778,-0.0346584,-0.0401457, 0.0016629,-0.047800,sell
2017-09-21,0,0,0,0.64,0,3.08,2.87,0,5.95,0.64,0,0,0,-0.05885,-0.0668873,-0.0665466,-0.0253645,-0.056907,sell
2017-09-22,0,0,0,0,0,1.03,3,0,4.03,0,0,0,0, 0.03413, 0.0342045, 0.0357304, 0.0269854, 0.045258,buy
2017-09-23,0,0,0,0,0.18,0.19,1.76,0.23,1.95,0,0,0.18,0.23, 0.00903,-0.0325779,-0.0117704, 0.0043875, 0.009027,buy
2017-09-24,0,0,0,0,0.94,0.35,1.01,1.09,1.25,0,0,1.05,1.09,-0.04685,-0.0229115,-0.0580825,-0.0604505,-0.048606,sell
2017-09-25,0,0,0,0.11,2.97,0.47,0.58,2.92,0.88,0.11,0,3.14,2.92, 0.00889, 0.0405748, 0.0203750,-0.0299114, 0.020375,buy
2017-09-26,0,0,0,0.6,1.7,0.9,0,1.62,0.39,0.6,0,2.21,1.62, 0.00765, 0.0243724, 0.0149146, 0.0175113, 0.011580,buy
2017-09-27,0,0,0,2.95,0,1.52,0,0,0.5,2.95,0,1.02,0, 0.04635, 0.0442282, 0.0492320, 0.0442282, 0.056706,buy
2017-09-28,0,0,0,2.65,0,2.79,0.12,0,0.77,2.65,0,2.14,0, 0.02518, 0.0059589, 0.0431427, 0.0059589, 0.046228,buy
2017-09-29,0,0,0,0,0,5.08,0.45,0,1.29,0,0.14,4.24,0,-0.02715,-0.0348012,-0.0377631,-0.0298647,-0.028779,sell
2017-09-30,0,0,0,0,0,5.69,1.68,0,2.78,0,0.24,4.59,0,-0.00581,-0.0045394,-0.0088146,-0.0045394,-0.001159,buy
2017-10-01,0,0,0,0,0,5.6,2.95,0,4.56,0,0.4,3.99,0,-0.02337,-0.0265238,-0.0265238,-0.0228936,-0.016813,sell
2017-10-02,0,0,0,0,0,5.75,1.37,0,3.64,0,0.7,3.48,0,-0.01195,-0.0127314,-0.0159329,-0.0127314,-0.006465,sell
2017-10-03,0,0,0,0,0,7.84,0,0,3.34,0,1.18,4.5,0,-0.02650,-0.0289709,-0.0293218,-0.0293218,-0.018390,sell
2017-10-04,0,0,0,0,0.4,7.84,0,0,5.1,0,2.01,3.14,0,-0.02890,-0.0281314,-0.0296532,-0.0296532,-0.020777,sell
2017-10-05,0,0,0,0,0.96,6.36,0,0.38,5.79,0,2.97,1.53,0.38,-0.01721,-0.0166105,-0.0158536,-0.0183212,-0.011566,sell
2017-10-06,0,0,0,0,2.44,4.03,0,0.87,4.03,0,2.56,2.44,0.87,-0.03465,-0.0024155,-0.0051667,-0.0103243,-0.014432,sell
2017-10-07,0,0,0,0.11,4.49,2.5,0,2.13,2.5,0.11,1.5,4.49,2.13, 0.02389, 0.0234213, 0.0032914, 0.0048458, 0.001447,buy
2017-10-08,0,0,0,0.34,4.47,1.26,0,3.81,1.26,0.34,0.87,4.47,3.81,-0.00854, 0.0103260, 0.0067891,-0.0132403,-0.001286,buy
2017-10-09,0,0,0,1.17,3.5,0.97,0,3.18,0.97,1.17,0.51,3.5,3.18, 0.01294, 0.0445694,-0.0085050,-0.0230108,-0.009406,buy
2017-10-10,0,0,0,3.19,1.88,0.73,0.7,2.85,0.73,3.19,0.18,2.4,2.85,-0.04454,-0.0194089,-0.0088566,-0.0194089,-0.011848,sell
2017-10-11,0,0,0,2.96,1.38,0.55,3.59,2.97,0.55,2.96,0.46,3.95,3.53,-0.04242,-0.0336747,-0.0336747,-0.0336747,-0.025858,sell
2017-10-12,0,0,0.25,1.49,1.68,0,6.39,2.42,0,1.74,1.18,4.36,4.95, 0.07079, 0.0516941, 0.0485293, 0.0707902,-0.027360,buy
2017-10-13,0,0,1.18,1.18,3.12,0,6.37,1.47,0,2.36,3.12,2.98,4.86, 0.07182, 0.0185415, 0.0244768, 0.0718166,-0.043879,buy
2017-10-14,0,0,2.95,2.14,3.08,0,4.7,0.88,0,5.09,3.08,2.97,2.61, 0.07950, 0.0594101, 0.0439842, 0.0842134,-0.016550,buy
2017-10-15,0,0,1.87,2.97,1.38,0,3.46,0.54,0,4.84,1.38,1.47,2.53, 0.02969, 0.0296950, 0.0296950, 0.0337780,-0.053816,buy
2017-10-16,0,0,0.73,2.26,0.31,0.25,3.55,0,0,2.99,0.31,0.83,2.97,-0.04450,-0.0433798,-0.0433798,-0.0204541,-0.055977,sell
2017-10-17,0,0,1.82,1.24,0.42,0.8,2.08,0,0.14,3.06,0.42,0.8,1.94,-0.06217,-0.0351624,-0.0264347, 0.0077779,-0.050984,sell
2017-10-18,0,0,3,0.68,0.58,2.53,1.19,0,0.33,3.68,0.58,2.53,0.86,-0.08349,-0.0656203,-0.0275070,-0.0593668,-0.024736,sell
2017-10-19,0,0,1.89,0,0.81,2.95,0.76,0,0.76,1.89,0.81,2.95,0,-0.04728,-0.1174495,-0.0656302,-0.0425867,-0.049093,sell
2017-10-20,0,0,0.76,0,1.11,1.31,1.77,0.23,2,0.76,1.11,1.06,0.25, 0.03592, 0.0424531, 0.0135244, 0.0303861, 0.034599,buy
2017-10-21,0,0.26,0,0,1.54,0.96,3.09,0.75,3.72,0.26,1.54,0.12,0.96, 0.00845, 0.0007115,-0.0016544,-0.0024582,-0.001023,sell
2017-10-22,0,1.11,0,0,2.12,2.92,2.28,2.38,4.46,1.11,2.12,0.2,2.92,-0.02907,-0.0288548,-0.0288548,-0.0288548,-0.028505,sell
2017-10-23,0,2.92,0,0,2.95,2.34,1.22,2.97,3.86,2.92,2.95,0.33,2.34,-0.02458,-0.0376690,-0.0412907,-0.0366180,-0.041291,sell
2017-10-24,0,1.82,0,0,2.97,0.62,0.55,1.15,1.15,1.82,2.97,0.55,0.62, 0.06776, 0.0396725, 0.0679397, 0.0669272, 0.063311,buy
2017-10-25,0,0,0,0,2.18,0.3,0.92,0,0,0,2.34,1.06,0,-0.03411,-0.0368662,-0.0368662,-0.0368662,-0.019135,sell
2017-10-26,0,0,0,0,1.58,0.61,1.52,0,0,0,1.93,1.78,0,-0.00912, 0.0003792,-0.0117458,-0.0104251, 0.024669,sell
2017-10-27,0,0,0,0,1.14,1.27,2.51,0,0,0,1.93,2.99,0, 0.01460, 0.0088582,-0.0097365, 0.0095332, 0.005505,buy
2017-10-28,0,0,0,0,0.82,2.76,3.5,0.51,0,0,2.58,4.78,0.23,-0.00695,-0.0041043,-0.0088268, 0.0075354, 0.005476,buy
2017-10-29,0,0.17,0,0,0.59,4.89,3.67,2.1,0,0.17,3.59,7.22,0.44, 0.00511, 0.0201844, 0.0188539, 0.0233085, 0.004482,buy
2017-10-30,0,0.43,0.17,0,0,5.83,4.55,2.97,0,0.6,2.26,10.16,0.93, 0.00705, 0.0122589, 0.0122589, 0.0045927,-0.008867,buy
2017-10-31,0.5,1.09,0.48,0,0.62,5.32,3.36,1.21,0.2,2.07,1.03,6.72,2.56,-0.02305,-0.0169230,-0.0202951,-0.0141974,-0.025546,sell
2017-11-01,1.96,2.72,1.1,0,2.18,4.58,1.84,0.4,0.4,5.78,0,2.23,6.37,-0.03373,-0.0438966,-0.0391824,-0.0375400,-0.021817,sell
2017-11-02,2.95,2.95,2.75,0,2.97,3.71,2.75,0.78,0.78,8.65,0,0.87,8.56,-0.06608,-0.0586689,-0.0606527,-0.0549831,-0.053814,sell
2017-11-03,1.14,1.26,4.12,0,1.15,1.27,4.02,1.55,1.55,6.52,0,0,6.44,-0.03748,-0.0159025,-0.0221627,-0.0033232, 0.021272,sell
2017-11-04,0,0.5,3.31,0,0,0.57,3.08,2.97,2.97,3.81,0,0,3.65, 0.01601, 0.0597350, 0.0251196, 0.0251196, 0.034544,buy
2017-11-05,0,0,3,0,0,0,2.9,2.87,2.96,3,0,0,2.81, 0.01597, 0.0480754, 0.0274619, 0.0274619, 0.025050,buy
2017-11-06,0,0,2.82,0,0,0,3.12,1.46,1.58,2.82,0,0,3, 0.02429, 0.0706811, 0.0567200, 0.0570842, 0.028890,buy
2017-11-07,0,0,1.74,0,0,0,2.92,0.73,0.91,1.74,0,0,2.74, 0.05948, 0.0993792, 0.0924747, 0.0953320, 0.061298,buy
2017-11-08,0,0,1.08,0,0,0,2.14,0.21,0.25,1.08,0,0.21,1.89, 0.04993, 0.0653705, 0.0574034, 0.0653705, 0.045135,buy
2017-11-09,0,0,0.66,0,0,0,1.67,0.54,0.36,0.66,0,0.54,1.31, 0.02956, 0.0352477,-0.0076332, 0.0270351, 0.014580,buy
2017-11-10,0,0,0,0,0,0,1.44,1.39,0.53,0,0,1.39,0.91,-0.06179, 0.0118657,-0.0820693,-0.0617905,-0.061650,sell
2017-11-11,0,0,0,0,0,0,1.4,2.95,0.77,0,0,2.95,0.63,-0.02567,-0.0076989,-0.0256710,-0.0253421,-0.025671,sell
2017-11-12,0,0.27,0,0,0,0.09,1.29,2.4,1.12,0.27,0.17,2.4,0.09,-0.04855,-0.0267900,-0.0496779,-0.0480751,-0.048554,sell
2017-11-13,0.43,0.85,0,0,0,0.25,1.96,0.94,1.82,1.1,0.32,0.94,0.25, 0.00862, 0.0271641,-0.0210286, 0.0270159, 0.027077,buy
2017-11-14,1.13,2.65,0,0,0.17,0.7,3.01,0,2.89,3.29,0.61,0,0.87, 0.00962, 0.0389126, 0.0110110, 0.0157608, 0.011947,buy
2017-11-15,2.92,2.97,0,0,0.38,1.96,4.14,0,4.34,4.55,1.14,0,2.34, 0.06212, 0.0638868, 0.0638787, 0.0638868, 0.063277,buy
2017-11-16,5.92,1.05,0,0,0.84,2.97,4.7,0.15,5.59,4.02,2.06,0.15,3.81, 0.03480, 0.0373479, 0.0453796, 0.0419698, 0.035828,buy
2017-11-17,4.91,0,0,0,2.01,1.59,4.92,0.38,4.44,2.2,3.11,0.6,3.46, 0.02709, 0.0280807, 0.0331588, 0.0334531, 0.033159,buy
2017-11-18,2.83,0,0,0,3.25,0.57,4.01,1,3.02,0.88,2.63,1.56,3.57, 0.02618, 0.0057506, 0.0384072, 0.0260884, 0.027847,buy
2017-11-19,3,0,0,0,2.52,0,3.04,2.75,3.37,0,1.81,4.05,2.08, 0.03985, 0.0279277, 0.0358033, 0.0154050, 0.013040,buy
2017-11-20,2.6,0,0,0,1.7,0,2.49,3.4,2.97,0,1.58,4.71,0.93, 0.02303, 0.0067975, 0.0113139,-0.0061008,-0.027742,buy
2017-11-21,0.87,0,0,0,1.34,0,3,2.86,1.24,0.24,1.34,5.25,0, 0.01485,-0.0149788,-0.0149788,-0.0184420,-0.025134,sell
2017-11-22,0,0,0,0,2.36,0,2.84,3.61,0,0.64,2.36,5.81,0, 0.02488, 0.0069300, 0.0062806, 0.0068849, 0.002247,buy
2017-11-23,0,0,0,0,2.97,0.14,1.55,3.57,0,1.65,3.11,3.47,0.16, 0.04198, 0.0424073, 0.0418009, 0.0385400, 0.050664,buy
