Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,0,2.95,1.16,0,0,0,0,0,0,0,4.11,0,-0.093386,-0.043034,-0.044784,-0.04496,-0.044965,sell
2019-06-16,0,1.34,0,0,0,0,0,0,0,0,1.34,0,-0.019441,-0.017155,-0.014191, 0.01164, 0.006070,sell
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.61,0,0.8,-0.011262,-0.027230, 0.002955, 0.01567,-0.002848,sell
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,1.82,0,2.53,-0.011713, 0.007640, 0.001878,-0.01829,-0.011609,buy
2019-06-24,0,0,2.95,2.1,0,0,0,3,2.1,3,0,2.95,-0.014761,-0.002913,-0.014041,-0.00976,-0.009281,sell
2019-06-25,0,0,1.71,0.63,0,0,0,1.58,0.63,1.58,0.64,1.07,-0.020499,-0.008953,-0.026112,-0.02174,-0.058192,sell
2019-06-26,0,0,1.96,0,0,0,0,0.53,0,0.53,1.96,0,-0.148872,-0.117144,-0.130781,-0.11391,-0.130781,sell
2019-06-27,0,0,2.95,0,0,0,0,0,0,0,2.95,0,-0.025572,-0.029650, 0.007099, 0.03306,-0.028052,sell
2019-06-28,0,0,1.46,0,0,0,0,0,0,0,1.46,0,-0.035679,-0.031785,-0.033433,-0.07952,-0.034950,sell
2019-07-06,0,0,0.61,0,0,0,0,0,0.61,0,0,0,-0.026801,-0.020193,-0.022274, 0.00343, 0.015031,sell
2019-07-07,0,0,1.55,0.6,0,0,0,0,1.55,0,0,0.6,-0.029617,-0.018075,-0.063698,-0.05653,-0.019769,sell
2019-07-08,0,0,2.97,1.51,0,0,0,0,2.97,0,0,1.51,-0.021888, 0.029206, 0.018499, 0.00434, 0.025453,buy
2019-07-09,1.05,0,2.18,2.97,0,0,0,0,2.18,1.05,0,2.97,-0.027952,-0.027751,-0.027751,-0.01606,-0.044134,sell
2019-07-10,2.47,0,0.85,2.3,0,0,0,0,0.85,2.47,0,2.3, 0.076083, 0.054605, 0.094860, 0.03913, 0.025650,buy
2019-07-11,2.95,0,0,0.92,0,0,0,0,0,2.95,0,0.92, 0.074765, 0.023626, 0.004995, 0.08135, 0.001204,sell
2019-07-12,1.48,0,0,0.71,0,0,0,0,0,1.48,0.71,0,-0.016855, 0.000490, 0.021838,-0.01685,-0.019696,sell
2019-07-13,0.63,0,0,1.68,0,0,0,0,0,0.63,1.68,0,-0.048782, 0.000517,-0.007403,-0.04368,-0.043684,sell
2019-07-14,0,0,0.61,2.97,0,0,0,0,0.61,0,2.97,0,-0.069693,-0.075932,-0.085265,-0.08087,-0.069307,sell
2019-07-15,0,0,1.96,2.82,0,0,0,0,1.96,0,2.14,0.68,-0.114902,-0.114830,-0.114830,-0.11543,-0.099664,sell
2019-07-16,0,0,2.97,3.1,0,0,0,0,2.97,0,0.9,2.2,-0.111251,-0.098962,-0.099056,-0.09676,-0.046341,sell
2019-07-17,1.25,0,1.37,2.92,0,0,0,0,1.37,1.25,0,2.92, 0.045893, 0.045893, 0.035509, 0.05573,-0.034375,buy
2019-07-18,3,0,0,1.23,0,0,0,0,0,3,0,1.23, 0.079457, 0.002816, 0.037250, 0.09252, 0.032884,buy
2019-07-19,2.28,0,0,0.63,0,0,0,0,0,2.28,0.63,0, 0.048927, 0.047411, 0.032883, 0.03030, 0.017388,buy
2019-07-20,0.75,0,0,1.92,0,0,0,0,0,0.75,1.92,0,-0.027163, 0.020011, 0.006300,-0.01107,-0.008745,sell
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,2.95,0,-0.058814,-0.073080,-0.073708,-0.07659,-0.073080,sell
2019-07-22,0,2.4,0,1.46,0,0,0,0,2.4,0,1.46,0,-0.019043, 0.000338,-0.023873, 0.02014,-0.018366,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.050560,-0.034207,-0.051678,-0.06904,-0.057389,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0.67,0,0, 0.011740,-0.013335,-0.013136,-0.00412, 0.008406,buy
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,1.59,0,0, 0.058515, 0.043876, 0.041149, 0.08676, 0.058355,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,2.95,0,0, 0.093342, 0.123334, 0.058210, 0.02651, 0.005134,buy
2019-07-27,0,5.23,0,0,0,0,0,0,2.95,2.28,0,0, 0.000627, 0.043056, 0.092764,-0.03179, 0.013826,buy
2019-07-28,0,3.78,0,0,0,0,0,0,2.82,0.96,0,0,-0.080110,-0.073741,-0.056462,-0.09256,-0.088360,sell
2019-07-29,0,2.1,0,0,0,0,0,0,0.91,1.19,0,0,-0.024910,-0.017944,-0.018559,-0.02512, 0.000184,sell
2019-07-30,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.055333, 0.112177, 0.024991, 0.05555, 0.001165,buy
2019-07-31,0,2.36,0,0,0,0,0,0,0,2.36,0,0, 0.093214, 0.101365, 0.092199, 0.07720, 0.058493,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0.77,0,0,-0.083793,-0.039552,-0.036809,-0.05631,-0.077813,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0, 0.018045, 0.021492, 0.065833, 0.05576,-0.012458,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15, 0.036855, 0.028002, 0.026051, 0.01301, 0.026051,buy
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44, 0.017573, 0.044628, 0.045077,-0.01165, 0.029231,buy
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,-0.025347, 0.036168, 0.032084,-0.01600, 0.003916,buy
2019-08-09,3.26,0,5.36,0,0,0,0,0,3.26,1.18,0,4.18,-0.025503,-0.010333, 0.011275,-0.01399,-0.001687,sell
2019-08-10,0.85,0,5.49,0,0,0,0,0,0.85,4.07,0,1.42, 0.024244,-0.009451, 0.031978, 0.03561,-0.012525,buy
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0, 0.018283,-0.004057, 0.028444, 0.03435, 0.013837,buy
2019-08-12,0,0,5.18,0,0,0,0,0,0,3.51,1.67,0,-0.007246,-0.020706, 0.008908, 0.00560,-0.032109,sell
2019-08-13,0,0,5.7,0,0,0,0,0,0,1.26,4.44,0,-0.081175,-0.079436,-0.080100,-0.06958,-0.048062,sell
2019-08-14,0,0,5.94,0,0,0,0,0,0,0,5.94,0,-0.092418,-0.087532,-0.089604,-0.07488,-0.041484,sell
2019-08-15,0,0,2.86,0,0,0,0,0,0,0,2.86,0, 0.024804,-0.029650, 0.024053, 0.05156, 0.020677,buy
2019-08-16,0,0,0.66,0,0,0,0,0,0,0,0.66,0,-0.085164,-0.084517,-0.077882,-0.03863, 0.035020,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9, 0.021914,-0.017764, 0.027199, 0.02915, 0.029148,buy
2019-08-20,0,3.36,0,0,0,0,0,0,0,0,0,3.36, 0.002539, 0.002954, 0.002539,-0.01015,-0.011878,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0,0,4.3,-0.013365, 0.040477,-0.017250,-0.01941,-0.050393,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,0,0,3.92, 0.024534, 0.040477, 0.024534, 0.01790,-0.046125,buy
2019-08-23,0,2.65,0,0,0,0,0,0,0,0,0,2.65,-0.038705,-0.047622,-0.038705,-0.03905,-0.038705,sell
2019-08-24,0,1.84,0,0,0,0,0,0,0,0,0.75,1.09,-0.052438,-0.044269,-0.052771,-0.03057,-0.049924,sell
2019-08-25,0,2.3,0,0,0,0,0,0,0,0,2.3,0,-0.024591,-0.080014,-0.043789,-0.05011,-0.044708,sell
2019-08-26,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.063854,-0.082600,-0.068659,-0.06871,-0.068659,sell
2019-08-27,0,1.98,0,0,0,0,0,0,0,0,1.98,0,-0.024940,-0.075737,-0.030014,-0.01831,-0.035769,sell
2019-08-28,0,1.8,0,0,0,0,0,0,0,0,1.8,0,-0.045079,-0.080683,-0.044614,-0.03582,-0.047101,sell
2019-08-29,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.063854,-0.082600,-0.068659,-0.06871,-0.068659,sell
2019-08-30,0,2.03,0,0,0,0,0,0,0,0,2.03,0,-0.021231,-0.075737,-0.013748,-0.02070,-0.017111,sell
2019-08-31,1.19,0.84,0,0,0,0,0,0,0,0,0.84,1.19, 0.015174, 0.013970, 0.018146, 0.01743, 0.017434,buy
2019-09-01,2.97,0,0,0,0,0,0,1.41,1.41,0,0,2.97, 0.034541, 0.053829, 0.053829, 0.05383, 0.042144,buy
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,0.54,0,2.36,-0.015845,-0.003350, 0.019218,-0.00036, 0.011006,sell
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,1.68,0,0.76,-0.040749,-0.019938,-0.029595,-0.04260,-0.051279,sell
2019-09-04,0.54,0,0,2.95,0,0,0,0.76,0.76,2.95,0,0.54,-0.035889,-0.035889,-0.057781,-0.03677,-0.036767,sell
2019-09-05,2.09,0,0,1.67,0,0,0,0,0,1.67,0.79,1.3, 0.032884,-0.000341, 0.037262,-0.00870, 0.010959,buy
2019-09-06,5.4,0,0,0.54,0,0,0,0.79,0.79,0.54,2.4,3,-0.039086,-0.001626,-0.058712,-0.02998,-0.055223,sell
2019-09-07,5.74,0,0,0,0,0,0,1.74,1.74,0,2.97,2.77,-0.005200, 0.011899,-0.034085, 0.00132,-0.041698,buy
2019-09-08,2.34,0,0,0.9,0,0,0,2.97,2.97,0.9,1.18,1.16, 0.003707, 0.053116, 0.048939, 0.03900, 0.061980,buy
2019-09-09,0,0,0,2.2,0,0,0,2.26,2.26,2.2,0,0,-0.035854,-0.014945,-0.040894,-0.03421,-0.038343,sell
2019-09-10,0,0,0,2.95,0,0,0,1.03,1.03,2.95,0,0,-0.026575,-0.026575,-0.062652,-0.02411,-0.024105,sell
2019-09-11,0.59,0,0,1.62,0,0,0,0,0,1.62,0.59,0,-0.062160,-0.011365,-0.025686,-0.02767,-0.027673,sell
2019-09-12,1.42,0,0,0.66,0,0,0,0,0,0.66,1.42,0,-0.035628,-0.015097,-0.033034,-0.03563,-0.025463,sell
2019-09-13,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.036755,-0.015403,-0.037412,-0.02558,-0.000623,sell
2019-09-14,2.56,0,0,0,0,0,0,0,0,0,2.56,0,-0.013635, 0.002000,-0.030225,-0.03085,-0.004663,buy
2019-09-15,1.07,0,0,0,0,0,0,0,0,0,1.07,0,-0.052107,-0.044244,-0.035831,-0.06152,-0.044244,sell
2019-09-24,0,0,0,0,0,0,0,1.18,0,0,0,1.18,-0.096281,-0.096281,-0.105339,-0.04668,-0.046740,sell
2019-09-25,0,0,0,0,0,0,0,2.95,0,0,0,2.95, 0.015795, 0.004899,-0.043821, 0.00375, 0.022745,buy
2019-09-26,0,0,0.81,0,0,0,0,2.42,0,0.81,0,2.42,-0.053721,-0.084298,-0.094434,-0.07508,-0.050351,sell
2019-09-27,0,0,2.51,0,0,0,1.09,0.81,1.09,2.51,0,0.81, 0.025004, 0.097708, 0.097288, 0.06415, 0.099155,buy
2019-09-28,0,0,2.97,0,0,0,2.89,0,2.89,2.97,0,0,-0.014187, 0.008777,-0.009180, 0.02863,-0.011438,sell
2019-09-29,0,0,1.11,0,0,0,2.95,0.77,2.95,1.11,0.77,0, 0.003148, 0.039254, 0.026731, 0.00290, 0.042159,buy
2019-09-30,0,0,0,0,0,0,1.11,2.34,1.11,0,2.34,0, 0.033594,-0.001258, 0.039797, 0.00722, 0.052354,buy
2019-10-01,0,0,0,0,0,0,0,2.97,0,0,2.97,0,-0.008234,-0.008234, 0.029110,-0.02023,-0.014172,sell
2019-10-02,0,0,0,0,0,0,0,1.2,0,0,1.2,0,-0.012974, 0.003892, 0.007877, 0.00389,-0.007602,buy
2019-10-05,0,0,0,0,0,0,0,0.63,0,0,0,0.63, 0.006763, 0.070058, 0.051489, 0.02846, 0.048914,buy
2019-10-06,0,0,0,0,0,0,0,1.47,0,0,0,1.47,-0.088609,-0.088609,-0.090062,-0.05887,-0.058914,sell
2019-10-07,0,0,0,0,0,0,0,3,0,0,0,3, 0.011444,-0.008505,-0.003160,-0.00146, 0.024795,buy
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,2.02,0,2.53, 0.004878,-0.002375, 0.019956,-0.01025, 0.035704,buy
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,5.5,0,1.08,-0.052448,-0.051747,-0.028007,-0.06642,-0.041659,sell
2019-10-10,0,2.84,2.95,0,0,0.57,0,0,0.57,5.79,0,0,-0.039985,-0.041582,-0.021529,-0.04397,-0.032788,sell
2019-10-11,0,0.92,1.39,0,0,1.5,0.8,0,2.3,2.31,0,0,-0.039704,-0.014941,-0.021196,-0.03026,-0.051953,sell
2019-10-12,0,0,0.56,0,0,2.95,1.68,0.91,4.63,0.56,0.91,0, 0.038737, 0.041321, 0.046216, 0.04501, 0.037201,buy
2019-10-13,0,0,0,0,0,2.2,3,2.2,5.2,0,2.2,0, 0.044907, 0.045662, 0.052954, 0.05279, 0.034098,buy
2019-10-14,0,0,0,0,0,0.84,2.49,2.95,3.33,0,2.95,0, 0.065611, 0.064150, 0.064883, 0.06210, 0.070396,buy
2019-10-15,0,0,0,0,0,0,1.2,1.65,1.2,0,1.65,0, 0.034862,-0.023995, 0.044933,-0.02358, 0.043769,buy
2019-10-16,0,0,0,0,0,0,0.57,0.68,0.57,0,0.68,0,-0.012562,-0.026716,-0.020344,-0.02034,-0.019029,sell
2019-10-18,0,0,0,0,0,0,0.53,0,0,0,0,0.53, 0.026912, 0.015865, 0.036722, 0.03672, 0.037284,buy
2019-10-19,0,0,0,0,0,0,1.55,0,0,0,0,1.55,-0.045464,-0.035703,-0.046969,-0.02901,-0.032622,sell
2019-10-20,1.14,0,0,0,0,0,3,0,0,1.14,0,3, 0.070428, 0.114579, 0.115956, 0.09478, 0.109697,buy
2019-10-21,2.95,0,0,0,0,0,1.92,0,0,2.95,0,1.92,-0.032930,-0.041885,-0.058111, 0.02267,-0.018496,sell
2019-10-22,2.47,0,0,0,0,0,0.67,0,0,2.47,0,0.67, 0.058038, 0.004705, 0.036365, 0.07248, 0.064293,buy
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,0,2.01,0.61,0,-0.054663,-0.020286,-0.024264,-0.03561,-0.063957,sell
2019-10-24,0,3,0,0,0.58,0,1.82,0,0.58,3,1.82,0, 0.061040, 0.058724, 0.101559, 0.04018, 0.063510,buy
2019-10-25,0,2.89,0,0,1.48,0,2.97,0,1.48,2.89,2.97,0, 0.022153, 0.018488, 0.022398,-0.01238, 0.025711,buy
2019-10-26,0,1.18,0,0,2.97,0,1.56,0,2.97,1.18,1.56,0,-0.049948,-0.046567,-0.054251,-0.04995, 0.009078,sell
2019-10-27,0,0,0,0,2.26,0,0.52,0,2.26,0,0.52,0, 0.027125, 0.021155,-0.036087, 0.07477, 0.024506,buy
2019-10-28,0,0,0,0,0.88,0,0,0,0.88,0,0,0,-0.060526,-0.048299,-0.072808,-0.06974,-0.068204,sell
2019-10-29,0,0,0,0,0,0.64,0,0,0.64,0,0,0,-0.030293,-0.032187,-0.030293,-0.02559,-0.000527,sell
2019-10-30,0,0,0,0,0,1.31,0,0,1.31,0,0,0,-0.018171,-0.015449, 0.002635,-0.00223,-0.022686,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0.76, 0.036790, 0.052610, 0.062128, 0.06213, 0.054179,buy
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,2.16,-0.009029, 0.009529, 0.009529, 0.01285, 0.002696,buy
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95,-0.011208,-0.001997,-0.005030,-0.00824,-0.005030,buy
2019-11-03,0,0,0,0,0,2.16,0,0,0.77,0,0,1.39,-0.021880,-0.054606,-0.068179,-0.05362, 0.019312,sell
2019-11-05,0,0,0,0,0,1.46,0,0,0,0,1.46,0,-0.020322, 0.014268,-0.020322, 0.00953, 0.011793,buy
2019-11-06,0.59,0,0,0,0,2.97,0.7,0,0,0.59,2.97,0.7, 0.071576, 0.046575, 0.059532, 0.05764, 0.085403,buy
2019-11-07,1.47,0,0,0,0,1.97,1.61,0,0,1.47,1.97,1.61,-0.007886,-0.036910,-0.011444, 0.01741,-0.027278,sell
2019-11-08,3,0,0,0,0,0.66,3,0,0,3,0.66,3,-0.042374,-0.064414,-0.042051, 0.00558,-0.064414,sell
2019-11-09,2.38,0,0,0,0,0,2.36,0,0,2.38,0,2.36,-0.015044,-0.025053,-0.026365, 0.03039,-0.000553,sell
2019-11-10,0.97,0,0,0,0,0,1.04,0,0,0.97,0,1.04, 0.049416, 0.016941, 0.023055, 0.02229, 0.014145,buy
2019-11-11,0,0,0,0,0,0,0.62,0,0,0,0.62,0,-0.012109,-0.058291,-0.028577,-0.03880,-0.025037,sell
2019-11-12,0,0,0,0,0,0,1.5,0,0,0,1.5,0,-0.026952,-0.045751,-0.026789,-0.02695,-0.053313,sell
2019-11-13,0,0,0,0,0.88,0,3,1.3,0,1.3,3,0.88, 0.087348, 0.052363, 0.055824, 0.04238, 0.055824,buy
2019-11-14,0,0,0,0,2.47,0,2.42,3,0,3,2.42,2.47,-0.033117,-0.028008, 0.015249, 0.01456, 0.001092,sell
2019-11-15,0,0,0,0,2.92,0,1,2.18,0,2.18,1,2.92,-0.052038,-0.042320,-0.036370,-0.01004,-0.048424,sell
2019-11-16,0,0,0,0,1.24,0,0,0.71,0,0.71,0,1.24, 0.008656, 0.006029,-0.025219, 0.04896, 0.038019,buy
2019-11-17,0,0,0,0,1.88,0,0,0,0.79,0,1.09,0,-0.046424,-0.007477, 0.003790, 0.00379,-0.059994,sell
2019-11-18,0,0,0,0,4.57,0,0,0,1.62,0,2.95,0, 0.012110,-0.016407,-0.023581,-0.01641,-0.016407,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,0,2.67,0,-0.038497,-0.058196,-0.058196,-0.05820,-0.059128,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0,0.9,0, 0.090525,-0.010638,-0.036808, 0.03471, 0.025676,buy
2019-11-21,0,0,0,0,1.31,0,0,0,1.31,0,0,0, 0.001788,-0.044820,-0.009686,-0.05011,-0.058154,sell
2019-11-22,0,0,0,0,0.64,0.57,0,0,1.33,0,0,0.57,-0.070195,-0.018180,-0.062414,-0.05718,-0.062414,sell
2019-11-23,0,0,0,0,0,1.29,0,0,1.73,0,0,1.29,-0.062581,-0.014219,-0.062581,-0.02406,-0.062581,sell
2019-11-24,0,0,0,0,0,2.92,0,0,2.95,0,0,2.92,-0.029136,-0.013934,-0.027754,-0.03071,-0.081116,sell
2019-11-25,0,0,0,0,0,3,0,0,2.01,0,0,3,-0.054832,-0.037803,-0.058499,-0.05895,-0.093707,sell
2019-11-26,0,0,0,0,0,1.84,0,0,0.81,0,0.52,1.32, 0.058524, 0.054969, 0.053745, 0.05585, 0.058524,buy
2019-11-27,0,0,0,0,0,1.84,0,0,0,0,1.26,0.58,-0.066544,-0.049582,-0.066544,-0.03521,-0.049504,sell
2019-11-28,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.055859, 0.075670, 0.007234, 0.05163, 0.065135,buy
2019-11-29,0,0,0,0,0,2.87,0,0,0,0,2.87,0, 0.015409, 0.063794, 0.023451, 0.05529, 0.037534,buy
2019-11-30,0,0,0,0,0,1.2,0,0,0,0,1.2,0,-0.016392, 0.009487,-0.017448, 0.03035,-0.005078,sell
2019-12-06,0,0,0,0,0,0,0,0.84,0,0.84,0,0, 0.058820, 0.049744, 0.064601, 0.06460, 0.055083,buy
2019-12-07,0,0,0,0,0,0,1.06,2.06,0,3.12,0,0,-0.006042,-0.003861,-0.015938,-0.01129, 0.007747,sell
2019-12-08,0,0,0,0,0,0,2.97,3,0,5.97,0,0,-0.042731,-0.039392,-0.058786,-0.04465,-0.053820,sell
2019-12-09,0,0,0,0,0.91,0,2.7,1.71,0,4.41,0,1.6,-0.056666,-0.050356,-0.065555,-0.05667,-0.052582,sell
2019-12-10,0,0,0,0,2.03,0,0.91,0.7,0,1.61,0,3.92,-0.028970,-0.018304,-0.042128,-0.03418, 0.005858,sell
2019-12-11,0,0,0,0,2.95,0,0,0,0,0,0,5.92,-0.000380, 0.008369,-0.021414, 0.00059, 0.020334,buy
2019-12-12,0,0,0,0,2.96,0,0,0,0,0,2.5,3.58, 0.015823, 0.041508, 0.050634, 0.01940, 0.023870,buy
2019-12-13,0,0,0,0,3.38,0,0,0,0,0,5.48,1.46, 0.027355, 0.059252, 0.040019, 0.02552, 0.023934,buy
2019-12-14,0,0,0,0,2.95,0,0,0,0,0,4.99,0,-0.012542, 0.022908, 0.000297,-0.00884, 0.009397,buy
2019-12-15,0,0,0,0,1.42,0,0,0,0,0,2.12,0, 0.006294, 0.035806, 0.006294, 0.00629,-0.001140,buy
2019-12-16,0,0,0,0,0.59,0,0,0,0,0,0.59,0,-0.080466,-0.074811,-0.060505,-0.07481,-0.036366,sell
2019-12-19,0,0,0,0,0,0.82,0,0,0,0.82,0,0,-0.029077,-0.063058,-0.037952,-0.00449,-0.054311,sell
2019-12-20,0,0,0,0,0,2.42,0,0,0,2.42,0,0, 0.018945,-0.024105, 0.059853,-0.03089, 0.010920,buy
2019-12-21,0,0,0,0,0,3,0,0,0,3,0,0, 0.049431,-0.042126, 0.100371, 0.08773, 0.053804,buy
2019-12-22,0,0,0,0,0.95,1.21,0,0,0.95,1.21,0,0, 0.118489, 0.015090, 0.056437, 0.04243, 0.061765,buy
2019-12-23,0,0,0,0,2.32,0,0,0,2.32,0,0,0,-0.001708,-0.008362,-0.029684, 0.07477,-0.004880,sell
2019-12-24,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.085611, 0.042720,-0.002966, 0.09308, 0.079533,buy
2019-12-25,0,0,0,0,1.54,0,0,0,2.38,0,0,0,-0.018968,-0.016789,-0.018536,-0.01364,-0.029514,sell
2019-12-26,0,0,0,0,0.63,0,0,0,2.33,0,0,0,-0.045400,-0.029190,-0.029096,-0.01170,-0.075928,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.080055, 0.080145, 0.067800, 0.08005, 0.077523,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0, 0.064066, 0.065106, 0.046368, 0.05203, 0.062484,buy
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,-0.043190, 0.019551,-0.002523, 0.02274,-0.008953,buy
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,-0.003225,-0.006597, 0.011674,-0.00027, 0.011674,sell
2019-12-31,0,0,0,0,0.55,0,0,0,0,0.55,0,0,-0.014997,-0.007753,-0.007753,-0.01119,-0.002248,sell
2020-01-01,0,0,0,0,1.61,0,0,0,0,1.61,0,0,-0.005990,-0.003396,-0.003396, 0.00677,-0.003396,buy
2020-01-02,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.087824,-0.090984,-0.102073,-0.08505,-0.104113,sell
2020-01-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0, 0.031384, 0.030170, 0.037019, 0.03017, 0.041715,buy
2020-01-04,0,0,0,0,0.62,0,0,0,0,0.62,0,0, 0.015110,-0.006908,-0.006908,-0.04591,-0.012248,buy
2020-01-05,0,0,0,0,0.79,0,0.93,0,0,0.93,0,0.79, 0.032216, 0.001807, 0.059592,-0.00205,-0.015730,buy
2020-01-06,0,0,0,0,3.47,0.91,2.28,0,0.91,2.28,1.37,2.1, 0.008447, 0.020981, 0.021767, 0.02604,-0.001552,buy
2020-01-07,0,0,0,0,5.95,2.2,2.97,0,2.2,2.97,3,2.95, 0.000824, 0.010022, 0.004315, 0.00082,-0.005904,buy
2020-01-08,0,0,0,0,3.74,2.95,1.56,0,2.95,1.56,2.2,1.54, 0.045374, 0.041973, 0.006647, 0.03928, 0.030807,buy
2020-01-09,0,0,0,0,1.34,1.64,0.64,0,1.64,0.64,0.76,0.58, 0.063967, 0.040349, 0.070472, 0.07095, 0.066059,buy
2020-01-10,0,0,0,0,0,0.68,0,0,0.68,0,0,0,-0.026146,-0.026146,-0.021652,-0.03456,-0.012256,sell
2020-01-11,0,0,0,0,0,0,0,0,0,0,0.74,0.78, 0.023635, 0.043541, 0.033924, 0.00063, 0.023635,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1.79,1.74, 0.046540, 0.062338, 0.060158, 0.02822, 0.055101,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,2.97,2.97, 0.021935, 0.027943, 0.027943, 0.01677, 0.031228,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,2.03,2.24, 0.053199, 0.060954, 0.053893, 0.03171, 0.060954,buy
2020-01-15,0,0,0,0,0,0,0,0,0,0,0.84,1, 0.010432, 0.014874, 0.027840,-0.03167, 0.010396,buy
2020-01-18,0,0,0,0,0,0.65,0,0,0,0,0.65,0,-0.011263,-0.021302, 0.016805,-0.01309, 0.021173,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,0,1.85,1.08,-0.001075, 0.019549, 0.043674, 0.01527, 0.070202,buy
2020-01-20,0,0,0,0,0,6.67,0,0,0,0.86,2.97,2.84, 0.001115, 0.007900, 0.026849, 0.00258, 0.012766,buy
2020-01-21,0,0,0,0,0,6.65,0.75,0,0.75,2.08,1.62,2.95,-0.000015,-0.005196, 0.015393,-0.00438,-0.012631,sell
2020-01-22,0,0,0,0,0,4.72,1.8,0,1.8,2.97,0.58,1.17, 0.039194,-0.011837, 0.070327, 0.05903, 0.033704,buy
2020-01-23,0,0,0,0,0,1.73,3,0,3,1.73,0,0,-0.026996,-0.005751,-0.026339,-0.00334,-0.011136,sell
2020-01-24,0,0,0,0,0,0.71,2.03,0,2.03,0.71,0,0, 0.022240, 0.035145, 0.015609, 0.03058, 0.027458,buy
2020-01-25,0,0,0,0,0,0,0.85,0,0.85,0,0,0,-0.011433, 0.015096,-0.004088,-0.01284,-0.019741,sell
2020-01-26,0,0,0,0,0,0,0,0,0,1.21,0,0,-0.002977,-0.004051,-0.031592, 0.00551,-0.002400,buy
2020-01-27,0,0,0,0,0,0,0,0,0,3,0,0,-0.004399,-0.004399,-0.004399,-0.01038,-0.063226,sell
2020-01-28,0,0,0,0,0,0,0,0,0,2.51,0,0,-0.030356,-0.030356,-0.030356,-0.05260,-0.063226,sell
2020-01-29,0,0,0,0,0,0,0,0,0,0.89,0,0,-0.029225,-0.033533,-0.039012, 0.00164,-0.028455,sell
2020-01-31,0,0,0,0,0,0,0.76,0,0,0,0.76,0,-0.038330,-0.036479,-0.045313,-0.05450,-0.040583,sell
2020-02-01,0,0,0,0,0.92,0,2.12,0,0.92,0,2.12,0, 0.004670, 0.005997, 0.032749, 0.01780, 0.003769,buy
2020-02-02,0,0,0,0,1.87,0,4.17,0,1.87,0,2.97,1.2, 0.029785, 0.027781, 0.033236, 0.03324, 0.067011,buy
2020-02-03,0,0,0,0,3,0,4.46,0,3,0,1.46,3, 0.026811, 0.035579, 0.047239, 0.03917, 0.045877,buy
2020-02-04,0,0,0,0,3.01,0,3.29,0,2.3,0.71,0.52,2.77, 0.022559, 0.041510, 0.043219, 0.02116, 0.034833,buy
2020-02-05,0,0,0,0,2.83,0,1.07,0,1.13,1.7,0,1.07, 0.031929, 0.031929, 0.049771, 0.05095, 0.039569,buy
