Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.796127841999744,0.865215207133502,0.686,0.209, 0.0168381, 0.032933, 0.010179, 0.01464358,-0.0008281,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.802864039016622,0.862834233393736,0.616,0.204,-0.0022895, 0.004484,-0.009518,-0.00136622, 0.0008903,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.809516700081048,0.860417376847217,0.525,0.203,-0.0107288, 0.002305,-0.004789, 0.00657748,-0.0053776,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.816084936512676,0.857970617961737,0.422,0.205, 0.0016269, 0.003702,-0.012884,-0.00138532, 0.0011279,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.822566970950817,0.855490218944926,0.317,0.21,-0.0055895,-0.000835, 0.000220,-0.00671325,-0.0061022,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.82896102603478,0.852979917589154,0.22,0.218, 0.0057765, 0.009448,-0.000391, 0.00245309, 0.0077119,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.835261769682492,0.850435228543577,0.138,0.229,-0.0015467,-0.054015,-0.055559,-0.04641495,-0.0462477,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.841478088697408,0.847856899366669,0.075,0.243,-0.0011498, 0.015638, 0.015033, 0.01171475, 0.0001663,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.847589543431586,0.845253153201643,0.035,0.258,-0.0167923, 0.038471, 0.038539, 0.01910901,-0.0180758,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.853611241450895,0.842614271788339,0.02,0.275,-0.0112405, 0.030806, 0.024314, 0.01393465,-0.0258227,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.859536073312574,0.839943245360652,0.028,0.294, 0.0039233, 0.009861, 0.005099, 0.00728966, 0.0031298,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.865359595614896,0.837238578801634,0.059,0.314, 0.0148931, 0.047522, 0.041210, 0.03700162, 0.0055913,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.871081808357861,0.834504009903655,0.109,0.335, 0.0036299, 0.051060, 0.053367, 0.03861868, 0.0070650,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.876698268139743,0.831737295991293,0.175,0.356,-0.0076006, 0.044378, 0.042608, 0.03517327,-0.0060616,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.882213418362269,0.828937689506073,0.25,0.377, 0.0069887, 0.051420, 0.046408, 0.04052376, 0.0060277,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.887616594861295,0.826106685564945,0.329,0.399, 0.0158903, 0.022552, 0.026765, 0.01452617, 0.0044476,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.892916684440274,0.823245031726382,0.406,0.42, 0.0214090, 0.024996, 0.013099, 0.00680995, 0.0028661,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.942038709365442,0.898106577656443,0.820350485314961,0.475,0.442, 0.0323961, 0.034379, 0.028632, 0.01895592, 0.0193004,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.943711541483819,0.903178276386697,0.817424541447632,0.534,0.463,-0.0334860,-0.035430,-0.024646,-0.03258967,-0.0178382,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.945164502714008,0.908140667434486,0.814465705007446,0.581,0.483, 0.0237008, 0.016028, 0.021006, 0.00297061, 0.0270822,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.946409682177009,0.91298664135705,0.811479956462195,0.616,0.503, 0.0291317, 0.029503, 0.028578, 0.02087275, 0.0191525,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.94743725746201,0.917713532113353,0.808460567785612,0.64,0.523, 0.0389506, 0.036965, 0.046871, 0.02945469, 0.0055005,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.948251006419323,0.922322228383739,0.805411276770069,0.656,0.542, 0.0188301, 0.023420, 0.010444, 0.02069664,-0.0030266,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.948847151198636,0.9268145075289,0.802331335857091,0.664,0.56,-0.0140340,-0.023211,-0.017031,-0.01213004,-0.0188043,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.949229469650262,0.931181482745382,0.799222240163626,0.666,0.578,-0.0083469,-0.010027,-0.004750,-0.01548872,-0.0128931,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.949394183923887,0.935427597434913,0.7960832421312,0.657,0.595,-0.0190507,-0.028009,-0.028389,-0.02263394,-0.0234604,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.949346583009949,0.93954574215473,0.792914341759813,0.639,0.612,-0.0264178,-0.041750,-0.039034,-0.03710508,-0.0371500,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.949079111207824,0.943540360306559,0.789714791490991,0.607,0.628, 0.0099192, 0.011835, 0.006237, 0.00033416, 0.0063844,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.948600835358261,0.947405231127984,0.786488329117104,0.56,0.644, 0.0201610, 0.015113, 0.021202, 0.00291379, 0.0228074,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.947904955330698,0.951143020660041,0.783233459521204,0.499,0.659,-0.0592380,-0.083770,-0.079497,-0.07928838,-0.0749126,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.946999782395822,0.954753728902729,0.779947940027869,0.427,0.674, 0.0038912,-0.009530,-0.021361,-0.02322564,-0.0076245,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.945877005282946,0.958230246413286,0.776634013312521,0.347,0.689,-0.0114053,-0.009363,-0.007582,-0.00032644, 0.0099149,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.944546446402882,0.961575239232749,0.773293174492109,0.267,0.703,-0.0317103,-0.020807,-0.016696,-0.01535460,-0.0081959,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.943004327905318,0.964787818680772,0.769922433332735,0.191,0.717,-0.0320617,-0.036655,-0.029695,-0.03093869,-0.0370093,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.941251405360316,0.967865318716319,0.766523284951349,0.124,0.731,-0.0173074,-0.015995,-0.032424,-0.01292897,-0.0007246,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.939294478898439,0.970808628019736,0.763101709815742,0.072,0.744,-0.0020083,-0.001328,-0.007818,-0.00068494, 0.0029884,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.937129015099312,0.973615969230332,0.75964574699033,0.038,0.757,-0.0121899,-0.004498,-0.004613,-0.00707108, 0.0009670,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.93475954738331,0.976283787626726,0.756161376942904,0.025,0.77,-0.0359703,-0.031568,-0.018903,-0.02141960,-0.0122795,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.93218532018037,0.978813860569609,0.752653085024311,0.033,0.783,-0.0565507,-0.058385,-0.054721,-0.05293269,-0.0540020,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.929413889191117,0.981203522017944,0.749117881000652,0.065,0.796,-0.0459135,-0.051040,-0.040734,-0.04485299,-0.0381870,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.926442987705364,0.983451883291388,0.74555426975498,0.118,0.808,-0.0354286,-0.038628,-0.024050,-0.02359688,-0.0305148,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.923274882433298,0.985558944389939,0.741963746404244,0.188,0.821,-0.0294243,-0.028825,-0.014234,-0.02195120,-0.0226903,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.919914106795295,0.987526482674288,0.738345563389968,0.274,0.833,-0.0097279,-0.012625,-0.008846,-0.01238841,-0.0123884,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.916360660791354,0.989348277382019,0.734700468270628,0.369,0.846, 0.0186323, 0.016870, 0.012801, 0.01563960, 0.0117545,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.912618322271788,0.991028771914857,0.731031451280119,0.467,0.858,-0.0556754,-0.012099,-0.071657,-0.04940715,-0.0508120,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.908689357946784,0.992562634190732,0.727334027067597,0.559,0.87, 0.0047254, 0.027255,-0.007313, 0.00882529, 0.0055804,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.904576790096592,0.993952530250679,0.723611933425433,0.639,0.882,-0.0227204,-0.024920,-0.022731,-0.01455295,-0.0193754,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.900285152141588,0.995198460094698,0.719861432561255,0.699,0.894, 0.0147170, 0.019120, 0.019060, 0.02066307, 0.0209050,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.895814444081771,0.996298646362098,0.716088504942857,0.736,0.906, 0.0233112, 0.032337, 0.023586, 0.00964044, 0.0024567,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.891171466047704,0.99725131169219,0.712290907894816,0.751,0.917, 0.0554684, 0.061187, 0.055475, 0.05152764, 0.0066889,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.886355462469324,0.998058233445662,0.708467146300184,0.744,0.929,-0.0075134,-0.018023,-0.005564,-0.01053105,-0.0020347,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.881372477907131,0.998716745581481,0.704620210392857,0.718,0.939,-0.0192531,-0.019589, 0.001472,-0.01859743,-0.0013703,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.876228556921626,0.999232180181717,0.700746362380465,0.678,0.949, 0.0116265, 0.015485, 0.014975, 0.00811545, 0.0055683,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.870918410522371,0.999596539123264,0.696855320523171,0.628,0.959,-0.0103775,-0.015414, 0.002985,-0.01121412,-0.0148132,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.865451105550115,0.999818709209572,0.692938114119286,0.572,0.967,-0.0373922,-0.061297,-0.057740,-0.04258604,-0.0548007,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.859828908715047,0.999891580997881,0.688996985844233,0.511,0.975,-0.0212535,-0.015405,-0.021536,-0.02719383,-0.0268635,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.854060131287854,0.999817820529227,0.68503567349038,0.448,0.981,-0.0112132,-0.015392,-0.016036,-0.01615479,-0.0187898,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.848140239848161,0.999596539123264,0.681050439265359,0.383,0.987, 0.0074743, 0.008987, 0.011792, 0.00693427, 0.0001293,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.84207905680678,0.999232180181717,0.677042778286118,0.318,0.991, 0.0087405, 0.009695, 0.012613, 0.01033133, 0.0090508,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.835872804313398,0.998719411622517,0.673017175903499,0.256,0.994,-0.0028575,-0.001701,-0.012488,-0.00458527,-0.0059259,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.829533571489017,0.998060010806353,0.668968399208186,0.195,0.997,-0.0077376, 0.001428,-0.001195,-0.01227051, 0.0022382,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.823058336053386,0.997255755093916,0.664897195758652,0.14,0.997,-0.0797144,-0.097489,-0.094620,-0.08147513,-0.0897056,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.816457675987379,0.996306644485205,0.660807303347268,0.093,0.995,-0.0124284,-0.010814,-0.016343,-0.03883666,-0.0370835,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.80972630230056,0.995210901619531,0.656697226857085,0.056,0.994,-0.0718510,-0.086826,-0.070321,-0.05713453,-0.0646475,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.802873281833678,0.993969415177238,0.652566218729629,0.032,0.99,-0.0570335,-0.057681,-0.052349,-0.02897782,-0.0468412,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.795900881296921,0.992586628560053,0.648416521640323,0.024,0.986, 0.0007793,-0.001384,-0.000980,-0.00147380,-0.0097144,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.788813634110664,0.991058987046595,0.644246640472218,0.033,0.981,-0.0051820,-0.006385, 0.001473,-0.00592298,-0.0034321,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.781611540274907,0.989388267997554,0.64005582766684,0.063,0.975,-0.0020651,-0.007761,-0.005675,-0.00927271,-0.0187200,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.774302911060337,0.987575360093276,0.635848568575034,0.113,0.968, 0.0024403,-0.012157,-0.016876,-0.01247371,-0.0226611,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.766886990896892,0.98562026333376,0.631620377845955,0.182,0.961,-0.0357719,-0.040907,-0.002984,-0.02511343,-0.0290166,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.759369068775009,0.983522977719006,0.627375740830448,0.271,0.953,-0.0292562,-0.035451,-0.020823,-0.02448636,-0.0232096,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.751752922545002,0.981288835331087,0.62311241485309,0.374,0.945,-0.0130373,-0.013870,-0.021893,-0.01369055,-0.0071377,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.744043085627244,0.978912504087929,0.618831147472355,0.486,0.937,-0.0168961,-0.018509,-0.018948,-0.01675324,-0.0269019,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.736241824731924,0.976395761350225,0.614528948454348,0.6,0.928,-0.0571795,-0.062205,-0.051922,-0.05210847,-0.0472678,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.728350650999166,0.973747493921426,0.610215536059231,0.704,0.92, 0.0047760,-0.004654,-0.004159,-0.00639094,-0.0048698,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.720376364559533,0.970960592358771,0.605882687143788,0.789,0.911, 0.0077324, 0.006982, 0.007928, 0.01058555, 0.0114659,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.7123234988334,0.96803861138364,0.601532644383444,0.845,0.902, 0.0134201, 0.016675, 0.009290, 0.00639657, 0.0058800,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.704191298250704,0.964984217037069,0.597166902895144,0.867,0.893,-0.0201029,-0.011193,-0.022942,-0.02071841,-0.0212743,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.695988074082134,0.961793854597677,0.592787705354313,0.852,0.884,-0.0039293,-0.019566,-0.005670,-0.01034765,-0.0203204,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.687713826327688,0.958476410868916,0.588392809085527,0.805,0.875,-0.0275778,-0.017037,-0.010569,-0.01509181,-0.0157471,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.679374599547867,0.955027442449061,0.58398296164726,0.733,0.867, 0.0046476,-0.007451, 0.011601,-0.00424329, 0.0039655,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.670971149312734,0.951452281420182,0.579558910597987,0.645,0.858,-0.0141002,-0.006024,-0.003671,-0.00959742,-0.0090564,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.662511031322913,0.947745595700209,0.575122151054656,0.551,0.849, 0.0126317, 0.018015, 0.026885, 0.00535918, 0.0364252,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.653995001148466,0.943917160772939,0.570671187900318,0.459,0.84, 0.0013091,-0.002802, 0.032707, 0.00934494, 0.0300683,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.645426081069645,0.9399616445563,0.566209011368869,0.372,0.831,-0.0226575,-0.027422,-0.020783,-0.01057596,-0.0177324,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.636810315646949,0.93588882253409,0.561734126343363,0.295,0.822, 0.0083635, 0.000193, 0.011801,-0.00007530, 0.0041932,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.628146949310316,0.931689807902857,0.557247280382272,0.229,0.813,-0.0011687, 0.013200,-0.005678, 0.00041574, 0.0115899,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.619442782190307,0.927371710105362,0.552748473485596,0.173,0.804,-0.0427821,-0.021459,-0.015272,-0.04336705,-0.0170712,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.610700836567173,0.922935417821951,0.548239200770284,0.125,0.795, 0.0164619, 0.013384, 0.014048, 0.00763222, 0.0104282,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.601923379151102,0.91838359709366,0.54372020979481,0.087,0.786, 0.0044269, 0.012727, 0.005007, 0.01041350, 0.0035524,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.593114187792406,0.913712693199107,0.539189257883752,0.058,0.777, 0.0040685,-0.005907, 0.005534, 0.01343769, 0.0035903,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.584275529201272,0.9089307042614,0.534648587712531,0.037,0.768,-0.0136082, 0.002007, 0.003746, 0.00658863,-0.0033058,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.57541042565795,0.904034075559158,0.530099694398096,0.025,0.758,-0.0040746,-0.006072,-0.001374, 0.00069147,-0.0020279,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.566524166152879,0.899029027854797,0.525541082823498,0.024,0.748, 0.0058633,-0.006781, 0.013584,-0.00416848,-0.0051229,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.557619017396245,0.893912895107281,0.520974248105687,0.036,0.738, 0.0016805, 0.006468, 0.006955, 0.00802939, 0.0120920,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.548694979388049,0.888687454677302,0.516398442686187,0.063,0.728,-0.0037362,-0.003572,-0.004142, 0.00230224,-0.0058110,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.539758852258852,0.883358038646931,0.511815909240421,0.107,0.718,-0.0228861,-0.037110,-0.006580,-0.03032154,-0.0332242,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.530812147148781,0.877922869655476,0.50722515265144,0.17,0.707,-0.0272489,-0.023643,-0.010324,-0.03028017,-0.0292191,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.521857130768022,0.872384613743975,0.502626172919246,0.252,0.695,-0.0295958,-0.029774,-0.027362,-0.02629224,-0.0264849,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.51289833653695,0.866744159592771,0.498021212719259,0.352,0.684,-0.0106820,-0.004970, 0.002090,-0.00199887,-0.0236672,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.503938031165754,0.861005061923246,0.49341027205148,0.467,0.672, 0.0000203,-0.005196, 0.023167,-0.00191855, 0.0058276,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.494979236934683,0.855167320735401,0.488791855798961,0.59,0.659, 0.0004843,-0.022086, 0.005609, 0.00186621,-0.0111753,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.486025731694049,0.849231824709579,0.484169701754071,0.713,0.645,-0.0200574,-0.022284,-0.018705,-0.01615645,-0.0107959,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.47707978215404,0.843207460649234,0.479542314799864,0.822,0.632, 0.0594125, 0.058260, 0.052575, 0.05019455, 0.0538553,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.468148188445218,0.837088896472295,0.474908947377864,0.904,0.617, 0.0029030, 0.017779, 0.017940, 0.01658106, 0.0118913,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.459227172717272,0.83087790953945,0.470273337280442,0.947,0.602, 0.0117405, 0.018733, 0.022866, 0.01938954, 0.0142620,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.450323535100763,0.824580720613118,0.46563398939065,0.942,0.586, 0.0149409, 0.004099, 0.026538, 0.01248199, 0.0154403,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.441442564586129,0.818198218373644,0.460991651266962,0.893,0.569,-0.0427869,-0.032700, 0.016643,-0.02563619, 0.0029136,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.432585016743433,0.811729514140682,0.4563485655848,0.805,0.551,-0.0200927, 0.004262, 0.001401,-0.00710037, 0.0003322,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.423757691703236,0.805180828676648,0.451702489668742,0.694,0.532,-0.0016856,-0.000581, 0.000155, 0.01936499, 0.0143184,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.414956811615228,0.798553050661889,0.44705566619421,0.571,0.512, 0.0173641, 0.020344, 0.019465, 0.01315897, 0.0161045,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.406192954460281,0.791843514055368,0.442408842719678,0.451,0.491, 0.0032802, 0.017341, 0.019426, 0.02348372, 0.0059467,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.397472164798897,0.785058439619503,0.437761271686671,0.341,0.468, 0.0010706, 0.009228, 0.008746, 0.00216419, 0.0072707,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.388779331229826,0.778200493395328,0.433114448212139,0.248,0.446, 0.0087963, 0.002520, 0.011789,-0.00067452, 0.0059094,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.380135609714818,0.771267898022153,0.428469867413029,0.173,0.421,-0.0062810,-0.002262,-0.010891,-0.00520285,-0.0090884,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.371541000253872,0.764265096901705,0.423826034172393,0.116,0.396,-0.0065836,-0.002727,-0.010859,-0.00539987,-0.0058369,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.362993991706863,0.757192090033983,0.419184443607179,0.075,0.37, 0.0040318, 0.000600, 0.007921, 0.00143453, 0.0077838,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.354500628634292,0.750053320820714,0.414546590834335,0.048,0.344, 0.0002552,-0.006140,-0.016218, 0.00122822,-0.0046422,sell
