Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1.06,0.22,2.32,2.42,0,2.14,3.37,0.72,2.37,3.27,0.14,3.49,0.23,2.75,0,-0.004391,-0.010038,-0.009353,-0.0053760,-0.013584,sell
2017-05-29,1.69,0,0.62,3,0,0.6,1.82,1.11,1.01,2.04,0.17,1.91,0.44,3.27,0,-0.029133,-0.027653,-0.009830,-0.0305042,-0.041263,sell
2017-05-30,2.76,0,0,1.87,0,0,1.39,1.73,0.73,2.1,0.22,1.32,0.85,2.53,0,-0.029788,-0.026337, 0.005019,-0.0170278,-0.027233,sell
2017-05-31,5.05,0,0,0.98,0.12,0,1.87,2.87,1.42,3.28,0.28,1.57,1.74,2.6,0,-0.046800,-0.039988, 0.052858,-0.0205423,-0.057715,sell
2017-06-01,6.8,0,0,0.5,0.28,0.14,3.33,4.68,2.58,3.49,0.36,2.52,3.33,3.45,0,-0.006452, 0.004751, 0.027274,-0.0002165, 0.003427,sell
2017-06-02,6.54,0,0.35,0.26,0.63,0.34,3.35,6.67,3.6,3.5,0.46,4.04,3.77,2.77,0, 0.015713, 0.022119, 0.008035, 0.0054738, 0.015713,buy
2017-06-03,7.31,0.13,1.71,0,1.64,0.79,2.22,6.92,3.72,4.37,0.6,5.38,3.87,2.58,0.2, 0.009770, 0.033618, 0.005392, 0.0079030, 0.009770,buy
2017-06-04,6.42,0.6,2.92,0,3.41,1.84,2.04,6.96,4.68,3.72,0.78,6.84,4.49,3.27,0.41, 0.039882, 0.028130, 0.042091, 0.0150658, 0.036636,buy
2017-06-05,3.15,3,0.98,0,3.74,2.95,3.69,7.27,5.51,4.54,1.33,6.64,4.93,0.98,0.85,-0.029173,-0.017266,-0.014771,-0.0239731,-0.009483,sell
2017-06-06,1.44,2.82,0,0,3.72,1.97,4.54,4.54,4.45,3.62,2.19,3.92,3.06,0,1.79,-0.028234,-0.018930,-0.026556,-0.0328513,-0.031652,sell
2017-06-07,0.52,0.55,0,0,5.85,0.83,2.59,1.72,1.46,0.82,4.2,1.92,0.66,0,3,-0.005116,-0.040377,-0.027442,-0.0292048,-0.040189,sell
2017-06-08,0,0,0,0,5.19,0.35,2.44,0.46,0,0,5.41,0.81,0,0,2.22,-0.005840,-0.005466, 0.011208,-0.0054664,-0.005466,sell
2017-06-09,0,0,0,0,2.18,0,2.97,0.32,0,0,4.17,0.32,0,0,0.98,-0.046290,-0.047000,-0.039630,-0.0416162,-0.048919,sell
2017-06-10,0,0,0,0,0.81,0,2.7,0.22,0,0,3.08,0.22,0,0,0.43,-0.029151,-0.038708,-0.019513,-0.0866510,-0.011726,sell
2017-06-11,0.14,0,0,0.12,0,0,1.99,0,0,0.14,1.99,0,0,0.12,0,-0.034355,-0.087433, 0.014942,-0.0499859,-0.034034,sell
2017-06-12,0.83,0.2,0,0.31,0,0,1.46,0.33,0,0.83,1.46,0.33,0,0.51,0,-0.097634,-0.098967,-0.014318,-0.0976344,-0.057539,sell
2017-06-13,2.95,0.52,0,0.78,0,0,1.08,2.12,0,2.95,1.08,2.12,0,1.3,0,-0.011936, 0.001906, 0.025016, 0.0078851, 0.001906,buy
2017-06-14,1.59,1.38,0,1.96,0,0,0.92,2.89,0,1.59,0.78,2.89,0.14,3.34,0,-0.060702,-0.015509,-0.033320,-0.0131149,-0.015460,sell
2017-06-15,0.24,3,0.12,2.95,0,0,0.91,0.71,0.11,0.36,0.57,0.6,0.34,5.95,0,-0.000040,-0.000998, 0.006099,-0.0039715, 0.006362,sell
2017-06-16,0,2.34,0.3,1.77,0,0.2,1.39,0.25,0.45,0.3,0.41,0.13,0.85,4.11,0, 0.007533, 0.004052, 0.005285, 0.0221024, 0.009341,buy
2017-06-17,0,0.88,0.75,1.37,0,0.62,2.69,0.57,1.06,0.75,0.29,0.32,2.21,2.25,0, 0.039147, 0.037787, 0.015358, 0.0306986, 0.017277,buy
2017-06-18,0,0.33,1.84,3.42,0,1.47,4.28,1.41,2.55,1.93,0.21,0.82,3.49,3.75,0, 0.038343, 0.042451, 0.064052,-0.0110905, 0.004643,buy
2017-06-19,0,0,2.97,2.24,0,3.93,5.82,3.61,6.45,3.13,0,2.08,4.19,2.24,0.48,-0.019154,-0.013175,-0.018930,-0.0142224,-0.051346,sell
2017-06-20,0.13,0,1.9,0.65,0,4.98,6.51,6.09,8.6,2.18,0,3.08,4.41,0.65,1.34,-0.029416,-0.016666,-0.017908,-0.0150668,-0.043935,sell
2017-06-21,0.24,0,0.77,0.59,0,5.69,2.46,4.09,4.7,1.27,0,1.88,2.43,0.59,2.97,-0.045896,-0.031916,-0.035980,-0.0495149,-0.078116,sell
2017-06-22,0.43,0,0.31,0.93,0,5.76,0.64,1.72,1.31,1.16,0,1.07,3,0.93,2.32,-0.020983,-0.027323,-0.044365,-0.0439589,-0.035038,sell
2017-06-23,0.77,0,0,1.44,0,3.74,0.34,1.71,0.23,1.48,0,1.02,2.98,1.44,0.85, 0.019484,-0.031931,-0.034213, 0.0141328, 0.006972,buy
2017-06-24,1.38,0,0,2.24,0,1.85,0.13,2.53,0,2.53,0,1.38,1.67,2.24,0.31,-0.112243,-0.110670,-0.104821,-0.0536321,-0.106621,sell
2017-06-25,2.51,0,0.13,3,0,1.31,0.2,3,0,3,0,2.51,1.51,3.13,0,-0.085179,-0.078252,-0.060089,-0.0691708,-0.089150,sell
2017-06-26,3.38,0,0.36,2.53,0,3.36,0.31,2.67,0,2.67,0.27,3.38,3.67,2.89,0,-0.054440,-0.010670, 0.015804,-0.0076753,-0.069044,sell
2017-06-27,4.64,0,0.98,1.64,0,2.65,0.48,4.09,0,4.09,0.99,4.64,3.13,2.62,0,-0.035123,-0.050428, 0.062174,-0.0341995,-0.053347,sell
2017-06-28,4,0,2.74,1.06,0,0.35,0.73,2.9,0.11,2.64,2.97,4,1.23,3.8,0, 0.021833, 0.011773, 0.016542,-0.0230002, 0.035322,buy
2017-06-29,1.08,0,2.97,0.68,0,0.15,1.11,1.3,0.16,0.72,2.42,1.08,1.68,3.65,0,-0.045238, 0.057210,-0.019732, 0.0050160, 0.000918,sell
2017-06-30,0.33,0.16,1.13,0.44,0,0.38,1.86,1.64,0.39,0.4,0.69,0.33,3.25,1.57,0,-0.035741,-0.037269,-0.035713,-0.0176261,-0.039457,sell
2017-07-01,0.09,0.39,1.57,0.29,0,0.93,3,3.31,0.76,0.39,0,0.09,6.48,1.86,0,-0.031631,-0.031422,-0.035451,-0.0189714,-0.035080,sell
2017-07-02,0.21,0.98,2.89,0,0.38,2.28,4.23,3.42,1.63,1.23,0,0.21,8.3,2.89,0.13,-0.010065, 0.001845, 0.032464, 0.0225342, 0.015709,buy
2017-07-03,0.78,2.64,1.18,0,2.22,2.97,5.5,2.26,3.96,3,0,0.71,8.43,1.18,0.27, 0.062226, 0.048991, 0.039615, 0.0199560, 0.033081,buy
2017-07-04,2.64,4.05,0.17,0,2.95,1.54,4.91,2.61,5.38,4.16,0,2.3,6.31,0.17,0.55, 0.009927,-0.001050,-0.056192, 0.0034151,-0.044805,buy
2017-07-05,5.74,4.35,0.33,0,0.67,0.63,3.16,4.17,5.54,4.08,0,5.74,2.27,0.33,1.09, 0.038754, 0.067137, 0.032659, 0.0390383, 0.037146,buy
2017-07-06,4.09,2.03,0.62,0,0,0.26,3.13,5.21,3.77,3.54,0,4.43,0.9,0.62,2.08,-0.149966,-0.052313,-0.093479,-0.1518870,-0.144777,sell
2017-07-07,1.52,0.51,1.19,0,0,0,3.38,4.5,3.22,1.73,0,1.58,0.41,1.19,2.97,-0.065257, 0.025607, 0.034782,-0.0710172,-0.076200,buy
2017-07-08,0.55,0.3,2.24,0,0.11,0.18,2.57,3.41,2.72,0.69,0.18,0.55,0.38,2.54,2.3,-0.128592,-0.077959,-0.076051,-0.0819252,-0.078970,sell
2017-07-09,0.23,1.5,3,0,0.21,0.27,1.29,2.17,1.85,0.32,0.27,0.23,0.21,4.5,1.29,-0.084727,-0.077377,-0.084727,-0.0262086,-0.020912,sell
2017-07-10,0,2.92,2.18,0,0.39,0.4,0.74,1.26,1.26,0,0.4,0,0.39,5.1,0.74,-0.069404,-0.069404,-0.068968, 0.0118213, 0.016873,buy
2017-07-11,0,1.32,1.46,0,0.72,0.61,0.44,0.87,1.01,0,0.61,0.11,0.72,2.53,0.44,-0.071866,-0.074941,-0.071075,-0.0298324,-0.071075,sell
2017-07-12,0.11,0.93,1.65,0,1.34,0.93,0.51,0.6,1.3,0.24,0.93,0.56,1.34,1.43,0.27, 0.023818, 0.015159, 0.023818,-0.0068064, 0.016129,buy
2017-07-13,0.2,2.63,3.69,0,2.53,1.42,0.92,0.41,3.08,0.92,1.42,2.1,2.53,1.75,0,-0.066605,-0.068535,-0.095074,-0.0937625,-0.064987,sell
2017-07-14,0.45,3.26,5.9,0,3.14,2.16,2.97,0.48,3.61,3.06,2.27,3.44,3.14,2.95,0,-0.116432,-0.118289,-0.096814,-0.1182892,-0.117121,sell
2017-07-15,0.87,1.35,3.51,0,2.26,3,2.51,0.56,1.49,2.73,3.14,2.14,2.26,2.44,0,-0.131720,-0.156519,-0.149262,-0.1317199,-0.130032,sell
2017-07-16,1.71,1.13,1.25,0,2.01,2.7,0.71,1.55,1.38,1.25,2.89,2.74,2.01,0.98,0,-0.032643,-0.052450,-0.004162,-0.0573524,-0.026814,sell
2017-07-17,3.9,1.8,0.4,0,3.02,1.76,0,2.95,2.29,1.34,2,4.75,3.02,0.67,0,-0.011948,-0.032174,-0.030976,-0.0201228,-0.020123,sell
2017-07-18,7.39,3.29,0,0,3.29,1.15,0,2.01,3.38,3,1.47,5.3,3.29,1.01,0, 0.063255, 0.033098, 0.033098, 0.0317422, 0.031742,buy
2017-07-19,8.84,3.69,0,0,1.42,0.74,0,0.72,3.29,2.58,1.16,4.41,1.59,2.97,0, 0.049329,-0.030925,-0.031264,-0.0292562,-0.029256,sell
2017-07-20,6.95,3.43,0,0,0.58,0.48,0,0.26,3.57,1.04,1.04,3.69,1.18,2.34,0, 0.026290, 0.010067,-0.004008, 0.0001343, 0.012437,buy
2017-07-21,4.77,3.87,0.12,0.18,0.23,0.31,0,0,3.8,0.42,1.04,3.87,2.26,0.85,0, 0.083791, 0.096057, 0.089559, 0.0479960, 0.088206,buy
2017-07-22,1.98,2.51,0.39,0.51,0,0,0,0,2.37,0,0.97,2.51,2.97,0.51,0, 0.106076, 0.061383, 0.075427, 0.0559490, 0.084649,buy
2017-07-23,0.88,1.12,1.2,1.48,0,0.15,0,0,2.08,0.15,1.27,1.12,1.3,1.48,0,-0.065787,-0.122236,-0.119339,-0.1111053,-0.051096,sell
2017-07-24,0.28,0.35,2.95,3,0,0.39,0.2,0,3.23,0.39,1.68,0.35,0.61,3,0, 0.013075,-0.030864,-0.034531,-0.0442861, 0.010360,buy
2017-07-25,0,0.14,2.42,2.01,0.13,1.07,0.59,0,2.42,0.98,2.35,0,0.68,2.15,0,-0.074453,-0.104445,-0.098621,-0.0914801,-0.066469,sell
2017-07-26,0,0.53,0.85,0.7,0.19,2.54,1.71,0.09,0.94,2.4,3.11,0,1.85,1.23,0,-0.083208,-0.053890,-0.049625, 0.0281337,-0.084674,sell
2017-07-27,0,1.14,0.31,0.24,0.29,3.17,2.95,0.25,0.56,2.95,3.29,0,3.17,1.38,0,-0.037962, 0.033492,-0.012473, 0.0771190,-0.002652,buy
2017-07-28,0,2.46,0,0,0.4,1.91,1.71,0.72,0.72,1.58,2.7,0,2.04,2.46,0,-0.060408,-0.043669,-0.045211,-0.0168455,-0.043187,sell
2017-07-29,0,4.65,0,0,0.54,1.2,0.59,2.06,2.06,0.7,2.28,0,1.09,4.65,0,-0.058813,-0.070236,-0.069734,-0.0489202,-0.050788,sell
2017-07-30,0,5.28,0,0,0.71,1.09,0,2.95,2.95,0.33,2.02,0,0.76,5.28,0,-0.042619,-0.052431,-0.050256,-0.0282155,-0.047432,sell
2017-07-31,0,3.76,0,0,0.88,1.15,0,1.48,1.48,0,1.88,0,1.15,3.76,0,-0.043637,-0.048514,-0.055373,-0.0382300,-0.050537,sell
2017-08-01,0,2.05,0.1,0,1.04,1.73,0,0.51,0.63,0,1.79,0.1,1.73,1.93,0,-0.008690,-0.022964,-0.020261,-0.0283468,-0.021597,sell
2017-08-02,0.09,1.15,0.23,0,1.17,2.6,0,0,0.3,0,1.74,0.32,2.6,0.85,0, 0.010616,-0.009113, 0.010200,-0.0326556,-0.003361,buy
2017-08-03,0.13,1.18,0.55,0,1.25,2.97,0,0,0.72,0,1.68,0.68,2.97,0.46,0, 0.007800,-0.017553, 0.013814,-0.0225401,-0.010492,buy
2017-08-04,0.19,2.12,1.43,0,1.27,2.26,0,0,1.87,0,1.59,1.62,2.26,0.25,0, 0.023810,-0.024241, 0.025922,-0.0053346, 0.011739,buy
2017-08-05,0.28,3.26,3.15,0,1.27,1.63,0.24,0,3.26,0.09,1.51,3.43,1.63,0,0.15, 0.010733,-0.009010,-0.053801,-0.0528464, 0.015805,buy
2017-08-06,0.41,2.55,3.1,0.13,1.21,1.35,0.43,0,2.55,0.17,1.21,3.64,1.35,0,0.26,-0.010170,-0.046004,-0.039889,-0.0398890,-0.018745,sell
2017-08-07,0.6,1.72,1.79,0.2,1.24,1.76,0.85,0,1.72,0.36,1.24,2.59,1.76,0,0.49, 0.029436,-0.054826, 0.029937, 0.0299370, 0.028499,buy
2017-08-08,0.97,1.91,1.64,0.28,1.16,3.43,1.73,0,1.91,0.75,1.16,2.89,3.43,0,0.98, 0.042522,-0.030355, 0.065409, 0.0576187, 0.058297,buy
2017-08-09,1.56,2.82,2.1,0.38,1.12,2.94,3.66,0,2.82,1.54,1.12,4.04,2.94,0,2.12, 0.000537,-0.034936, 0.000537,-0.0036455, 0.045303,sell
2017-08-10,2.9,2.97,2.97,0.47,1.16,0.88,5.97,0,2.97,2.97,1.16,6.11,0.88,0.23,3,-0.019925,-0.002880,-0.023841,-0.0086542, 0.016843,buy
2017-08-11,5.61,1.7,2.32,0.55,1.36,0.3,4.53,0,1.7,2.77,1.36,7.92,0.3,0.56,1.76,-0.050667,-0.044498,-0.066563,-0.0467957,-0.068110,sell
2017-08-12,7.29,0.93,1.27,0.59,1.82,0,2.15,0,0.93,1.45,1.82,7.81,0.09,1.34,0.7,-0.077218,-0.091383,-0.086690,-0.0885189,-0.096546,sell
2017-08-13,6.51,0.51,0.71,0.59,2.58,0,1.09,0.15,0.51,0.98,2.58,4.81,0.22,3,0.26,-0.040514,-0.048947,-0.039376,-0.0429297,-0.058018,sell
2017-08-14,4.63,0.28,0.39,0.58,2.97,0,0.59,0.37,0.28,0.96,2.97,2.9,0.54,2.7,0,-0.015730,-0.008375, 0.018147, 0.0181471,-0.022166,sell
2017-08-15,2.15,0,0.37,0.53,2.14,0,0.41,0.91,0,1.32,2.14,1.77,1.32,1.28,0, 0.017740,-0.051426, 0.032116, 0.0003876, 0.012592,buy
2017-08-16,1.17,0,0.54,0.44,1.31,0,0.62,2.35,0.11,2.97,1.31,1.14,2.97,0.9,0,-0.020674,-0.032375,-0.028498,-0.0095397,-0.029190,sell
2017-08-17,0.69,0,1.51,0.34,0.91,0,0.95,3.08,0.27,4.03,0.81,0.82,2.75,1.45,0,-0.027712,-0.042120,-0.045534,-0.0160548,-0.011730,sell
2017-08-18,0.71,0,3.64,0.24,0.79,0.12,1.44,1.68,0.64,3.12,0.5,0.57,1.37,3.38,0.12,-0.055495,-0.054379,-0.039094,-0.0212399,-0.045173,sell
2017-08-19,0.89,0,3.98,0,1.17,0.58,2.2,0.79,1.58,2.99,0.31,0.22,1.3,3.07,0.58,-0.052820,-0.045462,-0.045296,-0.0303575,-0.045718,sell
2017-08-20,1.2,0,3.8,0,2.62,2.97,2.97,0.46,2.97,3.43,0,0,2.72,2.03,2.97,-0.033129,-0.030514,-0.031325,-0.0321706,-0.046932,sell
2017-08-21,2.38,0.16,2.55,0,2.97,3.01,2.62,0.24,2.5,3.1,0,0.16,3.16,2.43,2.77,-0.016208,-0.025982,-0.030996,-0.0315833,-0.031004,sell
2017-08-22,3.7,0.48,1.07,0,1.1,1.07,1.74,0.3,1.65,2.61,0,0.48,1.46,3.12,0.5,-0.034263, 0.012997, 0.001138, 0.0512466, 0.003067,sell
2017-08-23,4.52,1.42,0.59,0,0.36,1.42,1.16,0.37,2.56,2.95,0,1.42,1.02,2.55,0,-0.043291, 0.039722, 0.033118, 0.0341971, 0.033118,buy
2017-08-24,4.31,2.95,0.3,0,0,3.1,0.76,0.45,3,4.31,0,2.95,1.22,1.61,0,-0.042023, 0.006025, 0.000455, 0.0459607, 0.018968,buy
2017-08-25,2.05,2.04,0.43,0,0,2.59,0.5,0.54,1.31,3.63,0,2.04,2.26,1.17,0,-0.047034,-0.033941,-0.066013,-0.0698379,-0.018490,sell
2017-08-26,0.86,0.69,0.73,0,0.25,1.32,0.33,0.66,0.56,2.31,0,0.69,3,1.03,0.25,-0.023123,-0.027917,-0.022851,-0.0259294,-0.005435,sell
2017-08-27,0.24,0.23,1.07,0,1.69,1.2,0.22,0.79,0.22,2.21,0,0.23,2.2,1.09,1.59,-0.052733,-0.053352,-0.003938,-0.0421838,-0.003730,sell
2017-08-28,0,0.23,1.62,0,3.1,1.71,0,0.96,0.41,2.67,0,0,1.29,1.44,2.95,-0.014593,-0.004987, 0.017882, 0.0283050, 0.017882,sell
2017-08-29,0,0.66,2.45,0,1.06,2.97,0,1.16,0.75,4.13,0,0,0.84,2.36,0.84, 0.002242,-0.036987,-0.001872,-0.0043199,-0.037407,sell
2017-08-30,0,1.9,3.95,0,0.33,2.53,0,1.39,1.57,3.92,0,0,0.66,4.28,0, 0.010659,-0.044281,-0.007156, 0.0071481,-0.046085,buy
2017-08-31,0,2.97,5.85,0,0.49,1.26,0,1.67,2.85,2.93,0.29,0,0.49,5.97,0, 0.081966, 0.016796, 0.055273, 0.0489671, 0.042251,buy
2017-09-01,0,1.56,6.2,0.17,0.73,0.62,0,1.99,3.53,2.61,0.81,0.17,0.73,4.23,0, 0.091349, 0.005804, 0.040046, 0.0420321, 0.081829,buy
2017-09-02,0,0.75,4.65,0.4,1.09,0.31,0,2.4,2.84,2.71,2.06,0.52,1.09,2.44,0, 0.024294,-0.046081, 0.025718, 0.0421671, 0.030129,buy
2017-09-03,0,0.63,3.68,0.97,1.59,0,0,2.84,2.58,2.84,2.97,1.33,1.59,1.37,0,-0.023403,-0.058468,-0.024309,-0.0288391,-0.022246,sell
2017-09-04,0,1.92,3.61,2.36,2.34,0,0,3,3.48,3,1.87,3.43,2.34,0.98,0, 0.002713, 0.046669, 0.014045, 0.0278390, 0.018046,buy
2017-09-05,0.09,2.97,4.97,2.95,3,0,0,2.62,4.37,2.62,0.93,5.9,3,0.71,0,-0.024260,-0.030400, 0.004529, 0.0353012,-0.020674,buy
2017-09-06,0.13,1.47,4.14,1.51,2.56,0,0,2.22,2.56,2.22,0.53,4.18,2.56,0.51,0, 0.020272,-0.001426, 0.020402, 0.0391714, 0.023129,buy
2017-09-07,0.2,0.58,2.06,0.62,1.74,0,0,1.87,1.48,1.87,0.34,1.61,1.74,0.37,0, 0.062597,-0.055058, 0.047755, 0.0682321, 0.074705,buy
2017-09-08,0.29,0.15,1.16,0.25,1.19,0,0,1.58,0.88,1.58,0.26,0.7,1.19,0.27,0,-0.009385,-0.079622, 0.002784,-0.0436397,-0.018030,sell
2017-09-09,0.42,0.22,0.38,0,0.8,0,0,1.43,0.8,1.34,0.22,0.22,0.8,0.09,0,-0.086825,-0.102075,-0.059132,-0.1000284,-0.071932,sell
2017-09-10,0.94,0.31,0.22,0,0.55,0,0,1.35,0.83,1.14,0.22,0.31,0.64,0.54,0,-0.077819,-0.103974,-0.051098,-0.1022580,-0.069785,sell
2017-09-11,1.85,0.44,0,0,0.53,0,0.09,1.46,0.88,1.06,0.27,0.44,0.82,1.46,0,-0.037591,-0.065666,-0.017541,-0.0705027,-0.031952,sell
2017-09-12,4.06,0.64,0,0,0.71,0,0.22,1.95,1.29,1.13,0.37,0.64,1.52,3.9,0, 0.046463, 0.065601, 0.073070, 0.1638818,-0.008654,buy
2017-09-13,4.84,0.91,0,0,1.09,0,0.55,3.31,1.87,1.44,0.56,0.91,3.68,5.57,0,-0.015255,-0.042203, 0.125766,-0.0427349,-0.034359,sell
2017-09-14,3.79,1.29,0.21,0,2.65,0.12,1.38,3.6,2.91,2.47,0.93,1.29,5.25,4.09,0,-0.059811,-0.149084, 0.011742,-0.1266663,-0.148851,sell
2017-09-15,3.35,1.84,0.66,0.14,3.7,0.18,2.97,1.95,3.77,4.4,1.71,1.84,3.97,1.81,0,-0.057455,-0.068470,-0.079836,-0.0774183,-0.038289,sell
2017-09-16,2.28,2.6,2.04,0.35,2.98,0.56,2.56,1.07,4.67,5.03,3,2.6,1.84,0.62,0,-0.100768,-0.069948,-0.100583,-0.0766518,-0.067999,sell
2017-09-17,1.56,2.97,2.95,1,3.5,1.31,1.03,0.65,5.38,5.61,2.58,3.1,0.61,0.27,0,-0.058993,-0.061867,-0.049318, 0.0085566,-0.003967,sell
2017-09-18,1.09,2.38,1.37,2.79,3.21,3.52,0.41,0.33,4.64,7.23,1.22,2.99,0.24,0,0,-0.025486,-0.026588,-0.019443, 0.0006127, 0.000996,buy
2017-09-19,0.75,1.7,0.44,5.36,1.51,3.6,0,0.29,4.14,5.4,0.53,4.11,0,0,0,-0.031401,-0.047394,-0.043222,-0.0284564,-0.024891,sell
2017-09-20,0.53,1.2,0,4.89,0.76,2.01,0,0.25,2.14,3.02,0.22,4.48,0,0,0,-0.037904,-0.052295,-0.059565,-0.0598119,-0.054248,sell
2017-09-21,0.37,0.85,0,2.04,0.38,2,0,0.22,1.01,2.6,0,2.25,0,0,0,-0.033285,-0.030932,-0.033285,-0.0332845,-0.029115,sell
2017-09-22,0.25,0.6,0,1.26,0,2.62,0,0,0.51,2.62,0,1.6,0,0,0, 0.014120,-0.017723, 0.008910, 0.0102020, 0.019546,buy
2017-09-23,0,0.43,0,1.8,0.18,2.97,0,0.23,0,2.97,0,2.23,0.18,0.23,0, 0.011218,-0.011388, 0.006340, 0.0089619, 0.010386,buy
2017-09-24,0,0.3,0,2.97,0.94,2.32,0,1.09,0,2.32,0,3.27,0.94,1.09,0,-0.054615,-0.065153,-0.054615,-0.0546154,-0.048716,sell
2017-09-25,0,0.22,0,2.81,2.97,1.56,0,2.92,0.11,1.56,0,2.92,2.97,2.92,0,-0.021809,-0.009022, 0.010599, 0.0109910,-0.010188,sell
2017-09-26,0,0,0,2.2,1.97,1.41,0,1.62,0.6,1.46,0,1.6,1.92,1.62,0,-0.005267,-0.019680, 0.002792,-0.0090352,-0.035113,sell
2017-09-27,0,0,0,4.09,1.45,1.57,0,0.34,2.95,2.15,0,1.14,0.87,0.34,0, 0.055934,-0.030366, 0.003830, 0.0038592,-0.029677,buy
2017-09-28,0,0,0,4.04,2.92,2.57,0,0,2.65,4.12,0,1.39,1.37,0,0, 0.003899,-0.090069,-0.079109,-0.0332022,-0.086600,sell
2017-09-29,0,0,0,3.58,1.79,5.05,0,0,0.5,3.87,0.14,3.08,2.97,0,0,-0.057942,-0.060314,-0.071911, 0.0067492,-0.057828,sell
2017-09-30,0,0,0,2.97,0.42,5.68,0,0,0,3.61,0.24,2.97,2.49,0,0,-0.022388,-0.026075,-0.072235, 0.0141749,-0.020520,buy
2017-10-01,0,0,0,0.98,0,3,0,0,0,2.01,0.4,0.98,0.99,0,0,-0.014662,-0.003972,-0.027018,-0.0311852, 0.027989,sell
2017-10-02,0,0,0.43,0.32,0,2.11,0,0,0,0.81,0.7,0.75,1.3,0,0,-0.043720,-0.056199,-0.070124,-0.0714374,-0.022860,sell
2017-10-03,0,0,1.05,0,0,3.28,0,0,0,0.33,1.18,1.05,2.95,0,0,-0.018978,-0.053398,-0.046353,-0.0583799,-0.019842,sell
2017-10-04,0,0,2.56,0,0.4,1.8,0,0,0,0,2.01,2.56,2.2,0,0,-0.057397,-0.080163,-0.046373,-0.0608357,-0.067287,sell
2017-10-05,0,0.13,3.86,0,0.96,0.35,0,0.38,0,0,2.97,3.86,1.31,0.51,0,-0.053161,-0.047318,-0.040344,-0.0418618,-0.044766,sell
2017-10-06,0,0.16,4.32,0,2.44,0,0,0.87,0,0,2.56,4.32,2.44,1.03,0,-0.043437,-0.047608,-0.033432,-0.0434368,-0.043173,sell
2017-10-07,0,0.21,2.53,0.11,4.49,0,0,2.13,0.11,0,1.5,2.53,4.49,2.34,0,-0.035376,-0.000392, 0.028587,-0.0297297,-0.015754,sell
2017-10-08,0,0.26,0.64,0.34,4.47,0,0,3.81,0.34,0,0.87,0.64,4.47,4.07,0,-0.007153, 0.005339, 0.028298,-0.0204386,-0.018545,sell
2017-10-09,0,0.33,0,1.17,3.5,0,0,3.18,1.17,0,0.51,0,3.5,3.51,0, 0.017156,-0.029090,-0.019704,-0.0318707, 0.004935,sell
2017-10-10,0,0.41,0,3.19,1.88,0,0.7,2.85,3.19,0,0.48,0,2.4,3.26,0, 0.033032, 0.018433, 0.027727, 0.0143906, 0.014865,buy
2017-10-11,0,0.51,0,2.96,1.53,0,3.59,3.2,2.96,0.15,0.46,0,3.95,4.27,0, 0.050617, 0.021781, 0.038174,-0.0086941, 0.000531,buy
2017-10-12,0,0.64,0.25,1.49,2.05,0,6.39,2.42,1.74,0.37,1.18,0,4.36,5.59,0,-0.026839,-0.024042,-0.009788,-0.0425891,-0.041595,sell
2017-10-13,0,1.21,1.18,1.45,4.32,0,6.37,1.47,2.72,0.93,3.12,0.33,3.25,5.65,0,-0.081739,-0.076408,-0.071378,-0.0495637,-0.043516,sell
2017-10-14,0,2.6,2.95,2.14,5.4,0,4.7,0.88,5.22,2.32,3.08,1.5,2.97,3.58,0,-0.072110,-0.072377,-0.062464,-0.0288592,-0.019879,sell
2017-10-15,0,4.34,1.87,2.97,4.35,0,3.67,0.54,5.01,3.11,1.38,2.97,1.47,3.94,0,-0.063904,-0.061593,-0.055312,-0.0257996,-0.036830,sell
2017-10-16,0,3.18,1.08,2.26,2.28,0.25,3.55,0.33,3.58,2.01,0.78,1.47,0.83,4.77,0,-0.027464,-0.035348,-0.024001,-0.0155725,-0.003175,sell
2017-10-17,0,2.88,1.91,1.24,1.17,0.8,2.17,0,3.38,2.39,0.42,0.86,1.03,3.73,0.15,-0.025626,-0.031749,-0.031749,-0.0353807,-0.034323,sell
2017-10-18,0,3.81,3.11,0.68,1.03,2.53,0.86,0,4.12,3.21,0.58,1.3,2.53,3.04,0.21,-0.011542,-0.005786,-0.011086,-0.0069919, 0.018366,sell
2017-10-19,0,6.15,2.04,0.37,1.2,2.95,0.38,0,2.84,1.47,0.81,3.1,2.95,3,0.29, 0.048049, 0.026439, 0.018894, 0.0370935,-0.010477,buy
2017-10-20,0,6.74,1.08,0.21,1.66,1.31,0,0,1.76,0.54,1.11,3.27,1.06,3.25,0.4,-0.024358,-0.023828,-0.036492,-0.0375277,-0.048911,sell
2017-10-21,0,5.32,0.92,0,2.29,1.29,0,0,1.62,0.32,1.54,1.83,0.33,3.75,0.54,-0.035626,-0.047325,-0.047203,-0.0485755,-0.037374,sell
2017-10-22,0.27,5.31,1.46,0,3.15,2.92,0,0,2.5,0.51,2.12,2.22,0,5.24,0.73,-0.041608,-0.053684,-0.039980,-0.0536843,-0.041055,sell
2017-10-23,1.11,6.73,3.42,0,4.37,2.34,0,0,4.79,0.87,2.95,4.53,0,4.28,0.98,-0.020038,-0.024332,-0.020822,-0.0243321,-0.027512,sell
