Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,3,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0862378,-0.0990575,-0.0837922,-0.0655048,-0.0817449,sell
2010-04-26,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045844, 0.0056186,-0.0018678,-0.0088503,-0.0245166,sell
2010-04-27,2,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0179780, 0.0227621, 0.0249391, 0.0052788, 0.0062608,buy
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066584, 0.0171128,-0.0085724, 0.0171128, 0.0153491,buy
2010-04-29,1,1,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0191190,-0.0479198,-0.0463620,-0.0432772,-0.0431067,sell
2010-04-30,3,0,2,1,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000365,-0.0001260,-0.0000365, 0.0044864, 0.0076673,buy
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0241397,-0.0228032,-0.0231751,-0.0231751,-0.0159901,sell
2010-05-02,2,3,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0745271, 0.0476852, 0.0684319, 0.0323152, 0.0684319,buy
2010-05-03,2,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0082328,-0.0034319,-0.0056079,-0.0140955,-0.0028372,buy
2010-05-04,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0107586, 0.0295056, 0.0161869, 0.0184775, 0.0149522,buy
2010-05-05,2,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0455115,-0.0292694,-0.0292694,-0.0223472,-0.0253732,sell
2010-05-06,2,1,0,2,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0971563,-0.0971434,-0.0820967,-0.0997626,-0.0821488,sell
2010-05-07,1,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0430321,-0.0363952,-0.0363952,-0.0353793,-0.0363952,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0115644,-0.0115644,-0.0040371, 0.0023587, 0.0049497,sell
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0069308,-0.0081079,-0.0081079,-0.0094187, 0.0117290,buy
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0066790,-0.0065845,-0.0066790,-0.0066790,-0.0011610,buy
2010-05-11,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0358411,-0.0300839,-0.0300839,-0.0364870,-0.0211457,sell
2010-05-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0000038,-0.0028184, 0.0202153,-0.0268051,-0.0335987,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0425152,-0.0281568,-0.0342471,-0.0250206,-0.0265234,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0359523,-0.0292460,-0.0336388,-0.0230164,-0.0302671,sell
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0090491, 0.0139226, 0.0127601, 0.0222824,-0.0198089,buy
2010-05-16,2,0,0,1,2,1,3,4,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0296052,-0.0331413,-0.0197159, 0.0284937,-0.0026959,sell
2010-05-17,3,1,0,1,1,3,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.0313643, 0.0300031, 0.0226078, 0.0260262, 0.0068909,buy
2010-05-18,4,0,1,0,4,0,4,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0073035, 0.0220686, 0.0073035,-0.0349479,-0.0402382,buy
2010-05-19,4,1,1,0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0320693, 0.0320693, 0.0173425, 0.0168607, 0.0168607,buy
2010-05-20,3,2,1,1,2,1,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,1,1,1, 0.0466208, 0.0523747, 0.0522373, 0.0404031, 0.0295579,buy
2010-05-21,3,0,1,1,1,0,2,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0010679, 0.0385399,-0.0005408, 0.0297807, 0.0381065,buy
2010-05-22,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0227037,-0.0135249,-0.0162016,-0.0135249,-0.0201650,sell
2010-05-23,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0068220,-0.0094321,-0.0055817, 0.0006224, 0.0007704,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0366368,-0.0358493,-0.0349320,-0.0375742,-0.0349504,sell
2010-05-25,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0268434,-0.0239441,-0.0214550, 0.0074058,-0.0119235,sell
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0165148, 0.0155430, 0.0130066, 0.0093968, 0.0190709,buy
2010-05-27,1,2,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0318931, 0.0167465, 0.0260676, 0.0318931, 0.0019050,buy
2010-05-28,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0145734, 0.0100667, 0.0401053, 0.0100667, 0.0133402,buy
2010-05-29,2,2,0,0,0,2,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0475942, 0.0260866, 0.0388527, 0.0253199, 0.0311511,buy
2010-05-30,1,4,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0127211,-0.0030947,-0.0030947,-0.0247692,-0.0021723,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0427536, 0.0391230, 0.0421036, 0.0359502, 0.0359209,buy
2010-06-01,1,2,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0058682,-0.0147122,-0.0122448,-0.0140565,-0.0125654,sell
2010-06-02,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0167861,-0.0127455,-0.0024876,-0.0253729,-0.0143532,sell
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0465653,-0.0111885,-0.0201746,-0.0688965,-0.0201746,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004017,-0.0047654,-0.0021982,-0.0263244,-0.0091780,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0238918,-0.0283551,-0.0317800,-0.0382653,-0.0362124,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0178340,-0.0050080,-0.0034442,-0.0048328,-0.0029050,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210170, 0.0132728, 0.0071450, 0.0116433, 0.0212220,buy
2010-06-08,4,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068860,-0.0022395, 0.0073712, 0.0039852,-0.0188851,sell
2010-06-09,3,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320575, 0.0368183, 0.0330477, 0.0005264, 0.0350323,buy
2010-06-10,2,1,0,0,1,0,4,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0209662, 0.0025717, 0.0095110, 0.0098826, 0.0008566,buy
2010-06-11,0,0,3,0,0,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0293722, 0.0305583, 0.0199328, 0.0305583, 0.0332121,buy
2010-06-12,1,0,2,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0190461, 0.0269892, 0.0039691, 0.0220126, 0.0262023,buy
2010-06-13,2,1,2,1,1,0,3,4,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0350153, 0.0286069, 0.0267055, 0.0364535, 0.0147829,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0306336,-0.0388442,-0.0368444,-0.0317841,-0.0353055,sell
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097977,-0.0155246,-0.0536477,-0.0615232,-0.0110728,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0129316,-0.0225633,-0.0191888,-0.0218953,-0.0206838,sell
2010-06-17,2,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0105378, 0.0001535,-0.0105378,-0.0105378, 0.0031673,sell
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0181582, 0.0219019, 0.0332810, 0.0255362, 0.0252520,buy
2010-06-19,1,0,2,1,4,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0153660, 0.0065626, 0.0153660, 0.0154664, 0.0153660,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0092240, 0.0155163, 0.0226777, 0.0092240, 0.0155163,buy
2010-06-21,3,0,1,0,3,3,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0217606, 0.0181725, 0.0204894, 0.0213942, 0.0218785,buy
2010-06-22,1,2,0,0,2,3,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0154730, 0.0127575,-0.0112249, 0.0080313,-0.0108239,sell
2010-06-23,2,0,1,1,3,2,1,3,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0636195, 0.0695062, 0.0686387, 0.0693212, 0.0606546,buy
2010-06-24,2,0,1,1,2,2,0,5,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0513527, 0.0334396, 0.0555632, 0.0286443, 0.0607284,buy
2010-06-25,1,1,0,1,0,2,1,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0292348, 0.0309716, 0.0371867, 0.0241732, 0.0184491,buy
2010-06-26,2,2,0,3,0,1,1,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0212749,-0.0105026,-0.0002413, 0.0142345, 0.0000194,sell
2010-06-27,2,1,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0499814,-0.0558980,-0.0016512,-0.0098133,-0.0171521,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0348029,-0.0349725,-0.0120637,-0.0288544,-0.0320223,sell
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0015496, 0.0197570,-0.0023356, 0.0142869, 0.0209291,buy
2010-06-30,0,3,1,1,1,2,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0066749, 0.0198712, 0.0213375, 0.0228305, 0.0418212,buy
2010-07-01,1,2,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0363357, 0.0364232, 0.0364232, 0.0287608, 0.0369342,buy
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0175373, 0.0180354, 0.0173315, 0.0173633, 0.0170089,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0607986,-0.0575425,-0.0619781, 0.0214801,-0.0541649,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013390, 0.0154608, 0.0130021, 0.0248986, 0.0166624,buy
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0202751,-0.0213771,-0.0066373, 0.0114382,-0.0215644,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0349360,-0.0279364, 0.0430230, 0.0416363, 0.0565549,buy
2010-07-07,2,3,1,1,2,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0156840,-0.0048841,-0.0018874,-0.0054937,-0.0019260,sell
2010-07-08,1,0,2,1,2,1,4,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0415455,-0.0281716, 0.0027150,-0.0410004,-0.0291224,sell
2010-07-09,1,0,2,1,3,1,3,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0218964, 0.0481072, 0.0535259,-0.0114754, 0.0111012,buy
2010-07-10,2,0,2,2,2,2,4,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0329342, 0.0337212, 0.0190072, 0.0075439, 0.0113224,buy
2010-07-11,1,1,2,0,2,3,4,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0090769,-0.0076232,-0.0090769,-0.0233937,-0.0321598,sell
2010-07-12,2,0,4,0,1,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0112500, 0.0034574, 0.0111030,-0.0101451, 0.0096479,buy
2010-07-13,1,2,0,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0093216,-0.0098075, 0.0068838,-0.0228096,-0.0133171,sell
2010-07-14,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0151047,-0.0085351,-0.0105398,-0.0296779,-0.0105398,sell
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018745,-0.0013602,-0.0372903, 0.0130830,-0.0037731,sell
2010-07-16,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000472, 0.0508511, 0.0498850, 0.0505054,-0.0040080,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0153705,-0.0292050, 0.0113573,-0.0191142, 0.0203207,buy
2010-07-18,1,2,2,0,3,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0204510, 0.0153904, 0.0209897, 0.0211720, 0.0209897,buy
2010-07-19,0,3,1,0,0,5,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0582808,-0.0823181,-0.0823181,-0.0685828,-0.0685828,sell
2010-07-20,2,2,1,0,1,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0509844,-0.0228156,-0.0228156,-0.0570060,-0.0249411,sell
2010-07-21,3,2,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0002488,-0.0076995,-0.0021454, 0.0105978, 0.0011538,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0154178,-0.0256764,-0.0356575,-0.0087601,-0.0461773,sell
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0168807,-0.0400070,-0.0339203,-0.0326726,-0.0422239,sell
2010-07-24,2,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0145490,-0.0200863,-0.0177988,-0.0200863,-0.0235846,sell
2010-07-25,4,1,1,2,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0360301,-0.0151149, 0.0003177, 0.0009699, 0.0003177,sell
2010-07-26,1,4,2,2,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0347130, 0.0202257, 0.0180953, 0.0163573, 0.0268332,buy
2010-07-27,0,2,4,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0090806,-0.0159789,-0.0013938,-0.0073175, 0.0097923,buy
2010-07-28,1,0,6,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0040191, 0.0019679, 0.0003417, 0.0037794, 0.0078128,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0325683,-0.0325683,-0.0325683,-0.0164895,-0.0432405,sell
2010-07-30,1,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064554,-0.0021669, 0.0082599, 0.0054714,-0.0180951,sell
2010-07-31,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130042, 0.0130042, 0.0315297, 0.0130042, 0.0093783,buy
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0121525,-0.0128694,-0.0121525,-0.0025461,-0.0074647,sell
2010-08-02,1,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0143170, 0.0131828, 0.0144910, 0.0144910, 0.0040554,sell
2010-08-03,0,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0115416, 0.0188403, 0.0091929,-0.0049029, 0.0091929,buy
2010-08-04,4,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0468392,-0.0313510,-0.0166931,-0.0287074,-0.0249627,sell
2010-08-05,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0066793, 0.0162835,-0.0058266, 0.0193807, 0.0070855,buy
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0211536, 0.0117330,-0.0282292,-0.0008514,-0.0030198,sell
2010-08-07,0,2,0,2,1,4,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0395630,-0.0381502,-0.0356062,-0.0280371,-0.0068498,sell
2010-08-08,1,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0187071,-0.0266961,-0.0084912,-0.0105432,-0.0171833,sell
2010-08-09,1,3,1,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.0051467,-0.0113426, 0.0077666, 0.0085310,-0.0122176,sell
2010-08-10,0,3,1,1,2,7,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0252240,-0.0245802,-0.0208898,-0.0226452,-0.0238205,sell
2010-08-11,1,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0478304,-0.0435550,-0.0422644,-0.0425739,-0.0333845,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0128610,-0.0171244, 0.0010573,-0.0294501,-0.0012476,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0127913,-0.0002587,-0.0241457, 0.0155771,-0.0109235,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0034197,-0.0167242,-0.0018612, 0.0052842,-0.0010904,buy
2010-08-15,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0621931,-0.0621931,-0.0618667,-0.0580333,-0.0614903,sell
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0210402, 0.0265091, 0.0180004, 0.0240919, 0.0249365,buy
2010-08-17,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0116168,-0.0004454, 0.0108060, 0.0022572, 0.0025376,buy
