Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,1,2,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022665, 0.012870, 0.0033267, 0.001901667, 0.021564,buy
2017-04-29,2,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048654, 0.040041, 0.0576923, 0.041530354, 0.043835,buy
2017-04-30,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013356, 0.027818, 0.0342888, 0.036728449, 0.026610,buy
2017-05-01,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001900,-0.019833, 0.0014282,-0.027946138, 0.005980,buy
2017-05-02,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.009257,-0.002711, 0.0032718,-0.006734928, 0.006581,sell
2017-05-03,1,1,3,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.029759, 0.023673, 0.0269822, 0.015931418, 0.028128,buy
2017-05-04,1,1,2,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.069202, 0.007487, 0.0722526, 0.000551356, 0.007487,buy
2017-05-05,2,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018007, 0.018977, 0.0130458, 0.006098260, 0.018977,buy
2017-05-06,1,1,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030771, 0.026847, 0.0355400, 0.021471279, 0.022907,buy
2017-05-07,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.023246,-0.003750,-0.0235790, 0.004956068,-0.020766,sell
2017-05-08,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053105,-0.053988,-0.0585156,-0.052664561,-0.037520,sell
2017-05-09,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046209,-0.058120,-0.0415505,-0.040068401,-0.039720,sell
2017-05-10,2,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005130,-0.002541,-0.0167262,-0.021388045,-0.016350,sell
2017-05-11,2,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.018019,-0.017614,-0.0236428,-0.012143924,-0.029243,sell
2017-05-12,2,1,0,1,0,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009864,-0.020269,-0.0214942,-0.019601384,-0.009505,sell
2017-05-13,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003092, 0.004732,-0.0027492,-0.005554358, 0.003782,sell
2017-05-14,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001743, 0.001743, 0.0008809, 0.000993316, 0.001743,buy
2017-05-15,0,1,1,0,1,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012592,-0.014429,-0.0011775,-0.015952816,-0.000096,buy
2017-05-16,1,1,0,1,1,4,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008957, 0.010232,-0.0186784, 0.000287908, 0.011005,sell
2017-05-17,1,2,0,2,3,3,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.008460,-0.008578, 0.0046439,-0.010884703,-0.010885,sell
2017-05-18,2,2,0,1,4,3,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.013625,-0.005346,-0.0473052,-0.003403396,-0.003038,sell
2017-05-19,0,2,1,1,2,5,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.011184,-0.013772,-0.0086197,-0.019669334,-0.012324,sell
2017-05-20,0,2,1,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.047287,-0.038707,-0.0414071,-0.045780524,-0.040734,sell
2017-05-21,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.004180, 0.003490, 0.0080343,-0.000827082, 0.003168,sell
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015681,-0.011239,-0.0153247,-0.012372777,-0.016084,sell
2017-05-23,0,1,0,0,1,4,1,3,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.065950,-0.052182,-0.0628684,-0.066680211,-0.052182,sell
2017-05-24,1,1,1,0,2,3,1,3,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.005428, 0.056197,-0.0096929,-0.025392891, 0.058819,buy
2017-05-25,0,3,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.028971,-0.028971,-0.0128073,-0.009297204, 0.005317,sell
2017-05-26,1,1,2,0,0,3,3,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005518, 0.005645, 0.0079071, 0.005481340, 0.005518,sell
2017-05-27,0,1,1,0,2,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.007654,-0.007549,-0.0082760,-0.004910063,-0.005824,sell
2017-05-28,1,0,1,1,2,2,2,2,1,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.065550,-0.080791,-0.0886294,-0.049706017,-0.063369,sell
2017-05-29,0,1,1,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000615, 0.020379,-0.0011321, 0.000593701, 0.001484,buy
2017-05-30,1,0,2,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.033131,-0.039504,-0.0173835,-0.008402234,-0.037263,sell
2017-05-31,3,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020919,-0.002650,-0.0000879, 0.020919135, 0.019592,buy
2017-06-01,2,3,0,1,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.012859,-0.012923,-0.0185176,-0.012858737,-0.019129,sell
2017-06-02,2,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.078469, 0.002984, 0.0784688, 0.059001424, 0.002984,buy
2017-06-03,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.002261,-0.024705, 0.0022909, 0.002537420,-0.000898,buy
2017-06-04,2,1,1,0,1,3,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.002486, 0.016440, 0.0090743, 0.026125280, 0.001488,buy
2017-06-05,2,3,0,2,2,2,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.005357,-0.011327,-0.0153695,-0.042932771,-0.035529,sell
2017-06-06,1,2,1,0,4,2,2,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000278, 0.008325, 0.0024693, 0.002469274, 0.009953,buy
2017-06-07,0,2,3,0,2,3,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.002714, 0.016294, 0.0519117,-0.022456125, 0.047756,buy
2017-06-08,1,2,3,0,2,2,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.003074,-0.007846, 0.0141160, 0.009513723,-0.008674,sell
2017-06-09,1,3,1,1,3,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.025874,-0.013544,-0.0300292,-0.030896572,-0.033842,sell
2017-06-10,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.013946,-0.021548, 0.0107542, 0.012475419, 0.008931,buy
2017-06-11,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.023854,-0.023854,-0.0377048,-0.022320233,-0.041517,sell
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.018019, 0.016167, 0.0161669, 0.016166891, 0.003447,buy
2017-06-13,2,1,1,0,0,3,2,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009042, 0.004306, 0.0010624, 0.001062364, 0.001052,buy
2017-06-14,3,1,0,1,2,2,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017820, 0.022695, 0.0149356, 0.031766100,-0.011921,sell
2017-06-15,2,1,1,0,0,2,3,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.046985,-0.030717,-0.0338938,-0.011471677,-0.001454,sell
2017-06-16,1,0,3,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009495, 0.009870,-0.0438588, 0.016166751,-0.043859,sell
2017-06-17,0,1,2,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.049489,-0.045038,-0.0494894,-0.046569531,-0.049489,sell
2017-06-18,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.010448,-0.010448,-0.0168892,-0.028422666,-0.023651,sell
2017-06-19,1,0,1,0,0,2,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.004294, 0.003820, 0.0004025,-0.002610229, 0.001281,buy
2017-06-20,0,0,2,0,0,3,5,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.047653,-0.048068,-0.0554201,-0.057731035,-0.049835,sell
2017-06-21,1,1,1,0,2,4,3,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.034453,-0.040306,-0.0344527,-0.033471524,-0.044648,sell
2017-06-22,2,1,0,0,3,4,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.054439,-0.057995,-0.0587472,-0.062964679,-0.055808,sell
2017-06-23,1,0,1,0,1,4,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.040240,-0.056828,-0.0568283,-0.052093670,-0.041505,sell
2017-06-24,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.041248,-0.062190,-0.0600532,-0.061695538,-0.061696,sell
2017-06-25,1,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.006184,-0.001039, 0.0061844, 0.005914574, 0.004194,buy
2017-06-26,1,1,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.009349,-0.010261,-0.0080805, 0.029109002,-0.013577,sell
2017-06-27,2,0,2,0,1,5,1,3,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.023275,-0.023236,-0.0258716,-0.024549630,-0.022566,sell
2017-06-28,2,2,0,1,1,4,1,2,1,1,1,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004784,-0.042841,-0.0179308, 0.003687282,-0.011049,sell
2017-06-29,2,1,0,2,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007505,-0.012447,-0.0122818,-0.012281782,-0.012282,sell
2017-06-30,1,0,1,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007219, 0.007021,-0.0000529,-0.000052945, 0.007619,sell
2017-07-01,0,1,1,1,2,3,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.016526,-0.001323, 0.0017287,-0.014938627,-0.006351,sell
2017-07-02,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.042123,-0.042101,-0.0496741,-0.038994630,-0.057709,sell
2017-07-03,3,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.028018,-0.028018,-0.0448973,-0.026689050, 0.006067,sell
2017-07-04,3,3,1,0,2,1,2,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.025176, 0.014378, 0.0214761, 0.016294053, 0.025176,buy
2017-07-05,1,4,1,1,1,3,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.007243, 0.012433, 0.0093835,-0.013025611, 0.001607,buy
2017-07-06,1,4,2,0,1,1,2,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.008962, 0.002372, 0.0168343,-0.011567005,-0.003633,sell
2017-07-07,3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.010291, 0.023061, 0.0357135, 0.000886517, 0.000887,buy
2017-07-08,1,2,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.056595,-0.016297,-0.0565948,-0.067135168,-0.010992,sell
2017-07-09,0,2,1,3,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.035670,-0.020713,-0.0356703,-0.035670347,-0.017178,sell
2017-07-10,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035672,-0.064183,-0.0448780,-0.040319255,-0.040651,sell
2017-07-11,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010626,-0.014932,-0.0149320,-0.014665810,-0.017022,sell
2017-07-12,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017902,-0.017183,-0.0179020,-0.017901999,-0.008664,sell
2017-07-13,0,2,2,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009699,-0.004685, 0.0087609,-0.000479098,-0.004685,sell
2017-07-14,2,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006859, 0.016493, 0.0150277, 0.015027697,-0.001144,sell
2017-07-15,0,1,3,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.034969,-0.009883,-0.0325334,-0.042224413,-0.038729,sell
2017-07-16,1,1,1,1,1,3,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.004846,-0.002207, 0.0117348,-0.005984984,-0.011206,sell
2017-07-17,2,0,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.004613, 0.004100, 0.0040997, 0.004099705,-0.047872,buy
2017-07-18,2,0,2,0,1,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.017422, 0.017891, 0.0183276, 0.014200603, 0.004610,buy
2017-07-19,1,3,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.005238,-0.011306,-0.0113056,-0.012288724,-0.003361,sell
2017-07-20,2,1,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.026246, 0.029863, 0.0062351, 0.022841646, 0.025848,buy
2017-07-21,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.048722, 0.046757, 0.0397192,-0.011382734, 0.048001,buy
2017-07-22,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.000782,-0.013845,-0.0197976, 0.000725343,-0.018365,sell
2017-07-23,1,2,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.001211,-0.045327,-0.0453080,-0.043693812,-0.060733,sell
2017-07-24,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.003542,-0.012126,-0.0163903,-0.005674233,-0.020207,sell
2017-07-25,2,1,0,0,3,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.038691,-0.048956,-0.0344986,-0.034140971,-0.038691,sell
2017-07-26,2,2,0,1,2,3,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028832,-0.030450,-0.0308240,-0.028832209,-0.031425,sell
2017-07-27,0,1,1,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010403,-0.011226,-0.0039678,-0.013716056,-0.014320,sell
2017-07-28,0,1,1,0,2,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.047732,-0.056420,-0.0093106,-0.054958888,-0.054959,sell
2017-07-29,1,2,0,1,2,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.017044,-0.037395,-0.0194977,-0.037851329,-0.038447,sell
2017-07-30,1,2,0,1,2,0,2,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.012155, 0.017259, 0.0153706, 0.011455706,-0.016294,sell
2017-07-31,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.004325, 0.008439, 0.0090291, 0.008316966,-0.003044,sell
2017-08-01,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.040672, 0.050431, 0.0211252,-0.001250711, 0.049927,buy
2017-08-02,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021639, 0.026371, 0.0236594, 0.014211915, 0.026371,buy
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006746, 0.006644,-0.0416233,-0.008191729, 0.006644,sell
2017-08-04,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011341, 0.034654, 0.0217848, 0.012839127, 0.013036,buy
2017-08-05,0,1,3,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003956,-0.010225,-0.0399760,-0.009913199,-0.005966,sell
2017-08-06,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007547,-0.000434,-0.0212730,-0.012408013, 0.003476,sell
2017-08-07,1,0,4,2,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.011128,-0.007741, 0.0099321,-0.007517927,-0.005011,sell
2017-08-08,1,1,1,0,2,1,4,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.003255,-0.003255, 0.0081167, 0.005878257, 0.017035,buy
2017-08-09,1,1,2,1,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.038727, 0.038727, 0.0387265, 0.038927350,-0.017832,buy
2017-08-10,1,0,4,0,2,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.044368, 0.044344, 0.0921397, 0.084409848, 0.065280,buy
2017-08-11,1,3,2,1,2,0,3,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.003800, 0.010162,-0.0065834,-0.001472310,-0.001472,sell
2017-08-12,3,1,1,2,2,0,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.049043, 0.057788, 0.0348895, 0.046201261, 0.031714,buy
2017-08-13,1,2,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.003908,-0.048601,-0.0415418,-0.039194782,-0.035451,sell
2017-08-14,2,1,1,2,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.044365,-0.011389,-0.0173581, 0.013249624,-0.015807,sell
2017-08-15,0,3,0,2,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.015297,-0.014750,-0.0016835,-0.009341689,-0.009448,sell
2017-08-16,1,1,1,1,2,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.020588, 0.015107, 0.0205878, 0.020587764, 0.024805,buy
2017-08-17,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.024267,-0.020628,-0.0200539,-0.029683533,-0.026190,sell
2017-08-18,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024949,-0.024554,-0.0156400,-0.031546228,-0.019225,sell
2017-08-19,1,1,0,1,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.023655, 0.008837, 0.0089559, 0.008836713, 0.023505,buy
2017-08-20,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061815,-0.054449,-0.0581127,-0.045804272,-0.055663,sell
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005330, 0.021659,-0.0074313,-0.007205391, 0.012966,sell
2017-08-22,2,2,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006884,-0.020124,-0.0068843,-0.006884259,-0.007868,sell
2017-08-23,2,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.023462,-0.059773,-0.0702779, 0.009312871,-0.028314,sell
