Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,-0.045987,-0.0473197,-0.025111,-0.086854, 0.0016442,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.051433,-0.0308855,-0.065311,-0.099470,-0.0858776,sell
2017-06-27,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a150,none,-0.041851,-0.0316691,-0.001680,-0.034075,-0.0026436,sell
2017-06-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.008645,-0.0275221,-0.039774,-0.027522,-0.0198541,sell
2017-06-29,a180,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none,a150,none, 0.056916, 0.0852888, 0.035835, 0.057847, 0.0846694,buy
2017-06-30,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none, 0.021086, 0.0246550, 0.041565, 0.035727, 0.0231214,buy
2017-07-01,a180,a150,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30, 0.011997, 0.0183609, 0.028423, 0.029891, 0.0183461,buy
2017-07-02,none,a150,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a30,-0.046708,-0.0519996,-0.050488,-0.035633,-0.0451780,sell
2017-07-03,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.044447,-0.0450166,-0.055008,-0.044961,-0.0494025,sell
2017-07-04,none,none,a90,a120,a120,a60,none,a150,none,none,none,none,none,none,none,a30,-0.032646,-0.0271272,-0.047410,-0.038968,-0.0101672,sell
2017-07-05,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,-0.002074,-0.0105848,-0.028917,-0.028193,-0.0011612,sell
2017-07-06,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,none,none,-0.037049,-0.0348947,-0.031850,-0.035154,-0.0341065,sell
2017-07-07,none,none,none,a150,a150,none,a0,a120,none,none,none,none,none,a135,none,none,-0.004591,-0.0193930,-0.016251,-0.008331, 0.0042460,sell
2017-07-08,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,none,-0.039606,-0.0345583,-0.052331,-0.043014,-0.0266155,sell
2017-07-09,none,a135,none,a180,none,a0,none,a90,none,a180,none,none,none,a135,none,none,-0.038450,-0.0273781,-0.048788,-0.036052,-0.0275656,sell
2017-07-10,none,a135,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,-0.036584,-0.0289623,-0.049362,-0.036049,-0.0233875,sell
2017-07-11,none,a135,none,none,a180,none,a60,none,none,a180,none,none,a45,none,none,none,-0.048921,-0.0394824,-0.063816,-0.049815,-0.0400530,sell
2017-07-12,none,none,none,a150,none,none,a60,a60,none,a180,a150,none,a45,none,none,none,-0.034353,-0.0397536,-0.044290,-0.024245,-0.0348285,sell
2017-07-13,none,none,none,none,a150,a60,none,none,none,none,a150,none,a45,none,none,none, 0.018638, 0.0138272, 0.028245, 0.002726, 0.0210331,buy
2017-07-14,none,none,none,a120,none,a60,a90,none,none,none,a150,none,a45,none,none,none, 0.000486, 0.0007012, 0.018135, 0.021978, 0.0010904,buy
2017-07-15,a150,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a45, 0.017039, 0.0090804, 0.008113, 0.011107, 0.0028520,buy
2017-07-16,a150,none,none,a90,a120,a90,a120,a0,none,none,a150,none,a45,none,none,a45, 0.005571, 0.0098724, 0.002840, 0.011671, 0.0072579,buy
2017-07-17,a150,none,none,a90,none,none,none,a0,none,none,none,none,a45,none,none,a45, 0.040753, 0.0181131, 0.017080, 0.018461, 0.0299801,buy
2017-07-18,a150,a120,none,none,a90,a120,a150,none,none,none,none,a90,a45,none,none,a45, 0.018813, 0.0137557, 0.019141, 0.015653,-0.0124437,buy
2017-07-19,none,a120,none,a60,none,none,none,none,none,none,none,a90,a45,a150,none,none,-0.052286, 0.0010228,-0.007399,-0.009681,-0.0793749,sell
2017-07-20,none,a120,none,none,a60,a150,a180,none,a0,none,none,a90,none,a150,none,none,-0.039387, 0.0027512, 0.001755,-0.023717,-0.0389752,sell
2017-07-21,none,a120,none,none,a60,none,none,a60,a0,none,none,a90,none,a150,none,none,-0.053205,-0.0002756,-0.003224,-0.044241,-0.0493084,sell
2017-07-22,none,none,none,none,none,a180,a150,none,a0,none,none,a90,none,a150,a180,none, 0.028681, 0.0257299, 0.052605, 0.031517, 0.0447828,buy
2017-07-23,none,none,a120,a0,none,none,none,a90,a0,none,none,a90,none,none,a180,none, 0.030368, 0.0329889, 0.055841, 0.035039, 0.0206663,buy
2017-07-24,none,none,a120,none,none,a150,a120,none,a0,none,none,none,none,none,a180,none, 0.038671, 0.0431919, 0.078123, 0.036123, 0.0788803,buy
2017-07-25,none,none,a120,none,a0,none,a120,a120,a0,none,none,none,none,none,a180,none, 0.034385, 0.0952591, 0.062496, 0.098666, 0.1139200,buy
2017-07-26,a135,none,a120,none,none,a120,a90,none,a0,none,none,none,none,none,a180,none, 0.047105, 0.0373344, 0.082622, 0.048284, 0.0664128,buy
2017-07-27,a135,none,none,a60,none,none,a90,a150,a0,none,a135,none,none,none,none,none,-0.049557,-0.0281634,-0.037032,-0.037473,-0.0508032,sell
2017-07-28,a135,none,none,a60,none,a90,none,none,a0,none,a135,none,none,none,none,a60,-0.041388,-0.0206141,-0.044392,-0.055933,-0.0383857,sell
2017-07-29,a135,none,none,none,none,a90,a60,a180,a0,none,a135,none,none,none,none,a60, 0.003699,-0.0071758,-0.000377,-0.054722,-0.0031640,sell
2017-07-30,a135,none,none,a90,a60,none,none,a180,a0,none,a135,none,none,none,none,a60, 0.012198,-0.0180164,-0.023177,-0.037597, 0.0016499,sell
2017-07-31,none,none,none,none,none,a60,none,none,a0,none,a135,none,none,none,none,a60, 0.012644,-0.0219407,-0.034319,-0.036648,-0.0089406,sell
2017-08-01,none,none,none,none,a90,none,none,a150,a0,none,none,none,none,none,none,a60,-0.023250,-0.0609573,-0.053488,-0.025278,-0.0585150,sell
2017-08-02,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.057461, 0.0573055, 0.047142, 0.049668, 0.0178155,buy
2017-08-03,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none, 0.045583, 0.0321652, 0.038761, 0.051121, 0.0089132,buy
2017-08-04,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.061100, 0.0433875, 0.041503, 0.091565, 0.0454096,buy
2017-08-05,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none, 0.127992, 0.1321611, 0.128972, 0.127821, 0.1221633,buy
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.055318, 0.0557119, 0.055425, 0.052727, 0.0605379,buy
2017-08-07,none,none,none,a180,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.149693, 0.1545214, 0.213221, 0.167151, 0.1646822,buy
2017-08-08,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none, 0.212913, 0.2327103, 0.184386, 0.236023, 0.2289803,buy
2017-08-09,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,none, 0.167872, 0.1885090, 0.215425, 0.169285, 0.1901635,buy
2017-08-10,none,none,none,a150,none,a60,a90,none,none,a150,none,none,a30,none,none,none, 0.231119, 0.2787882, 0.269947, 0.278788, 0.2808860,buy
2017-08-11,none,none,a135,none,a150,none,none,none,none,a150,a120,none,a30,none,none,none, 0.067633, 0.2887998, 0.242633, 0.242633, 0.2131225,buy
2017-08-12,none,none,a135,a120,a150,a90,a120,none,none,none,a120,none,a30,none,none,none, 0.089158, 0.2886937, 0.238839, 0.232441, 0.2080471,buy
2017-08-13,none,none,a135,none,none,none,none,a0,none,none,a120,none,a30,a180,none,none, 0.031025, 0.3966712, 0.383617, 0.384619, 0.3822241,buy
2017-08-14,none,none,a135,a90,a120,a120,a150,none,none,none,a120,none,a30,a180,none,none, 0.249909, 0.3631633, 0.361217, 0.361217, 0.3519512,buy
2017-08-15,none,none,a135,none,none,none,a150,none,none,none,a120,none,a30,a180,none,none, 0.035987, 0.1735063, 0.145438, 0.164849, 0.1440443,buy
2017-08-16,none,none,none,a60,a90,a150,a180,none,none,none,none,none,a30,a180,none,none, 0.241837, 0.2428277, 0.154998, 0.242828, 0.2750735,buy
2017-08-17,none,none,none,none,none,none,a180,a60,none,none,none,none,a30,a180,a150,none, 0.279354, 0.2680546, 0.148594, 0.279354, 0.2809112,buy
2017-08-18,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a150,none, 0.138346, 0.1369628,-0.025910, 0.139424, 0.1346514,buy
2017-08-19,none,none,none,none,none,a180,a150,a90,none,none,none,a120,none,none,a150,none, 0.164916,-0.0469685,-0.061507, 0.154175,-0.0031209,sell
2017-08-20,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a150,none, 0.068960,-0.1428259, 0.032225, 0.014571, 0.0372047,buy
2017-08-21,none,none,none,a0,none,a150,a120,a120,none,none,none,a120,none,none,none,none, 0.025212, 0.0269439, 0.033010, 0.089641, 0.0288738,buy
2017-08-22,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,-0.029601,-0.0372662,-0.058909, 0.064911,-0.0594891,sell
2017-08-23,none,none,none,none,none,a120,a90,a150,none,a135,none,a120,none,none,none,a90, 0.029484, 0.0191819, 0.012409, 0.075987, 0.0257897,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a90,-0.037107,-0.0158110,-0.052885, 0.014203,-0.0381086,sell
2017-08-25,none,none,none,a60,none,a90,a60,none,none,a135,none,none,none,none,none,a90,-0.064630, 0.0093943,-0.111031,-0.058792,-0.1093676,sell
2017-08-26,a135,none,none,a60,a60,none,none,a180,none,a135,none,none,none,none,none,a90,-0.080745,-0.0677089,-0.176450,-0.161651,-0.1744801,sell
2017-08-27,a135,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none, 0.005372,-0.0895263,-0.104090,-0.101227,-0.0803993,sell
2017-08-28,a135,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.065895, 0.0622181, 0.053538, 0.053415, 0.0026099,buy
2017-08-29,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none, 0.050438, 0.0521810, 0.087409, 0.048139,-0.0318549,buy
2017-08-30,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a135,none,-0.030487,-0.0306038, 0.049313,-0.024989,-0.0776701,sell
2017-08-31,a135,none,a120,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,-0.044515,-0.0445151,-0.011732,-0.060567,-0.0952935,sell
2017-09-01,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a135,none,-0.016971,-0.0169706,-0.041028,-0.070661,-0.0678156,sell
2017-09-02,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,none,a135,none,-0.170024,-0.1713372,-0.166936,-0.180418,-0.1789208,sell
2017-09-03,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.297511,-0.3608413,-0.350027,-0.410779,-0.4370342,sell
2017-09-04,none,none,a120,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,-0.536943,-0.5502503,-0.581135,-0.586994,-0.5573094,sell
2017-09-05,none,none,a120,a180,a180,none,none,a60,none,none,none,a135,none,none,none,none,-0.433153,-0.4531645,-0.477870,-0.483422,-0.4508783,sell
2017-09-06,none,none,a120,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,-0.362171,-0.3293634,-0.349603,-0.391148,-0.4355833,sell
2017-09-07,none,none,a120,a150,a150,none,a90,none,none,a120,none,a135,none,a150,none,none, 0.056409, 0.0607638, 0.126449,-0.236182, 0.1073970,buy
2017-09-08,none,none,a120,none,none,a90,a120,none,none,a120,none,none,none,a150,none,none,-0.218579,-0.1690107, 0.156918,-0.243502,-0.0223888,sell
2017-09-09,none,none,a120,a120,a120,none,a120,a0,none,a120,none,none,none,a150,none,none,-0.142911,-0.1014524, 0.163616,-0.199316, 0.0115324,sell
2017-09-10,a135,none,a120,a120,none,a120,none,none,none,a120,none,none,none,a150,none,none,-0.165358,-0.1080736, 0.152004,-0.184019, 0.0022375,sell
2017-09-11,a135,none,none,none,a90,a120,a150,none,none,a120,none,none,none,none,a120,none, 0.135840, 0.1346087, 0.140470, 0.115925, 0.1375083,buy
2017-09-12,a135,none,none,a90,a90,a150,none,none,none,none,a90,none,none,none,a120,none, 0.010165,-0.1359113, 0.055339, 0.005825, 0.0067951,buy
2017-09-13,a135,none,none,none,none,a150,a180,a60,none,none,a90,none,none,none,a120,none,-0.051849,-0.1061599, 0.040359,-0.058748,-0.0573321,sell
2017-09-14,a135,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,a120,none,-0.119744,-0.1546307,-0.086384,-0.110035,-0.1212864,sell
2017-09-15,none,none,none,none,none,a180,a150,a90,none,none,a90,none,none,none,none,none, 0.247899, 0.2451793, 0.247899, 0.263468, 0.2437203,buy
2017-09-16,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a120, 0.158630, 0.2074426, 0.160355, 0.072961, 0.1934884,buy
2017-09-17,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a120, 0.000489, 0.0031177, 0.000267,-0.081166,-0.0220729,sell
2017-09-18,none,none,none,a0,a0,none,none,a120,none,none,none,a150,none,none,none,a120, 0.070420, 0.0692720,-0.003753, 0.027286,-0.0047297,buy
2017-09-19,none,none,a135,none,a0,a120,a90,none,none,none,none,a150,none,a135,none,a120,-0.088079,-0.0534234,-0.138572,-0.093780,-0.0991272,sell
2017-09-20,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,a135,none,none,-0.108545,-0.0812349,-0.117916,-0.089448,-0.0892112,sell
2017-09-21,a120,none,a135,none,none,a90,a60,none,none,none,none,a150,none,a135,none,none,-0.072454,-0.0487850,-0.072454,-0.062011,-0.0686256,sell
2017-09-22,a120,none,none,none,none,none,a60,a180,none,none,none,a150,none,a135,none,none, 0.017931, 0.0127825, 0.012782,-0.006767, 0.0015039,buy
2017-09-23,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.059828, 0.0341284, 0.040733,-0.001312,-0.0103023,buy
2017-09-24,none,a90,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.101607, 0.0169200,-0.036333, 0.027075, 0.0318569,buy
2017-09-25,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.077443, 0.0768508,-0.047133, 0.072947, 0.0628716,buy
2017-09-26,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,-0.018122,-0.0039265,-0.040863, 0.010719,-0.0084989,sell
2017-09-27,none,none,a150,none,a90,none,a0,a120,none,none,none,none,none,none,none,none, 0.175784, 0.1537867, 0.153787, 0.154915, 0.1549152,buy
2017-09-28,none,none,a150,a120,none,a0,none,none,none,none,none,none,none,none,none,a135, 0.059355, 0.0577111, 0.087706, 0.140047, 0.0577111,buy
2017-09-29,none,none,a150,a120,none,a0,none,a90,none,none,none,none,none,none,none,a135,-0.022748,-0.0236475,-0.009287, 0.121791,-0.0260212,sell
2017-09-30,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,-0.047977,-0.0479771, 0.005633, 0.007126,-0.0429800,sell
2017-10-01,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a135,-0.051551,-0.0541407, 0.068685, 0.065595,-0.0499906,sell
2017-10-02,none,none,none,none,a150,none,a60,a60,none,none,none,none,a0,a120,none,none, 0.037726, 0.0762057, 0.031334,-0.111364, 0.0496335,buy
2017-10-03,none,none,none,a180,a150,a60,none,none,none,none,none,none,a0,a120,none,none,-0.096653,-0.0966320,-0.100297,-0.161187,-0.0901975,sell
2017-10-04,none,none,none,a180,none,a60,a90,none,none,none,none,none,a0,a120,none,none,-0.155220,-0.1372874,-0.115474,-0.151357,-0.1543421,sell
2017-10-05,none,none,none,none,a180,a90,none,none,none,none,none,none,a0,a120,none,none,-0.094897,-0.0282579,-0.074595,-0.140692,-0.0664486,sell
2017-10-06,none,none,none,a150,none,a90,a120,a0,none,none,none,none,a0,none,a90,none,-0.038282,-0.0884437,-0.045531,-0.062950,-0.0921192,sell
2017-10-07,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,a90,none,-0.011832,-0.0944348,-0.072244,-0.086776,-0.0780277,sell
2017-10-08,a90,none,none,a120,a150,a120,a150,none,none,a90,none,none,a0,none,a90,none,-0.086690,-0.0841848,-0.086199,-0.163790,-0.0792992,sell
2017-10-09,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none, 0.029693, 0.0208018, 0.028410,-0.136306, 0.0288733,buy
2017-10-10,a90,none,none,a90,a120,a150,a180,a60,none,a90,none,none,none,none,a90,a150,-0.033551, 0.0374859,-0.033493,-0.149196,-0.0185702,sell
2017-10-11,none,a60,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a150, 0.056461, 0.0787982, 0.056020, 0.077181, 0.0225398,buy
2017-10-12,none,a60,none,a60,a90,a180,a150,a90,none,a90,none,none,none,none,none,a150, 0.018840, 0.1153725, 0.124441, 0.013272, 0.0256956,buy
2017-10-13,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.111663, 0.1133761, 0.110206, 0.119431, 0.0187132,buy
2017-10-14,none,a60,a180,none,none,a150,a120,none,none,none,a60,none,none,none,none,none, 0.050047,-0.0034788, 0.034498, 0.050187, 0.0500565,buy
2017-10-15,none,none,a180,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none, 0.069938, 0.0088456, 0.045329, 0.079790, 0.0729680,buy
2017-10-16,none,none,a180,none,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.057666,-0.0747406,-0.065544,-0.061180,-0.0449632,sell
2017-10-17,none,none,none,a0,none,none,a90,a150,none,none,a60,a180,none,none,none,none,-0.057457,-0.0324878,-0.039980,-0.051291, 0.0042962,sell
2017-10-18,none,none,none,none,none,a90,none,none,a30,none,a60,a180,none,none,none,none,-0.063201,-0.0557708,-0.064540,-0.069213, 0.0145374,sell
2017-10-19,none,none,none,none,none,a90,a60,a180,a30,none,none,a180,none,none,none,none,-0.012330,-0.0240961,-0.040379,-0.013791, 0.0009058,sell
2017-10-20,none,none,none,none,a0,none,none,none,a30,none,none,a180,none,none,none,none, 0.001664, 0.0087165, 0.004690, 0.003698, 0.0188490,buy
2017-10-21,none,a45,none,none,none,a60,none,none,a30,none,none,a180,none,none,none,none, 0.029280, 0.0259191,-0.035299,-0.037914,-0.0132889,sell
2017-10-22,none,a45,none,a60,none,none,none,a150,a30,none,none,none,none,none,none,none, 0.041959,-0.0648948,-0.021128,-0.051051,-0.0258355,sell
2017-10-23,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.046066,-0.0463313,-0.008006,-0.043480,-0.0105763,sell
2017-10-24,none,a45,none,a90,none,none,a0,a120,a30,none,none,none,none,none,none,none, 0.062316,-0.0402880, 0.041200, 0.027755, 0.0474483,buy
2017-10-25,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none, 0.004662, 0.0246326,-0.029557,-0.058829, 0.0049418,sell
2017-10-26,a60,none,none,none,a60,a0,none,none,a30,none,none,none,none,a90,none,none,-0.064762,-0.0406880,-0.064478,-0.050292,-0.0415029,sell
2017-10-27,a60,none,none,a120,none,none,none,a90,a30,none,none,none,none,a90,none,none,-0.068627,-0.0828454,-0.077485,-0.082036,-0.0654253,sell
2017-10-28,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,-0.024674,-0.0145436,-0.023074, 0.003674,-0.0119302,sell
2017-10-29,a60,none,none,none,a90,none,a60,a60,a30,none,none,none,none,a90,none,none, 0.005769, 0.0222399,-0.002840, 0.010562, 0.0211006,buy
2017-10-30,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.029210,-0.0390982, 0.024979, 0.007477, 0.0245818,buy
2017-10-31,none,a30,none,none,a120,a60,a90,none,none,none,a45,none,none,none,none,none, 0.047532, 0.0017753, 0.101881, 0.113321, 0.0838162,buy
2017-11-01,none,a30,a150,a180,none,none,a90,none,none,none,a45,none,none,none,a60,none, 0.022913, 0.0196146, 0.033334, 0.032551, 0.0358451,buy
2017-11-02,none,a30,a150,none,none,a90,a120,none,none,none,a45,none,none,none,a60,a180, 0.073454, 0.0793006, 0.108802, 0.107652, 0.0846531,buy
2017-11-03,none,a30,a150,a150,a150,none,a120,a0,none,none,a45,none,none,none,a60,a180, 0.073046, 0.0736997, 0.107918, 0.106870, 0.0871038,buy
2017-11-04,none,none,a150,a150,none,a120,none,none,none,none,a45,none,none,none,a60,a180, 0.073548, 0.1007728, 0.129934, 0.125007, 0.1046106,buy
2017-11-05,a45,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,a60,a180, 0.029201,-0.0492248,-0.031715,-0.019556,-0.0284585,sell
2017-11-06,a45,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.084255,-0.0298403, 0.070833, 0.070715, 0.0829233,buy
2017-11-07,a45,none,none,none,a150,none,a180,a60,none,a60,none,none,none,none,none,none, 0.076552, 0.0841112, 0.036345, 0.092797, 0.0490091,buy
