Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,a30,a135,none,none,a30,a60,none,none,a0,a180,none,none,none,a150,none,none,a60,none,none,a45, 0.072268, 0.102939, 0.067247, 0.0283264, 0.064778,buy
2017-06-10,none,none,none,none,none,none,a180,none,a0,none,a120,none,none,a150,none,none,a60,none,none,a45, 0.039832, 0.028729, 0.025598,-0.0820400, 0.037244,buy
2017-06-11,none,none,none,none,none,a90,a180,a0,none,none,a120,none,none,a150,none,none,a60,none,none,a45, 0.066732, 0.057913,-0.018653,-0.0637967, 0.001122,sell
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a60,none,none,a45,-0.092924, 0.022121,-0.105725,-0.0163025,-0.095983,buy
2017-06-13,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,a180,none,a60,none,a135,a45, 0.119760, 0.109936, 0.107787, 0.1109425, 0.072793,buy
2017-06-14,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45, 0.099509, 0.081974, 0.060882, 0.0857552, 0.054786,buy
2017-06-15,none,a150,none,none,none,none,a120,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45, 0.069875,-0.145220,-0.098757,-0.1427169,-0.153904,sell
2017-06-16,none,a150,none,none,none,a150,a120,a60,none,none,a60,none,none,none,a180,none,none,none,a135,a45, 0.022878,-0.074805,-0.045625,-0.0743417,-0.124621,sell
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a180,a150,none,none,a135,a45,-0.014625,-0.040257,-0.056704,-0.0464734,-0.061487,sell
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.013530,-0.017000, 0.010536,-0.0136782, 0.006072,sell
2017-06-19,none,none,a180,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,a45, 0.015979, 0.030694, 0.040321, 0.0261489, 0.038036,buy
2017-06-20,none,none,none,a0,a45,a150,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,a45, 0.021031, 0.017386, 0.014303, 0.0190150, 0.038629,buy
2017-06-21,none,none,none,a0,a45,none,none,a120,a150,none,a0,none,none,none,none,a150,none,none,none,a45,-0.019871,-0.013164,-0.022510,-0.0216590, 0.015024,sell
2017-06-22,none,none,none,a0,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.045031, 0.008732,-0.027609,-0.0353544,-0.030869,sell
2017-06-23,none,none,none,a0,a45,none,none,a150,a180,none,none,none,none,none,none,none,none,a120,none,a45,-0.017216, 0.030492,-0.001249, 0.0162090, 0.010351,buy
2017-06-24,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,-0.082875,-0.072790,-0.093410,-0.0817597,-0.066669,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,a120,none,a45,-0.066069,-0.068252,-0.043347,-0.0801700,-0.056353,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.115147,-0.114356,-0.105903,-0.1147192,-0.114719,sell
2017-06-27,a0,none,none,none,none,a60,none,a150,a120,none,a90,none,none,none,none,none,none,none,a150,a45,-0.026901, 0.079196,-0.039000,-0.0439539, 0.061806,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45, 0.050715, 0.071571, 0.054005, 0.0570086, 0.065457,buy
2017-06-29,a0,a180,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,none,a150,a45,-0.054698,-0.054075,-0.052028,-0.0400014,-0.057921,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a45,-0.049041,-0.054284,-0.047555,-0.0439305,-0.059590,sell
2017-07-01,none,a180,a150,none,none,a0,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.047465,-0.047465,-0.037663,-0.0384063,-0.052849,sell
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,a45, 0.022772, 0.026956,-0.038284,-0.0443401, 0.024689,sell
2017-07-03,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,a45, 0.001368, 0.040097,-0.020520,-0.0427773, 0.007319,sell
2017-07-04,none,none,none,none,a60,none,a120,a60,none,none,none,a90,none,none,none,a135,none,none,none,a45,-0.051625,-0.039610,-0.031822,-0.0252915,-0.025291,sell
2017-07-05,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,none,none,a135,none,none,none,a45,-0.050417,-0.056216,-0.043554,-0.0407307,-0.033516,sell
2017-07-06,none,none,none,none,a60,a60,a150,none,none,a150,none,a90,none,none,none,a135,none,a135,none,a45,-0.015998,-0.070711,-0.070711,-0.0159977,-0.022075,sell
2017-07-07,none,none,none,none,a60,none,a150,none,a0,none,a150,a90,none,none,none,none,none,a135,none,none,-0.060630,-0.075799,-0.075909,-0.0661416,-0.063203,sell
2017-07-08,none,none,none,none,a60,a90,none,none,none,none,a150,a90,none,a180,none,none,none,a135,none,none,-0.064120,-0.065536,-0.096717,-0.0811434,-0.075495,sell
2017-07-09,none,none,a135,none,a60,a90,a180,a0,none,a180,none,none,none,a180,none,none,none,a135,none,none,-0.021972,-0.021043,-0.120176,-0.0817247,-0.083447,sell
2017-07-10,none,none,a135,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.021697,-0.021697,-0.169599,-0.1290327,-0.123229,sell
2017-07-11,none,none,a135,none,none,a120,none,none,a60,a150,none,none,none,a180,none,none,a45,none,none,none,-0.017053,-0.019890,-0.072467,-0.1299845, 0.038717,sell
2017-07-12,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a180,a150,none,a45,none,none,none, 0.060574, 0.060574, 0.047306,-0.0633062, 0.109726,buy
2017-07-13,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a150,none,a45,none,none,none,-0.104863,-0.125482,-0.111412,-0.1272075,-0.117761,sell
2017-07-14,none,none,none,none,none,none,a120,a60,a90,a120,none,none,none,none,a150,none,a45,none,none,none,-0.098288,-0.110837,-0.086390,-0.1117514,-0.109808,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,none,-0.115543,-0.131349,-0.126730,-0.1315920,-0.125228,sell
2017-07-16,none,a150,none,none,none,a180,a90,a90,a120,a90,a60,none,none,none,a150,a120,a45,none,none,none,-0.077971,-0.090791,-0.096038,-0.0838446,-0.129664,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.105591, 0.041958, 0.101278, 0.1093019, 0.000287,buy
2017-07-18,none,a150,a120,none,none,a150,none,a120,a150,a60,none,none,none,none,none,a120,a45,none,none,none, 0.150527, 0.085981, 0.146482, 0.1606394, 0.041603,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,a45,a150,none,none,-0.029361,-0.013164,-0.034681, 0.0180679,-0.033824,sell
2017-07-20,none,none,a120,none,none,a120,none,a150,a180,none,a0,none,a0,none,none,a120,none,a150,none,none, 0.048150,-0.034909, 0.048150, 0.0632934, 0.045203,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,-0.004362, 0.043097,-0.022673, 0.0250452, 0.006713,sell
2017-07-22,none,none,none,none,none,a90,none,a180,a150,none,none,none,a0,none,none,none,none,a150,a180,none, 0.000198,-0.001612,-0.002071, 0.0134201,-0.004992,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none,none,a180,none, 0.003228,-0.060459,-0.040335,-0.0537436,-0.053059,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a120,none,a60,none,a0,none,none,none,none,none,a180,none, 0.020335,-0.068838,-0.058420,-0.0663522,-0.045280,sell
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a180,none,-0.004699,-0.083981,-0.057297,-0.0850124,-0.090294,sell
2017-07-26,none,a135,none,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,a180,none,-0.024577,-0.084489,-0.067239,-0.1004726,-0.085511,sell
2017-07-27,none,a135,none,none,none,none,a60,none,a90,a60,a90,none,a0,none,a135,none,none,none,none,none, 0.028448,-0.024612, 0.003612,-0.0442134,-0.016551,sell
2017-07-28,none,a135,none,none,none,a0,a60,a90,none,a60,none,none,a0,none,a135,none,none,none,none,none, 0.015116,-0.022946,-0.011181,-0.0292102,-0.021236,sell
2017-07-29,a30,a135,none,none,none,a0,none,a90,a60,none,a120,none,a0,none,a135,none,none,none,none,none, 0.021328, 0.009840, 0.009840, 0.0165102,-0.055787,buy
2017-07-30,a30,a135,none,none,none,none,a90,none,none,a90,a120,none,a0,none,a135,none,none,none,none,none, 0.002107,-0.000773, 0.002107, 0.0130348,-0.038812,sell
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.004010, 0.003785, 0.005115, 0.0477859,-0.023087,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.054924, 0.054623, 0.057852, 0.0491241,-0.019127,buy
2017-08-02,a30,none,none,none,none,a60,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.030309,-0.011581, 0.012434,-0.0130058,-0.044898,sell
2017-08-03,a30,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.010754,-0.009212, 0.005393,-0.0106939,-0.033238,sell
2017-08-04,a30,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.041124, 0.041124, 0.065193, 0.0190069,-0.026408,buy
2017-08-05,a30,none,none,none,none,a90,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.047462, 0.047462, 0.064907, 0.0554119,-0.027281,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.040791, 0.040490, 0.043719, 0.0349916,-0.017737,buy
2017-08-07,a30,none,none,none,none,a120,a180,none,none,a180,a150,none,none,a150,none,none,none,none,none,none, 0.025549, 0.025549, 0.026452, 0.0124604,-0.014256,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none, 0.097867, 0.097696, 0.028047, 0.0947250, 0.027035,buy
2017-08-09,a30,none,none,none,a60,none,a150,none,none,none,a120,a60,none,a150,none,none,none,none,none,none, 0.084925, 0.077317, 0.032695, 0.0923593, 0.022019,buy
2017-08-10,a30,none,none,none,a60,a150,a150,a60,a90,a150,none,a60,none,a150,none,none,a30,none,none,none, 0.031124, 0.031124, 0.001416, 0.0311239,-0.018332,buy
2017-08-11,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a150,a120,none,a30,none,none,none, 0.026258, 0.035552,-0.030999,-0.0034173,-0.039922,buy
2017-08-12,none,none,none,none,a60,a180,a120,a90,a120,a120,a90,a60,none,none,a120,none,a30,none,none,none,-0.037355,-0.033135,-0.053361,-0.0537193,-0.057887,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a180,none,none,-0.064753,-0.051527,-0.070598,-0.0800027,-0.074441,sell
2017-08-14,none,none,none,none,none,a150,a90,a120,a150,a90,a60,none,none,none,a120,none,a30,a180,none,none,-0.043700,-0.027284,-0.029914,-0.0440952,-0.048554,sell
2017-08-15,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a90,a30,a180,none,none,-0.026112,-0.015683,-0.023372,-0.0396622,-0.054248,sell
2017-08-16,none,none,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,a90,a30,a180,none,none, 0.040694, 0.058247, 0.065209, 0.0404415, 0.006350,buy
2017-08-17,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a90,a30,a180,a150,none, 0.041267, 0.046355, 0.050672, 0.0599940, 0.002419,buy
2017-08-18,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.048644, 0.043576, 0.044011, 0.1167073, 0.030191,buy
2017-08-19,none,none,none,none,a45,a90,none,a180,a150,none,a0,none,none,none,none,a90,none,none,a150,none, 0.123696, 0.106947, 0.054813, 0.1454429, 0.087716,buy
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none, 0.075061, 0.068031, 0.065893, 0.0525845, 0.051502,buy
2017-08-21,none,none,none,none,a45,a60,a0,a150,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.030408, 0.025676, 0.028230,-0.0370849, 0.026056,buy
2017-08-22,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.079985,-0.048257,-0.014088,-0.0799850,-0.044650,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a135,none,none,none,none,none,none, 0.034763, 0.018309, 0.055863, 0.0222277, 0.050224,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.046428, 0.039547, 0.047562, 0.0516935, 0.043377,buy
2017-08-25,none,none,none,a0,none,a0,a60,a90,a60,none,none,none,none,a135,none,none,none,none,none,none, 0.082893, 0.066601, 0.069583, 0.0708406, 0.064101,buy
2017-08-26,none,a135,none,a0,none,none,a60,none,none,a60,a90,none,none,a135,none,none,none,none,none,none, 0.120179, 0.119458, 0.115802, 0.0375320, 0.114089,buy
2017-08-27,none,a135,none,a0,a30,none,none,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,-0.061597,-0.044396,-0.058700,-0.0725731,-0.060546,sell
2017-08-28,none,a135,none,none,a30,none,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.064349,-0.070118,-0.057619,-0.0635092,-0.054896,sell
2017-08-29,none,a135,none,none,a30,none,none,none,none,a90,a120,a45,none,none,none,none,none,none,a135,none,-0.030082,-0.018888,-0.028876,-0.0267164,-0.025079,sell
2017-08-30,none,a135,none,none,none,a60,a120,none,a0,none,none,a45,none,none,none,none,none,none,a135,none,-0.010699,-0.009172, 0.019316, 0.0001042,-0.040484,buy
2017-08-31,none,a135,none,none,none,none,a120,none,none,a120,a150,a45,none,none,none,none,none,none,a135,a30, 0.024391, 0.041963, 0.022485, 0.0384111, 0.039393,buy
2017-09-01,a0,none,none,none,none,none,none,a0,none,a120,a150,a45,none,none,none,none,none,none,a135,a30,-0.033366, 0.001244, 0.018529, 0.0286724, 0.033878,buy
2017-09-02,a0,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.115508,-0.070170,-0.059916,-0.1264397,-0.131947,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30, 0.002218,-0.000824, 0.017776,-0.0054558,-0.005265,buy
2017-09-04,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.165040,-0.165007,-0.136623,-0.1642203,-0.166809,sell
2017-09-05,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.059289,-0.107922,-0.082192,-0.0825332,-0.082192,sell
2017-09-06,a0,none,none,none,none,a150,none,a60,a90,a180,a150,none,none,none,none,none,none,none,none,a30,-0.009238,-0.002660, 0.001030,-0.0923530,-0.011838,sell
2017-09-07,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,a120,none,none,none,a150,none,a30,-0.034078,-0.051802,-0.039100,-0.0648521,-0.078707,sell
2017-09-08,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a120,none,none,none,a150,none,a30,-0.087840,-0.092051,-0.089810,-0.0962075,-0.082612,sell
2017-09-09,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,a120,none,none,none,a150,none,a30,-0.050808,-0.045864,-0.067241,-0.0737937,-0.070603,sell
2017-09-10,none,a135,none,none,none,none,a120,a120,none,a120,a90,none,none,a120,none,none,none,a150,none,a30,-0.085730,-0.073346,-0.100215,-0.0944909,-0.088920,sell
2017-09-11,none,a135,none,none,none,a150,none,a120,a150,a120,a90,none,none,a120,none,none,none,none,a120,a30,-0.003098,-0.024696,-0.053164,-0.0440509,-0.037044,sell
2017-09-12,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,none,none,a120,a30,-0.042428,-0.042428, 0.032603,-0.0222049, 0.012677,buy
2017-09-13,a0,a135,none,none,none,a120,none,a150,a180,a90,a60,none,none,none,a90,a60,none,none,a120,a30,-0.096506,-0.096841, 0.030232,-0.0877007,-0.026793,sell
2017-09-14,a0,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a60,none,none,a120,a30,-0.107976,-0.107451, 0.035427,-0.0880476, 0.033942,buy
2017-09-15,a0,none,none,none,none,a90,none,a180,a150,a60,none,a30,none,none,a90,a60,none,none,none,a30, 0.110589, 0.095424, 0.077716, 0.1058768,-0.024190,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a60,none,none,none,a30, 0.019163, 0.022809, 0.014397, 0.0193419,-0.005149,sell
2017-09-17,a0,none,none,none,none,a60,none,a150,a120,none,a0,a30,none,none,none,a60,none,none,none,a30,-0.036271,-0.012678,-0.055917,-0.0214604,-0.008357,sell
2017-09-18,a0,none,none,none,none,a60,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.037582, 0.061447, 0.044695, 0.0444258, 0.062525,buy
2017-09-19,a0,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,a135,none,none,-0.040348,-0.034919,-0.045026, 0.0142302,-0.014463,sell
2017-09-20,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a135,none,none, 0.000803,-0.014520,-0.003867, 0.0351135, 0.017421,buy
2017-09-21,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.017084, 0.015577, 0.081211,-0.0239505,-0.011317,sell
2017-09-22,none,a120,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none, 0.069438, 0.069438, 0.087070, 0.0414164,-0.000925,buy
2017-09-23,none,a120,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.073326, 0.073326, 0.076996, 0.0275657, 0.030784,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.003179,-0.009584,-0.006017,-0.0066916,-0.006396,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.018877,-0.022952, 0.017803, 0.0372420, 0.008247,buy
2017-09-26,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.007156,-0.019273, 0.001585, 0.0044299, 0.014875,buy
2017-09-27,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.094273, 0.090623, 0.122339, 0.1370550, 0.101770,buy
2017-09-28,none,none,none,none,none,none,a120,a0,none,a90,a120,none,none,none,none,a45,none,none,none,none, 0.171581, 0.184591, 0.139255, 0.1312268, 0.137865,buy
2017-09-29,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.144028, 0.161496, 0.017378, 0.0087600, 0.029531,sell
2017-09-30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.027391,-0.029400,-0.043593,-0.0575685,-0.032589,sell
2017-10-01,none,none,none,none,none,none,a150,none,a60,a120,a150,none,none,none,none,a45,none,none,none,none,-0.034870,-0.046298,-0.034723,-0.0426027,-0.019113,sell
2017-10-02,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,a0,a120,none,none,-0.037142,-0.058137,-0.047290,-0.0468828,-0.028532,sell
2017-10-03,none,none,none,none,none,none,a180,a60,none,a150,a180,none,none,none,none,none,a0,a120,none,none,-0.046987,-0.046987,-0.022702,-0.0469871,-0.033513,sell
2017-10-04,none,none,none,none,none,a150,a180,a60,a90,none,a180,none,none,none,none,none,a0,a120,none,none,-0.066401,-0.066401,-0.059727,-0.0664008,-0.061266,sell
