Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,none,a30,none,none,none,none,none,none,a180,a60,a150,a150,none,a30,none,a0,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.0286418, 0.031539, 0.0267526, 0.0395550, 0.02727,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,none,a150,a150,none,a30,none,a0,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.0369487, 0.046027, 0.0357131, 0.0567847, 0.03972,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,a60,none,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666, 0.0148892, 0.018830, 0.0181112, 0.0166800, 0.01696,buy
2017-04-16,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a30,none,none,none,a60,none,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.0019955,-0.002637,-0.0162654,-0.0026366, 0.00596,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.0049953,-0.000518,-0.0036034,-0.0026671, 0.01853,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,a30,none,none,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333, 0.0123785, 0.006539,-0.0022248, 0.0168763, 0.01641,buy
2017-04-19,none,none,none,none,none,a0,none,none,a120,none,a90,a90,none,a30,none,none,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.0029989,-0.004629,-0.0089233,-0.0136648,-0.00996,sell
2017-04-20,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.0007192, 0.007338, 0.0232756, 0.0158232, 0.00019,buy
2017-04-21,none,none,none,a30,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.0005139, 0.023497, 0.0050686, 0.0248488, 0.01328,buy
2017-04-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225,-0.0154993,-0.011272,-0.0039828,-0.0055080,-0.01620,sell
2017-04-23,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667,-0.0102591,-0.004849,-0.0049106,-0.0061951,-0.01500,sell
2017-04-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075,-0.0058595, 0.000052,-0.0095222,-0.0047075,-0.02018,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.1015403, 0.114608, 0.1152822, 0.0387527, 0.03100,buy
2017-04-26,a135,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13, 0.0693636, 0.051001, 0.0732358, 0.0562567, 0.04825,buy
2017-04-27,a135,none,none,none,none,none,a0,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.1082611, 0.096623, 0.1141713, 0.0951889, 0.09618,buy
2017-04-28,a135,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.0835206, 0.060612, 0.0750828, 0.0683799, 0.05747,buy
2017-04-29,a135,none,none,none,none,none,a0,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.1086023, 0.072844, 0.1041302, 0.0910873, 0.07695,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667,-0.0609082,-0.056972,-0.0533532,-0.0347371,-0.04521,sell
2017-05-01,none,none,none,none,none,none,a0,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667, 0.0895288, 0.094993, 0.0893213, 0.0812034, 0.09138,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.0090550, 0.009320,-0.0168472, 0.0016952,-0.02786,sell
2017-05-03,none,none,none,a45,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333,-0.0115041, 0.083458, 0.0377175,-0.0290821, 0.00734,sell
2017-05-04,none,none,none,a45,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.1146141, 0.083986, 0.1515919, 0.0301800, 0.14869,buy
2017-05-05,none,a45,none,a45,none,none,none,none,a90,a120,a120,none,a150,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75, 0.0502165, 0.047685, 0.0514191, 0.0454517, 0.02455,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.0510154, 0.050359, 0.0429687, 0.0467633, 0.03541,buy
2017-05-07,none,a45,none,a45,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667,-0.0370176,-0.030689,-0.0239609,-0.0189095,-0.03106,sell
2017-05-08,none,a45,none,none,none,none,a0,a0,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333,-0.0255955,-0.074858,-0.0092059,-0.0023300,-0.08289,sell
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333,-0.0397452,-0.044127, 0.0044087,-0.0315394,-0.02986,sell
2017-05-10,none,none,none,none,none,none,a0,none,a150,a60,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.0071926,-0.028507, 0.0215664, 0.0063545, 0.01158,buy
2017-05-11,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875,-0.0131987, 0.001816, 0.0036828, 0.0085481, 0.00560,buy
2017-05-12,none,none,none,none,none,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875,-0.0147272, 0.019033, 0.0215213, 0.0192962, 0.01761,buy
2017-05-13,none,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667,-0.0109746, 0.001808,-0.0054059, 0.0014543, 0.00309,sell
2017-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.0518522,-0.005865,-0.0289271,-0.0291704, 0.00034,sell
2017-05-15,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333, 0.0035161,-0.031372, 0.0125148,-0.0136836, 0.00504,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.0038701,-0.021515,-0.0082422,-0.0141718, 0.00281,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333,-0.0088343,-0.043615,-0.0133589,-0.0317538,-0.01104,sell
2017-05-18,a150,none,none,none,none,none,none,none,a120,none,a90,a60,a135,none,none,a30,a180,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.0109777, 0.002119,-0.0070660, 0.0184875, 0.05168,buy
2017-05-19,a150,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333, 0.0535941, 0.048148, 0.0175597, 0.0583418, 0.06966,buy
2017-05-20,a150,none,none,a45,none,none,none,a150,a90,a60,none,none,a135,none,none,none,a180,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667, 0.0364161, 0.043752, 0.0178022, 0.0450664, 0.05230,buy
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.0954034, 0.099569, 0.0902506, 0.0352505, 0.09772,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.5875558, 0.585301, 0.2516581, 0.0419631, 0.55558,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.4084511, 0.413779, 0.1486713,-0.0366641, 0.40331,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,a90,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667, 0.1136218, 0.109201, 0.0898426, 0.0827757, 0.07683,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,21.3425, 0.1240866, 0.102016, 0.1011432, 0.0820129, 0.08438,buy
2017-05-26,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,none,none,none,a90,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667, 0.1163992, 0.091927,-0.0108145,-0.0302216,-0.02310,sell
2017-05-27,none,none,a150,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333,-0.0623842,-0.067717,-0.0650185,-0.0627542,-0.06844,sell
2017-05-28,none,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8, 0.0218819, 0.016668, 0.0219237, 0.0229401, 0.01661,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,23.355,-0.0163223,-0.103279,-0.1051024,-0.0339992,-0.03008,sell
2017-05-30,none,a60,none,none,a120,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667, 0.1003658, 0.054550, 0.0528773, 0.0982622, 0.10055,buy
2017-05-31,none,a60,none,none,a120,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565, 0.0843090, 0.049976, 0.0285900, 0.0846212, 0.08092,buy
2017-06-01,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,25.2208333333333, 0.0772467, 0.036546, 0.0374439, 0.0747038, 0.07533,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a150,a120,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125,-0.0487498,-0.038766,-0.0339545,-0.0431332,-0.04080,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375,-0.0483890,-0.042747,-0.0269784,-0.0430090,-0.03798,sell
2017-06-04,none,none,none,none,none,none,a30,a0,none,a90,a120,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333,-0.0025849,-0.005908,-0.0068153,-0.0119179,-0.01009,sell
2017-06-05,none,none,a135,none,none,none,a30,none,a120,none,none,a180,none,none,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333, 0.0715977, 0.078926, 0.0655291,-0.0346597, 0.06986,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333, 0.0045979, 0.005705,-0.0119274, 0.0013364, 0.01761,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333, 0.0670142, 0.051524, 0.0596169, 0.0746651, 0.06407,buy
2017-06-08,none,none,none,a30,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125, 0.0769561, 0.072470, 0.0789167, 0.0526017, 0.06242,buy
2017-06-09,none,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,a150,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667, 0.0451680, 0.033212, 0.0373932, 0.0050563, 0.00930,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333, 0.0611173, 0.038557, 0.0323383,-0.0063321, 0.03768,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667,-0.0189066,-0.051868,-0.0430776,-0.0227111,-0.02001,sell
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,a150,a90,none,none,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875,-0.0830523,-0.073138,-0.0331805,-0.0665391,-0.02316,sell
2017-06-13,none,none,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667, 0.1101563, 0.082148, 0.0995451, 0.1064182, 0.10814,buy
2017-06-14,none,none,a120,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333, 0.0937026, 0.075513, 0.0670613, 0.0842615, 0.08096,buy
2017-06-15,none,none,none,none,a150,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667,-0.0948683, 0.033450,-0.0893112,-0.1053547,-0.10852,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667,-0.0990585,-0.001098,-0.0945833,-0.0856525,-0.07829,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667,-0.0782721,-0.033981,-0.0638606,-0.0676793,-0.04375,sell
