Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.58739,-0.13384,-0.51034,-0.26393,-0.4989,sell
2017-07-18,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45,-0.15833, 0.00180,-0.12777, 0.15056,-0.1242,buy
2017-07-19,none,none,none,a120,none,none,none,a120,a45,a90,a150,none,none,none,-0.11193, 0.09021,-0.27333,-0.16452,-0.2365,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,-0.33419,-0.32708,-0.46665,-0.28889,-0.4177,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.33419,-0.31330,-0.46665,-0.28889,-0.4096,sell
2017-07-22,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.01378,-0.01308,-0.19161, 0.01924,-0.2587,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.04310, 0.20080,-0.06724,-0.11265,-0.4633,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.04310, 0.20080,-0.06724,-0.11265,-0.4633,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.05021, 0.44611, 0.19153, 0.14847,-0.3671,buy
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none, 0.22923, 0.33905, 0.21726, 0.16372, 0.0728,buy
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.30326,-0.27487,-0.07313,-0.70369,-0.3090,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.47016, 0.36433, 0.42468, 0.53654, 0.5607,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.32340, 0.17083, 0.41375, 0.61624, 0.2966,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.29561, 0.18828, 0.38794, 0.57134, 0.2799,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.19409,-0.02930, 0.40207, 0.51186, 0.1201,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.19409,-0.02930, 0.40207, 0.51186, 0.1201,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2017-08-08,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.24904,-0.33843,-0.02155,-0.04807,-0.2083,sell
2017-08-09,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.24904,-0.33843,-0.02155,-0.04807,-0.2083,sell
2017-08-10,a30,none,none,none,none,none,a60,none,a30,a120,none,none,none,none,-0.06477,-0.32109,-0.06477,-0.13793, 0.0221,sell
2017-08-11,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 0.52958, 0.51666, 0.24411, 0.33996, 0.5236,buy
2017-08-12,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 0.52958, 0.51666, 0.24411, 0.33996, 0.5236,buy
2017-08-13,none,a180,none,none,none,a135,none,none,a30,a120,a180,none,none,none,-0.25698,-0.38945,-0.39380,-0.29041,-0.3270,sell
2017-08-14,none,a180,none,none,none,a135,none,none,a30,none,a180,none,none,none,-0.43556,-0.47070,-0.48919,-0.36753,-0.4912,sell
2017-08-15,none,a180,none,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.42564,-0.42359,-0.36953,-0.33625,-0.3474,sell
2017-08-16,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.37926,-0.41678,-0.36521,-0.38287,-0.3542,sell
2017-08-17,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.37926,-0.40689,-0.36521,-0.37342,-0.3542,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.28995, 0.18758, 0.17383, 0.17771, 0.0947,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none, 0.25972, 0.15096, 0.17079, 0.17610,-0.0223,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none, 0.10437,-0.23893, 0.15348,-0.08734,-0.5984,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.53000,-0.57442,-0.35793,-0.02071,-0.5935,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.62225,-0.27171,-0.07542,-0.52311,-0.6223,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.03826, 0.04942, 0.21409, 0.11605, 0.1840,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.03826, 0.04942, 0.21409, 0.11605, 0.1840,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,-0.14459, 0.02973, 0.08793, 0.08894, 0.1638,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a90, 0.08013, 0.04617, 0.14839, 0.06912, 0.1890,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none, 0.30642, 0.18382, 0.36145,-0.02775, 0.3600,buy
2017-08-28,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none, 0.26827, 0.14405, 0.31129,-0.09931, 0.1183,buy
2017-08-29,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none, 0.16548,-0.03783, 0.13678,-0.21348, 0.0938,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none, 0.06491,-0.04166, 0.07478,-0.28686,-0.0149,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a135,a30,none, 0.20280, 0.19918, 0.10489, 0.01158, 0.1168,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,-0.10207,-0.07487, 0.02160,-0.15373,-0.2417,sell
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,-0.10207,-0.07487, 0.02160,-0.15373,-0.2417,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.08739,-0.10520,-0.02502,-0.18609,-0.2629,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.20605, 0.10796, 0.11079, 0.26258, 0.3161,buy
2017-09-05,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.20605, 0.10796, 0.11079, 0.26258, 0.3161,buy
2017-09-06,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.20605, 0.10796, 0.11079, 0.26258, 0.3161,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none, 0.04495, 0.11214,-0.04806, 0.01402,-0.0012,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.01929, 0.20721,-0.18814, 0.14858, 0.0549,buy
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.01929, 0.20721,-0.18814, 0.14858, 0.0549,buy
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a150,none,a30,none, 0.21050, 0.23892, 0.02755, 0.16582, 0.1651,buy
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.12563, 0.16317,-0.13895,-0.05172, 0.1156,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.12563, 0.16317,-0.13895,-0.05172, 0.1156,sell
2017-09-13,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none, 0.30467, 0.14859, 0.25531, 0.02746, 0.3126,buy
2017-09-14,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none, 0.30467, 0.14859, 0.25531, 0.02746, 0.3126,buy
2017-09-15,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.23556,-0.12027, 0.12011,-0.40549, 0.0727,buy
2017-09-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.19316,-0.26292,-0.23521,-0.27361, 0.0727,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.25256, 0.20011,-0.10850,-0.14204,-0.1287,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120, 0.53470, 0.49691, 0.61460, 0.36438, 0.6533,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,none,a135,none,none,a120, 0.32734, 0.31313, 0.29486, 0.35016, 0.3503,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,a135,none,none,none, 0.19855, 0.00231, 0.17215,-0.13032, 0.2083,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a135,none,none,none, 0.03665, 0.04350, 0.15021, 0.08195, 0.0772,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.48922, 0.00754, 0.13687, 0.00754,-0.0827,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.48922, 0.00754, 0.13687, 0.00754,-0.0827,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.10713,-0.82568,-0.53336,-0.72313,-0.5249,sell
2017-09-28,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,-0.17948,-0.00836, 0.07730, 0.05223,-0.1151,buy
2017-09-29,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,-0.17948,-0.00836, 0.07730, 0.05223,-0.1151,buy
2017-09-30,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.26081, 0.05379, 0.11658, 0.20283, 0.0226,buy
2017-10-01,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.26081, 0.05379, 0.11658, 0.20283, 0.0226,buy
2017-10-02,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.12625, 0.16714,-0.12978, 0.06320,-0.7453,sell
2017-10-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.04024, 0.05992,-0.03891,-0.01548,-0.8026,sell
2017-10-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.04024, 0.05992,-0.03891,-0.01548,-0.8026,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.20345, 0.11844,-0.20712, 0.06899,-0.4513,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none, 0.01494, 1.10412, 0.06152, 1.00855,-0.1001,buy
2017-10-07,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none, 0.01494, 1.10412, 0.06152, 1.00855,-0.1001,buy
2017-10-08,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none, 0.76155, 0.82467, 0.29872, 0.35015,-0.3280,buy
2017-10-09,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none, 0.76155, 0.82467, 0.29872, 0.35015,-0.3280,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a150, 0.24362, 0.94685, 0.06546,-0.01242,-0.3920,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150, 0.22054, 0.44380, 0.72445, 0.42725,-0.0913,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.04957, 0.17024, 0.75915, 0.76311,-0.3237,buy
2017-10-13,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,a150, 0.13616, 0.32923, 0.84173, 0.83454,-0.0642,buy
2017-10-14,a30,a135,none,a60,none,a180,none,a30,none,none,none,none,none,none,-0.66397,-0.80038,-0.70204,-0.78452,-0.8510,sell
2017-10-15,a30,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.76214,-0.76214,-0.73215,-0.65502,-0.7753,sell
2017-10-16,none,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.66048,-0.67385,-0.63280,-0.64300,-0.4922,sell
2017-10-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.78112,-0.79420,-0.56737,-0.01037,-0.6519,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52097,-0.59104,-0.24567,-0.35007,-0.7264,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52097,-0.59104,-0.24567,-0.35007,-0.7264,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.75408,-0.39142,-0.66833,-0.61871,-0.7409,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.10276,-0.28400,-0.67390,-0.14661,-0.1534,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.36859,-0.31366,-0.81845, 0.24650, 0.2254,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.36859,-0.31366,-0.81845, 0.24650, 0.2254,sell
2017-10-25,none,a120,none,none,none,none,a30,none,none,a150,none,none,none,none, 0.08851,-0.21941,-0.46794,-0.03349,-0.0769,sell
2017-10-26,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.24216,-0.13780, 0.30533, 0.04030, 0.4856,buy
2017-10-27,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.21763,-0.06974, 0.16674, 0.25865, 0.3148,buy
2017-10-28,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.21763,-0.06974, 0.16674, 0.25865, 0.3148,buy
2017-10-29,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.21763,-0.06974, 0.16674, 0.25865, 0.3148,buy
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.02345, 0.04987, 0.10644, 0.17390,-0.0068,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.13647,-0.34953, 0.23321, 0.14983, 0.2422,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,none, 0.79902, 0.30505,-0.05631, 0.00368, 0.4694,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,a180, 0.70493, 0.58056, 0.15934, 0.44430, 0.7544,buy
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a135,none,a60,none,a180, 0.70705, 0.70705, 0.40467, 0.27164, 0.9114,buy
2017-11-04,none,none,none,none,none,a150,a30,none,none,a135,none,a60,none,a180, 0.50136, 0.47142, 0.40467, 0.23455, 0.7508,buy
2017-11-05,none,none,a45,none,none,none,a30,none,none,a135,none,a60,none,a180,-0.24445,-0.40907,-0.30082,-0.66537,-0.0576,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none, 0.66034, 0.59934, 0.44057, 0.29924, 0.2823,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.15401, 0.27199,-0.21477, 0.31956,-0.1310,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-1.01012, 0.46302, 0.06891, 0.46143, 0.0789,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.10105,-0.56763,-1.09445,-1.11862,-1.1080,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.10105,-0.56763,-1.09445,-1.11862,-1.1080,sell
2017-11-11,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.07670,-0.02462,-0.27244,-1.51562,-0.2783,sell
2017-11-12,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none, 0.26950,-0.48085,-0.61236,-1.44890,-0.5800,sell
2017-11-13,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.18863,-0.06240,-0.19418,-1.20223,-0.1767,sell
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none, 0.20613, 0.40619, 0.03731,-0.93089, 0.1910,buy
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.55746, 0.42368, 0.50248, 0.52421, 0.4107,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.36961, 0.49877, 0.08295, 0.06189, 0.4731,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.36961, 0.49877, 0.08295, 0.06189, 0.4731,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.36961, 0.49877, 0.08295, 0.06189, 0.4731,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none, 0.43569,-0.00232, 0.43569, 0.69326, 0.3876,buy
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none, 0.79332, 0.34928, 0.20930, 0.71637, 0.7039,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.38004,-0.10693,-0.35884, 0.03931,-0.1053,sell
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.26589,-0.15553, 0.03898, 0.06749, 0.0636,buy
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none, 0.10473,-0.01722, 0.01663, 0.03320, 0.0179,buy
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.29567, 0.23407, 0.28494, 0.29375, 0.0552,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.43295, 0.48974, 0.44136, 0.51069, 0.1723,buy
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.43295, 0.48974, 0.44136, 0.51069, 0.1723,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150, 0.52814, 0.53553, 0.62651, 0.52060, 0.5549,buy
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.17494, 0.23282, 0.17180, 0.13988, 0.2262,buy
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.14018, 0.24176, 0.30516, 0.26598, 0.2791,buy
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.24006, 0.05204, 0.34002, 0.34164, 0.3033,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.24006, 0.05204, 0.34002, 0.34164, 0.3033,buy
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none, 0.02704,-0.06992, 0.44045,-0.32683,-0.0699,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.28223,-0.29145, 0.48829, 0.01815,-0.2915,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.53281, 0.20339, 0.40041, 0.21288, 0.2034,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.73415,-0.28635,-0.22211,-0.34522,-0.2863,sell
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,-1.06270,-1.10648,-1.10648,-1.11780,-1.1182,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135,-1.10242,-0.44834,-0.45072,-0.44786,-0.4733,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135,-0.52954, 0.26560, 0.51221, 0.41949, 0.4197,buy
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135, 0.31455, 0.81506, 0.60649, 0.55727, 0.6752,buy
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135,-0.27806, 0.84809,-0.11296, 0.17267, 0.1158,buy
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none,-0.21882, 0.64110,-0.63613, 0.31264, 0.2707,buy
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none,-0.31723, 0.55488,-0.10167, 0.94849, 0.7079,buy
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none,-0.64788,-0.26302,-0.04497,-0.08395,-0.3210,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none,-1.13524,-0.64799,-1.08506,-1.09823,-1.1237,sell
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none,-1.13524,-0.64799,-1.08506,-1.09823,-1.1237,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none,-1.13524,-0.64799,-1.08506,-1.09823,-1.1237,sell
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,-0.81343,-0.81999,-0.90363,-1.04533,-0.9036,sell
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.61098,-0.53567,-0.86496,-0.89982,-0.8998,sell
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.00711,-0.72684, 0.21320,-0.04606, 0.0898,sell
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.29900,-0.53510, 0.63631,-0.49454,-0.3282,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.10335, 0.05343, 0.73543,-0.44367, 0.1071,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.82484, 0.81172, 0.90348, 0.34577, 0.5235,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.63455, 0.72050, 0.67551, 0.70179,-0.0179,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.08225,-0.08225,-0.08225, 1.02129, 0.4050,buy
