Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-14,a60,none,none,none,none,a90,a30,a180,none,a60, 0.0296650,-0.009556, 0.020213, 0.013025, 0.011662,buy
2017-08-15,none,none,none,none,none,a90,a30,a180,none,none, 0.0527433,-0.003455, 0.033664, 0.031949, 0.035868,buy
2017-08-16,none,none,none,none,none,a90,a30,a180,none,none, 0.0527433,-0.003455, 0.033664, 0.031949, 0.035868,buy
2017-08-17,none,none,none,none,none,a90,a30,a180,none,none, 0.0527433,-0.003455, 0.033664, 0.031949, 0.035868,buy
2017-08-18,none,none,none,a120,none,a90,a30,a180,none,none, 0.0194420,-0.011873, 0.018477, 0.008797, 0.006793,buy
2017-08-19,none,none,none,a120,none,a90,a30,none,none,none,-0.0143796,-0.017400,-0.004256,-0.003344,-0.001670,sell
2017-08-20,none,none,none,a120,none,a90,none,none,none,none, 0.0067114,-0.005116, 0.003817, 0.003431, 0.003281,buy
2017-08-21,none,none,none,a120,none,none,none,none,none,none,-0.0039177,-0.014436,-0.013807,-0.007905,-0.007045,sell
2017-08-22,none,none,a135,a120,none,none,none,none,a90,none, 0.0146882, 0.019816,-0.001791,-0.001250, 0.019940,buy
2017-08-23,none,none,a135,a120,none,none,none,none,a90,none, 0.0146882, 0.019816,-0.001791,-0.001250, 0.019940,buy
2017-08-24,none,none,a135,a120,none,none,none,none,a90,none, 0.0146882, 0.019816,-0.001791,-0.001250, 0.019940,buy
2017-08-25,a45,none,a135,none,none,none,none,none,a90,none, 0.0352054, 0.035679, 0.024879, 0.030717, 0.038590,buy
2017-08-26,a45,none,a135,none,none,none,none,none,a90,a45, 0.0299884, 0.027643, 0.026156, 0.026156, 0.030417,buy
2017-08-27,a45,none,a135,none,none,none,none,none,a90,a45, 0.0299884, 0.027643, 0.026156, 0.026156, 0.030417,buy
2017-08-28,a45,none,a135,none,none,none,none,none,none,a45, 0.0295437,-0.011969,-0.014442,-0.014442,-0.012733,sell
2017-08-29,a45,none,none,none,none,none,none,none,none,a45, 0.0083080,-0.003538, 0.012860, 0.010492, 0.013552,buy
2017-08-30,a45,none,none,none,none,none,none,none,none,a45, 0.0083080,-0.003538, 0.012860, 0.010492, 0.013552,buy
2017-08-31,a45,none,none,none,none,none,none,none,none,a45, 0.0083080,-0.003538, 0.012860, 0.010492, 0.013552,buy
2017-09-01,a45,none,none,none,none,none,none,none,none,a45, 0.0083080,-0.003538, 0.012860, 0.010492, 0.013552,buy
2017-09-02,a45,none,none,a135,none,none,none,none,none,a45,-0.0113279,-0.016261,-0.032133,-0.031056,-0.037802,sell
2017-09-03,none,none,none,a135,none,none,none,none,none,a45,-0.0316964,-0.024168,-0.043913,-0.043145,-0.042545,sell
2017-09-04,none,none,none,a135,none,none,none,none,none,a45,-0.0316964,-0.024168,-0.043913,-0.043145,-0.042545,sell
2017-09-05,none,none,none,a135,none,none,none,none,none,none,-0.0299989,-0.005367,-0.020504,-0.031694,-0.033764,sell
2017-09-06,none,none,a120,a135,none,none,none,a150,none,none, 0.0265718, 0.011180, 0.029009, 0.014737, 0.032992,buy
2017-09-07,none,none,a120,a135,none,none,none,a150,none,none, 0.0265718, 0.011180, 0.029009, 0.014737, 0.032992,buy
2017-09-08,none,none,a120,a135,none,none,none,a150,none,none, 0.0265718, 0.011180, 0.029009, 0.014737, 0.032992,buy
2017-09-09,none,none,a120,none,none,none,none,a150,none,none,-0.0254635,-0.012095,-0.021817,-0.017014,-0.003367,sell
2017-09-10,none,none,a120,none,none,none,none,a150,none,none,-0.0254635,-0.012095,-0.021817,-0.017014,-0.003367,sell
2017-09-11,none,none,a120,none,none,none,none,a150,none,none,-0.0254635,-0.012095,-0.021817,-0.017014,-0.003367,sell
2017-09-12,none,none,a120,none,none,a60,none,none,none,none,-0.0126013,-0.025270,-0.014122,-0.011061,-0.011512,sell
2017-09-13,none,none,none,none,none,a60,none,none,none,none,-0.0039610,-0.020287,-0.021620,-0.013822,-0.025558,sell
2017-09-14,a30,none,none,none,none,a60,none,none,none,none,-0.0169532,-0.027646,-0.022314,-0.019095,-0.028191,sell
2017-09-15,a30,none,none,none,none,a60,none,none,a120,none,-0.0096274, 0.002515, 0.002745, 0.001350,-0.000668,sell
2017-09-16,a30,none,none,none,none,a60,none,none,a120,none,-0.0096274, 0.002515, 0.002745, 0.001350,-0.000668,sell
2017-09-17,a30,none,none,a150,none,a60,none,none,a120,a30, 0.0118235, 0.029242, 0.033938, 0.029777, 0.038298,buy
2017-09-18,a30,none,none,a150,none,a60,none,none,a120,a30, 0.0118235, 0.029242, 0.033938, 0.029777, 0.038298,buy
2017-09-19,a30,none,none,a150,a0,none,none,a135,a120,a30, 0.0160437, 0.030034, 0.022981, 0.024735, 0.026777,buy
2017-09-20,a30,none,none,a150,a0,none,none,a135,a120,a30, 0.0160437, 0.030034, 0.022981, 0.024735, 0.026777,buy
2017-09-21,a30,none,none,a150,a0,none,none,a135,none,a30, 0.0126110, 0.009581, 0.008514, 0.014762, 0.003653,buy
2017-09-22,none,none,none,a150,a0,none,none,a135,none,a30, 0.0120792, 0.006282,-0.002654, 0.004278,-0.012090,buy
2017-09-23,none,none,none,a150,a0,none,none,a135,none,a30, 0.0120792, 0.006282,-0.002654, 0.004278,-0.012090,buy
2017-09-24,none,none,none,none,a0,none,none,a135,none,a30,-0.0050536,-0.008476,-0.006444,-0.009093, 0.002894,sell
2017-09-25,none,none,none,none,a0,none,none,none,none,a30, 0.0022909, 0.000119,-0.003063,-0.005191, 0.008390,buy
2017-09-26,none,none,none,none,a0,none,none,none,none,none,-0.0031248, 0.011705,-0.000984, 0.006757, 0.011372,buy
2017-09-27,none,none,none,none,a0,a45,none,none,a135,none,-0.0074073,-0.011121,-0.019221,-0.008193,-0.007065,sell
2017-09-28,none,none,none,none,a0,a45,none,none,a135,none,-0.0074073,-0.011121,-0.019221,-0.008193,-0.007065,sell
2017-09-29,none,none,none,none,a0,a45,a0,none,a135,none,-0.0107881,-0.016927,-0.019628,-0.015215,-0.010977,sell
2017-09-30,none,none,none,none,a0,a45,a0,none,a135,none,-0.0107881,-0.016927,-0.019628,-0.015215,-0.010977,sell
2017-10-01,none,none,none,none,a0,a45,a0,a120,a135,none,-0.0149563,-0.021549,-0.020576,-0.016218,-0.020141,sell
2017-10-02,none,none,none,none,a0,a45,a0,a120,a135,none,-0.0149563,-0.021549,-0.020576,-0.016218,-0.020141,sell
2017-10-03,none,none,none,none,a0,a45,a0,a120,none,none,-0.0009700,-0.017669,-0.021084,-0.001192,-0.016418,sell
2017-10-04,none,none,none,none,a0,none,a0,a120,none,none, 0.0006347,-0.002182,-0.008528,-0.000729,-0.001511,sell
2017-10-05,none,none,none,none,a0,none,a0,a120,none,none, 0.0006347,-0.002182,-0.008528,-0.000729,-0.001511,sell
2017-10-06,none,none,a90,none,none,none,a0,a120,none,none, 0.0031379, 0.006322,-0.000861, 0.001311, 0.005702,buy
2017-10-07,none,none,a90,none,none,none,a0,none,none,none,-0.0030827, 0.003652,-0.005740,-0.008677,-0.000572,sell
2017-10-08,none,none,a90,none,none,none,a0,none,none,none,-0.0030827, 0.003652,-0.005740,-0.008677,-0.000572,sell
2017-10-09,none,none,a90,none,none,none,a0,none,a150,none, 0.0090754,-0.025088,-0.016279,-0.023282, 0.003313,sell
2017-10-10,none,none,a90,none,none,none,a0,none,a150,none, 0.0090754,-0.025088,-0.016279,-0.023282, 0.003313,sell
2017-10-11,none,none,a90,none,none,none,a0,none,a150,none, 0.0090754,-0.025088,-0.016279,-0.023282, 0.003313,sell
2017-10-12,none,none,a90,none,none,a30,a0,none,a150,none, 0.0103763,-0.006620, 0.001550,-0.001603, 0.007543,buy
2017-10-13,none,none,a90,none,none,a30,none,none,a150,none, 0.0152140,-0.003696, 0.005556, 0.000086, 0.008259,buy
2017-10-14,none,none,none,none,none,a30,none,none,a150,none, 0.0164379,-0.003249, 0.023357, 0.009113, 0.009179,buy
2017-10-15,none,a30,none,a180,none,a30,none,none,none,none,-0.0123032,-0.013820,-0.014930,-0.015430,-0.012886,sell
2017-10-16,none,a30,none,a180,none,a30,none,none,none,none,-0.0123032,-0.013820,-0.014930,-0.015430,-0.012886,sell
2017-10-17,none,a30,none,a180,none,a30,none,none,none,none,-0.0123032,-0.013820,-0.014930,-0.015430,-0.012886,sell
2017-10-18,none,a30,none,a180,none,a30,none,none,none,none,-0.0123032,-0.013820,-0.014930,-0.015430,-0.012886,sell
2017-10-19,none,a30,none,a180,none,none,none,none,none,none,-0.0088350,-0.008830,-0.009464,-0.006000,-0.004565,sell
2017-10-20,none,a30,none,a180,none,none,none,none,none,none,-0.0088350,-0.008830,-0.009464,-0.006000,-0.004565,sell
2017-10-21,a0,a30,none,a180,none,none,none,none,none,none,-0.0194579,-0.017654,-0.010198,-0.013111,-0.017250,sell
2017-10-22,a0,a30,none,a180,none,none,none,none,none,none,-0.0194579,-0.017654,-0.010198,-0.013111,-0.017250,sell
2017-10-23,a0,a30,none,a180,none,none,none,none,none,none,-0.0194579,-0.017654,-0.010198,-0.013111,-0.017250,sell
2017-10-24,a0,a30,none,none,none,none,none,none,none,none, 0.0140145, 0.013847, 0.012292, 0.008045, 0.013801,buy
2017-10-25,a0,a30,none,none,none,none,none,a90,none,none, 0.0026863,-0.002016,-0.001248,-0.000620,-0.002590,buy
2017-10-26,a0,a30,none,none,none,none,none,a90,none,none, 0.0026863,-0.002016,-0.001248,-0.000620,-0.002590,buy
2017-10-27,a0,a30,none,none,none,none,none,a90,none,a0,-0.0070196, 0.001777,-0.007400,-0.005944, 0.002581,sell
2017-10-28,a0,a30,none,none,none,none,none,a90,none,a0,-0.0070196, 0.001777,-0.007400,-0.005944, 0.002581,sell
2017-10-29,a0,a30,none,none,none,none,none,a90,none,a0,-0.0070196, 0.001777,-0.007400,-0.005944, 0.002581,sell
2017-10-30,a0,a30,none,none,none,none,none,a90,none,a0,-0.0070196, 0.001777,-0.007400,-0.005944, 0.002581,sell
2017-10-31,a0,a30,none,none,none,none,none,none,none,a0, 0.0073959, 0.006904, 0.021795, 0.015273, 0.008712,buy
2017-11-01,none,a30,none,none,none,none,none,none,a180,a0,-0.0144509,-0.014450,-0.014450,-0.017055,-0.015737,sell
2017-11-02,none,none,none,none,none,none,none,none,a180,a0,-0.0070717, 0.000820, 0.001450,-0.012126, 0.010288,sell
2017-11-03,none,none,none,none,none,none,none,none,a180,a0,-0.0070717, 0.000820, 0.001450,-0.012126, 0.010288,sell
2017-11-04,none,none,none,none,none,none,none,none,a180,a0,-0.0070717, 0.000820, 0.001450,-0.012126, 0.010288,sell
2017-11-05,none,none,none,none,none,none,none,none,a180,a0,-0.0070717, 0.000820, 0.001450,-0.012126, 0.010288,sell
2017-11-06,none,none,a60,none,none,none,none,none,a180,a0, 0.0140030, 0.016995, 0.020097, 0.017352, 0.018934,buy
2017-11-07,none,none,a60,none,none,none,none,none,a180,none, 0.0220733, 0.021227, 0.021615, 0.025422, 0.018934,buy
2017-11-08,none,none,a60,none,none,none,none,none,none,none, 0.0168266, 0.028835, 0.027004, 0.022091, 0.023331,buy
2017-11-09,none,none,a60,none,none,a0,none,none,none,none, 0.0258479, 0.029606, 0.029788, 0.039490, 0.024159,buy
2017-11-10,none,none,a60,none,none,a0,none,none,none,none, 0.0258479, 0.029606, 0.029788, 0.039490, 0.024159,buy
2017-11-11,none,none,a60,none,none,a0,none,none,none,none, 0.0258479, 0.029606, 0.029788, 0.039490, 0.024159,buy
2017-11-12,none,none,a60,none,none,a0,none,none,none,none, 0.0258479, 0.029606, 0.029788, 0.039490, 0.024159,buy
2017-11-13,none,none,none,none,none,a0,none,none,none,none, 0.0243985, 0.029757, 0.022428, 0.028543, 0.031954,buy
2017-11-14,none,none,none,a150,none,a0,none,none,none,none, 0.0081497,-0.027623,-0.028215,-0.005753,-0.006879,sell
2017-11-15,none,none,none,a150,none,a0,none,none,none,none, 0.0081497,-0.027623,-0.028215,-0.005753,-0.006879,sell
2017-11-16,none,none,none,a150,none,a0,none,none,none,none, 0.0081497,-0.027623,-0.028215,-0.005753,-0.006879,sell
2017-11-17,none,none,none,a150,none,a0,none,none,none,none, 0.0081497,-0.027623,-0.028215,-0.005753,-0.006879,sell
2017-11-18,none,none,none,a150,none,none,a30,none,none,none, 0.0292416, 0.023770, 0.003360, 0.015834, 0.026171,buy
2017-11-19,none,none,none,a150,none,none,a30,a60,none,none, 0.0199574, 0.022689, 0.014384, 0.018016, 0.010219,buy
2017-11-20,none,none,none,a150,none,none,a30,a60,none,none, 0.0199574, 0.022689, 0.014384, 0.018016, 0.010219,buy
2017-11-21,none,none,a45,none,none,none,a30,a60,none,none, 0.0445561, 0.011504, 0.016059, 0.043159, 0.051486,buy
2017-11-22,none,none,a45,none,a30,none,a30,a60,none,none, 0.0559360, 0.010641, 0.002146, 0.052174, 0.065808,buy
2017-11-23,none,none,a45,none,a30,none,a30,a60,none,none, 0.0559360, 0.010641, 0.002146, 0.052174, 0.065808,buy
2017-11-24,none,none,a45,none,a30,none,a30,none,none,none, 0.0216582, 0.025079, 0.014473, 0.044958, 0.017402,buy
2017-11-25,none,a45,a45,none,a30,none,a30,none,a150,none, 0.0259817, 0.031265, 0.041476, 0.039087, 0.033596,buy
2017-11-26,none,a45,a45,none,a30,none,a30,none,a150,none, 0.0259817, 0.031265, 0.041476, 0.039087, 0.033596,buy
2017-11-27,none,a45,a45,none,a30,none,a30,none,a150,none, 0.0259817, 0.031265, 0.041476, 0.039087, 0.033596,buy
2017-11-28,none,a45,none,none,a30,none,a30,none,a150,none, 0.0227986, 0.017022, 0.020850, 0.022799, 0.019198,buy
2017-11-29,a30,a45,none,a135,a30,none,none,none,a150,none, 0.0564757, 0.035643, 0.053935, 0.031773, 0.040363,buy
2017-11-30,a30,a45,none,a135,a30,none,none,none,none,none, 0.0476316, 0.044034, 0.062204, 0.027672, 0.028512,buy
2017-12-01,a30,a45,none,a135,a30,none,none,a45,none,none, 0.0281602, 0.026663, 0.035380, 0.001526, 0.026190,buy
2017-12-02,a30,a45,none,a135,a30,none,none,a45,none,none, 0.0281602, 0.026663, 0.035380, 0.001526, 0.026190,buy
2017-12-03,a30,a45,none,a135,a30,none,none,a45,none,none, 0.0281602, 0.026663, 0.035380, 0.001526, 0.026190,buy
2017-12-04,a30,a45,none,a135,a30,none,none,a45,none,none, 0.0281602, 0.026663, 0.035380, 0.001526, 0.026190,buy
2017-12-05,a30,a45,none,none,none,none,none,a45,none,none, 0.0073179, 0.018614, 0.001719, 0.008425, 0.023522,buy
2017-12-06,a30,a45,a30,none,none,none,none,a45,a135,none,-0.0178112,-0.026803,-0.026632,-0.026632,-0.027969,sell
2017-12-07,a30,a45,a30,none,none,none,none,none,a135,a30,-0.0183621,-0.017553,-0.011809,-0.017582,-0.014726,sell
2017-12-08,none,a45,a30,none,none,none,none,none,a135,a30, 0.0052903, 0.002934, 0.016406, 0.003415, 0.013627,buy
2017-12-09,none,a45,a30,none,none,a30,none,none,a135,a30,-0.0001750, 0.008105, 0.023083,-0.007407, 0.021444,buy
2017-12-10,none,a45,a30,none,none,a30,none,none,a135,a30,-0.0001750, 0.008105, 0.023083,-0.007407, 0.021444,buy
2017-12-11,none,none,a30,none,none,a30,none,none,a135,a30,-0.0001750, 0.019018, 0.026671, 0.017209, 0.028759,buy
2017-12-12,none,none,a30,none,none,a30,a45,none,none,a30, 0.0226821, 0.001778, 0.025755, 0.007181,-0.003378,buy
2017-12-13,none,none,a30,a120,none,a30,a45,a30,none,a30, 0.0352089, 0.032647, 0.033392, 0.032873, 0.024561,buy
2017-12-14,none,none,none,a120,none,a30,a45,a30,none,a30, 0.0280014, 0.025440, 0.023378, 0.032497, 0.024344,buy
2017-12-15,none,none,none,a120,none,none,a45,a30,none,a30, 0.0182471, 0.011315, 0.007918, 0.017900,-0.007759,buy
2017-12-16,none,none,none,a120,none,none,a45,a30,none,none, 0.0163232, 0.022780, 0.007513,-0.003038,-0.008108,buy
2017-12-17,none,none,none,a120,none,none,a45,a30,none,none, 0.0163232, 0.022780, 0.007513,-0.003038,-0.008108,buy
2017-12-18,a45,none,none,a120,none,none,a45,a30,a120,none, 0.0389218, 0.038252, 0.039193, 0.030053, 0.022397,buy
2017-12-19,a45,none,none,a120,none,none,a45,none,a120,none, 0.0301762, 0.027575, 0.032041, 0.027931,-0.000925,buy
2017-12-20,a45,none,none,none,none,none,a45,none,a120,none, 0.0334649, 0.031546, 0.037758, 0.041189, 0.003638,buy
2017-12-21,a45,none,none,none,a45,none,a45,none,a120,none, 0.0378026, 0.038050, 0.038492, 0.044916, 0.007599,buy
2017-12-22,a45,none,none,none,a45,none,none,none,a120,none, 0.0317016, 0.019260, 0.030441, 0.032333,-0.003342,buy
2017-12-23,a45,none,none,none,a45,a45,none,none,a120,none, 0.0040658, 0.004311, 0.007539, 0.010485,-0.002331,buy
2017-12-24,a45,none,none,none,a45,a45,none,none,none,none,-0.0141141,-0.017072,-0.017470,-0.007269,-0.012372,sell
2017-12-25,a45,none,none,none,a45,a45,none,none,none,none,-0.0141141,-0.017072,-0.017470,-0.007269,-0.012372,sell
2017-12-26,none,none,none,none,a45,a45,none,none,none,none,-0.0021888,-0.007706,-0.014760,-0.006173,-0.008719,sell
2017-12-27,none,none,none,none,a45,a45,none,none,none,a45,-0.0024646,-0.013557,-0.022339,-0.012853,-0.023723,sell
2017-12-28,none,none,none,none,a45,a45,none,none,none,a45,-0.0024646,-0.013557,-0.022339,-0.012853,-0.023723,sell
2017-12-29,none,none,none,none,a45,none,none,none,none,a45, 0.0045431,-0.025057,-0.000736,-0.013013,-0.031709,sell
2017-12-30,none,none,none,none,a45,none,none,none,none,a45, 0.0045431,-0.025057,-0.000736,-0.013013,-0.031709,sell
2017-12-31,none,none,none,none,a45,none,none,none,none,a45, 0.0045431,-0.025057,-0.000736,-0.013013,-0.031709,sell
2018-01-01,none,none,none,none,a45,none,none,none,none,a45, 0.0045431,-0.025057,-0.000736,-0.013013,-0.031709,sell
2018-01-02,none,a60,none,none,a45,none,none,none,none,a45, 0.0286037, 0.043321, 0.047862,-0.003025, 0.031454,buy
2018-01-03,none,a60,none,none,none,none,none,none,none,a45, 0.0288308, 0.026651, 0.031061,-0.001384, 0.029682,buy
2018-01-04,none,a60,none,none,none,none,none,none,none,a45, 0.0288308, 0.026651, 0.031061,-0.001384, 0.029682,buy
2018-01-05,a60,a60,a0,none,none,a60,a60,none,none,none,-0.0009511,-0.011442,-0.028126,-0.012221, 0.006200,sell
2018-01-06,a60,a60,a0,none,none,a60,a60,a0,none,none,-0.0009919,-0.013158,-0.050599,-0.018265, 0.018711,sell
2018-01-07,a60,a60,a0,none,none,a60,a60,a0,none,none,-0.0009919,-0.013158,-0.050599,-0.018265, 0.018711,sell
2018-01-08,a60,a60,a0,none,none,a60,a60,a0,none,none,-0.0009919,-0.013158,-0.050599,-0.018265, 0.018711,sell
2018-01-09,a60,a60,a0,none,none,a60,a60,a0,none,none,-0.0009919,-0.013158,-0.050599,-0.018265, 0.018711,sell
2018-01-10,a60,a60,a0,none,none,a60,a60,a0,none,none,-0.0009919,-0.013158,-0.050599,-0.018265, 0.018711,sell
2018-01-11,a60,a60,a0,a90,none,a60,a60,a0,a90,none,-0.0252252,-0.012721,-0.029727,-0.022751,-0.013492,sell
2018-01-12,none,a60,a0,a90,none,none,a60,a0,a90,none,-0.0065333,-0.023302,-0.007995,-0.010020, 0.006472,sell
2018-01-13,none,a60,a0,a90,none,none,a60,none,a90,none, 0.0061602,-0.023302, 0.005371,-0.010020, 0.005820,buy
2018-01-14,none,a60,none,a90,none,none,a60,none,a90,none,-0.0089359,-0.022805, 0.006570,-0.009123,-0.010739,sell
2018-01-15,none,a60,none,a90,none,none,none,none,a90,none,-0.0303268,-0.030620,-0.019677,-0.005288,-0.031618,sell
2018-01-16,none,a60,none,a90,none,none,none,none,a90,a60,-0.0496143,-0.047711,-0.041874,-0.033996,-0.031618,sell
2018-01-17,none,a60,none,a90,none,none,none,none,none,a60,-0.0275407,-0.032804,-0.031080,-0.036312, 0.015639,sell
2018-01-18,none,none,none,none,a60,none,none,none,none,a60,-0.0253371, 0.039851, 0.016942, 0.024495, 0.029441,buy
2018-01-19,none,none,none,none,a60,none,none,none,none,a60,-0.0253371, 0.039851, 0.016942, 0.024495, 0.029441,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,-0.0253371, 0.039851, 0.016942, 0.024495, 0.029441,buy
2018-01-21,none,none,none,none,a60,none,none,none,none,a60,-0.0253371, 0.039851, 0.016942, 0.024495, 0.029441,buy
2018-01-22,none,none,none,none,a60,none,none,none,none,a60,-0.0253371, 0.039851, 0.016942, 0.024495, 0.029441,buy
2018-01-23,none,none,none,none,a60,none,none,none,none,a60,-0.0253371, 0.039851, 0.016942, 0.024495, 0.029441,buy
2018-01-24,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2018-01-25,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2018-01-26,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2018-01-27,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2018-01-28,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2018-01-29,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2018-01-31,none,none,none,none,none,none,none,a30,none,none,-0.0139300,-0.030694,-0.028336,-0.036166,-0.031256,sell
2018-02-01,none,none,none,none,none,a90,none,a30,none,none,-0.0195733, 0.015217,-0.012758,-0.030034,-0.012331,sell
2018-02-02,none,none,none,none,none,a90,none,a30,none,none,-0.0195733, 0.015217,-0.012758,-0.030034,-0.012331,sell
2018-02-03,none,none,none,none,none,a90,none,a30,none,none,-0.0195733, 0.015217,-0.012758,-0.030034,-0.012331,sell
2018-02-04,none,none,none,none,none,a90,none,a30,a60,none,-0.0221442, 0.016180,-0.012139,-0.027416,-0.012345,sell
2018-02-05,none,none,a30,none,none,a90,none,a30,a60,none,-0.0211075, 0.028393,-0.013431,-0.019119,-0.014010,sell
2018-02-06,none,none,a30,none,none,a90,none,none,a60,none,-0.0028258, 0.029168, 0.014848, 0.003286, 0.003442,buy
2018-02-07,a90,none,a30,none,none,none,none,none,a60,none, 0.0179359, 0.059412, 0.053836, 0.040588, 0.055793,buy
2018-02-08,a90,none,a30,none,none,none,none,none,a60,none, 0.0179359, 0.059412, 0.053836, 0.040588, 0.055793,buy
2018-02-09,a90,none,a30,none,none,none,none,none,a60,none, 0.0179359, 0.059412, 0.053836, 0.040588, 0.055793,buy
