Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,a0,a45,none,none,a150,a180,none,none,none,none,none,none,a120,none,a45, 1.09485, 0.98473, 1.12768, 1.2269, 1.188958,buy
2017-06-24,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,a120,none,a45, 0.30744, 0.67016, 0.88383, 0.3519, 0.382492,buy
2017-06-25,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,a120,none,a45,-0.04040,-0.26895,-0.26190, 0.1222,-0.122603,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.15521, 0.75243, 0.71304, 0.1823, 0.152563,buy
2017-06-27,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,a150,a45, 0.38392, 0.35322, 0.42036, 0.3653, 0.430170,buy
2017-06-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45, 0.41563, 0.48804, 0.47025, 0.4703, 0.470253,buy
2017-06-29,a180,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,a150,a45, 0.09076,-0.00755, 0.37306,-0.0278, 0.006912,buy
2017-06-30,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,a45, 0.05801, 0.08233, 0.42519, 0.0185, 0.082325,buy
2017-07-01,a180,a150,none,none,a90,a90,a90,none,a90,none,none,none,none,none,none,none,a45,-0.25031,-0.31262, 0.46204,-0.4128,-0.256019,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,a45, 0.36052, 0.34869, 0.44564, 0.4585, 0.365138,buy
2017-07-03,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.41078, 0.49101, 0.37564, 0.4772, 0.402865,buy
2017-07-04,none,none,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,a45, 0.57825, 0.53277, 0.41832, 0.2736, 0.666562,buy
2017-07-05,none,none,none,a60,none,a120,none,none,none,a180,none,none,none,none,none,none,a45, 0.45467, 0.51713, 0.34595, 0.3136, 0.518851,buy
2017-07-06,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,a135,none,a45, 0.36316,-0.32474,-0.27562,-0.0925, 0.394312,sell
2017-07-07,none,none,none,a60,a150,a150,none,a0,none,a150,none,none,none,none,a135,none,none, 0.50090, 0.58345, 0.62110, 0.6400, 0.621340,buy
2017-07-08,none,none,none,a60,none,a150,none,none,none,a150,none,a180,none,none,a135,none,none,-0.28177,-0.28432,-0.29700,-0.3123,-0.284316,sell
2017-07-09,none,a135,none,a60,a180,none,a0,none,a180,none,none,a180,none,none,a135,none,none,-0.15724, 0.20727,-0.24785, 0.1405, 0.393285,buy
2017-07-10,none,a135,none,a60,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,-0.19197,-0.19604,-0.22569,-0.2982,-0.196040,sell
2017-07-11,none,a135,none,none,none,a180,none,a60,a150,none,none,a180,none,a45,none,none,none,-0.03828,-0.38502,-0.64968,-0.1004,-0.708514,sell
2017-07-12,none,none,none,none,a150,none,none,a60,a150,none,none,a180,a150,a45,none,none,none,-0.46181,-0.69294,-0.90427,-0.4440,-0.754369,sell
2017-07-13,none,none,none,none,none,a150,a60,none,none,a90,none,none,a150,a45,none,none,none,-0.08925,-0.17538,-0.44077,-0.0700,-0.261950,sell
2017-07-14,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a150,a45,none,none,none,-0.05103,-0.01414,-0.78846,-0.0256,-0.373167,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,none,none,a150,a45,none,none,none,-0.08925,-0.17538,-0.52971,-0.0917,-0.628861,sell
2017-07-16,a150,none,none,none,a90,a120,a90,a120,a90,a60,none,none,a150,a45,none,none,none, 0.18739, 0.31639, 0.08713,-0.2034, 0.083054,buy
2017-07-17,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.67292,-0.01181,-0.60882, 0.5031,-0.570592,sell
2017-07-18,a150,a120,none,none,none,a90,a120,a150,a60,none,none,none,none,a45,none,none,none, 0.62842,-0.13128,-0.72912, 0.4766,-0.685102,sell
2017-07-19,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,a45,a150,none,none, 0.82689, 0.01512,-0.08486, 0.7704,-0.337634,sell
2017-07-20,none,a120,none,none,none,a60,a150,a180,none,a0,a0,none,none,none,a150,none,none, 0.43330, 0.04467,-0.02344,-0.0301,-0.040360,buy
2017-07-21,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,none,a150,none,none, 0.19996,-0.06738,-0.17748,-0.1356,-0.305483,sell
2017-07-22,none,none,none,none,none,none,a180,a150,none,none,a0,none,none,none,a150,a180,none, 0.62873, 0.55665, 0.63247, 0.2076, 0.760550,buy
2017-07-23,none,none,none,none,a0,none,none,none,a0,none,a0,none,none,none,none,a180,none, 0.40975, 0.40975, 0.41663, 0.0338, 0.516068,buy
2017-07-24,none,none,none,none,none,none,a150,a120,none,a60,a0,none,none,none,none,a180,none, 0.40384, 0.41364, 0.54398,-0.0534, 0.651026,buy
2017-07-25,none,none,none,none,none,a0,none,a120,none,a60,a0,none,none,none,none,a180,none, 0.40943, 0.40943, 0.44169, 0.1095, 0.590695,buy
2017-07-26,a135,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,a180,none, 0.64747, 0.55904, 0.68943, 0.2176, 0.297321,buy
2017-07-27,a135,none,none,none,a60,none,none,a90,a60,a90,a0,none,a135,none,none,none,none, 0.19967, 0.31270, 0.31270, 0.0276, 0.132459,buy
2017-07-28,a135,none,none,none,a60,none,a90,none,a60,none,a0,none,a135,none,none,none,none, 0.09696, 0.20834, 0.22382,-0.0960, 0.056559,buy
2017-07-29,a135,none,none,none,none,none,a90,a60,none,a120,a0,none,a135,none,none,none,none, 0.20264, 0.20375, 0.20729,-0.3080, 0.265543,buy
2017-07-30,a135,none,none,none,a90,a60,none,none,a90,a120,a0,none,a135,none,none,none,none, 0.19140, 0.36725, 0.37754, 0.0511, 0.424694,buy
2017-07-31,none,none,none,none,none,none,a60,none,none,none,a0,none,a135,none,none,none,none,-0.09907,-0.01015, 0.08415,-0.2673,-0.118319,sell
2017-08-01,none,none,none,none,none,a90,none,none,none,a150,a0,none,none,none,none,none,none, 0.07416, 0.03353, 0.09361,-0.1833, 0.155833,buy
2017-08-02,none,none,none,none,a120,a90,none,none,a120,none,a0,none,none,none,none,none,none,-0.06228,-0.02491, 0.05118,-0.2764, 0.135089,sell
2017-08-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.01601, 0.00302, 0.08133,-0.2367, 0.078445,sell
2017-08-04,none,none,none,none,a150,a120,none,none,a150,a180,none,none,none,none,none,none,none,-0.00799, 0.04431, 0.14389,-0.2241, 0.095443,sell
2017-08-05,none,none,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.04137, 0.03308, 0.09432,-0.1587, 0.120179,sell
2017-08-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.04007, 0.03353, 0.08994,-0.2024, 0.111270,sell
2017-08-07,none,none,none,none,a180,a150,none,none,a180,a150,none,a150,none,none,none,none,none,-0.18046,-0.22269,-0.11150,-0.2536,-0.114487,sell
2017-08-08,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.01886,-0.06658, 0.09919,-0.0991, 0.056142,sell
2017-08-09,none,none,none,a60,a150,a180,none,none,none,a120,none,a150,none,none,none,none,none,-0.05623,-0.02888, 0.13749,-0.1846, 0.118079,sell
2017-08-10,none,none,none,a60,a150,none,a60,a90,a150,none,none,a150,none,a30,none,none,none,-0.32026,-0.19857,-0.14691,-0.5613,-0.296923,sell
2017-08-11,none,none,none,a60,none,a150,none,none,none,none,none,a150,a120,a30,none,none,none,-0.12339,-0.41129,-0.37906,-0.3720,-0.158802,sell
2017-08-12,none,none,none,a60,a120,a150,a90,a120,a120,a90,none,none,a120,a30,none,none,none,-0.21127,-0.15625,-0.15141,-0.2570, 0.093187,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a180,none,none,-0.30821,-0.29907,-0.61253,-0.5725,-0.301692,sell
2017-08-14,none,none,none,none,a90,a120,a120,a150,a90,a60,none,none,a120,a30,a180,none,none,-0.51420,-0.48008,-0.55813,-0.5882,-0.441486,sell
2017-08-15,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a30,a180,none,none,-0.47636,-0.43110,-0.59743,-0.5787,-0.391362,sell
2017-08-16,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,a30,a180,none,none,-0.26906,-0.36504,-0.51409,-0.5312,-0.306959,sell
2017-08-17,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a30,a180,a150,none,-0.40967,-0.46273,-0.57265,-0.5388,-0.393468,sell
2017-08-18,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a150,none, 0.31897, 0.46449, 0.38919, 0.3114, 0.311380,buy
2017-08-19,none,none,none,a45,none,none,a180,a150,none,a0,none,none,none,none,none,a150,none, 0.42880, 0.44129, 0.46693, 0.3736, 0.376305,buy
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.35104, 0.21050, 0.44291, 0.2857, 0.398106,buy
2017-08-21,none,none,none,a45,a0,none,a150,a120,a0,none,none,none,none,none,none,none,none,-0.07447,-0.02559, 0.26433,-0.2013,-0.038490,sell
2017-08-22,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.22532,-0.45109,-0.22784,-0.4484,-0.482306,sell
2017-08-23,none,none,none,none,none,none,a120,a90,none,a60,none,a135,none,none,none,none,none, 0.12893, 0.15698,-0.16528, 0.1424,-0.165282,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.31994, 0.32521, 0.42774, 0.4277, 0.422184,buy
2017-08-25,none,none,a0,none,a60,none,a90,a60,none,none,none,a135,none,none,none,none,none, 0.56209,-0.12641,-0.04580,-0.1043,-0.352748,sell
2017-08-26,a135,none,a0,none,a60,a60,none,none,a60,a90,none,a135,none,none,none,none,none, 0.30221, 0.28733, 0.28733, 0.2790, 0.302991,buy
2017-08-27,a135,none,a0,a30,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.29257, 0.34681, 0.39277, 0.2609, 0.287232,buy
2017-08-28,a135,none,none,a30,a90,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.32796, 0.20991, 0.31639, 0.1029, 0.307695,buy
2017-08-29,a135,none,none,a30,none,a90,none,none,a90,a120,none,none,none,none,none,a135,none, 0.12509, 0.06127, 0.09167, 0.0832,-0.068909,buy
2017-08-30,a135,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a135,none, 0.14102, 0.04340, 0.25717, 0.0020,-0.040110,buy
2017-08-31,a135,none,none,none,a120,a120,none,none,a120,a150,none,none,none,none,none,a135,a30, 0.16982,-0.09609, 0.10256,-0.1450,-0.193971,sell
2017-09-01,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,a135,a30, 0.00354,-0.61291,-0.07974,-0.5349,-0.531072,sell
2017-09-02,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,a30,-0.31832, 0.24414, 0.29553,-0.2203,-0.227224,sell
2017-09-03,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.11346,-0.49156,-0.10074,-0.3601,-0.381055,sell
2017-09-04,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,-0.24558,-0.25513, 0.00498,-0.2584,-0.299376,sell
2017-09-05,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.43148, 0.22154, 0.12346, 0.0345,-0.431477,sell
2017-09-06,none,none,none,none,none,none,a60,a90,a180,a150,none,none,none,none,none,none,a30, 0.25841,-0.08379, 0.21428,-0.5504,-0.463598,sell
2017-09-07,none,none,none,none,a150,a150,none,a90,none,none,none,a120,none,none,a150,none,a30,-1.03187,-0.66752,-0.65821,-0.8857,-0.483269,sell
2017-09-08,none,none,none,none,none,none,a90,a120,a150,a120,none,a120,none,none,a150,none,a30,-0.25580,-0.20876,-0.30658,-0.1619,-0.303855,sell
2017-09-09,none,none,none,none,a120,a120,none,a120,none,none,none,a120,none,none,a150,none,a30,-0.83797,-0.68616,-0.43726,-0.7087,-0.515341,sell
2017-09-10,a135,none,none,none,a120,none,a120,none,a120,a90,none,a120,none,none,a150,none,a30,-0.23787,-0.02126,-0.05729,-0.0154,-0.057685,sell
2017-09-11,a135,none,none,none,none,a90,a120,a150,a120,a90,none,a120,none,none,none,a120,a30, 0.10241, 0.22604, 0.22145, 0.1919, 0.111928,buy
2017-09-12,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a90,none,none,a120,a30, 0.02908, 0.39568, 0.43190, 0.1112, 0.134060,buy
2017-09-13,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,a90,none,none,a120,a30,-0.06270, 0.19806, 0.24550, 0.0350, 0.026136,buy
2017-09-14,a135,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,a120,a30, 0.09567, 0.24280, 0.39167, 0.0895, 0.063434,buy
2017-09-15,none,none,none,none,none,none,a180,a150,a60,none,none,none,a90,none,none,none,a30,-0.54659,-0.21321,-0.31527,-0.3878,-0.456161,sell
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,-0.40740,-0.15657,-0.34423,-0.3392,-0.369343,sell
2017-09-17,none,none,none,none,none,none,a150,a120,none,a0,none,none,none,none,none,none,a30,-0.23867,-0.30182, 0.37022,-0.3341,-0.285803,sell
2017-09-18,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none, 0.09186, 0.20561, 0.17564, 0.1468, 0.045756,buy
2017-09-19,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a135,none,none, 0.32823, 0.28854,-0.15546, 0.1318,-0.209286,buy
2017-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,-0.01319, 0.00822, 0.04133, 0.0810, 0.113205,buy
2017-09-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none,none, 0.18293, 0.19598, 0.14729, 0.1628,-0.028193,buy
2017-09-22,a120,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,none, 0.28899, 0.33214, 0.02101, 0.0184,-0.274630,buy
2017-09-23,a120,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a135,none,none, 0.05302, 0.07995, 0.17974, 0.0298,-0.410347,buy
2017-09-24,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.47315, 0.70515,-0.12964, 0.4276, 0.314940,buy
2017-09-25,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.28436,-0.13732,-0.24520, 0.2844, 0.121816,buy
2017-09-26,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.67219, 0.71369, 0.05440, 0.5393, 0.672106,buy
2017-09-27,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none, 0.44194,-0.04327, 0.41660, 0.3113, 0.441440,buy
2017-09-28,none,none,none,none,a120,none,a0,none,a90,a120,none,none,none,none,none,none,none, 0.13094, 0.13799, 0.13799, 0.2357, 0.012700,buy
2017-09-29,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.16488,-0.11811, 0.06947,-0.1186, 0.029740,sell
2017-09-30,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.45000, 0.47638, 0.47477, 0.4420, 0.378384,buy
2017-10-01,none,none,none,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none, 0.28770,-0.11234,-0.03824,-0.0623, 0.029279,buy
2017-10-02,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,a120,none,none, 0.67095, 0.74611, 0.54113, 0.9060, 0.739497,buy
2017-10-03,none,none,none,none,a180,a150,a60,none,a150,a180,none,none,none,a0,a120,none,none, 0.16062, 0.23720, 0.43619, 0.1491, 0.039798,buy
2017-10-04,none,none,none,none,a180,none,a60,a90,none,a180,none,none,none,a0,a120,none,none, 0.95471, 1.04076, 0.71466, 0.7315, 0.917095,buy
2017-10-05,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,a0,a120,none,none, 0.15456,-0.04312, 0.11333, 0.0930, 0.182906,buy
2017-10-06,none,none,a0,none,a150,none,a90,a120,none,a150,none,none,none,a0,none,a90,none,-0.60018,-0.73427,-0.35669,-0.8074,-0.640896,sell
2017-10-07,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,a0,none,a90,none, 0.44824, 0.28262, 0.37040,-0.5682, 0.183339,buy
2017-10-08,a90,none,a0,none,a120,a150,a120,a150,a150,a120,none,a90,none,a0,none,a90,none, 1.10162, 0.86714, 0.88372, 0.7964, 0.842897,buy
2017-10-09,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none, 0.66881, 0.42960, 0.35719, 0.3663, 0.415379,buy
2017-10-10,a90,none,a0,none,a90,a120,a150,a180,a120,a90,none,a90,none,none,none,a90,none, 0.36359, 0.69485, 0.10329, 0.2209, 0.641388,buy
2017-10-11,none,a60,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.46242, 0.41632, 0.24694, 0.4109, 0.409641,buy
2017-10-12,none,a60,none,none,a60,a90,a180,a150,a90,none,none,a90,none,none,none,none,none, 0.72541,-0.05626, 0.76242, 0.7168, 0.787361,buy
2017-10-13,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.04195, 0.06191, 0.14484,-0.1980, 0.157869,buy
2017-10-14,none,a60,none,none,none,none,a150,a120,a60,none,none,none,a60,none,none,none,none,-0.62168,-0.62168, 0.03231,-0.7536,-0.626864,sell
2017-10-15,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,-0.68876,-0.60482,-0.01624,-0.7068,-0.546786,sell
2017-10-16,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.50682,-0.33981,-0.49618,-0.4762,-0.464911,sell
2017-10-17,none,none,none,none,a0,none,none,a90,none,a0,none,none,a60,none,none,none,none,-0.64126,-0.20097,-0.64179,-0.5779,-0.577891,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,a0,a30,none,a60,none,none,none,none,-0.06259,-0.48874,-0.61294,-0.2569,-0.062585,sell
2017-10-19,none,none,none,none,none,none,a90,a60,a0,none,a30,none,none,none,none,none,none, 0.25788, 0.20259, 0.17024, 0.5351, 0.248404,buy
2017-10-20,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none, 0.56258, 0.61597, 0.55067, 0.5601, 0.562582,buy
2017-10-21,none,a45,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.10311,-0.27212,-0.38999,-0.1150,-0.511896,sell
2017-10-22,none,a45,none,a30,a60,none,none,none,none,none,a30,none,none,none,none,none,none, 0.17637, 0.45898,-0.01256, 0.1619,-0.414143,buy
2017-10-23,none,a45,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.01956,-0.34942,-0.49802,-0.1150,-0.609235,sell
2017-10-24,none,a45,none,a30,a90,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.52919, 0.37755, 0.35357, 0.4956,-0.364630,buy
2017-10-25,none,none,none,a30,a90,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.36947, 0.48648, 0.41231, 0.3215, 0.563190,buy
2017-10-26,a60,none,none,a30,none,a60,a0,none,none,a90,a30,none,none,none,a90,none,none,-0.26081,-0.25151,-0.04700, 0.1620,-0.233354,sell
2017-10-27,a60,none,none,a30,a120,none,none,none,a90,none,a30,none,none,none,a90,none,none,-0.32656,-0.20070,-0.05793, 0.1736,-0.118180,sell
2017-10-28,a60,none,none,a30,none,a90,none,none,a90,a120,a30,none,none,none,a90,none,none,-0.25661,-0.16797, 0.15967, 0.2310,-0.090410,sell
2017-10-29,a60,none,none,a30,none,a90,none,a60,none,a120,a30,none,none,none,a90,none,none,-0.26086,-0.18030, 0.48450, 0.5660,-0.114709,sell
2017-10-30,none,none,none,a30,a150,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.51399,-0.55633,-0.08450, 0.4036, 0.016987,sell
2017-10-31,none,a30,none,a30,none,a120,a60,a90,none,a150,none,none,a45,none,none,none,none, 0.14697, 0.20566, 0.30656, 0.3254, 0.080603,buy
2017-11-01,none,a30,none,a30,a180,none,none,a90,a150,none,none,none,a45,none,none,a60,none, 0.25849, 0.67044, 0.62223, 0.8173, 0.703841,buy
2017-11-02,none,a30,none,a30,none,none,a90,a120,a150,a180,none,none,a45,none,none,a60,none, 0.15119, 0.27132, 0.22655, 0.3077, 0.197567,buy
2017-11-03,none,a30,none,a30,a150,a150,none,a120,none,a180,none,none,a45,none,none,a60,none,-0.01674, 0.50344, 0.85791, 0.6653, 0.503076,buy
2017-11-04,none,none,none,a30,a150,none,a120,none,a180,none,none,none,a45,none,none,a60,none,-0.09900, 0.00089,-0.05061, 0.0586, 0.172379,sell
2017-11-05,a45,none,none,a30,a120,a180,none,a150,none,a150,none,none,none,none,none,a60,none,-0.32710,-0.23981,-0.30070, 0.3463,-0.300695,sell
2017-11-06,a45,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.59561, 0.12972, 0.65899, 0.2372, 0.627656,buy
2017-11-07,a45,none,none,none,none,a150,none,a180,none,a120,none,a60,none,none,none,none,none, 0.42437, 0.41452, 0.49286, 0.2707, 0.591526,buy
2017-11-08,a45,none,none,none,a90,none,a180,none,a120,none,none,a60,none,none,none,none,none, 0.55091, 0.29505, 1.15764, 1.0347, 0.982164,buy
2017-11-09,none,none,none,none,none,a120,none,a150,none,a90,none,a60,none,none,none,none,none, 0.17874,-0.09970, 0.35497, 0.1734, 0.009647,buy
2017-11-10,none,none,none,none,a60,a120,a150,none,a90,none,none,a60,none,none,none,none,none,-0.80484,-0.93180, 0.64757,-0.6270,-0.802060,sell
2017-11-11,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none, 0.23643,-0.17976, 0.69978, 0.2616,-0.050097,buy
2017-11-12,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.73321,-0.74375,-0.51199,-0.5918,-0.653092,sell
