Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.415777236256837, 0.022703, 0.038736, 0.0226292, 0.020967, 0.0209642,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.415556430502054, 0.011804, 0.027530, 0.0109432, 0.000265, 0.0017200,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.415316115805081, 0.038362, 0.045412, 0.0367618, 0.009857, 0.0044432,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.415045650924724, 0.039035, 0.023635, 0.0317725, 0.003627, 0.0003428,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.414753903561978, 0.034140, 0.034030, 0.0340708, 0.033900, 0.0166839,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.414437326636446, 0.025109, 0.025131, 0.0252514, 0.025293, 0.0085777,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.414097693688325, 0.006428, 0.010103, 0.0073093, 0.006153, 0.0042359,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.413735004717617, 0.000773, 0.001453,-0.0021565, 0.000036,-0.0024827,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.413346599414022, 0.004974, 0.002051,-0.0002830, 0.003048, 0.0068296,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.412936024857939, 0.000730, 0.000730,-0.0011648, 0.007259, 0.0022485,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.41249973396897, 0.002115, 0.002036, 0.0108696, 0.013541, 0.0065482,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.412041273827513,-0.003368, 0.003713,-0.0073947,-0.001970,-0.0109981,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.411561531203666,-0.009750,-0.009931,-0.0181680,-0.018473,-0.0202398,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.411060506097431, 0.003205,-0.004873,-0.0083999,-0.003991,-0.0151413,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.410529330807812, 0.014255, 0.012820, 0.0018172, 0.002027,-0.0005547,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.409980420116202, 0.005136, 0.006038,-0.0011535,-0.001662, 0.0013562,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.409409340172104, 0.002327,-0.004763,-0.0030394, 0.024196, 0.0021802,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.408816090975518,-0.006724,-0.018314,-0.0286021,-0.027592,-0.0169774,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.408200672526444, 0.013117, 0.012964,-0.0040138, 0.020261, 0.0122537,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.40756397159498, 0.027145, 0.026890, 0.0264376, 0.032140, 0.0332596,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.406904214640929, 0.032229, 0.029421, 0.0272699, 0.032802, 0.0337728,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.406224948744688, 0.005395, 0.004602,-0.0025200, 0.006586,-0.0011713,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.405525287136158,-0.019702,-0.018972,-0.0202799,-0.009365,-0.0207351,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.40480434304524,-0.023139,-0.023528,-0.0269365,-0.012560,-0.0181045,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.404063890012131, 0.005057, 0.007028, 0.0050556, 0.009284, 0.0049991,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.403302154496634, 0.014646, 0.013260, 0.0079121, 0.013902, 0.0098559,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.402519136498748,-0.007537,-0.002717,-0.0032519, 0.015224,-0.0050574,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.401718383098871,-0.003801, 0.001534, 0.0286457, 0.043703, 0.0047829,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.400897233986706, 0.001874, 0.006154, 0.0075421, 0.004472,-0.0007303,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.40005746270245, 0.006003, 0.008947,-0.0043211, 0.009063, 0.0209975,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.399197295705905,-0.028313,-0.011605,-0.0295809,-0.031985,-0.0150796,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.398320280077468,-0.037051,-0.016466,-0.0386104,-0.028379,-0.0268110,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.397422868736743,-0.007786,-0.004389,-0.0000896,-0.013360, 0.0058523,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.396506835223927, 0.011074, 0.010924, 0.0161337, 0.002222, 0.0274645,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.39557483984932, 0.004329, 0.005317, 0.0034637,-0.004019, 0.0128161,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.394622448762424, 0.000227,-0.004494,-0.0073207,-0.005743, 0.0091049,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.393654095813736, 0.007246, 0.011910, 0.0139147, 0.008714, 0.0187101,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.392668007463057, 0.034623, 0.041127, 0.0351927, 0.042749, 0.0418313,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.391661523400089, 0.016715, 0.018352, 0.0269180, 0.018848, 0.0232819,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.39063996424543,-0.002741, 0.004116,-0.0018539, 0.001335, 0.0083332,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.389603329999078,-0.001823, 0.009528,-0.0015350, 0.003395,-0.0028360,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.388546300040437,-0.002136,-0.001359,-0.0007725, 0.004535,-0.0009320,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.387475081760203, 0.003048,-0.006793,-0.0062076, 0.007725,-0.0049693,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.386388788388278, 0.002787, 0.004844, 0.0092067, 0.016433, 0.0059755,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.385285646384461, 0.001399, 0.000818, 0.0009278,-0.000080,-0.0006696,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.384167429288952,-0.013811, 0.002238,-0.0060310,-0.004524,-0.0109445,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.383033250331652,-0.015463,-0.014727,-0.0062702,-0.006188,-0.0063589,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.381884883052759,-0.002705,-0.000605, 0.0005547,-0.011307,-0.0112948,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.380719667141975, 0.015476, 0.017879, 0.0183916, 0.012210, 0.0136669,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.379541149679699, 0.013107, 0.009723, 0.0115901, 0.001185, 0.0076845,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.378348443895829,-0.003911,-0.005319,-0.0033873,-0.008334,-0.0021248,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.377143323330567, 0.010900, 0.011542, 0.0086824, 0.005903, 0.0048408,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.375921354133413, 0.001346, 0.013731, 0.0076602, 0.002105, 0.0072136,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.374688743695065,-0.013531, 0.001764,-0.0032372,-0.011680,-0.0055671,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.373441944935124, 0.002207, 0.009781,-0.0006674,-0.010297, 0.0017033,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.37218184462369, 0.019149, 0.018374, 0.0162342, 0.012022, 0.0200236,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.370911103071062,-0.003448, 0.008944,-0.0034170,-0.008405,-0.0007201,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.369623512886543,-0.005281, 0.006207,-0.0079185,-0.010515,-0.0106879,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.368327055001029, 0.004672,-0.002535,-0.0045269,-0.004634,-0.0070921,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.367016408793922, 0.002319, 0.005283,-0.0007469, 0.003716, 0.0069991,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.36569512134562,-0.009747, 0.017124,-0.0160782,-0.011056,-0.0070723,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.364363192656125, 0.015086, 0.007403, 0.0117128,-0.000968, 0.0065530,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.363018849185236, 0.007345,-0.007741,-0.0024011,-0.005343,-0.0003361,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.361660317392754, 0.004195,-0.000159, 0.0033340,-0.001860, 0.0073552,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.360295578209576, 0.013165, 0.010208, 0.0086058, 0.012055, 0.0130021,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.358917537474904, 0.011219, 0.008560, 0.0053045, 0.016334, 0.0085327,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.357530629039238, 0.002095, 0.002241, 0.0021659, 0.011865, 0.0065813,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.356130419052078, 0.003680, 0.001792, 0.0042268, 0.005391, 0.0030500,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.354722228134023, 0.021197, 0.029635, 0.0355685, 0.029448, 0.0349627,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.353304282744873, 0.016733, 0.030720, 0.0173345, 0.024428, 0.0261369,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.351875696114528, 0.044079, 0.058760, 0.0465562, 0.051904, 0.0461735,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.350440015323387, 0.010493, 0.009247, 0.0080413, 0.009551, 0.0054537,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.348992806520953, 0.011005, 0.010179, 0.0134126, 0.021487, 0.0098273,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.347538503557722, 0.017071, 0.024439, 0.0038137, 0.014773, 0.0040792,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.346074446123396, 0.047107, 0.063700, 0.0444254, 0.054046, 0.0448963,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.344602407758174, 0.043267, 0.054419, 0.0373219, 0.053149, 0.0366304,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.343122388462057, 0.021117, 0.027933, 0.0217181, 0.028167, 0.0211831,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.341634388235044,-0.003493, 0.009735,-0.0057759, 0.013317,-0.0105762,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.340138407077135, 0.025160, 0.041779, 0.0315403, 0.045493, 0.0326596,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.33863444498833,-0.002105,-0.003284, 0.0110049,-0.000694,-0.0021607,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.337125162278928, 0.014074, 0.004284,-0.0069683, 0.004328, 0.0045804,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.335611445719029,-0.018840,-0.028287,-0.0208912,-0.018217,-0.0307868,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.334081767297338,-0.035687,-0.041508,-0.0177614,-0.028758,-0.0426927,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.332549428565348,-0.035804,-0.036880,-0.0220275,-0.021706,-0.0385130,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.331017089833358,-0.014308,-0.019754,-0.0171569,-0.014002,-0.0181025,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.329477656940572,-0.027179,-0.028577,-0.0232859,-0.022520,-0.0240144,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.327929356346791,-0.040620,-0.034938,-0.0231766,-0.033261,-0.0409458,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.326373961592213,-0.039900,-0.031296,-0.0266722,-0.041804,-0.0395764,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.324815019757238,-0.037529,-0.024182,-0.0281493,-0.039900,-0.0387294,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.323251644071765,-0.003040,-0.008076,-0.0170490,-0.001846, 0.0143998,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.321682947765694, 0.036204, 0.032868, 0.0169379, 0.034495, 0.0359988,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.320107157298827, 0.004041, 0.006156, 0.0041073, 0.013235, 0.0019706,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.318527819751563,-0.009753,-0.010860,-0.0096693,-0.005370,-0.0124467,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.316945821893999, 0.015637, 0.007969, 0.0052974, 0.000227, 0.0036754,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.31535584310554,-0.004226,-0.007076,-0.0078854,-0.012681,-0.0114186,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.313764977546981, 0.008476, 0.007517, 0.0128851, 0.019963, 0.0079406,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.312170564908024, 0.035576, 0.034381, 0.0323057, 0.037414, 0.0321225,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.31057171841857, 0.025786, 0.022654, 0.0190167, 0.032922, 0.0237821,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.308969324848717,-0.019240,-0.028661,-0.0257808,-0.029428,-0.0316294,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.307363384198466,-0.019047,-0.026473,-0.0231060,-0.029563,-0.0295649,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.305755670008016, 0.009903, 0.021263,-0.0032728,-0.001123,-0.0009836,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.304145295507268, 0.009620, 0.006639, 0.0083523, 0.008903,-0.0013494,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.302530487156022,-0.001459,-0.004299,-0.0045824,-0.005979,-0.0133052,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.300916565574875,-0.008841, 0.002915,-0.0060360, 0.001302,-0.0030606,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.299299096913331, 0.002335, 0.010928, 0.0097645, 0.013420,-0.0000948,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.297678081171388, 0.009414, 0.007930, 0.0063469, 0.011130, 0.0084620,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.296056178659346, 0.003292,-0.001807,-0.0115562,-0.014155,-0.0028468,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.294434276147303,-0.006641,-0.014004,-0.0254467,-0.014939,-0.0167538,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.292811486865161, 0.000492,-0.015698,-0.0256506,-0.006281,-0.0116521,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.291186037272721, 0.003622,-0.004760,-0.0008436,-0.009313,-0.0083904,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.28956058768028, 0.006369,-0.004729, 0.0035740, 0.004299, 0.0024935,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.287936024857939,-0.006717,-0.015040,-0.0183546,-0.016510,-0.0193859,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.286309688495399, 0.013452,-0.001703,-0.0011362, 0.005585, 0.0036343,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.284683352132859, 0.000399, 0.002059, 0.0011759, 0.009926, 0.0024909,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.283057902540419, 0.014615, 0.008572,-0.0008550, 0.006396, 0.0060716,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.281432452947979, 0.006005, 0.006321,-0.0044371, 0.000982, 0.0077636,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.279807890125638, 0.015725, 0.010004, 0.0018105, 0.006340, 0.0185261,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.278182440533197,-0.025002,-0.003309,-0.0089005,-0.010307,-0.0076519,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.276556990940757,-0.012143, 0.000310,-0.0164160,-0.011570,-0.0116285,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.274934201658615,-0.000066, 0.006962, 0.0053823,-0.005736,-0.0026594,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.273311412376473, 0.042861, 0.048655, 0.0603320, 0.047094, 0.0476152,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.271689509864431, 0.035499, 0.037791, 0.0388090, 0.035513, 0.0385227,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.270071154432786, 0.031777, 0.033968, 0.0345238, 0.030015, 0.0302843,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.268453685771242, 0.036652, 0.040483, 0.0423509, 0.040583, 0.0387937,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.266836217109697,-0.016718,-0.016263,-0.0151687,-0.012542,-0.0137439,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.265222295528551,-0.014303,-0.016275,-0.0083457,-0.011062, 0.0000881,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.263610147487603, 0.000861, 0.000164, 0.0083969,-0.006130, 0.0016533,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.262000659756954,-0.014611,-0.015914,-0.0127591,-0.012219,-0.0108610,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.260393832336604,-0.013583,-0.010315,-0.0113514,-0.013384,-0.0107689,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.258790551996652,-0.017802,-0.015807,-0.0146585,-0.018747,-0.0203127,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.257189931966998,-0.026175,-0.023075,-0.0234205,-0.024446,-0.0186793,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.255591972247643,-0.027522,-0.027536,-0.0266332,-0.030417,-0.0221680,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.253996672838587, 0.007019, 0.005057, 0.0021541, 0.008023, 0.0113763,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.252407580820227,-0.005661,-0.001906,-0.0049554,-0.006691, 0.0026927,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.250821149112166, 0.005933, 0.007602, 0.0033039, 0.000591, 0.0051476,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.249238264484503, 0.000419, 0.003243, 0.0012580, 0.000995, 0.0013468,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.247658926937238, 0.003166,-0.001631,-0.0112783, 0.002436, 0.0004190,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.24608491001057, 0.006013,-0.001175,-0.0075648, 0.002752,-0.0060588,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.244514440164301, 0.010045,-0.000030,-0.0018535,-0.001594,-0.0052414,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.242949290938628, 0.008397, 0.006200, 0.0069755,-0.008264, 0.0023271,sell
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.241388575563454,-0.007291,-0.013033,-0.0122339,-0.010237,-0.0132972,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.239834067578976, 0.007367, 0.001621,-0.0012616, 0.004163,-0.0049175,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.238287540525394, 0.017110, 0.016911, 0.0093128, 0.017957, 0.0089713,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.236735692851214, 0.013095, 0.012300, 0.0085035, 0.014028, 0.0064826,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.235203354119225,-0.005361,-0.003254,-0.0047385,-0.000292,-0.0039688,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.233671015387235, 0.020190, 0.026474, 0.0020635, 0.018923, 0.0165635,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.232138676655245, 0.035716, 0.033538, 0.0223565, 0.034390, 0.0339360,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.230618752704649, 0.020077, 0.019181, 0.0160076, 0.017668, 0.0171583,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.229102375834451, 0.006744, 0.000563, 0.0085129,-0.001374, 0.0090830,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.227593093125049,-0.011635,-0.004202,-0.0039168,-0.004730,-0.0079349,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.226089131036244, 0.002465, 0.000535,-0.0028456,-0.001254,-0.0027559,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.224594036648435,-0.015155,-0.001118,-0.0067840,-0.010168,-0.0100443,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.223104262881222, 0.015207, 0.016886, 0.0169865, 0.001049, 0.0158029,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.221622470044906,-0.005417,-0.006302,-0.0065907,-0.009138,-0.0060724,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.220146884599286, 0.003195, 0.016765, 0.0140469, 0.014580, 0.0137515,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.218678393314463,-0.004656, 0.013261, 0.0126202, 0.012884, 0.0118814,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.217217882960535, 0.009357, 0.002808, 0.0026436, 0.001185,-0.0013905,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.215765353537503, 0.011534, 0.013366, 0.0094730, 0.013004, 0.0119169,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.214319918275268, 0.006767, 0.011847, 0.0017267, 0.018173, 0.0025288,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.212881577173828, 0.022890, 0.017253, 0.0135256, 0.012996, 0.0132164,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.211452103773384, 0.028245, 0.014534, 0.0118072,-0.000524, 0.0116309,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.210031498073935, 0.004014,-0.002353, 0.0023554, 0.003348, 0.0048904,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.208617986535283, 0.014667,-0.012649, 0.0183587, 0.015218, 0.0182379,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.207214229467725, 0.022326, 0.005305, 0.0293237, 0.028009, 0.0297203,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.205819340101163, 0.029791, 0.008938, 0.0458215, 0.031236, 0.0461055,buy
