Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034393, 0.03156998, 0.033005, 0.0328829, 0.034336,buy
2017-06-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.016867, 0.01762013, 0.020524, 0.0312538, 0.021926,buy
2017-06-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.016867, 0.01762013, 0.020524, 0.0312538, 0.021926,buy
2017-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.016759,-0.01113089,-0.005837,-0.0058427, 0.004941,sell
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.006709, 0.01179247, 0.022046, 0.0182814, 0.019488,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.006709, 0.01179247, 0.022046, 0.0182814, 0.019488,buy
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.018940, 0.01654654, 0.017895, 0.0184849, 0.017638,buy
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019974,-0.01700591,-0.006482,-0.0109224,-0.008727,sell
2017-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019974,-0.01700591,-0.006482,-0.0109224,-0.008727,sell
2017-06-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019974,-0.01700591,-0.006482,-0.0109224,-0.008727,sell
2017-06-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019974,-0.01700591,-0.006482,-0.0109224,-0.008727,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2017-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2017-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.023652, 0.02635379, 0.026530,-0.0194142, 0.000946,buy
2017-06-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012921,-0.00140813, 0.024076,-0.0015373, 0.020664,buy
2017-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012921,-0.00140813, 0.024076,-0.0015373, 0.020664,buy
2017-06-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012921,-0.00140813, 0.024076,-0.0015373, 0.020664,buy
2017-06-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012921,-0.00140813, 0.024076,-0.0015373, 0.020664,buy
2017-06-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012921,-0.00140813, 0.024076,-0.0015373, 0.020664,buy
2017-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022203, 0.00486719, 0.009672,-0.0125891,-0.000582,sell
2017-06-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000906,-0.02400532,-0.033432,-0.0127402,-0.004534,sell
2017-06-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026285,-0.02555884,-0.029618,-0.0250308,-0.002163,sell
2017-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039073,-0.00945782,-0.038206,-0.0088792,-0.015180,sell
2017-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011353, 0.01507091,-0.003490, 0.0162236, 0.015073,buy
2017-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011353, 0.01507091,-0.003490, 0.0162236, 0.015073,buy
2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2017-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011353, 0.01507091,-0.003490, 0.0162236, 0.015073,buy
2017-07-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2017-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2017-07-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2017-07-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2017-07-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029934,-0.02586755,-0.001006,-0.0319702,-0.021655,sell
2017-07-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029934,-0.02586755,-0.001006,-0.0319702,-0.021655,sell
2017-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029934,-0.02586755,-0.001006,-0.0319702,-0.021655,sell
2017-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029934,-0.02586755,-0.001006,-0.0319702,-0.021655,sell
2017-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029934,-0.02586755,-0.001006,-0.0319702,-0.021655,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.025177,-0.02028307,-0.002292,-0.0300441,-0.018542,sell
2017-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004630,-0.00205008, 0.002048,-0.0069583,-0.004172,sell
2017-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004630,-0.00205008, 0.002048,-0.0069583,-0.004172,sell
2017-07-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.018112,-0.01554851,-0.018871,-0.0169851,-0.017291,sell
2017-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038327,-0.02312266,-0.013837,-0.0267751,-0.027695,sell
2017-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038327,-0.02312266,-0.013837,-0.0267751,-0.027695,sell
2017-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038327,-0.02312266,-0.013837,-0.0267751,-0.027695,sell
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000960, 0.01324410, 0.008379, 0.0048787, 0.012112,buy
2017-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015830,-0.00527920,-0.016634,-0.0157103,-0.013248,sell
2017-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016187,-0.01683774,-0.017281,-0.0204593,-0.016206,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000876, 0.00015591, 0.003002,-0.0022213, 0.000909,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000960, 0.01324410, 0.008379, 0.0048787, 0.012112,buy
2017-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000960, 0.01324410, 0.008379, 0.0048787, 0.012112,buy
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000903, 0.01070999, 0.000315, 0.0088018, 0.006630,buy
2017-08-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.023307, 0.02208566, 0.024456, 0.0214291, 0.025003,buy
2017-08-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004349, 0.01058448, 0.007843, 0.0132217, 0.012058,buy
2017-08-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004961, 0.00513568,-0.007687, 0.0015840,-0.003109,sell
2017-08-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003431, 0.03567562, 0.003370, 0.0077030, 0.005511,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010086,-0.00971227, 0.005069, 0.0048956,-0.010319,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015113, 0.01607616, 0.010647, 0.0175368, 0.026708,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015113, 0.01607616, 0.010647, 0.0175368, 0.026708,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015113, 0.01607616, 0.010647, 0.0175368, 0.026708,buy
2017-08-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.014143, 0.02138515, 0.034208, 0.0213851, 0.009319,buy
2017-08-25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.014143, 0.02138515, 0.034208, 0.0213851, 0.009319,buy
2017-08-26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.027789, 0.02577007, 0.028006, 0.0405335, 0.012365,buy
2017-08-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.027789, 0.02577007, 0.028006, 0.0405335, 0.012365,buy
2017-08-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.027789, 0.02577007, 0.028006, 0.0405335, 0.012365,buy
2017-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.019595, 0.02648911, 0.025286, 0.0264891, 0.011151,buy
2017-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012096, 0.02726263, 0.013696, 0.0351223, 0.025881,buy
2017-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032499, 0.03047595, 0.032529, 0.0464421, 0.032102,buy
2017-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032499, 0.03047595, 0.032529, 0.0464421, 0.032102,buy
2017-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032499, 0.03047595, 0.032529, 0.0464421, 0.032102,buy
2017-09-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032499, 0.03047595, 0.032529, 0.0464421, 0.032102,buy
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022044, 0.04310679, 0.033495, 0.0350107, 0.013705,buy
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.050129,-0.06206753,-0.028625,-0.0380615,-0.023424,sell
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015819,-0.05644151,-0.006046,-0.0077225,-0.035423,sell
2017-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015819,-0.05644151,-0.006046,-0.0077225,-0.035423,sell
2017-09-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011504,-0.00247117, 0.008430, 0.0159340, 0.006725,buy
2017-09-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036744,-0.00063528, 0.033831,-0.0081683, 0.038139,buy
2017-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2017-09-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2017-09-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2017-09-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2017-09-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016403,-0.01571664,-0.005801,-0.0073423,-0.017301,sell
2017-09-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016403,-0.01571664,-0.005801,-0.0073423,-0.017301,sell
2017-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006712,-0.00904594,-0.005946,-0.0096352,-0.011408,sell
2017-09-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006712,-0.00904594,-0.005946,-0.0096352,-0.011408,sell
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000421, 0.00780031,-0.000254, 0.0060054,-0.006938,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000421, 0.00780031,-0.000254, 0.0060054,-0.006938,sell
2017-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020353, 0.02621610, 0.028810, 0.0315630, 0.025934,buy
2017-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020353, 0.02621610, 0.028810, 0.0315630, 0.025934,buy
2017-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020353, 0.02621610, 0.028810, 0.0315630, 0.025934,buy
2017-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.006507,-0.00187247, 0.000013, 0.0218647,-0.000259,buy
2017-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.006507,-0.00187247, 0.000013, 0.0218647,-0.000259,buy
2017-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020353, 0.02621610, 0.028810, 0.0315630, 0.025934,buy
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002806,-0.00789607,-0.011773,-0.0050931,-0.010352,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002806,-0.00789607,-0.011773,-0.0050931,-0.010352,sell
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010698, 0.00318792, 0.008800, 0.0351069, 0.022317,buy
2017-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010698, 0.00318792, 0.008800, 0.0351069, 0.022317,buy
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.008053,-0.00287212,-0.008166, 0.0048427,-0.000280,sell
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.008053,-0.00287212,-0.008166, 0.0048427,-0.000280,sell
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.008053,-0.00287212,-0.008166, 0.0048427,-0.000280,sell
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.008053,-0.00287212,-0.008166, 0.0048427,-0.000280,sell
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.008053,-0.00287212,-0.008166, 0.0048427,-0.000280,sell
2017-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010698, 0.00318792, 0.008800, 0.0351069, 0.022317,buy
2017-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010698, 0.00318792, 0.008800, 0.0351069, 0.022317,buy
2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010698, 0.00318792, 0.008800, 0.0351069, 0.022317,buy
2017-10-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2017-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017613,-0.01362261,-0.013623,-0.0150443,-0.009425,sell
2017-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003834, 0.00593598,-0.006905, 0.0050434, 0.003392,buy
2017-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003834, 0.00593598,-0.006905, 0.0050434, 0.003392,buy
2017-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003834, 0.00593598,-0.006905, 0.0050434, 0.003392,buy
2017-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003834, 0.00593598,-0.006905, 0.0050434, 0.003392,buy
2017-10-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003834, 0.00593598,-0.006905, 0.0050434, 0.003392,buy
2017-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003834, 0.00593598,-0.006905, 0.0050434, 0.003392,buy
2017-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2017-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
