Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.028131,-0.00776009,-0.01466937,-0.0140279,-0.0160693,sell
2010-05-15,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.008911,-0.01086925,-0.01086925,-0.0101318,-0.0101318,sell
2010-05-16,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.013183,-0.01552533,-0.01711991,-0.0166376,-0.0150264,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.016430,-0.01521374,-0.02532256,-0.0218480,-0.0179125,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.016430,-0.01521374,-0.02532256,-0.0218480,-0.0179125,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.016430,-0.01521374,-0.02532256,-0.0218480,-0.0179125,sell
2010-05-20,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.032289,-0.02046287,-0.03140209,-0.0228311,-0.0153269,sell
2010-05-21,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.032289,-0.02046287,-0.03140209,-0.0228311,-0.0153269,sell
2010-05-22,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.012098,-0.01716006,-0.00388491,-0.0038849,-0.0032690,sell
2010-05-23,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.013039,-0.01670044,-0.00326904,-0.0060551,-0.0032690,sell
2010-05-24,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.007771,-0.01420934,-0.00605510,-0.0036873,-0.0064734,sell
2010-05-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.009148,-0.01559376,-0.01295167,-0.0053738,-0.0053738,sell
2010-05-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.003740,-0.00368482, 0.00015515,-0.0017250,-0.0015858,sell
2010-05-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.002314,-0.00172504,-0.00001400,-0.0017250,-0.0015858,buy
2010-05-28,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.005893,-0.00172504,-0.00063170,-0.0017250,-0.0015858,sell
2010-05-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.006075,-0.00172504,-0.00285624,-0.0017250,-0.0026113,sell
2010-05-30,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,1,0,0,-0.004280,-0.00172504,-0.00063170,-0.0017250,-0.0015858,sell
2010-05-31,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,1,0,0, 0.005696, 0.00408051, 0.01016255,-0.0069306, 0.0172382,buy
2010-06-01,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,1,0,0,-0.009583,-0.01241811,-0.00522529,-0.0135014, 0.0003459,sell
2010-06-02,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,-0.014671,-0.01772944,-0.01046198,-0.0239522,-0.0019107,sell
2010-06-03,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.012973,-0.01864966,-0.02051341,-0.0239270,-0.0186497,sell
2010-06-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004068, 0.00806131,-0.00004153, 0.0033448,-0.0232249,sell
2010-06-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004068, 0.00806131,-0.00004153, 0.0033448,-0.0232249,sell
2010-06-06,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025520,-0.00782070,-0.03583692,-0.0378874,-0.0355787,sell
2010-06-07,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011320, 0.00790155, 0.02102006, 0.0246297, 0.0085125,buy
2010-06-08,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012471, 0.01057520, 0.01497791, 0.0198776, 0.0172774,buy
2010-06-09,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016705,-0.08008681,-0.00628499,-0.0106492,-0.0200491,sell
2010-06-10,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020968,-0.07520687,-0.02286390,-0.0324484,-0.0609635,sell
2010-06-11,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.010629,-0.05127849,-0.01100478,-0.0102009,-0.0235906,sell
2010-06-12,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.015254,-0.02545040,-0.05087661,-0.0218151,-0.0288224,sell
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.000792,-0.00790853,-0.01644094,-0.0202589,-0.0035845,sell
2010-06-14,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.030599,-0.03620224,-0.04926871,-0.0455062,-0.0362022,sell
2010-06-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.060938,-0.07408884,-0.07408884,-0.0735874,-0.0704204,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.071064,-0.09640183,-0.09586998,-0.0900228,-0.0757322,sell
2010-06-17,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.066581,-0.08712504,-0.06440612,-0.0731910,-0.0532868,sell
2010-06-18,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.055900,-0.07769760,-0.07540562,-0.0936784,-0.0579927,sell
2010-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.034675,-0.05566407,-0.06963390,-0.0723409,-0.0425817,sell
2010-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.032951,-0.06963390,-0.06963390,-0.0583711,-0.0425817,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.011071,-0.02044136,-0.02044136,-0.0673125,-0.0493024,sell
2010-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.008626,-0.02900417,-0.02900417,-0.0593560,-0.0432172,sell
2010-06-23,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.044053, 0.04006073,-0.00361321, 0.0184735,-0.0026865,buy
2010-06-24,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.042540,-0.06600201,-0.07048754,-0.0641141,-0.0456639,sell
2010-06-25,0,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.057091,-0.06259692,-0.06967818,-0.0627371,-0.0416869,sell
2010-06-26,0,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.057091,-0.06259692,-0.06967818,-0.0627371,-0.0416869,sell
2010-06-27,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,-0.007609,-0.07795393,-0.07715111,-0.0812307,-0.0625068,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.039682,-0.08165594,-0.08165594,-0.0816559,-0.0807933,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.015481,-0.05269562,-0.02869991,-0.0624400,-0.0557518,sell
2010-06-30,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.035030,-0.02522088,-0.03665422,-0.0252218,-0.0368053,sell
2010-07-01,0,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.035204,-0.02301100,-0.03523001,-0.0231159,-0.0368053,sell
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.028262,-0.01511300,-0.02366990,-0.0155503,-0.0284605,sell
2010-07-03,0,0,2,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.028262,-0.01575716,-0.02309484,-0.0150142,-0.0288914,sell
2010-07-04,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.026830,-0.01600339,-0.02189955,-0.0144030,-0.0283549,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.002816,-0.01294403,-0.03786529,-0.0014655, 0.0011492,buy
2010-07-06,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.001667,-0.01278755,-0.00834101,-0.0095446,-0.0127073,sell
2010-07-07,0,1,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.009513,-0.00590789,-0.00516853,-0.0050294,-0.0095551,sell
2010-07-08,0,2,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.002234,-0.00776687, 0.00995625, 0.0078430,-0.0024937,buy
2010-07-09,0,2,1,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,1,-0.001818, 0.00143787,-0.00437913,-0.0029114, 0.0018549,buy
2010-07-10,0,2,1,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,-0.000205, 0.00067112, 0.00473198, 0.0141530,-0.0027871,buy
2010-07-11,0,2,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.001601, 0.00170457,-0.00727573, 0.0021143, 0.0014825,buy
2010-07-12,0,2,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,-0.005648,-0.00836307,-0.00642890,-0.0018192,-0.0024094,sell
2010-07-13,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,-0.015088,-0.00369949,-0.00730157,-0.0170740,-0.0114073,sell
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0, 0.006921, 0.02007362, 0.02403334, 0.0180839, 0.0321534,buy
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.003481, 0.01402424, 0.03546810, 0.0106570, 0.0121717,buy
2010-07-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.015913, 0.02984283, 0.02258049, 0.0190525, 0.0298428,buy
2010-07-17,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.053849,-0.05738184,-0.06263508,-0.0728982,-0.0638070,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.055816,-0.06278508,-0.05818846,-0.0543422,-0.0627851,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.055816,-0.06278508,-0.05818846,-0.0543422,-0.0627851,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.055816,-0.06278508,-0.05818846,-0.0543422,-0.0627851,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002178,-0.00297886,-0.00635386,-0.0132983,-0.0048108,sell
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.017175, 0.01584261, 0.00523111, 0.0119594, 0.0052311,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.008051,-0.00355930, 0.01088900, 0.0004229,-0.0019653,sell
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.008051,-0.00355930, 0.01088900, 0.0004229,-0.0019653,sell
2010-07-25,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.015949, 0.02338546, 0.01607683, 0.0199564, 0.0160768,buy
2010-07-26,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.015546, 0.02158404, 0.00758943, 0.0257939, 0.0072711,buy
2010-07-27,2,0,0,0,0,1,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.048131, 0.05806043, 0.04573745, 0.0741952, 0.0451334,buy
2010-07-28,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.064379, 0.04212317, 0.07331311, 0.0650969, 0.0373582,buy
2010-07-29,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.039896, 0.04377576, 0.04167460, 0.0437758, 0.0453438,buy
2010-07-30,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.025378, 0.04524604, 0.01803126, 0.0390747, 0.0529343,buy
2010-07-31,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.055683,-0.00254061,-0.06852509,-0.0261972, 0.0164653,buy
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.028935, 0.02240086, 0.02662595, 0.0203505, 0.0195505,buy
2010-08-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.035736, 0.01155486, 0.04159752, 0.0271479, 0.0278095,buy
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.018688,-0.00387261,-0.00032399, 0.0165307, 0.0163450,buy
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.040299, 0.03132133, 0.01634444, 0.0471409, 0.0403477,buy
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.040299, 0.03132133, 0.01634444, 0.0471409, 0.0403477,buy
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.016046,-0.02827852,-0.03168722,-0.0336988, 0.0031844,sell
2010-08-07,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.016046,-0.02827852,-0.03168722,-0.0336988, 0.0031844,sell
2010-08-08,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.016046,-0.02827852,-0.03168722,-0.0336988, 0.0031844,sell
2010-08-09,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.019244,-0.02340859,-0.03111158,-0.0225385,-0.0010190,sell
2010-08-10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.019244,-0.02340859,-0.03111158,-0.0225385,-0.0010190,sell
2010-08-11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2, 0.023948, 0.02727342, 0.01742279, 0.0241655, 0.0336012,buy
2010-08-12,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,1, 0.048126, 0.03713390, 0.02940387, 0.0506613, 0.0351231,buy
2010-08-13,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.031364, 0.02089782, 0.03343606, 0.0351231, 0.0351231,buy
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0, 0.024785, 0.01632312, 0.00248876, 0.0164290, 0.0062254,buy
2010-08-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.051956,-0.01057154, 0.05909448, 0.0554788, 0.0663234,buy
2010-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.003241,-0.00266851,-0.00843910,-0.0084391,-0.0001158,buy
2010-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.003241,-0.00266851,-0.00843910,-0.0084391,-0.0001158,buy
2010-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.033006,-0.01959379,-0.00727920,-0.0099145,-0.0340136,sell
2010-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.033006,-0.01959379,-0.00727920,-0.0099145,-0.0340136,sell
2010-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.033006,-0.01959379,-0.00727920,-0.0099145,-0.0340136,sell
2010-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.033624,-0.00997181,-0.00729100,-0.0104148,-0.0259754,sell
2010-08-22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.007962,-0.00441944,-0.00441944,-0.0106039,-0.0082882,sell
2010-08-23,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.007962,-0.00441944,-0.00441944,-0.0106039,-0.0082882,sell
2010-08-24,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.022245,-0.00135343,-0.00171432, 0.0000922,-0.0193626,sell
2010-08-25,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.005336, 0.00167436, 0.00392581, 0.0096859, 0.0027278,buy
2010-08-26,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.005336, 0.00167436, 0.00392581, 0.0096859, 0.0027278,buy
2010-08-27,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.019453, 0.00416503, 0.02408787, 0.0310883, 0.0219233,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.051975,-0.06551011,-0.06551011,-0.0624454,-0.0619963,sell
2010-08-29,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003933,-0.03061379,-0.03061379,-0.0092058,-0.0065900,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001331,-0.03061379,-0.03061379,-0.0034919,-0.0012103,sell
2010-08-31,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.008056,-0.04026667,-0.04026667,-0.0214348,-0.0097151,sell
2010-09-01,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.004310, 0.07735183, 0.07814286, 0.0174666, 0.0829594,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.012741,-0.01095968,-0.01095968,-0.0496118,-0.0107455,sell
2010-09-03,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.053173, 0.08460546, 0.08460546, 0.0384111, 0.0832303,buy
2010-09-04,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.019352,-0.01607791,-0.02200084,-0.0309353,-0.0160779,sell
2010-09-05,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.019121,-0.00182531, 0.02469280,-0.0035562, 0.0246928,buy
2010-09-06,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.011730,-0.02970098,-0.03971175,-0.0374613,-0.0297010,sell
2010-09-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0, 0.008089,-0.01727260,-0.02569892,-0.0374613,-0.0172726,sell
2010-09-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.022704, 0.01657306, 0.00516068, 0.0158343, 0.0214828,buy
2010-09-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.022809, 0.01808997, 0.02177732, 0.0124986, 0.0228359,buy
2010-09-10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.028772, 0.02446950, 0.02215587, 0.0190397, 0.0214987,buy
2010-09-11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.011795, 0.00281389,-0.02288912, 0.0028366, 0.0036852,buy
2010-09-12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.011795, 0.00281389,-0.02288912, 0.0028366, 0.0036852,buy
2010-09-13,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.035721, 0.02970716,-0.02928700, 0.0244636, 0.0220621,buy
2010-09-14,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.038809, 0.02034566,-0.01074207, 0.0308047, 0.0181465,buy
2010-09-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.013338, 0.01541947,-0.03692751, 0.0107677, 0.0009142,buy
2010-09-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.023503, 0.04033669,-0.00036941, 0.0265663, 0.0239058,buy
2010-09-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.002988, 0.00579301, 0.00011600,-0.0083107, 0.0056131,sell
2010-09-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.002988, 0.00588446,-0.00015540,-0.0083107, 0.0056131,sell
2010-09-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,-0.004256,-0.00392807,-0.01258649,-0.0122422,-0.0039281,sell
2010-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.004779,-0.00509885,-0.00548628,-0.0050672,-0.0042858,sell
2010-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.010460,-0.01356718,-0.01422250,-0.0125658,-0.0135672,sell
2010-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.010460,-0.01356718,-0.01334887,-0.0125658,-0.0135672,sell
2010-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.007039,-0.02490905,-0.01407622,-0.0418413,-0.0249091,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,-0.008700,-0.07497219,-0.06535554,-0.0653555,-0.0688182,sell
2010-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,-0.009285,-0.01998587,-0.00667949,-0.0087347,-0.0087139,sell
