Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,2,2,2,0,1,3,4,1,3,10,4,0,4,11,3,2, 0.0338872, 0.033460, 0.0235612, 0.0383740, 0.036798,buy
2018-12-21,1,1,2,3,1,0,4,1,2,3,6,4,2,3,6,3,5, 0.0244710, 0.023603, 0.0314448, 0.0215927, 0.021213,buy
2018-12-22,1,1,3,2,1,1,2,2,3,5,10,4,0,2,4,5,6,-0.0069174,-0.005732,-0.0133995,-0.0131376,-0.013196,sell
2018-12-23,2,2,2,1,1,0,2,0,1,5,4,0,0,2,2,3,4, 0.0382898, 0.037892, 0.0257532, 0.0320526, 0.039016,buy
2018-12-24,3,4,3,1,1,0,2,0,1,5,2,2,2,4,2,3,6, 0.0529350, 0.052366, 0.0467021, 0.0501063, 0.052935,buy
2018-12-25,2,2,5,2,0,1,2,1,1,7,2,2,2,4,4,5,2,-0.0199601, 0.003080,-0.0291726,-0.0263080,-0.017995,sell
2018-12-26,2,3,2,3,0,3,2,1,1,7,0,0,0,2,4,7,4, 0.0019872, 0.000187, 0.0193242, 0.0006493, 0.010556,buy
2018-12-27,2,3,2,0,0,3,3,2,1,7,0,0,4,5,8,5,2, 0.0051654, 0.017388, 0.0051654, 0.0111984, 0.005165,buy
2018-12-28,2,2,0,1,2,3,2,3,1,7,2,2,4,6,6,3,0,-0.0104353,-0.015474,-0.0133353,-0.0152369,-0.016829,sell
2018-12-29,2,1,0,0,0,3,3,1,1,6,0,0,0,2,4,7,0, 0.0086860,-0.001473, 0.0003634, 0.0047265, 0.002162,buy
2018-12-30,2,1,0,2,1,4,2,2,2,3,0,0,4,6,8,3,2,-0.0007307,-0.013901,-0.0180705,-0.0154567,-0.017090,sell
2018-12-31,2,1,1,2,1,3,2,2,1,0,2,0,3,6,4,7,2,-0.0047761,-0.029856,-0.0208274,-0.0265215,-0.022561,sell
2019-01-01,3,2,2,0,0,3,2,3,1,0,6,2,0,4,8,10,0,-0.0174235,-0.020997,-0.0257399,-0.0209971,-0.019862,sell
2019-01-02,3,6,0,2,0,2,3,0,1,0,8,2,0,4,3,6,2, 0.0171683, 0.032593, 0.0343202, 0.0322861, 0.024269,buy
2019-01-03,2,3,2,1,0,4,2,0,2,0,6,4,0,4,3,3,4,-0.0004828, 0.001067,-0.0056655, 0.0010673, 0.006992,sell
2019-01-04,2,4,0,3,0,2,1,0,4,0,10,8,0,2,0,3,4, 0.0148729, 0.011622, 0.0157921, 0.0078915, 0.011622,buy
2019-01-05,2,3,0,1,0,0,2,0,3,3,6,8,0,2,0,3,2, 0.0016222,-0.004434,-0.0087857,-0.0099461,-0.003239,sell
2019-01-06,2,3,0,1,1,0,1,2,3,4,10,4,0,4,0,3,6, 0.0112076, 0.011570, 0.0145140, 0.0042141, 0.010224,buy
2019-01-07,1,2,0,1,1,1,1,2,2,0,6,8,0,4,0,3,4,-0.0083930,-0.008393,-0.0083930,-0.0123248,-0.008395,sell
2019-01-08,1,1,0,1,0,2,4,0,1,0,5,7,3,0,0,3,0,-0.0062275,-0.008754,-0.0098849,-0.0092396,-0.009240,sell
2019-01-09,1,0,0,1,0,3,5,1,2,7,0,7,3,0,0,6,4, 0.0077849,-0.004403, 0.0054564, 0.0029448, 0.003603,buy
2019-01-10,1,0,1,0,0,1,6,1,1,3,0,4,4,2,6,6,3,-0.0246523,-0.026918,-0.0297384,-0.0252606,-0.032452,sell
2019-01-11,2,3,1,0,0,0,4,2,1,5,0,6,0,4,7,7,3, 0.0022953,-0.034445, 0.0034878,-0.0122214,-0.021727,sell
2019-01-12,3,3,0,0,0,1,3,0,1,5,0,6,0,2,3,3,0,-0.0093369,-0.007676,-0.0050165,-0.0017635,-0.007380,sell
2019-01-13,2,1,1,0,0,0,3,1,4,9,0,6,4,0,7,7,0,-0.0131951,-0.009991,-0.0052540,-0.0144269,-0.013332,sell
2019-01-14,2,1,1,1,0,1,3,1,3,9,0,2,0,4,7,7,0, 0.0102442, 0.008009, 0.0015744, 0.0022711, 0.008469,buy
2019-01-15,1,2,1,0,1,1,3,1,1,6,3,2,2,2,3,3,4, 0.0021011, 0.002244, 0.0089944, 0.0009865, 0.010520,buy
2019-01-16,1,4,2,0,2,1,4,4,1,8,11,5,2,8,5,5,4,-0.0018894,-0.001889,-0.0218700,-0.0018894,-0.001889,sell
2019-01-17,1,2,5,0,1,1,3,5,1,6,8,6,2,11,2,7,7, 0.0320213, 0.030347, 0.0217503, 0.0320213, 0.032021,buy
2019-01-18,1,1,4,4,1,1,3,4,2,6,8,6,0,7,0,5,13, 0.0007418, 0.003351, 0.0017679,-0.0027498, 0.000840,buy
2019-01-19,1,1,4,2,1,1,1,3,3,8,8,6,0,4,0,3,10,-0.0013347, 0.001819, 0.0004463,-0.0087583, 0.002900,sell
2019-01-20,2,3,4,0,3,0,1,2,3,10,6,6,2,4,2,3,10,-0.0165096,-0.015404,-0.0137778,-0.0154042,-0.015404,sell
2019-01-21,2,4,3,0,2,0,1,4,3,12,12,4,0,2,0,5,14,-0.0149525,-0.015316,-0.0141222,-0.0134483,-0.014122,sell
2019-01-22,0,3,3,3,1,1,1,4,3,14,10,4,0,2,0,3,12, 0.0054990, 0.007739, 0.0033094,-0.0077153, 0.007739,buy
2019-01-23,0,2,4,3,1,1,2,2,3,10,4,4,0,5,2,3,12, 0.0130738, 0.015482, 0.0154818, 0.0034836, 0.015595,buy
2019-01-24,1,2,4,2,1,1,2,4,1,10,6,2,2,7,2,5,6, 0.0058356, 0.007921, 0.0082769, 0.0067462, 0.007500,buy
2019-01-25,1,3,1,1,1,1,1,4,1,10,6,2,2,4,0,5,4, 0.0021683,-0.012811,-0.0128109,-0.0128109,-0.014503,sell
2019-01-26,1,0,1,0,1,1,2,1,3,9,0,2,0,4,8,3,0, 0.0065197,-0.009163, 0.0006548, 0.0024944, 0.023230,buy
2019-01-27,1,0,0,1,1,2,1,0,4,0,0,0,4,4,4,7,2,-0.0310070,-0.026881,-0.0268808,-0.0182214,-0.027966,sell
2019-01-28,1,0,1,1,0,1,1,1,3,0,2,0,4,0,8,7,0,-0.0244702,-0.021771,-0.0219700,-0.0026501,-0.006788,sell
2019-01-29,2,2,1,2,0,1,2,1,1,0,2,2,0,2,11,3,0,-0.0133966,-0.002705,-0.0029630,-0.0031794,-0.002024,sell
2019-01-30,2,0,3,1,0,1,3,2,2,0,7,2,4,2,7,7,2,-0.0037036,-0.001202,-0.0029019, 0.0038058,-0.009311,sell
2019-01-31,1,3,0,2,0,2,5,0,3,0,14,2,3,0,4,6,4,-0.0069716,-0.005786,-0.0062065,-0.0067159,-0.007604,sell
2019-02-01,1,2,0,1,0,2,5,0,3,0,14,0,3,0,4,6,4,-0.0052187,-0.011635,-0.0134802,-0.0118502,-0.012627,sell
2019-02-02,2,1,0,1,0,2,4,0,4,3,10,4,0,4,4,3,2,-0.0144978,-0.014974,-0.0229645,-0.0132749,-0.024974,sell
2019-02-03,2,1,0,0,1,1,3,2,5,4,14,4,0,6,4,3,6,-0.0097018,-0.005731,-0.0156956,-0.0173984,-0.008192,sell
2019-02-04,3,1,0,0,0,2,3,1,3,4,10,0,0,4,4,3,2,-0.0129898,-0.016069,-0.0198769,-0.0129898,-0.017837,sell
2019-02-05,2,1,0,1,0,4,3,3,3,0,10,8,0,4,4,3,6,-0.0040377,-0.010153,-0.0101533,-0.0101533,-0.012845,sell
2019-02-06,0,0,1,1,0,3,4,2,4,4,7,7,0,6,7,3,4,-0.0024615,-0.007804,-0.0071082,-0.0052341, 0.014895,sell
2019-02-07,1,0,1,1,0,4,3,2,2,0,0,7,0,6,8,3,3, 0.0016631, 0.004761,-0.0050477, 0.0016631, 0.002035,sell
2019-02-08,2,2,0,1,0,6,2,3,2,2,0,4,0,6,8,6,4, 0.0252182, 0.022400,-0.0092205, 0.0243227, 0.023970,buy
2019-02-09,1,1,0,1,0,4,3,2,1,2,0,4,3,4,0,6,4, 0.0174847, 0.005548, 0.0137087, 0.0150866, 0.013710,buy
2019-02-10,3,0,1,0,0,5,2,4,3,2,0,4,7,8,4,7,4,-0.0066033,-0.005308,-0.0073280,-0.0073280,-0.006454,sell
2019-02-11,3,0,0,1,0,4,1,2,3,4,0,0,4,8,0,3,4,-0.0087711,-0.009071,-0.0090415,-0.0038053,-0.008419,sell
2019-02-12,1,1,0,1,0,2,3,1,3,4,3,0,0,8,5,7,0, 0.0242199, 0.023292, 0.0017702, 0.0023726, 0.003320,buy
2019-02-13,1,1,1,1,1,4,3,2,4,6,4,0,4,11,7,7,0, 0.0066102,-0.009425,-0.0109498,-0.0109804,-0.010980,sell
2019-02-14,1,0,1,2,0,2,5,0,2,4,0,3,4,3,5,3,3,-0.0064229,-0.013490,-0.0131900,-0.0082386,-0.013190,sell
2019-02-15,1,1,1,3,0,3,2,3,2,4,4,4,0,2,3,5,8, 0.0067405, 0.010330, 0.0000775, 0.0079457, 0.015349,buy
2019-02-16,1,1,3,2,0,2,3,1,1,6,0,0,2,2,3,5,7,-0.0054370,-0.004864,-0.0016508,-0.0199622,-0.011938,sell
2019-02-17,2,2,3,1,1,2,2,1,2,4,2,4,2,2,2,3,11,-0.0374370, 0.005789, 0.0112701,-0.0021350, 0.002738,buy
2019-02-18,1,1,1,1,0,2,3,1,1,2,2,7,0,0,0,3,7, 0.0324871, 0.027695, 0.0289930, 0.0137482, 0.027081,buy
2019-02-19,2,2,1,2,1,2,3,2,1,4,0,9,0,0,2,5,9,-0.0110365, 0.012780, 0.0279736, 0.0017253, 0.012871,buy
2019-02-20,1,2,3,0,1,1,4,2,1,4,0,11,2,3,4,3,9,-0.0178832,-0.001569,-0.0000892, 0.0032419, 0.001735,sell
2019-02-21,1,1,1,3,1,1,3,5,0,7,2,9,0,4,6,3,4,-0.0042261,-0.001221,-0.0035677,-0.0028004,-0.003551,sell
2019-02-22,1,0,1,2,0,1,3,3,1,7,0,7,0,0,8,5,0, 0.0042922, 0.010080, 0.0016225, 0.0013502, 0.002246,buy
2019-02-23,1,2,1,2,2,0,4,2,3,10,0,7,0,8,11,4,2,-0.0085926, 0.003326, 0.0058243,-0.0057835,-0.010986,sell
2019-02-24,1,2,2,1,2,1,3,2,1,7,2,9,2,4,7,2,0,-0.0138036,-0.018484,-0.0192386,-0.0070512,-0.005742,sell
2019-02-25,1,4,0,2,1,0,3,3,1,7,2,7,2,6,11,0,0,-0.0028706,-0.003092, 0.0260665,-0.0003013,-0.003951,buy
2019-02-26,2,2,3,3,1,0,4,2,3,7,2,7,0,8,10,4,6,-0.0004487, 0.024734, 0.0040235,-0.0012133, 0.019280,buy
2019-02-27,1,1,3,2,0,2,3,2,3,7,4,9,4,4,3,0,6, 0.0224707, 0.020879, 0.0171900, 0.0012384, 0.017506,buy
2019-02-28,1,3,1,1,0,2,2,3,4,4,8,9,4,4,3,4,6, 0.0058634, 0.011831, 0.0037154, 0.0087070, 0.004005,buy
2019-03-01,2,1,1,1,0,2,1,3,2,4,4,6,0,2,3,4,4,-0.0186532,-0.018339,-0.0156844,-0.0157556,-0.011670,sell
2019-03-02,2,0,1,1,1,1,4,4,3,7,8,7,4,4,0,3,11,-0.0179289,-0.019137,-0.0171895,-0.0117283,-0.019345,sell
2019-03-03,1,0,0,1,0,2,4,4,4,8,11,11,3,0,0,0,11,-0.0255860,-0.021877,-0.0226240,-0.0190682,-0.017262,sell
2019-03-04,1,0,0,2,0,3,4,2,3,4,7,11,3,0,0,0,7,-0.0131026,-0.021020,-0.0191342,-0.0141924,-0.006532,sell
2019-03-05,1,0,1,2,0,3,4,2,3,8,3,7,0,2,3,0,11, 0.0089368, 0.005583, 0.0000104, 0.0093620, 0.009362,buy
2019-03-06,2,0,1,0,0,1,5,2,1,4,3,11,0,2,3,0,6, 0.0133857, 0.009553, 0.0130150, 0.0136076, 0.017220,buy
2019-03-07,4,1,0,0,0,2,4,2,0,0,3,10,0,2,4,0,3, 0.0040099, 0.005727, 0.0076280, 0.0075388, 0.004045,buy
2019-03-08,3,1,0,0,0,3,4,2,0,6,3,10,0,0,0,0,3, 0.0009885,-0.001583,-0.0002202,-0.0019658,-0.001583,sell
2019-03-09,1,1,1,0,0,4,3,2,2,8,3,7,0,4,4,0,3, 0.0325240, 0.004060, 0.0022759, 0.0281638, 0.012940,buy
2019-03-10,2,0,1,0,0,3,3,2,2,6,3,3,0,4,8,3,0, 0.0332901, 0.013455,-0.0003696, 0.0332544, 0.032757,buy
2019-03-11,2,2,0,1,0,1,3,4,0,4,6,0,3,6,6,4,0, 0.0224458, 0.022537, 0.0244601, 0.0312462, 0.024394,buy
2019-03-12,0,3,0,0,0,1,2,6,0,4,10,0,4,8,6,4,0,-0.0088856, 0.006387, 0.0061848, 0.0032097,-0.008974,buy
2019-03-13,1,2,1,0,1,1,4,3,1,6,6,4,0,7,10,0,3, 0.0110204, 0.013604, 0.0170940, 0.0252074, 0.012307,buy
2019-03-14,1,2,0,1,0,2,3,4,4,4,10,4,4,4,8,4,7,-0.0005277,-0.002514, 0.0002098,-0.0055665,-0.001993,sell
2019-03-15,1,3,0,1,0,0,3,3,2,0,10,7,0,4,10,0,4, 0.0073879, 0.019838, 0.0199161, 0.0025410, 0.017741,buy
2019-03-16,2,6,1,0,1,0,1,4,2,2,5,12,2,4,12,2,4, 0.0033563, 0.001394, 0.0065893,-0.0043930,-0.000208,buy
2019-03-17,1,5,3,0,0,0,1,3,2,4,5,8,2,8,6,2,4, 0.0404727, 0.019037, 0.0200539, 0.0159695, 0.038633,buy
2019-03-18,1,4,2,3,0,3,1,3,2,2,5,12,0,6,6,2,2,-0.0150827,-0.015083,-0.0233394,-0.0152401,-0.015377,sell
2019-03-19,1,3,1,3,0,2,1,3,2,4,0,8,0,9,8,0,2,-0.0033171, 0.008715, 0.0221021, 0.0120544, 0.008229,buy
2019-03-20,1,3,1,1,2,2,0,3,2,4,0,10,2,8,4,2,2, 0.0075336, 0.010151, 0.0117932, 0.0190130, 0.011793,buy
2019-03-21,1,1,1,2,2,2,1,2,1,4,2,6,0,4,2,2,3, 0.0103201,-0.009570, 0.0020504,-0.0050036,-0.001977,buy
2019-03-22,1,1,0,3,0,2,2,2,3,7,0,4,0,8,6,0,3,-0.0022600, 0.003783, 0.0039949, 0.0037829, 0.000747,buy
2019-03-23,1,1,1,2,1,3,2,1,2,7,0,4,2,4,2,0,5,-0.0035209, 0.001939, 0.0073526, 0.0059096, 0.001175,buy
2019-03-24,1,3,2,0,1,2,1,2,2,4,2,6,2,6,6,2,3, 0.0182304, 0.030399, 0.0223541, 0.0492049, 0.031556,buy
2019-03-25,1,3,1,1,1,0,2,2,2,4,2,6,0,6,5,2,7,-0.0015550, 0.007421, 0.0012314,-0.0061213,-0.010467,sell
2019-03-26,2,0,2,1,0,2,2,1,3,4,0,4,4,2,3,0,9, 0.0042412, 0.015925, 0.0159246, 0.0089182,-0.001887,buy
2019-03-27,1,1,0,2,0,2,1,1,4,4,4,4,0,0,0,4,9, 0.0253865, 0.025420, 0.0199893, 0.0268508, 0.026683,buy
2019-03-28,0,0,1,0,0,3,1,2,4,4,4,6,4,0,0,4,7, 0.0034768, 0.010301, 0.0023383, 0.0018247, 0.004267,buy
2019-03-29,1,1,0,0,1,2,3,2,2,7,0,2,7,2,0,0,11,-0.0065774,-0.006608,-0.0120599,-0.0065774,-0.010100,sell
2019-03-30,0,1,0,0,0,2,3,4,2,7,8,2,3,0,0,4,11,-0.0077612,-0.013353,-0.0153097,-0.0074834,-0.032758,sell
2019-03-31,0,0,1,1,0,4,3,3,1,8,7,0,0,2,3,4,3, 0.0160794, 0.016576, 0.0085640, 0.0198520, 0.018851,buy
2019-04-01,0,1,1,1,0,3,3,2,2,6,4,4,0,2,3,3,7, 0.0277587, 0.023209, 0.0181848, 0.0221042, 0.032165,buy
2019-04-02,1,1,2,0,0,3,4,1,3,10,4,4,0,4,6,0,6, 0.0438545, 0.015442, 0.0100934, 0.0427847, 0.020667,buy
2019-04-03,1,2,1,0,0,1,3,2,2,10,4,0,0,4,7,0,6, 0.0391139, 0.024451, 0.0240684, 0.0355602, 0.008649,buy
2019-04-04,1,1,0,0,0,2,2,2,2,10,4,4,0,0,3,0,3,-0.0045382,-0.026723,-0.0104141,-0.0104728,-0.012006,sell
2019-04-05,1,2,0,0,0,2,4,1,3,8,4,6,0,4,7,0,3, 0.0292638, 0.006925, 0.0129617, 0.0470406, 0.014667,buy
2019-04-06,1,2,1,0,0,4,3,1,3,8,4,3,3,6,4,0,3, 0.0185706, 0.014719, 0.0132102, 0.0097279, 0.004767,buy
2019-04-07,0,2,0,1,0,5,5,3,1,6,7,3,7,5,4,0,3,-0.0006131, 0.000167,-0.0004717,-0.0002430, 0.000859,sell
2019-04-08,0,2,0,0,0,4,5,5,2,4,11,3,4,13,6,3,3,-0.0043732,-0.006021,-0.0002475,-0.0028264,-0.005569,sell
2019-04-09,1,1,2,0,1,3,6,3,3,6,8,3,0,12,12,3,6,-0.0111010,-0.011356,-0.0088907,-0.0079858,-0.005752,sell
2019-04-10,0,1,1,1,1,3,4,2,4,6,0,3,4,9,10,4,6, 0.0053165, 0.006919, 0.0029564, 0.0041417, 0.003770,buy
2019-04-11,0,2,1,0,0,3,3,2,3,0,4,3,0,11,10,0,7,-0.0134402,-0.016280,-0.0131241,-0.0218412,-0.030913,sell
2019-04-12,1,3,1,1,1,2,4,2,3,0,0,6,2,11,16,4,3,-0.0247878,-0.029477,-0.0246721,-0.0163841,-0.017219,sell
2019-04-13,1,3,2,0,0,2,3,3,4,2,2,10,2,9,14,4,4,-0.0075090,-0.015640,-0.0075090,-0.0004683,-0.008655,sell
2019-04-14,0,3,3,1,0,3,2,2,2,2,2,7,2,9,10,2,0, 0.0067300, 0.000164,-0.0030339, 0.0062437,-0.004576,sell
2019-04-15,0,3,2,3,0,3,3,1,3,0,0,7,0,12,12,2,2,-0.0015788,-0.006751,-0.0144156,-0.0079318,-0.001650,sell
2019-04-16,1,2,3,0,0,3,2,2,4,4,0,7,0,13,12,2,2,-0.0062467,-0.009948,-0.0062467,-0.0166331,-0.009806,sell
2019-04-17,1,1,1,2,2,3,1,2,1,2,2,3,2,4,10,0,0, 0.0069548,-0.014232,-0.0112943,-0.0145886, 0.011745,sell
2019-04-18,2,1,1,0,1,2,1,1,2,8,0,5,0,4,4,0,0,-0.0017197,-0.025075, 0.0037852,-0.0030033,-0.002221,sell
2019-04-19,2,0,2,2,3,2,2,0,2,7,0,5,0,4,4,2,2,-0.0052321,-0.012330,-0.0035576,-0.0058614,-0.013641,sell
2019-04-20,3,1,3,1,1,5,1,1,0,4,2,3,2,2,4,0,0,-0.0116971, 0.001215,-0.0055455,-0.0110296,-0.014680,sell
2019-04-21,3,3,2,2,1,4,1,1,0,4,2,3,4,2,4,0,0,-0.0154645,-0.015523,-0.0109126,-0.0139759,-0.013625,sell
2019-04-22,4,2,3,0,2,3,3,0,0,2,2,5,2,2,3,2,5, 0.0151911, 0.003028,-0.0017095,-0.0030445, 0.000291,buy
2019-04-23,3,1,2,1,1,4,2,0,1,2,4,3,0,0,0,2,7, 0.0408679, 0.017799, 0.0157757, 0.0186418, 0.013003,buy
2019-04-24,2,2,0,0,0,4,2,0,2,0,4,3,4,0,0,2,5,-0.0329152,-0.037155,-0.0359849, 0.0027225,-0.035794,sell
2019-04-25,3,1,0,1,1,4,1,0,1,2,0,0,4,2,0,0,3,-0.0258662,-0.026770,-0.0287650, 0.0075601,-0.025208,sell
2019-04-26,3,1,1,0,0,2,2,1,2,5,4,2,0,0,0,4,7, 0.0055664,-0.017809,-0.0178086,-0.0008790,-0.027430,sell
2019-04-27,2,2,0,0,0,2,2,2,1,6,3,2,4,0,0,4,3, 0.0093820, 0.013204, 0.0221714, 0.0204043, 0.022598,buy
2019-04-28,0,3,0,1,0,3,3,2,0,4,3,6,3,0,0,0,7, 0.0245595, 0.014188, 0.0066573, 0.0106776, 0.015951,buy
2019-04-29,0,1,1,0,0,3,3,3,2,6,0,4,3,6,3,4,7, 0.0011570,-0.001530,-0.0005778, 0.0112844, 0.002103,sell
2019-04-30,0,2,0,0,0,3,3,2,4,6,0,8,0,6,8,3,6, 0.0037869,-0.005082,-0.0011703,-0.0026737,-0.000445,sell
2019-05-01,1,1,0,1,0,3,2,2,2,2,0,4,0,4,8,3,3, 0.0101680, 0.009149,-0.0023220, 0.0115660, 0.007183,buy
2019-05-02,1,2,0,2,0,3,1,2,3,4,0,8,0,8,4,0,3,-0.0016964,-0.000520, 0.0051433, 0.0008173,-0.000256,buy
2019-05-03,2,1,1,2,0,3,0,2,4,4,0,8,0,8,8,0,0,-0.0034174,-0.003417,-0.0018060,-0.0049409,-0.002967,sell
2019-05-04,2,0,1,3,0,3,1,1,3,2,0,7,0,8,4,0,0,-0.0054840,-0.005484,-0.0021580,-0.0054036,-0.005617,sell
2019-05-05,1,1,1,1,0,3,1,1,2,2,3,0,0,8,6,0,0, 0.0148707, 0.000549, 0.0030668,-0.0068037, 0.002414,sell
2019-05-06,1,0,2,1,1,3,1,1,2,4,4,0,0,7,6,0,0, 0.0011885,-0.002701, 0.0059328,-0.0127850,-0.009909,sell
2019-05-07,2,0,0,2,1,3,3,0,2,2,3,0,3,4,4,0,3,-0.0069004, 0.000861, 0.0099546, 0.0013999, 0.004087,sell
2019-05-08,2,0,0,2,0,1,2,3,3,0,7,0,4,8,4,3,4,-0.0156382,-0.001108, 0.0002255,-0.0023307, 0.006078,sell
2019-05-09,2,0,0,1,1,1,1,3,2,0,3,4,0,8,6,4,0, 0.0016479, 0.004615,-0.0006018, 0.0022112, 0.002211,buy
2019-05-10,2,1,2,0,1,2,1,2,4,4,5,4,4,8,6,0,4,-0.0058293,-0.005125,-0.0019117, 0.0021059,-0.006914,sell
2019-05-11,0,3,2,1,0,1,3,2,5,4,7,10,4,8,6,4,4, 0.0374543, 0.044049, 0.0399827, 0.0431783, 0.037454,buy
2019-05-12,0,2,2,3,0,1,3,3,2,2,5,11,0,7,6,4,2, 0.0064070, 0.007584,-0.0086977, 0.0063614,-0.010537,buy
2019-05-13,0,3,3,2,0,0,3,3,1,6,3,7,2,11,4,0,4, 0.0380480, 0.026712, 0.0156238, 0.0028915, 0.025780,buy
2019-05-14,0,3,2,1,0,0,1,3,1,0,0,11,2,8,4,2,2, 0.0173055, 0.018285, 0.0105888, 0.0112543,-0.001993,buy
2019-05-15,1,1,2,2,1,0,2,3,2,4,5,11,2,8,2,2,0, 0.0368975, 0.039355, 0.0368975, 0.0409786,-0.001746,buy
2019-05-16,1,3,0,2,0,1,2,2,2,3,3,6,0,8,8,0,0,-0.0128868, 0.009358, 0.0109388, 0.0086892, 0.015011,buy
2019-05-17,1,3,1,1,1,2,1,3,1,0,7,8,0,4,4,0,6,-0.0330072,-0.027615,-0.0248896,-0.0290177,-0.014877,sell
2019-05-18,2,2,2,0,2,1,1,4,1,0,9,6,2,6,6,2,4, 0.0061168, 0.001392, 0.0010587, 0.0012988, 0.005114,buy
2019-05-19,3,2,1,2,1,1,1,2,1,0,6,4,0,2,5,2,4, 0.0124571, 0.012923, 0.0093351, 0.0129232, 0.012923,buy
2019-05-20,3,0,1,1,0,2,0,1,1,0,4,0,0,0,0,0,6, 0.0185016, 0.016943, 0.0411938, 0.0187721, 0.041590,buy
2019-05-21,2,1,0,3,1,4,0,1,2,0,8,2,0,0,0,0,6, 0.0164606,-0.006272, 0.0158385,-0.0002367, 0.015838,buy
2019-05-22,3,0,2,1,1,5,1,2,2,0,12,0,2,5,0,2,4,-0.0023975,-0.010423,-0.0061142, 0.0009991, 0.009147,sell
2019-05-23,2,2,0,1,1,4,3,4,2,3,16,0,2,8,0,2,8, 0.0018868, 0.002341, 0.0019754, 0.0019754, 0.004443,buy
2019-05-24,1,2,1,1,1,4,2,5,2,6,16,0,2,6,2,2,8, 0.0210517, 0.021052, 0.0184516, 0.0143217, 0.022021,buy
2019-05-25,0,0,2,2,1,4,3,3,1,2,15,2,0,6,2,0,4, 0.0130422, 0.017239, 0.0219290, 0.0129152, 0.018335,buy
2019-05-26,0,1,1,1,1,3,2,3,4,6,8,2,4,5,3,4,8, 0.0064529, 0.005002, 0.0062697,-0.0042977, 0.005968,buy
2019-05-27,0,2,1,1,1,2,3,3,4,6,8,2,4,5,9,4,7, 0.0080410, 0.003901, 0.0045883,-0.0024789, 0.005292,buy
2019-05-28,1,1,1,1,1,3,2,2,1,2,8,0,0,5,6,0,3,-0.0039022,-0.011639,-0.0159262,-0.0023365,-0.005681,sell
2019-05-29,1,1,1,1,1,4,3,3,2,4,11,4,0,7,2,4,3, 0.0029663, 0.002392, 0.0142846, 0.0029663, 0.021819,buy
2019-05-30,0,0,2,1,1,2,3,2,3,4,7,0,4,8,6,3,3, 0.0131411, 0.011462, 0.0111140, 0.0093702, 0.023564,buy
2019-05-31,1,1,1,2,0,4,3,2,0,0,3,4,3,4,4,0,3, 0.0051862,-0.005162, 0.0071337,-0.0058681,-0.005868,sell
2019-06-01,0,2,0,1,0,4,5,3,0,0,6,7,3,8,4,0,3,-0.0005666,-0.002502,-0.0019608,-0.0013811, 0.000865,sell
2019-06-02,0,2,1,1,1,3,3,2,0,2,7,3,0,7,6,0,0,-0.0012080,-0.007695,-0.0183116,-0.0043801,-0.009180,sell
2019-06-03,1,1,1,0,1,4,3,1,0,2,7,0,0,3,4,0,3,-0.0154743,-0.025939,-0.0234753,-0.0171092,-0.015474,sell
2019-06-04,1,1,0,2,0,2,2,1,1,0,4,3,0,0,2,0,7,-0.0207846,-0.021522,-0.0194635,-0.0207846,-0.012098,sell
2019-06-05,2,1,0,1,0,2,1,2,2,0,8,3,0,0,2,0,8,-0.0001175,-0.013705, 0.0008079,-0.0000045, 0.000636,sell
2019-06-06,1,0,1,1,1,2,2,1,2,2,4,3,0,0,2,3,8, 0.0204487, 0.014650, 0.0211098, 0.0106778, 0.021110,buy
2019-06-07,0,2,0,1,0,5,2,2,2,2,6,3,0,0,0,7,8, 0.0057386, 0.028657, 0.0358103, 0.0288811, 0.033489,buy
2019-06-08,1,0,1,2,0,4,4,2,1,0,6,6,3,0,0,4,7, 0.0219797, 0.015538, 0.0203166, 0.0313582, 0.020000,buy
2019-06-09,1,1,1,1,0,2,4,3,3,4,4,10,4,3,2,4,9,-0.0258461,-0.023898,-0.0260809,-0.0120715,-0.026081,sell
2019-06-10,1,1,1,0,0,3,3,2,2,0,4,7,0,7,2,4,5, 0.0010680,-0.001237, 0.0054928,-0.0081685,-0.006114,sell
2019-06-11,1,0,0,2,2,2,3,2,1,6,6,3,4,3,0,0,3, 0.0119554, 0.035739, 0.0170762, 0.0291086, 0.008270,buy
2019-06-12,1,1,1,1,1,2,4,1,4,7,4,7,4,7,4,2,3,-0.0057155,-0.019280,-0.0208280,-0.0192797,-0.019280,sell
2019-06-13,3,0,3,2,2,3,3,1,0,4,4,3,0,3,2,2,5, 0.0116315, 0.012368, 0.0205056, 0.0123676, 0.014571,buy
2019-06-14,3,3,3,2,0,1,3,2,0,2,6,5,2,5,6,0,3, 0.0145837, 0.014584, 0.0145837, 0.0187662, 0.013783,buy
2019-06-15,4,1,6,3,0,1,1,2,0,4,6,2,2,2,9,0,0, 0.0052435, 0.010036, 0.0357199, 0.0351078, 0.037317,buy
2019-06-16,3,1,4,3,0,1,1,1,0,4,6,0,0,0,5,0,2, 0.0128488, 0.008121, 0.0171101, 0.0170288, 0.033672,buy
2019-06-17,3,1,2,2,3,2,0,0,1,2,4,0,0,0,4,2,4, 0.0176900, 0.016765, 0.0175181, 0.0382654, 0.017524,buy
