Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,2,2,1,0,1,0,2,1,1.91,2.2,1.55,0.4,0.14,-0.009478, 0.0005202, 0.0012985, 0.0021281, 0.0056012,sell
2017-06-16,1,0,1,0,2,0,0,1,3,1,0.13,1.89,1.88,2,1.9,-0.042988,-0.0307732,-0.0448682,-0.0247915,-0.0462813,sell
2017-06-17,1,1,0,0,1,0,0,2,2,0,2.06,0.5,1.89,0.22,1.86,-0.007862, 0.0369501,-0.0001283,-0.0190724,-0.0003315,sell
2017-06-18,0,1,0,0,1,1,2,2,2,1,0.82,2.79,2.09,2.66,2.1, 0.023575, 0.0036541, 0.0222773, 0.0235746, 0.0220366,buy
2017-06-19,0,2,0,0,1,1,2,3,2,1,4.21,2.13,0.1,4.54,0.32,-0.009793,-0.0107235,-0.0121465,-0.0128397,-0.0123030,sell
2017-06-20,1,2,0,0,2,0,1,4,4,1,5.75,3.82,1.74,5.89,2.53,-0.002097, 0.0014743,-0.0025276,-0.0022668,-0.0039388,buy
2017-06-21,1,2,0,1,2,0,0,4,3,1,4.5,4.42,1.73,1.96,2.87, 0.022360, 0.0158813, 0.0206475, 0.0223602, 0.0209851,buy
2017-06-22,0,1,1,1,1,0,2,2,2,2,0.87,3.32,1.64,2.12,1.99,-0.025334,-0.0215786,-0.0163905,-0.0263023,-0.0253343,sell
2017-06-23,0,3,1,0,1,0,2,3,1,2,1.81,2.37,0.06,2.37,2.62,-0.025356,-0.0339893,-0.0292223,-0.0254968,-0.0220312,sell
2017-06-24,1,3,1,0,0,0,0,2,2,2,2.1,2.69,1.83,1.81,2.05,-0.008187,-0.0076045,-0.0033154,-0.0039548,-0.0068648,sell
2017-06-25,1,1,2,1,0,0,0,1,1,2,2.12,0.24,0.15,2.18,2.01,-0.021172,-0.0210573,-0.0224209,-0.0185830,-0.0210573,sell
2017-06-26,1,1,2,2,1,0,1,0,1,1,4.16,2.18,1.78,2.33,0, 0.006716, 0.0105841, 0.0058138, 0.0002209,-0.0005210,buy
2017-06-27,1,1,1,1,2,0,1,2,1,2,3.77,3.9,2.18,2.38,1.59,-0.023618, 0.0007402,-0.0236182,-0.0347996,-0.0229353,sell
2017-06-28,1,2,1,0,1,1,1,2,1,1,1.27,2.89,3.71,2.41,1.98, 0.002113, 0.0230995, 0.0010468, 0.0023730, 0.0010468,buy
2017-06-29,1,0,2,0,0,2,1,0,1,1,0.12,2.08,3.2,2.27,1.66, 0.018894, 0.0118982, 0.0256775, 0.0028407, 0.0206461,buy
2017-06-30,1,0,1,2,0,1,0,0,1,0,2.01,0.1,0.46,0,0.73,-0.018963, 0.0083491, 0.0045456,-0.0131577,-0.0054713,buy
2017-07-01,2,0,0,2,1,0,0,0,1,1,0.28,1.87,2.09,1.93,1.63, 0.014769, 0.0188273, 0.0140494, 0.0142848,-0.0103307,buy
2017-07-02,0,1,0,2,2,0,0,0,2,1,2.52,0.65,2.08,1.69,1.72, 0.014634, 0.0181237, 0.0069289, 0.0187863, 0.0071384,buy
2017-07-03,0,1,2,3,0,0,1,0,2,0,3.85,3.58,0.37,1.91,0.18,-0.023015,-0.0274782,-0.0195566,-0.0215709,-0.0195566,sell
2017-07-04,0,0,4,3,0,1,1,1,2,0,3.7,2.78,1.96,1.32,0.5,-0.006613,-0.0015748,-0.0088276,-0.0072025,-0.0060075,sell
2017-07-05,0,1,2,3,0,1,0,1,2,0,4.53,2.59,1.98,3.55,2.45,-0.007294,-0.0046950,-0.0056706,-0.0064781,-0.0148125,sell
2017-07-06,0,1,1,3,1,0,0,0,3,1,2.86,2.36,1.33,2.78,1.39, 0.015435,-0.0018185, 0.0073636, 0.0050236, 0.0094874,buy
2017-07-07,0,0,1,2,2,0,0,1,2,1,1.9,0.15,2.01,0.19,3.11, 0.011579, 0.0224160, 0.0306959, 0.0109540, 0.0098357,buy
2017-07-08,0,0,0,1,1,0,0,1,2,1,0,1.86,0.12,1.93,3.23, 0.032214, 0.0316008, 0.0093839, 0.0122618, 0.0133534,buy
2017-07-09,0,1,0,1,0,1,0,2,3,1,0.29,2.06,1.91,1.08,2.53,-0.000467, 0.0069831, 0.0074513, 0.0064100, 0.0063520,buy
2017-07-10,0,1,1,0,0,1,0,2,2,0,1.77,1.8,0.33,1.86,2.45, 0.018114, 0.0078173, 0.0070035, 0.0217312, 0.0180275,buy
2017-07-11,0,1,2,1,2,0,1,2,1,0,1.81,1.72,0.52,1.88,0.55, 0.017298,-0.0099371,-0.0000134, 0.0019374, 0.0106589,buy
2017-07-12,0,1,0,2,2,0,1,1,2,0,2.03,1.77,2.29,0.31,1.91, 0.019736, 0.0155955, 0.0165344,-0.0031593, 0.0014819,buy
2017-07-13,1,0,0,2,2,0,0,1,2,1,1.64,2.61,2.67,2.9,1.75,-0.048404,-0.0232920,-0.0304695,-0.0320443,-0.0304695,sell
2017-07-14,2,0,2,1,2,0,0,1,2,1,3.65,2.34,3.42,2.24,0.07, 0.024511,-0.0149479,-0.0155243,-0.0131068, 0.0196916,sell
2017-07-15,1,1,2,1,1,1,1,1,2,1,1.19,2.07,2.75,1.77,1.72,-0.001075,-0.0065252, 0.0049979, 0.0032417, 0.0043600,sell
2017-07-16,0,1,1,1,1,1,2,3,2,2,0.4,2.78,4.25,3.3,1.1,-0.003957,-0.0044637,-0.0014363, 0.0031827,-0.0044658,sell
2017-07-17,0,0,1,0,0,0,2,4,2,2,2.04,1.04,2.98,3.69,1.73,-0.015022,-0.0126599,-0.0117390,-0.0118782,-0.0121552,sell
2017-07-18,0,0,1,0,1,0,1,2,2,1,1.6,3.81,0.76,3.25,1.83, 0.010357, 0.0148477, 0.0054959, 0.0111647, 0.0111647,buy
2017-07-19,0,0,1,1,0,0,0,1,2,1,1.59,3.44,2.3,0.48,0,-0.006102, 0.0116393, 0.0032413, 0.0149261, 0.0035050,buy
2017-07-20,1,1,2,0,0,0,0,2,0,2,0,2.59,2.1,2.05,1.66, 0.041092, 0.0035952, 0.0412637, 0.0412637, 0.0412637,buy
2017-07-21,0,3,1,0,1,0,1,1,0,2,2.26,1.8,2.14,1.78,0,-0.011714,-0.0166802,-0.0090426,-0.0079531,-0.0200326,sell
2017-07-22,0,1,2,0,1,0,1,1,0,1,2.19,1.68,0.13,1.56,1.91,-0.002463, 0.0015770, 0.0015752,-0.0024629,-0.0284428,buy
2017-07-23,1,0,1,1,1,0,0,3,0,0,2.43,0.1,1.79,1.8,1.66,-0.032886,-0.0257680,-0.0257680,-0.0182181,-0.0202976,sell
2017-07-24,0,0,0,1,2,0,0,2,2,0,3.94,2.22,0,1.6,1.73, 0.003637,-0.0022975,-0.0023643,-0.0005150,-0.0022975,sell
2017-07-25,0,1,0,0,2,0,2,2,1,0,3.42,2.23,1.86,0.1,0.57,-0.006697,-0.0040251,-0.0150559,-0.0172681,-0.0172413,sell
2017-07-26,0,1,0,0,1,1,2,2,0,2,0.63,3.53,2.01,1.92,0.07, 0.016156, 0.0229429, 0.0195699, 0.0171503, 0.0137702,buy
2017-07-27,0,1,0,0,1,1,1,2,1,2,2.38,1.96,1.46,0.79,1.6,-0.011846,-0.0144456,-0.0118460,-0.0042556,-0.0201939,sell
2017-07-28,1,2,0,0,2,0,1,1,1,1,0.56,2.69,1.87,3.69,1.8,-0.021438,-0.0122618,-0.0166190,-0.0245504,-0.0130635,sell
2017-07-29,1,1,1,1,2,0,1,1,0,1,2.97,1.5,0.36,3.79,1.69, 0.020697, 0.0240230, 0.0230479, 0.0240504, 0.0260592,buy
2017-07-30,0,1,2,3,1,0,1,1,0,2,2.93,0.22,2.43,1.68,0.62, 0.016936, 0.0127152, 0.0103078,-0.0047435,-0.0037592,buy
2017-07-31,0,3,1,2,0,0,2,1,0,1,2.94,2,2.35,1.82,2,-0.012371, 0.0111694,-0.0127253,-0.0042978,-0.0043224,sell
2017-08-01,0,4,2,0,1,0,1,1,0,1,2.25,2,0.97,1.68,1.78, 0.039536, 0.0313915, 0.0134204, 0.0395356, 0.0400330,buy
2017-08-02,0,2,1,0,0,0,1,1,1,2,1.97,2.49,2.39,1.77,0, 0.049787, 0.0512112, 0.0479006, 0.0410362, 0.0494102,buy
2017-08-03,0,2,0,1,0,0,1,0,1,1,1.94,2.47,2.49,0,0, 0.008504, 0.0088143, 0.0165901, 0.0083358, 0.0191765,buy
2017-08-04,0,1,0,0,1,1,1,0,2,1,0.62,1.98,2.54,0.22,1.78,-0.008467, 0.0262988, 0.0267723,-0.0115923, 0.0035679,buy
2017-08-05,0,1,0,0,1,0,1,0,2,1,0,3.12,1.29,1.96,0.1,-0.000444,-0.0112189,-0.0154736,-0.0178550,-0.0083865,sell
2017-08-06,0,3,0,0,1,1,2,1,2,0,2.02,2.32,0.87,1.73,0.56,-0.012937,-0.0152797,-0.0152797,-0.0206897,-0.0069116,sell
2017-08-07,0,2,1,0,1,2,3,1,1,0,2.12,2.12,2.57,1.85,2.29, 0.023136, 0.0229922,-0.0006384, 0.0219789, 0.0219789,buy
2017-08-08,0,2,2,2,0,1,3,0,1,0,2.15,1.6,0.77,0.25,2.44,-0.033058,-0.0271082,-0.0420188,-0.0241034,-0.0183200,sell
2017-08-09,1,1,2,1,1,1,3,0,1,0,1.6,1.88,2.37,2.24,3.21,-0.009199,-0.0130360,-0.0048755, 0.0011151,-0.0083659,sell
2017-08-10,2,2,2,1,2,1,2,0,1,0,2.41,1.91,2.02,2.22,2.34,-0.000903,-0.0247238,-0.0089335,-0.0009033,-0.0127345,sell
2017-08-11,1,2,1,1,0,1,3,0,1,1,2.85,0,2.6,1.96,3.27, 0.009113, 0.0017840, 0.0088097, 0.0084348,-0.0046198,buy
2017-08-12,0,1,2,0,0,2,3,0,1,1,0.31,1.81,2.91,3.98,2.13, 0.013383, 0.0126701, 0.0098639, 0.0095416, 0.0140342,buy
2017-08-13,0,2,1,0,0,1,3,1,1,1,1.78,0.1,3.81,3.24,0.17, 0.021149, 0.0351865, 0.0382322, 0.0254914, 0.0336065,buy
2017-08-14,0,0,1,0,1,1,1,1,3,2,1.75,1.8,3.54,2.59,1.89, 0.013669, 0.0162217, 0.0269304, 0.0001011, 0.0032402,buy
2017-08-15,0,0,1,1,1,1,1,1,1,1,1.75,2.61,1.43,0.45,1.63, 0.017421, 0.0156884, 0.0183105, 0.0116791, 0.0161403,buy
2017-08-16,0,0,1,1,0,1,2,1,1,2,0,3.56,2.43,1.88,2.1, 0.020987,-0.0183970, 0.0193942, 0.0204415, 0.0233285,buy
2017-08-17,0,2,1,0,0,1,2,1,1,2,1.81,3.16,2.33,2.04,0.74, 0.030404, 0.0151016, 0.0203905, 0.0076351, 0.0106861,buy
2017-08-18,1,2,1,0,0,1,2,2,0,2,1.7,3.67,2.43,1.88,0.24, 0.025567, 0.0331997, 0.0323271, 0.0253309, 0.0235022,buy
2017-08-19,1,0,1,1,0,1,2,1,0,2,1.64,2.28,1.77,2.01,2.29, 0.011151, 0.0004060, 0.0054050, 0.0096503, 0.0009566,buy
2017-08-20,1,0,0,1,1,1,1,2,1,1,1.67,0.43,0.3,1.99,1.98, 0.039116, 0.0388723, 0.0390740, 0.0388723, 0.0388723,buy
2017-08-21,1,0,1,1,1,0,2,3,1,1,1.82,1.87,1.99,0.11,3.68,-0.000043,-0.0241122, 0.0002888, 0.0083914, 0.0050282,sell
2017-08-22,0,0,1,1,0,1,0,4,0,0,0.49,1.97,0,2.05,2.32,-0.034320,-0.0015447,-0.0365279,-0.0347011, 0.0224097,sell
2017-08-23,0,0,1,1,0,2,2,2,1,0,3.4,2.95,1.73,1.13,2.02, 0.003282, 0.0325890, 0.0339346, 0.0298665, 0.0160635,buy
2017-08-24,0,0,1,1,1,1,0,2,1,0,2.44,2,1.75,2.67,0.34,-0.008336,-0.0083357,-0.0127090,-0.0077953,-0.0018493,sell
2017-08-25,1,0,1,2,2,0,0,1,1,0,1.03,3.19,1.91,3.34,0,-0.037272,-0.0418945,-0.0334878,-0.0200412,-0.0307672,sell
2017-08-26,0,0,1,2,1,0,1,1,1,1,2.01,0.6,0.35,2.19,1.9,-0.001106,-0.0128156,-0.0065959, 0.0088582,-0.0060668,sell
2017-08-27,0,1,2,2,0,0,2,1,0,0,1.9,0.67,0,1.93,2.84,-0.032231,-0.0212765,-0.0321020,-0.0194001,-0.0225314,sell
2017-08-28,0,1,2,0,0,0,2,1,0,1,1.86,1.73,1.7,1.91,2.4,-0.023596,-0.0123474,-0.0184497,-0.0093970,-0.0093351,sell
2017-08-29,0,3,1,0,1,0,1,1,0,1,0.94,1.9,1.86,2.32,2.42, 0.016651, 0.0044868, 0.0166506, 0.0166506, 0.0166707,buy
2017-08-30,1,1,1,1,1,0,1,0,1,2,2.37,1.7,0.78,0.83,1.77, 0.021373, 0.0192106, 0.0462349, 0.0207162, 0.0180798,buy
2017-08-31,1,0,1,0,2,0,0,0,0,1,2.16,0,1.85,0,1.91, 0.001010, 0.0070236, 0.0112598, 0.0017363, 0.0017047,buy
2017-09-01,1,0,0,1,2,0,0,0,1,1,0.35,0.15,2.27,1.7,0.95, 0.025557, 0.0342622, 0.0194167, 0.0299643,-0.0077879,buy
2017-09-02,1,1,0,1,3,0,0,1,1,1,2.46,1.87,3.16,2.06,0,-0.040417,-0.0480767,-0.0582387,-0.0530121,-0.0310539,sell
2017-09-03,1,1,0,1,3,1,1,1,0,0,2.93,1.72,2.07,2.15,1.85,-0.011419,-0.0099077,-0.0099077,-0.0240354,-0.0154474,sell
2017-09-04,1,0,1,1,2,2,2,1,0,0,3.34,1.77,1.37,1.23,0.06, 0.028837, 0.0285232, 0.0290241, 0.0272185, 0.0187648,buy
2017-09-05,2,0,0,2,3,1,1,0,0,0,4.43,1.91,2.4,2.06,0.09,-0.024656,-0.0294071,-0.0294071,-0.0274469,-0.0152812,sell
2017-09-06,2,0,0,2,4,0,0,0,0,0,1.62,1.7,0.35,3.68,1.91, 0.030566, 0.0367632, 0.0345384,-0.0022137, 0.0341222,buy
2017-09-07,2,0,0,2,4,0,0,0,0,0,2.71,1.75,1.8,0.59,1.63, 0.031964, 0.0331846, 0.0282512,-0.0112235, 0.0216474,buy
2017-09-08,1,0,1,2,2,1,1,0,0,0,0.5,0.08,2.05,1.76,1.59,-0.001309,-0.0009002, 0.0005936,-0.0006367,-0.0126972,buy
2017-09-09,1,1,2,1,2,1,1,1,0,0,2.06,1.75,2,1.64,0.98,-0.029859,-0.0365391,-0.0376127,-0.0231812,-0.0245695,sell
2017-09-10,1,2,1,0,1,0,0,1,1,1,2,0,0.87,1.9,2.48,-0.020528,-0.0292440,-0.0222605,-0.0205277,-0.0215963,sell
2017-09-11,1,1,0,0,2,0,0,0,2,2,1.82,1.79,2.16,0,1.91, 0.015642, 0.0176177, 0.0195038, 0.0053267, 0.0154256,buy
2017-09-12,1,0,0,1,0,0,0,0,1,2,0,2.13,1.97,1.88,0, 0.011105, 0.0149163, 0.0225774, 0.0097818, 0.0225012,buy
2017-09-13,1,1,1,0,0,0,0,0,2,1,1.81,2.09,0.37,1.8,1.64,-0.005334, 0.0128049, 0.0068021, 0.0021423,-0.0008397,sell
2017-09-14,1,2,1,0,1,0,0,1,2,0,1.89,2.82,2.42,1.56,1.85,-0.005846,-0.0413602,-0.0114844, 0.0071210,-0.0058459,sell
2017-09-15,1,1,2,1,1,0,1,2,1,1,2.03,3.83,2.74,2.17,1.96,-0.042943,-0.0215719,-0.0429431,-0.0434511,-0.0383026,sell
2017-09-16,1,0,1,2,2,0,1,1,1,0,3.41,1.9,3.77,2.05,0, 0.014542,-0.0200870,-0.0200870,-0.0215329, 0.0135282,sell
2017-09-17,2,0,0,1,3,1,0,1,2,0,4.39,2.95,1.72,1.06,0.96,-0.010978,-0.0056780,-0.0109783,-0.0169705,-0.0048337,sell
2017-09-18,3,0,0,0,2,2,0,2,2,0,2.1,4.37,2.64,0.64,1.63, 0.027832, 0.0003597,-0.0005704, 0.0405337, 0.0324107,buy
2017-09-19,2,0,0,0,1,3,1,2,1,0,0.47,3.73,0.61,3.27,0,-0.015769,-0.0201459,-0.0168380,-0.0252883,-0.0313871,sell
2017-09-20,1,0,0,0,1,2,3,1,0,0,1.93,2.22,0.32,1.98,2, 0.007071, 0.0026832,-0.0290833,-0.0238618,-0.0290833,sell
2017-09-21,1,0,0,0,1,1,1,2,0,0,0,0.14,1.75,2.34,1.73, 0.026664,-0.0065529,-0.0042472,-0.0092809,-0.0075197,sell
2017-09-22,1,0,0,1,1,1,0,2,1,0,1.88,1.63,1.75,1.85,1.13,-0.009735,-0.0159940,-0.0182558,-0.0182558,-0.0182558,sell
2017-09-23,0,0,1,1,0,0,0,0,2,0,1.63,0,1.9,1.7,1.67, 0.004828, 0.0167335,-0.0078219, 0.0069418, 0.0069418,sell
2017-09-24,0,1,2,0,0,0,1,0,1,0,1.73,1.63,0.06,0.47,0,-0.012127,-0.0153202,-0.0160535,-0.0160535,-0.0147150,sell
2017-09-25,0,2,1,0,0,1,1,1,0,3,0.6,0.87,0.09,1.88,1.93, 0.010642, 0.0058215,-0.0066101, 0.0051359, 0.0072696,sell
2017-09-26,0,2,0,0,0,2,1,2,0,3,2.01,2.19,1.63,1.74,2.11, 0.018077, 0.0160696,-0.0081198, 0.0151816, 0.0160696,buy
2017-09-27,0,2,0,0,0,2,1,1,1,1,3.69,2.75,1.78,0.2,1.4, 0.063061, 0.0630614, 0.0627926, 0.0848651, 0.0721149,buy
2017-09-28,0,0,2,0,0,2,1,1,1,0,1.77,2.42,1.67,2.5,1.66, 0.029290, 0.0347931, 0.0282734, 0.0417736, 0.0299278,buy
2017-09-29,1,0,1,2,0,2,1,2,2,1,2.24,3.5,1.28,3.87,1.98, 0.014801,-0.0121899,-0.0142639,-0.0117824,-0.0168393,sell
2017-09-30,1,1,0,2,0,2,2,3,1,1,0.99,4.52,2.01,3.49,1.34, 0.020714,-0.0012851, 0.0011474,-0.0001092,-0.0092914,buy
2017-10-01,1,1,0,0,2,1,2,2,0,0,1.77,3.24,2.25,2.25,1.75,-0.022940,-0.0102831,-0.0187288,-0.0088914,-0.0103801,sell
2017-10-02,1,0,1,0,0,1,1,1,0,0,1.9,2.35,0.46,0.22,0, 0.000526,-0.0068949,-0.0261199, 0.0004261, 0.0012420,sell
2017-10-03,2,0,0,1,0,3,0,1,0,0,0,1.94,2.27,1.84,1.64,-0.025044, 0.0006460,-0.0037268, 0.0056314, 0.0064922,sell
2017-10-04,2,0,0,0,2,2,0,1,0,0,1.64,1.65,3,0.12,0.67, 0.008324, 0.0051494, 0.0081591, 0.0337666, 0.0289026,buy
2017-10-05,1,0,0,0,2,0,1,0,0,0,0,0.13,1.98,2.16,0, 0.033437, 0.0040262, 0.0008609, 0.0040371,-0.0151264,sell
2017-10-06,1,0,0,0,3,1,2,1,0,0,1.85,1.66,3.37,3.99,1.98, 0.008606, 0.0142260, 0.0129875, 0.0150505, 0.0129875,buy
2017-10-07,1,0,0,2,1,2,0,2,1,0,1.92,0.98,2.73,3.41,1.6,-0.029655,-0.0073431,-0.0079061,-0.0079061,-0.0079061,sell
2017-10-08,1,0,2,0,2,1,0,1,2,0,1.93,0.62,2.35,0.5,1.78, 0.008003,-0.0002834, 0.0163082, 0.0095792,-0.0021309,buy
2017-10-09,1,2,0,1,2,1,0,0,1,1,0.81,2.12,2.15,1.65,1.57,-0.016744,-0.0183224,-0.0092435,-0.0165177,-0.0153722,sell
2017-10-10,1,2,1,1,0,1,1,0,0,4,3.72,1.75,2.1,2.35,2.17, 0.021825, 0.0182059, 0.0207285, 0.0222446, 0.0219506,buy
2017-10-11,1,2,2,0,0,1,2,0,0,2,3.93,1.95,0.42,1.49,0.32, 0.029855, 0.0314555, 0.0293490, 0.0293490, 0.0276091,buy
2017-10-12,1,2,2,1,1,1,2,0,2,0,2.78,2.2,2.73,2.34,0.19,-0.005424, 0.0024292,-0.0106655,-0.0081126,-0.0084388,sell
2017-10-13,0,0,1,3,2,1,2,1,2,1,2.89,2.35,4.21,2.11,2, 0.005196, 0.0202933, 0.0193928, 0.0013131, 0.0175253,buy
2017-10-14,0,0,0,2,3,1,3,2,0,0,4.16,1.54,3.56,2.69,1.72, 0.041107, 0.0203420, 0.0216024, 0.0402685, 0.0336762,buy
2017-10-15,1,0,0,1,2,0,4,0,1,0,2.86,3.85,2.52,1.98,1.88, 0.001751, 0.0014361, 0.0030862, 0.0006288,-0.0138357,buy
2017-10-16,1,0,0,1,1,1,3,1,0,0,0.23,3.01,0.31,2.44,0.07, 0.000085, 0.0002002,-0.0036430, 0.0000852,-0.0017176,sell
2017-10-17,3,0,0,1,0,1,4,1,0,0,1.95,3.24,1.75,0.19,0.65,-0.008104, 0.0269502, 0.0279968, 0.0258403, 0.0274975,buy
2017-10-18,2,0,0,0,1,0,3,0,0,0,0,2.51,0,1.64,2.09,-0.002611,-0.0196080,-0.0061074,-0.0041835,-0.0279053,sell
2017-10-19,2,0,0,1,1,0,3,0,0,0,1.72,1.06,1.78,1.63,0.19, 0.020703, 0.0217351, 0.0240907, 0.0278158, 0.0113882,buy
2017-10-20,2,0,1,2,2,0,3,1,0,0,1.84,1.99,1.09,1.45,1.95,-0.021024,-0.0131258,-0.0185076,-0.0335556,-0.0265439,sell
2017-10-21,1,0,2,2,1,0,2,2,0,0,1.16,0.08,1.67,2.02,1.32,-0.026648,-0.0131513,-0.0180087,-0.0296390,-0.0094343,sell
2017-10-22,0,1,2,1,1,0,2,1,1,0,2.4,1.86,1.67,2.56,2.44,-0.030495,-0.0145116,-0.0302365,-0.0273727,-0.0105836,sell
2017-10-23,0,1,1,1,1,0,2,1,1,1,3.86,1.54,0,4.49,2.46,-0.019808, 0.0071650,-0.0062912,-0.0097060, 0.0071650,sell
2017-10-24,0,0,1,1,1,0,1,1,1,2,3.02,1.87,0.35,3.67,0.87,-0.009223, 0.0066415, 0.0128430, 0.0085990,-0.0070527,buy
2017-10-25,0,1,1,1,1,0,1,1,2,2,0.29,1.75,1.99,3.12,1.25,-0.010103,-0.0032424, 0.0004955,-0.0063166,-0.0090737,sell
2017-10-26,0,1,1,1,1,0,1,2,2,1,0.42,0,2.14,2.52,3.41, 0.005208,-0.0003574,-0.0062510,-0.0047916,-0.0028877,sell
2017-10-27,0,1,2,0,1,0,1,2,1,1,1.93,1.61,2.26,1.92,3.57,-0.010181,-0.0006877,-0.0110641,-0.0119802,-0.0078343,sell
2017-10-28,0,1,2,1,0,0,2,2,0,1,1.86,2.16,1.87,1.86,2.85,-0.026969,-0.0118469,-0.0267302,-0.0187054,-0.0117099,sell
2017-10-29,0,1,1,1,0,0,2,1,0,0,1.95,1.11,3.67,0,3.59, 0.000992, 0.0001844,-0.0042589,-0.0034489,-0.0013683,sell
2017-10-30,1,0,2,1,1,0,1,1,0,0,0.09,1.91,3.36,1.6,3.24,-0.013037,-0.0146005,-0.0161827,-0.0130367,-0.0097509,sell
2017-10-31,2,0,1,1,2,0,1,1,0,0,2.08,1.95,0.69,0.61,2.63, 0.007813, 0.0147089, 0.0067203,-0.0033984,-0.0120437,buy
2017-11-01,1,0,1,1,2,1,2,1,0,0,2.32,1.88,2.04,0.36,0.81,-0.026289,-0.0184899,-0.0182898,-0.0274275,-0.0383745,sell
2017-11-02,0,1,1,1,1,2,3,2,0,0,3.94,0,0.24,2.38,1.61, 0.014697,-0.0105970,-0.0247800,-0.0159334,-0.0161888,sell
2017-11-03,0,1,1,1,2,2,2,3,1,0,5.01,1.59,1.71,3.49,2.1, 0.013840,-0.0146576, 0.0053350,-0.0104620, 0.0046319,buy
2017-11-04,0,1,1,2,3,1,1,1,2,0,3.26,0.1,2.19,5.6,0.49,-0.001236, 0.0133914,-0.0112098, 0.0135639, 0.0173195,buy
2017-11-05,0,1,1,2,3,0,1,0,1,1,2.25,1.61,2.46,3.11,2.28,-0.012772,-0.0094887,-0.0099569,-0.0028264,-0.0083238,sell
2017-11-06,0,3,1,3,2,0,1,0,0,2,0.45,2.13,1.95,3.26,2.1, 0.006234,-0.0111045, 0.0056979, 0.0078877, 0.0051109,buy
2017-11-07,0,4,2,2,0,0,2,0,0,2,3.63,2.15,1.72,2.14,1.94,-0.001501,-0.0002079,-0.0090933,-0.0014065,-0.0013749,sell
2017-11-08,0,3,3,0,0,0,2,0,0,1,1.52,1.32,1.67,1.6,1.99, 0.013651, 0.0466751,-0.0410985, 0.0207355, 0.0222735,buy
2017-11-09,1,2,1,2,0,0,2,0,0,2,1.69,4.2,0,1.61,2.05, 0.033689, 0.0309553, 0.0394539, 0.0039532, 0.0345286,buy
2017-11-10,1,0,0,1,1,0,2,0,1,2,1.91,3.98,1.63,1.8,0.23,-0.015291,-0.0101018,-0.0152906,-0.0131706,-0.0185776,sell
2017-11-11,1,1,0,1,1,0,2,1,3,1,2.17,1.83,1.92,0.17,0.46,-0.037186,-0.0362794,-0.0140169,-0.0441246,-0.0286590,sell
2017-11-12,1,1,0,1,0,1,3,0,3,1,0.75,3.42,1.7,2.26,2.02,-0.030188,-0.0301877,-0.0293013,-0.0301877,-0.0323270,sell
2017-11-13,1,1,1,1,0,1,3,2,1,1,4.24,3.9,0.28,2.08,1.83, 0.023169, 0.0186447, 0.0250711, 0.0217995, 0.0214789,buy
2017-11-14,2,1,1,1,1,0,3,0,1,1,3.72,2.81,0.72,4.16,1.83, 0.014395, 0.0168363, 0.0138439, 0.0095693, 0.0118460,buy
2017-11-15,2,1,1,2,2,0,2,0,1,1,4.33,0.43,2.62,2.58,0.17, 0.004450,-0.0025320,-0.0051044,-0.0074307,-0.0045967,sell
2017-11-16,2,1,2,3,1,0,1,0,1,1,1.93,1.42,1.38,3.8,0.08,-0.027967,-0.0323360,-0.0263672,-0.0262185,-0.0293329,sell
2017-11-17,3,0,2,2,0,0,3,0,1,0,1.92,2.03,4.03,2.94,1.86,-0.027658,-0.0276229,-0.0243231,-0.0246439,-0.0229459,sell
2017-11-18,0,1,2,1,0,0,3,1,1,0,2.07,0,3.6,2.39,0.08, 0.014022,-0.0000496, 0.0114499, 0.0052506,-0.0253307,buy
2017-11-19,0,1,1,0,0,0,4,1,2,1,1.81,1.8,2.73,2.02,0.56, 0.014280, 0.0203101, 0.0203101, 0.0203101, 0.0235261,buy
2017-11-20,0,1,0,0,0,0,3,2,2,3,2.14,2.04,3.04,0.13,1.79, 0.013446, 0.0025904, 0.0043338, 0.0035691, 0.0035691,buy
2017-11-21,0,0,0,0,0,0,2,3,3,2,0.49,0.98,1.23,0.07,1.76,-0.020310,-0.0215316,-0.0325604,-0.0296072,-0.0203102,sell
2017-11-22,0,0,0,0,0,0,2,1,4,2,0.43,2.39,3.56,1.64,1.88, 0.007374, 0.0102253, 0.0144757,-0.0207501,-0.0227385,buy
2017-11-23,0,1,1,0,0,0,2,2,3,2,3.03,0.9,3.95,1.93,1.32, 0.005105, 0.0025425, 0.0183249, 0.0227894, 0.0087498,buy
2017-11-24,0,1,1,0,0,0,3,2,1,2,4.07,3.74,3.38,1.69,0.17, 0.033428, 0.0332801, 0.0349312, 0.0325418, 0.0334276,buy
2017-11-25,0,1,2,0,0,0,4,1,1,3,4.12,3.79,2.81,0.26,2.08, 0.014558,-0.0021937, 0.0076978,-0.0007271, 0.0147933,buy
2017-11-26,1,2,2,1,0,0,3,1,0,2,3.11,1.52,2.39,0.07,2.24,-0.005344,-0.0053442, 0.0037335,-0.0053299, 0.0020808,sell
2017-11-27,2,2,2,1,1,0,2,1,0,1,2.12,2.53,1.3,2.05,1.53,-0.009296,-0.0213480,-0.0161572,-0.0069081,-0.0106880,sell
