Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,1,1,1,3,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0127873,-0.0056366, 0.0137953, 0.0112689, 0.0071846,sell
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0026634, 0.0059084, 0.0281063, 0.0214406, 0.0144851,buy
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,2,1,4,1,1,1,1,1,1,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0116123,-0.0129569,-0.0010179, 0.0089533, 0.0081150,sell
2017-04-22,2,2,1,0,1,1,2,0,0,0,1,0,4,2,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0155032, 0.0147277, 0.0152498, 0.0254753, 0.0197517,buy
2017-04-23,1,2,1,0,1,1,2,0,0,0,2,2,2,2,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0270342, 0.0271269, 0.0111457, 0.0285352, 0.0206116,buy
2017-04-24,1,1,1,0,1,0,2,0,0,0,1,3,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0268980, 0.0297039, 0.0150610, 0.0273357, 0.0161969,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,2,2,2,0,2,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0302032, 0.0262641, 0.0223678, 0.0302032, 0.0144209,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,3,2,2,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0201314, 0.0214848, 0.0111560, 0.0198496, 0.0124182,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,2,1,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0239642,-0.0128293,-0.0153914,-0.0239972,-0.0166256,sell
2017-04-28,1,0,1,0,1,0,1,0,0,0,1,3,3,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0068446,-0.0091102,-0.0056732,-0.0068446,-0.0068446,sell
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,4,3,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0227649, 0.0064976, 0.0241520, 0.0241520, 0.0241520,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,2,1,3,2,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0219111, 0.0092826, 0.0216631, 0.0219111, 0.0237995,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,1,2,1,3,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0063407, 0.0017932, 0.0066675, 0.0063407, 0.0067066,buy
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,1,0,1,3,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0021856,-0.0015743,-0.0062453,-0.0012520, 0.0025661,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0049238,-0.0020338,-0.0063221,-0.0054685,-0.0009320,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,3,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0021876,-0.0023759,-0.0045675, 0.0000063, 0.0000063,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,2,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0057799,-0.0132346,-0.0164050,-0.0046338,-0.0086827,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0040940, 0.0035181,-0.0088566,-0.0006785, 0.0002916,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0060522,-0.0068938,-0.0198515,-0.0090625,-0.0077627,sell
2017-05-08,1,0,2,0,0,0,1,0,0,0,1,0,1,2,1,0,1,2,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0020326, 0.0000714,-0.0139210,-0.0021049,-0.0087567,sell
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0012218,-0.0111654,-0.0252052,-0.0004539,-0.0039507,sell
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0078951,-0.0103408,-0.0365912,-0.0022336,-0.0104494,sell
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0083907,-0.0282135,-0.0398791,-0.0055216,-0.0262067,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,2,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0232711,-0.0281995,-0.0292915,-0.0111581,-0.0273063,sell
2017-05-13,1,0,2,0,0,0,2,0,0,0,1,1,0,1,1,2,3,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0230019,-0.0279793,-0.0288659,-0.0107371,-0.0264818,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0380985,-0.0077700,-0.0060947,-0.0047477,-0.0064230,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,1,0,0,1,2,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0049102, 0.0148483, 0.0060686, 0.0123157, 0.0034565,buy
2017-05-16,1,0,2,0,1,1,2,0,0,0,1,1,1,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0017057, 0.0195098, 0.0069105, 0.0109963, 0.0067246,buy
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0054067, 0.0049979, 0.0032562,-0.0130686,-0.0041628,sell
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,2,2,3,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.0045794, 0.0041185, 0.0004793,-0.0130998,-0.0045794,sell
2017-05-19,0,0,2,0,1,1,1,0,0,0,1,1,3,3,1,1,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0027413, 0.0009478, 0.0046038,-0.0166481, 0.0027413,sell
2017-05-20,0,0,1,0,1,1,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0083040,-0.0101211,-0.0064547,-0.0191923,-0.0080337,sell
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,-0.0216206,-0.0211737,-0.0111848,-0.0260791,-0.0222153,sell
2017-05-22,0,0,1,0,1,1,0,0,0,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,-0.0281095,-0.0284744,-0.0112398,-0.0350968,-0.0291353,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,2,1,2,1,2,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,-0.0231046,-0.0257414, 0.0058804,-0.0232082,-0.0234145,sell
2017-05-24,0,0,1,0,1,0,0,1,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0288955,-0.0276280,-0.0145728,-0.0276280,-0.0284262,sell
2017-05-25,0,0,1,1,1,0,0,1,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0053590, 0.0238214,-0.0061081, 0.0315709, 0.0063657,buy
2017-05-26,0,0,1,1,1,1,0,1,1,0,2,1,3,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0204039,-0.0000096,-0.0286558, 0.0051585,-0.0105635,sell
2017-05-27,0,0,1,1,0,1,0,1,1,0,1,2,2,3,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0023753, 0.0181410,-0.0077979, 0.0227490, 0.0108310,buy
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,3,2,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0046847, 0.0147741,-0.0213505, 0.0242256, 0.0156116,buy
2017-05-29,0,0,0,1,0,1,1,0,1,0,1,2,1,1,2,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0, 0.0179190, 0.0193398, 0.0091245, 0.0236349, 0.0178404,buy
2017-05-30,0,0,0,1,0,1,1,0,1,0,1,0,1,2,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0164124, 0.0124364, 0.0131013, 0.0141783, 0.0113984,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0, 0.0017591, 0.0075326, 0.0081889, 0.0009963,-0.0081329,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.0163808, 0.0161304, 0.0150808, 0.0169363,-0.0106460,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,2,1,0,2,1,2,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.0182098, 0.0182098, 0.0192542, 0.0190988,-0.0087996,buy
2017-06-03,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.0095429,-0.0046856, 0.0038976,-0.0049280,-0.0133524,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,1,0,1,3,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,2,0,0,0,-0.0130142,-0.0080105,-0.0028603,-0.0080105,-0.0123741,sell
2017-06-05,0,3,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,2,1,2,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,2,0,0,0,-0.0135637,-0.0037855, 0.0077383,-0.0037855,-0.0082725,sell
2017-06-06,0,3,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0,-0.0204886, 0.0011726, 0.0008162, 0.0008266, 0.0008266,sell
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,1,2,1,1,2,0,1,4,1,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0,-0.0214870,-0.0146015,-0.0125964,-0.0146015,-0.0146015,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,2,2,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,-0.0111578,-0.0065511,-0.0036633,-0.0059735,-0.0059735,sell
2017-06-09,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.0062738, 0.0078566, 0.0177308, 0.0090919, 0.0153220,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.0144784, 0.0112087, 0.0161083, 0.0077218, 0.0161083,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0, 0.0208999, 0.0201432, 0.0220385,-0.0019143, 0.0228932,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0040157,-0.0084396,-0.0083830,-0.0164541,-0.0105715,sell
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,1,2,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0103794,-0.0170441,-0.0172899,-0.0172899,-0.0170441,sell
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,2,1,2,0,0,3,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0063553, 0.0030601, 0.0030601, 0.0031509, 0.0105487,buy
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,1,3,0,1,2,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0065085,-0.0045574,-0.0045574,-0.0043736, 0.0152344,sell
2017-06-16,0,0,0,1,1,0,0,0,1,0,1,0,2,2,1,2,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,-0.0102151,-0.0110096,-0.0105233,-0.0105233, 0.0046924,sell
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,1,1,1,3,1,0,1,2,0,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0,-0.0051425,-0.0125034, 0.0023952,-0.0071479, 0.0148988,sell
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,2,0,0,2,1,1,2,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.0198147,-0.0086551, 0.0224116,-0.0057161, 0.0252029,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,1,1,1,2,1,1,3,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0, 0.0187742,-0.0092267, 0.0206153,-0.0088239, 0.0218285,buy
2017-06-20,1,0,1,2,0,2,0,0,0,1,2,0,3,3,1,3,1,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0, 0.0136262,-0.0007752, 0.0134487, 0.0009868, 0.0095667,buy
2017-06-21,1,0,2,2,0,2,0,0,0,0,1,3,3,1,2,1,1,2,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0011393,-0.0109747,-0.0066978,-0.0123729,-0.0060208,sell
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,5,1,1,2,0,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0191132,-0.0090423, 0.0023257,-0.0126220,-0.0201076,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,1,2,3,3,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0094230,-0.0124635,-0.0121848,-0.0205791,-0.0087631,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,3,0,3,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0173237,-0.0195758,-0.0178889,-0.0198580,-0.0215245,sell
2017-06-25,0,0,3,0,1,0,0,0,0,0,1,2,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0284560,-0.0141463,-0.0057157,-0.0282502,-0.0220709,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0396071,-0.0264210,-0.0259224,-0.0416899,-0.0356248,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,2,2,4,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0168575, 0.0053107,-0.0191947,-0.0189670,-0.0184420,sell
2017-06-28,1,0,1,0,1,0,1,0,0,1,1,1,3,3,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0, 0.0100777, 0.0033538, 0.0065230, 0.0065230, 0.0055535,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,3,0,2,1,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.0035674,-0.0056099,-0.0049244,-0.0095037,-0.0012198,sell
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.0150611,-0.0156060,-0.0159024,-0.0123968,-0.0059308,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,1,0,2,2,4,2,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.0147945,-0.0138191,-0.0130585,-0.0085888, 0.0009646,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,0,0,3,3,2,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0, 0.0086658, 0.0086658, 0.0086767, 0.0085560, 0.0096215,buy
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,2,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0221660, 0.0182664, 0.0218030, 0.0281489, 0.0240940,buy
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,2,1,1,2,0,4,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0162031, 0.0174533, 0.0179545, 0.0255591, 0.0245262,buy
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,2,3,1,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0155107, 0.0248916, 0.0175394, 0.0185346, 0.0187273,buy
2017-07-06,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,2,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0049882, 0.0203280,-0.0006341,-0.0006341,-0.0006086,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,-0.0173101,-0.0018478,-0.0080787,-0.0077028,-0.0077028,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.0151113, 0.0095264, 0.0046278, 0.0046278, 0.0054381,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0105808, 0.0180623, 0.0137510, 0.0137882, 0.0137510,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.0119512, 0.0095863, 0.0095863, 0.0106350, 0.0095863,buy
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.0127445,-0.0076942,-0.0077496,-0.0097886,-0.0076942,sell
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,1,1,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.0148389, 0.0064410, 0.0064410, 0.0064410, 0.0064410,buy
2017-07-13,0,0,0,2,0,1,0,0,1,0,1,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0, 0.0133641, 0.0052518, 0.0052518, 0.0052518, 0.0052518,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,1,1,1,1,0,2,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0, 0.0160235,-0.0027660, 0.0013200,-0.0027660,-0.0027660,buy
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,2,0,1,0,3,2,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0, 0.0229138, 0.0080900, 0.0305642, 0.0080138, 0.0085567,buy
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,2,1,3,2,4,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0, 0.0148482, 0.0019266, 0.0221433, 0.0023433, 0.0048477,buy
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,1,2,1,2,3,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.0219263, 0.0279903, 0.0306649, 0.0282773, 0.0275071,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,1,2,0,1,2,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.0214877, 0.0271774, 0.0280556, 0.0312696, 0.0279003,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,0,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0020256, 0.0079111, 0.0056189, 0.0226552, 0.0056189,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,0,3,2,1,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0169695, 0.0191236, 0.0156948, 0.0329621, 0.0186453,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,2,2,4,0,2,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0299275, 0.0276779, 0.0037684, 0.0337804, 0.0292462,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,3,3,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0067536, 0.0067536,-0.0151272, 0.0064548, 0.0067053,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,2,3,1,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0148896,-0.0172963,-0.0227493,-0.0152676,-0.0168648,sell
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0185016,-0.0212495,-0.0201763,-0.0199111,-0.0201286,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,3,2,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.0199484,-0.0224271,-0.0188637,-0.0215076,-0.0199832,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0131730,-0.0200617,-0.0106182,-0.0067616,-0.0113145,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,0,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0094907,-0.0234625,-0.0118613,-0.0140783,-0.0046755,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,2,3,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0175066,-0.0189945, 0.0005484,-0.0116387, 0.0018077,sell
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,0,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0032579,-0.0070525, 0.0057456, 0.0006361,-0.0004348,buy
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,0,1,2,2,0,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0056238,-0.0034259, 0.0056238, 0.0090858, 0.0081142,buy
2017-07-31,1,2,1,0,0,1,0,1,0,0,0,2,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.0115489, 0.0015926, 0.0083464, 0.0115489, 0.0109785,buy
2017-08-01,1,2,0,0,0,1,0,1,0,0,0,1,2,0,3,4,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.0088655, 0.0041728, 0.0019700, 0.0092746, 0.0131929,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,1,2,1,3,3,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0101519, 0.0098860, 0.0080398, 0.0097210, 0.0219568,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0061676, 0.0070017, 0.0082067, 0.0091824, 0.0115488,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0114718, 0.0186581, 0.0166036, 0.0162027, 0.0182553,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,3,3,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0016458, 0.0262263, 0.0264646, 0.0240481, 0.0259093,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,3,0,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,-0.0034897, 0.0222024, 0.0161044, 0.0104329, 0.0151117,buy
