Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.814560663679606, 0.0233873, 0.02052642, 0.0026769, 0.0157132, 0.0296591,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.811686559483917,-0.0035567,-0.00428016, 0.0081854,-0.0000234,-0.0044768,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.808785785107371,-0.0183933,-0.00986017,-0.0030084,-0.0176001,-0.0134707,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.805856771715803,-0.0039171,-0.00825880, 0.0038064,-0.0003437,-0.0128315,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.802911285565471, 0.0032945, 0.01382813, 0.0098283, 0.0072948,-0.0081263,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.799939913651368, 0.0118419,-0.00255086,-0.0064105,-0.0019145,-0.0039843,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.796945009224745,-0.0109840,-0.02211471,-0.0113351,-0.0122511, 0.0157083,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.793927356702687,-0.0057310,-0.00123201, 0.0081522, 0.0020464,-0.0046998,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.790885387251026,-0.0067159,-0.00686060, 0.0026661,-0.0111032,-0.0062570,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.78782459178935,-0.0057543,-0.00125790,-0.0005391, 0.0040911,-0.0087327,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.784741832649322, 0.0038036, 0.00703169, 0.0054748, 0.0066837, 0.0066837,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.781635540996775,-0.0004841, 0.00029081, 0.0009698,-0.0077375,-0.0005842,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.778511207751296, 0.0019768, 0.00361723,-0.0007438,-0.0023869, 0.0029516,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.775358635490794, 0.0137321, 0.01047702, 0.0016318, 0.0096475, 0.0088805,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.772195865808201, 0.0022999, 0.00628972,-0.0005781,-0.0012257, 0.0069078,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.769007210361836, 0.0074993, 0.00823667, 0.0058938, 0.0066461, 0.0085784,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.765798944488372, 0.0158501, 0.01712506, 0.0093010, 0.0207668, 0.0148221,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.762572637021976, 0.0135911, 0.01520267, 0.0115870, 0.0152027, 0.0169756,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.759326719128481, 0.0023917, 0.00904282, 0.0127901, 0.0091871, 0.0090428,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.756061190807887,-0.0054683,-0.00279858,-0.0046140,-0.0004467,-0.0129900,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.752775267643109, 0.0070297, 0.00982856, 0.0119529, 0.0060839, 0.0111176,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.749472087302484, 0.0004019,-0.00174877,-0.0034918,-0.0038887,-0.0032939,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.746150080951843,-0.0173770,-0.00510412,-0.0134718,-0.0130825,-0.0115260,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.742810817425355,-0.0047952, 0.00423383,-0.0052631,-0.0067316, 0.0001363,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.739451943471767, 0.0089529, 0.02778400, 0.0107076, 0.0258151, 0.0309283,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.736078165593584, 0.0074821,-0.00000317, 0.0157905, 0.0059771, 0.0252106,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.732683208454134, 0.0208389, 0.01177658, 0.0187084, 0.0137926, 0.0229055,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.729270994138836, 0.0199507, 0.02667790, 0.0222333, 0.0256817, 0.0263731,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.725843091481858, 0.0156721, 0.01282224, 0.0108790, 0.0158887, 0.0157741,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.722397147231949,-0.0009668,-0.00182012, 0.0006804, 0.0005900, 0.0042739,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.718935514640361, 0.0180038, 0.01513523, 0.0101894, 0.0181557, 0.0252247,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.715455056038757, 0.0073992, 0.00399098, 0.0057152, 0.0054998, 0.0245264,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.711961262346725, 0.0310066, 0.02519809,-0.0001747, 0.0291415, 0.0255844,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.708449427061762, 0.0116196, 0.00814468, 0.0097200, 0.0122543, 0.0082231,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.704922687852203, 0.0154491, 0.01223466, 0.0067993, 0.0113776, 0.0101407,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.701381044718049, 0.0112617, 0.00772036, 0.0113145, 0.0131036, 0.0131036,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.697824497659299, 0.0031803, 0.00935074, 0.0100500, 0.0134611, 0.0102634,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.694254615510122, 0.0050688,-0.00040647, 0.0026346, 0.0096036, 0.0004770,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.690668260602181, 0.0006256, 0.00354822,-0.0023917,-0.0035881,-0.0030703,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.687074061523401, 0.0155201, 0.01600606, 0.0152585, 0.0165008, 0.0157065,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.683459467600437, 0.0043925, 0.00481942, 0.0040309, 0.0063871, 0.0037739,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.679834676255381, 0.0063468,-0.00347958,-0.0033893, 0.0042061, 0.0026781,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.676196549819898,-0.0166993,-0.01105535, 0.0070144,-0.0158449,-0.0109550,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.672545088293987, 0.0131641, 0.01318423, 0.0121947, 0.0059871, 0.0134350,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.668881860511817, 0.0166777, 0.00876710, 0.0108584, 0.0053863, 0.0195104,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.665206866473386, 0.0095036, 0.00040639, 0.0102717, 0.0086086, 0.0118734,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.661520106178697, 0.0108602, 0.00363236, 0.0099816, 0.0111109, 0.0050401,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.657820010793579, 0.0017834, 0.00964446, 0.0127956, 0.0094371, 0.0060322,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.654112071237622, 0.0026358, 0.00173670,-0.0007182, 0.0041801, 0.0013453,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.650391581008321, 0.0127003, 0.01725720, 0.0161138, 0.0141855, 0.0156523,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.646660108939845, 0.0099607, 0.00841465, 0.0086831, 0.0125129, 0.0130721,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.642918439449277, 0.0104561, 0.00484542, 0.0088266, 0.0078259, 0.0089450,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.639167356953701, 0.0177380, 0.01319686, 0.0140486, 0.0157895, 0.0165327,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.635406077036033, 0.0112505, 0.01038774, 0.0115013, 0.0083260, 0.0122724,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.631632246445022,-0.0009811,-0.00298828,-0.0037599,-0.0034811,-0.0017198,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.627851356100255, 0.0068526, 0.00091274, 0.0023454,-0.0008832, 0.0009127,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.624059483916312, 0.0008141,-0.00231286,-0.0024314,-0.0146453, 0.0074670,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.620260551978614, 0.0047379, 0.00779864, 0.0082013, 0.0041272, 0.0055639,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.616451422618824, 0.0046744, 0.00474642, 0.0077803, 0.0085458, 0.0045270,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.612632880254026, 0.0151936, 0.01731074, 0.0168913, 0.0164562, 0.0135849,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.608808062552556, 0.0126669, 0.01252661, 0.0100712, 0.0090221, 0.0138624,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.604973831846079, 0.0060970,-0.00048429, 0.0100699, 0.0080203, 0.0118479,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.601133325802929, 0.0024164, 0.01665885, 0.0106888,-0.0000418, 0.0121056,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.597285760006024, 0.0043453, 0.00597959, 0.0031661,-0.0043545,-0.0013926,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.59343035003828, 0.0152269, 0.01497393, 0.0157351, 0.0153928, 0.0175305,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.589570233568031, 0.0071746, 0.00083521, 0.0050233,-0.0112642, 0.0145367,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.585703057344027,-0.0017653,-0.00270944,-0.0027250,-0.0067778, 0.0047607,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.581830390200434, 0.0104339, 0.00004272, 0.0082188,-0.0004189, 0.0016837,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.577952232137254, 0.0014965, 0.00318338, 0.0011999, 0.0015549, 0.0067274,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.574070936405738,-0.0153228,-0.01152101,-0.0124437,-0.0195470, 0.0038160,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.570181012086299, 0.0060876, 0.01252113,-0.0030367, 0.0083091,-0.0025066,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.566289518932691, 0.0102948, 0.01932241, 0.0082482, 0.0179654, 0.0106695,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.562394103693663,-0.0007691, 0.00322298, 0.0042366, 0.0042933,-0.0014209,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.558493197535048,-0.0055671,-0.00062151,-0.0099914,-0.0066425,-0.0085865,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.554590722542265, 0.0138571, 0.00509553, 0.0190783, 0.0135026, 0.0181158,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.550684325464061, 0.0237364, 0.00906423, 0.0096661, 0.0135393, 0.0125976,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.546775575134606, 0.0218135, 0.02024166, 0.0190118, 0.0092819, 0.0233432,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.542864471553899, 0.0138051, 0.00356479, 0.0052629, 0.0013702, 0.0078033,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.53895101472194,-0.0029667,-0.00446450,-0.0047908,-0.0030644,-0.0024241,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.535035204638729, 0.0237860, 0.02840906, 0.0283906, 0.0205678, 0.0203501,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.531119394555518, 0.0165378, 0.01723042,-0.0100754, 0.0232111, 0.0157280,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.527198877969803,-0.0058265,-0.00164087, 0.0016374,-0.0006356,-0.0074439,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.523279930218256,-0.0124701, 0.00409362,-0.0095763,-0.0102139,-0.0092758,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.519358629215458,-0.0023028, 0.00357479,-0.0000766,-0.0002610, 0.0005645,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.515437328212659, 0.0108074, 0.01380433, 0.0002815, 0.0174446, 0.0098009,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.511515242792776, 0.0143140, 0.01553198,-0.0018022, 0.0231726, 0.0016638,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.507593157372893, 0.0021754, 0.00331571,-0.0019142, 0.0050692, 0.0016958,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.503671856370094, 0.0064284, 0.00262822, 0.0052956, 0.0082752, 0.0032890,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.49975133978438, 0.0165129,-0.00092342, 0.0156261, 0.0148827,-0.0004501,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.495833176449917, 0.0155782, 0.00341527, 0.0109616, 0.0117626, 0.0118628,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.491911091030034, 0.0239296, 0.02286602, 0.0028833, 0.0264583, 0.0032684,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.487995280946823, 0.0114534, 0.01054332, 0.0098741, 0.0099254, 0.0119869,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.484084177366116, 0.0115476, 0.01254740, 0.0107537,-0.0061479, 0.0107370,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.480171504951241,-0.0020371, 0.00110795,-0.0004271, 0.0002684,-0.0003032,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.476264323455954,-0.0034511, 0.00704020,-0.0036279,-0.0055413,-0.0074910,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.472358710794834,-0.0076499, 0.00369292,-0.0052013,-0.0046802,-0.0089466,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.468458589053303,-0.0052318,-0.01080164,-0.0052318,-0.0082168,-0.0046099,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.464560820563023,-0.0031788,-0.00318115,-0.0032041,-0.0006895,-0.0038183,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.460669327409416,-0.0164094,-0.00971037,-0.0085755, 0.0071648,-0.0082448,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.456780971924144, 0.0082107, 0.01277280, 0.0100260, 0.0055740, 0.0011241,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.452898891775544,-0.0070546,-0.00681023, 0.0027823,-0.0069798,-0.0114887,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.449022302546532, 0.0050254, 0.00344000, 0.0056451, 0.0118082, 0.0119273,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.445151204237107, 0.0322172, 0.02314310, 0.0137952, 0.0171217, 0.0234186,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.441287165681439,-0.0010454,-0.00009973, 0.0068267,-0.0026253, 0.0029855,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.437429402462442, 0.0056547, 0.00535340, 0.0101500, 0.0059753, 0.0065689,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.433578698997201, 0.0076496, 0.01500885,-0.0000638, 0.0055481, 0.0067950,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.42973191761738, 0.0119656,-0.00456236, 0.0002126, 0.0075796, 0.0140659,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.425899255745071,-0.0029236,-0.00559864,-0.0108797,-0.0111608,-0.0051987,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.422071300375265,-0.0015904,-0.00109392, 0.0031499, 0.0008215,-0.0021084,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.418251189176299, 0.0010850, 0.00265330, 0.0032886, 0.0024687, 0.0023746,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.414439706565257,-0.0058599, 0.00074387, 0.0016536, 0.0015123, 0.0004992,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.410636852542139, 0.0041245,-0.00231094,-0.0038566,-0.0028199,-0.0016370,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.406842627106944, 0.0120793,-0.00662073, 0.0039445, 0.0058243, 0.0047151,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.403058599093841, 0.0022868, 0.00348012, 0.0006131, 0.0019983, 0.0004904,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.399283984085746, 0.0164353,-0.00783023, 0.0172429, 0.0117731, 0.0125339,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.395519566499743, 0.0045212,-0.00400239, 0.0001730, 0.0035151,-0.0017127,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.391764561918747,-0.0129128,-0.01542524,-0.0053294,-0.0231074, 0.0092674,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.388022108011095, 0.0105909,-0.00120990, 0.0031808, 0.0079622, 0.0172927,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.384290635942618,-0.0024582,-0.00211158,-0.0136137,-0.0099384,-0.0107075,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.380570930130402, 0.0198506, 0.01576827, 0.0228644, 0.0169742, 0.0193391,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.37686220615736, 0.0001535,-0.00561762,-0.0041060,-0.0027570,-0.0014547,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.373168386108915,-0.0193681,-0.02734093,-0.0248397,-0.0224761,-0.0041786,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.369486332316729,-0.0173120,-0.02410919,-0.0174362,-0.0153392, 0.0082577,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365818398032054, 0.0105048, 0.00109170, 0.0087530, 0.0021790, 0.0112326,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.362163798837808,-0.0064771,-0.01309223,-0.0031890,-0.0026581, 0.0048804,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.358523319151073,-0.0039210,-0.01039644,-0.0117717, 0.0008742, 0.0028079,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.354889899218093, 0.0043619, 0.00236049,-0.0008567,-0.0004754, 0.0097688,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.351282365048885,-0.0032758,-0.02069651,-0.0161794, 0.0108599, 0.0084792,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.34768738155302,-0.0034069,-0.00477247,-0.0090730, 0.0064354,-0.0028177,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.344106517564667,-0.0094476,-0.00465006,-0.0099558, 0.0020404,-0.0046337,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.340542126335078,-0.0103661,-0.01112934, 0.0062811,-0.0096830, 0.0059611,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.336994992281336, 0.0212478, 0.01788093, 0.0189095, 0.0186446, 0.0128357,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.333463546569273,-0.0004882, 0.00366461, 0.0097434, 0.0058752,-0.0031427,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.329950142450143, 0.0012322,-0.00129774, 0.0001315,-0.0001230,-0.0030961,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.326451642255607, 0.0011139, 0.00051953, 0.0021808, 0.0019876, 0.0004105,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.322971968071087,-0.0173083,-0.01893594,-0.0115593,-0.0170575,-0.0161196,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.31951268873075, 0.0093866, 0.01184682, 0.0089414, 0.0067815, 0.0103812,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.316069882149177, 0.0103890, 0.00640858, 0.0103552, 0.0097708, 0.0054344,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.31264590157762, 0.0120941,-0.00315080, 0.0017405, 0.0098959, 0.0077780,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.309240747016077, 0.0005674, 0.01467502,-0.0084295,-0.0092215,-0.0091416,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.305855202881635,-0.0025574,-0.00234263,-0.0011847,-0.0068967,-0.0057660,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.302489269174291,-0.0067271,-0.00132335,-0.0138487,-0.0142096,-0.0116712,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.299143730311131,-0.0031735,-0.01234705,-0.0134342,-0.0054114,-0.0056163,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.295819370709239, 0.0008397,-0.01041861,-0.0091892,-0.0067774,-0.0067774,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.292513837117361,-0.0040972,-0.00826818,-0.0067672,-0.0037784,-0.0041538,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.289229482786752,-0.0042729,-0.00500296, 0.0076924, 0.0025993,-0.0007272,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.285967876551577, 0.0007406, 0.00154974,-0.0056357,-0.0005205, 0.0006931,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.282729018411838,-0.0016315,-0.00032782, 0.0000906,-0.0013979,-0.0042375,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.279512908367534,-0.0208280,-0.00243911,-0.0210077,-0.0227182,-0.0217380,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.276318762001581, 0.0105709, 0.00372765, 0.0117514, 0.0181678, 0.0044584,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.273141872811476, 0.0041278, 0.00194603, 0.0027865, 0.0035727, 0.0069453,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.269999497973066, 0.0095354, 0.00623247, 0.0060912, 0.0065785, 0.0062642,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.26687359589342, 0.0075603, 0.00693752, 0.0080394, 0.0071700, 0.0073784,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.263774363994628,-0.0102759,-0.01350460,-0.0102128,-0.0127281,-0.0077672,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.260698664608356, 0.0009194,-0.01060884, 0.0035759,-0.0002185,-0.0026219,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.257648066568771,-0.0084041,-0.00957227,-0.0111058,-0.0163272,-0.0175247,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.254622569875874,-0.0088876,-0.01023592,-0.0065256,-0.0054119,-0.0088781,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.251623743363832,-0.0081433,-0.00856062,-0.0063229,-0.0089424,-0.0085606,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.24865080261556, 0.0232882, 0.01867395, 0.0283420, 0.0202256, 0.0216915,buy
