Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,2,3,2,1,1,1,4,3,5,2,2,3,2,4,4,2,3,-0.0004039,-0.000542, 0.0058676,-0.0051367,-0.0031274,buy
2010-06-23,0,1,5,1,1,1,2,4,1,6,3,1,3,3,3,4,3,2, 0.0003331,-0.001615,-0.0053236,-0.0163345, 0.0034769,sell
2010-06-24,0,2,6,1,1,1,3,2,0,6,4,2,2,3,2,2,5,2,-0.0091776,-0.014448,-0.0124044,-0.0128648,-0.0083347,sell
2010-06-25,0,3,3,3,1,2,2,2,1,8,5,2,2,3,2,3,5,3, 0.0100336,-0.000521, 0.0010736, 0.0094564, 0.0086181,buy
2010-06-26,2,1,3,3,2,2,1,3,1,8,4,2,3,3,3,4,4,3,-0.0235744,-0.001729,-0.0114923,-0.0104349,-0.0114275,sell
2010-06-27,1,1,2,4,2,2,1,3,0,3,3,3,1,3,3,2,2,2,-0.0254232,-0.031202,-0.0281200,-0.0591979,-0.0507254,sell
2010-06-28,0,0,2,4,1,2,2,1,2,2,4,1,1,2,4,2,2,0, 0.0223148,-0.000596, 0.0376627, 0.0026717, 0.0203111,buy
2010-06-29,0,1,1,5,1,4,2,4,2,0,3,2,1,3,5,2,3,1,-0.0071331, 0.008887,-0.0087117,-0.0039728,-0.0045668,sell
2010-06-30,1,2,1,5,1,3,2,4,2,0,4,2,2,4,2,2,4,1, 0.0413823, 0.042670, 0.0030200, 0.0566618, 0.0597274,buy
2010-07-01,1,3,1,5,1,3,2,1,4,0,3,3,3,5,2,1,4,0,-0.0065808,-0.007343,-0.0139587, 0.0045600, 0.0229142,buy
2010-07-02,0,3,1,4,1,3,0,0,3,0,2,3,2,4,1,0,2,1, 0.0147660, 0.002483, 0.0065515, 0.0066822, 0.0219111,buy
2010-07-03,2,4,1,5,1,2,1,0,2,1,4,2,3,2,2,1,3,2, 0.0085750, 0.000581, 0.0006139, 0.0049699, 0.0030011,buy
2010-07-04,1,4,1,4,1,1,1,1,2,2,3,3,2,4,3,0,1,2,-0.0002103, 0.010977,-0.0010612, 0.0085736,-0.0005066,buy
2010-07-05,0,4,2,3,2,2,3,1,2,0,2,3,4,4,1,1,2,2,-0.0232644,-0.004186,-0.0057970,-0.0190992,-0.0107872,sell
2010-07-06,0,3,3,4,2,2,4,1,2,0,2,2,4,4,1,3,3,2,-0.0224785,-0.024701,-0.0173611,-0.0234883,-0.0267264,sell
2010-07-07,0,4,4,5,2,2,2,2,2,2,2,2,4,4,2,4,4,3, 0.0169573, 0.017120, 0.0056140, 0.0141145, 0.0001059,buy
2010-07-08,0,5,2,3,4,1,2,1,4,2,2,3,5,3,2,3,4,2,-0.0413143,-0.030341,-0.0359883,-0.0351059,-0.0359264,sell
2010-07-09,0,5,2,2,5,1,2,1,2,1,3,3,4,2,2,3,3,1, 0.0005956,-0.019265,-0.0110830, 0.0032728,-0.0192814,sell
2010-07-10,0,2,4,1,4,2,2,1,3,3,4,2,3,1,4,3,3,2, 0.0065862, 0.008301, 0.0084393, 0.0079785, 0.0084393,buy
2010-07-11,0,4,3,1,3,3,2,2,3,0,4,3,2,1,4,2,3,2, 0.0718926, 0.055207, 0.0612014, 0.0603071, 0.0603071,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,0,4,2,3,2, 0.0196499, 0.002952, 0.0097577, 0.0019736, 0.0016989,buy
2010-07-13,0,1,3,3,6,0,3,3,1,0,4,4,0,2,5,2,2,1,-0.0168009,-0.031959, 0.0137262,-0.0157442,-0.0133757,sell
2010-07-14,1,1,2,3,5,1,2,1,1,0,3,3,1,2,4,1,2,1, 0.0193140, 0.012459, 0.0139701, 0.0099504, 0.0118536,buy
2010-07-15,2,2,3,0,3,0,0,2,1,0,2,3,0,2,4,1,0,1, 0.0074874,-0.010934, 0.0173584, 0.0381832, 0.0386957,buy
2010-07-16,2,3,2,1,4,2,1,1,1,1,2,2,2,3,4,2,2,1,-0.0068063,-0.001715,-0.0069338,-0.0041890,-0.0064417,sell
2010-07-17,0,1,2,4,3,1,2,1,1,2,3,2,2,3,4,1,1,1, 0.0376635, 0.016651, 0.0372180, 0.0153887, 0.0244585,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0040052,-0.012305,-0.0117268,-0.0137022, 0.0056296,sell
2010-07-19,0,2,2,5,3,0,1,4,5,0,3,2,2,2,4,4,4,1,-0.0047495,-0.002615,-0.0048538,-0.0050872,-0.0042399,sell
2010-07-20,0,3,4,5,2,0,1,4,4,1,3,2,4,3,4,4,4,0, 0.0131522,-0.047253,-0.0453812,-0.0447047,-0.0431999,sell
2010-07-21,0,1,4,2,2,0,3,0,3,2,2,2,3,3,2,2,2,1, 0.0261792, 0.000183, 0.0255261, 0.0073533, 0.0298744,buy
2010-07-22,0,4,3,3,3,0,2,0,3,2,3,3,3,4,2,1,2,2,-0.0136759,-0.011802,-0.0165617,-0.0074494, 0.0051351,sell
2010-07-23,3,3,3,1,3,1,1,0,2,4,2,3,4,4,2,3,2,1,-0.0028414, 0.001955,-0.0028414,-0.0019146,-0.0015188,sell
2010-07-24,2,3,3,1,3,2,1,1,1,0,1,2,4,3,1,3,2,1, 0.0174850, 0.000436, 0.0149197,-0.0256046, 0.0251956,buy
2010-07-25,1,2,4,2,4,2,4,0,3,0,2,2,4,2,3,4,4,1,-0.0174289,-0.015967,-0.0175183,-0.0280190,-0.0274802,sell
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,3,3,5,5,1,-0.0023090,-0.003949, 0.0115408, 0.0199590, 0.0086997,buy
2010-07-27,2,2,3,3,6,2,3,4,1,0,3,3,3,4,4,4,4,1, 0.0281651, 0.022474, 0.0317079, 0.0297388, 0.0221085,buy
2010-07-28,2,2,2,0,6,3,4,1,2,1,4,2,3,3,5,3,3,0,-0.0196941,-0.005924,-0.0070815,-0.0056110,-0.0056110,sell
2010-07-29,1,2,2,0,5,4,2,0,1,1,3,1,2,3,4,2,2,1, 0.0149968, 0.009347, 0.0102053, 0.0145697,-0.0026546,buy
2010-07-30,3,2,2,0,5,5,3,0,0,2,4,2,2,2,5,3,3,1, 0.0468582, 0.036989, 0.0577481, 0.0526444, 0.0487111,buy
2010-07-31,3,4,1,0,4,4,3,1,0,3,3,2,3,4,5,3,3,0, 0.0438608, 0.048428, 0.0467950, 0.0494536, 0.0497904,buy
2010-08-01,1,5,2,0,5,2,0,1,1,2,2,0,4,6,4,1,1,1, 0.0121146, 0.012675, 0.0126585, 0.0013043, 0.0010358,buy
2010-08-02,1,2,4,1,6,2,2,0,1,1,3,1,2,5,3,2,2,2,-0.0327384,-0.032979,-0.0289666,-0.0318348,-0.0405832,sell
2010-08-03,1,1,2,5,2,3,0,2,0,1,2,1,1,4,2,2,4,1,-0.0071963,-0.013621,-0.0295516,-0.0128000, 0.0395854,buy
2010-08-04,2,1,4,4,3,3,0,2,2,2,3,2,2,4,3,4,4,1,-0.0005348, 0.014736, 0.0104105,-0.0007344,-0.0000604,buy
2010-08-05,2,4,3,1,4,3,0,1,2,1,2,1,2,4,2,5,4,1, 0.0138033, 0.045172, 0.0416225, 0.0302036, 0.0451358,buy
2010-08-06,2,4,2,3,2,4,0,1,0,6,4,1,2,3,4,5,3,2,-0.0151203,-0.010867,-0.0101773,-0.0067952,-0.0012504,sell
2010-08-07,2,3,2,4,1,5,0,1,0,7,5,1,3,3,4,4,4,1,-0.0222722,-0.022138,-0.0233246,-0.0233630,-0.0007878,sell
2010-08-08,2,3,3,4,3,3,0,1,2,3,5,0,3,3,4,4,4,1, 0.0029649, 0.011867, 0.0033087, 0.0074452, 0.0028124,buy
2010-08-09,2,0,3,6,3,3,0,3,3,3,5,2,1,3,5,4,4,2, 0.0069399, 0.054167, 0.0484221, 0.0226691, 0.0186988,buy
2010-08-10,2,0,1,7,2,4,2,4,0,3,5,2,1,2,5,4,4,2, 0.0317549, 0.040067, 0.0404002, 0.0384179, 0.0436778,buy
2010-08-11,2,0,2,3,2,3,3,2,0,2,3,3,1,2,3,3,3,1,-0.0105802,-0.007393, 0.0081546,-0.0117602,-0.0105802,sell
2010-08-12,3,3,0,3,1,3,0,2,0,4,3,2,2,3,5,3,1,0,-0.0006884,-0.000158, 0.0005333,-0.0147888,-0.0095917,sell
2010-08-13,5,1,0,5,1,3,0,2,0,5,3,3,3,4,4,3,1,1,-0.0200112,-0.018599,-0.0203955,-0.0206151,-0.0232559,sell
2010-08-14,1,1,1,5,2,0,1,2,1,3,2,2,3,3,4,2,1,0, 0.0141214, 0.015894, 0.0085561, 0.0135271, 0.0135271,buy
2010-08-15,1,2,1,4,2,0,3,1,2,2,1,3,4,4,2,1,2,1,-0.0625560,-0.046417,-0.0473619,-0.0417303,-0.0502930,sell
2010-08-16,1,2,1,5,0,1,1,6,1,3,1,4,5,5,2,1,2,1,-0.0822596,-0.080930,-0.0809298,-0.0793097,-0.0851497,sell
2010-08-17,1,1,2,3,0,1,2,4,3,3,1,4,4,5,2,1,1,2, 0.0028086, 0.005456, 0.0020202, 0.0228903, 0.0038978,buy
2010-08-18,1,3,0,3,1,1,1,1,2,2,1,3,3,4,1,0,2,1,-0.0110047, 0.011142,-0.0091204, 0.0148770,-0.0109785,sell
2010-08-19,2,2,0,3,1,1,0,1,1,5,2,2,4,3,2,1,2,0,-0.0394007,-0.008004,-0.0373350,-0.0373573,-0.0348022,sell
2010-08-20,3,2,0,3,1,1,0,2,0,6,1,3,4,4,2,2,1,1,-0.0441437,-0.032981,-0.0326476,-0.0323272,-0.0127642,sell
2010-08-21,1,4,0,3,2,1,1,1,2,2,2,4,4,1,1,1,2,2,-0.0006326,-0.000843, 0.0032672, 0.0036963,-0.0011478,buy
2010-08-22,1,3,2,2,2,1,6,1,2,0,2,4,4,1,3,2,2,2, 0.0133672, 0.012187,-0.0004769, 0.0103327, 0.0031638,buy
2010-08-23,1,1,3,3,2,1,4,5,0,0,2,4,3,2,3,2,2,2, 0.0214227, 0.023104, 0.0191864, 0.0240179, 0.0259793,buy
2010-08-24,2,1,1,3,3,1,5,2,1,0,2,4,3,1,3,2,2,2,-0.0056444,-0.011974,-0.0130732,-0.0111367,-0.0050734,sell
2010-08-25,1,1,1,2,5,0,4,1,2,0,2,5,0,1,3,2,1,3,-0.0123915,-0.017904,-0.0087965,-0.0288879,-0.0073337,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,0,2,1,2,2, 0.0101510, 0.002655, 0.0060192, 0.0045760, 0.0153008,buy
2010-08-27,3,1,1,0,1,1,4,2,0,2,2,3,2,1,3,2,1,1, 0.0050752, 0.003981, 0.0056179,-0.0003931, 0.0051271,buy
2010-08-28,1,3,2,0,1,2,3,2,0,1,1,4,1,3,3,1,0,2, 0.0244761, 0.020155, 0.0373898, 0.0553550, 0.0630352,buy
2010-08-29,1,2,3,0,1,2,4,1,1,0,1,4,1,2,3,2,1,1, 0.0229455, 0.019763, 0.0184903, 0.0555823, 0.0418272,buy
2010-08-30,1,0,4,2,2,0,2,3,0,0,2,3,0,2,3,3,1,0,-0.0045220,-0.004990,-0.0029500,-0.0154833, 0.0048992,sell
2010-08-31,1,0,2,3,3,0,1,3,2,1,2,3,2,2,2,2,2,1,-0.0000452,-0.013101,-0.0030763, 0.0022778,-0.0065693,sell
2010-09-01,1,1,4,2,2,0,0,2,2,1,1,3,3,3,1,1,1,2,-0.0196563,-0.001332,-0.0204533, 0.0089764,-0.0048307,sell
2010-09-02,1,2,6,1,1,0,0,2,0,1,0,3,3,2,0,1,2,3,-0.0262998,-0.029716,-0.0233772,-0.0284556,-0.0285723,sell
2010-09-03,1,3,5,1,1,2,0,3,0,3,1,4,3,3,1,1,3,3,-0.0208091,-0.028443,-0.0170096,-0.0175150,-0.0163332,sell
2010-09-04,1,4,4,1,3,1,0,3,0,2,2,5,4,3,0,0,2,3,-0.0029039,-0.002443,-0.0089899,-0.0011778,-0.0008678,sell
2010-09-05,1,0,6,0,5,0,1,3,1,2,2,4,3,3,1,2,2,2,-0.0146694,-0.014973, 0.0082663, 0.0143769, 0.0088264,sell
2010-09-06,1,0,3,4,3,1,1,2,1,0,2,3,3,3,1,2,2,0, 0.0005022,-0.002718,-0.0025579,-0.0027974, 0.0111512,buy
2010-09-07,1,0,5,1,5,1,2,3,3,0,2,4,3,3,2,3,3,1,-0.0109036,-0.010904, 0.0017975, 0.0105254, 0.0129148,buy
2010-09-08,0,3,5,0,5,0,2,3,1,0,2,3,3,3,4,1,2,1,-0.0360603,-0.011758,-0.0240953,-0.0181178,-0.0145128,sell
2010-09-09,1,2,4,1,5,2,3,0,1,2,3,1,4,3,4,2,3,1,-0.0302582,-0.031615,-0.0316486,-0.0295936,-0.0250809,sell
2010-09-10,1,1,4,1,4,0,2,0,2,1,2,1,3,2,3,2,2,1,-0.0087956,-0.008894,-0.0088941, 0.0037696,-0.0113158,sell
2010-09-11,2,1,4,0,6,0,3,0,4,0,3,1,2,2,4,3,3,2,-0.0069490,-0.006944,-0.0055617,-0.0068401,-0.0061158,sell
2010-09-12,0,2,3,2,4,0,3,3,3,0,3,0,2,3,4,4,3,1,-0.0135217,-0.008359,-0.0110460,-0.0124277,-0.0082112,sell
2010-09-13,0,1,5,0,3,0,6,2,4,1,3,1,2,3,5,4,2,2, 0.0072941, 0.004585, 0.0049662, 0.0066006, 0.0045846,sell
2010-09-14,0,4,3,0,2,0,5,2,5,0,2,1,1,4,5,3,2,3,-0.0114778,-0.003010,-0.0032048,-0.0097640,-0.0037474,sell
2010-09-15,1,4,3,0,3,0,2,1,7,2,3,1,3,3,5,2,3,3, 0.0172507, 0.020994, 0.0177830, 0.0268367, 0.0373028,buy
2010-09-16,2,2,2,0,3,0,2,1,6,3,2,1,2,4,5,3,2,2,-0.0272694,-0.014816,-0.0172954,-0.0154933,-0.0140698,sell
2010-09-17,0,2,2,0,3,2,3,1,6,0,3,0,3,3,3,3,3,1, 0.0222511, 0.018733,-0.0052828, 0.0180296, 0.0173890,buy
2010-09-18,0,1,2,0,3,2,6,0,6,2,3,1,2,4,3,4,3,2, 0.0230399, 0.023642, 0.0040703, 0.0228515, 0.0214881,buy
2010-09-19,0,3,2,1,3,2,4,4,3,1,3,1,1,5,2,5,3,3, 0.0122503, 0.027051, 0.0230921, 0.0294986, 0.0315769,buy
2010-09-20,1,3,2,1,1,2,5,2,5,0,2,2,2,5,3,4,2,2,-0.0133655,-0.009328,-0.0109435,-0.0032821,-0.0093476,sell
2010-09-21,1,1,3,0,2,2,5,0,6,1,2,2,1,5,3,4,2,2,-0.0115569,-0.012162,-0.0144208,-0.0081538,-0.0123881,sell
2010-09-22,3,0,1,2,1,2,3,0,4,1,2,2,2,3,2,2,2,2,-0.0066556,-0.006509,-0.0058087,-0.0052909,-0.0063392,sell
2010-09-23,3,1,0,3,3,3,3,0,4,3,3,2,3,3,3,3,3,3,-0.0069218, 0.009379,-0.0119932,-0.0103083,-0.0135029,sell
2010-09-24,1,3,0,2,2,3,2,1,3,2,2,2,2,4,3,3,2,1,-0.0048122, 0.011770,-0.0042252, 0.0061384,-0.0024165,buy
2010-09-25,1,4,1,2,0,2,4,0,4,1,3,1,2,3,5,2,3,0, 0.0201074, 0.021340, 0.0203109, 0.0244127, 0.0171577,buy
2010-09-26,2,2,2,2,1,2,3,2,2,2,2,2,1,4,3,4,3,1,-0.0023714,-0.005008,-0.0057955,-0.0122420,-0.0050791,sell
2010-09-27,2,2,0,6,0,1,2,3,4,3,4,2,2,4,3,4,3,1, 0.0360399, 0.037062, 0.0443878, 0.0465131, 0.0522918,buy
2010-09-28,2,5,1,4,4,0,3,1,4,3,3,4,4,5,3,4,3,1, 0.0188088, 0.014786, 0.0181079, 0.0224261, 0.0187334,buy
2010-09-29,2,6,1,5,4,1,2,2,1,2,3,5,4,4,2,4,2,2,-0.0018280, 0.002506, 0.0178760, 0.0032245, 0.0034497,buy
2010-09-30,2,5,1,7,1,4,2,2,1,5,4,4,5,4,3,4,4,2, 0.0012853,-0.004051,-0.0046437,-0.0040506,-0.0040506,sell
2010-10-01,2,5,2,6,1,4,2,2,1,2,4,4,5,4,1,3,4,2, 0.0153405,-0.001718,-0.0007070,-0.0017181,-0.0017181,sell
2010-10-02,2,5,2,5,3,2,2,2,0,1,4,4,5,2,1,2,4,2,-0.0261853,-0.025968,-0.0169678,-0.0049692,-0.0262130,sell
2010-10-03,2,3,0,8,3,2,1,2,1,4,4,4,4,2,3,2,4,3, 0.0316034, 0.022605, 0.0324609, 0.0308332, 0.0273656,buy
2010-10-04,2,2,1,7,2,3,1,3,0,2,4,3,4,2,3,2,4,1, 0.0338393, 0.033199, 0.0336266, 0.0473910, 0.0338393,buy
2010-10-05,2,3,2,5,0,0,2,2,2,2,2,4,3,2,4,2,2,1,-0.0034498, 0.021705,-0.0034823,-0.0034498,-0.0018544,buy
2010-10-06,2,4,0,5,1,2,1,3,1,3,3,4,4,2,4,1,3,1,-0.0337766,-0.033777,-0.0272573,-0.0097855,-0.0337766,sell
2010-10-07,3,2,0,7,0,0,3,2,0,4,2,4,5,2,3,2,2,1,-0.0148117,-0.014812,-0.0021119,-0.0044985,-0.0148117,sell
2010-10-08,2,2,1,5,2,0,3,1,1,1,2,3,5,1,2,1,3,1,-0.0220136,-0.024435, 0.0067414, 0.0046875,-0.0240379,sell
2010-10-09,4,3,0,6,0,0,3,2,2,1,2,3,4,2,3,2,3,2, 0.0062449, 0.007421, 0.0082273, 0.0061908, 0.0074210,buy
2010-10-10,4,3,2,3,0,0,3,5,0,1,2,3,5,2,3,2,2,2,-0.0155068,-0.001095,-0.0068775,-0.0228661,-0.0228661,sell
2010-10-11,0,3,1,3,0,0,7,2,1,0,2,2,2,2,2,2,3,2, 0.0102176, 0.003275, 0.0004740, 0.0008890, 0.0011393,sell
2010-10-12,0,3,0,3,0,0,6,3,1,2,3,3,3,1,1,1,3,3, 0.0137663, 0.003476, 0.0056959, 0.0157419, 0.0137663,buy
2010-10-13,2,1,0,2,0,0,4,5,2,3,2,3,3,2,2,2,2,3, 0.0092361, 0.006629, 0.0066294, 0.0030092, 0.0054577,buy
2010-10-14,1,2,0,2,1,0,4,4,3,1,3,3,3,2,1,4,1,1,-0.0077202,-0.000978,-0.0018531,-0.0077202,-0.0095204,sell
2010-10-15,0,2,1,2,2,0,6,3,3,0,4,3,3,2,2,3,2,0,-0.0061317,-0.004751,-0.0057479,-0.0065388,-0.0048462,sell
2010-10-16,0,1,4,2,2,0,5,6,0,1,5,2,3,2,3,3,2,1,-0.0264856,-0.026046,-0.0161542,-0.0172858,-0.0266842,sell
2010-10-17,1,2,3,3,4,0,5,5,0,2,5,3,5,2,2,3,4,1,-0.0269006,-0.017318,-0.0233603,-0.0191987,-0.0188258,sell
2010-10-18,1,2,4,3,5,0,5,2,2,1,5,3,5,2,1,4,4,1,-0.0543722,-0.053036,-0.0260013,-0.0480200,-0.0480720,sell
2010-10-19,1,1,6,3,5,0,3,2,0,1,5,3,4,1,0,3,4,2,-0.0178378,-0.017676,-0.0178378,-0.0178378,-0.0178378,sell
2010-10-20,2,1,5,3,4,0,3,2,2,3,5,2,5,3,2,2,5,1,-0.0180813,-0.007993,-0.0048228,-0.0112917,-0.0202375,sell
2010-10-21,0,3,3,3,4,1,2,3,2,3,3,2,4,4,3,3,4,1,-0.0222688,-0.026503,-0.0220618,-0.0289118,-0.0217007,sell
2010-10-22,0,3,3,2,3,0,4,1,5,1,4,2,4,3,3,2,4,0,-0.0232095,-0.010319,-0.0171596,-0.0173713,-0.0108984,sell
2010-10-23,1,1,5,2,3,1,3,3,5,1,3,2,4,3,3,3,5,2, 0.0404828, 0.014162, 0.0054844, 0.0331436, 0.0434426,buy
2010-10-24,1,0,2,6,2,1,2,3,5,2,5,1,2,3,3,4,4,2, 0.0335567, 0.041297, 0.0637360, 0.0345101, 0.0484179,buy
2010-10-25,1,1,2,4,3,1,3,1,7,2,4,2,3,5,3,4,2,2, 0.0048889, 0.003805, 0.0076326,-0.0100029, 0.0050972,buy
2010-10-26,1,2,3,4,3,0,2,1,5,1,3,0,3,4,3,4,2,3, 0.0331951, 0.037685, 0.0281597, 0.0157662, 0.0281597,buy
2010-10-27,1,2,2,4,1,2,2,1,4,3,3,1,3,3,4,3,3,2, 0.0007816, 0.029359, 0.0286942, 0.0423589, 0.0248315,buy
2010-10-28,0,3,2,6,1,2,2,1,4,2,4,2,3,3,4,3,3,1,-0.0112252,-0.028953,-0.0301495,-0.0291108,-0.0291569,sell
2010-10-29,0,2,4,5,1,0,3,1,4,0,4,3,2,2,4,1,3,1,-0.0069109,-0.037310,-0.0106676,-0.0130171,-0.0038812,sell
2010-10-30,0,1,3,4,3,0,5,1,5,1,2,2,2,4,5,3,4,1, 0.0075017, 0.002824, 0.0053151, 0.0042199, 0.0023302,buy
2010-10-31,0,2,0,5,2,1,4,3,4,0,2,2,2,5,4,3,3,0,-0.0098998,-0.003382, 0.0034371,-0.0093962,-0.0051726,sell
2010-11-01,0,1,2,2,2,1,5,3,4,1,2,2,2,5,4,3,2,1,-0.0205257,-0.009853,-0.0161468,-0.0108657,-0.0178350,sell
2010-11-02,0,3,1,2,1,2,5,3,3,0,3,1,2,5,4,2,2,1, 0.0008912, 0.000756,-0.0006054, 0.0008912, 0.0016231,sell
2010-11-03,1,1,1,3,1,2,5,2,3,3,3,2,4,4,4,2,2,1, 0.0050673, 0.025959, 0.0249264, 0.0212448, 0.0064593,buy
2010-11-04,1,1,3,3,2,0,4,4,2,1,3,2,4,3,3,3,3,0,-0.0028325, 0.003439, 0.0170725, 0.0145075, 0.0211052,buy
2010-11-05,1,2,3,4,3,0,5,2,4,1,4,1,4,4,3,3,5,1,-0.0082371, 0.000740,-0.0053691,-0.0098482, 0.0089616,buy
2010-11-06,0,3,4,3,1,0,5,4,1,2,4,0,4,2,3,4,5,1,-0.0137696,-0.017888,-0.0217993,-0.0209492,-0.0126067,sell
2010-11-07,1,3,4,1,1,0,7,3,2,2,4,1,3,2,4,4,4,2, 0.0030710, 0.001069,-0.0274837, 0.0037863,-0.0349054,sell
2010-11-08,1,4,2,1,1,0,5,4,4,2,3,1,4,3,3,4,4,2, 0.0305995, 0.042602, 0.0376255, 0.0198915, 0.0312368,buy
2010-11-09,2,2,2,0,1,0,4,3,4,2,2,0,3,4,4,2,3,2,-0.0178294,-0.004124,-0.0169564,-0.0094657,-0.0048064,sell
2010-11-10,2,1,1,0,1,0,4,3,1,1,1,1,2,3,3,2,1,1,-0.0068626,-0.014247,-0.0243306,-0.0142470,-0.0126591,sell
2010-11-11,0,3,1,0,1,0,4,4,3,1,2,2,2,2,3,2,3,1, 0.0065961, 0.009014,-0.0015794, 0.0053682, 0.0085014,buy
2010-11-12,0,3,3,0,1,0,4,5,3,1,3,2,1,3,3,2,4,2,-0.0159672,-0.017357,-0.0177952,-0.0134289,-0.0198817,sell
2010-11-13,1,4,4,1,1,0,4,6,2,0,4,2,2,3,3,3,4,2,-0.0084207,-0.003443,-0.0132506,-0.0072126,-0.0066772,sell
2010-11-14,1,3,3,1,1,0,4,3,3,1,4,1,3,3,3,2,3,1,-0.0433937,-0.037151,-0.0374658,-0.0381728,-0.0481075,sell
2010-11-15,1,4,3,1,2,0,0,4,4,2,3,3,2,2,2,3,4,2, 0.0341562, 0.024167, 0.0325883, 0.0593230, 0.0110169,buy
2010-11-16,3,5,3,0,2,0,1,4,2,2,4,3,3,1,1,3,5,2, 0.0046168, 0.001329, 0.0026271, 0.0037088, 0.0030841,buy
2010-11-17,2,5,4,0,2,1,0,4,2,3,3,4,3,1,1,4,5,2,-0.0030816,-0.012729,-0.0028005, 0.0056377, 0.0074214,buy
2010-11-18,1,5,4,0,1,2,2,4,3,1,3,3,4,1,1,4,5,2,-0.0065575,-0.000997,-0.0048261, 0.0389086,-0.0248463,buy
2010-11-19,1,2,5,1,1,1,2,4,3,1,3,3,3,1,1,3,5,2, 0.0105870,-0.000370, 0.0074487, 0.0007838, 0.0058076,sell
2010-11-20,1,2,4,2,3,0,0,5,2,1,1,3,2,2,2,4,5,1, 0.0004363,-0.008565, 0.0016896,-0.0117787,-0.0031533,sell
2010-11-21,1,2,2,3,5,0,0,1,4,2,1,2,3,2,2,4,5,1,-0.0077371,-0.010288,-0.0039035,-0.0094138,-0.0073977,sell
2010-11-22,1,1,3,1,3,1,2,1,0,2,1,2,3,2,2,2,2,1,-0.0286177,-0.015176,-0.0271798,-0.0223294,-0.0198870,sell
2010-11-23,1,1,5,1,1,1,2,1,0,3,2,2,2,1,1,3,3,2,-0.0308656,-0.031005,-0.0251416,-0.0245360,-0.0240512,sell
2010-11-24,1,4,3,1,1,2,2,1,1,5,3,1,4,2,2,3,4,2,-0.0026768,-0.002351,-0.0026467,-0.0013133,-0.0044815,buy
2010-11-25,1,2,3,1,3,0,2,1,1,5,3,2,4,1,1,2,4,2,-0.0004271,-0.005462,-0.0103491,-0.0066411,-0.0043636,sell
2010-11-26,1,0,3,3,4,0,2,0,2,4,4,2,3,2,2,0,4,2, 0.0039509, 0.003416, 0.0006458, 0.0085728, 0.0022242,buy
2010-11-27,1,0,2,5,3,1,2,0,4,3,4,3,4,2,2,1,4,1, 0.0134271, 0.021347, 0.0148398, 0.0160212, 0.0112905,buy
2010-11-28,0,1,4,0,3,1,2,1,4,4,3,2,4,2,2,1,4,2, 0.0005924,-0.003561, 0.0002706,-0.0081418, 0.0007781,sell
2010-11-29,0,4,1,0,2,1,3,1,3,4,3,2,4,2,2,1,3,2, 0.0029245,-0.000339,-0.0027419,-0.0094959,-0.0003390,buy
2010-11-30,1,3,1,0,2,2,3,0,5,6,3,1,4,5,4,0,4,2,-0.0177829,-0.028930,-0.0133738,-0.0174814,-0.0143523,sell
2010-12-01,3,1,0,1,2,0,0,0,5,5,3,0,3,3,3,1,3,1,-0.0115384,-0.009131,-0.0171637,-0.0160096,-0.0151973,sell
2010-12-02,3,2,1,1,2,0,0,0,7,2,4,1,2,3,3,0,3,2, 0.0115751, 0.055083, 0.0037576, 0.0549123, 0.0499287,buy
2010-12-03,2,3,0,2,0,0,1,3,7,2,3,1,2,4,4,2,3,1,-0.0158245,-0.016192,-0.0158507,-0.0095662,-0.0139768,sell
2010-12-04,2,2,2,0,0,0,4,3,5,3,3,1,2,4,4,2,3,2,-0.0117890, 0.004573,-0.0065072,-0.0013301, 0.0042688,sell
2010-12-05,2,4,0,0,0,0,3,2,6,2,3,0,1,3,3,3,3,3, 0.0121420,-0.015121, 0.0023100, 0.0049761,-0.0133387,sell
2010-12-06,4,3,0,0,0,0,0,1,8,3,2,1,2,3,2,2,4,3, 0.0372935, 0.001069,-0.0072809,-0.0027977, 0.0028595,sell
2010-12-07,6,2,0,0,0,0,0,1,6,3,1,1,2,4,3,2,3,2, 0.0578819, 0.052945, 0.0329945, 0.0352104, 0.0310318,buy
2010-12-08,4,2,0,0,0,0,1,1,8,2,1,1,3,3,3,3,3,1, 0.0364890, 0.034836, 0.0336474, 0.0062050, 0.0336474,buy
2010-12-09,4,2,0,1,0,0,4,2,7,1,3,2,1,4,4,2,3,2,-0.0621346,-0.057788,-0.0575375,-0.0528749,-0.0571502,sell
2010-12-10,5,1,1,1,0,0,1,5,5,1,2,3,0,4,5,2,1,3, 0.0009426,-0.023548,-0.0235480,-0.0240319,-0.0104105,sell
2010-12-11,6,1,0,2,0,0,2,3,8,0,2,4,1,5,5,2,1,2,-0.0637735,-0.049438,-0.0534146,-0.0607375,-0.0387667,sell
