Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,a30,none,none,none,none,a30,a60,none,none,a90,a0,a180,none,none,none,a60,none,none,a45,none, 0.33891, 0.338368, 0.31404, 0.31205, 0.33318,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,a120,none,a60,none,none,a45,none, 0.10390,-0.078427, 0.13166, 0.13536,-0.09513,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,none,none,none,a120,none,a60,none,none,a45,none,-0.01370, 0.113900,-0.11862,-0.09009,-0.32542,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,a45,none,-0.05007,-0.264925,-0.86176,-0.68613,-0.86340,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,a60,none,a135,a45,none,-0.27974,-0.281001,-0.52761,-0.09257,-0.53755,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,a60,a120,none,none,none,a60,none,a135,a45,none,-0.86876,-0.869003,-1.09952,-0.05347,-1.09952,sell
2017-06-15,none,a90,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,a60,none,a135,a45,none,-0.22543,-0.270668,-0.22826, 0.07963,-0.18301,sell
2017-06-16,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,a60,none,none,none,a135,a45,none,-0.46115,-0.464108,-0.35217,-0.24846,-0.35702,sell
2017-06-17,none,none,a180,none,none,none,none,none,a90,none,a90,a90,none,none,a150,none,none,a135,a45,none, 0.72652, 0.408404, 0.66698, 0.67213, 0.67213,buy
2017-06-18,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,a60,none,a45,none, 0.67154, 0.421320, 0.67154, 0.66356, 0.75496,buy
2017-06-19,none,none,a180,none,a60,none,none,none,a60,none,a120,a60,a0,none,a150,none,a60,none,a45,none, 0.39626, 0.266063, 0.41534, 0.61071, 0.61071,buy
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,a0,a150,none,a60,none,a45,none,-0.52547,-0.477318,-0.53950,-0.47732,-0.60002,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,none,a60,a150,none,none,a0,a150,none,a60,none,a45,none,-0.62983,-0.512360,-0.67358,-0.51790,-0.51236,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,a60,none,a45,none, 0.19703, 0.171125, 0.15905, 0.18757, 0.20320,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,a90,a180,none,a60,none,none,none,none,none,a45,none, 0.25878, 0.258783, 0.28987, 0.25878, 0.29130,buy
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,a45,none,-0.08016,-0.043822,-0.24506,-0.24947,-0.24947,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,a45,none,-0.26477,-0.513375, 0.02215,-0.30984,-0.25394,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-1.07019,-0.814610,-1.00164, 0.14134,-1.07019,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,a90,none,none,none,a150,a45,none, 0.19547, 0.839760, 0.36924, 0.89295,-0.27322,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,a150,a45,none,-0.04694, 0.376643, 0.22255, 0.55049,-0.18819,buy
2017-06-29,a0,none,none,none,none,none,none,a60,a60,a180,a90,none,none,a120,none,none,none,a150,a45,none,-0.05657, 0.390280,-0.14832, 0.10224,-0.16101,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a150,a45,none,-0.00196, 0.294953, 0.28295, 0.31538,-0.20224,buy
2017-07-01,none,none,a150,none,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,none,none,a45,a30,-0.32513, 0.150641,-0.38581,-0.39735,-0.38581,sell
2017-07-02,none,none,a150,none,none,none,none,none,a90,none,a60,none,a180,a150,a135,none,none,none,a45,a30, 0.09410, 0.252517, 0.11588,-0.11283, 0.12225,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,a45,a30, 0.15042, 0.192523, 0.15221,-0.05781, 0.14660,buy
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,none,none,a150,none,a135,none,none,none,a45,a30, 0.61129, 0.726853, 0.61751, 0.61129, 0.48332,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a135,none,none,none,a45,a30, 0.84972, 0.672240, 0.83730, 0.83271, 0.65284,buy
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a135,none,none,none,a45,none, 0.72382, 0.661889, 0.60292, 0.71932, 0.38441,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,a0,none,a120,a150,none,none,none,none,none,none,-0.14566, 0.563564, 0.04461, 0.09448,-0.05379,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,none,none,none,none,none,none, 0.38668, 0.725743, 0.43616, 0.43616, 0.39992,buy
2017-07-09,none,none,a135,none,none,a60,a90,a180,none,a60,none,a180,a90,none,none,none,none,none,none,none,-0.42996,-0.336244,-0.44666,-0.26392,-0.42996,sell
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,none,-0.96542,-1.136227,-0.81766,-0.66165,-0.96005,sell
2017-07-11,none,none,a135,none,none,none,a120,none,a180,none,a60,a150,none,none,none,a45,none,none,none,none,-0.41329,-0.484071,-0.51896, 0.13401,-0.40723,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a60,a150,a60,none,none,a45,none,none,none,none, 0.28457, 0.511056, 0.41179, 0.43410, 0.35107,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,none,none,none,a90,none,a45,none,none,none,none,-0.36900,-0.718877,-0.61798,-0.70418,-0.46120,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,a45,none,none,none,none,-0.25715,-0.728508,-0.69851,-0.60555,-0.51966,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a45,-0.21162,-0.915686,-1.01184,-0.76833,-0.79185,sell
2017-07-16,none,none,none,none,none,none,a180,a90,a120,none,a120,a90,a0,a60,a120,a45,a90,none,none,a45,-0.57935,-0.683411,-0.59737,-0.56358,-0.96397,sell
2017-07-17,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a120,a45,a90,none,none,a45, 0.70669, 0.830086, 0.79402, 0.81581, 0.60289,buy
2017-07-18,none,none,a120,none,none,none,a150,none,a90,a60,a150,a60,none,none,a120,a45,a90,none,none,a45, 0.65832, 0.756280, 0.68304, 0.77688, 0.42445,buy
2017-07-19,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,a120,a45,a90,none,none,none, 0.60049, 0.840296, 0.72268, 0.80544, 0.45295,buy
2017-07-20,none,none,a120,none,none,none,a120,none,a60,a90,a180,none,none,a0,a120,none,none,none,none,none, 0.37664, 0.219279,-0.27282,-0.09829,-0.06299,buy
2017-07-21,none,none,a120,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.08697,-0.142256,-0.16044,-0.33713,-0.14412,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a180,none,none,-0.17553, 0.136427, 0.15913, 0.15451, 0.05608,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,a180,none,none,-0.56140, 0.032287,-0.04996, 0.12437,-0.03440,sell
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,a60,none,none,none,a180,none,none,-0.59919, 0.321848, 0.23234, 0.42014, 0.24099,buy
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,a120,none,a120,a60,none,none,none,a180,none,none,-0.58437,-0.145983,-0.24499, 0.31934,-0.24499,sell
2017-07-26,none,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,none,none,none,a180,none,none,-0.55593,-0.327539,-0.37796,-0.25123,-0.38725,sell
2017-07-27,none,none,none,none,none,none,none,a60,none,none,a90,a60,a150,a90,none,none,none,none,none,none,-0.25989, 0.064246, 0.20223, 0.32993,-0.03678,buy
2017-07-28,none,none,none,none,none,none,a0,a60,none,a150,none,a60,none,none,none,none,none,none,none,a60,-0.69129,-0.630953,-0.55995,-0.46436,-0.63095,sell
2017-07-29,a30,none,none,none,none,none,a0,none,none,none,a60,none,a180,a120,none,none,none,none,none,a60,-0.60617,-0.480840,-0.41380,-0.59342,-0.53855,sell
2017-07-30,a30,none,none,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,none,none,none,none,a60,-0.58522,-0.532917,-0.44254,-0.58392,-0.45747,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.08666, 0.064397, 0.02023, 0.10876, 0.19372,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,a60, 0.45898, 0.347875, 0.05546, 0.12762, 0.34787,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none, 0.30045, 0.309179,-0.06831, 0.07488, 0.38378,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.37442, 0.172527, 0.09389,-0.01798, 0.25700,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,none,none,none,none, 0.27685, 0.241080, 0.15900, 0.16227, 0.24949,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.12419, 0.224736, 0.14778, 0.09624, 0.15564,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.26157, 0.018026,-0.09182,-0.09265,-0.06534,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,a180,none,a150,none,none,none,none,none,none,-0.14243,-0.906599,-0.27723,-0.27269, 0.06232,sell
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.49228, 0.513884, 0.28023, 0.33568, 0.47066,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,none,none,none,none,none,none,-0.44600,-0.136930,-0.54896,-0.14515,-0.51081,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a90,a150,none,none,none,a30,a120,none,none,none, 0.08535, 0.379227, 0.16629, 0.35349, 0.33719,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none, 0.10423,-0.165343, 0.07045, 0.10423, 0.10894,buy
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a120,a120,none,a90,none,a30,a120,none,none,none,-0.06932,-0.185235,-0.02664,-0.10815,-0.00388,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,none,a30,a120,none,none,none, 0.01564, 0.030013, 0.22354, 0.01564,-0.03086,buy
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a150,a90,none,a60,none,a30,none,none,none,none, 0.17369, 0.096037, 0.26685, 0.08265, 0.23288,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,a150,a90,none,none,a90,a30,none,none,none,none,-0.12050,-0.154463,-0.11100,-0.12050, 0.09803,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,a90,a30,none,none,none,none, 0.68457, 0.370808, 0.73954, 0.24880, 0.77311,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,a180,a60,a60,none,a90,a30,none,a150,none,none, 0.61491, 0.243082, 0.51013, 0.25455, 0.83233,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a90,none,none,a150,none,none,-0.35773,-0.450964,-0.53459,-0.37408,-0.45715,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a150,none,a90,a0,a90,none,none,a150,none,none, 0.35957,-0.223083,-0.21278, 0.42514, 0.39766,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.24216, 0.225711, 0.17395, 0.13932, 0.09728,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a120,a0,a120,none,none,none,none,none,none,none,-0.44131,-0.405780,-0.29354,-0.44131,-0.04036,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.71154,-0.716432,-0.66533,-0.92241,-0.78256,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,a135,none,none,a90, 0.29567, 0.332911, 0.33291, 0.07166, 0.16274,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a90, 0.26377, 0.375292, 0.37529, 0.01615, 0.11881,buy
2017-08-25,none,none,none,a0,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a135,none,none,a90,-0.10201,-0.002309,-0.00231,-0.14708,-0.03539,sell
2017-08-26,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a180,a90,none,none,a135,none,none,a90,-0.07968, 0.005553,-0.01511,-0.10495,-0.05619,buy
2017-08-27,none,none,none,a0,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.44952,-0.503336,-0.47821,-0.43049,-0.44379,sell
2017-08-28,none,none,none,none,none,a30,none,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,-0.54231,-0.485392,-0.12760,-0.13053,-0.70196,sell
2017-08-29,none,none,none,none,none,a30,none,none,a90,a90,none,a90,none,a120,none,none,none,a135,none,none,-0.10124,-0.215828,-0.22376,-0.60096,-0.46120,sell
2017-08-30,none,none,none,none,none,none,a60,a120,none,a90,a0,none,none,none,none,none,none,a135,none,none, 0.14559, 0.127428, 0.12760, 0.11766, 0.16091,buy
2017-08-31,none,none,none,none,a120,none,none,a120,a120,none,none,a120,a120,a150,none,none,none,a135,a30,none,-0.03539,-0.200181,-0.12921,-0.10738, 0.03641,sell
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,none,a120,none,a150,none,none,none,a135,a30,none, 0.09795,-0.047077, 0.01712,-0.06993, 0.25597,buy
2017-09-02,a0,none,none,none,a120,none,a90,a150,a150,none,none,none,a90,none,none,none,none,a135,a30,none, 0.29371,-0.438976,-0.51772,-0.55386,-0.45323,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a30,none, 0.17476, 0.032338, 0.41706, 0.20836, 0.17832,buy
2017-09-04,a0,none,none,none,a120,none,a120,none,a180,none,a60,none,a60,none,none,none,a150,none,a30,none,-0.85377,-0.835662,-0.98000,-1.02365,-0.60013,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,none,none,none,a60,none,none,none,a150,none,a30,none,-0.86180,-0.878369,-0.98451,-1.03757,-0.67133,sell
2017-09-06,a0,none,none,none,a120,none,a150,none,none,a0,a90,a180,none,a150,none,none,a150,none,a30,none,-1.11584,-0.393798,-0.29197,-0.82935,-0.21794,sell
2017-09-07,none,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,none,a150,none,a30,none,-1.13589,-0.362254,-0.50412,-0.91771,-0.30217,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a30,none, 0.27956,-0.401465, 0.53278, 0.28149,-0.25142,buy
2017-09-09,none,none,none,none,a120,none,a180,a120,a120,none,a120,none,a0,none,none,none,none,none,a30,none,-0.32926,-0.529863,-0.18284,-0.52270,-0.40884,sell
2017-09-10,none,none,none,none,a120,none,none,a120,none,a60,none,a120,none,a90,none,none,none,none,a30,none,-0.23373,-0.172641,-0.20909,-0.24332, 0.20454,sell
2017-09-11,none,none,none,none,none,none,a150,none,a90,none,a150,a120,none,a90,none,none,none,a120,a30,none,-0.00227, 0.123962, 0.04121,-0.09720,-0.01115,buy
2017-09-12,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,a120,a30,none, 0.30431, 0.360594, 0.31110, 0.34273, 0.27160,buy
2017-09-13,a0,none,none,none,none,none,a120,none,none,none,a180,a90,a60,a60,a60,none,none,a120,a30,none,-0.25129,-0.134043, 0.44472,-0.13450, 0.51696,buy
2017-09-14,a0,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,a120,a30,none, 0.03073,-0.364251, 0.12685,-0.56007, 0.16052,sell
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a150,a60,a90,none,a60,none,none,none,a30,none,-0.17057, 0.170758,-0.12823,-0.28998,-0.25592,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,a30,a120,-0.07180,-0.069137,-0.74418,-0.03560, 0.18895,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a0,a60,none,none,none,a30,a120,-0.32463,-0.547063,-0.39919,-0.28873, 0.43826,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,a120,a0,none,none,none,none,none,a120, 0.21268, 0.389966, 0.22377, 0.18996, 0.35290,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,a120, 0.08158, 0.113319,-0.11277, 0.06948, 0.03525,buy
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.42080, 0.493849, 0.08460, 0.39057, 0.48619,buy
2017-09-21,none,a180,none,none,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.46546, 0.533406, 0.01993, 0.46857, 0.53145,buy
2017-09-22,none,none,none,none,none,none,a0,none,none,none,a60,none,a180,a60,none,none,none,none,none,none, 0.06785, 0.306737, 0.25866, 0.32778, 0.35505,buy
2017-09-23,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.32115,-0.069350, 0.12362, 0.09973,-0.00183,buy
2017-09-24,none,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.34874,-0.410277,-0.30214,-0.26364,-0.53635,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.00248,-0.208256,-0.04264,-0.09547,-0.47000,sell
2017-09-26,none,none,a90,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.17828,-0.321471,-0.58154,-0.07829,-0.44862,sell
2017-09-27,none,none,none,none,a150,none,a60,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,-0.99323,-0.479700,-0.37631,-0.07994,-0.99552,sell
2017-09-28,none,none,none,none,a150,none,none,a120,none,a60,none,a90,none,a120,a45,none,a180,none,none,a135,-0.42106,-0.409851,-0.35977,-0.40018,-0.33338,sell
2017-09-29,none,none,none,none,a150,none,a90,a120,none,none,none,none,a90,none,a45,none,a180,none,none,a135,-0.41287,-0.423889,-0.43620,-0.43453,-0.41616,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,a120,a90,none,a45,none,a180,none,none,a135,-0.16347,-0.163471,-0.12172,-0.32800,-0.17010,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,a150,a45,none,a180,none,none,a135,-0.29171,-0.288031,-0.25144,-0.33966,-0.19560,sell
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,a60,none,a60,none,a45,a0,none,none,none,none, 0.13273, 0.589023, 0.05616, 0.58174, 0.07097,buy
2017-10-03,none,none,none,none,none,none,none,a180,a150,a0,none,a150,none,a180,none,a0,none,none,none,none, 0.33465,-0.108042,-0.09225, 0.28984,-0.09596,buy
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,a0,none,none,none,none,-0.14000,-0.197284,-0.14147,-0.36098,-0.14147,sell
2017-10-05,none,a150,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a0,none,none,none,none, 0.19304,-0.159378,-0.12519, 0.03431,-0.15984,sell
2017-10-06,none,a150,none,a0,none,none,a180,a150,none,none,a120,none,a0,a150,none,a0,none,a90,none,none, 0.15864, 0.201579, 0.22569, 0.08162, 0.22569,buy
2017-10-07,none,a150,none,a0,none,none,a180,none,a150,a60,none,a150,none,none,none,a0,none,a90,none,none, 0.10981,-0.135875, 0.02954,-0.16880, 0.06568,buy
2017-10-08,none,none,none,a0,none,none,a150,a120,a150,none,a150,a150,none,a120,none,a0,none,a90,none,none,-0.31590,-0.330680,-0.48941,-0.44024,-0.34264,sell
2017-10-09,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,none,none,-0.47514,-0.401211,-0.62509,-0.46794,-0.40277,sell
2017-10-10,none,none,none,a0,none,none,none,a90,a120,a90,a180,a120,a60,a90,none,none,none,a90,none,a150,-0.12752, 0.240530,-0.21294, 0.16401,-0.13750,buy
2017-10-11,none,none,a60,a0,none,none,a120,none,none,a120,none,none,a60,none,none,none,none,none,none,a150, 0.10160, 0.213091, 0.20361, 0.21653, 0.21674,buy
2017-10-12,a30,none,a60,none,none,none,none,a60,a90,a120,a150,a90,a90,none,none,none,none,none,none,a150,-0.00140, 0.155010, 0.31399,-0.01573, 0.04569,buy
2017-10-13,a30,none,a60,none,none,none,a90,none,none,none,none,none,a90,a60,a30,none,none,none,none,a150, 0.15237, 0.157010, 0.09473, 0.08067, 0.21613,buy
