Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-23,0,2,0,0,1,0,1,0,0,1,1,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0345833, 0.085103757, 0.032628, 0.034645, 0.041744,buy
2010-04-24,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0004309, 0.048125417, 0.024864, 0.024892, 0.021995,buy
2010-04-25,0,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0091598, 0.036210786, 0.038283, 0.035027, 0.034113,buy
2010-04-26,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0082299, 0.022784509, 0.029430, 0.043751, 0.041710,buy
2010-04-27,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0070104,-0.002260852, 0.004425, 0.001923, 0.004567,sell
2010-04-28,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0065620, 0.006575402, 0.008573, 0.007594,-0.005368,buy
2010-04-29,0,1,0,0,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0192492, 0.054646387, 0.027222, 0.028169, 0.026918,buy
2010-04-30,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0029251, 0.032031564, 0.009789, 0.007509, 0.007509,buy
2010-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0125608,-0.019119022,-0.010880,-0.008839,-0.004302,sell
2010-05-02,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,2,3,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0276577,-0.032645087,-0.016218,-0.016054,-0.006374,sell
2010-05-03,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076208,-0.007213180,-0.011048,-0.010561, 0.006222,sell
2010-05-04,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0181643,-0.026406117,-0.020512,-0.018811,-0.004558,sell
2010-05-05,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0101858, 0.001226296,-0.016495,-0.011343, 0.000276,sell
2010-05-06,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,1,1,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0140861,-0.038927718,-0.020591,-0.011509,-0.006878,sell
2010-05-07,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0529213,-0.072886947,-0.079827,-0.069435,-0.065023,sell
2010-05-08,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0351108,-0.018771777,-0.038042,-0.038134,-0.034843,sell
2010-05-09,1,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0423251,-0.070805435,-0.056623,-0.020578,-0.023168,sell
2010-05-10,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0735546,-0.102136919,-0.086314,-0.064639,-0.099403,sell
2010-05-11,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0261129,-0.035665216,-0.077336,-0.037207,-0.028141,sell
2010-05-12,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0335097,-0.016487818,-0.034205,-0.016072,-0.006728,sell
2010-05-13,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0367209,-0.025407200,-0.075055,-0.050792,-0.032771,sell
2010-05-14,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0308425,-0.028081461,-0.035568,-0.045144,-0.031891,sell
2010-05-15,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0432576,-0.038700296,-0.058184,-0.037638,-0.033927,sell
2010-05-16,1,0,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0560029,-0.059583458,-0.064737,-0.045347,-0.059069,sell
2010-05-17,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0806792,-0.078893124,-0.081326,-0.072784,-0.080211,sell
2010-05-18,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0490265,-0.028007553,-0.035351,-0.028545,-0.035800,sell
2010-05-19,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0730133,-0.073784435,-0.078096,-0.057922,-0.075510,sell
2010-05-20,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,3,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,-0.0911280,-0.070124983,-0.099760,-0.090446,-0.072044,sell
2010-05-21,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,-0.0885198,-0.073881575,-0.088753,-0.083131,-0.066687,sell
2010-05-22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0010247, 0.003103658, 0.013914,-0.011535, 0.000055,buy
2010-05-23,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0254511, 0.028115699, 0.028104, 0.017606, 0.024096,buy
2010-05-24,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0043620, 0.002234805, 0.021173, 0.002438, 0.004795,buy
2010-05-25,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0177711,-0.016266490,-0.017860,-0.027523,-0.022611,sell
2010-05-26,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0179067,-0.013253631,-0.035124,-0.025538,-0.005126,sell
2010-05-27,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,-0.0113843,-0.027983759,-0.009330,-0.005994,-0.000600,sell
2010-05-28,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0454178,-0.042587617,-0.059783,-0.045835,-0.046291,sell
2010-05-29,0,2,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0332731,-0.037003725,-0.034240,-0.032706,-0.032113,sell
2010-05-30,0,2,0,0,1,0,1,0,0,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0483364,-0.048715841,-0.032444,-0.043557,-0.035117,sell
2010-05-31,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0652576,-0.085191213, 0.001285,-0.069140,-0.048418,sell
2010-06-01,0,2,0,0,1,0,2,0,0,0,1,0,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0547000,-0.067344509, 0.017814,-0.057375,-0.036530,sell
2010-06-02,0,2,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0277481,-0.004172849, 0.055739,-0.010901, 0.027641,buy
2010-06-03,0,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0151112,-0.062451077, 0.061910,-0.055337, 0.034101,buy
2010-06-04,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0152619,-0.000774976,-0.014118,-0.004230, 0.003741,sell
2010-06-05,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042881,-0.007983817,-0.003803,-0.015273, 0.007843,sell
2010-06-06,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060548,-0.007987599, 0.002044,-0.011955, 0.002614,sell
2010-06-07,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038525,-0.007757661, 0.000730,-0.006951,-0.003866,sell
2010-06-08,0,0,2,0,0,1,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0292753, 0.017233718,-0.027075, 0.022234, 0.029409,buy
2010-06-09,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0099447,-0.004698063,-0.007464,-0.004219,-0.004927,sell
2010-06-10,0,0,2,1,0,1,0,1,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0180073,-0.001158039,-0.001934, 0.000118, 0.000817,buy
2010-06-11,0,0,2,1,0,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0038267, 0.000152679,-0.004802,-0.003827,-0.003827,sell
2010-06-12,0,0,2,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0024707,-0.006657467,-0.008551,-0.004167,-0.004275,sell
2010-06-13,0,0,1,1,0,0,0,1,0,0,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0020829, 0.001491386,-0.018044,-0.003069, 0.000786,sell
2010-06-14,0,0,0,1,0,0,0,1,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0163886, 0.016728229, 0.003046, 0.003926, 0.011014,buy
2010-06-15,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0167534, 0.028501153, 0.006997,-0.002314, 0.008238,buy
2010-06-16,0,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0056411, 0.041401590, 0.055947, 0.043365, 0.035458,buy
2010-06-17,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0408500,-0.042725503,-0.041443,-0.019037,-0.034771,sell
2010-06-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0669537,-0.072628130,-0.091688,-0.082860,-0.077997,sell
2010-06-19,0,0,0,0,1,0,0,0,0,1,1,0,0,2,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0565556,-0.054509029,-0.067690,-0.061785,-0.061289,sell
2010-06-20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0230168,-0.032300867,-0.064513,-0.035060,-0.029527,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0048566, 0.005449420,-0.005409,-0.007727, 0.002475,sell
2010-06-22,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0188706,-0.021963278,-0.023434,-0.000452,-0.019524,sell
2010-06-23,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0001957, 0.000716856,-0.004420, 0.000161, 0.001231,buy
2010-06-24,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0026449, 0.025136016, 0.023245, 0.019667, 0.016674,buy
2010-06-25,0,0,0,3,0,0,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0258386,-0.017996035,-0.020297,-0.014731,-0.003988,sell
2010-06-26,0,0,0,3,0,0,0,0,1,1,0,0,0,3,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0332798,-0.036487385,-0.034713,-0.030388,-0.010136,sell
2010-06-27,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,-0.0227758, 0.015101066, 0.009758, 0.000669, 0.009813,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0197498,-0.029017141,-0.030980,-0.030744,-0.029304,sell
2010-06-29,0,0,1,0,1,0,0,0,1,0,1,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0002715,-0.008936002, 0.004677,-0.007357,-0.003299,sell
2010-06-30,0,0,1,0,2,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0166462,-0.002393132, 0.008666, 0.008702, 0.011538,buy
2010-07-01,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0200136,-0.011063077,-0.025070,-0.015384,-0.012399,sell
2010-07-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0461645,-0.042315474,-0.055930,-0.046397,-0.037546,sell
2010-07-03,0,0,1,0,2,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0672173, 0.029675594, 0.078240, 0.067238, 0.021074,buy
2010-07-04,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067277, 0.003790817, 0.015267,-0.012990,-0.005069,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0204135,-0.003142905, 0.005053,-0.017370,-0.000710,sell
2010-07-06,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0178485,-0.005820097, 0.007920,-0.006014,-0.005497,sell
2010-07-07,0,1,1,0,0,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0106301, 0.014452968,-0.012602, 0.015652, 0.010340,buy
2010-07-08,0,1,1,0,0,1,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0004698,-0.004268878,-0.005140,-0.004242,-0.004959,sell
2010-07-09,0,1,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0110891,-0.015415913,-0.018721,-0.020896,-0.013445,sell
2010-07-10,0,1,1,0,0,2,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0092024,-0.025593813,-0.020761,-0.020778,-0.026655,sell
2010-07-11,0,1,1,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0369648, 0.016898312, 0.017162, 0.006279, 0.014036,buy
2010-07-12,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,-0.0474898,-0.044878784,-0.046423,-0.044461,-0.045545,sell
2010-07-13,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0012714,-0.001027855, 0.002720, 0.002604,-0.007507,sell
2010-07-14,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0174800,-0.026234416,-0.026119,-0.005822,-0.020792,sell
2010-07-15,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0023795, 0.018813996, 0.012535,-0.000474, 0.001769,buy
2010-07-16,0,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0089611, 0.011211771, 0.012329, 0.000555, 0.003986,buy
2010-07-17,0,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0078006,-0.005802876, 0.009202, 0.001185,-0.001459,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0472309,-0.017427305,-0.040562,-0.033702,-0.039252,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,1,3,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0293696, 0.007210906,-0.027788,-0.023414,-0.024086,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,1,2,2,1,1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0469524,-0.013853411,-0.022577,-0.018673,-0.022108,sell
2010-07-21,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0337372,-0.032627880,-0.036812,-0.012742,-0.033707,sell
2010-07-22,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0111058,-0.016973662,-0.019906,-0.017308,-0.016965,sell
2010-07-23,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0364806, 0.002473765, 0.007810, 0.016398, 0.020856,buy
2010-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0695369, 0.054379762, 0.066777, 0.023344, 0.075636,buy
2010-07-25,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0014021, 0.009879410, 0.031292, 0.002249,-0.011762,buy
2010-07-26,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0217939, 0.020026737, 0.011728, 0.020306, 0.027666,buy
2010-07-27,1,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0058632, 0.003905649, 0.019386, 0.004011, 0.004611,buy
2010-07-28,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0003973,-0.011418194, 0.010242, 0.001142, 0.003668,buy
2010-07-29,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0001991, 0.007409383, 0.019812, 0.000347, 0.008407,buy
2010-07-30,2,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0107876, 0.006984650, 0.024561, 0.004426, 0.009028,buy
2010-07-31,2,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0198924, 0.049035529, 0.044458, 0.026421, 0.028032,buy
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0241579, 0.033491842, 0.030366, 0.028316, 0.019995,buy
2010-08-02,1,0,0,0,0,1,0,1,0,0,2,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0067181, 0.027828387, 0.015935, 0.024695,-0.006975,buy
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0270886, 0.017517137, 0.018254, 0.023174, 0.023174,buy
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,-0.0190153,-0.025892783,-0.007855,-0.017985, 0.004189,sell
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,-0.0254193,-0.025896971,-0.008633,-0.015871,-0.005598,sell
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0380604, 0.016106854, 0.038087, 0.010991, 0.036790,buy
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0375839, 0.013174240, 0.039437, 0.013765, 0.025755,buy
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2,2,0,1,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0698812, 0.066722094, 0.054398, 0.032453, 0.036608,buy
2010-08-09,1,0,0,0,0,0,0,0,0,1,1,3,2,0,0,2,3,1,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0441556, 0.047329694, 0.031342, 0.036124, 0.026184,buy
2010-08-10,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0000772,-0.011193240,-0.012236, 0.006863, 0.000284,sell
2010-08-11,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2,-0.0005726,-0.011651175,-0.013278, 0.005924,-0.000969,sell
2010-08-12,1,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.0308331, 0.047248662, 0.029539, 0.026135, 0.043602,buy
2010-08-13,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1, 0.0234482, 0.022460933, 0.017462,-0.005416,-0.005125,buy
2010-08-14,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.0545658,-0.051309056,-0.069897,-0.066786,-0.066786,sell
