Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,1,2,4,1,1,6,0,1,1,2,2,2,1,3,5,4,3,3,4,2,-0.00417636,-0.018611,-0.0041764,-0.0084878,-0.0188658,sell
2010-06-15,1,1,6,1,1,6,0,2,1,2,2,3,1,4,3,4,4,5,5,2, 0.00352825,-0.003177,-0.0018524, 0.0000650, 0.0003042,buy
2010-06-16,0,2,4,3,3,3,1,2,1,1,1,3,1,5,2,4,4,5,4,1,-0.00361676, 0.013367,-0.0036111, 0.0004258,-0.0045730,sell
2010-06-17,1,2,5,0,1,4,1,3,0,2,0,3,2,5,3,3,3,4,4,2,-0.00127895,-0.004575,-0.0124624,-0.0062717,-0.0081640,sell
2010-06-18,1,3,4,0,0,1,0,1,1,3,0,3,3,3,2,2,3,4,3,3, 0.02851158, 0.028110, 0.0251911, 0.0280616, 0.0287697,buy
2010-06-19,1,1,3,0,1,2,2,2,1,3,1,3,4,4,3,3,3,4,3,4,-0.02509018,-0.028176,-0.0034940,-0.0092635,-0.0149820,sell
2010-06-20,0,0,2,1,0,1,0,2,2,1,1,3,3,1,4,2,3,2,1,3, 0.00225449, 0.003853, 0.0072492, 0.0089705, 0.0072492,buy
2010-06-21,0,0,3,0,3,3,1,2,2,2,2,3,4,3,5,2,6,3,3,3,-0.00117198,-0.032849,-0.0103217,-0.0067111,-0.0030796,sell
2010-06-22,0,1,3,2,3,0,1,1,4,3,2,2,5,3,4,3,6,6,3,2, 0.00144515, 0.002733, 0.0043078, 0.0014006, 0.0027327,buy
2010-06-23,0,1,4,1,1,0,1,2,3,1,1,2,6,3,3,3,4,5,3,2, 0.00012491, 0.000432, 0.0053194,-0.0015248,-0.0020136,sell
2010-06-24,0,1,5,1,1,0,1,2,2,0,0,3,6,3,3,3,3,3,5,2, 0.00662212, 0.018517, 0.0075576, 0.0143899, 0.0076174,buy
2010-06-25,0,3,2,3,0,0,2,1,2,0,1,2,8,5,3,3,2,3,5,3, 0.00247513,-0.009179, 0.0023717, 0.0065512,-0.0011653,buy
2010-06-26,1,1,2,3,1,1,2,1,3,1,1,1,8,4,3,4,3,4,4,4,-0.02883672,-0.019854,-0.0110154,-0.0141813,-0.0288367,sell
2010-06-27,0,1,1,4,0,1,2,1,3,0,0,2,3,4,3,1,3,2,3,2,-0.00659302,-0.024405,-0.0312591,-0.0079109, 0.0035856,sell
2010-06-28,0,0,1,4,1,0,2,2,1,0,2,1,2,5,2,1,4,2,2,0,-0.03009319,-0.053173,-0.0575423,-0.0290783,-0.0441825,sell
2010-06-29,0,0,0,5,1,1,3,1,4,2,2,0,0,4,3,1,5,2,3,1,-0.00356490, 0.003318,-0.0020440, 0.0017638, 0.0053998,buy
2010-06-30,1,1,0,5,1,1,1,2,3,1,2,0,0,3,2,2,3,3,4,1,-0.00906919,-0.034518,-0.0361717,-0.0191837,-0.0343945,sell
2010-07-01,1,2,0,5,0,1,1,2,0,0,3,1,0,3,3,3,2,2,3,0, 0.01919832, 0.018508, 0.0183707, 0.0222400, 0.0211042,buy
2010-07-02,0,3,0,4,0,1,1,0,0,0,2,2,0,2,3,2,2,1,2,1,-0.00649115,-0.006782,-0.0073794,-0.0064911, 0.0103504,sell
2010-07-03,2,3,0,5,2,1,1,1,0,0,2,1,1,3,2,3,2,2,4,3, 0.00079415, 0.001062, 0.0010619,-0.0041605,-0.0006165,sell
2010-07-04,1,3,0,3,2,1,0,1,1,0,2,1,1,2,3,3,3,1,2,2, 0.01447849, 0.021397, 0.0205098, 0.0173711, 0.0208772,buy
2010-07-05,0,3,1,2,3,2,1,3,1,2,2,2,0,2,5,6,1,3,3,2,-0.00247021, 0.003872, 0.0071584, 0.0064821, 0.0006257,buy
2010-07-06,0,3,1,3,4,2,1,4,1,1,2,2,0,3,3,6,1,5,4,2,-0.00617528, 0.002892, 0.0169649, 0.0191769,-0.0143663,buy
2010-07-07,0,3,3,3,2,2,1,2,2,3,2,2,2,4,3,5,1,5,6,3, 0.00103361, 0.000775, 0.0062495, 0.0009862, 0.0057486,buy
2010-07-08,0,4,2,1,2,3,1,2,1,2,4,1,2,4,4,5,2,4,4,2,-0.00048118, 0.009436,-0.0042989,-0.0051501,-0.0053760,sell
2010-07-09,0,4,2,1,1,4,1,2,1,0,2,4,1,5,3,4,2,4,3,2,-0.02423858,-0.022657,-0.0256500,-0.0301363,-0.0273310,sell
2010-07-10,0,2,4,0,0,4,2,2,1,1,3,2,3,4,3,3,4,4,3,3, 0.00198887, 0.002551, 0.0147330,-0.0012038, 0.0125961,buy
2010-07-11,0,4,3,1,1,3,2,2,2,1,3,3,0,4,4,3,4,4,3,3, 0.00667772,-0.010006,-0.0116887, 0.0078131,-0.0126573,sell
2010-07-12,0,1,5,0,2,5,1,3,2,3,3,1,0,3,5,4,4,5,3,2, 0.02141730, 0.017680, 0.0177199, 0.0205273, 0.0191736,buy
2010-07-13,0,1,3,3,3,4,0,3,3,2,1,1,0,4,4,1,7,5,2,1,-0.02478242,-0.025428,-0.0257697,-0.0258985,-0.0251803,sell
2010-07-14,1,1,2,2,4,4,1,2,1,1,1,0,0,4,3,2,5,2,3,1,-0.03246727,-0.036000,-0.0421364,-0.0363782,-0.0380764,sell
2010-07-15,2,2,2,0,2,2,0,0,2,1,1,0,0,2,3,1,5,2,0,1,-0.01957417,-0.024351,-0.0144825,-0.0229337,-0.0162760,sell
2010-07-16,2,2,1,1,3,3,2,1,1,0,1,0,1,2,2,4,5,2,2,1,-0.03084847,-0.030462,-0.0308964,-0.0334500,-0.0333917,sell
2010-07-17,0,1,1,4,1,2,1,2,1,0,1,1,1,3,2,3,5,1,1,1,-0.02978646,-0.032007,-0.0257274,-0.0294635,-0.0299473,sell
2010-07-18,0,1,1,3,0,3,0,2,2,1,3,1,0,2,2,2,4,3,2,2,-0.00323861,-0.007027,-0.0046900, 0.0180443,-0.0043203,sell
2010-07-19,0,2,1,5,2,3,0,1,4,2,4,0,0,4,3,2,5,4,5,1,-0.02589805,-0.024080,-0.0246015,-0.0330674,-0.0275715,sell
2010-07-20,0,1,3,5,0,2,0,1,3,2,4,1,1,3,3,4,3,5,4,1, 0.01283002, 0.012873, 0.0125640, 0.0130487, 0.0127121,buy
2010-07-21,0,0,3,2,0,2,0,2,0,0,3,3,2,2,3,4,2,3,2,1, 0.04683787, 0.031545, 0.0315447, 0.0293948, 0.0322041,buy
2010-07-22,0,3,2,2,1,3,0,1,0,0,3,2,2,3,3,4,2,2,3,2,-0.02030146,-0.014600,-0.0230062,-0.0183672,-0.0197806,sell
2010-07-23,2,2,2,0,1,3,1,1,0,1,2,0,4,2,3,5,2,3,3,1,-0.00332191, 0.011715,-0.0031275,-0.0062866,-0.0031101,sell
2010-07-24,1,2,3,0,2,3,2,1,1,1,1,2,0,3,2,5,1,3,4,1, 0.01090823, 0.001084, 0.0062649, 0.0247632, 0.0010837,buy
2010-07-25,1,0,4,1,2,4,2,4,0,0,3,2,0,4,2,4,2,4,6,1,-0.00026917,-0.003037, 0.0101118, 0.0044942, 0.0048112,buy
2010-07-26,1,1,3,3,2,3,2,3,1,2,3,0,0,4,2,2,3,5,6,2,-0.00233083, 0.006907, 0.0271720, 0.0060497, 0.0074181,buy
2010-07-27,2,1,3,2,4,6,2,2,3,3,1,0,0,5,5,3,5,5,4,2,-0.01792881,-0.017537,-0.0144324,-0.0187966,-0.0142882,sell
2010-07-28,2,1,2,0,1,6,3,4,0,2,1,0,1,4,3,3,6,4,3,0,-0.03607145,-0.036221,-0.0323296,-0.0367504,-0.0343586,sell
2010-07-29,1,1,2,0,0,4,4,2,0,2,0,1,1,3,2,2,5,3,2,1,-0.02359559,-0.022306,-0.0213722,-0.0235956,-0.0218292,sell
2010-07-30,3,1,2,0,1,4,5,3,0,2,0,0,2,4,3,2,6,4,3,1,-0.03005672,-0.030057,-0.0161010,-0.0286326,-0.0194713,sell
2010-07-31,3,1,1,0,1,3,4,3,1,2,0,0,2,3,3,3,5,4,3,0,-0.04442412,-0.044805,-0.0306292,-0.0448047,-0.0407007,sell
2010-08-01,1,1,1,0,2,4,2,0,1,3,1,0,1,2,1,6,4,2,1,1,-0.00518578,-0.001945,-0.0102028,-0.0147514,-0.0073434,sell
2010-08-02,1,0,2,1,5,5,2,2,0,2,1,1,1,3,3,4,4,4,2,3, 0.02281815, 0.007413, 0.0076512, 0.0270733, 0.0256402,buy
2010-08-03,1,0,0,5,4,1,3,0,2,3,0,1,1,2,3,3,3,4,5,1,-0.00954562,-0.007873,-0.0103067,-0.0106704, 0.0099980,sell
2010-08-04,2,0,3,3,2,2,3,0,2,4,2,0,2,4,3,3,4,5,5,1,-0.01194649,-0.009887, 0.0072417,-0.0025685,-0.0015785,sell
2010-08-05,2,3,2,1,1,2,3,0,1,1,2,2,1,3,2,3,2,5,5,1, 0.01499033, 0.022573, 0.0219863,-0.0232746, 0.0078485,buy
2010-08-06,2,3,1,3,1,1,4,0,1,1,0,1,6,5,2,3,4,5,3,2, 0.00254242, 0.003129,-0.0176161,-0.0153297,-0.0089431,sell
2010-08-07,2,2,1,4,1,1,4,0,1,1,0,1,7,5,2,4,4,4,4,2, 0.00386158, 0.002693, 0.0006460, 0.0164423,-0.0072321,buy
2010-08-08,2,2,2,4,3,3,3,0,1,1,2,3,2,5,2,6,4,5,4,2, 0.00172739, 0.001727, 0.0012148, 0.0022180, 0.0039269,buy
2010-08-09,2,0,2,6,2,2,3,0,3,4,3,0,2,5,4,2,6,5,4,3, 0.00485438, 0.014426,-0.0079723, 0.0063551, 0.0050453,buy
2010-08-10,2,0,1,6,3,2,4,2,4,2,0,0,2,6,4,2,5,4,5,2, 0.00919850, 0.011880, 0.0143003, 0.0101071, 0.0117606,buy
2010-08-11,2,0,1,3,1,2,3,3,2,1,0,0,1,3,4,2,3,3,3,1,-0.02016450,-0.023248,-0.0151246,-0.0226068,-0.0253929,sell
2010-08-12,3,1,0,3,1,1,3,0,2,0,0,0,2,3,2,3,4,3,1,0,-0.01904683,-0.013254,-0.0241051,-0.0346073,-0.0193729,sell
2010-08-13,5,1,0,4,1,1,3,0,2,0,0,0,2,3,3,4,4,3,1,1,-0.00044835, 0.002521, 0.0125397, 0.0054994,-0.0028688,sell
2010-08-14,1,1,1,4,1,2,0,1,2,0,1,1,1,2,2,3,5,2,2,0,-0.03607946, 0.022285, 0.0222854,-0.0365676, 0.0227539,buy
2010-08-15,1,2,1,3,3,2,0,3,1,1,1,0,0,2,3,4,3,1,4,1, 0.00379488, 0.005722,-0.0019925, 0.0044927, 0.0033424,buy
2010-08-16,1,2,1,4,1,0,1,1,5,2,0,0,1,1,4,5,3,2,3,1, 0.01691994, 0.018593, 0.0498845, 0.0176221, 0.0156308,buy
2010-08-17,1,1,2,2,2,0,1,1,3,2,3,0,1,2,5,4,2,1,2,3,-0.00311845, 0.000914, 0.0043080, 0.0018454,-0.0003697,sell
2010-08-18,1,3,0,2,2,1,1,0,1,0,2,4,0,2,4,4,1,1,3,2, 0.00469390, 0.009739, 0.0144441, 0.0097765,-0.0126491,buy
2010-08-19,2,1,0,2,1,1,1,0,1,1,1,2,3,2,3,5,2,1,2,1,-0.00493133,-0.003396,-0.0059044,-0.0034765, 0.0016392,sell
2010-08-20,2,2,0,2,1,1,1,0,2,1,0,2,4,3,3,5,2,2,2,1,-0.01011615, 0.002244,-0.0038756,-0.0041775, 0.0059575,buy
2010-08-21,1,4,0,2,1,2,1,1,1,0,2,2,2,4,4,4,1,1,3,2,-0.00224613, 0.004903, 0.0053329, 0.0077899, 0.0000526,buy
2010-08-22,1,3,2,2,0,2,1,5,1,2,2,0,0,3,4,4,3,2,3,2, 0.00141618,-0.005843, 0.0092095, 0.0050144, 0.0028246,buy
2010-08-23,1,1,3,3,0,2,1,3,4,2,0,0,0,3,4,3,4,2,2,2, 0.00343935, 0.008879, 0.0033322, 0.0036960, 0.0036960,buy
2010-08-24,2,1,1,3,1,3,1,5,1,1,1,1,0,2,4,3,5,3,2,2, 0.02490867, 0.029572, 0.0260936, 0.0169355, 0.0267473,buy
2010-08-25,1,1,1,2,2,5,0,4,1,0,1,3,0,2,6,0,6,2,1,4, 0.00186272, 0.003975, 0.0054526, 0.0017522, 0.0039753,buy
2010-08-26,3,1,1,0,0,4,0,4,1,0,0,3,0,2,4,1,5,1,2,2,-0.00514073,-0.009871,-0.0088649,-0.0090397,-0.0091551,sell
2010-08-27,3,1,1,0,0,1,1,4,2,0,0,2,1,2,3,2,5,2,1,1, 0.00248853,-0.012349,-0.0068825,-0.0113080,-0.0022708,sell
2010-08-28,1,1,1,0,0,1,2,3,2,1,0,2,0,1,4,2,4,1,0,2,-0.00134970,-0.012232,-0.0081752,-0.0068310,-0.0132807,sell
2010-08-29,1,0,2,0,0,1,2,4,1,0,1,2,0,1,4,1,4,2,1,1, 0.00299791,-0.035844, 0.0018907, 0.0032244, 0.0056611,sell
2010-08-30,1,0,2,2,1,2,0,2,3,0,0,3,0,2,3,1,5,4,1,0, 0.01005318,-0.011293, 0.0100532, 0.0037322, 0.0082782,buy
2010-08-31,1,0,1,2,3,3,0,1,3,2,2,2,1,3,4,2,5,2,3,2,-0.00383647, 0.000067, 0.0022983,-0.0062925,-0.0037601,sell
2010-09-01,1,1,2,2,1,1,0,0,2,0,2,4,1,2,3,3,3,1,2,3, 0.00547681, 0.008594, 0.0071511, 0.0116053, 0.0079476,buy
2010-09-02,1,2,4,1,0,1,0,0,2,0,0,4,1,1,3,3,2,1,3,3,-0.00801560, 0.004033,-0.0031125, 0.0015117, 0.0010073,sell
2010-09-03,1,1,3,1,0,1,1,0,3,0,0,1,3,1,4,3,2,1,2,2, 0.02648540, 0.019535, 0.0219872, 0.0206332, 0.0257928,buy
2010-09-04,1,4,2,1,1,3,0,0,3,0,0,2,2,2,5,5,1,1,2,3, 0.00178977, 0.000741,-0.0066607, 0.0067696,-0.0094589,sell
2010-09-05,1,0,4,0,1,4,0,1,3,1,1,3,2,2,5,3,3,3,2,3,-0.00361715,-0.004533,-0.0030095,-0.0094461,-0.0026312,sell
2010-09-06,1,0,2,3,3,2,1,1,2,2,1,3,0,3,4,3,3,3,3,2,-0.00342674,-0.004757,-0.0047574,-0.0050870,-0.0044114,sell
2010-09-07,1,0,3,0,2,5,1,2,3,3,3,1,0,3,5,3,3,3,4,3, 0.01347230, 0.012931, 0.0175555, 0.0125780, 0.0171598,buy
2010-09-08,0,1,3,0,0,5,0,2,3,3,1,0,0,2,4,3,3,1,2,3, 0.00141751, 0.002003, 0.0006053,-0.0001176, 0.0031543,buy
2010-09-09,1,1,3,1,1,5,2,3,0,2,1,0,1,3,2,5,4,2,3,2,-0.01255630,-0.002823,-0.0142850,-0.0064703,-0.0028745,sell
2010-09-10,1,1,3,1,0,4,0,2,0,1,2,1,0,2,2,3,4,2,2,1,-0.01590747,-0.011920, 0.0057975,-0.0097334, 0.0031781,buy
2010-09-11,2,1,3,0,2,6,0,3,0,1,3,1,0,4,2,2,5,3,4,2,-0.00811407,-0.005787, 0.0016121,-0.0114566, 0.0000373,sell
2010-09-12,0,2,2,2,1,4,0,3,2,2,2,0,0,3,1,2,5,4,4,1, 0.00310739, 0.011439, 0.0054253, 0.0103866, 0.0041199,buy
2010-09-13,0,1,4,0,2,3,0,5,1,2,4,0,1,4,2,2,5,5,3,2,-0.00320219,-0.005970,-0.0105297,-0.0061819,-0.0053248,sell
2010-09-14,0,3,2,0,2,2,0,4,2,1,4,2,0,3,2,2,5,4,3,3,-0.00009964,-0.005795, 0.0008132,-0.0005644,-0.0053386,sell
2010-09-15,1,2,2,0,2,3,0,2,1,2,6,1,2,4,2,3,5,3,3,4,-0.00156061,-0.002169, 0.0114168, 0.0136078, 0.0131855,buy
2010-09-16,1,0,1,0,2,3,0,2,1,1,5,3,3,4,2,3,4,3,4,2,-0.00787853,-0.012468,-0.0121585,-0.0115202,-0.0124677,sell
2010-09-17,0,1,1,0,2,3,2,3,1,0,5,4,0,5,1,3,3,3,5,2,-0.01176682,-0.012327,-0.0098844,-0.0114841,-0.0118361,sell
2010-09-18,0,0,1,0,2,3,2,5,0,2,5,0,2,5,1,2,3,4,5,2, 0.00590486, 0.019494, 0.0061656, 0.0069718, 0.0227909,buy
2010-09-19,0,2,1,1,2,3,2,3,3,2,2,0,1,5,1,1,2,5,5,3,-0.00876823, 0.021881, 0.0311036, 0.0383943, 0.0176718,buy
2010-09-20,1,1,1,1,3,1,2,5,1,2,3,0,0,3,2,2,4,5,3,2,-0.00303312, 0.001917, 0.0078308, 0.0040598,-0.0017312,sell
2010-09-21,1,0,2,0,3,2,2,5,0,1,3,1,1,3,3,1,4,5,3,2, 0.01288637, 0.031601, 0.0044533, 0.0128864, 0.0324812,buy
2010-09-22,3,0,0,2,2,1,2,3,0,2,2,1,1,3,3,2,4,2,3,2,-0.00807132, 0.003506, 0.0038442, 0.0026728,-0.0100007,sell
2010-09-23,3,0,0,3,5,3,3,3,0,2,2,0,2,4,4,3,4,3,4,4, 0.00360751, 0.001269, 0.0035405, 0.0044252,-0.0000169,buy
2010-09-24,1,1,0,2,2,2,3,2,1,3,1,0,1,2,3,3,4,3,3,1,-0.03404326,-0.034043,-0.0249203,-0.0350924,-0.0327158,sell
2010-09-25,1,2,1,2,1,0,2,4,0,4,2,0,1,3,2,4,5,2,3,1, 0.00941591,-0.008844, 0.0092116, 0.0171933, 0.0063241,buy
2010-09-26,2,2,1,2,2,1,2,3,2,3,0,1,1,2,3,3,4,5,3,2,-0.01032107,-0.022286,-0.0088393,-0.0226180,-0.0188442,sell
2010-09-27,2,2,0,5,3,0,1,2,3,5,2,0,2,5,3,3,5,5,4,2, 0.01095186, 0.011299, 0.0068517, 0.0093500, 0.0043821,buy
2010-09-28,2,3,1,4,1,3,0,3,1,3,2,2,2,4,4,3,6,4,4,2,-0.00564975, 0.014228,-0.0037366, 0.0203566,-0.0044493,buy
2010-09-29,2,4,1,5,2,3,1,2,2,3,0,2,1,4,6,3,4,4,3,4, 0.00674288, 0.008269, 0.0140978, 0.0132209, 0.0021548,buy
2010-09-30,2,3,1,7,0,1,3,2,2,2,0,0,4,4,4,5,4,4,4,2,-0.03186459,-0.033731,-0.0298594,-0.0311562,-0.0305846,sell
2010-10-01,2,4,2,6,1,1,3,2,2,2,0,0,1,4,4,6,3,3,4,2,-0.01975998,-0.008977,-0.0216542,-0.0200488,-0.0197600,sell
2010-10-02,2,4,2,5,1,3,2,2,2,2,0,1,0,4,4,6,3,3,4,2,-0.01449759,-0.032679,-0.0326791,-0.0323313,-0.0325603,sell
2010-10-03,2,2,0,8,2,2,2,1,2,3,1,0,3,4,4,5,6,3,4,2, 0.00436054, 0.008088, 0.0002972,-0.0021337,-0.0025751,buy
2010-10-04,2,2,1,6,3,2,3,1,3,3,0,2,1,5,4,5,5,3,5,2, 0.01510290, 0.009691, 0.0159836, 0.0162229, 0.0157760,buy
2010-10-05,2,2,1,5,1,0,0,2,2,2,2,2,1,2,5,4,5,2,2,2, 0.03437409, 0.024655, 0.0310320, 0.0324520, 0.0200149,buy
2010-10-06,2,3,0,5,1,1,2,1,3,3,1,0,2,3,5,5,5,1,3,2,-0.01701510,-0.013261,-0.0301822,-0.0167555,-0.0197670,sell
2010-10-07,3,2,0,7,1,0,0,3,2,1,0,1,2,2,4,6,5,2,2,1, 0.02405280, 0.025543, 0.0189596, 0.0194525,-0.0059767,buy
2010-10-08,2,2,1,5,1,2,0,3,1,1,1,1,0,3,3,5,4,1,3,1,-0.00396862,-0.006327,-0.0053355, 0.0170144, 0.0181667,buy
2010-10-09,4,2,0,6,2,0,0,3,2,2,1,0,0,3,3,3,5,2,4,2,-0.01873940,-0.042078,-0.0212848,-0.0178970,-0.0212848,sell
2010-10-10,4,1,2,3,0,0,0,3,3,2,0,1,1,2,3,3,5,3,2,2, 0.01555080, 0.022502, 0.0041277, 0.0237592, 0.0200234,buy
2010-10-11,0,3,1,3,0,0,0,6,1,2,1,2,0,2,2,3,4,3,3,2, 0.00042843,-0.008775, 0.0063885, 0.0138569, 0.0070406,buy
2010-10-12,0,3,0,3,0,0,0,6,2,1,1,3,2,3,3,4,3,2,3,3, 0.00146717,-0.005012,-0.0003984,-0.0013441, 0.0025256,buy
2010-10-13,1,1,0,2,0,0,0,4,4,4,2,3,3,3,4,4,5,2,2,4,-0.00108124, 0.007627, 0.0033806,-0.0004761,-0.0035969,sell
2010-10-14,0,2,0,2,0,1,0,4,3,2,3,5,1,4,4,3,4,4,2,2,-0.01986823,-0.041474, 0.0233932,-0.0390622,-0.0382085,sell
2010-10-15,0,2,1,2,0,2,0,5,2,3,3,4,0,5,4,3,5,3,3,1,-0.01327381,-0.032416, 0.0379680,-0.0256962,-0.0307870,sell
2010-10-16,0,1,4,2,0,2,0,4,5,3,0,3,1,6,3,3,6,3,3,1, 0.00264686, 0.015926, 0.0142312, 0.0186141, 0.0169742,buy
2010-10-17,1,2,3,3,0,4,0,5,3,2,0,2,2,5,3,5,6,3,4,1, 0.03672954, 0.028750, 0.0344896, 0.0358499, 0.0347239,buy
2010-10-18,1,2,4,3,1,5,0,5,1,1,1,1,1,5,3,5,3,5,4,1,-0.00210810, 0.001143,-0.0118690,-0.0105132,-0.0113562,sell
2010-10-19,1,1,6,3,0,5,0,3,1,1,0,1,1,5,3,4,2,3,4,2,-0.00284059, 0.001098, 0.0007419,-0.0025687,-0.0121250,sell
2010-10-20,2,1,5,3,2,4,0,3,1,1,1,0,2,6,2,5,3,2,5,2,-0.00103759, 0.004042, 0.0029874, 0.0021983,-0.0013846,sell
2010-10-21,0,2,3,3,3,4,1,2,2,2,1,0,2,4,2,5,4,3,5,2,-0.01199592,-0.011062,-0.0142493,-0.0110615,-0.0147500,sell
2010-10-22,0,1,3,2,4,3,0,4,1,2,3,0,1,6,3,4,4,2,5,0,-0.04952344,-0.010381,-0.0059457,-0.0447030,-0.0020081,sell
2010-10-23,1,0,4,2,2,3,1,3,3,0,3,1,1,4,2,4,3,3,6,2, 0.00979138,-0.004209, 0.0053092, 0.0020716, 0.0027041,buy
2010-10-24,1,0,2,5,4,2,1,2,3,2,3,1,2,7,1,3,3,5,7,2,-0.01861516, 0.014725, 0.0147251, 0.0138948, 0.0161226,buy
2010-10-25,1,1,2,3,3,2,1,3,1,0,4,2,2,6,2,3,4,4,4,2,-0.00047048, 0.000412, 0.0149502,-0.0004705,-0.0133627,sell
2010-10-26,1,1,3,4,2,2,0,2,1,1,2,2,1,4,0,2,4,4,4,4,-0.00711933,-0.005868,-0.0057350,-0.0027697, 0.0299411,sell
2010-10-27,1,2,2,4,1,1,1,2,1,1,2,0,3,3,1,3,5,3,4,2, 0.00153423, 0.001124, 0.0013614,-0.0017096, 0.0001669,buy
2010-10-28,0,3,2,6,2,1,1,2,1,2,2,0,2,4,3,3,5,4,4,1,-0.00166193, 0.011463, 0.0003325, 0.0078822,-0.0019505,sell
2010-10-29,0,2,4,5,2,1,0,3,1,2,2,1,0,4,3,3,5,3,4,1,-0.00447202, 0.007949, 0.0002774, 0.0041323,-0.0013726,sell
2010-10-30,0,1,3,4,2,2,0,4,1,1,3,1,1,2,2,2,6,5,5,1,-0.01961247,-0.014369,-0.0175959,-0.0169540,-0.0144197,sell
2010-10-31,0,1,0,4,3,2,1,3,2,2,2,1,0,3,2,1,4,5,5,1,-0.00218620, 0.002707,-0.0141659,-0.0027060,-0.0214626,sell
2010-11-01,0,0,1,2,1,2,1,4,2,3,2,0,1,2,2,1,5,4,3,2,-0.02220873,-0.018303,-0.0234567,-0.0185304,-0.0227075,sell
2010-11-02,0,2,1,2,1,1,2,4,2,3,1,1,0,3,2,2,5,3,3,2,-0.01891805,-0.009998,-0.0147867,-0.0189180,-0.0188910,sell
2010-11-03,1,1,1,3,2,1,2,4,1,3,2,0,2,3,3,5,5,3,3,1,-0.00634537,-0.006768, 0.0059544,-0.0045418,-0.0063454,sell
2010-11-04,1,1,3,3,2,2,0,3,3,3,1,1,1,4,3,4,5,4,4,0, 0.00027016,-0.016581,-0.0105676,-0.0148094,-0.0148094,sell
2010-11-05,1,2,3,4,4,3,0,4,1,3,2,0,1,6,1,4,5,4,7,1, 0.00496813, 0.008438, 0.0100641, 0.0073639,-0.0032253,buy
2010-11-06,0,2,4,3,1,1,0,4,3,2,1,0,2,4,0,4,5,4,5,1, 0.04020204, 0.038883, 0.0402838, 0.0388579, 0.0388835,buy
2010-11-07,1,3,4,1,1,1,0,5,3,2,2,0,2,5,1,3,5,5,4,2, 0.04005084, 0.033512, 0.0397422, 0.0393903, 0.0393903,buy
2010-11-08,1,4,2,1,1,1,0,3,3,1,4,2,2,4,1,5,3,5,4,3,-0.00630328,-0.006541,-0.0037333,-0.0014092,-0.0035688,sell
2010-11-09,1,1,2,0,1,1,0,2,2,2,4,1,2,3,0,3,4,3,3,3,-0.00682899,-0.006576,-0.0079964,-0.0072955,-0.0062281,sell
2010-11-10,1,1,1,0,1,1,0,3,2,2,1,3,1,3,1,3,3,3,2,2, 0.00973187, 0.008252, 0.0221110, 0.0089480, 0.0082525,buy
2010-11-11,0,2,1,0,1,1,0,3,3,3,3,2,1,4,3,3,3,3,3,1,-0.00069826,-0.017870, 0.0198859, 0.0018160,-0.0010848,sell
2010-11-12,0,3,3,0,1,1,0,2,4,4,3,1,1,5,3,2,3,3,5,2,-0.01070669,-0.010512,-0.0111690,-0.0105107,-0.0116272,sell
2010-11-13,1,3,4,1,1,1,0,3,4,2,2,2,0,4,3,3,4,4,4,2, 0.03161991, 0.032154, 0.0284519, 0.0202723, 0.0298330,buy
2010-11-14,1,3,3,1,2,1,0,3,2,1,2,2,1,5,2,4,4,3,3,1, 0.06682399, 0.023114, 0.0568692, 0.0571422, 0.0580148,buy
2010-11-15,1,3,3,1,2,2,0,0,3,0,3,3,2,4,3,4,3,4,3,2,-0.02902862,-0.025276,-0.0275989,-0.0270733,-0.0340658,sell
2010-11-16,3,4,3,0,2,2,0,1,3,0,2,3,2,4,3,5,2,3,5,3, 0.01999614, 0.001914, 0.0010623,-0.0085548, 0.0008918,buy
2010-11-17,2,3,4,0,1,2,1,0,4,0,2,2,2,3,3,5,1,4,5,2, 0.00153519,-0.011257,-0.0100703,-0.0100703,-0.0112569,sell
2010-11-18,1,4,4,0,1,1,2,2,4,1,3,2,1,4,3,7,1,4,5,2, 0.01700809, 0.007070, 0.0040350, 0.0125587,-0.0005091,buy
2010-11-19,1,2,4,1,1,1,1,2,4,0,3,3,1,4,3,6,1,3,5,2,-0.00068686, 0.000376, 0.0010468, 0.0018412,-0.0006630,sell
2010-11-20,1,2,3,1,3,3,0,0,5,4,2,3,1,3,5,5,2,5,6,2, 0.01014062, 0.009228, 0.0086651, 0.0103190, 0.0067394,buy
2010-11-21,1,0,2,2,4,4,0,0,1,3,4,3,2,3,3,5,3,5,4,3, 0.00002204, 0.017707, 0.0245927, 0.0012100, 0.0111662,buy
2010-11-22,1,1,3,1,2,2,1,1,1,2,0,2,2,3,3,3,2,2,3,3,-0.01208685,-0.015630,-0.0138390,-0.0144619, 0.0033053,sell
2010-11-23,1,1,5,1,1,1,1,1,1,2,0,0,3,3,3,2,1,3,3,3,-0.00676852,-0.007197,-0.0006190,-0.0048384,-0.0031795,sell
2010-11-24,1,3,3,1,1,1,1,1,1,2,1,1,5,4,2,4,2,4,4,2, 0.00715974, 0.007739, 0.0061977, 0.0058244, 0.0036157,buy
2010-11-25,1,1,3,1,3,3,0,1,1,2,1,1,5,4,4,5,1,4,3,2,-0.03098672,-0.027403,-0.0318574,-0.0349702,-0.0297455,sell
