Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.042614,-0.0320082,-0.0407770,-0.0406632,-0.041398,sell
2017-06-23,none,none,none,a0,none,none,a90,a150,a180,none,a60,none,none,none,none,none,-0.012712,-0.0084267,-0.0159360,-0.0409173,-0.004948,sell
2017-06-24,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,none, 0.021734, 0.0422337, 0.0019913, 0.0295547, 0.017483,buy
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,-0.009244,-0.0199389,-0.0083681,-0.0129704,-0.010300,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.047242,-0.0467635,-0.0353843,-0.0481825,-0.048855,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,-0.042809, 0.0034305,-0.0446570,-0.0487301,-0.049087,sell
2017-06-28,a120,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none, 0.008959, 0.0077117,-0.0122675,-0.0120912,-0.035599,sell
2017-06-29,none,a180,none,none,none,a60,a180,a120,a90,none,none,none,none,none,none,none, 0.005286, 0.0358946, 0.0123637, 0.0105429, 0.001920,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.013800, 0.0390844, 0.0206975, 0.0144836, 0.015084,buy
2017-07-01,none,a180,a150,none,none,a90,a150,a90,none,a90,none,none,none,none,none,none, 0.024823, 0.0368898, 0.0300723, 0.0354643, 0.017557,buy
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.040049,-0.0405078,-0.0285739,-0.0360530,-0.025438,sell
2017-07-03,none,none,a150,none,none,none,a120,none,none,a120,none,none,a120,none,none,none,-0.016359,-0.0186278,-0.0086288,-0.0426205,-0.021347,sell
2017-07-04,a135,none,none,none,a90,a120,a120,a60,none,none,a150,none,a120,none,none,none, 0.026723, 0.0224965, 0.0136968, 0.0194912,-0.001106,buy
2017-07-05,a135,none,none,none,a90,none,none,none,none,none,a150,none,a120,none,none,none, 0.026661, 0.0229425, 0.0351268, 0.0201052, 0.001599,buy
2017-07-06,a135,none,none,none,a90,a150,a90,none,none,a150,none,none,a120,none,none,none, 0.031977, 0.0325676, 0.0318035, 0.0208588, 0.018742,buy
2017-07-07,none,none,none,none,none,a150,none,none,a0,none,a120,none,a120,none,none,none, 0.044893, 0.0306253, 0.0316167,-0.0286293, 0.035703,buy
2017-07-08,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,-0.004857,-0.0205094,-0.0060142,-0.0205489, 0.000450,sell
2017-07-09,none,none,a135,none,none,a180,a60,a0,none,a180,a90,none,none,a180,none,none,-0.066841,-0.0589175,-0.0586551,-0.0657037, 0.005114,sell
2017-07-10,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,none, 0.004430,-0.0008403,-0.0094196,-0.0079222,-0.002423,sell
2017-07-11,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,-0.039292,-0.0497663,-0.0470832,-0.0490859,-0.012624,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,a150,a60,none,none,a180,a150,none,-0.054954,-0.0392257,-0.0428070,-0.0486232,-0.035679,sell
2017-07-13,a150,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none, 0.026932, 0.0283619, 0.0268208, 0.0034795, 0.035116,buy
2017-07-14,a150,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,a150,none, 0.013989,-0.0051128,-0.0053821,-0.0298326, 0.013449,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.003246,-0.0026964,-0.0172485,-0.0189977,-0.015669,sell
2017-07-16,none,a150,none,none,none,a90,none,a90,a120,a90,a0,none,none,none,a150,none,-0.007694, 0.0099051, 0.0163041, 0.0044215, 0.021248,buy
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none, 0.001641, 0.0222192, 0.0162010,-0.0094788,-0.006679,buy
2017-07-18,none,a150,a120,none,none,none,a60,a120,a150,a60,none,none,none,none,none,a90, 0.021056,-0.0057195, 0.0091163,-0.0098839,-0.001910,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,a60,none,none,a135,none,none,a90,-0.049878,-0.0521675,-0.0575227,-0.0421577,-0.039882,sell
2017-07-20,none,none,a120,none,none,none,a90,a150,a180,none,none,a0,a135,none,none,a90,-0.023480,-0.0202165,-0.0342309,-0.0191120,-0.012036,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,none,a60,a0,a135,none,none,a90,-0.027499,-0.0192354,-0.0382846,-0.0298144, 0.004618,sell
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,none,a0,a135,none,none,a90,-0.044401,-0.0335449,-0.0330235,-0.0336637,-0.026817,sell
2017-07-23,none,none,none,none,a120,a0,none,none,none,a0,a90,a0,a135,none,none,a90,-0.048225,-0.0366541,-0.0301546,-0.0277209,-0.006495,sell
2017-07-24,none,none,none,none,a120,none,a150,a150,a120,none,none,a0,none,none,none,none,-0.018438, 0.0218652, 0.0077519,-0.0055032, 0.014238,buy
2017-07-25,none,none,none,none,a120,none,none,none,a120,none,a120,a0,none,none,none,none,-0.035271,-0.0301764,-0.0030250,-0.0071888, 0.017483,sell
2017-07-26,none,a135,none,none,a120,none,a180,a120,a90,none,none,a0,none,none,none,none, 0.006293, 0.0051876, 0.0277931,-0.0069697,-0.012568,buy
2017-07-27,none,a135,none,none,none,a60,none,none,a90,a60,a150,a0,none,none,a135,none,-0.040836,-0.0156360,-0.0488198,-0.0367237,-0.035157,sell
2017-07-28,none,a135,none,none,none,a60,a150,a90,none,a60,none,a0,none,none,a135,none, 0.006519,-0.0129129,-0.0320870, 0.0132003,-0.041657,sell
2017-07-29,none,a135,none,none,none,none,none,a90,a60,none,a180,a0,none,none,a135,none, 0.002086,-0.0475258,-0.0572135, 0.0131990, 0.009270,buy
2017-07-30,none,a135,none,none,none,a90,none,none,none,a90,a180,a0,none,none,a135,none,-0.024321,-0.0133736,-0.0549596, 0.0013554, 0.002215,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,a135,none,-0.023900,-0.0077674,-0.0411926,-0.0092417,-0.001759,sell
2017-08-01,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,-0.061677,-0.0076330,-0.0484130,-0.0518607, 0.001815,sell
2017-08-02,none,none,none,none,none,a120,a90,none,none,a120,none,a0,none,none,none,none,-0.051419,-0.0456973,-0.0449968,-0.0480254,-0.047368,sell
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none, 0.035302, 0.0316747,-0.0018068, 0.0229743, 0.060447,buy
2017-08-04,none,none,none,none,none,a150,none,none,none,a150,a120,none,a150,none,none,none, 0.023547,-0.0064728,-0.0187704, 0.0205396, 0.032945,buy
2017-08-05,none,none,none,none,none,a150,a60,a0,none,a150,none,none,a150,none,none,none, 0.019351,-0.0074300,-0.0217978, 0.0193514, 0.010337,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.019041, 0.0268554,-0.0003494, 0.0192244, 0.047332,buy
2017-08-07,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,a150,none,none, 0.082275, 0.0456302, 0.0449639, 0.0345247, 0.077944,buy
2017-08-08,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none, 0.039244,-0.0217316, 0.0385817,-0.0469496, 0.063620,buy
2017-08-09,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,none, 0.032673,-0.0335297, 0.0301545,-0.0563299, 0.043017,buy
2017-08-10,none,none,none,none,none,a150,a0,a60,a90,a150,none,none,none,a150,none,none, 0.052711,-0.0933345, 0.0226055,-0.0491173, 0.045837,buy
2017-08-11,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,-0.021450,-0.1122838,-0.0070596,-0.0513751,-0.044777,sell
2017-08-12,a180,none,none,none,a135,a120,none,a90,a120,a120,none,none,none,none,a120,none,-0.024352,-0.1227513,-0.0011249,-0.0573592,-0.049305,sell
2017-08-13,a180,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a120,none,-0.014630,-0.1031833, 0.0267135,-0.0524099,-0.024009,sell
2017-08-14,a180,none,none,none,a135,a90,a60,a120,a150,a90,none,none,none,none,a120,none,-0.015217,-0.0847078,-0.0143107,-0.0601458,-0.054598,sell
2017-08-15,a180,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,a120,none,-0.014130,-0.0717036, 0.0189784,-0.0652733,-0.036864,sell
2017-08-16,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,-0.024868,-0.0362851,-0.0336825,-0.0309274,-0.042379,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none, 0.023725, 0.0060748, 0.0284322, 0.0108686, 0.022121,buy
2017-08-18,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.025357, 0.0395941,-0.0058889, 0.0537240, 0.014706,buy
2017-08-19,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,a120,-0.062324, 0.0012802,-0.0474236,-0.0474236,-0.043340,sell
2017-08-20,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a120, 0.020667, 0.0065276,-0.0094690,-0.0051569, 0.017435,buy
2017-08-21,none,none,none,none,none,a0,none,a150,a120,a0,a120,none,none,none,none,a120, 0.036221, 0.0652479, 0.0330149, 0.0362215, 0.033015,buy
2017-08-22,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a120,-0.055082,-0.0901605,-0.1190042,-0.1227893,-0.065022,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a135,none,a120, 0.047595,-0.0454293,-0.0348195, 0.0351532, 0.043883,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,-0.086275,-0.0540505,-0.0213585,-0.0726522,-0.078969,sell
2017-08-25,none,none,none,a0,none,a60,a150,a90,a60,none,none,none,none,a135,none,none, 0.018024,-0.0789509, 0.0470345, 0.0328367, 0.006864,buy
2017-08-26,none,a135,none,a0,none,a60,none,none,none,a60,a180,none,none,a135,none,none,-0.090067, 0.0030228,-0.0844634,-0.0498628,-0.084548,sell
2017-08-27,none,a135,none,a0,none,none,a120,a60,none,none,none,none,none,a135,none,none,-0.066615, 0.0325180,-0.0976956,-0.0457835,-0.048707,sell
2017-08-28,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.044744, 0.0120560,-0.0727956,-0.0439308, 0.036418,sell
2017-08-29,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.025428,-0.0498012,-0.0741287, 0.0145490, 0.028139,sell
2017-08-30,none,a135,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,-0.053310,-0.0551199,-0.0788399,-0.0410902,-0.012368,sell
2017-08-31,none,a135,none,none,a120,a120,none,none,none,a120,a120,none,none,none,none,none,-0.063621,-0.0784308,-0.0849896,-0.0694621,-0.065130,sell
2017-09-01,none,none,none,none,a120,none,a60,a0,none,a120,none,none,none,none,none,none, 0.067919, 0.0608083, 0.0669007, 0.0331281, 0.066738,buy
2017-09-02,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none, 0.036955, 0.0214822, 0.0227080, 0.0219139, 0.049280,buy
2017-09-03,none,none,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,a135,-0.010005,-0.0161131,-0.0072581,-0.0056842, 0.010696,sell
2017-09-04,none,none,none,none,a120,none,none,none,a60,none,a60,none,a180,none,none,a135,-0.026702,-0.0311983,-0.0251869,-0.0073776,-0.003125,sell
2017-09-05,none,none,none,none,a120,a180,none,none,none,none,a60,none,a180,none,none,a135,-0.022960,-0.0291161,-0.0230888,-0.0064363, 0.003092,sell
2017-09-06,none,none,none,none,a120,none,a0,a60,a90,a180,none,none,a180,none,none,a135,-0.021417,-0.0208485, 0.0000049,-0.0158948, 0.001178,sell
2017-09-07,none,none,none,none,a120,a150,none,none,a90,none,none,none,a180,a120,none,a135,-0.055109,-0.0551090,-0.0336851,-0.0529349,-0.048454,sell
2017-09-08,none,none,none,none,a120,none,none,a90,a120,a150,none,none,none,a120,none,none,-0.028599,-0.0397604, 0.0566603,-0.0409403,-0.046872,sell
2017-09-09,none,none,none,none,a120,a120,none,none,a120,none,a0,none,none,a120,none,none,-0.052645,-0.0568594, 0.0305956,-0.0492353,-0.064814,sell
2017-09-10,none,a135,none,none,a120,a120,a60,a120,none,a120,none,none,none,a120,none,none,-0.067213,-0.1010082,-0.0217651,-0.0561519,-0.045498,sell
2017-09-11,none,a135,none,none,none,none,none,a120,a150,a120,none,none,none,a120,none,none, 0.065496,-0.0289075, 0.0784916, 0.0724500, 0.080676,buy
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,none,a90,none, 0.025526,-0.0672811,-0.0653977, 0.0593413, 0.072051,buy
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,none,a90,none,-0.016016,-0.0577801,-0.0286884, 0.0180412, 0.018414,sell
2017-09-14,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none, 0.068114,-0.0719538, 0.0488454, 0.1321477, 0.114150,buy
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a90,none,-0.018693,-0.0380582, 0.0839035, 0.0762552, 0.075663,buy
2017-09-16,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,-0.035842,-0.0365760, 0.0705519, 0.0640351, 0.064690,buy
2017-09-17,none,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,-0.046987,-0.0293720,-0.0583655,-0.0591764,-0.043422,sell
2017-09-18,a180,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a150, 0.045813,-0.1083817, 0.0435751, 0.0153220, 0.015946,buy
2017-09-19,a180,none,none,none,a135,none,a180,a120,a90,none,none,none,none,none,none,a150,-0.068368,-0.1227302,-0.0721150,-0.0738564,-0.086026,sell
2017-09-20,a180,none,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,a150,-0.057665,-0.1052714,-0.0102002,-0.0689174,-0.053682,sell
2017-09-21,a180,a120,none,none,a135,none,a150,a90,a60,none,none,none,none,none,none,a150,-0.065835,-0.0931662,-0.0597712,-0.0431399,-0.079044,sell
2017-09-22,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150, 0.029713,-0.0249225, 0.0124474, 0.0356100, 0.045305,buy
2017-09-23,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none, 0.077286, 0.0795091, 0.0455820, 0.0699278, 0.071542,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.046781, 0.0083200,-0.0226784,-0.0191105,-0.031771,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.067208, 0.0548298, 0.0557238, 0.0546209,-0.038000,buy
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.041780,-0.0541065,-0.0557439,-0.0506048,-0.031253,sell
2017-09-27,none,none,none,none,a150,none,none,none,a0,a90,a120,none,none,none,none,none, 0.066782, 0.0301553, 0.0082002, 0.0312532, 0.049719,buy
2017-09-28,none,none,none,none,a150,a120,a60,a0,none,a90,none,none,none,none,none,none, 0.100282, 0.0976308, 0.0190681, 0.1015299, 0.115292,buy
2017-09-29,none,none,none,none,a150,a120,none,a0,none,none,a90,none,none,none,none,none,-0.059980, 0.0072966,-0.0171815,-0.0652378, 0.009041,sell
2017-09-30,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.046002,-0.0516842,-0.0255670,-0.0424892,-0.031857,sell
2017-10-01,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,-0.089805, 0.0378575, 0.0537967, 0.0284007, 0.053797,buy
2017-10-02,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.003317, 0.0021749, 0.0096297,-0.0156579, 0.009855,buy
2017-10-03,none,none,none,none,none,a180,a0,a60,none,a150,none,none,a150,none,none,none,-0.126061,-0.1202895,-0.0810775,-0.1233378,-0.126061,sell
2017-10-04,none,none,none,none,none,a180,none,a60,a90,none,none,none,a150,none,none,none,-0.126663,-0.1315764,-0.0783578,-0.1228732,-0.126592,sell
2017-10-05,a150,none,none,none,none,none,none,a90,none,a180,none,none,a150,none,none,none,-0.052554,-0.0435029,-0.0885876,-0.1058890,-0.106061,sell
2017-10-06,a150,none,none,a0,none,a150,none,a90,a120,none,a0,none,a150,none,none,none,-0.059170,-0.0552890,-0.0956117,-0.0993374,-0.089384,sell
2017-10-07,a150,none,none,a0,none,none,a60,none,none,a150,none,none,a150,none,none,none,-0.060339,-0.0673772,-0.0822218,-0.0873458,-0.131340,sell
2017-10-08,none,a90,none,a0,none,a120,none,a120,a150,a150,none,none,none,a90,none,none,-0.057824,-0.0596314,-0.0554554,-0.0598566,-0.050823,sell
2017-10-09,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.065419,-0.0588360,-0.0667369,-0.0689252,-0.064968,sell
2017-10-10,none,a90,none,a0,none,a90,a90,a150,a180,a120,a60,none,none,a90,none,none,-0.060209,-0.0598042,-0.0586257,-0.0608421,-0.034258,sell
2017-10-11,none,none,a60,a0,none,none,a120,none,none,none,a60,none,none,a90,none,none, 0.015022, 0.0138886, 0.0342033, 0.0249539, 0.023727,buy
2017-10-12,none,none,a60,none,none,a60,a120,a180,a150,a90,a90,none,none,a90,none,none,-0.026289, 0.0240403,-0.0293179,-0.0241320,-0.036043,sell
2017-10-13,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.034265, 0.0060498,-0.0376383,-0.0375600, 0.017732,sell
2017-10-14,a135,none,a60,none,a180,none,a150,a150,a120,a60,none,none,none,none,a60,none, 0.052690, 0.0476968, 0.0505962,-0.0698112, 0.052931,buy
2017-10-15,a135,none,none,none,a180,none,none,none,a120,a60,a120,none,none,none,a60,none, 0.073006, 0.0655958, 0.0725580,-0.0518976, 0.065914,buy
2017-10-16,a135,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,a60,none,-0.025402,-0.0237249,-0.0241992,-0.0741120,-0.024627,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,a60,a180,-0.037770,-0.0107950,-0.0381850,-0.0366323,-0.025964,sell
2017-10-18,none,none,none,none,none,none,a150,a90,none,none,none,a30,a135,none,a60,a180,-0.044826,-0.0425354,-0.0459634, 0.0335907,-0.050777,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,a0,a180,a30,a135,none,none,a180,-0.024814, 0.0152886,-0.0313373, 0.0046368,-0.024814,sell
2017-10-20,none,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,a180, 0.007118, 0.0205430, 0.0097733, 0.0297951, 0.009773,buy
2017-10-21,none,none,a45,none,none,none,a120,a60,none,none,none,a30,a135,none,none,a180,-0.036333,-0.0229050,-0.0091086,-0.0129903,-0.028919,sell
2017-10-22,none,none,a45,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,-0.073747,-0.0055527,-0.0778206,-0.0419342,-0.072550,sell
2017-10-23,a120,none,a45,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.061688, 0.0444042,-0.0353655, 0.0461014,-0.051781,sell
2017-10-24,a120,none,a45,none,none,a90,none,none,a0,none,a120,a30,none,none,none,none,-0.055075, 0.0474352, 0.0351073, 0.0584782, 0.025509,buy
2017-10-25,a120,none,none,none,none,a90,a60,none,none,a60,none,a30,none,none,none,none,-0.020648, 0.0074973, 0.0021433, 0.0902624,-0.017000,buy
2017-10-26,none,a60,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,none,-0.052811, 0.0093820,-0.0682121,-0.0039712,-0.065904,sell
2017-10-27,none,a60,none,none,none,a120,none,none,none,a90,a90,a30,none,none,none,none,-0.004954, 0.0023095,-0.0449393,-0.0195878,-0.027048,sell
2017-10-28,none,a60,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.017623, 0.0017653,-0.0458198,-0.0259546,-0.054746,sell
2017-10-29,none,a60,none,none,none,none,none,none,a60,none,a60,a30,none,none,none,none, 0.014156, 0.0264138,-0.0081059, 0.0128947,-0.040515,buy
2017-10-30,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,none,a45,none, 0.029662, 0.0769263, 0.0520618, 0.0527542,-0.015052,buy
2017-10-31,none,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a45,none, 0.084283, 0.0867364, 0.0765273, 0.0814460, 0.068158,buy
2017-11-01,none,none,a30,none,a150,a180,none,none,a90,a150,none,none,a120,none,a45,none, 0.021779, 0.0307143, 0.0310079, 0.0304073, 0.104284,buy
2017-11-02,none,none,a30,none,a150,none,none,a90,a120,a150,none,none,a120,none,a45,none, 0.085420, 0.0998905, 0.0784473, 0.0979095, 0.116304,buy
2017-11-03,none,none,a30,none,a150,a150,none,none,a120,none,a0,none,a120,none,a45,none, 0.082056, 0.0991844, 0.0746941, 0.0939777, 0.118936,buy
2017-11-04,none,none,none,none,a150,a150,a60,a120,none,a180,none,none,a120,none,a45,none, 0.071258, 0.1347669, 0.1150615, 0.1253975, 0.112634,buy
2017-11-05,none,a45,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,-0.037013,-0.0294217,-0.0415039,-0.0704480,-0.039182,sell
