Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,none,a120,none,none,a0,none,a120,a60,none,none,none,-0.088108,-0.086855,-0.086855,-0.086855,-0.0735576,sell
2017-07-26,none,a120,none,none,none,none,none,none,none,none,none, 0.027373, 0.030685, 0.030685, 0.023901, 0.0596460,buy
2017-07-27,a30,a120,none,a60,none,a60,a150,a90,none,none,a60,-0.038049,-0.038049,-0.038049,-0.038049,-0.0380492,sell
2017-07-28,a30,none,none,a60,none,a60,none,none,none,none,a60,-0.053065,-0.053065,-0.053065,-0.053065,-0.0530645,sell
2017-07-29,a30,none,none,none,none,none,a180,a120,none,none,a60, 0.031243, 0.031243, 0.031243, 0.031243, 0.0404199,buy
2017-07-30,a30,none,none,a90,a60,a90,a180,a120,none,none,a60,-0.011859,-0.011859,-0.011859,-0.011859, 0.0437406,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a60,-0.020917,-0.020917,-0.020917,-0.026285,-0.0209175,sell
2017-08-01,a30,none,none,a120,a90,none,a150,a150,none,none,a60, 0.047707, 0.047707, 0.047707, 0.061123, 0.0477069,buy
2017-08-02,none,none,none,a120,a90,a120,none,none,none,none,none,-0.054242,-0.077805,-0.050722,-0.074937,-0.0377159,sell
2017-08-03,none,none,none,none,none,none,a120,none,none,none,none,-0.034639,-0.002140,-0.015865,-0.034639, 0.0094846,sell
2017-08-04,none,none,none,a150,a120,a150,a120,a180,none,none,none, 0.113917, 0.055824, 0.045046, 0.021370, 0.0512881,buy
2017-08-05,none,none,none,a150,a120,a150,none,none,none,none,none, 0.061969, 0.063686, 0.049957, 0.077869, 0.0871790,buy
2017-08-06,none,none,a60,none,none,none,a90,a150,none,none,none,-0.000275, 0.019246, 0.019246,-0.000275, 0.0227220,buy
2017-08-07,none,a135,a60,a180,a150,a180,none,a150,none,none,none, 0.057039, 0.034567, 0.033334, 0.042898, 0.0779147,buy
2017-08-08,none,a135,a60,none,none,a180,a60,none,a30,none,none, 0.102172,-0.034067, 0.102172,-0.061727, 0.1046202,sell
2017-08-09,none,a135,a60,a150,a180,none,a60,a120,a30,none,none, 0.076693, 0.034327, 0.058175,-0.065871, 0.0726534,buy
2017-08-10,none,a135,a60,a150,a180,a150,none,none,a30,none,none, 0.005559,-0.018289,-0.011687,-0.065871,-0.0029706,sell
2017-08-11,none,a135,a60,none,a150,none,none,none,a30,none,none,-0.019121,-0.061808,-0.040173,-0.061808,-0.0441882,sell
2017-08-12,none,a135,a60,a120,a150,a120,none,a90,a30,none,none, 0.017882,-0.062414,-0.044760,-0.064403,-0.0329087,sell
2017-08-13,none,a135,a60,none,none,none,a0,none,a30,none,none,-0.050587,-0.074924,-0.073719,-0.063700,-0.0257686,sell
2017-08-14,none,a135,none,a90,a120,a90,none,a60,a30,none,none,-0.007869,-0.056746,-0.038208,-0.041867,-0.0357056,sell
2017-08-15,none,a135,none,none,none,a90,none,none,a30,none,none,-0.048795,-0.057789,-0.061880,-0.054404,-0.0538492,sell
2017-08-16,none,a135,none,a60,a90,none,none,none,a30,none,none,-0.014741,-0.001354,-0.009029, 0.003236,-0.0661825,sell
2017-08-17,none,a135,none,a60,none,a60,a60,none,a30,none,none, 0.038056,-0.003049, 0.038555,-0.010947,-0.0743363,buy
2017-08-18,none,a135,none,none,a60,none,none,a0,a30,none,none,-0.058259,-0.043766,-0.066729,-0.026840,-0.0761336,sell
2017-08-19,none,none,a45,none,none,none,a90,a0,a30,none,none, 0.150531, 0.153893, 0.185876, 0.171569, 0.1661033,buy
2017-08-20,none,none,a45,a0,none,none,none,none,none,none,none, 0.037088, 0.037088, 0.069515, 0.025680, 0.0370879,buy
2017-08-21,none,none,a45,a0,none,a0,a120,none,none,none,none, 0.061975, 0.001228, 0.065511, 0.049248, 0.0692507,buy
2017-08-22,none,none,a45,none,a0,a0,none,none,none,none,a90,-0.052903,-0.052903,-0.075146,-0.088339,-0.0568080,sell
2017-08-23,none,none,none,none,none,none,a150,a60,none,none,a90, 0.026772, 0.042301, 0.042488, 0.035542, 0.0324438,buy
2017-08-24,a0,none,none,none,none,none,a150,a60,none,none,a90, 0.026772, 0.033403, 0.042488, 0.035542, 0.0235457,buy
2017-08-25,a0,none,none,a60,none,none,a180,none,none,none,a90, 0.048721,-0.022861,-0.034968,-0.034279, 0.0530749,sell
2017-08-26,a0,none,a30,a60,a60,a60,a180,a90,none,a30,a90, 0.140434, 0.098077, 0.101492, 0.093832, 0.1496793,buy
2017-08-27,a0,none,a30,none,none,none,none,none,none,a30,a90,-0.071956,-0.070887,-0.066069,-0.069206,-0.0419616,sell
2017-08-28,a0,none,a30,a90,a90,none,a150,a120,none,a30,none,-0.010092, 0.015599,-0.072709,-0.053627,-0.0536270,sell
2017-08-29,a0,a120,a30,none,a90,a90,none,a120,none,a30,none,-0.071054,-0.053818,-0.088543,-0.047273,-0.0464653,sell
2017-08-30,none,a120,none,a120,none,none,a120,none,none,a30,none, 0.014458, 0.015143, 0.014458, 0.026001, 0.0151431,buy
2017-08-31,none,a120,none,a120,a120,a120,a120,a150,none,a30,none, 0.026554, 0.033269, 0.055505, 0.033269, 0.0332689,buy
2017-09-01,none,a120,none,none,none,a120,none,a150,none,a30,none, 0.023606, 0.065893, 0.032390, 0.085020, 0.0633658,buy
2017-09-02,none,a120,none,a150,a150,none,a90,none,none,a30,none,-0.120595,-0.128961,-0.120595,-0.046442,-0.1221055,sell
2017-09-03,none,a120,none,none,none,a150,none,a180,none,a30,none,-0.094811, 0.028083, 0.034131, 0.028083, 0.0315712,buy
2017-09-04,none,a120,none,a180,a180,a150,a60,a180,none,a30,none,-0.156917,-0.153499,-0.111881,-0.103824,-0.1154961,sell
2017-09-05,none,a120,none,a180,a180,none,a60,none,none,a30,none,-0.132131,-0.150992,-0.119423,-0.142226,-0.1371549,sell
2017-09-06,none,a120,none,none,none,a180,none,a150,none,a30,none, 0.017003, 0.075065, 0.037401, 0.071576, 0.0487310,buy
2017-09-07,none,a120,none,a150,a150,none,none,none,none,a30,none,-0.071473,-0.073869,-0.071473,-0.023875,-0.0865840,sell
2017-09-08,none,a120,none,none,none,a150,none,a120,none,a30,none,-0.071049,-0.041851,-0.042779,-0.041851,-0.0418511,sell
2017-09-09,none,a120,none,a120,a120,none,a0,none,none,a30,none, 0.037290,-0.004429, 0.037290,-0.002640,-0.0044289,sell
2017-09-10,none,a120,none,a120,none,a120,none,a90,none,a30,none,-0.056470,-0.034443,-0.049850, 0.068606, 0.0489274,sell
2017-09-11,none,a120,none,a90,a90,a120,none,a90,none,a30,none,-0.041593,-0.031376,-0.031376, 0.079684, 0.0150758,sell
2017-09-12,none,none,none,a90,a90,none,none,none,none,a30,none, 0.030283, 0.028540, 0.043477, 0.013769, 0.0468396,buy
2017-09-13,none,none,none,none,none,a90,a60,a60,none,a30,none,-0.127384,-0.123395,-0.109971,-0.109971,-0.0930343,sell
2017-09-14,none,none,none,a60,a60,none,none,none,none,a30,none,-0.134602,-0.144543,-0.134789,-0.141084,-0.1413819,sell
2017-09-15,none,none,none,none,none,a60,a90,none,none,a30,a120, 0.129993, 0.124417, 0.123201,-0.055914, 0.1244168,buy
2017-09-16,none,none,none,none,none,none,a90,none,none,a30,a120, 0.008682, 0.008406, 0.009200,-0.069940, 0.0084063,sell
2017-09-17,none,none,none,none,none,none,a120,a0,none,a30,a120,-0.022577,-0.044118,-0.040208,-0.035240,-0.0453421,sell
2017-09-18,none,a135,none,a0,a0,none,a120,a0,none,a30,a120,-0.012551, 0.037195, 0.017696, 0.040516, 0.0510992,sell
2017-09-19,none,a135,none,a0,a0,a0,none,none,none,a30,a120,-0.010542, 0.034376, 0.015905,-0.007589, 0.0489976,sell
2017-09-20,none,a135,none,none,none,a0,a150,none,none,a30,a120, 0.013334, 0.031794, 0.021287, 0.019002, 0.0331296,buy
2017-09-21,none,a135,none,none,none,none,none,none,none,a30,none,-0.092707,-0.092707,-0.084337,-0.092707,-0.0927070,sell
2017-09-22,none,a135,none,none,none,none,a180,a60,none,none,none, 0.144985, 0.178675, 0.156668, 0.177250, 0.1563888,buy
2017-09-23,none,none,none,a60,none,none,none,a60,none,none,none, 0.012994, 0.037009,-0.031384, 0.002781, 0.0518516,buy
2017-09-24,none,none,none,none,a60,none,a150,none,none,none,none, 0.046856, 0.005424, 0.005424,-0.025196,-0.0037425,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none, 0.069899,-0.007723, 0.069899, 0.120466, 0.1234885,buy
2017-09-26,none,none,none,a90,a90,none,none,a90,none,none,none, 0.041313, 0.057965, 0.027553, 0.072153, 0.0124830,buy
2017-09-27,none,a150,none,none,a90,a90,a120,none,none,none,a135,-0.061466, 0.114131, 0.246343, 0.246343, 0.2422129,buy
2017-09-28,none,a150,none,a120,none,a90,none,a120,none,none,a135,-0.081232, 0.018003, 0.254821, 0.257427, 0.2548213,buy
2017-09-29,none,a150,none,a120,a120,none,a90,none,a0,none,a135,-0.075436, 0.016270, 0.007350, 0.008128, 0.0890096,sell
2017-09-30,none,a150,none,none,a120,a120,a90,none,a0,none,a135,-0.051687, 0.012444, 0.014136, 0.014136, 0.0708696,sell
2017-10-01,none,none,none,a150,none,a120,none,a150,a0,none,a135,-0.019788, 0.021626,-0.016551,-0.016551,-0.0373775,sell
2017-10-02,none,none,none,none,a150,none,a60,none,a0,none,a135,-0.035321,-0.002762,-0.035707, 0.001070,-0.0329742,sell
2017-10-03,a0,none,none,a180,a150,a150,none,a180,a0,none,none,-0.073965,-0.073965,-0.070369,-0.046314,-0.0703686,sell
2017-10-04,a0,none,none,a180,none,none,none,a180,a0,none,none,-0.061506,-0.061506,-0.054541,-0.048778,-0.0624092,sell
2017-10-05,a0,none,none,none,a180,a180,none,none,a0,none,none, 0.125905, 0.012394, 0.127612, 0.097709, 0.0977090,buy
2017-10-06,a0,none,none,a150,none,a180,a0,a150,a0,none,none, 0.081882, 0.083744, 0.072082, 0.076440, 0.0662023,buy
2017-10-07,a0,none,none,none,a150,a150,a0,none,a0,none,none,-0.065348,-0.069808,-0.064621,-0.049273,-0.0645346,sell
2017-10-08,a0,none,none,a120,a150,a150,none,a120,a0,none,none,-0.038548,-0.047196,-0.046593,-0.046593,-0.0825461,sell
2017-10-09,a0,none,none,none,none,none,none,none,a0,none,a150,-0.052231,-0.059662,-0.051577,-0.043258,-0.0595203,sell
2017-10-10,a0,none,none,a90,a120,a120,a60,a90,a0,none,a150,-0.010176,-0.058230, 0.030052, 0.034113,-0.0587535,buy
2017-10-11,a0,none,none,none,none,none,a60,a90,a0,none,a150, 0.001942, 0.000100, 0.022406, 0.022406,-0.0035370,buy
2017-10-12,a0,none,none,a60,a90,a90,a90,a60,a0,none,a150,-0.004343,-0.026027,-0.013772,-0.013358,-0.0156315,sell
2017-10-13,a0,a180,none,a60,none,none,a90,a60,none,none,a150, 0.062619, 0.015727, 0.061291, 0.069907, 0.0699072,buy
2017-10-14,a0,a180,none,none,none,a60,none,none,none,none,a150, 0.034605, 0.007953, 0.033558, 0.039917, 0.0399174,buy
2017-10-15,none,a180,none,none,a60,a60,a120,none,none,none,none,-0.035654,-0.029650,-0.039841,-0.036597,-0.0365969,sell
2017-10-16,none,a180,none,none,none,none,none,none,none,none,none,-0.024437, 0.014387,-0.002838, 0.004016, 0.0028271,buy
2017-10-17,none,a180,none,a0,none,none,a150,a0,none,none,none,-0.000065, 0.064346, 0.055922, 0.038809, 0.0562473,buy
2017-10-18,none,none,a30,none,none,none,none,a0,none,none,none,-0.016010, 0.054239,-0.020097, 0.077804,-0.0201752,sell
2017-10-19,none,none,a30,none,none,a0,a180,none,none,none,none, 0.045818, 0.088947, 0.087941, 0.045818, 0.0458179,buy
2017-10-20,none,none,a30,none,a0,a0,a180,none,none,none,none, 0.016632, 0.087885, 0.084071, 0.015627, 0.0156266,buy
2017-10-21,none,none,a30,none,none,none,a150,none,none,none,none, 0.086523, 0.009745, 0.011669, 0.013255, 0.0076967,sell
2017-10-22,none,none,a30,a60,none,none,a150,none,none,none,none, 0.027105, 0.024821, 0.009284, 0.005321, 0.0089493,buy
2017-10-23,none,none,a30,none,none,none,none,a60,none,none,none,-0.063402,-0.050120,-0.021203, 0.035099,-0.0643462,sell
2017-10-24,none,none,a30,a90,none,a60,a120,none,none,none,none, 0.032540, 0.059927,-0.039763, 0.060572, 0.0325398,buy
2017-10-25,none,none,a30,a90,a60,a60,none,none,none,none,none, 0.058596, 0.056490, 0.044985, 0.066695, 0.0577333,buy
2017-10-26,none,none,a30,none,a60,none,none,a90,none,none,none, 0.041118, 0.001131, 0.064575, 0.042400,-0.0142218,buy
2017-10-27,none,none,a30,a120,none,a90,a90,none,none,none,none, 0.057486, 0.066353, 0.060320, 0.068450, 0.0603203,buy
2017-10-28,none,none,a30,a120,a90,a90,none,a120,none,none,none,-0.007069,-0.002328,-0.011135, 0.062915,-0.0023277,sell
2017-10-29,none,none,a30,none,a90,none,a60,a120,none,none,none, 0.075709, 0.075709, 0.029200, 0.090897, 0.0730886,buy
2017-10-30,none,none,a30,a150,none,a120,none,none,none,none,none, 0.053381, 0.074765, 0.089619, 0.069352, 0.0565673,buy
2017-10-31,none,none,a30,none,a120,none,none,a150,none,none,none, 0.003925, 0.058274,-0.009924, 0.028570, 0.0032659,buy
2017-11-01,none,a150,a30,a180,none,a150,none,none,none,none,a180,-0.034923,-0.028741,-0.026873,-0.070313,-0.0268728,sell
2017-11-02,none,a150,a30,a180,a150,a150,a0,a180,none,none,a180, 0.000585,-0.020765,-0.034026,-0.008111,-0.0209996,sell
2017-11-03,none,a150,a30,a150,a150,a180,a0,a180,none,none,a180, 0.044932, 0.059989,-0.046138, 0.056710, 0.0567101,buy
2017-11-04,none,a150,a30,a150,none,a180,none,none,none,none,a180, 0.051996, 0.051996,-0.032886,-0.030845, 0.0000982,sell
2017-11-05,none,a150,a30,a120,a180,none,none,a150,none,none,a180, 0.075862, 0.019998, 0.019998,-0.009133, 0.0249196,sell
2017-11-06,none,none,a30,a120,none,a150,none,none,none,none,a180, 0.040187,-0.044311, 0.033481, 0.033732, 0.0341737,buy
2017-11-07,none,none,a30,a90,a150,none,a60,a120,none,none,a180, 0.081493, 0.080293, 0.053742, 0.060958, 0.0802927,buy
2017-11-08,none,none,a30,a90,none,a120,none,none,none,none,none, 0.009567, 0.025483, 0.025483, 0.009567, 0.0095673,sell
2017-11-09,none,none,a30,none,a120,none,a90,a90,none,none,none, 0.023401, 0.022721,-0.060793,-0.040168, 0.0320280,buy
2017-11-10,none,none,a30,a60,a120,a90,none,none,none,none,none,-0.084600,-0.108107,-0.056411,-0.081906,-0.0826469,sell
2017-11-11,none,a135,none,none,none,a90,a120,a60,none,none,none, 0.140960, 0.151644, 0.119859, 0.146858, 0.1421746,buy
2017-11-12,none,a135,none,none,a90,none,none,a60,none,none,none, 0.138091, 0.148937, 0.140591, 0.148169, 0.1410460,buy
2017-11-13,none,a135,none,none,none,a60,a150,none,none,none,none,-0.068903,-0.077248,-0.053519,-0.074579,-0.0736366,sell
2017-11-14,none,a135,none,a0,a60,none,none,none,none,none,none, 0.022096,-0.023622, 0.012020, 0.003250, 0.0220957,buy
2017-11-15,none,a135,none,a0,a60,none,a180,none,none,none,none, 0.066498, 0.063250, 0.013611, 0.090121, 0.0664982,buy
2017-11-16,none,none,none,none,none,none,a180,none,none,none,none, 0.060214, 0.077723, 0.011368, 0.077723, 0.0602142,buy
2017-11-17,none,none,none,none,none,none,none,a0,none,none,none,-0.012424,-0.000697,-0.036512, 0.018361,-0.0310769,sell
2017-11-18,none,none,none,none,none,a0,a150,none,a30,none,none, 0.022026, 0.019604,-0.014712,-0.013011,-0.0619654,sell
2017-11-19,none,none,none,none,none,none,none,none,a30,none,none,-0.000144, 0.004510,-0.005066,-0.000411,-0.0426017,sell
2017-11-20,none,none,none,a60,a0,none,a120,none,a30,none,none,-0.033974,-0.019744,-0.009202, 0.005635,-0.0132106,sell
2017-11-21,none,none,none,none,none,none,a120,none,a30,none,none,-0.019330,-0.017995,-0.024251,-0.022916,-0.0207686,sell
2017-11-22,none,a120,none,a90,none,none,none,a60,a30,none,none,-0.030803, 0.039619,-0.035118, 0.036930, 0.0236964,buy
2017-11-23,none,a120,none,a90,none,a60,a90,a60,a30,none,none,-0.056815,-0.015764, 0.005728,-0.015764,-0.0323957,sell
2017-11-24,none,a120,a30,none,none,a60,none,none,a30,none,none,-0.024890, 0.066541, 0.066541, 0.066541,-0.0055222,buy
2017-11-25,none,a120,a30,a120,a60,none,a60,a90,a30,none,a150,-0.035799,-0.046673,-0.043542,-0.046673,-0.0435424,sell
2017-11-26,none,a120,a30,none,a60,a90,a60,a90,a30,none,a150,-0.034099,-0.039639,-0.039639,-0.039639,-0.0396387,sell
2017-11-27,none,a120,a30,a150,none,none,none,none,a30,none,a150,-0.034907,-0.031748,-0.027288,-0.019912,-0.0272877,sell
2017-11-28,none,a120,a30,a150,a90,none,none,a120,a30,none,a150, 0.011041, 0.016671, 0.018263, 0.016671, 0.0182630,buy
2017-11-29,none,a120,a30,none,none,a120,none,none,none,none,a150,-0.086777,-0.130701,-0.112245,-0.083719,-0.1122447,sell
2017-11-30,none,none,a30,a180,a120,none,a0,a150,none,none,none,-0.065081,-0.048922,-0.068411, 0.069502,-0.0581065,sell
2017-12-01,none,none,a30,none,none,a150,none,a150,none,none,none, 0.027604, 0.040137, 0.027604, 0.040997, 0.0733945,buy
2017-12-02,none,none,a30,a150,a150,none,none,a180,none,none,none,-0.074403,-0.069648,-0.067801,-0.072185,-0.0721849,sell
2017-12-03,none,none,a30,none,a150,a180,none,a180,none,none,none,-0.096970,-0.083182,-0.101690,-0.071464,-0.0952918,sell
2017-12-04,none,none,none,a120,a180,none,a60,a150,none,none,none, 0.006619, 0.002871, 0.003158, 0.006333,-0.0053756,buy
2017-12-05,none,none,none,none,a180,a150,none,a150,none,none,none,-0.020351,-0.025681,-0.018141,-0.023205, 0.0002972,sell
2017-12-06,none,none,none,a90,a150,none,a90,none,none,none,a135, 0.038374, 0.031149, 0.046779,-0.106392, 0.0383736,buy
2017-12-07,none,a120,none,none,none,a120,none,a120,none,none,a135, 0.006678,-0.006142,-0.009317,-0.007120, 0.0063968,sell
2017-12-08,none,a120,none,a60,a120,a120,a120,none,none,none,a135, 0.083605, 0.082949,-0.009529, 0.078928, 0.0776814,buy
2017-12-09,none,a120,none,a60,none,none,none,a90,none,none,a135, 0.115907, 0.090292, 0.109140, 0.066751, 0.1055241,buy
2017-12-10,none,a120,none,none,a90,a90,a150,none,none,none,a135,-0.000563,-0.001000,-0.000154, 0.010397, 0.0075264,sell
2017-12-11,a0,a120,none,none,none,none,a150,none,none,none,a135, 0.060399,-0.010122, 0.070691, 0.048034, 0.0673014,buy
2017-12-12,a0,a120,none,none,a60,a60,a180,a60,a45,none,none, 0.119265, 0.119265, 0.156533, 0.114804, 0.1388403,buy
2017-12-13,a0,none,none,a0,a60,a60,a180,none,a45,none,none, 0.221135, 0.221135, 0.221135, 0.215821, 0.2158207,buy
2017-12-14,a0,none,a0,a0,none,none,none,none,a45,none,none, 0.145343, 0.170805, 0.142916, 0.176320, 0.1653066,buy
2017-12-15,none,none,a0,none,none,none,a150,none,a45,none,none,-0.032448, 0.109568,-0.032448, 0.102589, 0.1104746,sell
2017-12-16,none,none,a0,none,none,none,none,none,a45,none,none, 0.091582, 0.120275, 0.091582, 0.120275, 0.1159081,buy
2017-12-17,none,none,a0,none,a0,a0,a120,a0,a45,none,none, 0.068746, 0.108694, 0.075728, 0.067069, 0.0696063,buy
2017-12-18,none,none,none,a60,none,a0,a120,a0,a45,none,a120, 0.210464, 0.180655, 0.163240, 0.182856, 0.2061228,buy
2017-12-19,none,none,none,a60,none,none,none,none,a45,none,a120, 0.211090, 0.142284, 0.108611, 0.163084, 0.1808638,buy
2017-12-20,none,none,none,none,none,none,a90,none,a45,none,a120, 0.163070, 0.078853,-0.014205, 0.165652, 0.1709082,buy
2017-12-21,none,none,none,a90,a60,none,none,none,a45,none,a120, 0.039043, 0.073351,-0.040927, 0.009589, 0.0969086,buy
2017-12-22,none,none,none,a90,a60,none,a60,none,none,none,a120,-0.181940,-0.194021,-0.206007,-0.227690,-0.1775405,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,none,a0,a120, 0.153739, 0.153739, 0.148015, 0.123008, 0.1639164,buy
2017-12-24,none,none,none,a120,a90,a60,none,none,none,a0,none,-0.159300,-0.151567,-0.146150,-0.159300,-0.1582624,sell
2017-12-25,none,none,none,none,none,none,none,a90,none,a0,none, 0.059344, 0.059344, 0.054186, 0.031803, 0.0593444,buy
2017-12-26,none,none,none,a150,a120,a90,none,a90,none,a0,none, 0.039043, 0.026067, 0.026067, 0.026067, 0.0273302,buy
2017-12-27,none,none,none,a150,a120,none,a0,none,none,a0,none,-0.013936,-0.014452,-0.024062,-0.029350,-0.0144521,sell
2017-12-28,none,none,none,a180,none,a120,a0,a120,none,a0,none,-0.075017,-0.069790,-0.069790,-0.090516,-0.0505715,sell
2017-12-29,none,none,none,a180,a150,a120,none,none,none,a0,none, 0.136693, 0.136563, 0.112905, 0.019016, 0.1366934,buy
2017-12-30,none,none,none,none,none,a150,none,a150,none,a0,none,-0.072885,-0.074118,-0.069165,-0.071335, 0.0638571,sell
2017-12-31,none,none,none,a150,a180,a150,a60,a150,none,a0,none,-0.077098,-0.037837, 0.026870,-0.068763,-0.0331584,sell
2018-01-01,none,none,none,none,none,a180,a60,a180,none,a0,none, 0.086680, 0.132586, 0.086680, 0.139541, 0.0866799,buy
2018-01-02,none,none,none,a120,a150,a180,a90,a180,none,a0,none, 0.110410, 0.153896, 0.110410, 0.193653, 0.1056549,buy
2018-01-03,none,none,none,none,none,none,a90,a150,none,a0,none, 0.008899, 0.007471, 0.007900, 0.010373, 0.0666142,sell
2018-01-04,none,a120,none,a90,a120,a150,a120,a150,none,a0,none,-0.040604, 0.040975,-0.040604,-0.028005,-0.0406036,sell
2018-01-05,none,a120,none,none,a120,none,a120,none,a60,a0,none, 0.097977, 0.026602, 0.022641, 0.023114, 0.1421670,buy
2018-01-06,none,a120,none,a60,a90,a120,a150,a120,a60,a0,none, 0.252757, 0.144309, 0.183805, 0.171636, 0.1720360,buy
2018-01-07,none,a120,none,none,a90,none,a150,none,a60,a0,none, 0.226413, 0.133066, 0.190182, 0.135150, 0.1557379,buy
2018-01-08,none,a120,none,none,none,a90,none,a90,a60,a0,none,-0.176288,-0.164499,-0.198272,-0.051730,-0.1973457,sell
2018-01-09,none,a120,none,none,a60,a90,a180,a90,a60,a0,none,-0.124917,-0.110138,-0.140346,-0.061285,-0.1280124,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,a0,none, 0.046379, 0.099945, 0.089121, 0.088534, 0.0710429,buy
2018-01-11,none,none,none,a0,none,a60,a150,a60,a60,a0,a90,-0.034760, 0.102446, 0.098591,-0.034760,-0.0335180,sell
2018-01-12,none,none,none,none,none,none,a150,none,a60,a0,a90, 0.064938, 0.087297, 0.094647, 0.064938, 0.0649381,buy
2018-01-13,none,none,none,none,none,none,none,none,a60,a0,a90, 0.042992, 0.063964, 0.047054, 0.047054, 0.0427940,buy
2018-01-14,none,none,none,none,a0,none,a120,none,a60,a0,a90,-0.039634,-0.062564,-0.052706,-0.062564,-0.0396340,sell
2018-01-15,none,none,none,none,a0,none,none,none,none,a0,a90,-0.061147,-0.065209,-0.066765,-0.065085,-0.0627030,sell
2018-01-16,none,none,none,a60,none,a0,a90,a0,none,a0,a90,-0.191515,-0.203034,-0.036907,-0.073749,-0.1915154,sell
2018-01-17,none,none,none,a60,none,a0,a90,a0,none,a0,none, 0.016141, 0.281181, 0.277966, 0.271708, 0.1849827,buy
