Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none, 0.06206, 0.013600, 0.0692588, 0.069259, 0.061351,buy
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120, 0.12596, 0.123931, 0.1095379, 0.123958, 0.117707,buy
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120, 0.11249, 0.112841, 0.1093804, 0.109380, 0.112841,buy
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,-0.01526, 0.082642, 0.0305532,-0.014263,-0.035021,sell
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90, 0.04765, 0.015838, 0.0242595, 0.023523, 0.054728,buy
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,-0.00387, 0.002562, 0.0025621,-0.017983, 0.001506,sell
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60, 0.02638, 0.023368, 0.0160435, 0.033945, 0.013347,buy
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60, 0.00237,-0.029793,-0.0605932,-0.034241,-0.031338,sell
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,-0.01329,-0.007399,-0.0245542,-0.037446,-0.045654,sell
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none, 0.04640, 0.056538, 0.0577222, 0.063528, 0.009451,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,-0.06576, 0.043500,-0.0739143,-0.064002, 0.020696,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0, 0.03886, 0.074324, 0.0820613, 0.077670, 0.040796,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,-0.01961, 0.049447, 0.0695010,-0.012819,-0.046488,sell
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none, 0.17401, 0.023424, 0.1342249, 0.214132,-0.029118,buy
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,-0.04546,-0.041807,-0.0348291,-0.037257,-0.034810,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,-0.04206, 0.001380, 0.0395923,-0.017159,-0.049100,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60, 0.00257,-0.019720,-0.0079206, 0.015786, 0.048063,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none, 0.01361, 0.004363, 0.0217644, 0.031390, 0.035741,buy
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,-0.01527,-0.023862,-0.0252344,-0.008018,-0.027071,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none, 0.00834,-0.048167,-0.0269761, 0.010217,-0.024594,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,-0.03136,-0.034298,-0.0434720,-0.042901,-0.038637,sell
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120, 0.05042, 0.031101,-0.0106725,-0.010654, 0.005453,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none, 0.04098, 0.029986, 0.0360945, 0.036095,-0.007538,buy
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150, 0.02587, 0.042891, 0.0011503,-0.003516, 0.001838,buy
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,-0.02790,-0.032683,-0.0439834,-0.043089,-0.035637,sell
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,-0.05219,-0.048333,-0.0587098,-0.026395,-0.038985,sell
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180, 0.02942, 0.007826, 0.0143244, 0.023545, 0.036081,buy
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none, 0.00683, 0.002079, 0.0168511, 0.013326, 0.017003,sell
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,-0.00718,-0.053655,-0.0328169,-0.018196,-0.027421,sell
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.04589, 0.038775, 0.0396404, 0.042934, 0.046700,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,-0.05631,-0.031259,-0.0303186,-0.068069,-0.073786,sell
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120, 0.08605, 0.026400, 0.0184555, 0.008097,-0.015466,buy
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none, 0.08551, 0.081603, 0.0386994, 0.084641, 0.029272,buy
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.01274,-0.005293,-0.0059615,-0.003576,-0.012995,sell
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,-0.01055,-0.013573, 0.0006000, 0.005432,-0.013338,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,-0.00716,-0.004743, 0.0033387, 0.015160,-0.004743,sell
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,-0.03006,-0.009395,-0.0183850,-0.022355,-0.008424,sell
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,-0.02002,-0.021320, 0.0011368, 0.002519,-0.011179,sell
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,-0.13060,-0.110586,-0.1226198,-0.120350,-0.138494,sell
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,-0.06077, 0.135052, 0.0521572,-0.060517, 0.021389,buy
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0, 0.21473, 0.447956, 0.4529202, 0.231076, 0.441829,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0, 0.20830, 0.481324, 0.4856894, 0.235610, 0.481184,buy
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,-0.06693, 0.118926, 0.0286389,-0.023491, 0.051533,sell
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,-0.05618, 0.182097, 0.0589067,-0.039092, 0.058127,sell
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,a0,none,none,-0.03481,-0.101095, 0.0497052, 0.056279,-0.076709,sell
2017-08-23,none,none,a120,none,none,none,none,a180,a120,a90,none,a150,a60, 0.01938,-0.064707, 0.0669413, 0.078171, 0.023446,buy
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,-0.01177,-0.071880,-0.0112546, 0.018621,-0.061157,sell
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,a180,none,-0.07584,-0.103071,-0.0830280,-0.087066,-0.090320,sell
2017-08-26,none,none,a120,none,none,a60,a60,none,none,none,a60,a180,a90,-0.08340,-0.120458,-0.0596456,-0.076679,-0.057573,sell
2017-08-27,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,-0.04286,-0.055566,-0.0181631, 0.000441,-0.058690,sell
2017-08-28,none,none,none,a120,none,a90,a90,none,a60,none,none,a150,a120,-0.09290,-0.085609,-0.1064260,-0.084646,-0.076439,sell
2017-08-29,none,none,none,a120,none,none,a90,a90,none,none,a90,none,a120,-0.03532,-0.111386,-0.1255715,-0.115990,-0.119723,sell
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,a120,none,-0.06667,-0.090769,-0.0666685,-0.067015,-0.050994,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150, 0.10628, 0.103534, 0.1160178, 0.113164, 0.133654,buy
2017-09-01,none,none,none,a120,a90,none,none,a60,a0,none,a120,none,a150, 0.00271,-0.076362, 0.0234421, 0.000422, 0.001063,buy
2017-09-02,none,none,none,a120,a90,a150,a150,none,a0,none,none,a90,none,-0.00583, 0.009854,-0.0989156,-0.098916,-0.098916,sell
2017-09-03,none,a135,none,a120,none,none,none,none,none,none,a150,none,a180,-0.02337,-0.044739,-0.0344566,-0.061505,-0.025082,sell
2017-09-04,none,a135,none,a120,a120,a180,a180,none,none,a60,a150,a60,a180,-0.10249,-0.148846,-0.1785844,-0.186576,-0.052803,sell
2017-09-05,none,a135,none,a120,none,a180,a180,a0,none,none,none,a60,none,-0.07730,-0.121650,-0.1345792,-0.146924,-0.012198,sell
2017-09-06,none,a135,none,a120,a150,none,none,a0,a60,a90,a180,none,a150, 0.09141, 0.091858, 0.0817479, 0.091858, 0.093415,buy
2017-09-07,none,a135,none,a120,a150,a150,a150,none,none,a90,none,none,none, 0.10704, 0.116609, 0.1001342, 0.097402, 0.104072,buy
2017-09-08,none,a135,none,none,a180,none,none,none,a90,a120,a150,none,a120,-0.04361,-0.137202,-0.1354114,-0.134957, 0.005360,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none, 0.02080,-0.062820,-0.0591569,-0.031159, 0.141350,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,-0.04113, 0.000036,-0.0409099,-0.015666,-0.041135,sell
2017-09-11,none,a135,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,-0.01982, 0.044797,-0.0110115, 0.081848,-0.019816,sell
2017-09-12,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,-0.03088,-0.026550, 0.0453810,-0.007992,-0.063691,sell
2017-09-13,none,a135,none,none,a120,none,none,none,a150,a180,a90,a60,a60,-0.04370,-0.076866,-0.0437286,-0.066873,-0.071588,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none, 0.14343, 0.141046, 0.1524675,-0.005678,-0.036027,sell
2017-09-15,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none, 0.19854,-0.008726, 0.1928634, 0.169174, 0.065232,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,-0.04717,-0.071438,-0.0455645,-0.045690,-0.050585,sell
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,-0.06147,-0.023549, 0.0800856,-0.005728,-0.061470,sell
2017-09-18,a180,none,none,none,a60,a0,a0,a180,none,none,none,a120,a0, 0.01919, 0.014095,-0.0034151, 0.033993, 0.038615,buy
2017-09-19,a180,none,none,none,none,a0,a0,a180,a120,a90,a0,none,none,-0.04306,-0.045607,-0.0795359,-0.011149,-0.015419,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a90,a0,a150,none,-0.01460, 0.015223, 0.0152228, 0.037990, 0.013565,buy
2017-09-21,a180,none,none,a135,none,none,none,a150,a90,a60,none,none,none,-0.04319,-0.043187,-0.0431869,-0.025540,-0.043187,sell
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60, 0.00992, 0.010786, 0.0107856, 0.024506, 0.010786,buy
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60, 0.00402,-0.029598,-0.0295983, 0.030119,-0.029598,sell
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,-0.02183,-0.008257,-0.0106445, 0.053117,-0.011185,sell
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,a60,a150,a90,-0.00599, 0.052872, 0.0518838, 0.067929, 0.051884,buy
2017-09-26,a180,none,none,a135,none,a90,a90,a90,none,a0,none,none,a90,-0.02656, 0.003668, 0.0007396, 0.060415, 0.000740,sell
2017-09-27,a180,a120,none,a135,a60,none,a90,none,none,a0,a90,a120,none,-0.05303, 0.060408, 0.0554817, 0.072663, 0.113658,buy
2017-09-28,a180,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,-0.03004, 0.021235, 0.0103580, 0.021235, 0.203571,sell
2017-09-29,a180,a120,none,a135,a90,a120,a120,none,a0,none,none,a90,none,-0.05244, 0.015984,-0.0069461, 0.020139, 0.125476,sell
2017-09-30,a180,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,-0.02471, 0.036075, 0.0286723, 0.037360, 0.100970,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150, 0.08082, 0.001774, 0.0139845, 0.001774, 0.044190,sell
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,-0.01743,-0.008023,-0.0097363,-0.014120, 0.011224,sell
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,-0.07037,-0.041850,-0.0567361,-0.052690,-0.028348,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,-0.05917,-0.011081,-0.0409013,-0.018159,-0.045142,sell
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none, 0.06406, 0.064958, 0.0632251, 0.151507, 0.058963,buy
2017-10-06,none,a120,a90,none,a180,a150,none,none,a90,a120,a180,a0,a150, 0.05759, 0.042450,-0.0473603, 0.059032, 0.046523,buy
2017-10-07,none,none,a90,none,a180,none,a150,a60,none,none,a150,a0,none,-0.03280, 0.045571,-0.0172115, 0.010199,-0.018153,sell
2017-10-08,none,none,a90,none,a150,a120,a150,a60,a120,a150,a150,none,a120, 0.03509, 0.065804, 0.0382058, 0.029453,-0.041989,buy
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none, 0.02158, 0.033319, 0.0802360, 0.098301, 0.098301,buy
2017-10-10,none,none,a90,none,a120,a90,a120,a90,a150,a180,a120,a60,a90, 0.05286, 0.060690, 0.0153245, 0.078048, 0.055918,buy
2017-10-11,none,none,a90,none,a120,none,none,a120,none,none,none,a60,a90,-0.05764, 0.002922,-0.0066440,-0.009836,-0.057352,sell
2017-10-12,none,none,a90,a150,none,a60,a90,a120,a180,a150,a90,a90,a60,-0.02694,-0.049844,-0.1293941,-0.048416,-0.058969,sell
2017-10-13,none,none,a90,a150,a90,a60,none,a150,none,none,none,a90,a60, 0.06084,-0.036110,-0.1670610, 0.003206,-0.027184,buy
2017-10-14,none,none,a90,a150,none,none,none,a150,a150,a120,a60,none,none,-0.06079,-0.052649,-0.1021677,-0.046786,-0.064296,sell
2017-10-15,none,none,a90,a150,a60,none,a60,none,none,a120,a60,a120,none,-0.05562,-0.058539,-0.0768482,-0.019342,-0.057570,sell
2017-10-16,none,none,a90,a150,none,none,none,a180,a120,none,none,none,none,-0.02749,-0.059429,-0.0341591, 0.034133,-0.031727,sell
2017-10-17,none,none,none,a150,none,a0,none,none,none,a90,none,a150,a0, 0.05613, 0.040952,-0.1640970, 0.049376, 0.057704,buy
2017-10-18,none,none,none,a150,none,none,none,a150,a90,none,none,none,a0,-0.01606, 0.028611,-0.0361059, 0.011320,-0.016059,sell
2017-10-19,none,none,none,a150,a0,none,none,none,a90,a60,a0,a180,none, 0.02392, 0.081926, 0.0007140, 0.035563, 0.023920,buy
2017-10-20,none,none,none,a150,a0,none,a0,a120,none,none,a0,a180,none,-0.02898,-0.022723,-0.0199262,-0.001888,-0.028985,sell
2017-10-21,none,none,none,a150,none,none,none,a120,a60,none,none,a150,none,-0.03760,-0.065760,-0.1520725, 0.018947,-0.049648,sell
2017-10-22,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.01794, 0.023758, 0.0233401, 0.011329, 0.024448,buy
2017-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.00946, 0.002092,-0.0061645,-0.006165, 0.051164,sell
2017-10-24,none,none,none,none,none,a90,none,none,none,a0,a60,a120,none, 0.04550, 0.059370, 0.0299505, 0.064974, 0.033983,buy
2017-10-25,none,none,none,none,a60,a90,a60,a60,none,none,a60,none,none, 0.01715, 0.062759, 0.0159207,-0.005767, 0.030657,sell
2017-10-26,none,none,none,none,none,none,a60,a60,a0,none,none,none,a90, 0.00622,-0.030811, 0.0107397,-0.012905,-0.000604,sell
2017-10-27,none,none,none,none,a90,a120,none,none,none,none,a90,a90,none,-0.04566,-0.068202,-0.0419603,-0.028516,-0.035679,sell
2017-10-28,none,none,none,none,a90,a120,a90,none,none,none,a90,none,a120, 0.03555, 0.058395, 0.0132685, 0.046681,-0.015930,buy
2017-10-29,none,none,none,none,none,none,a90,none,none,a60,none,a60,a120, 0.00456, 0.068253, 0.0373360, 0.038085, 0.007618,buy
2017-10-30,none,none,none,none,a120,a150,none,a0,none,none,a120,none,none,-0.01978,-0.018245,-0.0122062,-0.014114,-0.004481,sell
2017-10-31,none,none,none,none,none,none,a120,a0,a60,a90,none,none,a150, 0.01323, 0.048261,-0.0019333, 0.019637, 0.100046,sell
2017-11-01,none,none,none,none,a150,a180,none,none,none,a90,a150,none,none, 0.01973, 0.070993, 0.0288118, 0.098193, 0.097542,sell
2017-11-02,none,none,none,none,none,a180,a150,none,a90,a120,a150,a0,a180, 0.03246, 0.041478, 0.0080186, 0.058367, 0.137086,buy
2017-11-03,none,none,none,none,a180,a150,a150,none,none,a120,a180,a0,a180, 0.06258, 0.062578, 0.0648366, 0.056391, 0.083187,buy
2017-11-04,none,none,none,none,a180,a150,none,a60,a120,a150,a180,none,none, 0.10636, 0.095650, 0.0722310, 0.097256, 0.099708,buy
2017-11-05,a150,none,none,none,a150,a120,a180,none,none,a150,none,none,a150,-0.00961,-0.015885,-0.0104393, 0.010128,-0.003269,sell
2017-11-06,a150,none,none,none,a150,a120,none,a90,a150,a180,a150,none,none,-0.02731,-0.017501,-0.0527116,-0.017380,-0.089628,sell
2017-11-07,a150,none,none,none,a120,a90,a150,none,none,a180,none,a60,a120, 0.06820, 0.048527, 0.0090312, 0.054641, 0.041017,buy
2017-11-08,a150,none,none,none,a120,a90,none,a120,a180,none,a120,none,none, 0.08065, 0.077373, 0.0680259, 0.138751, 0.036772,buy
2017-11-09,a150,none,none,none,a90,none,a120,none,none,a150,none,a90,a90, 0.05204,-0.032042,-0.0456413, 0.050819, 0.004056,buy
2017-11-10,a150,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,-0.08039,-0.099964,-0.0853115,-0.059187,-0.078983,sell
2017-11-11,a150,none,none,none,none,none,none,none,none,a120,a90,a120,a60, 0.02585, 0.036619, 0.0234544, 0.034612, 0.073069,buy
2017-11-12,a150,none,none,none,a60,none,a90,a180,a120,none,none,none,a60, 0.06408, 0.048329, 0.0782892, 0.048329, 0.046335,buy
2017-11-13,a150,none,none,none,none,none,none,none,a120,a90,a60,a150,none, 0.08631, 0.076738, 0.0749652, 0.075771, 0.075771,buy
2017-11-14,a150,a90,none,none,none,a0,a60,a150,none,none,none,none,none,-0.01851, 0.013282, 0.0230448, 0.015023,-0.009175,buy
2017-11-15,none,a90,none,none,none,a0,a60,a150,a90,a60,none,a180,none, 0.08000, 0.015467, 0.0742784, 0.075600, 0.078106,buy
2017-11-16,none,a90,none,none,a0,none,none,none,none,a60,none,a180,none,-0.04640,-0.044160,-0.0374104,-0.043198,-0.037341,sell
2017-11-17,none,a90,none,none,a0,none,none,a120,a60,none,none,none,a0, 0.08827, 0.181581, 0.1712979, 0.076633, 0.122342,buy
2017-11-18,none,a90,none,none,none,none,none,none,a60,none,a0,a150,none, 0.03437, 0.010144, 0.0051235, 0.029573, 0.059137,buy
2017-11-19,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.04524, 0.010898, 0.0105395, 0.009264, 0.058548,buy
2017-11-20,none,a90,none,none,none,a60,a0,none,none,a0,none,a120,none, 0.02812, 0.025141, 0.0040246, 0.035516,-0.002734,buy
2017-11-21,none,a90,none,none,a60,none,none,none,none,a0,none,a120,none,-0.02851,-0.031108,-0.0281099,-0.015017,-0.038652,sell
2017-11-22,none,a90,none,none,a60,a90,none,a60,a0,none,none,none,a60, 0.06693, 0.068630, 0.0700179, 0.070018, 0.066354,buy
2017-11-23,none,a90,none,none,none,a90,none,none,a0,none,a60,a90,a60,-0.04116,-0.011895,-0.0296953,-0.030109, 0.014098,sell
2017-11-24,none,a90,none,none,a90,none,none,none,none,none,a60,none,none, 0.04740, 0.035259, 0.0411419, 0.039984, 0.047141,buy
2017-11-25,none,none,none,a180,none,a120,a60,none,none,a60,none,a60,a90,-0.04456,-0.028363,-0.0437354,-0.024197,-0.019255,sell
2017-11-26,none,none,none,a180,a120,none,a60,a0,none,a60,a90,a60,a90,-0.05972,-0.042517,-0.0684241,-0.048070,-0.047495,sell
2017-11-27,none,none,none,a180,a120,a150,none,a0,a60,none,none,none,none, 0.01237,-0.002663, 0.0234889, 0.017050,-0.002093,sell
2017-11-28,none,none,none,a180,none,a150,a90,none,none,a90,none,none,a120, 0.00017,-0.006336,-0.0096446, 0.006496,-0.024927,sell
2017-11-29,a135,none,none,a180,a150,none,none,none,a90,none,a120,none,none,-0.07404, 0.053356, 0.0525382,-0.076479,-0.087685,sell
2017-11-30,a135,none,none,a180,none,a180,a120,none,a90,a120,none,a0,a150,-0.10112, 0.070064, 0.1008730, 0.027894, 0.027224,buy
2017-12-01,a135,none,a60,a180,a180,none,none,a60,a120,none,a150,none,a150, 0.10768, 0.092105, 0.1185151, 0.095428, 0.102714,buy
2017-12-02,a135,none,a60,a180,none,a150,a150,none,a120,a150,none,none,a180, 0.16976, 0.194123, 0.1093447, 0.098991, 0.075576,buy
2017-12-03,a135,none,a60,a180,a150,none,a150,a90,a150,none,a180,none,a180, 0.05108, 0.093351, 0.0631871, 0.033488, 0.021991,buy
2017-12-04,a135,none,a60,a180,none,a120,a180,none,a150,a180,none,a60,a150, 0.18702, 0.120430, 0.0902664, 0.090266, 0.148123,buy
2017-12-05,a135,none,a60,a180,a120,none,a180,a120,a180,a180,a150,none,a150, 0.13631, 0.082335, 0.0351602, 0.030142, 0.082512,buy
2017-12-06,a135,none,a60,a180,none,a90,a150,none,a180,a150,none,a90,none, 0.19034, 0.204774, 0.0613270, 0.060006, 0.058089,buy
2017-12-07,a135,none,a60,a180,a90,none,none,a150,a150,none,a120,none,a120, 0.06386, 0.090940, 0.1119258, 0.060292, 0.063081,buy
2017-12-08,a135,none,a60,none,none,a60,a120,none,a150,a120,a120,a120,none,-0.01448, 0.141403, 0.1084405, 0.009828, 0.128290,sell
2017-12-09,none,none,a60,none,a60,a60,none,a180,none,a120,none,none,a90,-0.06993,-0.065600,-0.0185061,-0.065936,-0.063717,sell
2017-12-10,none,none,a60,none,a60,none,a90,a180,a120,a90,a90,a150,none, 0.03243, 0.028220, 0.0277697, 0.018693, 0.028799,buy
2017-12-11,none,none,a60,none,none,none,none,a150,none,a90,none,a150,none, 0.06152, 0.090077, 0.0742826, 0.061522, 0.098814,buy
2017-12-12,none,none,a60,none,none,none,a60,a150,a90,none,a60,a180,a60, 0.11960, 0.076111, 0.1200080, 0.137848, 0.109875,buy
2017-12-13,none,none,none,none,none,a0,a60,none,none,a60,a60,a180,none, 0.15618,-0.035586, 0.1498062, 0.149187, 0.166254,buy
2017-12-14,none,none,none,none,a0,a0,none,a120,a60,none,none,none,none, 0.16921, 0.198076, 0.1729525, 0.174836, 0.123622,buy
2017-12-15,none,none,none,none,a0,none,none,none,a60,none,none,a150,none, 0.04341,-0.013412,-0.0617712, 0.044326, 0.035527,buy
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.09161, 0.134097, 0.1278000, 0.121723, 0.106509,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a0,a120,a0, 0.10174, 0.151279, 0.1757763, 0.178389, 0.111188,buy
2017-12-18,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0, 0.10681, 0.109062, 0.0372075, 0.103305, 0.126933,buy
2017-12-19,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none, 0.10945, 0.111200, 0.1064264, 0.092472, 0.105384,buy
2017-12-20,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,-0.01013,-0.092151,-0.0761038,-0.009266,-0.076104,sell
