Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0095179,-0.00030034, 0.0071261, 0.0104447,-0.005054,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0060757,-0.00766684,-0.0124642, 0.0083194, 0.004181,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0235691,-0.01570831,-0.0223537,-0.0178462,-0.016187,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.0135161,-0.01783641,-0.0009450,-0.0026352, 0.019042,buy
2010-05-18,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0099123,-0.01359919,-0.0053642,-0.0053642, 0.012015,sell
2010-05-19,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0099123,-0.01359919,-0.0053642,-0.0053642, 0.012015,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.0029942,-0.01914451, 0.0032887, 0.0041453, 0.007103,buy
2010-05-21,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0010186,-0.01117840, 0.0047918, 0.0118889, 0.009890,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0012540,-0.00351407, 0.0053994, 0.0070909, 0.010326,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0110879,-0.00086422, 0.0067682, 0.0053969, 0.010619,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0190686, 0.01012766, 0.0198861, 0.0202435, 0.019394,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0245892, 0.01552581, 0.0212401, 0.0234213, 0.024425,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0143840, 0.01721072, 0.0150700, 0.0172083, 0.014375,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0021357,-0.00004245, 0.0069031, 0.0006911, 0.007941,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0021357,-0.00004245, 0.0069031, 0.0006911, 0.007941,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0030819, 0.00321793, 0.0157275,-0.0037693, 0.009247,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0030819, 0.00321793, 0.0157275,-0.0037693, 0.009247,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0022176, 0.00145850, 0.0061314, 0.0195477, 0.003793,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0128880, 0.01703738, 0.0212257, 0.0200304, 0.007957,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0216313, 0.01003297, 0.0206863, 0.0157580,-0.003064,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215469,-0.01197859, 0.0066236, 0.0124739,-0.024095,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215469,-0.01197859, 0.0066236, 0.0124739,-0.024095,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019801,-0.00727279,-0.0021329, 0.0112661, 0.001030,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019801,-0.00727279,-0.0021329, 0.0112661, 0.001030,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113922,-0.02029600,-0.0067812,-0.0096825,-0.005237,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084326,-0.00405162, 0.0045519, 0.0015873, 0.004777,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0163075, 0.02378591, 0.0291231, 0.0184585, 0.018806,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0180914, 0.02600477, 0.0284808, 0.0155832, 0.016995,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0075470, 0.00127070, 0.0170034,-0.0031828, 0.016743,buy
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0036739,-0.00055377,-0.0049681,-0.0056266,-0.004232,sell
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0159583, 0.01205546,-0.0075151, 0.0114518, 0.016978,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0170581, 0.01539054, 0.0099219, 0.0092513, 0.010169,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0130301, 0.00577107, 0.0161373, 0.0231532, 0.007306,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0134539, 0.01108303, 0.0130501, 0.0156462,-0.011611,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0045523, 0.00051798,-0.0156294,-0.0059382,-0.012559,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0108247, 0.01707718,-0.0073551, 0.0054793,-0.005903,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0054092,-0.00494060,-0.0173100,-0.0001364,-0.030921,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0222826,-0.02139071,-0.0148470,-0.0083171,-0.029535,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0213886,-0.02497768,-0.0160308,-0.0139656,-0.024553,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0224302,-0.02616312,-0.0146136,-0.0175636,-0.025146,sell
2010-06-23,1,0,0,1,2,1,0,3,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0250027,-0.02763735,-0.0243542,-0.0268189,-0.027263,sell
2010-06-24,1,0,0,1,1,2,0,4,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0213385,-0.01025282,-0.0056570,-0.0102528,-0.005854,sell
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0181058,-0.00220024, 0.0077013, 0.0032566, 0.007376,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0038182, 0.00165354, 0.0022012, 0.0016274, 0.000503,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0149042, 0.00547595, 0.0080987, 0.0093967, 0.007224,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0093435, 0.00745118, 0.0120555, 0.0147926, 0.010871,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0097342, 0.00709773, 0.0127628, 0.0092613,-0.011827,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0069865,-0.00850045,-0.0154981,-0.0112273,-0.030752,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0069865,-0.00850045,-0.0154981,-0.0112273,-0.030752,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060827,-0.00965321,-0.0145042,-0.0099237,-0.023355,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0138785,-0.00129265,-0.0197477,-0.0067853,-0.005509,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0138785,-0.00129265,-0.0197477,-0.0067853,-0.005509,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0140870,-0.01648867,-0.0139820,-0.0139809,-0.019788,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0190851,-0.01095569,-0.0202667,-0.0215498,-0.021722,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0083674, 0.00945194,-0.0172410, 0.0072323, 0.009427,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0066443, 0.00701309, 0.0000356, 0.0058417, 0.024938,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0117423, 0.01159543, 0.0052629, 0.0131971, 0.019257,buy
2010-07-10,2,0,2,1,2,2,3,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0056193, 0.00955699, 0.0089640, 0.0017769, 0.008356,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0010788, 0.00042688, 0.0004655,-0.0058250, 0.001959,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0015575,-0.00474222,-0.0029634, 0.0033323, 0.003887,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0066278,-0.01184480,-0.0142178, 0.0068425,-0.013869,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0030429,-0.01156950,-0.0132051,-0.0023409,-0.013401,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0030429,-0.01156950,-0.0132051,-0.0023409,-0.013401,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244298,-0.01905778,-0.0144892,-0.0146323,-0.008776,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094790, 0.00845700, 0.0150238, 0.0103882, 0.016685,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062853, 0.00862682, 0.0078488,-0.0121520, 0.016745,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062853, 0.00862682, 0.0078488,-0.0121520, 0.016745,buy
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0194595, 0.02465684, 0.0245236, 0.0223043, 0.020740,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0235573, 0.02110189, 0.0243293, 0.0264443, 0.025610,buy
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0200336, 0.00877592, 0.0217354, 0.0097433, 0.013893,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0116090, 0.01183208, 0.0167940, 0.0194837, 0.012127,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0088425, 0.00862999, 0.0113057, 0.0074295, 0.017660,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0180009,-0.01869384,-0.0225023,-0.0215084,-0.014568,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116323, 0.00614267, 0.0119912, 0.0124071, 0.005507,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116323, 0.00614267, 0.0119912, 0.0124071, 0.005507,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0069943, 0.00137690, 0.0076922, 0.0044527, 0.017420,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086675, 0.01151487,-0.0061221,-0.0106467, 0.021595,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064618, 0.01754258, 0.0036942, 0.0075395, 0.021247,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064618, 0.01754258, 0.0036942, 0.0075395, 0.021247,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064618, 0.01754258, 0.0036942, 0.0075395, 0.021247,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0050123, 0.00710986, 0.0005220, 0.0027627, 0.008463,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0021063, 0.00376555, 0.0017816, 0.0034523, 0.003792,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0021063, 0.00376555, 0.0017816, 0.0034523, 0.003792,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0135591, 0.01566230, 0.0124014, 0.0124014, 0.010776,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0142322, 0.01472234, 0.0139079, 0.0126996, 0.013280,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0143828, 0.01894075, 0.0194295, 0.0177160, 0.014352,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.0025183, 0.00637507, 0.0011463,-0.0043361,-0.004822,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.0041174, 0.00344560,-0.0012371,-0.0052768,-0.004877,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0042508,-0.00537160,-0.0050558,-0.0026459,-0.003240,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0080759,-0.00835329,-0.0096931,-0.0063819,-0.006030,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0089798,-0.00955154,-0.0126010,-0.0030431,-0.007730,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010794, 0.02461403, 0.0015441, 0.0087329, 0.009746,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010794, 0.02461403, 0.0015441, 0.0087329, 0.009746,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010794, 0.02461403, 0.0015441, 0.0087329, 0.009746,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0132618, 0.00715078, 0.0039521,-0.0006304,-0.001088,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0180597,-0.01050199,-0.0112452,-0.0158694,-0.010256,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0180597,-0.01050199,-0.0112452,-0.0158694,-0.010256,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0243949,-0.01394388,-0.0155756,-0.0189104,-0.011959,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0243949,-0.01394388,-0.0155756,-0.0189104,-0.011959,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0291389,-0.01457647,-0.0238184,-0.0142612,-0.003101,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0218707,-0.02444465,-0.0197299,-0.0132799,-0.009412,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0256781,-0.02567807,-0.0229284,-0.0256781,-0.021525,sell
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0255825,-0.02597525,-0.0214965,-0.0270611,-0.017874,sell
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0255825,-0.02597525,-0.0214965,-0.0270611,-0.017874,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0318248,-0.02908404,-0.0197235,-0.0326321,-0.016263,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0243230,-0.01707755, 0.0022997,-0.0246340,-0.001137,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071911, 0.00314006,-0.0025325,-0.0078099,-0.003927,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059578, 0.00294945, 0.0015560, 0.0023339,-0.014370,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0035192,-0.00217851,-0.0033853, 0.0145400, 0.002213,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0035192,-0.00217851,-0.0033853, 0.0145400, 0.002213,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0102458,-0.00987140,-0.0092412, 0.0140827,-0.006317,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0018664,-0.00019267,-0.0155068, 0.0019149,-0.002047,buy
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0065052, 0.00650408,-0.0087642, 0.0088481,-0.001943,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0065052, 0.00650408,-0.0087642, 0.0088481,-0.001943,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0055369, 0.00115893, 0.0040367, 0.0019102,-0.007580,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0084530,-0.01454778,-0.0076197,-0.0091230,-0.004449,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0084530,-0.01454778,-0.0076197,-0.0091230,-0.004449,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0033604,-0.00690436, 0.0028990,-0.0013434, 0.009522,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0102876,-0.00813259, 0.0027290, 0.0002954, 0.011603,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0052869, 0.00003077,-0.0089852,-0.0006786, 0.005046,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0052869, 0.00003077,-0.0089852,-0.0006786, 0.005046,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0052869, 0.00003077,-0.0089852,-0.0006786, 0.005046,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071614,-0.00717732,-0.0057129,-0.0082024,-0.005899,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0079696,-0.01638015,-0.0110978,-0.0154698,-0.018740,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0079696,-0.01638015,-0.0110978,-0.0154698,-0.018740,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0132658,-0.00105474, 0.0091603,-0.0009128, 0.012926,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0138335,-0.00008737, 0.0112687,-0.0015818, 0.018731,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0176379, 0.00100084, 0.0154568, 0.0016660, 0.021771,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077295,-0.00189175, 0.0006673,-0.0134548, 0.003803,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0079691, 0.00281426, 0.0104659,-0.0106049, 0.009543,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008935, 0.00644467, 0.0139633, 0.0096927, 0.007784,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008935, 0.00644467, 0.0139633, 0.0096927, 0.007784,buy
