Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,1,4,0,2,0,1,2,1,0,0,6,3,0,0,6,3,6,0,6,3,-0.0049685,-0.0056991, 0.0013133,-0.005224,-0.013459,sell
2018-10-30,1,4,0,2,0,1,2,1,0,0,6,3,0,0,6,3,6,0,6,3,-0.0049685,-0.0056991, 0.0013133,-0.005224,-0.013459,sell
2018-10-31,1,4,0,2,0,1,2,1,0,0,6,3,0,0,6,3,6,0,6,3,-0.0049685,-0.0056991, 0.0013133,-0.005224,-0.013459,sell
2018-11-01,1,4,0,2,0,2,3,0,0,0,6,3,0,0,6,6,6,0,6,3, 0.0092790, 0.0066312, 0.0083264, 0.003197, 0.006420,buy
2018-11-02,1,3,0,2,0,2,3,0,0,0,3,3,0,0,6,6,6,0,6,3, 0.0086038, 0.0069849, 0.0074013, 0.002559, 0.004760,buy
2018-11-03,0,4,1,1,0,1,3,0,0,0,6,0,0,3,6,3,6,0,3,3, 0.0095351, 0.0040981, 0.0110005, 0.010958, 0.008133,buy
2018-11-04,0,3,1,1,0,1,3,0,0,0,6,0,0,3,3,3,6,0,3,3, 0.0230956, 0.0066889, 0.0230956, 0.020390, 0.021082,buy
2018-11-05,0,3,1,1,0,1,2,0,0,0,6,0,0,3,3,3,3,0,3,3, 0.0192857, 0.0109572, 0.0178595, 0.015108, 0.015108,buy
2018-11-06,0,3,1,1,0,1,1,0,0,0,6,0,0,3,3,3,3,0,3,0, 0.0122965, 0.0098627, 0.0136763, 0.010909, 0.004748,buy
2018-11-07,0,3,1,1,0,1,0,0,0,0,6,0,0,3,3,0,3,0,3,0, 0.0045935, 0.0066654, 0.0057352, 0.002314, 0.001815,buy
2018-11-08,0,4,1,1,0,1,0,1,0,3,9,0,0,3,3,3,0,0,3,0,-0.0115376,-0.0021410,-0.0098915,-0.004301,-0.014306,sell
2018-11-09,0,4,0,1,0,1,0,2,0,3,6,0,0,3,3,3,0,0,3,3,-0.0150528,-0.0060612,-0.0098289,-0.009766,-0.015705,sell
2018-11-10,0,3,0,1,0,1,1,3,1,3,6,0,0,3,3,3,3,0,6,3,-0.0005179,-0.0056251, 0.0035334, 0.002407,-0.004985,buy
2018-11-11,0,3,0,2,0,1,1,3,1,3,6,0,0,3,6,3,3,0,6,3,-0.0096677,-0.0090377,-0.0077698,-0.009448,-0.009668,sell
2018-11-12,0,3,2,2,0,1,1,3,2,3,6,3,0,3,9,3,3,0,9,3,-0.0218220,-0.0281731,-0.0218220,-0.028173,-0.020326,sell
2018-11-13,0,3,2,2,0,1,1,3,2,3,6,3,0,3,9,3,3,0,9,3,-0.0218220,-0.0281731,-0.0218220,-0.028173,-0.020326,sell
2018-11-14,0,2,2,2,0,1,2,3,2,3,3,3,0,3,9,6,3,0,9,3,-0.0490197,-0.0497195,-0.0490197,-0.044164,-0.032631,sell
2018-11-15,0,2,2,2,0,1,2,2,2,3,3,3,0,3,9,3,3,0,9,3,-0.0311700,-0.0426992,-0.0425422,-0.042613,-0.021258,sell
2018-11-16,0,2,2,2,0,1,2,2,2,3,3,3,0,3,9,3,3,0,9,3,-0.0311700,-0.0426992,-0.0425422,-0.042613,-0.021258,sell
2018-11-17,0,3,2,2,0,1,1,2,2,3,6,3,0,3,9,3,0,0,9,3,-0.0242164,-0.0263229,-0.0242164,-0.028487,-0.021526,sell
2018-11-18,0,3,2,3,0,0,2,2,2,3,3,3,0,3,9,6,0,0,12,3,-0.0285156,-0.0311924,-0.0311924,-0.026882,-0.015708,sell
2018-11-19,0,4,2,3,0,0,2,2,2,3,3,3,0,3,12,6,0,0,12,3,-0.0415120,-0.0415120,-0.0414193,-0.023076,-0.015949,sell
2018-11-20,0,4,2,2,0,0,3,1,2,3,3,3,0,3,12,6,0,0,9,3,-0.0387061,-0.0387061,-0.0412315,-0.017204,-0.017010,sell
2018-11-21,1,3,2,1,0,0,3,0,2,3,3,6,0,3,6,6,0,0,6,3,-0.0223767,-0.0243275,-0.0275259,-0.019942,-0.028174,sell
2018-11-22,1,3,1,1,0,0,3,1,2,3,3,6,0,3,3,6,3,0,6,3,-0.0114357,-0.0134518,-0.0207865,-0.007541,-0.013118,sell
2018-11-23,1,3,0,1,0,1,4,1,1,3,3,6,0,0,3,9,6,0,3,3,-0.0230663,-0.0157875,-0.0251039,-0.023393,-0.027714,sell
2018-11-24,1,2,0,1,0,2,4,1,2,6,0,6,3,0,3,9,6,0,3,3,-0.0332993,-0.0287701,-0.0339130,-0.033299,-0.040218,sell
2018-11-25,3,1,0,0,0,3,4,1,3,9,0,9,6,0,0,12,6,3,0,0,-0.0099498,-0.0078489, 0.0055056,-0.009950,-0.009762,sell
2018-11-26,3,1,0,0,0,4,4,1,3,9,0,9,6,0,0,12,9,3,0,0, 0.0005366, 0.0018179, 0.0049826,-0.002011, 0.000537,buy
2018-11-27,3,1,0,0,0,4,4,1,3,9,0,9,6,0,0,12,9,3,0,0, 0.0005366, 0.0018179, 0.0049826,-0.002011, 0.000537,buy
2018-11-28,3,1,0,0,0,3,4,1,1,9,0,6,3,0,0,12,6,3,0,0,-0.0093822,-0.0089320, 0.0069309,-0.009342,-0.008251,sell
2018-11-29,3,2,0,1,0,3,3,2,1,6,0,6,3,0,3,9,9,3,3,3,-0.0012225,-0.0035286,-0.0035176,-0.006522,-0.005535,sell
2018-11-30,2,3,0,1,0,3,2,2,1,6,3,6,3,0,3,6,9,0,3,3,-0.0155438,-0.0121554,-0.0187259,-0.017636,-0.019761,sell
2018-12-01,2,3,0,1,0,3,1,2,1,6,3,3,3,3,3,3,9,0,3,3, 0.0052497, 0.0041814, 0.0065564, 0.005101,-0.010944,buy
2018-12-02,1,3,0,1,0,3,1,2,2,6,3,0,3,6,3,3,9,0,3,3, 0.0200754, 0.0144501, 0.0156161, 0.015601, 0.006581,buy
2018-12-03,1,3,3,1,0,3,2,2,2,6,3,0,3,6,9,3,9,0,9,3,-0.0253999,-0.0325057,-0.0370437,-0.035453,-0.031714,sell
2018-12-04,1,3,3,1,0,2,2,1,2,6,3,0,3,6,9,3,3,0,9,3,-0.0196670,-0.0252133,-0.0331756,-0.036651,-0.030573,sell
2018-12-05,1,3,3,1,0,2,2,0,2,6,3,0,3,6,9,3,3,0,9,0,-0.0144553,-0.0202205,-0.0270691,-0.032209,-0.022859,sell
2018-12-06,1,3,3,1,0,1,3,0,2,3,3,0,3,6,9,3,3,0,9,3,-0.0066570,-0.0135867,-0.0286866,-0.040064,-0.023607,sell
2018-12-07,1,3,3,1,0,1,3,0,2,3,3,0,3,6,9,3,3,0,9,3,-0.0066570,-0.0135867,-0.0286866,-0.040064,-0.023607,sell
2018-12-08,1,3,3,1,0,1,3,0,2,3,3,0,3,6,9,3,3,0,9,3,-0.0066570,-0.0135867,-0.0286866,-0.040064,-0.023607,sell
2018-12-09,1,3,2,1,0,2,3,0,1,3,3,0,3,3,6,6,3,0,9,3,-0.0047522,-0.0217889,-0.0081033,-0.014780,-0.008849,sell
2018-12-10,1,2,1,1,0,2,3,0,1,0,3,0,3,3,6,6,3,0,6,3, 0.0055801,-0.0126942,-0.0146924, 0.010574,-0.010019,buy
2018-12-11,1,2,1,1,0,2,3,0,1,0,3,0,3,3,6,6,3,0,6,3, 0.0055801,-0.0126942,-0.0146924, 0.010574,-0.010019,buy
2018-12-12,1,2,1,1,0,2,4,1,0,0,3,0,0,3,6,9,3,0,6,6,-0.0005796,-0.0090522,-0.0054792,-0.000090,-0.009166,sell
2018-12-13,1,2,0,1,0,2,3,1,0,0,3,0,0,3,3,9,3,0,3,6,-0.0052185, 0.0006985, 0.0194184,-0.005218,-0.003150,sell
2018-12-14,0,2,0,1,0,2,3,1,0,0,3,0,0,0,3,9,3,0,3,6,-0.0072954,-0.0023314, 0.0188188,-0.007295,-0.006251,sell
2018-12-15,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,9,3,0,3,6, 0.0086277, 0.0094855, 0.0264976, 0.008680, 0.005334,buy
2018-12-16,0,0,0,0,0,1,3,1,1,0,3,0,0,0,0,6,3,0,0,6, 0.0224688, 0.0348642, 0.0235701, 0.024437, 0.017460,buy
2018-12-17,1,1,0,1,0,1,3,2,1,0,3,3,0,0,3,6,3,0,3,9, 0.0158701, 0.0326509, 0.0339912, 0.015870, 0.027842,buy
2018-12-18,1,1,0,1,0,1,2,2,1,0,3,3,0,0,3,6,3,0,3,6, 0.0111899, 0.0294579, 0.0308464, 0.011190, 0.027842,buy
2018-12-19,1,1,0,1,0,2,2,2,1,0,3,3,0,0,3,6,6,0,3,6, 0.0190130, 0.0297687, 0.0307344, 0.018590, 0.026345,buy
2018-12-20,1,1,0,1,0,2,3,2,1,3,3,3,0,0,3,6,6,0,3,6, 0.0243166, 0.0295618, 0.0297298, 0.018750, 0.027623,buy
2018-12-21,1,1,0,1,0,2,2,2,1,3,3,3,0,0,3,3,6,0,3,6, 0.0161172, 0.0261446, 0.0252336, 0.016860, 0.022274,buy
2018-12-22,1,1,2,1,0,2,2,2,2,3,3,3,0,3,6,3,6,0,6,6, 0.0054478,-0.0035334, 0.0054011, 0.024096,-0.000349,buy
2018-12-23,2,1,3,0,0,2,2,1,1,3,3,3,0,3,6,0,6,0,6,6, 0.0202397, 0.0013291, 0.0192334, 0.025499, 0.009174,buy
2018-12-24,2,1,3,0,0,2,2,1,1,3,3,3,0,3,9,0,6,0,3,6, 0.0150408,-0.0030523, 0.0150408, 0.018938, 0.002503,buy
2018-12-25,2,1,3,0,0,2,2,1,1,3,3,3,0,3,9,0,3,0,6,6,-0.0131098,-0.0227986,-0.0128435, 0.007213,-0.021412,sell
2018-12-26,1,1,4,0,0,3,2,0,1,6,3,0,0,3,9,0,3,0,9,3,-0.0236818,-0.0226949,-0.0238451,-0.013496,-0.023682,sell
2018-12-27,1,1,2,0,0,4,2,0,1,6,3,0,0,3,6,3,3,0,6,3,-0.0067642,-0.0050817,-0.0133106,-0.014379,-0.007601,sell
2018-12-28,2,1,2,0,0,4,2,1,1,6,3,0,0,6,6,3,6,0,6,3, 0.0156061, 0.0151255, 0.0072503, 0.007250, 0.015650,buy
2018-12-29,2,1,2,0,0,4,2,1,1,6,3,0,0,6,6,3,6,0,6,3, 0.0156061, 0.0151255, 0.0072503, 0.007250, 0.015650,buy
2018-12-30,2,1,2,0,0,5,1,1,1,3,3,3,0,6,6,3,6,0,6,3,-0.0008667, 0.0002015,-0.0022206,-0.003126, 0.009829,buy
2018-12-31,2,1,2,0,0,5,1,1,1,3,3,3,0,6,6,3,6,0,6,3,-0.0008667, 0.0002015,-0.0022206,-0.003126, 0.009829,buy
2019-01-01,2,1,2,1,0,4,1,2,2,3,6,3,0,9,9,0,6,0,6,3, 0.0120104, 0.0114567, 0.0174665, 0.018165, 0.016439,buy
2019-01-02,2,1,2,1,0,3,1,2,2,0,6,3,0,9,6,0,6,0,9,3, 0.0139023, 0.0155496, 0.0124831, 0.012032, 0.012809,buy
2019-01-03,2,1,2,1,0,4,2,2,2,0,6,3,0,9,6,0,6,0,9,9, 0.0069536, 0.0079921, 0.0090529, 0.011712, 0.032270,buy
2019-01-04,2,1,2,1,0,3,2,2,3,0,6,3,3,9,6,0,6,0,6,9, 0.0109947, 0.0136272, 0.0143195, 0.015753, 0.037949,buy
2019-01-05,1,1,2,1,0,3,2,2,3,0,3,3,3,9,6,0,6,0,6,9, 0.0029746, 0.0221350, 0.0208940, 0.022356, 0.031512,buy
2019-01-06,1,1,2,0,0,3,2,2,2,0,0,3,3,9,3,0,6,0,6,9, 0.0021732, 0.0284703, 0.0201734, 0.021218, 0.025935,buy
2019-01-07,1,0,2,0,0,2,2,2,2,0,0,0,3,9,3,3,3,0,3,9,-0.0011898, 0.0090660,-0.0099689,-0.002453, 0.006291,sell
2019-01-08,1,0,2,0,0,2,2,1,2,0,0,0,3,6,3,3,3,0,3,9,-0.0008315, 0.0049403,-0.0079013,-0.002195, 0.002204,sell
2019-01-09,1,0,2,0,0,2,3,1,2,3,0,0,3,6,3,3,3,0,3,9, 0.0011050, 0.0064384,-0.0018031, 0.003385, 0.004443,buy
2019-01-10,2,0,2,0,0,2,2,1,2,3,0,0,3,6,3,3,6,0,3,6,-0.0288919,-0.0238157,-0.0333125,-0.025962,-0.027141,sell
2019-01-11,2,0,3,0,0,2,2,1,2,6,0,0,3,6,3,3,6,0,3,6,-0.0152000,-0.0205907,-0.0228042,-0.022804,-0.025005,sell
2019-01-12,2,0,3,0,0,3,2,2,1,6,0,3,0,9,3,3,6,0,3,6,-0.0150990,-0.0161203,-0.0165572,-0.015965,-0.016710,sell
2019-01-13,2,0,3,0,1,3,2,3,1,9,0,3,0,9,6,3,6,0,3,6,-0.0048506,-0.0055179,-0.0110653,-0.011065,-0.006939,sell
2019-01-14,2,0,3,0,1,3,2,3,1,9,0,3,0,9,6,3,6,0,3,6,-0.0048506,-0.0055179,-0.0110653,-0.011065,-0.006939,sell
2019-01-15,2,0,3,0,1,2,0,3,1,6,0,3,0,9,6,3,6,0,3,0, 0.0012404,-0.0007578,-0.0010637, 0.000931,-0.011451,buy
2019-01-16,2,0,2,0,1,2,1,4,3,6,3,3,0,12,3,3,9,0,6,0,-0.0015590,-0.0018470,-0.0001239,-0.000124,-0.001967,sell
2019-01-17,1,0,2,0,1,1,2,3,3,6,3,3,0,9,3,3,6,0,6,0,-0.0002300,-0.0010049, 0.0024843, 0.001723, 0.000837,buy
2019-01-18,1,0,2,0,1,3,2,3,3,6,3,3,0,12,3,3,6,0,6,3, 0.0009490, 0.0013261, 0.0013236, 0.001324, 0.004059,buy
2019-01-19,1,1,2,0,2,3,2,3,3,6,3,6,0,12,6,3,6,0,6,3, 0.0069017, 0.0063082, 0.0025081, 0.006438, 0.002424,buy
2019-01-20,1,1,2,0,2,3,2,3,3,6,3,6,0,12,6,3,6,0,6,3, 0.0069017, 0.0063082, 0.0025081, 0.006438, 0.002424,buy
2019-01-21,1,1,2,0,1,3,2,5,4,9,6,6,0,12,3,3,6,0,9,3,-0.0063211,-0.0060441,-0.0069293,-0.006000,-0.006695,sell
2019-01-22,0,1,2,0,1,3,3,5,4,9,6,6,0,15,3,0,6,0,9,3,-0.0003983,-0.0005044,-0.0002952,-0.000460,-0.000654,buy
2019-01-23,0,1,2,0,1,3,3,3,3,6,3,9,0,12,3,0,6,0,6,3, 0.0121147, 0.0099332, 0.0087243, 0.009933, 0.009776,buy
2019-01-24,1,1,2,0,1,2,3,3,3,6,3,9,0,12,3,0,6,3,6,0, 0.0140905, 0.0133234, 0.0133234, 0.013323, 0.013323,buy
2019-01-25,1,1,2,0,0,2,2,3,3,6,3,6,0,12,0,0,6,3,6,0, 0.0117345, 0.0117345, 0.0117345, 0.011734, 0.011366,buy
2019-01-26,1,1,2,0,0,2,1,2,2,6,0,6,0,9,0,0,6,3,3,0, 0.0019723, 0.0021714, 0.0021714, 0.005384, 0.005384,buy
2019-01-27,1,1,1,0,0,2,1,1,1,3,0,6,0,9,0,0,3,3,0,0,-0.0120571,-0.0120418,-0.0133816,-0.003627,-0.006640,sell
2019-01-28,1,1,1,0,0,1,0,1,2,3,0,3,0,6,0,3,3,3,0,0,-0.0138469,-0.0133831,-0.0169089,-0.002313,-0.009686,sell
2019-01-29,1,1,1,0,0,1,0,1,2,3,0,3,0,6,0,3,3,3,0,0,-0.0138469,-0.0133831,-0.0169089,-0.002313,-0.009686,sell
2019-01-30,1,1,0,0,0,1,1,1,2,0,3,3,0,6,0,3,3,3,0,0,-0.0052985,-0.0052985,-0.0179134, 0.000375,-0.012128,sell
2019-01-31,1,1,0,0,0,3,2,1,2,0,6,3,0,9,0,3,6,3,0,0, 0.0176351, 0.0173416, 0.0016847, 0.017342, 0.009522,buy
2019-02-01,1,0,0,0,0,5,2,1,2,0,6,0,0,12,0,3,9,3,0,0, 0.0177836, 0.0175338, 0.0033214, 0.017534, 0.015398,buy
2019-02-02,1,0,0,0,0,5,2,2,2,0,6,3,0,12,0,3,9,3,0,0, 0.0218770, 0.0218770, 0.0036548, 0.021877, 0.018379,buy
2019-02-03,1,0,0,0,0,5,2,2,2,0,6,3,0,9,3,3,9,3,0,0, 0.0148085, 0.0143076, 0.0061041, 0.014308, 0.015356,buy
2019-02-04,1,0,0,0,0,4,1,3,2,0,3,6,0,6,3,6,6,3,0,0, 0.0091200, 0.0083189, 0.0031751, 0.008319, 0.007084,buy
2019-02-05,0,0,0,0,0,3,1,4,2,0,3,6,3,6,3,6,3,0,0,0,-0.0031087,-0.0028452, 0.0003117,-0.003035,-0.006424,sell
2019-02-06,0,0,0,1,0,3,1,3,2,0,3,3,3,6,6,6,3,0,0,0,-0.0047992, 0.0061200,-0.0056402, 0.003693, 0.006644,buy
2019-02-07,1,0,0,1,0,5,0,3,1,0,0,3,3,6,6,9,3,0,3,0,-0.0086411,-0.0099692,-0.0122053,-0.007191,-0.002009,sell
2019-02-08,1,0,0,1,0,3,0,4,1,0,3,3,3,3,6,6,0,0,6,0, 0.0012809,-0.0021823,-0.0023332,-0.008709, 0.006246,buy
2019-02-09,1,0,0,1,0,4,1,4,1,0,6,3,3,3,6,6,3,0,6,0, 0.0087392, 0.0015833, 0.0070837,-0.010476, 0.011045,buy
2019-02-10,2,0,0,0,0,4,2,4,1,0,6,3,3,6,3,6,3,0,6,3, 0.0115709, 0.0094385, 0.0118382, 0.004930, 0.016477,buy
2019-02-11,2,0,0,1,0,4,2,3,2,3,6,3,0,6,6,6,3,0,6,3, 0.0142325, 0.0166402, 0.0065639,-0.002189, 0.007608,buy
2019-02-12,2,0,0,1,0,3,3,1,2,3,3,0,0,6,6,9,3,0,3,3,-0.0029759,-0.0169375,-0.0166317,-0.016937,-0.011529,sell
2019-02-13,2,0,0,1,0,3,2,1,1,3,3,0,0,6,3,9,0,0,3,3,-0.0059742,-0.0137854,-0.0137854,-0.012449,-0.011020,sell
2019-02-14,2,0,1,1,0,3,2,1,1,3,3,0,0,6,6,9,0,0,3,3,-0.0032602,-0.0132051,-0.0132051,-0.013446,-0.003011,sell
2019-02-15,2,0,1,1,0,3,2,2,1,3,6,0,0,6,6,6,0,0,6,3, 0.0010312,-0.0019721,-0.0039952,-0.001166, 0.004075,buy
2019-02-16,3,0,1,1,0,3,3,2,0,0,6,0,0,9,6,6,0,0,9,3, 0.0151945, 0.0170929, 0.0161067, 0.016107, 0.008563,buy
2019-02-17,3,0,1,1,0,3,3,2,0,0,6,0,0,9,6,3,3,0,9,3, 0.0212912, 0.0213480, 0.0191253, 0.018524, 0.014169,buy
2019-02-18,2,0,1,0,0,3,4,3,0,0,6,3,3,9,0,3,6,0,9,0, 0.0315965, 0.0344879, 0.0308791, 0.041887, 0.044415,buy
2019-02-19,2,0,1,0,0,2,4,4,0,0,3,3,6,9,0,3,6,0,9,0, 0.0276067, 0.0345211, 0.0276067, 0.040433, 0.040324,buy
2019-02-20,1,0,1,0,0,2,3,4,1,0,3,6,6,6,0,3,6,0,6,0, 0.0167951, 0.0190756, 0.0188810, 0.026333, 0.024503,buy
2019-02-21,1,0,1,1,0,2,2,5,1,3,3,6,6,6,0,6,6,0,3,0, 0.0039110, 0.0070807, 0.0117015, 0.002086, 0.002555,buy
2019-02-22,0,0,1,1,0,2,2,4,1,3,3,6,6,3,0,6,6,0,0,0,-0.0030685, 0.0026944, 0.0078002,-0.004319,-0.002994,sell
2019-02-23,0,1,1,1,0,1,3,3,1,3,0,6,6,3,3,9,3,0,0,0,-0.0101384,-0.0212199,-0.0067574,-0.010665,-0.010600,sell
2019-02-24,0,1,1,1,0,1,3,3,2,6,0,6,6,3,3,9,3,0,0,0,-0.0218407,-0.0215883,-0.0185064,-0.020829,-0.023500,sell
2019-02-25,0,1,2,1,0,1,2,3,2,6,0,6,6,3,6,9,0,0,0,0,-0.0281721,-0.0222118,-0.0303048,-0.029297,-0.029147,sell
2019-02-26,0,1,2,2,0,1,2,3,1,6,0,3,6,3,9,9,0,0,0,0,-0.0271087,-0.0123417,-0.0140142,-0.017737,-0.014403,sell
2019-02-27,1,1,2,2,0,2,2,2,1,6,3,3,6,3,9,6,0,0,3,0,-0.0073124, 0.0007349, 0.0062926,-0.009314,-0.003859,sell
2019-02-28,2,1,2,2,0,2,2,2,1,6,3,3,6,3,9,6,0,0,3,3, 0.0041685, 0.0106719, 0.0162931, 0.001995, 0.005734,buy
2019-03-01,2,0,2,2,0,2,1,2,1,6,3,3,3,3,6,6,0,0,3,3, 0.0088572, 0.0154748, 0.0188046,-0.009416, 0.008809,buy
2019-03-02,3,0,1,2,0,2,2,2,1,6,3,0,6,6,6,3,0,0,6,3,-0.0135356, 0.0144979, 0.0088722, 0.003952,-0.004866,buy
2019-03-03,3,0,1,2,0,2,2,2,1,6,3,0,6,6,6,3,0,0,6,3,-0.0135356, 0.0144979, 0.0088722, 0.003952,-0.004866,buy
2019-03-04,3,0,0,2,0,2,2,2,1,6,3,0,6,6,3,3,0,0,6,3,-0.0093314, 0.0165261,-0.0039578,-0.002625,-0.004865,sell
2019-03-05,3,0,0,2,0,2,3,4,0,3,6,0,6,9,3,3,0,0,6,6, 0.0181546, 0.0368586, 0.0324785, 0.022402, 0.031502,buy
2019-03-06,3,0,0,2,0,2,3,5,0,3,6,0,6,9,3,3,3,0,6,6, 0.0270884, 0.0356973, 0.0338053, 0.025900, 0.032926,buy
2019-03-07,3,0,0,2,0,2,3,5,0,3,6,0,6,9,3,3,3,0,6,6, 0.0270884, 0.0356973, 0.0338053, 0.025900, 0.032926,buy
2019-03-08,3,0,0,1,0,2,3,5,0,0,6,0,6,9,3,3,3,0,6,6, 0.0220155, 0.0285222, 0.0258340, 0.012994, 0.015804,buy
2019-03-09,3,1,0,1,0,2,3,5,0,0,6,0,6,9,3,3,6,0,6,6, 0.0184471, 0.0284377, 0.0233630, 0.012812, 0.016222,buy
2019-03-10,3,1,0,1,0,2,2,5,1,0,6,3,3,9,3,6,6,0,3,6, 0.0074238, 0.0140070, 0.0004278, 0.001805, 0.000425,buy
2019-03-11,3,2,0,1,0,2,1,5,1,0,6,3,0,9,6,6,6,0,3,6, 0.0008873,-0.0044003,-0.0088235,-0.008375,-0.006576,sell
2019-03-12,1,3,0,1,0,1,1,5,1,0,3,3,0,6,9,6,6,0,0,6,-0.0258181,-0.0129261,-0.0137711,-0.015506,-0.014833,sell
2019-03-13,3,3,0,1,0,1,1,5,2,0,3,6,0,6,9,12,3,3,0,6, 0.0135319, 0.0079460, 0.0138273, 0.013952, 0.011194,buy
2019-03-14,4,3,0,1,0,1,1,5,2,0,3,6,0,6,9,12,3,3,0,9, 0.0132954, 0.0086358, 0.0147582, 0.013265, 0.010804,buy
2019-03-15,4,4,0,1,0,1,1,5,2,0,3,6,0,6,9,15,3,3,0,9, 0.0170695, 0.0123311, 0.0150596, 0.017105, 0.010594,buy
2019-03-16,3,4,0,2,0,1,0,5,2,0,0,9,3,3,9,15,3,3,0,6, 0.0251401, 0.0106793, 0.0201994, 0.025559, 0.021247,buy
2019-03-17,3,4,0,2,0,1,0,6,2,0,0,9,3,3,12,12,6,3,0,6, 0.0198079, 0.0101765, 0.0159458, 0.019843, 0.017133,buy
2019-03-18,4,3,0,2,0,2,0,6,1,0,3,6,3,6,9,12,6,0,3,6,-0.0002916,-0.0008026,-0.0062567,-0.006439,-0.004274,sell
2019-03-19,4,3,0,2,0,2,0,6,0,0,3,3,3,6,9,12,6,0,3,6,-0.0090442,-0.0054223,-0.0077847,-0.008506,-0.009097,sell
2019-03-20,4,1,0,2,0,2,0,5,0,0,3,3,3,6,6,9,3,0,3,6,-0.0021888,-0.0034509,-0.0022978,-0.003769,-0.000860,sell
2019-03-21,3,1,0,2,0,2,1,4,0,0,3,3,0,6,6,9,3,0,6,3, 0.0001891, 0.0004341, 0.0052294,-0.001939, 0.008499,buy
2019-03-22,3,1,0,2,0,2,1,4,0,0,3,3,0,6,6,9,3,0,6,3, 0.0001891, 0.0004341, 0.0052294,-0.001939, 0.008499,buy
2019-03-23,3,1,0,2,0,2,1,4,0,0,3,3,0,6,6,9,3,0,6,3, 0.0001891, 0.0004341, 0.0052294,-0.001939, 0.008499,buy
2019-03-24,3,1,0,2,0,2,1,4,0,0,3,3,0,6,6,9,3,0,6,3, 0.0001891, 0.0004341, 0.0052294,-0.001939, 0.008499,buy
2019-03-25,3,1,0,2,0,1,1,4,1,3,3,3,0,6,6,9,3,0,3,3, 0.0040614,-0.0013946, 0.0077820, 0.004948, 0.015995,buy
2019-03-26,3,0,0,2,0,1,1,2,1,3,3,3,0,6,3,6,0,0,3,3, 0.0244312, 0.0233387, 0.0087695, 0.003577, 0.010048,buy
2019-03-27,3,0,0,1,0,1,1,2,1,3,3,0,0,6,3,6,0,0,3,3, 0.0212066, 0.0136208, 0.0084711, 0.009501, 0.009707,buy
2019-03-28,2,0,0,1,0,2,1,2,1,3,0,0,0,6,3,6,0,0,6,3, 0.0148534, 0.0036733,-0.0006033, 0.006303,-0.003298,buy
2019-03-29,2,0,0,1,0,2,1,2,1,3,0,0,0,6,3,6,0,0,6,3, 0.0148534, 0.0036733,-0.0006033, 0.006303,-0.003298,buy
2019-03-30,2,0,0,1,0,2,1,3,1,3,3,0,0,6,3,6,0,0,6,3, 0.0122165,-0.0006263, 0.0007298, 0.005119, 0.003902,buy
2019-03-31,2,0,0,1,0,2,1,3,1,3,3,0,0,6,3,6,0,0,6,3, 0.0122165,-0.0006263, 0.0007298, 0.005119, 0.003902,buy
2019-04-01,2,1,0,1,0,2,1,4,1,6,3,0,0,6,3,6,3,0,6,3, 0.0171708, 0.0076580, 0.0092927, 0.002390, 0.007828,buy
2019-04-02,2,1,0,1,0,2,1,4,1,6,3,0,0,6,3,6,3,0,6,3, 0.0171708, 0.0076580, 0.0092927, 0.002390, 0.007828,buy
2019-04-03,2,1,1,1,0,2,1,4,0,3,3,0,0,6,3,6,6,0,6,3, 0.0175532, 0.0167034, 0.0165145, 0.009820, 0.017538,buy
2019-04-04,2,1,1,1,0,3,1,4,0,3,3,0,0,9,3,6,6,0,6,3, 0.0191404, 0.0189345, 0.0178280, 0.012045, 0.018190,buy
2019-04-05,2,1,1,1,0,3,2,4,0,3,3,0,3,9,3,6,6,0,6,3, 0.0112805, 0.0140180, 0.0125197, 0.020642, 0.019269,buy
2019-04-06,2,2,1,1,0,4,2,4,0,3,3,0,3,9,6,6,6,3,6,3, 0.0049791, 0.0160629, 0.0078687, 0.023443, 0.005722,buy
2019-04-07,2,2,2,1,0,4,2,5,1,3,3,0,3,9,9,12,9,3,3,3,-0.0069799,-0.0047069,-0.0051654, 0.005364,-0.002995,sell
2019-04-08,2,1,2,1,0,3,2,4,2,0,3,3,3,9,9,12,9,3,0,0,-0.0200571,-0.0199308,-0.0160593,-0.018278,-0.011935,sell
2019-04-09,1,1,2,1,0,3,2,4,3,0,3,3,3,6,12,12,9,3,0,0,-0.0261433,-0.0162566,-0.0179628,-0.023724,-0.007957,sell
2019-04-10,1,1,2,1,0,3,2,3,4,0,0,3,3,6,12,15,9,3,0,0,-0.0347932,-0.0203253,-0.0122596,-0.020296,-0.012412,sell
2019-04-11,1,2,2,1,0,2,2,3,4,0,0,6,3,3,12,15,9,3,0,0,-0.0333567,-0.0335957,-0.0237870,-0.036066,-0.018017,sell
2019-04-12,1,2,2,1,0,2,2,2,4,0,0,6,3,3,12,15,6,3,0,0,-0.0310608,-0.0319522,-0.0206532,-0.032882,-0.016909,sell
2019-04-13,1,1,1,1,0,2,2,2,4,0,0,6,3,3,9,15,3,3,0,0,-0.0113087,-0.0098052,-0.0056551,-0.016326,-0.001800,sell
