Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0033004, 0.0167963,-0.0033004, 0.02006088,-0.00714976,sell
2010-05-04,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0039938,-0.0083503,-0.0056726,-0.00564294,-0.00607210,sell
2010-05-05,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0104158,-0.0102545,-0.0258117,-0.02542449,-0.02667875,sell
2010-05-06,1,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0126889, 0.0127295, 0.0101142, 0.01011418, 0.01058452,buy
2010-05-07,1,0,1,1,3,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0168067,-0.0174838,-0.0032859,-0.01829565,-0.01760024,sell
2010-05-08,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0259506, 0.0251585,-0.0024313,-0.00147757, 0.02260945,buy
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0034096,-0.0029081,-0.0019869,-0.00239219,-0.00348259,sell
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0108614,-0.0104052,-0.0108409,-0.02751399,-0.00903314,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0015186,-0.0041690, 0.0020670, 0.00206704, 0.00166591,sell
2010-05-12,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0001901, 0.0025413, 0.0039173, 0.00042442, 0.00312531,buy
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0095664,-0.0065900,-0.0049730,-0.01169943,-0.00414862,sell
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0222685, 0.0079512, 0.0147523, 0.01804906, 0.01485204,buy
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0119927,-0.0050185,-0.0066784,-0.01464176,-0.01083639,sell
2010-05-16,2,0,0,1,2,2,4,5,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0108329,-0.0194294, 0.0028331, 0.00343556,-0.00959604,sell
2010-05-17,2,1,0,1,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0347904, 0.0291631, 0.0337221, 0.01158833, 0.03269979,buy
2010-05-18,4,0,1,0,3,0,3,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.0184973, 0.0034518, 0.0043387, 0.00338085,-0.00109929,buy
2010-05-19,3,2,1,0,1,1,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,1,1,1,1,-0.0017501, 0.0112447, 0.0058640, 0.00671500, 0.01025636,buy
2010-05-20,2,2,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,0,1,1,1, 0.0186030, 0.0047903, 0.0090418, 0.00202795, 0.02257452,buy
2010-05-21,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0165296,-0.0122762,-0.0189861,-0.01792571,-0.01642216,sell
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0037024,-0.0034034,-0.0093131,-0.00510383, 0.00343014,sell
2010-05-23,1,1,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0060888,-0.0148199,-0.0038560,-0.00418947,-0.01739105,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0099585, 0.0147493, 0.0127316, 0.00911425, 0.01498449,buy
2010-05-25,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0204630,-0.0009175,-0.0120863,-0.01017519,-0.01056483,sell
2010-05-26,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0006758, 0.0240085,-0.0060331,-0.00227701,-0.00812141,sell
2010-05-27,2,1,0,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0039825,-0.0012342, 0.0012086,-0.00852494,-0.00966031,sell
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0240497,-0.0141957,-0.0173220, 0.00231063,-0.00640322,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0322374, 0.0283230, 0.0099953, 0.02825940, 0.03052456,buy
2010-05-30,2,4,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0, 0.0327513, 0.0180648, 0.0017043, 0.00032433, 0.00130711,buy
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0352086, 0.0345264, 0.0189457, 0.04161675, 0.03661844,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0016736, 0.0022985, 0.0068222, 0.00086079, 0.00187722,buy
2010-06-02,1,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0098440, 0.0116892,-0.0124165, 0.00941740, 0.01089511,buy
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,-0.0102526,-0.0134820,-0.0153483,-0.01275138,-0.00856096,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0010641,-0.0022310, 0.0048397,-0.01641228,-0.00163330,buy
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0211854, 0.0142084, 0.0211510, 0.00956349, 0.00591664,buy
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0033479, 0.0015034,-0.0091770,-0.00595050, 0.00326505,sell
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0199953, 0.0020372,-0.0048855, 0.00483851,-0.01280871,sell
2010-06-08,4,0,1,0,3,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0004394, 0.0044844, 0.0004755, 0.00157019, 0.00069902,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0086567,-0.0063047,-0.0023807,-0.01539040,-0.00211260,buy
2010-06-10,2,1,0,0,1,0,5,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0099430,-0.0092685, 0.0015177,-0.00790869,-0.00982705,sell
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0109069,-0.0118631,-0.0154194,-0.01539983,-0.01335618,sell
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0034783,-0.0039664,-0.0092713,-0.00373199,-0.00915357,sell
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0041582,-0.0002715, 0.0028639, 0.00548581, 0.00117395,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0082645, 0.0213627,-0.0068395, 0.01316085, 0.01317149,buy
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.0013749,-0.0011809, 0.0006504,-0.00040718,-0.00104815,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0107689,-0.0098347,-0.0130655,-0.01156289,-0.01215580,sell
2010-06-17,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0068592, 0.0107956,-0.0136979,-0.01445746, 0.00798569,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0065932, 0.0073059, 0.0001202, 0.00633199, 0.00122489,buy
2010-06-19,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0131915,-0.0036878,-0.0008190,-0.00098118,-0.01218025,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1, 0.0109020, 0.0070521, 0.0087675, 0.00023931, 0.01128894,buy
2010-06-21,2,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0113676,-0.0065974,-0.0073062,-0.00526355,-0.00819023,sell
2010-06-22,0,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0041974, 0.0135795, 0.0125781, 0.01162563, 0.01772170,buy
2010-06-23,3,0,2,0,3,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,-0.0061579,-0.0093712, 0.0017925,-0.01483554,-0.01632645,sell
2010-06-24,2,0,1,0,2,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0025973, 0.0087314, 0.0030287, 0.00502553, 0.00324982,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0278120, 0.0200731, 0.0249701, 0.02713260, 0.02114998,buy
2010-06-26,2,1,0,3,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0017609, 0.0041418, 0.0053849, 0.00723075, 0.00071851,buy
2010-06-27,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0127196, 0.0037112, 0.0091671,-0.00399021, 0.00034087,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0045362,-0.0012060, 0.0005787, 0.00012083,-0.00172304,sell
2010-06-29,0,4,4,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0, 0.0249449, 0.0017156, 0.0238020, 0.00149260, 0.00333640,buy
2010-06-30,0,5,1,0,1,3,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,-0.0163731,-0.0209780,-0.0217822,-0.00354642,-0.01964289,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0017249, 0.0000163,-0.0035801, 0.00623672,-0.00432410,sell
2010-07-02,2,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0006124, 0.0086722, 0.0037381, 0.00522342, 0.00161639,buy
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0201185,-0.0109940,-0.0135001,-0.02199183,-0.01589972,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0034106,-0.0024799,-0.0096986,-0.00148431,-0.00975882,sell
2010-07-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0148123,-0.0088059,-0.0145895,-0.01162643,-0.01450018,sell
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0231677,-0.0213927,-0.0205407,-0.02139266,-0.00475616,sell
2010-07-07,2,2,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0020153,-0.0035429,-0.0035383,-0.00260992, 0.00457697,sell
2010-07-08,1,0,2,1,1,1,4,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0106990,-0.0104672,-0.0101057,-0.01170167,-0.00432008,sell
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0049569, 0.0032091,-0.0072078,-0.01574058, 0.00320911,buy
2010-07-10,3,0,2,2,2,2,1,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0013622, 0.0025380, 0.0026636, 0.00291728, 0.00472096,buy
2010-07-11,2,1,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0156802,-0.0155915,-0.0132007,-0.01600949,-0.01391560,sell
2010-07-12,4,0,5,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0064528, 0.0175623, 0.0002585, 0.00640586, 0.01988426,buy
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0084722,-0.0086182,-0.0086182,-0.00861823,-0.01261059,sell
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0, 0.0081302, 0.0115727, 0.0034549, 0.00819696, 0.00957011,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0158661,-0.0220397,-0.0171353, 0.00234175,-0.01612971,sell
2010-07-16,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0013877, 0.0013877, 0.0017262,-0.00111259,-0.00036353,buy
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0088910,-0.0140181,-0.0085794,-0.00473809, 0.01362235,sell
2010-07-18,1,3,2,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0199816, 0.0194118, 0.0161727, 0.01393367, 0.01392189,buy
2010-07-19,0,5,1,0,0,5,1,1,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0165258, 0.0181455, 0.0194065, 0.01940652, 0.01964602,buy
2010-07-20,2,4,0,0,1,2,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.0017728,-0.0026390,-0.0220327,-0.01156871,-0.01769374,sell
2010-07-21,3,3,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.0127402,-0.0051097,-0.0091908,-0.00829824,-0.01147717,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0002391,-0.0080631,-0.0001608, 0.01603491,-0.00378603,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0019058, 0.0001765, 0.0022448, 0.00017652, 0.00108732,sell
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0174628, 0.0135520, 0.0187953, 0.01851317, 0.01947637,buy
2010-07-25,3,0,1,2,3,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0102062,-0.0034722,-0.0035278,-0.00215186,-0.00423172,sell
2010-07-26,1,3,1,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0,-0.0073113,-0.0000217,-0.0041124,-0.00409656,-0.00361657,sell
2010-07-27,0,2,2,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0011846, 0.0003814,-0.0029342,-0.00293419,-0.00356607,sell
2010-07-28,1,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0282151, 0.0253158, 0.0176631, 0.02907097, 0.02521334,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0114122,-0.0188615,-0.0022308,-0.00529502,-0.00985453,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0042192, 0.0076527, 0.0076527, 0.00403009, 0.00765266,buy
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0059816,-0.0086513,-0.0056761,-0.00863179,-0.00865132,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0113374,-0.0104627,-0.0129681, 0.00140343,-0.00036358,sell
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0030999, 0.0039318, 0.0041537, 0.00415369, 0.00198534,buy
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0005740, 0.0075337, 0.0032370,-0.00366178, 0.00487444,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0069105, 0.0073053, 0.0061678, 0.00707978, 0.00625272,buy
2010-08-05,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.0045445, 0.0047282, 0.0030583, 0.00452731, 0.00567864,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1, 0.0166241, 0.0161293, 0.0101301, 0.01081606, 0.00944485,buy
2010-08-07,0,1,0,2,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1, 0.0071439, 0.0064391, 0.0082239, 0.00811311, 0.00624895,buy
2010-08-08,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0050526,-0.0002703, 0.0031392, 0.00405108, 0.00501172,buy
2010-08-09,2,1,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,2,1,0,0,1,1,1,1,0, 0.0033874,-0.0000622, 0.0090227, 0.00604654, 0.00119701,buy
2010-08-10,0,3,1,2,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,2,1,0,0,1,1,1,0,0, 0.0042922, 0.0006653,-0.0007218,-0.00046067, 0.00791717,sell
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0205400,-0.0192049,-0.0216949,-0.02008390,-0.01768061,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0098110,-0.0009916,-0.0071322,-0.00282088,-0.01288003,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0048748,-0.0004691,-0.0004691,-0.00311017, 0.00082253,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0026030,-0.0046532,-0.0049446,-0.00415729,-0.01212611,sell
2010-08-15,0,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,-0.0234914,-0.0164259,-0.0269236,-0.02692358,-0.01638730,sell
2010-08-16,0,2,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0148780, 0.0102076, 0.0106819, 0.00889704, 0.00505861,buy
2010-08-17,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0088791,-0.0278850,-0.0283114,-0.03227175,-0.00730909,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0044879,-0.0091381,-0.0018261,-0.00558242,-0.00195053,sell
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0024075,-0.0106607,-0.0069707,-0.02728315,-0.00276861,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0117291, 0.0176904, 0.0162545,-0.00267512, 0.01530169,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0110911,-0.0076273,-0.0356400,-0.01526627,-0.01526340,sell
2010-08-22,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0135792, 0.0072651, 0.0125136, 0.01568720, 0.01039041,buy
2010-08-23,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0108411, 0.0194396,-0.0056174,-0.00518487,-0.00555721,sell
2010-08-24,0,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0208355, 0.0037248, 0.0163674, 0.01917181, 0.01927560,buy
2010-08-25,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0009166, 0.0057986,-0.0117677,-0.01114836,-0.00868352,sell
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0080168, 0.0009334, 0.0132798, 0.00581708,-0.00408947,buy
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0188517, 0.0090130, 0.0195451, 0.02103621, 0.02127995,buy
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0006051, 0.0007722, 0.0026823,-0.00262769, 0.00241655,sell
2010-08-29,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0008547, 0.0011655, 0.0019625, 0.00133515,-0.00644492,sell
2010-08-30,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.0221695,-0.0014208, 0.0129615, 0.01223474, 0.01344281,buy
2010-08-31,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0203910, 0.0204458, 0.0194890, 0.01452592, 0.01314640,buy
2010-09-01,2,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0111760, 0.0023342, 0.0018973,-0.00210396,-0.00189906,buy
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0092772,-0.0134143,-0.0116061,-0.01662402,-0.01313033,sell
2010-09-03,2,0,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0058488, 0.0003465, 0.0018774, 0.00479828, 0.00865244,sell
