Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,2.12,0,0.02,4.05,2.41,0.03,0.29,3.57,2.17,2.65,-0.023503, 0.048067,-0.052681,-0.0235030,-0.052101,sell
2017-06-18,0.02,0,1.48,0,0.02,4.27,3.46,0.03,0.21,4.73,1.55,2.95,-0.047924,-0.014317,-0.048949,-0.0424336,-0.049192,sell
2017-06-19,0.04,0,1.75,0,0.02,4.61,3.76,0.03,0,5.37,1.84,3.49,-0.047289,-0.026778,-0.054024,-0.0452285,-0.053707,sell
2017-06-20,0.11,0,2.29,0,0.02,4.87,3.58,0.03,0,5.5,2.45,4.43,-0.041532,-0.024997,-0.044599,-0.0322290,-0.017421,sell
2017-06-21,0.29,0,2.97,0,0.02,5.3,0.86,0.03,0,3.46,3.31,5.67, 0.023331, 0.015233, 0.023331, 0.0146715, 0.031141,buy
2017-06-22,0.77,0,2.92,0,0.02,6.41,0.06,0.03,0,3.98,3.74,4.41,-0.022825,-0.016373,-0.014548,-0.0190836,-0.016547,sell
2017-06-23,2.01,0,1.96,0.02,0.03,6,0.09,0.03,0,3.83,4.05,2.9,-0.049777,-0.062025,-0.059670,-0.0316143,-0.062028,sell
2017-06-24,3,0,1.32,0.03,0.03,4.45,0.13,0.04,0.02,2.52,4.42,2.27,-0.042503,-0.068144,-0.060702,-0.0041575,-0.064710,sell
2017-06-25,1.64,0,0.88,0.06,0.03,3.87,0.2,0.04,0.07,2.22,2.65,1.85, 0.030699,-0.031481, 0.015124, 0.0070427,-0.015236,buy
2017-06-26,0.62,0,0.59,0.1,0.03,5.72,0.31,0.06,0.27,4.35,1.38,1.7, 0.042846, 0.023906, 0.042971, 0.0348517, 0.009682,buy
2017-06-27,0.23,0,0.4,0.25,0.03,4.8,0.48,0.1,0.99,3.84,0.95,1.52,-0.001312,-0.023567, 0.014237,-0.0088185,-0.015079,sell
2017-06-28,0,0,0.26,0.77,0.03,2.32,0.73,0.2,2.97,1.86,1.11,1.37,-0.051225,-0.061686,-0.031873,-0.0253046,-0.047349,sell
2017-06-29,0,0,0,3.3,0.03,1.87,1.11,0.47,2.42,2.23,3.38,1.22, 0.008328, 0.016962,-0.031409, 0.0218214, 0.028148,buy
2017-06-30,0,0,0,4.11,0.03,1.92,1.7,1.23,0.69,3.77,4.2,1.09,-0.102806,-0.092489,-0.098998,-0.0980146,-0.098015,sell
2017-07-01,0,0,0,2.66,0.1,2.31,2.58,3.03,0,7.05,2.76,0.98,-0.140780,-0.112446,-0.105233,-0.1184363,-0.097305,sell
2017-07-02,0,0.02,0,2.97,0.42,3.51,2.97,2.74,0,8.84,3.1,0.86,-0.016860,-0.055305,-0.055019,-0.0682325,-0.047874,sell
2017-07-03,0,0.06,0,2.22,2.26,4.09,2.26,1.05,0.02,9.02,2.39,0.77,-0.048710,-0.047664, 0.054203,-0.0502747,-0.083998,sell
2017-07-04,0,0.16,0,1.25,2.99,2.55,1.47,0.43,0.04,7,1.53,0.68,-0.074893,-0.067707,-0.077619,-0.0874805,-0.057851,sell
2017-07-05,0,0.43,0,0.73,0.73,1.54,0.97,0.08,0.05,3.17,1.28,0.6,-0.012848,-0.001523,-0.002583,-0.0057569,-0.005583,sell
2017-07-06,0,1.16,0,0.55,0.07,1.1,0.64,0.09,0.08,2.14,1.84,0.52,-0.072943,-0.078795,-0.069775,-0.0576328,-0.062712,sell
2017-07-07,0,2.95,0,0.43,0.1,0.79,0.41,0.1,0.14,2.2,3.52,0.46,-0.127214,-0.072523,-0.140857,-0.1050339,-0.113835,sell
2017-07-08,0,2.72,0,1.02,0.16,0.58,0.27,0.11,0.2,2.74,3.9,0.4,-0.073851,-0.080449,-0.115319,-0.0906916,-0.094292,sell
2017-07-09,0,0.99,0,2.47,0.26,0.62,0,0.12,0.3,3.21,3.63,0.35,-0.059969,-0.049093,-0.074776,-0.0699677, 0.041802,sell
2017-07-10,0,0.36,0,2.97,0.44,0.71,0,0.14,0.44,2.79,3.52,0.31,-0.029520,-0.029781,-0.085334,-0.0405318, 0.012353,sell
2017-07-11,0,0.02,0,1.48,0.77,0.88,0,0.15,0.66,2.26,1.7,0.27,-0.006059,-0.022629, 0.001693,-0.0006911,-0.017351,sell
2017-07-12,0,0.03,0,0.62,1.42,1.16,0,0.17,0.99,2.35,0.87,0.23, 0.008363, 0.008776,-0.020537,-0.0171591,-0.049333,sell
2017-07-13,0,0.04,0,0.26,2.65,1.42,0,0.19,1.5,3.24,0.54,0,-0.043367,-0.039773,-0.111971,-0.1219129,-0.065879,sell
2017-07-14,0,0.06,0.23,0,3.2,2.16,0,0.21,2.27,3.54,0.56,0,-0.052645,-0.081610,-0.091689,-0.1146275,-0.033520,sell
2017-07-15,0,0.09,0.94,0,2.32,3,0,0.23,3.14,2.52,1.32,0,-0.086788,-0.078093,-0.087943,-0.0990153,-0.002657,sell
2017-07-16,0,0.14,3.02,0,2.07,2.7,0,0.26,2.89,2.01,3.48,0,-0.073960,-0.064709,-0.064709,-0.0732293,-0.035694,sell
2017-07-17,0,0.22,2.51,0,3.08,1.76,0,0.29,2,3.02,3.08,0,-0.014427,-0.049109,-0.010609,-0.0780822,-0.010716,sell
2017-07-18,0,0.33,1,0,3.37,1.15,0,0.33,1.47,3.34,1.72,0.02, 0.049722, 0.029274, 0.028360,-0.0843239, 0.042057,buy
2017-07-19,0,0.51,1.01,0,1.51,0.74,0,0.36,1.16,1.59,1.94,0.03,-0.056667,-0.062017,-0.003523,-0.0561847,-0.056793,sell
2017-07-20,0,0.79,2.84,0,0.7,0.48,0,0.41,1.04,1.18,4.11,0.05, 0.071874, 0.037654, 0.042126, 0.0421256, 0.044137,buy
2017-07-21,0,1.21,2.97,0,0.37,0.33,0,0.47,1.04,2.28,4.72,0.07, 0.123348, 0.077041, 0.087375, 0.1156801, 0.107095,buy
2017-07-22,0,1.85,1.08,0,0.19,0.03,0.02,0.52,1,3.02,3.52,0.09, 0.060621,-0.032024,-0.000353, 0.0622714, 0.048172,buy
2017-07-23,0,2.87,0.39,0,0.24,0.04,0.07,0.6,1.32,1.41,3.93,0.12,-0.049783,-0.104363,-0.116049,-0.0230109,-0.038804,sell
2017-07-24,0,3.06,0,0,0.29,0.06,0.2,0.68,1.76,0.67,3.81,0.14,-0.029556,-0.055713,-0.067267,-0.0033132,-0.022359,sell
2017-07-25,0,2.24,0,0,0.37,0.09,0.59,0.77,2.35,0.68,3.08,0.17,-0.105280,-0.113302,-0.124015,-0.0490537,-0.085937,sell
2017-07-26,0,1.99,0,0,0.46,0.14,1.71,0.88,3.11,1.85,2.94,0.2,-0.104443,-0.100409,-0.104443,-0.0542319,-0.090160,sell
2017-07-27,0,2.69,0,0,0.59,0.22,2.95,1,3.29,3.17,3.77,0.22,-0.009822,-0.007632, 0.001518, 0.0060498, 0.011149,buy
2017-07-28,0,3.51,0,0,0.72,0.33,1.71,1.15,2.7,2.04,4.74,0.24,-0.041645,-0.011977,-0.041830,-0.0355850,-0.000734,sell
2017-07-29,0,2.17,0,0,0.86,0.5,0.59,1.32,2.28,1.09,3.57,0.24,-0.081450,-0.081450,-0.082728,-0.0378777,-0.075227,sell
2017-07-30,0,0.98,0,0,1.03,0.76,0,1.51,2.02,0.76,2.57,0.24,-0.075663,-0.051311,-0.051507,-0.0527914,-0.042259,sell
2017-07-31,0,0.32,0,0,1.2,1.15,0,1.73,1.88,1.15,2.13,0.24,-0.057028,-0.046965,-0.037369,-0.0467841,-0.038385,sell
2017-08-01,0,0,0,0,1.34,1.73,0,2.01,1.79,1.73,2.09,0.22,-0.044842,-0.044842,-0.004893,-0.0373676,-0.027785,sell
2017-08-02,0,0,0,0,1.25,2.6,0,2.32,1.74,2.6,2.4,0, 0.027102, 0.027102, 0.040064, 0.0177060, 0.041361,buy
2017-08-03,0,0,0,0,1.35,2.98,0,2.67,1.7,2.98,2.75,0, 0.034797, 0.034797, 0.041668, 0.0198346, 0.045263,buy
2017-08-04,0,0,0.04,0,1.39,2.3,0,3,1.63,2.3,3.12,0, 0.040994, 0.040994, 0.037707, 0.0163297, 0.038242,buy
2017-08-05,0,0,0.1,0,1.42,1.63,0,2.92,1.57,1.63,3.11,0, 0.028617, 0.028617, 0.032571,-0.0291726, 0.027089,buy
2017-08-06,0,0,0.24,0,1.39,1.35,0,2.51,1.3,1.35,2.84,0,-0.012007,-0.012007,-0.010690,-0.0393375,-0.011902,sell
2017-08-07,0,0,0.6,0.02,1.33,1.76,0,2.16,1.24,1.76,2.87,0, 0.010913, 0.010913, 0.018947,-0.0111057, 0.018788,buy
2017-08-08,0,0,1.43,0.03,1.25,3.43,0,1.85,1.16,3.43,3.4,0, 0.075424, 0.088106, 0.053599, 0.0617913, 0.078350,buy
2017-08-09,0,0,3.04,0.04,1.21,2.94,0,1.59,1.12,2.94,4.76,0, 0.004805, 0.022178, 0.002622, 0.0026220, 0.033087,buy
2017-08-10,0,0,2.72,0.08,1.25,0.88,0,1.37,1.16,0.89,4.26,0, 0.028802, 0.029815, 0.035653, 0.0302288, 0.035683,buy
2017-08-11,0.04,0,1.31,0.16,1.45,0.3,0.02,1.18,1.36,0.36,2.78,0,-0.063229,-0.038567, 0.043984,-0.0517552,-0.038187,sell
2017-08-12,0.05,0,0.84,0.34,1.91,0,0.02,1.01,1.82,0.11,2.33,0,-0.069844,-0.077030,-0.028221,-0.0769816,-0.058380,sell
2017-08-13,0.07,0,0.7,0.79,2.67,0,0.02,0.86,2.58,0.24,2.51,0,-0.046732,-0.042644,-0.025118,-0.0466560,-0.062825,sell
2017-08-14,0.07,0,1.26,2.01,3.08,0,0.03,0.73,2.97,0.57,4.16,0.02,-0.042114,-0.027934,-0.036788,-0.0446556,-0.042759,sell
2017-08-15,0.11,0,2.26,3.34,2.25,0,0.04,0.62,2.14,1.36,6.42,0.02, 0.020407, 0.024055, 0.014545, 0.0187350, 0.018369,buy
2017-08-16,0.17,0,2.97,2.27,1.37,0,0.04,0.53,1.31,3.04,5.94,0.03, 0.042281,-0.012103, 0.013356,-0.0014422,-0.001197,buy
2017-08-17,0.27,0,2.18,1.42,1.04,0,0.05,0.46,0.81,2.82,4.42,0.04, 0.076407,-0.014225, 0.006838,-0.0023460,-0.002346,sell
2017-08-18,0.42,0,1.21,1.21,0.83,0,0.06,0.39,0.5,1.46,3.23,0.04,-0.047908,-0.056812,-0.045481,-0.0568636,-0.070130,sell
2017-08-19,0.66,0.03,0.67,1.76,1.31,0,0.08,0.33,0.31,1.44,3.54,0.05,-0.086716,-0.051587,-0.069907,-0.0444615,-0.079134,sell
2017-08-20,1.02,0.08,0.37,2.53,2.68,0,0.09,0.28,0,2.81,4.28,0.06,-0.045247,-0.011593,-0.007220,-0.0389161,-0.011895,sell
2017-08-21,1.61,0.18,0.21,3,3.05,0,0.11,0.24,0,3.27,5.24,0.08,-0.032427,-0.005338,-0.002179,-0.0158922,-0.009637,sell
2017-08-22,2.51,0.48,0,2.42,1.2,0,0.14,0,0,1.6,5.41,0.1, 0.034173,-0.002108, 0.005074,-0.0025768,-0.001841,buy
2017-08-23,2.97,1.13,0,1.67,0.5,0,0.17,0,0,1.21,5.77,0.12, 0.068425, 0.054522, 0.058641, 0.0444941, 0.054292,buy
2017-08-24,2.26,2.71,0,1.17,0.27,0,0.21,0,0,1.48,6.22,0.27, 0.033533, 0.028868, 0.031013, 0.0247737, 0.032113,buy
2017-08-25,1.43,3.28,0,0.8,0.25,0,0.25,0,0,2.59,5.51,0.83, 0.032797, 0.000649, 0.009344,-0.0016364, 0.012874,buy
2017-08-26,0.92,2.14,0,0.56,0.33,0,0.31,0,0,3.43,3.62,3.13,-0.029723,-0.030936,-0.023848,-0.0192744,-0.030787,sell
2017-08-27,0.59,2.17,0,0.39,0.43,0,0.39,0,0,2.66,3.15,2.64,-0.035932,-0.036943,-0.024223,-0.0209241,-0.032436,sell
2017-08-28,0.37,3.22,0,0.27,0.59,0,0.47,0,0,1.88,3.86,0.78,-0.042205,-0.021449,-0.072657,-0.0486769,-0.070231,sell
2017-08-29,0.24,2.62,0,0,0.8,0,0.58,0,0.03,1.61,2.86,0.39,-0.089299,-0.051239,-0.074640,-0.0612324,-0.058395,sell
2017-08-30,0,1.33,0,0,1.12,0,0.72,0,0.09,1.69,1.33,0.48,-0.097498,-0.078443,-0.081107,-0.0811067,-0.068002,sell
2017-08-31,0,0.74,0,0,1.59,0,0.88,0,0.29,1.88,0.74,0.59,-0.074689,-0.015348,-0.015348,-0.0153481,-0.021795,sell
2017-09-01,0,0.47,0,0,2.29,0,1.1,0,0.81,2.66,0.47,0.73,-0.025354,-0.015562,-0.013274,-0.0111556, 0.024887,sell
2017-09-02,0,0.37,0,0,3.35,0,1.36,0,2.06,3.83,0.37,0.9, 0.026833, 0.031731, 0.026944, 0.0228801, 0.026753,buy
2017-09-03,0,0.22,0,0,4.9,0,1.68,0,2.97,5.49,0.22,1.11,-0.015401,-0.012881,-0.015548,-0.0128808,-0.016787,sell
2017-09-04,0.06,0.4,0.03,0,6.67,0,2.08,0,1.87,7.42,0.49,1.36,-0.011369, 0.016991,-0.016977, 0.0128326,-0.013984,buy
2017-09-05,0.14,0.71,0.08,0,7.15,0,2.58,0,0.93,8.08,0.93,1.68,-0.043177, 0.034794, 0.014144, 0.0217398, 0.014144,buy
2017-09-06,0.34,1.4,0.23,0,6.13,0,3,0,0.53,7.07,1.97,2.06,-0.036323, 0.023988,-0.007932,-0.0038174,-0.003210,sell
2017-09-07,0.82,2.43,0.7,0,5.22,0,2.79,0,0.34,5.45,3.95,2.56,-0.063943, 0.027741, 0.052627, 0.0423215, 0.047098,buy
2017-09-08,1.96,3.24,2.06,0,4.76,0,2.26,0,0.26,4.02,7.26,3,-0.057848,-0.040976, 0.070286,-0.0210674,-0.006182,sell
2017-09-09,2.97,2.7,2.95,0,3.99,0,1.79,0,0.22,2.99,8.62,2.82,-0.097400,-0.063083, 0.027168,-0.0418310,-0.035305,sell
2017-09-10,1.85,2.17,1.42,0,3.12,0,1.44,0,0.22,2.35,5.44,2.3,-0.052879,-0.048482, 0.053357,-0.0231707, 0.005042,sell
2017-09-11,0.77,2.71,0.48,0,2.38,0,1.17,0,0.27,1.99,3.96,1.85, 0.001992,-0.005906, 0.030594, 0.0335139,-0.015804,buy
2017-09-12,0.32,3.35,0,0,2.12,0,0.92,0,0.37,2.44,3.67,1.5, 0.012838, 0.045554, 0.038758, 0.0368971,-0.037331,buy
2017-09-13,0,2.02,0,0,2.12,0,0.74,0,0.56,4.42,2.02,1.21,-0.028835,-0.019424, 0.102983, 0.0743551,-0.052796,buy
2017-09-14,0,0.66,0,0,3.26,0,0.6,0,0.93,5.85,0.66,0.98,-0.071174,-0.071573,-0.006235, 0.0246090,-0.059673,sell
2017-09-15,0,0.22,0,0,3.76,0,0.48,0,1.71,4.45,0.22,0.79, 0.024965, 0.028383, 0.029661, 0.0231232, 0.033544,buy
2017-09-16,0,0.02,0,0,2.16,0,0.38,0,3,2.22,0.02,0.64,-0.073018,-0.068485,-0.073018,-0.0609533,-0.073018,sell
2017-09-17,0,0.06,0,0,1.12,0,0.3,0,2.58,0.91,0.06,0.51,-0.071074,-0.082965,-0.071312,-0.0689445,-0.071074,sell
2017-09-18,0,0.17,0,0,0.65,0,0.24,0,1.22,0.48,0.17,0.41, 0.005104,-0.016377, 0.007879, 0.0109554, 0.024118,buy
2017-09-19,0.04,0.51,0,0,0.33,0,0,0,0.53,0,0.55,0.33,-0.074288,-0.087213,-0.044561,-0.0730524,-0.058013,sell
2017-09-20,0.19,1.52,0,0,0.27,0.01,0,0,0.22,0.01,1.71,0.27,-0.060747,-0.060747,-0.094280,-0.0878021,-0.048922,sell
2017-09-21,0.88,3,0,0,0.22,0.02,0,0,0,0.02,3.88,0.22,-0.077907,-0.078736,-0.072427,-0.0594632,-0.066354,sell
2017-09-22,3,1.9,0,0,0.04,0.04,0,0,0,0.08,4.9,0, 0.034364, 0.040193, 0.041236, 0.0185571, 0.039442,buy
2017-09-23,2.06,0.64,0,0,0.18,0.06,0,0,0,0.24,2.7,0, 0.046949, 0.045287, 0.046585, 0.0494284, 0.049428,buy
2017-09-24,0.48,0.21,0,0,0.94,0.14,0,0,0,1.08,0.69,0,-0.034264,-0.006232,-0.044856,-0.0448558,-0.023013,sell
2017-09-25,0.1,0,0,0,2.97,0.26,0,0,0,3.23,0.1,0,-0.010054,-0.000011,-0.016526,-0.0470408, 0.007556,buy
2017-09-26,0.18,0,0,0,1.7,0.51,0,0,0.03,2.21,0.18,0,-0.006920,-0.030446,-0.022994,-0.0148928, 0.023368,sell
2017-09-27,0.31,0,0,0,0.32,1.02,0,0,0.05,1.34,0.31,0,-0.009447,-0.008598, 0.007753,-0.0085982,-0.007544,sell
2017-09-28,0.55,0,0,0,0,2.14,0,0,0.08,2.14,0.55,0, 0.032709, 0.017808, 0.022174, 0.0536954,-0.004456,buy
2017-09-29,1,0,0,0,0,4.24,0,0,0.14,4.24,1,0, 0.001645,-0.083283,-0.073899,-0.0895924,-0.105622,sell
2017-09-30,1.81,0,0,0,0,4.59,0,0,0.24,4.59,1.81,0,-0.005378,-0.047254,-0.031642,-0.0945364,-0.111417,sell
2017-10-01,3.35,0,0,0,0.04,4.16,0,0,0.4,4.2,3.35,0.02,-0.039638,-0.063006,-0.052262,-0.0681866,-0.072718,sell
2017-10-02,4.17,0,0,0,0.07,3.88,0,0,0.7,3.95,4.17,0.05,-0.064391,-0.081710,-0.080793,-0.0833088,-0.083309,sell
2017-10-03,4.67,0,0,0,0.18,4.5,0,0,1.18,4.68,4.67,0.1,-0.070840,-0.076404,-0.080609,-0.0828307,-0.082831,sell
2017-10-04,3.37,0,0,0,0.4,2.74,0,0.04,2.01,3.14,3.41,0.2,-0.070501,-0.083729,-0.078823,-0.0829883,-0.082988,sell
2017-10-05,1.35,0,0,0,0.96,0.92,0,0.09,2.97,1.88,1.44,0.41,-0.071029,-0.077537,-0.071029,-0.0824393,-0.071029,sell
2017-10-06,0.58,0,0,0,2.44,0.35,0,0.27,2.56,2.79,0.85,0.82,-0.051597,-0.051359,-0.051597,-0.0414314,-0.051597,sell
2017-10-07,0,0,0,0,4.51,0.21,0,0.77,1.52,4.7,0.77,1.62, 0.038247, 0.041796, 0.004879, 0.0406926,-0.001486,buy
2017-10-08,0,0,0,0,4.52,0,0.02,2.46,0.92,4.49,2.46,3,-0.004558, 0.003583,-0.008382,-0.0064297,-0.042303,sell
2017-10-09,0,0,0,0,3.6,0,0.18,5.83,0.61,3.68,5.83,2.74, 0.023750, 0.028491,-0.020246,-0.0220595,-0.045670,sell
2017-10-10,0,0,0,0,1.93,0,0.7,4.43,0.53,2.4,4.43,1.43, 0.020803,-0.007419, 0.000958,-0.0118311,-0.008691,sell
2017-10-11,0,0,0,0,1.44,0,3.03,1.6,0.52,3.95,1.6,0.75, 0.023255, 0.023255,-0.054280, 0.0257274, 0.032998,buy
2017-10-12,0,0,0,0,1.76,0,3.86,0.59,1.26,4.36,0.59,0.39,-0.012001, 0.009183,-0.048878, 0.0171449, 0.032544,buy
2017-10-13,0,0,0,0,3.39,0,2.98,0.31,3.12,3.25,0.31,0.21,-0.004210,-0.001281,-0.006154,-0.0027826, 0.014979,buy
2017-10-14,0,0,0,0,3.08,0,2.97,0.14,3.08,2.97,0.14,0,-0.024689, 0.008238,-0.003983, 0.0112795,-0.012807,buy
2017-10-15,0,0,0,0,1.38,0.08,1.47,0.22,1.38,1.55,0.22,0,-0.032910, 0.015305,-0.010787,-0.0387524,-0.038656,sell
2017-10-16,0,0,0,0,0.78,0.25,0.58,0.34,0.78,0.83,0.34,0,-0.042867,-0.012739,-0.030760,-0.0320057,-0.032006,sell
2017-10-17,0,0,0,0,0.42,0.8,0.25,0.54,0.42,1.05,0.54,0, 0.001060,-0.007656, 0.000725,-0.0076561,-0.029793,sell
2017-10-18,0,0,0,0,0.58,2.53,0.03,0.84,0.58,2.56,0.84,0,-0.023426,-0.004038,-0.012595, 0.0517673,-0.008613,buy
2017-10-19,0,0,0,0,0.81,2.95,0.04,1.31,0.81,2.99,1.31,0, 0.008969, 0.029052, 0.015065, 0.0452872, 0.024424,buy
2017-10-20,0,0,0,0,1.11,1.06,0.07,2.04,1.11,1.13,2.04,0,-0.045586,-0.045586,-0.030190,-0.0506551,-0.030190,sell
2017-10-21,0,0,0,0,1.54,0.33,0.12,2.97,1.54,0.45,2.97,0,-0.028899,-0.042093,-0.042093,-0.0543435,-0.042093,sell
2017-10-22,0,0,0,0,2.12,0.02,0.2,2.74,2.12,0.22,2.74,0,-0.049369,-0.048142,-0.054095,-0.0698667,-0.054095,sell
2017-10-23,0,0,0,0,2.95,0.07,0.33,1.79,2.98,0.37,1.79,0,-0.032366, 0.000087,-0.025300,-0.0309512,-0.061165,sell
2017-10-24,0,0,0,0,2.97,0.15,0.59,1.22,3.04,0.63,1.26,0,-0.006554, 0.002001, 0.001392,-0.0032423,-0.059153,sell
2017-10-25,0,0,0,0,2.18,0.3,1.07,1,2.34,1.06,1.15,0, 0.031101, 0.008558, 0.003171, 0.0026323,-0.022077,buy
2017-10-26,0,0,0,0,1.58,0.61,2.16,1.28,1.93,1.82,1.88,0, 0.073596, 0.048818, 0.024911, 0.0443245, 0.024259,buy
2017-10-27,0,0,0,0,1.14,1.27,4.98,2.87,1.93,3.25,5.08,0,-0.005364,-0.014794,-0.005364,-0.0053635, 0.014884,sell
2017-10-28,0,0,0,0,0.82,2.64,6.31,3.46,2.58,4.78,5.87,0,-0.038264,-0.046674,-0.038264,-0.0382639,-0.011802,sell
2017-10-29,0,0,0,0,0.59,4.62,4.44,3.27,3.59,7.22,2.11,0, 0.088084, 0.081439, 0.051292, 0.0817088, 0.056752,buy
2017-10-30,0,0,0.02,0,0.43,5.23,4.47,3.36,2.69,10.16,0.66,0, 0.102071, 0.099317, 0.075280, 0.1020706, 0.052508,buy
2017-10-31,0,0,0.02,0,0.31,3.98,2.76,1.01,1.34,6.72,0.02,0, 0.055138, 0.040362, 0.044575, 0.0453125,-0.053917,buy
2017-11-01,0,0,0.03,0,0.22,2.08,1.09,0.25,0.69,2.95,0.03,0,-0.046233,-0.069056,-0.050625,-0.0081095,-0.077653,sell
2017-11-02,0,0,0.04,0,0,1.09,0.28,0,0.22,1.15,0.04,0,-0.013645,-0.012645, 0.004626,-0.0126449,-0.013133,sell
2017-11-03,0,0,0.04,0,0,0.51,0.02,0,0,0.47,0.1,0,-0.100131,-0.102518,-0.047162,-0.1018598,-0.101580,sell
2017-11-04,0,0,0.05,0,0,0.4,0.06,0,0,0.26,0.25,0,-0.101977,-0.102518,-0.047162,-0.1025184,-0.097395,sell
2017-11-05,0,0,0.07,0,0,0.51,0.13,0,0,0,0.71,0,-0.095595,-0.096562,-0.049710,-0.0961368,-0.093940,sell
2017-11-06,0,0,0.08,0,0,1.82,0.32,0.03,0,0.03,2.22,0,-0.063102,-0.006234,-0.063102,-0.0620561,-0.074830,sell
2017-11-07,0,0,0.1,0,0,2.92,0.77,0.08,0,0.08,3.79,0,-0.029504,-0.005667,-0.029504,-0.0386151,-0.085256,sell
2017-11-08,0,0,0.12,0,0,1.32,1.85,0.21,0,0.21,3.29,0, 0.068211, 0.068277, 0.066752,-0.0155218, 0.072714,buy
2017-11-09,0,0,0.14,0,0,0.38,2.99,0.54,0.02,0.56,3.49,0, 0.025605, 0.016007, 0.042996,-0.0119690, 0.014176,buy
2017-11-10,0,0,0.17,0,0,0,1.98,1.42,0.04,1.41,2.14,0,-0.035504,-0.039053,-0.079790,-0.0467124,-0.039053,sell
2017-11-11,0,0,0.2,0,0,0,0.9,3,0.09,2.98,1.06,0, 0.023342, 0.019201, 0.023456, 0.0444685,-0.062446,buy
2017-11-12,0,0,0.23,0,0,0,0.5,2.49,0.17,2.43,0.65,0, 0.000046,-0.000267,-0.007936, 0.0742277,-0.048111,buy
2017-11-13,0,0,0.27,0,0,0,0.34,1.09,0.32,1,0.42,0, 0.028776, 0.029246, 0.035539, 0.0289908,-0.006854,buy
2017-11-14,0,0,0.32,0,0.08,0,0.65,0.62,0.64,0.46,0.62,0,-0.005741, 0.014504, 0.016713,-0.0032369,-0.068008,sell
2017-11-15,0.03,0,0.37,0,0.22,0,1.22,0.44,1.19,0.18,0.98,0,-0.039489,-0.015196,-0.011090,-0.0608942,-0.052097,sell
2017-11-16,0.1,0,0.43,0,0.6,0,2.23,0.75,2.14,0.33,1.72,0, 0.042506, 0.062891, 0.045217, 0.0409377,-0.014558,buy
2017-11-17,0.33,0,0.49,0,1.72,0.02,3.3,1.3,3.13,0.7,3.43,0, 0.098106, 0.101600, 0.083548, 0.0981657, 0.094290,buy
2017-11-18,1.06,0,0.57,0,3.22,0.05,3.07,2.28,2.66,1.73,5.99,0, 0.096928, 0.122253, 0.078802, 0.1044774, 0.082405,buy
2017-11-19,3,0,0.65,0,2.24,0.09,2.86,3.13,1.85,4.2,6.07,0,-0.012814,-0.047228,-0.046534,-0.0374286,-0.045285,sell
2017-11-20,2.6,0,0.73,0,1.39,0.16,4.19,2.75,1.63,4.9,5.48,0, 0.011087,-0.020840,-0.005960,-0.0089389,-0.004859,sell
2017-11-21,0.87,0,0.83,0,1.56,0.33,6.45,2.72,1.91,5.48,5.6,0,-0.045464,-0.051889,-0.054333,-0.0543334,-0.007189,sell
2017-11-22,0.3,0,0.92,0,2.36,0.73,4.83,3.75,2.77,6.38,4.01,0,-0.041343,-0.063662,-0.053629,-0.0481544,-0.039817,sell
2017-11-23,0,0,1.04,0,2.97,1.66,2.12,2.38,3.11,3.8,3.59,0, 0.073453, 0.077438, 0.057900, 0.0706871, 0.069169,buy
2017-11-24,0,0,1.16,0,2.12,3.14,0.85,0.87,2.31,1.84,4.38,0,-0.018945,-0.013978,-0.018442,-0.0220847,-0.040426,sell
2017-11-25,0,0,1.27,0,1.21,2.65,0.46,0,1.48,0.92,3.65,0, 0.093094, 0.090146, 0.100930, 0.1009297, 0.050577,buy
2017-11-26,0,0,1.41,0,0.7,1.37,0.25,0,1.08,0.8,2.4,0, 0.066312, 0.092999, 0.143175, 0.1233369, 0.090477,buy
2017-11-27,0,0,1.54,0,0.4,0.95,0,0,0.94,0.64,1.95,0, 0.065078, 0.095001, 0.130586, 0.1242711, 0.102442,buy
2017-11-28,0,0,1.67,0,0.23,0.76,0,0,0.99,0.75,1.67,0, 0.068198, 0.087747, 0.127779, 0.1147531, 0.120867,buy
2017-11-29,0,0.03,1.82,0,0,1.12,0.06,0,1.13,0.91,1.87,0, 0.097806, 0.106113, 0.133938, 0.1283474, 0.136312,buy
2017-11-30,0,0.05,1.96,0,0,1.65,0.07,0,1.57,1.06,2.11,0, 0.144584, 0.142663, 0.153782, 0.1537819, 0.131193,buy
2017-12-01,0,0.06,2.08,0,0,2.58,0.1,0,2.22,1.22,2.54,0, 0.174806, 0.180124, 0.174113, 0.1741132, 0.162833,buy
2017-12-02,0,0.07,2.22,0,0,4.34,0.16,0,3.13,1.4,3.59,0, 0.128472, 0.084809, 0.121255, 0.1212553, 0.125306,buy
2017-12-03,0,0.08,2.34,0,0,5.94,0.28,0,3.25,1.59,5.31,0, 0.032303, 0.015751, 0.032303, 0.0307345, 0.115514,buy
2017-12-04,0.03,0,2.47,0,0.04,4.2,0.58,0,2.68,1.74,4.61,0, 0.115899, 0.095490, 0.122088, 0.1158994, 0.122169,buy
2017-12-05,0.07,0,2.58,0,0.09,2.2,1.45,0,2.93,1.99,3.39,0, 0.180011, 0.174891, 0.184200, 0.1841998, 0.179021,buy
